"year","bildungsniveau","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Hauptschule","2","","","","","","","","","","","","","",""
"2013","Hauptschule","3","","","","","","","","","","","","","",""
"2013","Hauptschule","4","","","","","","","","","","","","","",""
"2013","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Realschule","2","","","","","","","","","","","","","",""
"2013","Realschule","3","","","","","","","","","","","","","",""
"2013","Realschule","4","","","","","","","","","","","","","",""
"2013","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","1 Einkommensschwächstes Quintil","7.43","7.5","551","5","7","9","10","10","7.24","7.62","0","10","8","8"
"2014","(Fach-)Abitur","2","7.63","7.5","705","5","7","9","10","10","7.48","7.78","0","10","8","8"
"2014","(Fach-)Abitur","3","7.64","7.5","674","5","7","9","10","10","7.5","7.78","0","10","8","8"
"2014","(Fach-)Abitur","4","7.78","7.5","946","5","7","9","10","10","7.67","7.89","0","10","8","8"
"2014","(Fach-)Abitur","5 Einkommensstärkstes Quintil","7.95","7.5","919","6","7","9","10","10","7.85","8.05","0","10","8","8"
"2014","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","5.23","5.5","378","1","3","8","9","10","4.92","5.54","0","10","5","6"
"2014","(noch) kein Abschluss","2","6.24","6.5","242","2","5","8","10","10","5.88","6.6","0","10","6","7"
"2014","(noch) kein Abschluss","3","6.69","6.5","113","5","5","8","9","10","6.26","7.12","0","10","7","8"
"2014","(noch) kein Abschluss","4","7.19","7.5","134","4","6","9","10","10","6.8","7.58","0","10","7","8"
"2014","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","6.57","6.5","83","2","4","8","10","10","6.09","7.05","2","10","7","8"
"2014","AkademikerIn","1 Einkommensschwächstes Quintil","7.81","7.5","334","5","7","9","10","10","7.58","8.04","0","10","8","8"
"2014","AkademikerIn","2","8.11","7.5","480","6","7","9","10","10","7.93","8.29","0","10","8","8"
"2014","AkademikerIn","3","8.23","7.5","696","6","8","9","10","10","8.11","8.35","0","10","8","9"
"2014","AkademikerIn","4","8.37","8.5","1351","6","8","9","10","10","8.29","8.45","0","10","9","9"
"2014","AkademikerIn","5 Einkommensstärkstes Quintil","8.63","8.5","3001","7","8","10","10","10","8.58","8.68","0","10","9","9"
"2014","Hauptschule","1 Einkommensschwächstes Quintil","6.17","5.5","1508","3","5","8","10","10","6.04","6.3","0","10","6","7"
"2014","Hauptschule","2","6.62","6.5","1965","3","5","8","9","10","6.52","6.72","0","10","7","7"
"2014","Hauptschule","3","7","6.5","1505","4","6","8","9","10","6.89","7.11","0","10","7","8"
"2014","Hauptschule","4","7.05","6.5","1546","5","6","8","10","10","6.95","7.15","0","10","8","8"
"2014","Hauptschule","5 Einkommensstärkstes Quintil","7.09","6.5","830","5","6","8","9","10","6.96","7.22","0","10","8","8"
"2014","Realschule","1 Einkommensschwächstes Quintil","6.88","6.5","769","4","5","8","9","10","6.72","7.04","0","10","7","8"
"2014","Realschule","2","7.45","7.5","1232","5","7","9","10","10","7.35","7.55","0","10","8","8"
"2014","Realschule","3","7.48","7.5","1320","5","7","9","10","10","7.38","7.58","0","10","8","8"
"2014","Realschule","4","7.66","7.5","1615","5","7","9","10","10","7.58","7.74","0","10","8","8"
"2014","Realschule","5 Einkommensstärkstes Quintil","7.61","7.5","1392","5","7","9","10","10","7.52","7.7","0","10","8","8"
"2015","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","AkademikerIn","2","","","","","","","","","","","","","",""
"2015","AkademikerIn","3","","","","","","","","","","","","","",""
"2015","AkademikerIn","4","","","","","","","","","","","","","",""
"2015","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Hauptschule","2","","","","","","","","","","","","","",""
"2015","Hauptschule","3","","","","","","","","","","","","","",""
"2015","Hauptschule","4","","","","","","","","","","","","","",""
"2015","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Realschule","2","","","","","","","","","","","","","",""
"2015","Realschule","3","","","","","","","","","","","","","",""
"2015","Realschule","4","","","","","","","","","","","","","",""
"2015","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","AkademikerIn","2","","","","","","","","","","","","","",""
"2016","AkademikerIn","3","","","","","","","","","","","","","",""
"2016","AkademikerIn","4","","","","","","","","","","","","","",""
"2016","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Hauptschule","2","","","","","","","","","","","","","",""
"2016","Hauptschule","3","","","","","","","","","","","","","",""
"2016","Hauptschule","4","","","","","","","","","","","","","",""
"2016","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Realschule","2","","","","","","","","","","","","","",""
"2016","Realschule","3","","","","","","","","","","","","","",""
"2016","Realschule","4","","","","","","","","","","","","","",""
"2016","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","AkademikerIn","2","","","","","","","","","","","","","",""
"2017","AkademikerIn","3","","","","","","","","","","","","","",""
"2017","AkademikerIn","4","","","","","","","","","","","","","",""
"2017","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Hauptschule","2","","","","","","","","","","","","","",""
"2017","Hauptschule","3","","","","","","","","","","","","","",""
"2017","Hauptschule","4","","","","","","","","","","","","","",""
"2017","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Realschule","2","","","","","","","","","","","","","",""
"2017","Realschule","3","","","","","","","","","","","","","",""
"2017","Realschule","4","","","","","","","","","","","","","",""
"2017","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","AkademikerIn","2","","","","","","","","","","","","","",""
"2018","AkademikerIn","3","","","","","","","","","","","","","",""
"2018","AkademikerIn","4","","","","","","","","","","","","","",""
"2018","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Hauptschule","2","","","","","","","","","","","","","",""
"2018","Hauptschule","3","","","","","","","","","","","","","",""
"2018","Hauptschule","4","","","","","","","","","","","","","",""
"2018","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Realschule","2","","","","","","","","","","","","","",""
"2018","Realschule","3","","","","","","","","","","","","","",""
"2018","Realschule","4","","","","","","","","","","","","","",""
"2018","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","1 Einkommensschwächstes Quintil","7.39","7.5","380","4","6","9","10","10","7.17","7.61","0","10","8","8"
"2019","(Fach-)Abitur","2","7.3","7.5","431","5","6","9","10","10","7.11","7.49","0","10","8","8"
"2019","(Fach-)Abitur","3","7.44","7.5","539","5","7","9","10","10","7.27","7.61","0","10","8","8"
"2019","(Fach-)Abitur","4","7.83","7.5","1024","6","7","9","10","10","7.73","7.93","0","10","8","8"
"2019","(Fach-)Abitur","5 Einkommensstärkstes Quintil","8.01","7.5","1635","6","7","9","10","10","7.93","8.09","0","10","8","8"
"2019","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","5.11","5.5","196","0","2","8","9","10","4.66","5.56","0","10","5","7"
"2019","(noch) kein Abschluss","2","6.1","6.5","161","2","5","8","9","10","5.64","6.56","0","10","6","7"
"2019","(noch) kein Abschluss","3","6.41","6.5","121","2","5","8","10","10","5.91","6.91","0","10","7","8"
"2019","(noch) kein Abschluss","4","6.13","6.5","121","1","4","8","9","10","5.7","6.56","0","10","7","8"
"2019","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","7.57","7.5","122","4","6","9","10","10","7.22","7.92","2","10","8","8"
"2019","AkademikerIn","1 Einkommensschwächstes Quintil","7.91","7.5","216","5","7","9","10","10","7.64","8.18","0","10","8","8"
"2019","AkademikerIn","2","8.19","7.5","319","6","7","9","10","10","8","8.38","0","10","8","9"
"2019","AkademikerIn","3","8.18","7.5","470","6","7","10","10","10","8.03","8.33","0","10","8","9"
"2019","AkademikerIn","4","8.48","8.5","1282","7","8","10","10","10","8.4","8.56","0","10","9","9"
"2019","AkademikerIn","5 Einkommensstärkstes Quintil","8.68","8.5","4397","7","8","10","10","10","8.64","8.72","0","10","9","9"
"2019","Hauptschule","1 Einkommensschwächstes Quintil","6.36","6.5","737","3","5","8","10","10","6.18","6.54","0","10","6","7"
"2019","Hauptschule","2","6.92","6.5","1010","4","5","9","10","10","6.77","7.07","0","10","7","7"
"2019","Hauptschule","3","6.9","6.5","1094","5","6","8","9","10","6.77","7.03","0","10","7","7"
"2019","Hauptschule","4","7.14","6.5","1499","5","6","8","10","10","7.04","7.24","0","10","7","8"
"2019","Hauptschule","5 Einkommensstärkstes Quintil","7.3","7.5","1295","5","6","8","10","10","7.2","7.4","0","10","8","8"
"2019","Realschule","1 Einkommensschwächstes Quintil","7.16","7.5","411","5","6","9","10","10","6.94","7.38","0","10","7","8"
"2019","Realschule","2","7.47","7.5","690","5","6","9","10","10","7.32","7.62","0","10","8","8"
"2019","Realschule","3","7.42","7.5","966","5","7","9","10","10","7.3","7.54","0","10","8","8"
"2019","Realschule","4","7.64","7.5","1788","6","7","9","10","10","7.56","7.72","0","10","8","8"
"2019","Realschule","5 Einkommensstärkstes Quintil","7.86","7.5","2435","6","7","9","10","10","7.8","7.92","0","10","8","8"
