"year","alter_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1999","35-65 J.","Ost","","","","",""
"1999","35-65 J.","West","","","","",""
"1999","66 und älter","Ost","","","","",""
"1999","66 und älter","West","","","","",""
"2000","16-34 J.","Ost","7.26","7.5","1584","7.16","7.36"
"2000","16-34 J.","West","7.25","7.5","5259","7.19","7.31"
"2000","35-65 J.","Ost","7.2","7.5","2792","7.13","7.27"
"2000","35-65 J.","West","6.95","6.5","9553","6.91","6.99"
"2000","66 und älter","Ost","7.01","6.5","635","6.86","7.16"
"2000","66 und älter","West","6.87","6.5","2390","6.78","6.96"
"2001","16-34 J.","Ost","","","","",""
"2001","16-34 J.","West","","","","",""
"2001","35-65 J.","Ost","","","","",""
"2001","35-65 J.","West","","","","",""
"2001","66 und älter","Ost","","","","",""
"2001","66 und älter","West","","","","",""
"2002","16-34 J.","Ost","","","","",""
"2002","16-34 J.","West","","","","",""
"2002","35-65 J.","Ost","","","","",""
"2002","35-65 J.","West","","","","",""
"2002","66 und älter","Ost","","","","",""
"2002","66 und älter","West","","","","",""
"2003","16-34 J.","Ost","","","","",""
"2003","16-34 J.","West","","","","",""
"2003","35-65 J.","Ost","","","","",""
"2003","35-65 J.","West","","","","",""
"2003","66 und älter","Ost","","","","",""
"2003","66 und älter","West","","","","",""
"2004","16-34 J.","Ost","7.03","6.5","1378","6.93","7.13"
"2004","16-34 J.","West","6.92","6.5","4072","6.86","6.98"
"2004","35-65 J.","Ost","7.09","6.5","2488","7.01","7.17"
"2004","35-65 J.","West","6.75","6.5","8945","6.71","6.79"
"2004","66 und älter","Ost","7.03","6.5","711","6.89","7.17"
"2004","66 und älter","West","6.8","6.5","2470","6.72","6.88"
"2005","16-34 J.","Ost","","","","",""
"2005","16-34 J.","West","","","","",""
"2005","35-65 J.","Ost","","","","",""
"2005","35-65 J.","West","","","","",""
"2005","66 und älter","Ost","","","","",""
"2005","66 und älter","West","","","","",""
"2006","16-34 J.","Ost","","","","",""
"2006","16-34 J.","West","","","","",""
"2006","35-65 J.","Ost","","","","",""
"2006","35-65 J.","West","","","","",""
"2006","66 und älter","Ost","","","","",""
"2006","66 und älter","West","","","","",""
"2007","16-34 J.","Ost","","","","",""
"2007","16-34 J.","West","","","","",""
"2007","35-65 J.","Ost","","","","",""
"2007","35-65 J.","West","","","","",""
"2007","66 und älter","Ost","","","","",""
"2007","66 und älter","West","","","","",""
"2008","16-34 J.","Ost","7.35","7.5","1090","7.24","7.46"
"2008","16-34 J.","West","7.22","7.5","3122","7.15","7.29"
"2008","35-65 J.","Ost","7.32","7.5","2258","7.24","7.4"
"2008","35-65 J.","West","7.01","6.5","7776","6.96","7.06"
"2008","66 und älter","Ost","7.46","7.5","844","7.34","7.58"
"2008","66 und älter","West","6.97","6.5","2728","6.89","7.05"
"2009","16-34 J.","Ost","","","","",""
"2009","16-34 J.","West","","","","",""
"2009","35-65 J.","Ost","","","","",""
"2009","35-65 J.","West","","","","",""
"2009","66 und älter","Ost","","","","",""
"2009","66 und älter","West","","","","",""
"2010","16-34 J.","Ost","","","","",""
"2010","16-34 J.","West","","","","",""
"2010","35-65 J.","Ost","","","","",""
"2010","35-65 J.","West","","","","",""
"2010","66 und älter","Ost","","","","",""
"2010","66 und älter","West","","","","",""
"2011","16-34 J.","Ost","","","","",""
"2011","16-34 J.","West","","","","",""
"2011","35-65 J.","Ost","","","","",""
"2011","35-65 J.","West","","","","",""
"2011","66 und älter","Ost","","","","",""
"2011","66 und älter","West","","","","",""
"2012","16-34 J.","Ost","","","","",""
"2012","16-34 J.","West","","","","",""
"2012","35-65 J.","Ost","","","","",""
"2012","35-65 J.","West","","","","",""
"2012","66 und älter","Ost","","","","",""
"2012","66 und älter","West","","","","",""
"2013","16-34 J.","Ost","","","","",""
"2013","16-34 J.","West","","","","",""
"2013","35-65 J.","Ost","","","","",""
"2013","35-65 J.","West","","","","",""
"2013","66 und älter","Ost","","","","",""
"2013","66 und älter","West","","","","",""
"2014","16-34 J.","Ost","7.59","7.5","1111","7.47","7.71"
"2014","16-34 J.","West","7.54","7.5","5246","7.48","7.6"
"2014","35-65 J.","Ost","7.62","7.5","2772","7.55","7.69"
"2014","35-65 J.","West","7.4","7.5","11810","7.36","7.44"
"2014","66 und älter","Ost","7.66","7.5","933","7.54","7.78"
"2014","66 und älter","West","7.36","7.5","3192","7.29","7.43"
"2015","16-34 J.","Ost","","","","",""
"2015","16-34 J.","West","","","","",""
"2015","35-65 J.","Ost","","","","",""
"2015","35-65 J.","West","","","","",""
"2015","66 und älter","Ost","","","","",""
"2015","66 und älter","West","","","","",""
"2016","16-34 J.","Ost","","","","",""
"2016","16-34 J.","West","","","","",""
"2016","35-65 J.","Ost","","","","",""
"2016","35-65 J.","West","","","","",""
"2016","66 und älter","Ost","","","","",""
"2016","66 und älter","West","","","","",""
"2017","16-34 J.","Ost","","","","",""
"2017","16-34 J.","West","","","","",""
"2017","35-65 J.","Ost","","","","",""
"2017","35-65 J.","West","","","","",""
"2017","66 und älter","Ost","","","","",""
"2017","66 und älter","West","","","","",""
"2018","16-34 J.","Ost","","","","",""
"2018","16-34 J.","West","","","","",""
"2018","35-65 J.","Ost","","","","",""
"2018","35-65 J.","West","","","","",""
"2018","66 und älter","Ost","","","","",""
"2018","66 und älter","West","","","","",""
"2019","16-34 J.","Ost","7.83","7.5","905","7.7","7.96"
"2019","16-34 J.","West","7.71","7.5","4340","7.65","7.77"
"2019","35-65 J.","Ost","7.83","7.5","3026","7.77","7.89"
"2019","35-65 J.","West","7.57","7.5","11268","7.53","7.61"
"2019","66 und älter","Ost","8.15","7.5","1077","8.06","8.24"
"2019","66 und älter","West","7.52","7.5","3443","7.45","7.59"
