year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,1st Quintile,2981,5.97638,5.89223,6.06053,5.00000,6.00000,8.00000,0.50000,10,,,
2004,2nd Quintile,3409,6.59646,6.52680,6.66611,5.00000,7.00000,8.00000,0.50000,10,,,
2004,3rd Quintile,3648,6.86010,6.79446,6.92575,5.00000,7.00000,8.00000,0.50000,10,,,
2004,4th Quintile,4064,7.02139,6.95862,7.08417,6.00000,7.00000,8.00000,3.00000,10,,,
2004,5th Quintile,5959,7.59842,7.55192,7.64493,7.00000,8.00000,9.00000,4.00000,10,,,
2005,1st Quintile,,,,,,,,,,,,
2005,2nd Quintile,,,,,,,,,,,,
2005,3rd Quintile,,,,,,,,,,,,
2005,4th Quintile,,,,,,,,,,,,
2005,5th Quintile,,,,,,,,,,,,
2006,1st Quintile,,,,,,,,,,,,
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,2675,6.26183,6.16957,6.35408,5.00000,7.00000,8.00000,0.50000,10,,,
2008,2nd Quintile,3018,6.84339,6.76819,6.91858,6.00000,7.00000,8.00000,3.00000,10,,,
2008,3rd Quintile,3499,7.14880,7.08378,7.21382,6.00000,8.00000,8.00000,3.00000,10,,,
2008,4th Quintile,3594,7.26211,7.19898,7.32524,6.00000,8.00000,9.00000,1.50000,10,,,
2008,5th Quintile,5030,7.84822,7.80072,7.89573,7.00000,8.00000,9.00000,4.00000,10,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,,,,,,,,,,,,
2013,2nd Quintile,,,,,,,,,,,,
2013,3rd Quintile,,,,,,,,,,,,
2013,4th Quintile,,,,,,,,,,,,
2013,5th Quintile,,,,,,,,,,,,
2014,1st Quintile,5337,6.66268,6.59561,6.72975,5.00000,7.00000,8.00000,0.50000,10,,,
2014,2nd Quintile,5005,7.23393,7.17556,7.29230,6.00000,8.00000,9.00000,1.50000,10,,,
2014,3rd Quintile,4740,7.44734,7.39101,7.50367,7.00000,8.00000,9.00000,4.00000,10,,,
2014,4th Quintile,4812,7.66776,7.61502,7.72049,7.00000,8.00000,9.00000,4.00000,10,,,
2014,5th Quintile,5166,8.09791,8.05294,8.14288,7.00000,8.00000,9.00000,4.00000,10,,,
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,4066,6.89389,6.82071,6.96706,5.00000,7.00000,9.00000,0,10,,,
2019,2nd Quintile,4389,7.40254,7.34267,7.46240,6.00000,8.00000,9.00000,1.50000,10,,,
2019,3rd Quintile,4119,7.55317,7.49495,7.61138,7.00000,8.00000,9.00000,4.00000,10,,,
2019,4th Quintile,4020,7.91018,7.85732,7.96303,7.00000,8.00000,9.00000,4.00000,10,,,
2019,5th Quintile,4545,8.21205,8.16770,8.25640,8.00000,8.00000,9.00000,6.50000,10,,,
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
2022,1st Quintile,,,,,,,,,,,,
2022,2nd Quintile,,,,,,,,,,,,
2022,3rd Quintile,,,,,,,,,,,,
2022,4th Quintile,,,,,,,,,,,,
2022,5th Quintile,,,,,,,,,,,,
