"year","alter_gr","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2000","66 und älter","Laendlicher Raum","6.95","6.5","1015","6.82","7.08"
"2000","66 und älter","Staedtischer Raum","6.87","6.5","2010","6.77","6.97"
"2001","16-34 J.","Laendlicher Raum","","","","",""
"2001","16-34 J.","Staedtischer Raum","","","","",""
"2001","35-65 J.","Laendlicher Raum","","","","",""
"2001","35-65 J.","Staedtischer Raum","","","","",""
"2001","66 und älter","Laendlicher Raum","","","","",""
"2001","66 und älter","Staedtischer Raum","","","","",""
"2002","16-34 J.","Laendlicher Raum","","","","",""
"2002","16-34 J.","Staedtischer Raum","","","","",""
"2002","35-65 J.","Laendlicher Raum","","","","",""
"2002","35-65 J.","Staedtischer Raum","","","","",""
"2002","66 und älter","Laendlicher Raum","","","","",""
"2002","66 und älter","Staedtischer Raum","","","","",""
"2003","16-34 J.","Laendlicher Raum","","","","",""
"2003","16-34 J.","Staedtischer Raum","","","","",""
"2003","35-65 J.","Laendlicher Raum","","","","",""
"2003","35-65 J.","Staedtischer Raum","","","","",""
"2003","66 und älter","Laendlicher Raum","","","","",""
"2003","66 und älter","Staedtischer Raum","","","","",""
"2004","16-34 J.","Laendlicher Raum","6.99","6.5","1856","6.9","7.08"
"2004","16-34 J.","Staedtischer Raum","6.92","6.5","3594","6.85","6.99"
"2004","35-65 J.","Laendlicher Raum","6.93","6.5","3689","6.87","6.99"
"2004","35-65 J.","Staedtischer Raum","6.75","6.5","7744","6.7","6.8"
"2004","66 und älter","Laendlicher Raum","6.94","6.5","1050","6.82","7.06"
"2004","66 und älter","Staedtischer Raum","6.8","6.5","2131","6.71","6.89"
"2005","16-34 J.","Laendlicher Raum","","","","",""
"2005","16-34 J.","Staedtischer Raum","","","","",""
"2005","35-65 J.","Laendlicher Raum","","","","",""
"2005","35-65 J.","Staedtischer Raum","","","","",""
"2005","66 und älter","Laendlicher Raum","","","","",""
"2005","66 und älter","Staedtischer Raum","","","","",""
"2006","16-34 J.","Laendlicher Raum","","","","",""
"2006","16-34 J.","Staedtischer Raum","","","","",""
"2006","35-65 J.","Laendlicher Raum","","","","",""
"2006","35-65 J.","Staedtischer Raum","","","","",""
"2006","66 und älter","Laendlicher Raum","","","","",""
"2006","66 und älter","Staedtischer Raum","","","","",""
"2007","16-34 J.","Laendlicher Raum","","","","",""
"2007","16-34 J.","Staedtischer Raum","","","","",""
"2007","35-65 J.","Laendlicher Raum","","","","",""
"2007","35-65 J.","Staedtischer Raum","","","","",""
"2007","66 und älter","Laendlicher Raum","","","","",""
"2007","66 und älter","Staedtischer Raum","","","","",""
"2008","16-34 J.","Laendlicher Raum","7.26","7.5","1429","7.16","7.36"
"2008","16-34 J.","Staedtischer Raum","7.24","7.5","2783","7.16","7.32"
"2008","35-65 J.","Laendlicher Raum","7.06","6.5","3424","6.99","7.13"
"2008","35-65 J.","Staedtischer Raum","7.06","6.5","6610","7.01","7.11"
"2008","66 und älter","Laendlicher Raum","7.12","7.5","1183","7.01","7.23"
"2008","66 und älter","Staedtischer Raum","7.03","6.5","2389","6.95","7.11"
"2009","16-34 J.","Laendlicher Raum","","","","",""
"2009","16-34 J.","Staedtischer Raum","","","","",""
"2009","35-65 J.","Laendlicher Raum","","","","",""
"2009","35-65 J.","Staedtischer Raum","","","","",""
"2009","66 und älter","Laendlicher Raum","","","","",""
"2009","66 und älter","Staedtischer Raum","","","","",""
"2010","16-34 J.","Laendlicher Raum","","","","",""
"2010","16-34 J.","Staedtischer Raum","","","","",""
"2010","35-65 J.","Laendlicher Raum","","","","",""
"2010","35-65 J.","Staedtischer Raum","","","","",""
"2010","66 und älter","Laendlicher Raum","","","","",""
"2010","66 und älter","Staedtischer Raum","","","","",""
"2011","16-34 J.","Laendlicher Raum","","","","",""
"2011","16-34 J.","Staedtischer Raum","","","","",""
"2011","35-65 J.","Laendlicher Raum","","","","",""
"2011","35-65 J.","Staedtischer Raum","","","","",""
"2011","66 und älter","Laendlicher Raum","","","","",""
"2011","66 und älter","Staedtischer Raum","","","","",""
"2012","16-34 J.","Laendlicher Raum","","","","",""
"2012","16-34 J.","Staedtischer Raum","","","","",""
"2012","35-65 J.","Laendlicher Raum","","","","",""
"2012","35-65 J.","Staedtischer Raum","","","","",""
"2012","66 und älter","Laendlicher Raum","","","","",""
"2012","66 und älter","Staedtischer Raum","","","","",""
"2013","16-34 J.","Laendlicher Raum","","","","",""
"2013","16-34 J.","Staedtischer Raum","","","","",""
"2013","35-65 J.","Laendlicher Raum","","","","",""
"2013","35-65 J.","Staedtischer Raum","","","","",""
"2013","66 und älter","Laendlicher Raum","","","","",""
"2013","66 und älter","Staedtischer Raum","","","","",""
"2014","16-34 J.","Laendlicher Raum","7.49","7.5","2029","7.4","7.58"
"2014","16-34 J.","Staedtischer Raum","7.57","7.5","4328","7.5","7.64"
"2014","35-65 J.","Laendlicher Raum","7.48","7.5","5114","7.43","7.53"
"2014","35-65 J.","Staedtischer Raum","7.41","7.5","9468","7.37","7.45"
"2014","66 und älter","Laendlicher Raum","7.33","7.5","1464","7.23","7.43"
"2014","66 und älter","Staedtischer Raum","7.44","7.5","2661","7.36","7.52"
"2015","16-34 J.","Laendlicher Raum","","","","",""
"2015","16-34 J.","Staedtischer Raum","","","","",""
"2015","35-65 J.","Laendlicher Raum","","","","",""
"2015","35-65 J.","Staedtischer Raum","","","","",""
"2015","66 und älter","Laendlicher Raum","","","","",""
"2015","66 und älter","Staedtischer Raum","","","","",""
"2016","16-34 J.","Laendlicher Raum","","","","",""
"2016","16-34 J.","Staedtischer Raum","","","","",""
"2016","35-65 J.","Laendlicher Raum","","","","",""
"2016","35-65 J.","Staedtischer Raum","","","","",""
"2016","66 und älter","Laendlicher Raum","","","","",""
"2016","66 und älter","Staedtischer Raum","","","","",""
"2017","16-34 J.","Laendlicher Raum","","","","",""
"2017","16-34 J.","Staedtischer Raum","","","","",""
"2017","35-65 J.","Laendlicher Raum","","","","",""
"2017","35-65 J.","Staedtischer Raum","","","","",""
"2017","66 und älter","Laendlicher Raum","","","","",""
"2017","66 und älter","Staedtischer Raum","","","","",""
"2018","16-34 J.","Laendlicher Raum","","","","",""
"2018","16-34 J.","Staedtischer Raum","","","","",""
"2018","35-65 J.","Laendlicher Raum","","","","",""
"2018","35-65 J.","Staedtischer Raum","","","","",""
"2018","66 und älter","Laendlicher Raum","","","","",""
"2018","66 und älter","Staedtischer Raum","","","","",""
"2019","16-34 J.","Laendlicher Raum","7.77","7.5","1579","7.67","7.87"
"2019","16-34 J.","Staedtischer Raum","7.71","7.5","3516","7.64","7.78"
"2019","35-65 J.","Laendlicher Raum","7.67","7.5","4971","7.62","7.72"
"2019","35-65 J.","Staedtischer Raum","7.58","7.5","9078","7.54","7.62"
"2019","66 und älter","Laendlicher Raum","7.66","7.5","1620","7.57","7.75"
"2019","66 und älter","Staedtischer Raum","7.59","7.5","2833","7.52","7.66"
