"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1991","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","46-65","AkademikerIn","","","","","","","","","","","","","",""
"1991","46-65","Hauptschule","","","","","","","","","","","","","",""
"1991","46-65","Realschule","","","","","","","","","","","","","",""
"1991","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","66","AkademikerIn","","","","","","","","","","","","","",""
"1991","66","Hauptschule","","","","","","","","","","","","","",""
"1991","66","Realschule","","","","","","","","","","","","","",""
"1992","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","17-29","AkademikerIn","","","","","","","","","","","","","",""
"1992","17-29","Hauptschule","","","","","","","","","","","","","",""
"1992","17-29","Realschule","","","","","","","","","","","","","",""
"1992","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","30-45","AkademikerIn","","","","","","","","","","","","","",""
"1992","30-45","Hauptschule","","","","","","","","","","","","","",""
"1992","30-45","Realschule","","","","","","","","","","","","","",""
"1992","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","46-65","AkademikerIn","","","","","","","","","","","","","",""
"1992","46-65","Hauptschule","","","","","","","","","","","","","",""
"1992","46-65","Realschule","","","","","","","","","","","","","",""
"1992","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","66","AkademikerIn","","","","","","","","","","","","","",""
"1992","66","Hauptschule","","","","","","","","","","","","","",""
"1992","66","Realschule","","","","","","","","","","","","","",""
"1993","17-29","(Fach-)Abitur","7.81","7.5","489","5","7","9","10","10","7.64","7.98","0","10","8","8"
"1993","17-29","(noch) kein Abschluss","7.06","6.5","281","4","6","9","10","10","6.76","7.36","0","10","7","8"
"1993","17-29","AkademikerIn","8.02","7.5","153","6","7","9","10","10","7.76","8.28","2","10","8","9"
"1993","17-29","Hauptschule","6.69","6.5","977","3","5","8","10","10","6.54","6.84","0","10","7","7"
"1993","17-29","Realschule","7.23","6.5","1171","5","6","9","10","10","7.11","7.35","0","10","7","8"
"1993","30-45","(Fach-)Abitur","7.48","7.5","230","5","6","9","10","10","7.22","7.74","0","10","8","8"
"1993","30-45","(noch) kein Abschluss","4.75","4.5","159","1","3","6","9","10","4.33","5.17","0","10","4","5"
"1993","30-45","AkademikerIn","8.1","7.5","750","6","7","9","10","10","7.98","8.22","0","10","8","8"
"1993","30-45","Hauptschule","6.28","5.5","1463","3","5","8","9","10","6.16","6.4","0","10","6","6"
"1993","30-45","Realschule","7.12","7.5","1082","5","6","8","9","10","7","7.24","0","10","7","8"
"1993","46-65","(Fach-)Abitur","7.1","7.5","91","4","6","9","9","10","6.63","7.57","0","10","6","7"
"1993","46-65","(noch) kein Abschluss","3.81","3.5","222","0","2","5","7","10","3.48","4.14","0","10","4","4"
"1993","46-65","AkademikerIn","8.13","7.5","475","5","7","10","10","10","7.97","8.29","0","10","8","8"
"1993","46-65","Hauptschule","6.3","5.5","1936","3","5","8","9","10","6.2","6.4","0","10","6","6"
"1993","46-65","Realschule","6.91","6.5","377","5","6","8","9","10","6.73","7.09","0","10","7","7"
"1993","66","(Fach-)Abitur","7.92","7.5","33","5","7","10","10","10","7.23","8.61","2","10","8","9"
"1993","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","66","AkademikerIn","8.28","8.5","80","6","8","10","10","10","7.89","8.67","2","10","8","9"
"1993","66","Hauptschule","6.75","6.5","713","4","5","8","10","10","6.58","6.92","0","10","7","7"
"1993","66","Realschule","7.46","7.5","156","5","6","9","10","10","7.15","7.77","2","10","8","8"
"1994","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","17-29","AkademikerIn","","","","","","","","","","","","","",""
"1994","17-29","Hauptschule","","","","","","","","","","","","","",""
"1994","17-29","Realschule","","","","","","","","","","","","","",""
"1994","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","30-45","AkademikerIn","","","","","","","","","","","","","",""
"1994","30-45","Hauptschule","","","","","","","","","","","","","",""
"1994","30-45","Realschule","","","","","","","","","","","","","",""
"1994","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","46-65","AkademikerIn","","","","","","","","","","","","","",""
"1994","46-65","Hauptschule","","","","","","","","","","","","","",""
"1994","46-65","Realschule","","","","","","","","","","","","","",""
"1994","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","66","AkademikerIn","","","","","","","","","","","","","",""
"1994","66","Hauptschule","","","","","","","","","","","","","",""
"1994","66","Realschule","","","","","","","","","","","","","",""
"1995","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","17-29","AkademikerIn","","","","","","","","","","","","","",""
"1995","17-29","Hauptschule","","","","","","","","","","","","","",""
"1995","17-29","Realschule","","","","","","","","","","","","","",""
"1995","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","30-45","AkademikerIn","","","","","","","","","","","","","",""
"1995","30-45","Hauptschule","","","","","","","","","","","","","",""
"1995","30-45","Realschule","","","","","","","","","","","","","",""
"1995","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","46-65","AkademikerIn","","","","","","","","","","","","","",""
"1995","46-65","Hauptschule","","","","","","","","","","","","","",""
"1995","46-65","Realschule","","","","","","","","","","","","","",""
"1995","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","66","AkademikerIn","","","","","","","","","","","","","",""
"1995","66","Hauptschule","","","","","","","","","","","","","",""
"1995","66","Realschule","","","","","","","","","","","","","",""
"1996","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"1996","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","17-29","AkademikerIn","","","","","","","","","","","","","",""
"1996","17-29","Hauptschule","","","","","","","","","","","","","",""
"1996","17-29","Realschule","","","","","","","","","","","","","",""
"1996","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"1996","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","30-45","AkademikerIn","","","","","","","","","","","","","",""
"1996","30-45","Hauptschule","","","","","","","","","","","","","",""
"1996","30-45","Realschule","","","","","","","","","","","","","",""
"1996","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1996","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","46-65","AkademikerIn","","","","","","","","","","","","","",""
"1996","46-65","Hauptschule","","","","","","","","","","","","","",""
"1996","46-65","Realschule","","","","","","","","","","","","","",""
"1996","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1996","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","66","AkademikerIn","","","","","","","","","","","","","",""
"1996","66","Hauptschule","","","","","","","","","","","","","",""
"1996","66","Realschule","","","","","","","","","","","","","",""
"1997","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"1997","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1997","17-29","AkademikerIn","","","","","","","","","","","","","",""
"1997","17-29","Hauptschule","","","","","","","","","","","","","",""
"1997","17-29","Realschule","","","","","","","","","","","","","",""
"1997","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"1997","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1997","30-45","AkademikerIn","","","","","","","","","","","","","",""
"1997","30-45","Hauptschule","","","","","","","","","","","","","",""
"1997","30-45","Realschule","","","","","","","","","","","","","",""
"1997","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1997","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1997","46-65","AkademikerIn","","","","","","","","","","","","","",""
"1997","46-65","Hauptschule","","","","","","","","","","","","","",""
"1997","46-65","Realschule","","","","","","","","","","","","","",""
"1997","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1997","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1997","66","AkademikerIn","","","","","","","","","","","","","",""
"1997","66","Hauptschule","","","","","","","","","","","","","",""
"1997","66","Realschule","","","","","","","","","","","","","",""
"1998","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"1998","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1998","17-29","AkademikerIn","","","","","","","","","","","","","",""
"1998","17-29","Hauptschule","","","","","","","","","","","","","",""
"1998","17-29","Realschule","","","","","","","","","","","","","",""
"1998","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"1998","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1998","30-45","AkademikerIn","","","","","","","","","","","","","",""
"1998","30-45","Hauptschule","","","","","","","","","","","","","",""
"1998","30-45","Realschule","","","","","","","","","","","","","",""
"1998","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1998","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1998","46-65","AkademikerIn","","","","","","","","","","","","","",""
"1998","46-65","Hauptschule","","","","","","","","","","","","","",""
"1998","46-65","Realschule","","","","","","","","","","","","","",""
"1998","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1998","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1998","66","AkademikerIn","","","","","","","","","","","","","",""
"1998","66","Hauptschule","","","","","","","","","","","","","",""
"1998","66","Realschule","","","","","","","","","","","","","",""
"1999","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"1999","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1999","17-29","AkademikerIn","","","","","","","","","","","","","",""
"1999","17-29","Hauptschule","","","","","","","","","","","","","",""
"1999","17-29","Realschule","","","","","","","","","","","","","",""
"1999","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"1999","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1999","30-45","AkademikerIn","","","","","","","","","","","","","",""
"1999","30-45","Hauptschule","","","","","","","","","","","","","",""
"1999","30-45","Realschule","","","","","","","","","","","","","",""
"1999","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1999","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1999","46-65","AkademikerIn","","","","","","","","","","","","","",""
"1999","46-65","Hauptschule","","","","","","","","","","","","","",""
"1999","46-65","Realschule","","","","","","","","","","","","","",""
"1999","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1999","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1999","66","AkademikerIn","","","","","","","","","","","","","",""
"1999","66","Hauptschule","","","","","","","","","","","","","",""
"1999","66","Realschule","","","","","","","","","","","","","",""
"2000","17-29","(Fach-)Abitur","7.88","7.5","982","5","7","9","10","10","7.77","7.99","0","10","8","8"
"2000","17-29","(noch) kein Abschluss","6.99","7.5","523","4","6","8","10","10","6.8","7.18","0","10","7","8"
"2000","17-29","AkademikerIn","7.87","7.5","258","6","7","9","10","10","7.66","8.08","1","10","8","8"
"2000","17-29","Hauptschule","6.4","6.5","1113","3","5","8","9","10","6.26","6.54","0","10","7","7"
"2000","17-29","Realschule","7.36","7.5","1551","5","6","9","10","10","7.27","7.45","0","10","7","8"
"2000","30-45","(Fach-)Abitur","7.52","7.5","835","5","6","9","10","10","7.39","7.65","0","10","8","8"
"2000","30-45","(noch) kein Abschluss","3.97","3.5","100","0","2","5","7","10","3.47","4.47","0","10","4","5"
"2000","30-45","AkademikerIn","8.21","7.5","1608","6","8","9","10","10","8.13","8.29","0","10","8","8"
"2000","30-45","Hauptschule","6.44","6.5","2536","3","5","8","9","10","6.35","6.53","0","10","7","7"
"2000","30-45","Realschule","7.24","7.5","2687","5","6","8","10","10","7.17","7.31","0","10","7","8"
"2000","46-65","(Fach-)Abitur","7.41","7.5","321","5","6","9","10","10","7.19","7.63","0","10","7","8"
"2000","46-65","(noch) kein Abschluss","4.64","4.5","172","2","3","6","8","10","4.26","5.02","0","10","4","5"
"2000","46-65","AkademikerIn","8.2","7.5","1362","6","8","9","10","10","8.11","8.29","0","10","8","8"
"2000","46-65","Hauptschule","6.44","6.5","3847","4","5","8","9","10","6.37","6.51","0","10","7","7"
"2000","46-65","Realschule","7.18","7.5","1261","5","6","8","9","10","7.08","7.28","0","10","7","8"
"2000","66","(Fach-)Abitur","7.84","7.5","137","5","7","9","10","10","7.52","8.16","0","10","8","8"
"2000","66","(noch) kein Abschluss","4.61","3.5","68","1","3","6","8","10","4.01","5.21","0","10","3","5"
"2000","66","AkademikerIn","8.46","8.5","353","6","8","10","10","10","8.3","8.62","2","10","8","9"
"2000","66","Hauptschule","6.54","6.5","2119","4","5","8","9","10","6.45","6.63","0","10","7","7"
"2000","66","Realschule","7.47","7.5","337","5","6","9","10","10","7.27","7.67","0","10","8","8"
"2001","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2001","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2001","17-29","Hauptschule","","","","","","","","","","","","","",""
"2001","17-29","Realschule","","","","","","","","","","","","","",""
"2001","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2001","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2001","30-45","Hauptschule","","","","","","","","","","","","","",""
"2001","30-45","Realschule","","","","","","","","","","","","","",""
"2001","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2001","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2001","46-65","Hauptschule","","","","","","","","","","","","","",""
"2001","46-65","Realschule","","","","","","","","","","","","","",""
"2001","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2001","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","66","AkademikerIn","","","","","","","","","","","","","",""
"2001","66","Hauptschule","","","","","","","","","","","","","",""
"2001","66","Realschule","","","","","","","","","","","","","",""
"2002","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2002","17-29","Hauptschule","","","","","","","","","","","","","",""
"2002","17-29","Realschule","","","","","","","","","","","","","",""
"2002","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2002","30-45","Hauptschule","","","","","","","","","","","","","",""
"2002","30-45","Realschule","","","","","","","","","","","","","",""
"2002","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2002","46-65","Hauptschule","","","","","","","","","","","","","",""
"2002","46-65","Realschule","","","","","","","","","","","","","",""
"2002","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","66","AkademikerIn","","","","","","","","","","","","","",""
"2002","66","Hauptschule","","","","","","","","","","","","","",""
"2002","66","Realschule","","","","","","","","","","","","","",""
"2003","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2003","17-29","Hauptschule","","","","","","","","","","","","","",""
"2003","17-29","Realschule","","","","","","","","","","","","","",""
"2003","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2003","30-45","Hauptschule","","","","","","","","","","","","","",""
"2003","30-45","Realschule","","","","","","","","","","","","","",""
"2003","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2003","46-65","Hauptschule","","","","","","","","","","","","","",""
"2003","46-65","Realschule","","","","","","","","","","","","","",""
"2003","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","66","AkademikerIn","","","","","","","","","","","","","",""
"2003","66","Hauptschule","","","","","","","","","","","","","",""
"2003","66","Realschule","","","","","","","","","","","","","",""
"2004","17-29","(Fach-)Abitur","7.54","7.5","946","5","7","9","10","10","7.43","7.65","0","10","8","8"
"2004","17-29","(noch) kein Abschluss","6.8","6.5","644","4","6","8","9","10","6.65","6.95","0","10","7","8"
"2004","17-29","AkademikerIn","8.03","7.5","194","5","7","9","10","10","7.79","8.27","0","10","8","9"
"2004","17-29","Hauptschule","6.11","5.5","697","3","5","8","9","10","5.94","6.28","0","10","6","7"
"2004","17-29","Realschule","7.05","6.5","1129","5","6","8","9","10","6.94","7.16","0","10","7","8"
"2004","30-45","(Fach-)Abitur","7.15","7.5","814","5","6","8","9","10","7.02","7.28","0","10","8","8"
"2004","30-45","(noch) kein Abschluss","3.28","3.5","65","0","1","5","6","8","2.7","3.86","0","10","3","5"
"2004","30-45","AkademikerIn","8.13","7.5","1449","6","8","9","10","10","8.05","8.21","0","10","8","9"
"2004","30-45","Hauptschule","6","5.5","1665","3","5","8","9","10","5.89","6.11","0","10","6","6"
"2004","30-45","Realschule","6.95","6.5","2220","5","6","8","9","10","6.87","7.03","0","10","7","7"
"2004","46-65","(Fach-)Abitur","7.05","6.5","416","4","6","8","10","10","6.86","7.24","0","10","7","8"
"2004","46-65","(noch) kein Abschluss","3.82","3.5","92","0","2","5","8","9","3.31","4.33","0","9","3","4"
"2004","46-65","AkademikerIn","8.17","7.5","1895","6","7","9","10","10","8.1","8.24","0","10","8","9"
"2004","46-65","Hauptschule","6.13","5.5","2823","3","5","8","9","10","6.05","6.21","0","10","6","6"
"2004","46-65","Realschule","7.05","6.5","1542","5","6","8","9","10","6.96","7.14","0","10","7","7"
"2004","66","(Fach-)Abitur","7.9","7.5","141","6","7","10","10","10","7.62","8.18","3","10","8","8"
"2004","66","(noch) kein Abschluss","4.91","4.5","53","2","4","7","8","10","4.29","5.53","0","10","4","5"
"2004","66","AkademikerIn","8.26","7.5","541","6","8","10","10","10","8.12","8.4","0","10","8","9"
"2004","66","Hauptschule","6.48","6.5","2057","4","5","8","9","10","6.39","6.57","0","10","6","7"
"2004","66","Realschule","7.14","6.5","384","5","6","8","10","10","6.96","7.32","0","10","7","8"
"2005","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2005","17-29","Hauptschule","","","","","","","","","","","","","",""
"2005","17-29","Realschule","","","","","","","","","","","","","",""
"2005","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2005","30-45","Hauptschule","","","","","","","","","","","","","",""
"2005","30-45","Realschule","","","","","","","","","","","","","",""
"2005","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2005","46-65","Hauptschule","","","","","","","","","","","","","",""
"2005","46-65","Realschule","","","","","","","","","","","","","",""
"2005","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","66","AkademikerIn","","","","","","","","","","","","","",""
"2005","66","Hauptschule","","","","","","","","","","","","","",""
"2005","66","Realschule","","","","","","","","","","","","","",""
"2006","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2006","17-29","Hauptschule","","","","","","","","","","","","","",""
"2006","17-29","Realschule","","","","","","","","","","","","","",""
"2006","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2006","30-45","Hauptschule","","","","","","","","","","","","","",""
"2006","30-45","Realschule","","","","","","","","","","","","","",""
"2006","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2006","46-65","Hauptschule","","","","","","","","","","","","","",""
"2006","46-65","Realschule","","","","","","","","","","","","","",""
"2006","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","66","AkademikerIn","","","","","","","","","","","","","",""
"2006","66","Hauptschule","","","","","","","","","","","","","",""
"2006","66","Realschule","","","","","","","","","","","","","",""
"2007","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2007","17-29","Hauptschule","","","","","","","","","","","","","",""
"2007","17-29","Realschule","","","","","","","","","","","","","",""
"2007","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2007","30-45","Hauptschule","","","","","","","","","","","","","",""
"2007","30-45","Realschule","","","","","","","","","","","","","",""
"2007","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2007","46-65","Hauptschule","","","","","","","","","","","","","",""
"2007","46-65","Realschule","","","","","","","","","","","","","",""
"2007","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","66","AkademikerIn","","","","","","","","","","","","","",""
"2007","66","Hauptschule","","","","","","","","","","","","","",""
"2007","66","Realschule","","","","","","","","","","","","","",""
"2008","17-29","(Fach-)Abitur","7.66","7.5","763","5","7","9","10","10","7.53","7.79","0","10","8","8"
"2008","17-29","(noch) kein Abschluss","7.06","7.5","367","4","6","9","9","10","6.87","7.25","0","10","8","8"
"2008","17-29","AkademikerIn","8.49","8.5","237","7","8","10","10","10","8.3","8.68","3","10","8","9"
"2008","17-29","Hauptschule","6.49","6.5","447","3","5","8","10","10","6.27","6.71","0","10","6","7"
