year,bula_h,quintil_oecd_hh,hgseval,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Saxony,2nd Quintile,Just Right,0.77702,78,78,0.68404,0.86999
1986,Lower Saxony,3rd Quintile,Just Right,0.72826,79,79,0.62954,0.82699
1986,Lower Saxony,4th Quintile,Just Right,0.77422,77,77,0.68022,0.86822
1986,Lower Saxony,5th Quintile,Just Right,0.83365,83,83,0.75305,0.91425
1986,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.14946,53,267,0.10661,0.19231
1986,North Rhine-Westphalia,1st Quintile,Just Right,0.75668,214,267,0.70512,0.80825
1986,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.11597,40,240,0.07538,0.15657
1986,North Rhine-Westphalia,2nd Quintile,Just Right,0.78988,200,240,0.73823,0.84153
1986,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.13741,45,258,0.09531,0.17950
1986,North Rhine-Westphalia,3rd Quintile,Just Right,0.79770,213,258,0.74859,0.84682
1986,North Rhine-Westphalia,4th Quintile,Just Right,0.81345,228,228,0.76277,0.86412
1986,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.12649,31,237,0.08408,0.16890
1986,North Rhine-Westphalia,5th Quintile,Just Right,0.70082,175,237,0.64240,0.75924
1986,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.14296,31,237,0.09830,0.18762
1986,Hesse,1st Quintile,Just Right,0.70569,74,74,0.60114,0.81024
1986,Hesse,2nd Quintile,Just Right,0.76336,74,74,0.66586,0.86086
1986,Hesse,3rd Quintile,Just Right,0.69954,48,48,0.56847,0.83061
1986,Hesse,4th Quintile,Just Right,0.74618,79,79,0.64960,0.84276
1986,Hesse,5th Quintile,Just Right,0.72490,72,72,0.62103,0.82878
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.81623,56,56,0.71387,0.91859
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.81546,71,71,0.72458,0.90634
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.74856,52,52,0.62949,0.86763
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.69838,48,48,0.56716,0.82959
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.76360,47,47,0.64082,0.88638
1986,Baden-Wuerttemberg,1st Quintile,Just Right,0.75173,109,109,0.67026,0.83321
1986,Baden-Wuerttemberg,2nd Quintile,Just Right,0.82148,148,148,0.75957,0.88339
1986,Baden-Wuerttemberg,3rd Quintile,Just Right,0.74995,159,159,0.68243,0.81747
1986,Baden-Wuerttemberg,4th Quintile,Just Right,0.83722,140,140,0.77585,0.89860
1986,Baden-Wuerttemberg,5th Quintile,Just Right,0.81284,140,140,0.74800,0.87768
1986,Bavaria,1st Quintile,Just Right,0.72046,94,94,0.62925,0.81167
1986,Bavaria,2nd Quintile,Just Right,0.80883,129,129,0.74070,0.87695
1986,Bavaria,3rd Quintile,A Bit Too Small,0.14179,33,167,0.08872,0.19486
1986,Bavaria,3rd Quintile,Just Right,0.74014,134,167,0.67342,0.80685
1986,Bavaria,4th Quintile,Just Right,0.73479,125,125,0.65709,0.81249
1986,Bavaria,5th Quintile,Just Right,0.72494,130,130,0.64788,0.80200
1986,Berlin,3rd Quintile,Just Right,0.77290,32,32,0.62541,0.92038
1987,Lower Saxony,1st Quintile,Just Right,0.75274,82,82,0.65878,0.84669
1987,Lower Saxony,2nd Quintile,Just Right,0.77987,74,74,0.68482,0.87492
1987,Lower Saxony,3rd Quintile,Just Right,0.81803,81,81,0.73349,0.90258
1987,Lower Saxony,4th Quintile,Just Right,0.79473,81,81,0.70622,0.88323
1987,Lower Saxony,5th Quintile,Just Right,0.79799,82,82,0.71055,0.88543
1987,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.10720,48,263,0.06974,0.14466
1987,North Rhine-Westphalia,1st Quintile,Just Right,0.78080,215,263,0.73070,0.83089
1987,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.10748,47,265,0.07012,0.14485
1987,North Rhine-Westphalia,2nd Quintile,Just Right,0.81045,218,265,0.76317,0.85773
1987,North Rhine-Westphalia,3rd Quintile,Just Right,0.82107,212,212,0.76935,0.87278
1987,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.12986,33,222,0.08554,0.17418
1987,North Rhine-Westphalia,4th Quintile,Just Right,0.76945,189,222,0.71392,0.82498
1987,North Rhine-Westphalia,5th Quintile,Just Right,0.75111,205,205,0.69178,0.81045
1987,Hesse,1st Quintile,Just Right,0.72579,65,65,0.61649,0.83509
1987,Hesse,2nd Quintile,Just Right,0.75726,60,60,0.64786,0.86666
1987,Hesse,3rd Quintile,Just Right,0.72202,69,69,0.61554,0.82850
1987,Hesse,4th Quintile,Just Right,0.72934,80,80,0.63136,0.82732
1987,Hesse,5th Quintile,Just Right,0.73761,71,71,0.63455,0.84067
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.76312,52,52,0.64643,0.87981
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.80606,64,64,0.70842,0.90369
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.82818,59,59,0.73109,0.92526
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.83195,56,56,0.73313,0.93077
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.66066,42,42,0.51573,0.80560
1987,Baden-Wuerttemberg,1st Quintile,Just Right,0.74355,94,94,0.65480,0.83230
1987,Baden-Wuerttemberg,2nd Quintile,Just Right,0.87090,158,158,0.81845,0.92335
1987,Baden-Wuerttemberg,3rd Quintile,Just Right,0.74983,150,150,0.68028,0.81937
1987,Baden-Wuerttemberg,4th Quintile,Just Right,0.83943,168,168,0.78375,0.89512
1987,Baden-Wuerttemberg,5th Quintile,Just Right,0.84227,129,129,0.77913,0.90542
1987,Bavaria,1st Quintile,A Bit Too Small,0.15275,31,129,0.09042,0.21507
1987,Bavaria,1st Quintile,Just Right,0.72924,98,129,0.65226,0.80622
1987,Bavaria,2nd Quintile,Just Right,0.74960,126,126,0.67365,0.82555
1987,Bavaria,3rd Quintile,Just Right,0.77968,138,138,0.71028,0.84909
1987,Bavaria,4th Quintile,Just Right,0.76372,125,125,0.68895,0.83849
1987,Bavaria,5th Quintile,Just Right,0.79131,132,132,0.72172,0.86090
1987,Berlin,3rd Quintile,Just Right,0.79830,37,37,0.66722,0.92938
1987,Berlin,4th Quintile,Just Right,0.69766,34,34,0.54096,0.85436
1988,Schleswig-Holstein,3rd Quintile,Just Right,0.86106,32,32,0.73930,0.98282
1988,Lower Saxony,1st Quintile,Just Right,0.79608,78,78,0.70608,0.88607
1988,Lower Saxony,2nd Quintile,Just Right,0.75866,73,73,0.65982,0.85750
1988,Lower Saxony,3rd Quintile,Just Right,0.87941,77,77,0.80620,0.95263
1988,Lower Saxony,4th Quintile,Just Right,0.80289,86,86,0.71831,0.88746
1988,Lower Saxony,5th Quintile,Just Right,0.75377,73,73,0.65426,0.85329
1988,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.13744,53,278,0.09689,0.17799
1988,North Rhine-Westphalia,1st Quintile,Just Right,0.78741,225,278,0.73923,0.83559
1988,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.10707,42,238,0.06771,0.14644
1988,North Rhine-Westphalia,2nd Quintile,Just Right,0.79502,196,238,0.74362,0.84642
1988,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.13488,33,223,0.08995,0.17982
1988,North Rhine-Westphalia,3rd Quintile,Just Right,0.78457,190,223,0.73048,0.83865
1988,North Rhine-Westphalia,4th Quintile,Just Right,0.82893,199,199,0.77647,0.88138
1988,North Rhine-Westphalia,5th Quintile,Just Right,0.76661,189,189,0.70615,0.82708
1988,Hesse,1st Quintile,Just Right,0.75240,62,62,0.64409,0.86072
1988,Hesse,2nd Quintile,Just Right,0.80321,69,69,0.70872,0.89771
1988,Hesse,3rd Quintile,Just Right,0.71613,57,57,0.59803,0.83422
1988,Hesse,4th Quintile,Just Right,0.69194,80,80,0.59013,0.79375
1988,Hesse,5th Quintile,Just Right,0.75424,61,61,0.64530,0.86318
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.84357,59,59,0.75009,0.93706
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.79188,52,52,0.68046,0.90330
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.79744,64,64,0.69820,0.89669
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.72518,51,51,0.60144,0.84893
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.73272,38,38,0.59013,0.87532
1988,Baden-Wuerttemberg,1st Quintile,Just Right,0.77913,107,107,0.70016,0.85810
1988,Baden-Wuerttemberg,2nd Quintile,Just Right,0.87618,154,154,0.82399,0.92837
1988,Baden-Wuerttemberg,3rd Quintile,Just Right,0.74209,150,150,0.67184,0.81233
1988,Baden-Wuerttemberg,4th Quintile,Just Right,0.86552,158,158,0.81216,0.91889
1988,Baden-Wuerttemberg,5th Quintile,Just Right,0.81755,125,125,0.74957,0.88553
1988,Bavaria,1st Quintile,Just Right,0.76025,100,100,0.67615,0.84435
1988,Bavaria,2nd Quintile,Just Right,0.80248,127,127,0.73296,0.87200
1988,Bavaria,3rd Quintile,Just Right,0.76664,129,129,0.69337,0.83992
1988,Bavaria,4th Quintile,Just Right,0.74378,124,124,0.66663,0.82093
1988,Bavaria,5th Quintile,Just Right,0.76618,120,120,0.69014,0.84223
1988,Berlin,3rd Quintile,Just Right,0.75397,32,32,0.60236,0.90559
1988,Berlin,5th Quintile,Just Right,0.70025,31,31,0.53630,0.86419
1989,Schleswig-Holstein,2nd Quintile,Just Right,0.72867,36,36,0.58136,0.87599
1989,Lower Saxony,1st Quintile,Just Right,0.75822,78,78,0.66258,0.85385
1989,Lower Saxony,2nd Quintile,Just Right,0.83691,69,69,0.74910,0.92472
1989,Lower Saxony,3rd Quintile,Just Right,0.84537,85,85,0.76805,0.92269
1989,Lower Saxony,4th Quintile,Just Right,0.73444,81,81,0.63766,0.83122
1989,Lower Saxony,5th Quintile,Just Right,0.70994,60,60,0.59414,0.82573
1989,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.12370,47,256,0.08329,0.16411
1989,North Rhine-Westphalia,1st Quintile,Just Right,0.81628,209,256,0.76874,0.86381
1989,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.12071,36,238,0.07923,0.16218
1989,North Rhine-Westphalia,2nd Quintile,Just Right,0.81492,202,238,0.76547,0.86436
1989,North Rhine-Westphalia,3rd Quintile,Just Right,0.81413,212,212,0.76164,0.86662
1989,North Rhine-Westphalia,4th Quintile,Just Right,0.76799,171,171,0.70453,0.83144
1989,North Rhine-Westphalia,5th Quintile,Just Right,0.77798,185,185,0.71793,0.83803
1989,Hesse,1st Quintile,Just Right,0.77711,68,68,0.67745,0.87676
1989,Hesse,2nd Quintile,Just Right,0.75315,66,66,0.64832,0.85797
1989,Hesse,3rd Quintile,Just Right,0.72838,66,66,0.62025,0.83652
1989,Hesse,4th Quintile,Just Right,0.68881,69,69,0.57877,0.79885
1989,Hesse,5th Quintile,Just Right,0.78258,65,65,0.68152,0.88364
1989,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.80529,58,58,0.70249,0.90809
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.84018,67,67,0.75177,0.92858
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.75245,47,47,0.62772,0.87717
1989,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.80353,50,50,0.69228,0.91478
1989,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.68730,31,31,0.52141,0.85320
1989,Baden-Wuerttemberg,1st Quintile,Just Right,0.87633,112,112,0.81509,0.93757
1989,Baden-Wuerttemberg,2nd Quintile,Just Right,0.83438,147,147,0.77408,0.89468
1989,Baden-Wuerttemberg,3rd Quintile,Just Right,0.77942,135,135,0.70922,0.84963
1989,Baden-Wuerttemberg,4th Quintile,Just Right,0.90090,167,167,0.85544,0.94635
1989,Baden-Wuerttemberg,5th Quintile,Just Right,0.80711,109,109,0.73270,0.88153
1989,Bavaria,1st Quintile,Just Right,0.75219,91,91,0.66299,0.84138
1989,Bavaria,2nd Quintile,Just Right,0.76372,120,120,0.68739,0.84004
1989,Bavaria,3rd Quintile,Just Right,0.74298,112,112,0.66168,0.82427
1989,Bavaria,4th Quintile,Just Right,0.74018,128,128,0.66391,0.81645
1989,Bavaria,5th Quintile,Just Right,0.78471,130,130,0.71378,0.85564
1989,Berlin,4th Quintile,Just Right,0.73085,35,35,0.58177,0.87993
1990,Schleswig-Holstein,4th Quintile,Just Right,0.83343,33,33,0.70434,0.96253
1990,Lower Saxony,2nd Quintile,Just Right,0.77271,87,87,0.68414,0.86128
1990,Lower Saxony,3rd Quintile,Just Right,0.81021,108,108,0.73591,0.88451
1990,Lower Saxony,4th Quintile,Just Right,0.76526,83,83,0.67352,0.85700
1990,Lower Saxony,5th Quintile,Just Right,0.71502,87,87,0.61961,0.81042
1990,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.12319,52,322,0.08724,0.15914
1990,North Rhine-Westphalia,2nd Quintile,Just Right,0.81026,270,322,0.76736,0.85315
1990,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.07674,34,290,0.04605,0.10743
1990,North Rhine-Westphalia,3rd Quintile,Just Right,0.83229,256,290,0.78921,0.87536
1990,North Rhine-Westphalia,4th Quintile,Just Right,0.79446,219,219,0.74082,0.84810
1990,North Rhine-Westphalia,5th Quintile,Just Right,0.79887,226,226,0.74649,0.85124
1990,Hesse,2nd Quintile,Just Right,0.80270,83,83,0.71656,0.88883
1990,Hesse,3rd Quintile,Just Right,0.73026,71,71,0.62629,0.83423
1990,Hesse,4th Quintile,Just Right,0.70738,100,100,0.61776,0.79701
1990,Hesse,5th Quintile,Just Right,0.73746,74,74,0.63652,0.83840
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.76121,67,67,0.65836,0.86407
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.87672,75,75,0.80182,0.95163
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.72984,61,61,0.61748,0.84219
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.76245,42,42,0.63218,0.89272
1990,Baden-Wuerttemberg,2nd Quintile,Just Right,0.81281,160,160,0.75218,0.87344
1990,Baden-Wuerttemberg,3rd Quintile,Just Right,0.82341,170,170,0.76592,0.88090
1990,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.10747,32,208,0.06528,0.14966
1990,Baden-Wuerttemberg,4th Quintile,Just Right,0.82504,176,208,0.77328,0.87680
1990,Baden-Wuerttemberg,5th Quintile,Just Right,0.86997,155,155,0.81685,0.92309
1990,Bavaria,2nd Quintile,A Bit Too Small,0.16630,33,152,0.10691,0.22569
1990,Bavaria,2nd Quintile,Just Right,0.72457,119,152,0.65332,0.79582
1990,Bavaria,3rd Quintile,A Bit Too Small,0.12538,31,177,0.07646,0.17431
1990,Bavaria,3rd Quintile,Just Right,0.77428,146,177,0.71252,0.83605
1990,Bavaria,4th Quintile,Just Right,0.76689,143,143,0.69735,0.83643
1990,Bavaria,5th Quintile,Just Right,0.79113,180,180,0.73158,0.85068
1990,Berlin,1st Quintile,A Bit Too Small,0.23420,38,153,0.16687,0.30153
1990,Berlin,1st Quintile,Just Right,0.67616,115,153,0.60177,0.75056
1990,Berlin,3rd Quintile,Just Right,0.75810,31,31,0.60485,0.91134
1990,Berlin,4th Quintile,Just Right,0.77416,40,40,0.64292,0.90539
1990,Brandenburg,1st Quintile,A Bit Too Small,0.18739,81,303,0.14338,0.23140
1990,Brandenburg,1st Quintile,Just Right,0.66173,222,303,0.60837,0.71509
1990,Mecklenburg-Western Pomerania,1st Quintile,A Bit Too Small,0.20420,51,193,0.14718,0.26122
1990,Mecklenburg-Western Pomerania,1st Quintile,Just Right,0.63627,142,193,0.56822,0.70432
1990,Saxony,1st Quintile,Much Too Small,0.06120,49,626,0.04241,0.07999
1990,Saxony,1st Quintile,A Bit Too Small,0.22969,175,626,0.19671,0.26266
1990,Saxony,1st Quintile,Just Right,0.64887,402,626,0.61145,0.68629
1990,Saxony-Anhalt,1st Quintile,A Bit Too Small,0.19518,92,351,0.15365,0.23670
1990,Saxony-Anhalt,1st Quintile,Just Right,0.70872,259,351,0.66112,0.75632
1990,Thuringa,1st Quintile,A Bit Too Small,0.22141,85,321,0.17592,0.26690
1990,Thuringa,1st Quintile,Just Right,0.66547,236,321,0.61378,0.71717
1991,Schleswig-Holstein,2nd Quintile,Just Right,0.75822,32,32,0.60750,0.90895
1991,Lower Saxony,2nd Quintile,Just Right,0.65766,82,82,0.55433,0.76100
1991,Lower Saxony,3rd Quintile,Just Right,0.80102,92,92,0.71899,0.88304
1991,Lower Saxony,4th Quintile,Just Right,0.66344,75,75,0.55578,0.77111
1991,Lower Saxony,5th Quintile,Just Right,0.58822,71,71,0.47292,0.70351
1991,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.16229,69,309,0.12111,0.20347
1991,North Rhine-Westphalia,2nd Quintile,Just Right,0.73933,240,309,0.69030,0.78836
1991,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.14280,56,280,0.10174,0.18385
1991,North Rhine-Westphalia,3rd Quintile,Just Right,0.75468,224,280,0.70419,0.80517
1991,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.17045,55,269,0.12543,0.21547
1991,North Rhine-Westphalia,4th Quintile,Just Right,0.71358,214,269,0.65945,0.76771
1991,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.17987,49,233,0.13045,0.22930
1991,North Rhine-Westphalia,5th Quintile,Just Right,0.67133,184,233,0.61088,0.73177
1991,Hesse,2nd Quintile,Just Right,0.68280,65,65,0.56878,0.79682
1991,Hesse,3rd Quintile,Just Right,0.62311,74,74,0.51195,0.73428
1991,Hesse,4th Quintile,Just Right,0.78208,81,81,0.69161,0.87254
1991,Hesse,5th Quintile,Just Right,0.63859,68,68,0.52355,0.75362
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.75819,70,70,0.65716,0.85922
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.68299,57,57,0.56112,0.80486
1991,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.81320,71,71,0.72189,0.90450
1991,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.66688,44,44,0.52600,0.80776
1991,Baden-Wuerttemberg,2nd Quintile,Just Right,0.82696,141,141,0.76430,0.88963
1991,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.19730,51,194,0.14116,0.25345
1991,Baden-Wuerttemberg,3rd Quintile,Just Right,0.71980,143,194,0.65644,0.78316
1991,Baden-Wuerttemberg,4th Quintile,Just Right,0.74106,173,173,0.67559,0.80652
1991,Baden-Wuerttemberg,5th Quintile,Just Right,0.70176,142,142,0.62625,0.77727
1991,Bavaria,2nd Quintile,A Bit Too Small,0.16369,31,142,0.10262,0.22476
1991,Bavaria,2nd Quintile,Just Right,0.72411,111,142,0.65034,0.79789
1991,Bavaria,3rd Quintile,A Bit Too Small,0.16522,38,182,0.11111,0.21932
1991,Bavaria,3rd Quintile,Just Right,0.72571,144,182,0.66071,0.79071
1991,Bavaria,4th Quintile,A Bit Too Small,0.11876,32,182,0.07163,0.16589
1991,Bavaria,4th Quintile,Just Right,0.69770,150,182,0.63080,0.76461
1991,Bavaria,5th Quintile,Just Right,0.71927,145,145,0.64588,0.79267
1991,Berlin,1st Quintile,Just Right,0.74954,111,111,0.66856,0.83051
