year,hhtyp,quintil_oecd_hh,hgseval,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Couple with children,3rd Quintile,A Bit Too Large,0.07377,82,1397,0.06005,0.08748
2013,Couple with children,4th Quintile,A Bit Too Small,0.17230,262,1249,0.15134,0.19325
2013,Couple with children,4th Quintile,Just Right,0.71020,881,1249,0.68503,0.73537
2013,Couple with children,4th Quintile,A Bit Too Large,0.10599,106,1249,0.08891,0.12307
2013,Couple with children,5th Quintile,A Bit Too Small,0.11859,151,1037,0.09890,0.13828
2013,Couple with children,5th Quintile,Just Right,0.74162,779,1037,0.71496,0.76827
2013,Couple with children,5th Quintile,A Bit Too Large,0.10332,107,1037,0.08479,0.12186
2013,Other Combinations,1st Quintile,A Bit Too Small,0.22376,33,110,0.14552,0.30200
2013,Other Combinations,1st Quintile,Just Right,0.65387,77,110,0.56456,0.74319
2013,Other Combinations,2nd Quintile,Just Right,0.67517,60,60,0.55567,0.79467
2013,Other Combinations,3rd Quintile,Just Right,0.54557,42,42,0.39315,0.69798
2013,Other Combinations,4th Quintile,Just Right,0.65970,37,37,0.50492,0.81448
2014,Single-person household,1st Quintile,A Bit Too Small,0.13547,145,1004,0.11429,0.15665
2014,Single-person household,1st Quintile,Just Right,0.74690,776,1004,0.71999,0.77381
2014,Single-person household,1st Quintile,A Bit Too Large,0.08866,83,1004,0.07107,0.10625
2014,Single-person household,2nd Quintile,A Bit Too Small,0.09719,68,712,0.07541,0.11896
2014,Single-person household,2nd Quintile,Just Right,0.72010,528,712,0.68710,0.75310
2014,Single-person household,2nd Quintile,A Bit Too Large,0.14556,116,712,0.11963,0.17148
2014,Single-person household,3rd Quintile,A Bit Too Small,0.09231,60,620,0.06951,0.11511
2014,Single-person household,3rd Quintile,Just Right,0.64587,428,620,0.60819,0.68355
2014,Single-person household,3rd Quintile,A Bit Too Large,0.20963,132,620,0.17756,0.24169
2014,Single-person household,4th Quintile,A Bit Too Small,0.10419,55,550,0.07863,0.12975
2014,Single-person household,4th Quintile,Just Right,0.69247,407,550,0.65387,0.73108
2014,Single-person household,4th Quintile,A Bit Too Large,0.15056,88,550,0.12064,0.18047
2014,Single-person household,5th Quintile,A Bit Too Small,0.08169,47,561,0.05901,0.10438
2014,Single-person household,5th Quintile,Just Right,0.65407,345,561,0.61467,0.69347
2014,Single-person household,5th Quintile,A Bit Too Large,0.20810,137,561,0.17448,0.24173
2014,Single-person household,5th Quintile,Much Too Large,0.05009,32,561,0.03203,0.06816
2014,Couple without children,1st Quintile,A Bit Too Small,0.08416,43,481,0.05932,0.10899
2014,Couple without children,1st Quintile,Just Right,0.79774,399,481,0.76181,0.83368
2014,Couple without children,1st Quintile,A Bit Too Large,0.08364,39,481,0.05887,0.10840
2014,Couple without children,2nd Quintile,A Bit Too Small,0.09599,64,727,0.07457,0.11742
2014,Couple without children,2nd Quintile,Just Right,0.72859,561,727,0.69624,0.76093
2014,Couple without children,2nd Quintile,A Bit Too Large,0.14385,102,727,0.11833,0.16938
2014,Couple without children,3rd Quintile,A Bit Too Small,0.09291,85,820,0.07303,0.11279
2014,Couple without children,3rd Quintile,Just Right,0.69745,593,820,0.66599,0.72891
2014,Couple without children,3rd Quintile,A Bit Too Large,0.18538,142,820,0.15876,0.21199
2014,Couple without children,4th Quintile,A Bit Too Small,0.09282,94,909,0.07395,0.11170
2014,Couple without children,4th Quintile,Just Right,0.65514,630,909,0.62423,0.68606
2014,Couple without children,4th Quintile,A Bit Too Large,0.22462,185,909,0.19748,0.25177
2014,Couple without children,5th Quintile,A Bit Too Small,0.08084,111,1338,0.06622,0.09545
2014,Couple without children,5th Quintile,Just Right,0.65124,881,1338,0.62570,0.67679
2014,Couple without children,5th Quintile,A Bit Too Large,0.20999,287,1338,0.18816,0.23182
2014,Couple without children,5th Quintile,Much Too Large,0.05147,59,1338,0.03962,0.06331
2014,Single parent,1st Quintile,Much Too Small,0.06577,46,806,0.04865,0.08290
2014,Single parent,1st Quintile,A Bit Too Small,0.22627,196,806,0.19736,0.25517
2014,Single parent,1st Quintile,Just Right,0.65044,522,806,0.61750,0.68338
2014,Single parent,1st Quintile,A Bit Too Large,0.04887,42,806,0.03397,0.06376
2014,Single parent,2nd Quintile,A Bit Too Small,0.19020,104,389,0.15114,0.22925
2014,Single parent,2nd Quintile,Just Right,0.64324,285,389,0.59558,0.69091
2014,Single parent,3rd Quintile,A Bit Too Small,0.23164,66,269,0.18113,0.28216
2014,Single parent,3rd Quintile,Just Right,0.66799,203,269,0.61161,0.72438
2014,Single parent,4th Quintile,Just Right,0.66955,112,145,0.59272,0.74637
2014,Single parent,4th Quintile,A Bit Too Large,0.19739,33,145,0.13238,0.26240
2014,Single parent,5th Quintile,Just Right,0.71608,61,61,0.60198,0.83017
2014,Couple with children,1st Quintile,Much Too Small,0.09723,106,988,0.07875,0.11571
2014,Couple with children,1st Quintile,A Bit Too Small,0.25597,287,988,0.22875,0.28320
2014,Couple with children,1st Quintile,Just Right,0.61583,595,988,0.58549,0.64618
2014,Couple with children,2nd Quintile,Much Too Small,0.03139,73,1290,0.02187,0.04091
2014,Couple with children,2nd Quintile,A Bit Too Small,0.23213,306,1290,0.20908,0.25518
2014,Couple with children,2nd Quintile,Just Right,0.68225,865,1290,0.65683,0.70766
2014,Couple with children,2nd Quintile,A Bit Too Large,0.05284,46,1290,0.04063,0.06506
2014,Couple with children,3rd Quintile,Much Too Small,0.02296,42,1225,0.01457,0.03135
2014,Couple with children,3rd Quintile,A Bit Too Small,0.16439,251,1225,0.14362,0.18515
2014,Couple with children,3rd Quintile,Just Right,0.71668,858,1225,0.69143,0.74192
2014,Couple with children,3rd Quintile,A Bit Too Large,0.08612,74,1225,0.07041,0.10184
2014,Couple with children,4th Quintile,A Bit Too Small,0.15139,203,1143,0.13060,0.17218
2014,Couple with children,4th Quintile,Just Right,0.71127,834,1143,0.68498,0.73755
2014,Couple with children,4th Quintile,A Bit Too Large,0.11291,106,1143,0.09456,0.13127
2014,Couple with children,5th Quintile,A Bit Too Small,0.13732,161,966,0.11560,0.15903
2014,Couple with children,5th Quintile,Just Right,0.72104,695,966,0.69274,0.74933
2014,Couple with children,5th Quintile,A Bit Too Large,0.12086,110,966,0.10029,0.14143
2014,Other Combinations,1st Quintile,Just Right,0.68973,53,53,0.56399,0.81547
2014,Other Combinations,2nd Quintile,Just Right,0.70794,51,51,0.58190,0.83398
2015,Single-person household,1st Quintile,Much Too Small,0.02540,32,1035,0.01581,0.03499
2015,Single-person household,1st Quintile,A Bit Too Small,0.10935,125,1035,0.09033,0.12838
2015,Single-person household,1st Quintile,Just Right,0.77266,792,1035,0.74711,0.79820
2015,Single-person household,1st Quintile,A Bit Too Large,0.08528,86,1035,0.06826,0.10231
2015,Single-person household,2nd Quintile,A Bit Too Small,0.07720,71,793,0.05862,0.09579
2015,Single-person household,2nd Quintile,Just Right,0.73630,606,793,0.70561,0.76699
2015,Single-person household,2nd Quintile,A Bit Too Large,0.15133,116,793,0.12637,0.17629
2015,Single-person household,3rd Quintile,A Bit Too Small,0.08587,52,620,0.06380,0.10794
2015,Single-person household,3rd Quintile,Just Right,0.69288,464,620,0.65654,0.72922
2015,Single-person household,3rd Quintile,A Bit Too Large,0.16269,104,620,0.13361,0.19176
2015,Single-person household,4th Quintile,A Bit Too Small,0.08712,51,549,0.06351,0.11073
2015,Single-person household,4th Quintile,Just Right,0.68275,401,549,0.64378,0.72172
2015,Single-person household,4th Quintile,A Bit Too Large,0.18567,97,549,0.15312,0.21823
2015,Single-person household,5th Quintile,A Bit Too Small,0.08049,38,533,0.05737,0.10360
2015,Single-person household,5th Quintile,Just Right,0.64940,334,533,0.60885,0.68995
2015,Single-person household,5th Quintile,A Bit Too Large,0.20027,121,533,0.16626,0.23428
2015,Single-person household,5th Quintile,Much Too Large,0.06714,40,533,0.04587,0.08840
2015,Couple without children,1st Quintile,A Bit Too Small,0.07275,45,481,0.04951,0.09598
2015,Couple without children,1st Quintile,Just Right,0.77645,397,481,0.73918,0.81372
2015,Couple without children,1st Quintile,A Bit Too Large,0.09303,39,481,0.06705,0.11902
2015,Couple without children,2nd Quintile,A Bit Too Small,0.07853,60,767,0.05948,0.09758
2015,Couple without children,2nd Quintile,Just Right,0.75858,607,767,0.72828,0.78889
2015,Couple without children,2nd Quintile,A Bit Too Large,0.13970,100,767,0.11515,0.16425
2015,Couple without children,3rd Quintile,A Bit Too Small,0.07479,77,787,0.05640,0.09318
2015,Couple without children,3rd Quintile,Just Right,0.74030,586,787,0.70964,0.77095
2015,Couple without children,3rd Quintile,A Bit Too Large,0.16062,124,787,0.13495,0.18629
2015,Couple without children,4th Quintile,A Bit Too Small,0.07967,83,916,0.06213,0.09722
2015,Couple without children,4th Quintile,Just Right,0.68201,650,916,0.65184,0.71219
2015,Couple without children,4th Quintile,A Bit Too Large,0.20996,183,916,0.18357,0.23635
2015,Couple without children,5th Quintile,A Bit Too Small,0.07679,101,1318,0.06241,0.09117
2015,Couple without children,5th Quintile,Just Right,0.65422,886,1318,0.62853,0.67990
2015,Couple without children,5th Quintile,A Bit Too Large,0.21800,281,1318,0.19570,0.24030
2015,Couple without children,5th Quintile,Much Too Large,0.04395,50,1318,0.03288,0.05502
2015,Single parent,1st Quintile,Much Too Small,0.06047,40,740,0.04329,0.07766
2015,Single parent,1st Quintile,A Bit Too Small,0.30048,197,740,0.26743,0.33354
2015,Single parent,1st Quintile,Just Right,0.58482,467,740,0.54929,0.62035
2015,Single parent,1st Quintile,A Bit Too Large,0.05286,36,740,0.03672,0.06899
2015,Single parent,2nd Quintile,A Bit Too Small,0.21072,93,417,0.17153,0.24991
2015,Single parent,2nd Quintile,Just Right,0.55276,285,417,0.50498,0.60054
2015,Single parent,2nd Quintile,A Bit Too Large,0.17860,39,417,0.14179,0.21541
2015,Single parent,3rd Quintile,A Bit Too Small,0.15320,50,230,0.10655,0.19985
2015,Single parent,3rd Quintile,Just Right,0.72383,180,230,0.66593,0.78174
2015,Single parent,4th Quintile,Just Right,0.74114,119,119,0.66211,0.82017
2015,Single parent,5th Quintile,Just Right,0.71731,67,67,0.60867,0.82595
2015,Couple with children,1st Quintile,Much Too Small,0.08530,116,1121,0.06894,0.10166
2015,Couple with children,1st Quintile,A Bit Too Small,0.23272,312,1121,0.20797,0.25747
2015,Couple with children,1st Quintile,Just Right,0.63531,657,1121,0.60712,0.66350
2015,Couple with children,1st Quintile,A Bit Too Large,0.04188,36,1121,0.03015,0.05361
2015,Couple with children,2nd Quintile,Much Too Small,0.03510,72,1240,0.02485,0.04534
2015,Couple with children,2nd Quintile,A Bit Too Small,0.21338,310,1240,0.19057,0.23620
2015,Couple with children,2nd Quintile,Just Right,0.68974,822,1240,0.66398,0.71550
2015,Couple with children,2nd Quintile,A Bit Too Large,0.05579,36,1240,0.04301,0.06857
2015,Couple with children,3rd Quintile,Much Too Small,0.02769,36,1212,0.01845,0.03693
2015,Couple with children,3rd Quintile,A Bit Too Small,0.15618,249,1212,0.13574,0.17663
2015,Couple with children,3rd Quintile,Just Right,0.71998,851,1212,0.69469,0.74527
2015,Couple with children,3rd Quintile,A Bit Too Large,0.09378,76,1212,0.07736,0.11020
2015,Couple with children,4th Quintile,A Bit Too Small,0.17946,197,1060,0.15635,0.20258
2015,Couple with children,4th Quintile,Just Right,0.69060,783,1060,0.66276,0.71844
2015,Couple with children,4th Quintile,A Bit Too Large,0.09508,80,1060,0.07742,0.11275
2015,Couple with children,5th Quintile,A Bit Too Small,0.13346,140,966,0.11200,0.15492
2015,Couple with children,5th Quintile,Just Right,0.71515,706,966,0.68667,0.74363
2015,Couple with children,5th Quintile,A Bit Too Large,0.12451,120,966,0.10368,0.14534
2015,Other Combinations,1st Quintile,Just Right,0.68807,59,59,0.56884,0.80730
2015,Other Combinations,3rd Quintile,Just Right,0.80392,35,35,0.67047,0.93738
2016,Single-person household,1st Quintile,Much Too Small,0.01896,77,1388,0.01178,0.02614
2016,Single-person household,1st Quintile,A Bit Too Small,0.11722,186,1388,0.10029,0.13415
2016,Single-person household,1st Quintile,Just Right,0.75764,1031,1388,0.73508,0.78019
2016,Single-person household,1st Quintile,A Bit Too Large,0.08577,94,1388,0.07104,0.10051
2016,Single-person household,2nd Quintile,A Bit Too Small,0.05520,42,708,0.03837,0.07204
2016,Single-person household,2nd Quintile,Just Right,0.77198,563,708,0.74106,0.80291
2016,Single-person household,2nd Quintile,A Bit Too Large,0.13927,103,708,0.11375,0.16480
2016,Single-person household,3rd Quintile,A Bit Too Small,0.09092,54,603,0.06795,0.11389
2016,Single-person household,3rd Quintile,Just Right,0.67306,447,603,0.63559,0.71054
2016,Single-person household,3rd Quintile,A Bit Too Large,0.17382,102,603,0.14355,0.20410
2016,Single-person household,4th Quintile,A Bit Too Small,0.11231,49,526,0.08530,0.13931
2016,Single-person household,4th Quintile,Just Right,0.64585,379,526,0.60494,0.68676
2016,Single-person household,4th Quintile,A Bit Too Large,0.18988,98,526,0.15633,0.22342
2016,Single-person household,5th Quintile,A Bit Too Small,0.07581,40,478,0.05205,0.09956
2016,Single-person household,5th Quintile,Just Right,0.61777,279,478,0.57416,0.66138
2016,Single-person household,5th Quintile,A Bit Too Large,0.24107,124,478,0.20268,0.27945
2016,Single-person household,5th Quintile,Much Too Large,0.06329,35,478,0.04144,0.08514
2016,Couple without children,1st Quintile,A Bit Too Small,0.11456,67,489,0.08630,0.14282
2016,Couple without children,1st Quintile,Just Right,0.76693,386,489,0.72941,0.80444
2016,Couple without children,1st Quintile,A Bit Too Large,0.10579,36,489,0.07850,0.13308
2016,Couple without children,2nd Quintile,A Bit Too Small,0.07478,59,694,0.05520,0.09436
2016,Couple without children,2nd Quintile,Just Right,0.77204,549,694,0.74081,0.80328
2016,Couple without children,2nd Quintile,A Bit Too Large,0.13502,86,694,0.10958,0.16047
2016,Couple without children,3rd Quintile,A Bit Too Small,0.08583,62,734,0.06556,0.10611
2016,Couple without children,3rd Quintile,Just Right,0.72392,570,734,0.69155,0.75628
2016,Couple without children,3rd Quintile,A Bit Too Large,0.14687,102,734,0.12124,0.17249
2016,Couple without children,4th Quintile,A Bit Too Small,0.05615,69,906,0.04115,0.07115
2016,Couple without children,4th Quintile,Just Right,0.72635,667,906,0.69730,0.75540
2016,Couple without children,4th Quintile,A Bit Too Large,0.19828,170,906,0.17231,0.22426
2016,Couple without children,5th Quintile,A Bit Too Small,0.09122,107,1254,0.07528,0.10716
2016,Couple without children,5th Quintile,Just Right,0.63285,810,1254,0.60616,0.65954
2016,Couple without children,5th Quintile,A Bit Too Large,0.21928,289,1254,0.19637,0.24219
2016,Couple without children,5th Quintile,Much Too Large,0.04753,48,1254,0.03575,0.05931
2016,Single parent,1st Quintile,Much Too Small,0.07397,86,836,0.05622,0.09173
2016,Single parent,1st Quintile,A Bit Too Small,0.24097,198,836,0.21196,0.26998
2016,Single parent,1st Quintile,Just Right,0.64515,519,836,0.61270,0.67761
2016,Single parent,1st Quintile,A Bit Too Large,0.03991,33,836,0.02663,0.05318
2016,Single parent,2nd Quintile,A Bit Too Small,0.20944,81,387,0.16885,0.25003
2016,Single parent,2nd Quintile,Just Right,0.61528,274,387,0.56674,0.66381
2016,Single parent,2nd Quintile,A Bit Too Large,0.14098,32,387,0.10627,0.17570
2016,Single parent,3rd Quintile,A Bit Too Small,0.17208,34,194,0.11883,0.22533
2016,Single parent,3rd Quintile,Just Right,0.68430,160,194,0.61872,0.74987
2016,Single parent,4th Quintile,Just Right,0.69603,108,108,0.60887,0.78318
2016,Single parent,5th Quintile,Just Right,0.66925,52,52,0.54013,0.79838
2016,Couple with children,1st Quintile,Much Too Small,0.08329,299,2109,0.07150,0.09509
2016,Couple with children,1st Quintile,A Bit Too Small,0.28496,575,2109,0.26569,0.30423
2016,Couple with children,1st Quintile,Just Right,0.61317,1235,2109,0.59238,0.63396
2016,Couple with children,2nd Quintile,Much Too Small,0.03180,56,1108,0.02147,0.04214
2016,Couple with children,2nd Quintile,A Bit Too Small,0.19176,262,1108,0.16857,0.21495
2016,Couple with children,2nd Quintile,Just Right,0.71775,752,1108,0.69124,0.74427
2016,Couple with children,2nd Quintile,A Bit Too Large,0.05218,38,1108,0.03908,0.06529
2016,Couple with children,3rd Quintile,A Bit Too Small,0.16969,215,1031,0.14677,0.19262
2016,Couple with children,3rd Quintile,Just Right,0.73220,762,1031,0.70516,0.75924
2016,Couple with children,3rd Quintile,A Bit Too Large,0.07995,54,1031,0.06339,0.09651
2016,Couple with children,4th Quintile,A Bit Too Small,0.21607,196,976,0.19024,0.24191
2016,Couple with children,4th Quintile,Just Right,0.67778,689,976,0.64845,0.70712
2016,Couple with children,4th Quintile,A Bit Too Large,0.09351,91,976,0.07523,0.11178
2016,Couple with children,5th Quintile,A Bit Too Small,0.12495,120,881,0.10310,0.14680
2016,Couple with children,5th Quintile,Just Right,0.69150,644,881,0.66098,0.72202
2016,Couple with children,5th Quintile,A Bit Too Large,0.15923,117,881,0.13505,0.18340
2016,Multi-generational household,1st Quintile,Just Right,0.74671,35,35,0.60052,0.89289
2016,Other Combinations,1st Quintile,Much Too Small,0.14170,33,237,0.09721,0.18619
2016,Other Combinations,1st Quintile,A Bit Too Small,0.23629,56,237,0.18209,0.29048
2016,Other Combinations,1st Quintile,Just Right,0.54517,148,237,0.48164,0.60870
2016,Other Combinations,2nd Quintile,Just Right,0.83717,37,37,0.71657,0.95778
2017,Single-person household,1st Quintile,Much Too Small,0.02166,70,1545,0.01440,0.02892
2017,Single-person household,1st Quintile,A Bit Too Small,0.10741,215,1545,0.09196,0.12285
2017,Single-person household,1st Quintile,Just Right,0.79533,1171,1545,0.77520,0.81545
2017,Single-person household,1st Quintile,A Bit Too Large,0.05796,89,1545,0.04630,0.06962
2017,Single-person household,2nd Quintile,A Bit Too Small,0.08064,69,799,0.06175,0.09953
2017,Single-person household,2nd Quintile,Just Right,0.74540,629,799,0.71517,0.77562
2017,Single-person household,2nd Quintile,A Bit Too Large,0.13088,101,799,0.10748,0.15429
2017,Single-person household,3rd Quintile,A Bit Too Small,0.04236,38,683,0.02724,0.05748
2017,Single-person household,3rd Quintile,Just Right,0.73673,528,683,0.70367,0.76978
2017,Single-person household,3rd Quintile,A Bit Too Large,0.16464,117,683,0.13680,0.19247
2017,Single-person household,4th Quintile,A Bit Too Small,0.09231,51,578,0.06869,0.11593
2017,Single-person household,4th Quintile,Just Right,0.67897,420,578,0.64088,0.71707
2017,Single-person household,4th Quintile,A Bit Too Large,0.17933,107,578,0.14803,0.21063
2017,Single-person household,5th Quintile,A Bit Too Small,0.06406,43,559,0.04374,0.08438
2017,Single-person household,5th Quintile,Just Right,0.60873,337,559,0.56824,0.64923
2017,Single-person household,5th Quintile,A Bit Too Large,0.24471,135,559,0.20904,0.28038
2017,Single-person household,5th Quintile,Much Too Large,0.07929,44,559,0.05687,0.10171
2017,Couple without children,1st Quintile,A Bit Too Small,0.12325,73,523,0.09505,0.15145
2017,Couple without children,1st Quintile,Just Right,0.70620,417,523,0.66712,0.74527
2017,Couple without children,1st Quintile,A Bit Too Large,0.10361,33,523,0.07746,0.12975
2017,Couple without children,2nd Quintile,A Bit Too Small,0.08695,65,745,0.06670,0.10720
2017,Couple without children,2nd Quintile,Just Right,0.76691,597,745,0.73653,0.79729
2017,Couple without children,2nd Quintile,A Bit Too Large,0.11500,83,745,0.09207,0.13792
2017,Couple without children,3rd Quintile,A Bit Too Small,0.06533,66,861,0.04881,0.08184
2017,Couple without children,3rd Quintile,Just Right,0.72890,652,861,0.69919,0.75861
2017,Couple without children,3rd Quintile,A Bit Too Large,0.16928,143,861,0.14422,0.19434
2017,Couple without children,4th Quintile,A Bit Too Small,0.07590,77,1039,0.05978,0.09201
2017,Couple without children,4th Quintile,Just Right,0.70563,764,1039,0.67790,0.73335
2017,Couple without children,4th Quintile,A Bit Too Large,0.18556,198,1039,0.16191,0.20921
2017,Couple without children,5th Quintile,A Bit Too Small,0.07397,109,1419,0.06034,0.08759
2017,Couple without children,5th Quintile,Just Right,0.65616,929,1419,0.63143,0.68088
2017,Couple without children,5th Quintile,A Bit Too Large,0.23189,332,1419,0.20992,0.25385
2017,Couple without children,5th Quintile,Much Too Large,0.03236,49,1419,0.02315,0.04157
2017,Single parent,1st Quintile,Much Too Small,0.09844,81,849,0.07839,0.11849
2017,Single parent,1st Quintile,A Bit Too Small,0.19744,184,849,0.17065,0.22424
2017,Single parent,1st Quintile,Just Right,0.65114,550,849,0.61906,0.68321
2017,Single parent,1st Quintile,A Bit Too Large,0.04709,34,849,0.03283,0.06134
2017,Single parent,2nd Quintile,A Bit Too Small,0.17649,73,388,0.13851,0.21448
2017,Single parent,2nd Quintile,Just Right,0.69431,279,388,0.64841,0.74021
2017,Single parent,2nd Quintile,A Bit Too Large,0.09438,36,388,0.06525,0.12351
2017,Single parent,3rd Quintile,Just Right,0.67176,169,169,0.60075,0.74277
2017,Single parent,4th Quintile,Just Right,0.66092,115,115,0.57402,0.74782
2017,Single parent,5th Quintile,Just Right,0.56138,61,61,0.43582,0.68694
2017,Couple with children,1st Quintile,Much Too Small,0.11324,323,2276,0.10022,0.12626
2017,Couple with children,1st Quintile,A Bit Too Small,0.24864,596,2276,0.23087,0.26640
2017,Couple with children,1st Quintile,Just Right,0.61646,1310,2276,0.59648,0.63644
2017,Couple with children,1st Quintile,A Bit Too Large,0.02088,47,2276,0.01501,0.02676
2017,Couple with children,2nd Quintile,Much Too Small,0.03667,67,1240,0.02620,0.04714
2017,Couple with children,2nd Quintile,A Bit Too Small,0.22031,294,1240,0.19723,0.24339
2017,Couple with children,2nd Quintile,Just Right,0.67575,828,1240,0.64968,0.70181
2017,Couple with children,2nd Quintile,A Bit Too Large,0.06674,51,1240,0.05284,0.08063
2017,Couple with children,3rd Quintile,A Bit Too Small,0.18415,254,1169,0.16192,0.20638
2017,Couple with children,3rd Quintile,Just Right,0.72785,840,1169,0.70232,0.75337
2017,Couple with children,3rd Quintile,A Bit Too Large,0.06969,75,1169,0.05509,0.08430
2017,Couple with children,4th Quintile,A Bit Too Small,0.17740,199,1087,0.15468,0.20012
2017,Couple with children,4th Quintile,Just Right,0.68744,786,1087,0.65987,0.71501
2017,Couple with children,4th Quintile,A Bit Too Large,0.09788,102,1087,0.08020,0.11555
2017,Couple with children,5th Quintile,A Bit Too Small,0.14559,136,945,0.12309,0.16809
2017,Couple with children,5th Quintile,Just Right,0.69893,691,945,0.66967,0.72820
2017,Couple with children,5th Quintile,A Bit Too Large,0.13671,118,945,0.11480,0.15863
2017,Multi-generational household,1st Quintile,Just Right,0.65224,45,45,0.51152,0.79297
2017,Other Combinations,1st Quintile,Much Too Small,0.08412,46,314,0.05337,0.11488
2017,Other Combinations,1st Quintile,A Bit Too Small,0.19511,77,314,0.15121,0.23901
2017,Other Combinations,1st Quintile,Just Right,0.66944,191,314,0.61732,0.72155
2017,Other Combinations,2nd Quintile,Just Right,0.67180,44,44,0.53145,0.81215
2017,Other Combinations,3rd Quintile,Just Right,0.83317,33,33,0.70400,0.96235
2017,Other Combinations,4th Quintile,Just Right,0.62662,34,34,0.46158,0.79165
2018,Single-person household,1st Quintile,Much Too Small,0.02640,59,1583,0.01850,0.03430
2018,Single-person household,1st Quintile,A Bit Too Small,0.13471,246,1583,0.11789,0.15153
2018,Single-person household,1st Quintile,Just Right,0.76468,1173,1583,0.74378,0.78558
2018,Single-person household,1st Quintile,A Bit Too Large,0.06658,105,1583,0.05429,0.07886
2018,Single-person household,2nd Quintile,A Bit Too Small,0.06713,77,891,0.05069,0.08357
2018,Single-person household,2nd Quintile,Just Right,0.75824,696,891,0.73012,0.78637
2018,Single-person household,2nd Quintile,A Bit Too Large,0.14602,118,891,0.12282,0.16922
2018,Single-person household,3rd Quintile,A Bit Too Small,0.05156,43,677,0.03489,0.06823
2018,Single-person household,3rd Quintile,Just Right,0.72191,524,677,0.68813,0.75568
2018,Single-person household,3rd Quintile,A Bit Too Large,0.17596,110,677,0.14726,0.20467
2018,Single-person household,4th Quintile,A Bit Too Small,0.08911,56,616,0.06659,0.11162
2018,Single-person household,4th Quintile,Just Right,0.64873,422,616,0.61100,0.68646
2018,Single-person household,4th Quintile,A Bit Too Large,0.20473,138,616,0.17284,0.23662
2018,Single-person household,5th Quintile,A Bit Too Small,0.05770,45,563,0.03842,0.07698
2018,Single-person household,5th Quintile,Just Right,0.64817,347,563,0.60869,0.68766
2018,Single-person household,5th Quintile,A Bit Too Large,0.24589,140,563,0.21029,0.28149
2018,Single-person household,5th Quintile,Much Too Large,0.04431,31,563,0.02730,0.06133
2018,Couple without children,1st Quintile,A Bit Too Small,0.11235,72,559,0.08615,0.13855
2018,Couple without children,1st Quintile,Just Right,0.75585,449,559,0.72021,0.79150
2018,Couple without children,1st Quintile,A Bit Too Large,0.09111,38,559,0.06723,0.11499
2018,Couple without children,2nd Quintile,A Bit Too Small,0.08154,67,779,0.06231,0.10077
2018,Couple without children,2nd Quintile,Just Right,0.80383,635,779,0.77592,0.83173
2018,Couple without children,2nd Quintile,A Bit Too Large,0.09387,77,779,0.07337,0.11436
2018,Couple without children,3rd Quintile,A Bit Too Small,0.06160,62,840,0.04533,0.07786
2018,Couple without children,3rd Quintile,Just Right,0.67964,620,840,0.64807,0.71122
2018,Couple without children,3rd Quintile,A Bit Too Large,0.20814,158,840,0.18067,0.23562
2018,Couple without children,4th Quintile,A Bit Too Small,0.08847,79,951,0.07041,0.10653
2018,Couple without children,4th Quintile,Just Right,0.68303,671,951,0.65344,0.71262
2018,Couple without children,4th Quintile,A Bit Too Large,0.20605,201,951,0.18033,0.23177
2018,Couple without children,5th Quintile,A Bit Too Small,0.07844,108,1393,0.06432,0.09257
2018,Couple without children,5th Quintile,Just Right,0.65733,930,1393,0.63240,0.68227
2018,Couple without children,5th Quintile,A Bit Too Large,0.22037,306,1393,0.19860,0.24215
2018,Couple without children,5th Quintile,Much Too Large,0.03888,49,1393,0.02873,0.04904
2018,Single parent,1st Quintile,Much Too Small,0.10995,81,817,0.08848,0.13141
2018,Single parent,1st Quintile,A Bit Too Small,0.22066,197,817,0.19220,0.24911
2018,Single parent,1st Quintile,Just Right,0.62982,504,817,0.59669,0.66295
2018,Single parent,1st Quintile,A Bit Too Large,0.03812,35,817,0.02498,0.05125
2018,Single parent,2nd Quintile,A Bit Too Small,0.18815,81,366,0.14806,0.22825
2018,Single parent,2nd Quintile,Just Right,0.69189,285,366,0.64452,0.73925
2018,Single parent,3rd Quintile,A Bit Too Small,0.13752,36,230,0.09291,0.18212
2018,Single parent,3rd Quintile,Just Right,0.64504,163,230,0.58307,0.70702
2018,Single parent,3rd Quintile,A Bit Too Large,0.17304,31,230,0.12404,0.22203
2018,Single parent,4th Quintile,Just Right,0.74308,119,119,0.66424,0.82191
2018,Single parent,5th Quintile,Just Right,0.64121,55,55,0.51328,0.76914
2018,Couple with children,1st Quintile,Much Too Small,0.10819,292,2051,0.09474,0.12163
2018,Couple with children,1st Quintile,A Bit Too Small,0.25658,565,2051,0.23767,0.27548
2018,Couple with children,1st Quintile,Just Right,0.60325,1142,2051,0.58207,0.62443
2018,Couple with children,1st Quintile,A Bit Too Large,0.02886,52,2051,0.02161,0.03610
2018,Couple with children,2nd Quintile,Much Too Small,0.04242,66,1236,0.03118,0.05366
2018,Couple with children,2nd Quintile,A Bit Too Small,0.19611,284,1236,0.17397,0.21826
2018,Couple with children,2nd Quintile,Just Right,0.69930,828,1236,0.67373,0.72488
2018,Couple with children,2nd Quintile,A Bit Too Large,0.05935,58,1236,0.04617,0.07253
2018,Couple with children,3rd Quintile,Much Too Small,0.01550,32,1121,0.00826,0.02273
2018,Couple with children,3rd Quintile,A Bit Too Small,0.19506,220,1121,0.17186,0.21827
