year,bula_h,regtyp,hgseval,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,North Rhine-Westphalia,Urban regions,Much Too Small,0.02168,52,2392,0.01584,0.02752
2001,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.12711,321,2392,0.11376,0.14046
2001,North Rhine-Westphalia,Urban regions,Just Right,0.73960,1797,2392,0.72201,0.75719
2001,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.09702,222,2392,0.08516,0.10888
2001,North Rhine-Westphalia,Rural regions,Just Right,0.83152,51,51,0.72777,0.93527
2001,Hesse,Urban regions,A Bit Too Small,0.14702,101,604,0.11876,0.17529
2001,Hesse,Urban regions,Just Right,0.73127,448,604,0.69589,0.76665
2001,Hesse,Urban regions,A Bit Too Large,0.08631,55,604,0.06389,0.10872
2001,Hesse,Rural regions,Just Right,0.76459,109,109,0.68457,0.84460
2001,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.11600,69,530,0.08871,0.14329
2001,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.71267,393,530,0.67410,0.75123
2001,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.13100,68,530,0.10225,0.15975
2001,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.71039,121,121,0.62924,0.79155
2001,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.15323,199,1193,0.13278,0.17368
2001,Baden-Wuerttemberg,Urban regions,Just Right,0.73787,907,1193,0.71291,0.76284
2001,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.07985,87,1193,0.06446,0.09524
2001,Baden-Wuerttemberg,Rural regions,Just Right,0.75744,97,97,0.67170,0.84318
2001,Bavaria,Urban regions,A Bit Too Small,0.15049,126,781,0.12540,0.17558
2001,Bavaria,Urban regions,Just Right,0.74777,601,781,0.71730,0.77825
2001,Bavaria,Urban regions,A Bit Too Large,0.07532,54,781,0.05680,0.09384
2001,Bavaria,Rural regions,A Bit Too Small,0.10331,82,789,0.08206,0.12456
2001,Bavaria,Rural regions,Just Right,0.76339,626,789,0.73371,0.79306
2001,Bavaria,Rural regions,A Bit Too Large,0.10446,81,789,0.08311,0.12582
2001,Berlin,Urban regions,A Bit Too Small,0.22813,109,464,0.18991,0.26636
2001,Berlin,Urban regions,Just Right,0.66512,321,464,0.62213,0.70811
2001,Berlin,Urban regions,A Bit Too Large,0.07533,34,464,0.05129,0.09937
2001,Brandenburg,Rural regions,A Bit Too Small,0.11186,57,446,0.08258,0.14115
2001,Brandenburg,Rural regions,Just Right,0.75981,352,446,0.72012,0.79950
2001,Brandenburg,Rural regions,A Bit Too Large,0.08869,37,446,0.06227,0.11510
2001,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.81262,198,198,0.75813,0.86712
2001,Saxony,Urban regions,A Bit Too Small,0.12719,54,416,0.09513,0.15925
2001,Saxony,Urban regions,Just Right,0.76393,327,416,0.72307,0.80479
2001,Saxony,Urban regions,A Bit Too Large,0.09831,35,416,0.06967,0.12696
2001,Saxony,Rural regions,A Bit Too Small,0.10374,47,392,0.07351,0.13396
2001,Saxony,Rural regions,Just Right,0.79925,345,392,0.75954,0.83895
2001,Saxony-Anhalt,Urban regions,Just Right,0.74138,79,79,0.64421,0.83856
2001,Saxony-Anhalt,Rural regions,A Bit Too Small,0.09090,39,393,0.06245,0.11936
2001,Saxony-Anhalt,Rural regions,Just Right,0.74311,299,393,0.69986,0.78636
2001,Saxony-Anhalt,Rural regions,A Bit Too Large,0.14634,55,393,0.11135,0.18133
2001,Thuringa,Urban regions,Just Right,0.81657,114,114,0.74521,0.88793
2001,Thuringa,Rural regions,A Bit Too Small,0.10176,42,319,0.06853,0.13499
2001,Thuringa,Rural regions,Just Right,0.80968,277,319,0.76653,0.85282
2002,Schleswig-Holstein,Urban regions,Just Right,0.77232,128,128,0.69939,0.84525
2002,Schleswig-Holstein,Rural regions,Just Right,0.71556,163,196,0.65224,0.77888
2002,Schleswig-Holstein,Rural regions,A Bit Too Large,0.15567,33,196,0.10478,0.20655
2002,Hamburg,Urban regions,A Bit Too Small,0.22703,50,178,0.16531,0.28874
2002,Hamburg,Urban regions,Just Right,0.64065,128,178,0.56996,0.71133
2002,Lower Saxony,Urban regions,A Bit Too Small,0.17122,79,492,0.13790,0.20454
2002,Lower Saxony,Urban regions,Just Right,0.63458,354,492,0.59199,0.67718
2002,Lower Saxony,Urban regions,A Bit Too Large,0.14317,59,492,0.11219,0.17415
2002,Lower Saxony,Rural regions,A Bit Too Small,0.11575,57,490,0.08739,0.14410
2002,Lower Saxony,Rural regions,Just Right,0.66886,348,490,0.62715,0.71058
2002,Lower Saxony,Rural regions,A Bit Too Large,0.17545,85,490,0.14174,0.20917
2002,Bremen,Urban regions,Just Right,0.73926,79,79,0.64183,0.83670
2002,North Rhine-Westphalia,Urban regions,Much Too Small,0.02260,58,2529,0.01681,0.02840
2002,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.12971,339,2529,0.11661,0.14280
2002,North Rhine-Westphalia,Urban regions,Just Right,0.71807,1837,2529,0.70053,0.73561
2002,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.11044,257,2529,0.09822,0.12265
2002,North Rhine-Westphalia,Urban regions,Much Too Large,0.01594,38,2529,0.01106,0.02082
2002,North Rhine-Westphalia,Rural regions,Just Right,0.67644,37,37,0.52362,0.82927
2002,Hesse,Urban regions,A Bit Too Small,0.15239,125,678,0.12532,0.17947
2002,Hesse,Urban regions,Just Right,0.67702,472,678,0.64179,0.71224
2002,Hesse,Urban regions,A Bit Too Large,0.11306,81,678,0.08920,0.13691
2002,Hesse,Rural regions,Just Right,0.70405,101,101,0.61458,0.79351
2002,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.12501,64,537,0.09701,0.15301
2002,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.67267,389,537,0.63295,0.71240
2002,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.15655,84,537,0.12578,0.18731
2002,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.67386,119,119,0.58927,0.75844
2002,Baden-Wuerttemberg,Urban regions,Much Too Small,0.02104,34,1306,0.01325,0.02883
2002,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.15175,205,1306,0.13228,0.17122
2002,Baden-Wuerttemberg,Urban regions,Just Right,0.71952,942,1306,0.69514,0.74389
2002,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.09652,125,1306,0.08050,0.11254
2002,Baden-Wuerttemberg,Rural regions,Just Right,0.73387,91,91,0.64257,0.82517
2002,Bavaria,Urban regions,A Bit Too Small,0.18438,167,859,0.15843,0.21033
2002,Bavaria,Urban regions,Just Right,0.69287,611,859,0.66201,0.72374
2002,Bavaria,Urban regions,A Bit Too Large,0.08894,81,859,0.06989,0.10799
2002,Bavaria,Rural regions,A Bit Too Small,0.08466,83,803,0.06539,0.10393
2002,Bavaria,Rural regions,Just Right,0.75315,622,803,0.72330,0.78299
2002,Bavaria,Rural regions,A Bit Too Large,0.12514,98,803,0.10224,0.14804
2002,Berlin,Urban regions,A Bit Too Small,0.20942,106,477,0.17287,0.24598
2002,Berlin,Urban regions,Just Right,0.68016,339,477,0.63826,0.72206
2002,Berlin,Urban regions,A Bit Too Large,0.06798,32,477,0.04536,0.09059
2002,Brandenburg,Rural regions,A Bit Too Small,0.13969,64,455,0.10780,0.17158
2002,Brandenburg,Rural regions,Just Right,0.74409,348,455,0.70395,0.78423
2002,Brandenburg,Rural regions,A Bit Too Large,0.09748,43,455,0.07020,0.12477
2002,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.79028,185,185,0.73145,0.84910
2002,Saxony,Urban regions,A Bit Too Small,0.12813,50,381,0.09452,0.16173
2002,Saxony,Urban regions,Just Right,0.76800,331,381,0.72556,0.81044
2002,Saxony,Rural regions,A Bit Too Small,0.07739,40,413,0.05159,0.10320
2002,Saxony,Rural regions,Just Right,0.75965,323,413,0.71839,0.80091
2002,Saxony,Rural regions,A Bit Too Large,0.11950,50,413,0.08818,0.15083
2002,Saxony-Anhalt,Urban regions,Just Right,0.75351,77,77,0.65661,0.85040
2002,Saxony-Anhalt,Rural regions,A Bit Too Small,0.09646,37,396,0.06735,0.12557
2002,Saxony-Anhalt,Rural regions,Just Right,0.77063,314,396,0.72917,0.81209
2002,Saxony-Anhalt,Rural regions,A Bit Too Large,0.11807,45,396,0.08624,0.14989
2002,Thuringa,Urban regions,Just Right,0.84594,121,121,0.78135,0.91053
2002,Thuringa,Rural regions,A Bit Too Small,0.07994,40,344,0.05124,0.10864
2002,Thuringa,Rural regions,Just Right,0.82707,273,344,0.78704,0.86709
2002,Thuringa,Rural regions,A Bit Too Large,0.07873,31,344,0.05022,0.10723
2003,Schleswig-Holstein,Urban regions,Just Right,0.75311,126,126,0.67751,0.82870
2003,Schleswig-Holstein,Rural regions,Just Right,0.77605,156,156,0.71042,0.84169
2003,Hamburg,Urban regions,A Bit Too Small,0.22489,45,158,0.15958,0.29020
2003,Hamburg,Urban regions,Just Right,0.59486,113,158,0.51807,0.67166
2003,Lower Saxony,Urban regions,A Bit Too Small,0.17112,72,460,0.13667,0.20558
2003,Lower Saxony,Urban regions,Just Right,0.63203,331,460,0.58791,0.67615
2003,Lower Saxony,Urban regions,A Bit Too Large,0.14594,57,460,0.11364,0.17824
2003,Lower Saxony,Rural regions,A Bit Too Small,0.09993,47,487,0.07326,0.12659
2003,Lower Saxony,Rural regions,Just Right,0.69099,355,487,0.64991,0.73207
2003,Lower Saxony,Rural regions,A Bit Too Large,0.18566,85,487,0.15109,0.22023
2003,Bremen,Urban regions,Just Right,0.63291,68,68,0.51749,0.74833
2003,North Rhine-Westphalia,Urban regions,Much Too Small,0.02032,47,2442,0.01473,0.02592
2003,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.13457,341,2442,0.12103,0.14810
2003,North Rhine-Westphalia,Urban regions,Just Right,0.71589,1763,2442,0.69800,0.73378
2003,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.10972,253,2442,0.09732,0.12212
2003,North Rhine-Westphalia,Urban regions,Much Too Large,0.01648,38,2442,0.01143,0.02153
2003,North Rhine-Westphalia,Rural regions,Just Right,0.77248,42,42,0.64415,0.90081
2003,Hesse,Urban regions,A Bit Too Small,0.16791,119,645,0.13904,0.19678
2003,Hesse,Urban regions,Just Right,0.69116,451,645,0.65548,0.72684
2003,Hesse,Urban regions,A Bit Too Large,0.10819,75,645,0.08420,0.13218
2003,Hesse,Rural regions,Just Right,0.61948,82,82,0.51374,0.72521
2003,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.11871,60,533,0.09122,0.14619
2003,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.67641,389,533,0.63665,0.71617
2003,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.15218,84,533,0.12166,0.18271
2003,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.70606,115,115,0.62243,0.78969
2003,Baden-Wuerttemberg,Urban regions,Much Too Small,0.02417,31,1268,0.01571,0.03263
2003,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.15134,195,1268,0.13161,0.17108
2003,Baden-Wuerttemberg,Urban regions,Just Right,0.71593,917,1268,0.69109,0.74076
2003,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.10255,125,1268,0.08584,0.11925
2003,Baden-Wuerttemberg,Rural regions,Just Right,0.67690,85,85,0.57689,0.77691
2003,Bavaria,Urban regions,A Bit Too Small,0.16551,148,827,0.14016,0.19085
2003,Bavaria,Urban regions,Just Right,0.69485,598,827,0.66344,0.72625
2003,Bavaria,Urban regions,A Bit Too Large,0.09610,81,827,0.07600,0.11620
2003,Bavaria,Rural regions,A Bit Too Small,0.11461,93,769,0.09208,0.13714
2003,Bavaria,Rural regions,Just Right,0.74894,586,769,0.71828,0.77961
2003,Bavaria,Rural regions,A Bit Too Large,0.10932,90,769,0.08725,0.13138
2003,Berlin,Urban regions,A Bit Too Small,0.21110,104,474,0.17433,0.24788
2003,Berlin,Urban regions,Just Right,0.66948,330,474,0.62708,0.71187
2003,Berlin,Urban regions,A Bit Too Large,0.08233,40,474,0.05756,0.10711
2003,Brandenburg,Rural regions,A Bit Too Small,0.14687,68,452,0.11420,0.17954
2003,Brandenburg,Rural regions,Just Right,0.73293,337,452,0.69210,0.77376
2003,Brandenburg,Rural regions,A Bit Too Large,0.09730,47,452,0.06995,0.12465
2003,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.82428,193,193,0.77045,0.87811
2003,Saxony,Urban regions,A Bit Too Small,0.11481,45,418,0.08421,0.14541
2003,Saxony,Urban regions,Just Right,0.80792,341,418,0.77011,0.84573
2003,Saxony,Urban regions,A Bit Too Large,0.06820,32,418,0.04401,0.09240
2003,Saxony,Rural regions,A Bit Too Small,0.11887,49,408,0.08743,0.15032
2003,Saxony,Rural regions,Just Right,0.77240,323,408,0.73167,0.81314
2003,Saxony,Rural regions,A Bit Too Large,0.08199,36,408,0.05534,0.10865
2003,Saxony-Anhalt,Urban regions,Just Right,0.71070,75,75,0.60739,0.81401
2003,Saxony-Anhalt,Rural regions,A Bit Too Small,0.10227,36,380,0.07176,0.13278
2003,Saxony-Anhalt,Rural regions,Just Right,0.77146,299,380,0.72919,0.81373
2003,Saxony-Anhalt,Rural regions,A Bit Too Large,0.11016,45,380,0.07864,0.14168
2003,Thuringa,Urban regions,Just Right,0.80956,113,113,0.73684,0.88228
2003,Thuringa,Rural regions,A Bit Too Small,0.10544,36,333,0.07240,0.13847
2003,Thuringa,Rural regions,Just Right,0.76898,262,333,0.72364,0.81431
2003,Thuringa,Rural regions,A Bit Too Large,0.11307,35,333,0.07900,0.14713
2004,Schleswig-Holstein,Urban regions,Just Right,0.80145,127,127,0.73180,0.87111
2004,Schleswig-Holstein,Rural regions,Just Right,0.74511,155,155,0.67628,0.81394
2004,Hamburg,Urban regions,A Bit Too Small,0.20004,40,158,0.13746,0.26261
2004,Hamburg,Urban regions,Just Right,0.64949,118,158,0.57485,0.72412
2004,Lower Saxony,Urban regions,A Bit Too Small,0.15841,58,466,0.12522,0.19160
2004,Lower Saxony,Urban regions,Just Right,0.67117,358,466,0.62847,0.71387
2004,Lower Saxony,Urban regions,A Bit Too Large,0.11776,50,466,0.08846,0.14705
2004,Lower Saxony,Rural regions,A Bit Too Small,0.07692,41,482,0.05311,0.10074
2004,Lower Saxony,Rural regions,Just Right,0.69589,354,482,0.65478,0.73701
2004,Lower Saxony,Rural regions,A Bit Too Large,0.19169,87,482,0.15651,0.22687
2004,Bremen,Urban regions,Just Right,0.71871,70,70,0.61262,0.82480
2004,North Rhine-Westphalia,Urban regions,Much Too Small,0.01610,34,2342,0.01100,0.02120
2004,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.12203,301,2342,0.10877,0.13529
2004,North Rhine-Westphalia,Urban regions,Just Right,0.74158,1746,2342,0.72384,0.75931
2004,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.10871,261,2342,0.09610,0.12132
2004,North Rhine-Westphalia,Rural regions,Just Right,0.73745,38,38,0.59567,0.87924
2004,Hesse,Urban regions,A Bit Too Small,0.18350,116,623,0.15308,0.21392
2004,Hesse,Urban regions,Just Right,0.66940,431,623,0.63243,0.70637
2004,Hesse,Urban regions,A Bit Too Large,0.11029,76,623,0.08567,0.13491
2004,Hesse,Rural regions,Just Right,0.70942,88,88,0.61402,0.80483
2004,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.11600,67,517,0.08837,0.14363
2004,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.68657,368,517,0.64654,0.72660
2004,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.14716,82,517,0.11659,0.17772
2004,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.73239,120,120,0.65285,0.81193
2004,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.13394,182,1194,0.11462,0.15327
2004,Baden-Wuerttemberg,Urban regions,Just Right,0.72987,894,1194,0.70467,0.75506
2004,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.10225,118,1194,0.08506,0.11944
2004,Baden-Wuerttemberg,Rural regions,Just Right,0.67363,83,83,0.57214,0.77511
2004,Bavaria,Urban regions,A Bit Too Small,0.16255,139,801,0.13698,0.18812
2004,Bavaria,Urban regions,Just Right,0.69843,580,801,0.66663,0.73023
2004,Bavaria,Urban regions,A Bit Too Large,0.10417,82,801,0.08300,0.12534
2004,Bavaria,Rural regions,A Bit Too Small,0.09658,78,756,0.07551,0.11765
2004,Bavaria,Rural regions,Just Right,0.72792,577,756,0.69617,0.75966
2004,Bavaria,Rural regions,A Bit Too Large,0.14527,101,756,0.12013,0.17040
2004,Berlin,Urban regions,A Bit Too Small,0.18841,92,472,0.15310,0.22373
2004,Berlin,Urban regions,Just Right,0.69638,334,472,0.65485,0.73790
2004,Berlin,Urban regions,A Bit Too Large,0.08551,46,472,0.06026,0.11077
2004,Brandenburg,Rural regions,A Bit Too Small,0.12480,49,436,0.09375,0.15586
2004,Brandenburg,Rural regions,Just Right,0.77693,350,436,0.73781,0.81605
2004,Brandenburg,Rural regions,A Bit Too Large,0.07998,37,436,0.05449,0.10548
2004,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.80626,184,184,0.74900,0.86352
2004,Saxony,Urban regions,A Bit Too Small,0.11366,45,408,0.08282,0.14450
2004,Saxony,Urban regions,Just Right,0.79097,327,408,0.75146,0.83047
2004,Saxony,Urban regions,A Bit Too Large,0.06476,36,408,0.04085,0.08867
2004,Saxony,Rural regions,A Bit Too Small,0.10186,43,390,0.07181,0.13192
2004,Saxony,Rural regions,Just Right,0.75413,298,390,0.71134,0.79692
2004,Saxony,Rural regions,A Bit Too Large,0.10711,49,390,0.07637,0.13784
2004,Saxony-Anhalt,Urban regions,Just Right,0.70086,75,75,0.59654,0.80519
2004,Saxony-Anhalt,Rural regions,A Bit Too Small,0.08169,34,374,0.05389,0.10948
2004,Saxony-Anhalt,Rural regions,Just Right,0.79779,297,374,0.75703,0.83855
2004,Saxony-Anhalt,Rural regions,A Bit Too Large,0.11213,43,374,0.08011,0.14415
2004,Thuringa,Urban regions,Just Right,0.79149,111,111,0.71558,0.86741
2004,Thuringa,Rural regions,A Bit Too Small,0.12449,44,312,0.08779,0.16118
2004,Thuringa,Rural regions,Just Right,0.79694,268,312,0.75223,0.84165
2005,Schleswig-Holstein,Urban regions,Just Right,0.77602,122,122,0.70173,0.85031
2005,Schleswig-Holstein,Rural regions,Just Right,0.72367,152,152,0.65234,0.79500
2005,Hamburg,Urban regions,A Bit Too Small,0.22602,43,158,0.16060,0.29145
2005,Hamburg,Urban regions,Just Right,0.66916,115,158,0.59555,0.74276
2005,Lower Saxony,Urban regions,A Bit Too Small,0.16568,61,447,0.13118,0.20019
2005,Lower Saxony,Urban regions,Just Right,0.63639,326,447,0.59175,0.68104
2005,Lower Saxony,Urban regions,A Bit Too Large,0.14794,60,447,0.11499,0.18089
2005,Lower Saxony,Rural regions,A Bit Too Small,0.07167,34,465,0.04820,0.09514
2005,Lower Saxony,Rural regions,Just Right,0.71762,347,465,0.67666,0.75858
2005,Lower Saxony,Rural regions,A Bit Too Large,0.18134,84,465,0.14628,0.21640
2005,Bremen,Urban regions,Just Right,0.73749,66,66,0.63052,0.84446
2005,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.12903,304,2255,0.11519,0.14287
2005,North Rhine-Westphalia,Urban regions,Just Right,0.73999,1708,2255,0.72188,0.75810
2005,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.10643,243,2255,0.09370,0.11916
2005,North Rhine-Westphalia,Rural regions,Just Right,0.74913,41,41,0.61479,0.88348
2005,Hesse,Urban regions,A Bit Too Small,0.17971,106,613,0.14929,0.21013
2005,Hesse,Urban regions,Just Right,0.69332,443,613,0.65679,0.72985
2005,Hesse,Urban regions,A Bit Too Large,0.09752,64,613,0.07402,0.12103
2005,Hesse,Rural regions,Just Right,0.67151,91,91,0.57448,0.76855
2005,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.13123,65,506,0.10178,0.16068
2005,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.72697,377,506,0.68812,0.76583
2005,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.11647,64,506,0.08849,0.14445
2005,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.74145,118,118,0.66211,0.82079
2005,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.14858,183,1175,0.12823,0.16892
2005,Baden-Wuerttemberg,Urban regions,Just Right,0.71418,872,1175,0.68834,0.74003
2005,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.10727,120,1175,0.08957,0.12497
2005,Baden-Wuerttemberg,Rural regions,Just Right,0.64611,78,78,0.53930,0.75292
2005,Bavaria,Urban regions,A Bit Too Small,0.17572,138,774,0.14889,0.20255
2005,Bavaria,Urban regions,Just Right,0.69669,554,774,0.66429,0.72910
2005,Bavaria,Urban regions,A Bit Too Large,0.10413,82,774,0.08260,0.12566
2005,Bavaria,Rural regions,A Bit Too Small,0.10830,87,731,0.08576,0.13085
2005,Bavaria,Rural regions,Just Right,0.72430,554,731,0.69188,0.75672
2005,Bavaria,Rural regions,A Bit Too Large,0.12680,90,731,0.10266,0.15094
2005,Berlin,Urban regions,A Bit Too Small,0.17308,88,448,0.13801,0.20815
2005,Berlin,Urban regions,Just Right,0.73075,328,448,0.68963,0.77187
2005,Berlin,Urban regions,A Bit Too Large,0.06474,32,448,0.04193,0.08756
2005,Brandenburg,Urban regions,Just Right,0.70918,31,31,0.54667,0.87169
2005,Brandenburg,Rural regions,A Bit Too Small,0.13088,59,419,0.09855,0.16322
2005,Brandenburg,Rural regions,Just Right,0.76228,324,419,0.72147,0.80309
2005,Brandenburg,Rural regions,A Bit Too Large,0.08665,36,419,0.05968,0.11362
2005,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.79058,178,209,0.73528,0.84587
2005,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.11015,31,209,0.06760,0.15270
2005,Saxony,Urban regions,A Bit Too Small,0.11953,49,378,0.08678,0.15228
2005,Saxony,Urban regions,Just Right,0.80548,329,378,0.76553,0.84544
2005,Saxony,Rural regions,A Bit Too Small,0.11981,47,385,0.08733,0.15230
2005,Saxony,Rural regions,Just Right,0.76183,295,385,0.71922,0.80443
2005,Saxony,Rural regions,A Bit Too Large,0.08390,43,385,0.05617,0.11163
2005,Saxony-Anhalt,Urban regions,Just Right,0.73638,81,81,0.63983,0.83293
2005,Saxony-Anhalt,Rural regions,A Bit Too Small,0.08563,33,360,0.05668,0.11457
2005,Saxony-Anhalt,Rural regions,Just Right,0.76013,279,360,0.71596,0.80430
2005,Saxony-Anhalt,Rural regions,A Bit Too Large,0.14112,48,360,0.10511,0.17714
2005,Thuringa,Urban regions,Just Right,0.79968,102,102,0.72162,0.87773
2005,Thuringa,Rural regions,A Bit Too Small,0.12209,37,290,0.08435,0.15984
2005,Thuringa,Rural regions,Just Right,0.77879,253,290,0.73093,0.82664
2006,Schleswig-Holstein,Urban regions,Just Right,0.82482,125,125,0.75792,0.89173
2006,Schleswig-Holstein,Rural regions,Just Right,0.72868,171,171,0.66184,0.79552
2006,Hamburg,Urban regions,A Bit Too Small,0.18538,36,177,0.12797,0.24279
2006,Hamburg,Urban regions,Just Right,0.70077,141,177,0.63311,0.76842
2006,Lower Saxony,Urban regions,A Bit Too Small,0.13271,52,507,0.10315,0.16227
2006,Lower Saxony,Urban regions,Just Right,0.66206,380,507,0.62084,0.70327
2006,Lower Saxony,Urban regions,A Bit Too Large,0.16222,75,507,0.13010,0.19435
2006,Lower Saxony,Rural regions,A Bit Too Small,0.08460,52,525,0.06077,0.10843
2006,Lower Saxony,Rural regions,Just Right,0.68672,378,525,0.64701,0.72644
2006,Lower Saxony,Rural regions,A Bit Too Large,0.17769,95,525,0.14497,0.21042
2006,Bremen,Urban regions,Just Right,0.71014,65,65,0.59898,0.82130
2006,North Rhine-Westphalia,Urban regions,Much Too Small,0.01545,33,2469,0.01059,0.02032
2006,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.12045,292,2469,0.10761,0.13329
2006,North Rhine-Westphalia,Urban regions,Just Right,0.73132,1827,2469,0.71383,0.74881
2006,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.11397,277,2469,0.10144,0.12651
2006,North Rhine-Westphalia,Urban regions,Much Too Large,0.01508,40,2469,0.01027,0.01989
2006,North Rhine-Westphalia,Rural regions,Just Right,0.76890,49,49,0.64964,0.88815
2006,Hesse,Urban regions,A Bit Too Small,0.22098,133,661,0.18933,0.25264
2006,Hesse,Urban regions,Just Right,0.62567,440,661,0.58875,0.66259
2006,Hesse,Urban regions,A Bit Too Large,0.09957,88,661,0.07673,0.12242
2006,Hesse,Rural regions,Just Right,0.64235,104,136,0.56149,0.72320
2006,Hesse,Rural regions,A Bit Too Large,0.22460,32,136,0.15421,0.29500
2006,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.11201,62,527,0.08506,0.13896
2006,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.69019,384,527,0.65067,0.72971
2006,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.14076,81,527,0.11104,0.17048
2006,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.62804,115,151,0.55069,0.70539
2006,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.24500,36,151,0.17617,0.31383
2006,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.13473,183,1308,0.11622,0.15324
2006,Baden-Wuerttemberg,Urban regions,Just Right,0.71892,975,1308,0.69455,0.74330
2006,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.11347,150,1308,0.09627,0.13066
2006,Baden-Wuerttemberg,Rural regions,Just Right,0.62624,85,85,0.52278,0.72971
2006,Bavaria,Urban regions,A Bit Too Small,0.18181,158,841,0.15572,0.20789
2006,Bavaria,Urban regions,Just Right,0.67457,584,841,0.64288,0.70625
2006,Bavaria,Urban regions,A Bit Too Large,0.11382,99,841,0.09234,0.13529
2006,Bavaria,Rural regions,A Bit Too Small,0.12306,101,829,0.10069,0.14544
2006,Bavaria,Rural regions,Just Right,0.70662,619,829,0.67561,0.73764
2006,Bavaria,Rural regions,A Bit Too Large,0.12567,109,829,0.10309,0.14825
2006,Berlin,Urban regions,A Bit Too Small,0.19093,94,472,0.15544,0.22643
2006,Berlin,Urban regions,Just Right,0.70115,341,472,0.65981,0.74249
2006,Berlin,Urban regions,A Bit Too Large,0.07659,37,472,0.05257,0.10061
2006,Brandenburg,Urban regions,Just Right,0.68213,33,33,0.52079,0.84347
2006,Brandenburg,Rural regions,A Bit Too Small,0.09960,52,469,0.07247,0.12674
2006,Brandenburg,Rural regions,Just Right,0.75596,369,469,0.71704,0.79487
2006,Brandenburg,Rural regions,A Bit Too Large,0.11426,48,469,0.08544,0.14308
2006,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.77759,198,232,0.72396,0.83122
2006,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.11328,34,232,0.07241,0.15415
2006,Saxony,Urban regions,A Bit Too Small,0.09756,48,447,0.07002,0.12509
2006,Saxony,Urban regions,Just Right,0.80434,359,447,0.76752,0.84116
2006,Saxony,Urban regions,A Bit Too Large,0.07956,40,447,0.05445,0.10468
2006,Saxony,Rural regions,A Bit Too Small,0.08636,39,412,0.05921,0.11352
2006,Saxony,Rural regions,Just Right,0.79293,318,412,0.75376,0.83211
