year,quintil_oecd,regtyp,plb0418,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,5th Quintile,Urban regions,"In the distant future, in more than five years",0.00781,37,226,-0.00369,0.01931
2009,5th Quintile,Rural regions,In the next 2 to 5 years,0.02187,34,34,-0.02803,0.07177
2010,1st Quintile,Urban regions,As soon as possible,0.12071,205,392,0.08842,0.15300
2010,1st Quintile,Urban regions,Next year,0.04330,80,392,0.02313,0.06348
2010,1st Quintile,Urban regions,In the next 2 to 5 years,0.04862,107,392,0.02730,0.06993
2010,1st Quintile,Rural regions,As soon as possible,0.12273,149,225,0.07976,0.16570
2010,1st Quintile,Rural regions,Next year,0.03216,38,225,0.00906,0.05526
2010,1st Quintile,Rural regions,In the next 2 to 5 years,0.01833,38,225,0.00076,0.03589
2010,2nd Quintile,Urban regions,As soon as possible,0.04785,87,216,0.01932,0.07638
2010,2nd Quintile,Urban regions,Next year,0.03104,68,216,0.00786,0.05422
2010,2nd Quintile,Urban regions,In the next 2 to 5 years,0.02288,61,216,0.00289,0.04287
2010,2nd Quintile,Rural regions,As soon as possible,0.03189,47,86,-0.00547,0.06924
2010,2nd Quintile,Rural regions,In the next 2 to 5 years,0.02908,39,86,-0.00664,0.06481
2010,3rd Quintile,Urban regions,As soon as possible,0.02781,58,162,0.00241,0.05320
2010,3rd Quintile,Urban regions,Next year,0.01859,48,162,-0.00227,0.03946
2010,3rd Quintile,Urban regions,In the next 2 to 5 years,0.01617,56,162,-0.00331,0.03565
2010,3rd Quintile,Rural regions,As soon as possible,0.03396,44,76,-0.00703,0.07496
2010,3rd Quintile,Rural regions,Next year,0.01306,32,76,-0.01263,0.03876
2010,4th Quintile,Urban regions,As soon as possible,0.01917,53,185,-0.00064,0.03899
2010,4th Quintile,Urban regions,Next year,0.01918,53,185,-0.00064,0.03900
2010,4th Quintile,Urban regions,In the next 2 to 5 years,0.02037,79,185,-0.00004,0.04079
2010,5th Quintile,Urban regions,As soon as possible,0.01060,41,225,-0.00281,0.02401
2010,5th Quintile,Urban regions,Next year,0.00936,57,225,-0.00325,0.02197
2010,5th Quintile,Urban regions,In the next 2 to 5 years,0.01825,90,225,0.00072,0.03578
2010,5th Quintile,Urban regions,"In the distant future, in more than five years",0.00757,37,225,-0.00378,0.01891
2011,1st Quintile,Urban regions,As soon as possible,0.08976,316,879,0.07085,0.10867
2011,1st Quintile,Urban regions,Next year,0.04580,240,879,0.03197,0.05963
2011,1st Quintile,Urban regions,In the next 2 to 5 years,0.04365,248,879,0.03013,0.05716
2011,1st Quintile,Urban regions,"In the distant future, in more than five years",0.01246,75,879,0.00512,0.01980
2011,1st Quintile,Rural regions,As soon as possible,0.10787,278,561,0.08218,0.13357
2011,1st Quintile,Rural regions,Next year,0.02787,139,561,0.01424,0.04151
2011,1st Quintile,Rural regions,In the next 2 to 5 years,0.02642,107,561,0.01314,0.03971
2011,1st Quintile,Rural regions,"In the distant future, in more than five years",0.00937,37,561,0.00139,0.01735
2011,2nd Quintile,Urban regions,As soon as possible,0.03587,126,420,0.01806,0.05368
2011,2nd Quintile,Urban regions,Next year,0.02674,119,420,0.01129,0.04218
2011,2nd Quintile,Urban regions,In the next 2 to 5 years,0.03074,138,420,0.01421,0.04727
2011,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.00608,37,420,-0.00136,0.01353
2011,2nd Quintile,Rural regions,As soon as possible,0.03049,90,221,0.00777,0.05321
2011,2nd Quintile,Rural regions,Next year,0.02096,72,221,0.00203,0.03989
2011,2nd Quintile,Rural regions,In the next 2 to 5 years,0.02247,59,221,0.00288,0.04205
2011,3rd Quintile,Urban regions,As soon as possible,0.01482,48,268,0.00032,0.02931
2011,3rd Quintile,Urban regions,Next year,0.01582,79,268,0.00085,0.03078
2011,3rd Quintile,Urban regions,In the next 2 to 5 years,0.02751,103,268,0.00789,0.04713
2011,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.00884,38,268,-0.00239,0.02007
2011,3rd Quintile,Rural regions,As soon as possible,0.02329,44,172,0.00069,0.04590
2011,3rd Quintile,Rural regions,Next year,0.01231,49,172,-0.00422,0.02883
2011,3rd Quintile,Rural regions,In the next 2 to 5 years,0.02318,79,172,0.00062,0.04573
2011,4th Quintile,Urban regions,As soon as possible,0.00978,48,236,-0.00280,0.02237
2011,4th Quintile,Urban regions,Next year,0.01314,74,236,-0.00142,0.02770
2011,4th Quintile,Urban regions,In the next 2 to 5 years,0.02435,114,236,0.00464,0.04406
2011,4th Quintile,Rural regions,Next year,0.01371,36,67,-0.01434,0.04177
2011,4th Quintile,Rural regions,In the next 2 to 5 years,0.00970,31,67,-0.01395,0.03335
2011,5th Quintile,Urban regions,As soon as possible,0.00820,40,259,-0.00281,0.01920
2011,5th Quintile,Urban regions,Next year,0.01163,74,259,-0.00145,0.02472
2011,5th Quintile,Urban regions,In the next 2 to 5 years,0.01532,105,259,0.00034,0.03031
2011,5th Quintile,Urban regions,"In the distant future, in more than five years",0.00356,40,259,-0.00371,0.01084
2012,1st Quintile,Urban regions,As soon as possible,0.09352,403,1038,0.07580,0.11124
2012,1st Quintile,Urban regions,Next year,0.05297,278,1038,0.03933,0.06660
2012,1st Quintile,Urban regions,In the next 2 to 5 years,0.05043,275,1038,0.03711,0.06375
2012,1st Quintile,Urban regions,"In the distant future, in more than five years",0.01391,82,1038,0.00678,0.02104
2012,1st Quintile,Rural regions,As soon as possible,0.10842,299,610,0.08372,0.13311
2012,1st Quintile,Rural regions,Next year,0.03752,138,610,0.02243,0.05262
2012,1st Quintile,Rural regions,In the next 2 to 5 years,0.03060,115,610,0.01692,0.04428
2012,1st Quintile,Rural regions,"In the distant future, in more than five years",0.01093,58,610,0.00267,0.01919
2012,2nd Quintile,Urban regions,As soon as possible,0.03684,131,429,0.01899,0.05469
2012,2nd Quintile,Urban regions,Next year,0.02570,114,429,0.01071,0.04069
2012,2nd Quintile,Urban regions,In the next 2 to 5 years,0.02595,136,429,0.01089,0.04102
2012,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.00915,48,429,0.00013,0.01817
2012,2nd Quintile,Rural regions,As soon as possible,0.03518,89,226,0.01111,0.05926
2012,2nd Quintile,Rural regions,Next year,0.02171,71,226,0.00267,0.04075
2012,2nd Quintile,Rural regions,In the next 2 to 5 years,0.02389,66,226,0.00394,0.04384
2012,3rd Quintile,Urban regions,As soon as possible,0.02143,75,280,0.00444,0.03843
2012,3rd Quintile,Urban regions,Next year,0.02389,99,280,0.00597,0.04181
2012,3rd Quintile,Urban regions,In the next 2 to 5 years,0.02268,106,280,0.00521,0.04016
2012,3rd Quintile,Rural regions,As soon as possible,0.02727,64,190,0.00405,0.05049
2012,3rd Quintile,Rural regions,Next year,0.02038,60,190,0.00024,0.04053
2012,3rd Quintile,Rural regions,In the next 2 to 5 years,0.02049,66,190,0.00029,0.04069
2012,4th Quintile,Urban regions,As soon as possible,0.01065,50,266,-0.00171,0.02301
2012,4th Quintile,Urban regions,Next year,0.01588,84,266,0.00083,0.03093
2012,4th Quintile,Urban regions,In the next 2 to 5 years,0.01904,95,266,0.00258,0.03549
2012,4th Quintile,Urban regions,"In the distant future, in more than five years",0.00835,37,266,-0.00261,0.01930
2012,4th Quintile,Rural regions,Next year,0.02002,51,51,-0.01880,0.05885
2012,5th Quintile,Urban regions,As soon as possible,0.00554,34,287,-0.00306,0.01414
2012,5th Quintile,Urban regions,Next year,0.01460,98,287,0.00070,0.02850
2012,5th Quintile,Urban regions,In the next 2 to 5 years,0.02038,109,287,0.00401,0.03676
2012,5th Quintile,Urban regions,"In the distant future, in more than five years",0.00729,46,287,-0.00257,0.01714
2013,1st Quintile,Urban regions,As soon as possible,0.08109,339,934,0.06358,0.09861
2013,1st Quintile,Urban regions,Next year,0.05039,243,934,0.03635,0.06442
2013,1st Quintile,Urban regions,In the next 2 to 5 years,0.04617,284,934,0.03270,0.05963
2013,1st Quintile,Urban regions,"In the distant future, in more than five years",0.00799,68,934,0.00228,0.01370
2013,1st Quintile,Rural regions,As soon as possible,0.09960,282,592,0.07545,0.12374
2013,1st Quintile,Rural regions,Next year,0.05032,154,592,0.03270,0.06795
2013,1st Quintile,Rural regions,In the next 2 to 5 years,0.03042,115,592,0.01657,0.04426
2013,1st Quintile,Rural regions,"In the distant future, in more than five years",0.00776,41,592,0.00068,0.01483
2013,2nd Quintile,Urban regions,As soon as possible,0.03491,123,416,0.01725,0.05257
2013,2nd Quintile,Urban regions,Next year,0.02534,122,416,0.01022,0.04046
2013,2nd Quintile,Urban regions,In the next 2 to 5 years,0.02455,127,416,0.00966,0.03944
2013,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.00554,44,416,-0.00160,0.01268
2013,2nd Quintile,Rural regions,As soon as possible,0.03464,85,232,0.01106,0.05822
2013,2nd Quintile,Rural regions,Next year,0.02669,71,232,0.00591,0.04748
2013,2nd Quintile,Rural regions,In the next 2 to 5 years,0.01916,76,232,0.00148,0.03683
2013,3rd Quintile,Urban regions,As soon as possible,0.01683,67,295,0.00213,0.03154
2013,3rd Quintile,Urban regions,Next year,0.02430,97,295,0.00670,0.04190
2013,3rd Quintile,Urban regions,In the next 2 to 5 years,0.02044,96,295,0.00427,0.03662
2013,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.00647,35,295,-0.00269,0.01564
2013,3rd Quintile,Rural regions,As soon as possible,0.02289,56,160,-0.00035,0.04614
2013,3rd Quintile,Rural regions,Next year,0.02316,60,160,-0.00022,0.04655
2013,3rd Quintile,Rural regions,In the next 2 to 5 years,0.01259,44,160,-0.00474,0.02992
2013,4th Quintile,Urban regions,As soon as possible,0.01120,53,251,-0.00185,0.02424
2013,4th Quintile,Urban regions,Next year,0.01675,83,251,0.00084,0.03265
2013,4th Quintile,Urban regions,In the next 2 to 5 years,0.01833,79,251,0.00170,0.03496
2013,4th Quintile,Urban regions,"In the distant future, in more than five years",0.00647,36,251,-0.00347,0.01642
2013,4th Quintile,Rural regions,Next year,0.01882,37,72,-0.01279,0.05042
2013,4th Quintile,Rural regions,In the next 2 to 5 years,0.01829,35,72,-0.01288,0.04946
2013,5th Quintile,Urban regions,As soon as possible,0.00857,42,272,-0.00241,0.01954
2013,5th Quintile,Urban regions,Next year,0.01566,90,272,0.00088,0.03044
2013,5th Quintile,Urban regions,In the next 2 to 5 years,0.01830,107,272,0.00234,0.03426
2013,5th Quintile,Urban regions,"In the distant future, in more than five years",0.00443,33,272,-0.00348,0.01234
2014,1st Quintile,Urban regions,As soon as possible,0.08628,457,1156,0.07009,0.10247
2014,1st Quintile,Urban regions,Next year,0.05169,293,1156,0.03892,0.06446
2014,1st Quintile,Urban regions,In the next 2 to 5 years,0.04864,309,1156,0.03623,0.06104
2014,1st Quintile,Urban regions,"In the distant future, in more than five years",0.01289,97,1156,0.00638,0.01939
2014,1st Quintile,Rural regions,As soon as possible,0.10750,307,627,0.08323,0.13176
2014,1st Quintile,Rural regions,Next year,0.04464,148,627,0.02846,0.06081
2014,1st Quintile,Rural regions,In the next 2 to 5 years,0.03284,123,627,0.01888,0.04680
2014,1st Quintile,Rural regions,"In the distant future, in more than five years",0.01380,49,627,0.00466,0.02294
2014,2nd Quintile,Urban regions,As soon as possible,0.03354,152,509,0.01788,0.04919
2014,2nd Quintile,Urban regions,Next year,0.02863,133,509,0.01413,0.04313
2014,2nd Quintile,Urban regions,In the next 2 to 5 years,0.03694,175,509,0.02054,0.05334
2014,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.00682,49,509,-0.00034,0.01397
2014,2nd Quintile,Rural regions,As soon as possible,0.03977,83,232,0.01457,0.06496
2014,2nd Quintile,Rural regions,Next year,0.02505,74,232,0.00490,0.04520
2014,2nd Quintile,Rural regions,In the next 2 to 5 years,0.02165,75,232,0.00288,0.04042
2014,3rd Quintile,Urban regions,As soon as possible,0.02235,91,331,0.00640,0.03830
2014,3rd Quintile,Urban regions,Next year,0.02403,126,331,0.00751,0.04056
2014,3rd Quintile,Urban regions,In the next 2 to 5 years,0.02810,114,331,0.01027,0.04593
2014,3rd Quintile,Rural regions,As soon as possible,0.01829,57,147,-0.00344,0.04003
2014,3rd Quintile,Rural regions,Next year,0.01405,38,147,-0.00504,0.03315
2014,3rd Quintile,Rural regions,In the next 2 to 5 years,0.01694,52,147,-0.00399,0.03788
2014,4th Quintile,Urban regions,As soon as possible,0.02309,81,293,0.00586,0.04031
2014,4th Quintile,Urban regions,Next year,0.01362,78,293,0.00032,0.02691
2014,4th Quintile,Urban regions,In the next 2 to 5 years,0.01939,99,293,0.00357,0.03520
2014,4th Quintile,Urban regions,"In the distant future, in more than five years",0.00520,35,293,-0.00305,0.01345
2014,4th Quintile,Rural regions,As soon as possible,0.01527,33,68,-0.01409,0.04463
2014,4th Quintile,Rural regions,In the next 2 to 5 years,0.01143,35,68,-0.01402,0.03689
2014,5th Quintile,Urban regions,As soon as possible,0.01352,44,264,-0.00044,0.02747
2014,5th Quintile,Urban regions,Next year,0.01587,95,264,0.00076,0.03097
2014,5th Quintile,Urban regions,In the next 2 to 5 years,0.01369,82,264,-0.00035,0.02774
2014,5th Quintile,Urban regions,"In the distant future, in more than five years",0.00470,43,264,-0.00357,0.01297
2014,5th Quintile,Rural regions,In the next 2 to 5 years,0.02098,31,31,-0.03030,0.07226
2015,1st Quintile,Urban regions,As soon as possible,0.09500,359,1008,0.07689,0.11311
2015,1st Quintile,Urban regions,Next year,0.04379,227,1008,0.03115,0.05643
2015,1st Quintile,Urban regions,In the next 2 to 5 years,0.05435,332,1008,0.04035,0.06835
2015,1st Quintile,Urban regions,"In the distant future, in more than five years",0.01357,90,1008,0.00642,0.02072
2015,1st Quintile,Rural regions,As soon as possible,0.09636,246,559,0.07187,0.12084
2015,1st Quintile,Rural regions,Next year,0.05175,138,559,0.03337,0.07013
2015,1st Quintile,Rural regions,In the next 2 to 5 years,0.03841,125,559,0.02247,0.05436
2015,1st Quintile,Rural regions,"In the distant future, in more than five years",0.00885,50,559,0.00108,0.01662
2015,2nd Quintile,Urban regions,As soon as possible,0.03248,140,436,0.01582,0.04913
2015,2nd Quintile,Urban regions,Next year,0.02279,119,436,0.00877,0.03682
2015,2nd Quintile,Urban regions,In the next 2 to 5 years,0.03291,144,436,0.01615,0.04968
2015,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.00357,33,436,-0.00204,0.00917
2015,2nd Quintile,Rural regions,As soon as possible,0.02880,78,215,0.00639,0.05121
2015,2nd Quintile,Rural regions,Next year,0.01962,61,215,0.00104,0.03820
2015,2nd Quintile,Rural regions,In the next 2 to 5 years,0.01724,76,215,-0.00020,0.03468
2015,3rd Quintile,Urban regions,As soon as possible,0.01782,67,312,0.00311,0.03252
2015,3rd Quintile,Urban regions,Next year,0.01692,82,312,0.00259,0.03126
2015,3rd Quintile,Urban regions,In the next 2 to 5 years,0.02803,122,312,0.00969,0.04638
2015,3rd Quintile,Urban regions,"In the distant future, in more than five years",0.00685,41,312,-0.00232,0.01602
2015,3rd Quintile,Rural regions,As soon as possible,0.01340,43,152,-0.00494,0.03174
2015,3rd Quintile,Rural regions,Next year,0.01870,53,152,-0.00291,0.04030
2015,3rd Quintile,Rural regions,In the next 2 to 5 years,0.02305,56,152,-0.00088,0.04699
2015,4th Quintile,Urban regions,As soon as possible,0.01855,47,212,0.00034,0.03675
2015,4th Quintile,Urban regions,Next year,0.01600,76,212,-0.00093,0.03293
2015,4th Quintile,Urban regions,In the next 2 to 5 years,0.01753,89,212,-0.00018,0.03523
2015,4th Quintile,Rural regions,In the next 2 to 5 years,0.01496,40,40,-0.02314,0.05306
2015,5th Quintile,Urban regions,As soon as possible,0.01264,47,229,-0.00186,0.02714
2015,5th Quintile,Urban regions,Next year,0.01578,77,229,-0.00040,0.03195
2015,5th Quintile,Urban regions,In the next 2 to 5 years,0.02121,105,229,0.00251,0.03991
2016,1st Quintile,Urban regions,As soon as possible,0.07921,353,1014,0.06258,0.09584
2016,1st Quintile,Urban regions,Next year,0.05617,279,1014,0.04199,0.07034
2016,1st Quintile,Urban regions,In the next 2 to 5 years,0.06509,299,1014,0.04990,0.08029
2016,1st Quintile,Urban regions,"In the distant future, in more than five years",0.01776,83,1014,0.00963,0.02589
2016,1st Quintile,Rural regions,As soon as possible,0.09363,241,540,0.06904,0.11823
2016,1st Quintile,Rural regions,Next year,0.05467,120,540,0.03547,0.07386
2016,1st Quintile,Rural regions,In the next 2 to 5 years,0.05619,139,540,0.03675,0.07563
2016,1st Quintile,Rural regions,"In the distant future, in more than five years",0.01044,40,540,0.00186,0.01903
2016,2nd Quintile,Urban regions,As soon as possible,0.03884,140,457,0.02111,0.05657
2016,2nd Quintile,Urban regions,Next year,0.02219,119,457,0.00867,0.03571
2016,2nd Quintile,Urban regions,In the next 2 to 5 years,0.03380,156,457,0.01721,0.05038
2016,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.00605,42,457,-0.00107,0.01317
2016,2nd Quintile,Rural regions,As soon as possible,0.02471,61,185,0.00228,0.04715
2016,2nd Quintile,Rural regions,Next year,0.02217,64,185,0.00090,0.04345
2016,2nd Quintile,Rural regions,In the next 2 to 5 years,0.02000,60,185,-0.00023,0.04023
2016,3rd Quintile,Urban regions,As soon as possible,0.01486,63,242,-0.00042,0.03014
2016,3rd Quintile,Urban regions,Next year,0.02726,86,242,0.00670,0.04783
2016,3rd Quintile,Urban regions,In the next 2 to 5 years,0.02083,93,242,0.00280,0.03887
2016,3rd Quintile,Rural regions,As soon as possible,0.01368,34,122,-0.00702,0.03437
2016,3rd Quintile,Rural regions,Next year,0.01903,50,122,-0.00532,0.04338
2016,3rd Quintile,Rural regions,In the next 2 to 5 years,0.01083,38,122,-0.00761,0.02928
2016,4th Quintile,Urban regions,As soon as possible,0.01387,50,239,-0.00099,0.02873
2016,4th Quintile,Urban regions,Next year,0.01866,78,239,0.00147,0.03585
2016,4th Quintile,Urban regions,In the next 2 to 5 years,0.01609,79,239,0.00010,0.03207
2016,4th Quintile,Urban regions,"In the distant future, in more than five years",0.00537,32,239,-0.00391,0.01466
2016,4th Quintile,Rural regions,In the next 2 to 5 years,0.01381,36,36,-0.02485,0.05247
2016,5th Quintile,Urban regions,As soon as possible,0.01018,37,218,-0.00318,0.02353
2016,5th Quintile,Urban regions,Next year,0.01583,85,218,-0.00078,0.03243
2016,5th Quintile,Urban regions,In the next 2 to 5 years,0.01979,96,218,0.00126,0.03832
2017,1st Quintile,Urban regions,As soon as possible,0.07809,631,1696,0.06532,0.09086
2017,1st Quintile,Urban regions,Next year,0.05821,457,1696,0.04706,0.06935
2017,1st Quintile,Urban regions,In the next 2 to 5 years,0.05589,506,1696,0.04495,0.06682
2017,1st Quintile,Urban regions,"In the distant future, in more than five years",0.01050,102,1696,0.00564,0.01535
2017,1st Quintile,Rural regions,As soon as possible,0.09425,305,747,0.07328,0.11521
2017,1st Quintile,Rural regions,Next year,0.04960,212,747,0.03402,0.06518
2017,1st Quintile,Rural regions,In the next 2 to 5 years,0.05066,176,747,0.03492,0.06640
2017,1st Quintile,Rural regions,"In the distant future, in more than five years",0.00795,54,747,0.00158,0.01432
2017,2nd Quintile,Urban regions,As soon as possible,0.02711,132,438,0.01189,0.04234
2017,2nd Quintile,Urban regions,Next year,0.02564,137,438,0.01082,0.04046
2017,2nd Quintile,Urban regions,In the next 2 to 5 years,0.02506,135,438,0.01041,0.03972
2017,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.00773,34,438,-0.00048,0.01594
2017,2nd Quintile,Rural regions,As soon as possible,0.01296,55,181,-0.00356,0.02948
2017,2nd Quintile,Rural regions,Next year,0.02441,76,181,0.00186,0.04695
2017,2nd Quintile,Rural regions,In the next 2 to 5 years,0.01219,50,181,-0.00384,0.02822
2017,3rd Quintile,Urban regions,As soon as possible,0.01678,68,248,0.00076,0.03280
2017,3rd Quintile,Urban regions,Next year,0.02948,94,248,0.00839,0.05058
2017,3rd Quintile,Urban regions,In the next 2 to 5 years,0.02182,86,248,0.00360,0.04004
2017,3rd Quintile,Rural regions,As soon as possible,0.00761,32,114,-0.00841,0.02363
2017,3rd Quintile,Rural regions,Next year,0.01353,41,114,-0.00777,0.03484
2017,3rd Quintile,Rural regions,In the next 2 to 5 years,0.01069,41,114,-0.00827,0.02966
2017,4th Quintile,Urban regions,As soon as possible,0.01567,55,201,-0.00154,0.03288
2017,4th Quintile,Urban regions,Next year,0.01331,56,201,-0.00257,0.02919
2017,4th Quintile,Urban regions,In the next 2 to 5 years,0.02172,90,201,0.00152,0.04192
2017,4th Quintile,Rural regions,Next year,0.01087,31,31,-0.02624,0.04799
2017,5th Quintile,Urban regions,As soon as possible,0.00775,31,171,-0.00543,0.02094
2017,5th Quintile,Urban regions,Next year,0.01998,68,171,-0.00106,0.04101
2017,5th Quintile,Urban regions,In the next 2 to 5 years,0.01363,72,171,-0.00380,0.03107
2018,1st Quintile,Urban regions,As soon as possible,0.06987,724,2024,0.05876,0.08098
2018,1st Quintile,Urban regions,Next year,0.06738,612,2024,0.05645,0.07830
2018,1st Quintile,Urban regions,In the next 2 to 5 years,0.05644,566,2024,0.04638,0.06650
2018,1st Quintile,Urban regions,"In the distant future, in more than five years",0.01142,122,2024,0.00679,0.01605
2018,1st Quintile,Rural regions,As soon as possible,0.08652,369,887,0.06800,0.10503
2018,1st Quintile,Rural regions,Next year,0.06180,244,887,0.04595,0.07766
2018,1st Quintile,Rural regions,In the next 2 to 5 years,0.03344,217,887,0.02160,0.04527
2018,1st Quintile,Rural regions,"In the distant future, in more than five years",0.00969,57,887,0.00324,0.01614
2018,2nd Quintile,Urban regions,As soon as possible,0.02470,171,509,0.01120,0.03819
2018,2nd Quintile,Urban regions,Next year,0.02362,145,509,0.01041,0.03682
2018,2nd Quintile,Urban regions,In the next 2 to 5 years,0.02961,149,509,0.01487,0.04436
2018,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.00505,44,509,-0.00112,0.01121
2018,2nd Quintile,Rural regions,As soon as possible,0.02036,64,198,0.00064,0.04008
2018,2nd Quintile,Rural regions,Next year,0.02231,72,198,0.00169,0.04294
2018,2nd Quintile,Rural regions,In the next 2 to 5 years,0.01575,62,198,-0.00164,0.03313
2018,3rd Quintile,Urban regions,As soon as possible,0.01507,79,305,0.00138,0.02877
2018,3rd Quintile,Urban regions,Next year,0.02158,96,305,0.00525,0.03792
2018,3rd Quintile,Urban regions,In the next 2 to 5 years,0.02700,130,305,0.00878,0.04523
2018,3rd Quintile,Rural regions,Next year,0.00864,31,76,-0.01231,0.02959
2018,3rd Quintile,Rural regions,In the next 2 to 5 years,0.01403,45,76,-0.01259,0.04065
2018,4th Quintile,Urban regions,As soon as possible,0.01208,52,228,-0.00213,0.02630
2018,4th Quintile,Urban regions,Next year,0.02111,80,228,0.00241,0.03982
2018,4th Quintile,Urban regions,In the next 2 to 5 years,0.02092,96,228,0.00230,0.03954
2018,4th Quintile,Rural regions,Next year,0.01458,33,33,-0.02695,0.05611
2018,5th Quintile,Urban regions,As soon as possible,0.00641,41,184,-0.00515,0.01797
2018,5th Quintile,Urban regions,Next year,0.01658,71,184,-0.00192,0.03508
2018,5th Quintile,Urban regions,In the next 2 to 5 years,0.01260,72,184,-0.00356,0.02876
2019,1st Quintile,Urban regions,As soon as possible,0.06864,761,1960,0.05745,0.07984
2019,1st Quintile,Urban regions,Next year,0.05413,561,1960,0.04411,0.06415
2019,1st Quintile,Urban regions,In the next 2 to 5 years,0.05493,513,1960,0.04484,0.06502
2019,1st Quintile,Urban regions,"In the distant future, in more than five years",0.01341,125,1960,0.00831,0.01850
2019,1st Quintile,Rural regions,As soon as possible,0.07359,297,795,0.05543,0.09175
2019,1st Quintile,Rural regions,Next year,0.06564,237,795,0.04842,0.08287
2019,1st Quintile,Rural regions,In the next 2 to 5 years,0.02641,214,795,0.01525,0.03756
2019,1st Quintile,Rural regions,"In the distant future, in more than five years",0.01519,47,795,0.00668,0.02369
2019,2nd Quintile,Urban regions,As soon as possible,0.02650,127,412,0.01097,0.04203
2019,2nd Quintile,Urban regions,Next year,0.02411,123,412,0.00928,0.03894
2019,2nd Quintile,Urban regions,In the next 2 to 5 years,0.02820,128,412,0.01219,0.04420
2019,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.00561,34,412,-0.00161,0.01283
2019,2nd Quintile,Rural regions,As soon as possible,0.01921,60,162,-0.00199,0.04041
2019,2nd Quintile,Rural regions,Next year,0.01564,56,162,-0.00352,0.03481
2019,2nd Quintile,Rural regions,In the next 2 to 5 years,0.01661,46,162,-0.00313,0.03636
2019,3rd Quintile,Urban regions,As soon as possible,0.01542,70,220,-0.00090,0.03174
2019,3rd Quintile,Urban regions,Next year,0.02112,76,220,0.00208,0.04017
2019,3rd Quintile,Urban regions,In the next 2 to 5 years,0.01737,74,220,0.00007,0.03468
2019,3rd Quintile,Rural regions,Next year,0.01655,34,72,-0.01313,0.04623
2019,3rd Quintile,Rural regions,In the next 2 to 5 years,0.01644,38,72,-0.01314,0.04601
2019,4th Quintile,Urban regions,Next year,0.02084,72,148,-0.00225,0.04394
2019,4th Quintile,Urban regions,In the next 2 to 5 years,0.02186,76,148,-0.00178,0.04550
2019,4th Quintile,Rural regions,Next year,0.01913,41,73,-0.01251,0.05077
2019,4th Quintile,Rural regions,In the next 2 to 5 years,0.02347,32,73,-0.01150,0.05844
2019,5th Quintile,Urban regions,Next year,0.01424,58,132,-0.00605,0.03453
2019,5th Quintile,Urban regions,In the next 2 to 5 years,0.01751,74,132,-0.00495,0.03996
2020,1st Quintile,Urban regions,As soon as possible,0.06658,692,1734,0.05484,0.07832
2020,1st Quintile,Urban regions,Next year,0.06059,471,1734,0.04936,0.07183
2020,1st Quintile,Urban regions,In the next 2 to 5 years,0.05107,447,1734,0.04071,0.06144
2020,1st Quintile,Urban regions,"In the distant future, in more than five years",0.01475,124,1734,0.00908,0.02043
2020,1st Quintile,Rural regions,As soon as possible,0.08455,302,715,0.06414,0.10495
2020,1st Quintile,Rural regions,Next year,0.05071,174,715,0.03461,0.06680
2020,1st Quintile,Rural regions,In the next 2 to 5 years,0.04044,194,715,0.02599,0.05488
2020,1st Quintile,Rural regions,"In the distant future, in more than five years",0.00720,45,715,0.00100,0.01341
2020,2nd Quintile,Urban regions,As soon as possible,0.02092,106,403,0.00693,0.03491
2020,2nd Quintile,Urban regions,Next year,0.02823,136,403,0.01204,0.04442
2020,2nd Quintile,Urban regions,In the next 2 to 5 years,0.02953,124,403,0.01298,0.04608
2020,2nd Quintile,Urban regions,"In the distant future, in more than five years",0.00777,37,403,-0.00082,0.01635
2020,2nd Quintile,Rural regions,As soon as possible,0.02354,72,165,0.00034,0.04674
2020,2nd Quintile,Rural regions,Next year,0.01901,40,165,-0.00189,0.03992
2020,2nd Quintile,Rural regions,In the next 2 to 5 years,0.01265,53,165,-0.00446,0.02975
2020,3rd Quintile,Urban regions,As soon as possible,0.01915,56,228,0.00132,0.03698
2020,3rd Quintile,Urban regions,Next year,0.02451,87,228,0.00440,0.04463
2020,3rd Quintile,Urban regions,In the next 2 to 5 years,0.02504,85,228,0.00471,0.04536
2020,3rd Quintile,Rural regions,In the next 2 to 5 years,0.01950,35,35,-0.02698,0.06598
2020,4th Quintile,Urban regions,As soon as possible,0.01061,34,179,-0.00444,0.02566
2020,4th Quintile,Urban regions,Next year,0.01752,62,179,-0.00175,0.03679
2020,4th Quintile,Urban regions,In the next 2 to 5 years,0.01607,83,179,-0.00240,0.03455
2020,4th Quintile,Rural regions,Next year,0.01158,35,35,-0.02438,0.04754
2020,5th Quintile,Urban regions,As soon as possible,0.00863,38,200,-0.00422,0.02149
2020,5th Quintile,Urban regions,Next year,0.02095,87,200,0.00105,0.04085
