year,sex,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,female,Not concerned at all,0.22357,3066,5711,0.21276,0.23437
2002,male,Very concerned,0.08137,1055,7195,0.07506,0.08769
2002,male,Somewhat concerned,0.20744,2854,7195,0.19807,0.21681
2002,male,Not concerned at all,0.21577,3286,7195,0.20626,0.22527
2002,female,Very concerned,0.05165,741,6121,0.04611,0.05720
2002,female,Somewhat concerned,0.14254,2231,6121,0.13378,0.15129
2002,female,Not concerned at all,0.19205,3149,6121,0.18218,0.20192
2003,male,Very concerned,0.08767,1126,6756,0.08092,0.09441
2003,male,Somewhat concerned,0.20709,2758,6756,0.19742,0.21675
2003,male,Not concerned at all,0.20453,2872,6756,0.19491,0.21415
2003,female,Very concerned,0.06080,883,5884,0.05470,0.06691
2003,female,Somewhat concerned,0.15134,2272,5884,0.14218,0.16050
2003,female,Not concerned at all,0.17630,2729,5884,0.16656,0.18604
2004,male,Very concerned,0.10610,1276,6487,0.09860,0.11359
2004,male,Somewhat concerned,0.20750,2701,6487,0.19763,0.21737
2004,male,Not concerned at all,0.17965,2510,6487,0.17031,0.18900
2004,female,Very concerned,0.07975,1071,5756,0.07275,0.08675
2004,female,Somewhat concerned,0.15555,2290,5756,0.14619,0.16491
2004,female,Not concerned at all,0.15501,2395,5756,0.14566,0.16436
2005,male,Very concerned,0.10891,1179,6080,0.10108,0.11674
2005,male,Somewhat concerned,0.21131,2563,6080,0.20105,0.22158
2005,male,Not concerned at all,0.17912,2338,6080,0.16948,0.18876
2005,female,Very concerned,0.07759,962,5445,0.07048,0.08470
2005,female,Somewhat concerned,0.16573,2279,5445,0.15585,0.17560
2005,female,Not concerned at all,0.15308,2204,5445,0.14351,0.16264
2006,male,Very concerned,0.09459,1146,6447,0.08745,0.10174
2006,male,Somewhat concerned,0.20713,2574,6447,0.19724,0.21702
2006,male,Not concerned at all,0.20116,2727,6447,0.19137,0.21094
2006,female,Very concerned,0.07274,976,5861,0.06609,0.07939
2006,female,Somewhat concerned,0.15425,2281,5861,0.14500,0.16350
2006,female,Not concerned at all,0.16752,2604,5861,0.15795,0.17708
2007,male,Very concerned,0.08542,911,6022,0.07836,0.09248
2007,male,Somewhat concerned,0.20764,2434,6022,0.19740,0.21789
2007,male,Not concerned at all,0.21580,2677,6022,0.20541,0.22619
2007,female,Very concerned,0.06938,842,5516,0.06267,0.07608
2007,female,Somewhat concerned,0.15849,2169,5516,0.14885,0.16813
2007,female,Not concerned at all,0.17361,2505,5516,0.16362,0.18361
2008,male,Very concerned,0.07834,749,5703,0.07136,0.08531
2008,male,Somewhat concerned,0.20007,2184,5703,0.18969,0.21046
2008,male,Not concerned at all,0.24143,2770,5703,0.23032,0.25254
2008,female,Very concerned,0.06646,733,5389,0.05981,0.07312
2008,female,Somewhat concerned,0.15684,1953,5389,0.14713,0.16655
2008,female,Not concerned at all,0.20841,2703,5389,0.19757,0.21926
2009,male,Very concerned,0.08523,788,5256,0.07768,0.09278
2009,male,Somewhat concerned,0.21021,2136,5256,0.19920,0.22123
2009,male,Not concerned at all,0.22047,2332,5256,0.20926,0.23167
2009,female,Very concerned,0.07102,694,5055,0.06394,0.07810
2009,female,Somewhat concerned,0.17027,2004,5055,0.15991,0.18064
2009,female,Not concerned at all,0.19654,2357,5055,0.18559,0.20750
2010,male,Very concerned,0.08908,1269,7348,0.08256,0.09559
2010,male,Somewhat concerned,0.20047,2767,7348,0.19131,0.20962
2010,male,Not concerned at all,0.22981,3312,7348,0.22019,0.23943
2010,female,Very concerned,0.06640,1086,6854,0.06051,0.07230
2010,female,Somewhat concerned,0.16182,2432,6854,0.15310,0.17054
2010,female,Not concerned at all,0.20819,3336,6854,0.19858,0.21780
2011,male,Very concerned,0.04987,809,8213,0.04516,0.05458
2011,male,Somewhat concerned,0.16557,2653,8213,0.15753,0.17361
2011,male,Not concerned at all,0.28800,4751,8213,0.27820,0.29779
2011,female,Very concerned,0.04223,798,8279,0.03789,0.04656
2011,female,Somewhat concerned,0.13217,2575,8279,0.12488,0.13947
2011,female,Not concerned at all,0.24486,4906,8279,0.23559,0.25412
2012,male,Very concerned,0.05959,863,8084,0.05443,0.06475
2012,male,Somewhat concerned,0.16870,2592,8084,0.16054,0.17686
2012,male,Not concerned at all,0.28301,4629,8084,0.27319,0.29283
2012,female,Very concerned,0.05145,898,8327,0.04671,0.05620
2012,female,Somewhat concerned,0.14040,2646,8327,0.13294,0.14786
2012,female,Not concerned at all,0.24050,4783,8327,0.23132,0.24968
2013,male,Very concerned,0.05388,1029,9651,0.04937,0.05838
2013,male,Somewhat concerned,0.17063,3016,9651,0.16312,0.17813
2013,male,Not concerned at all,0.31024,5606,9651,0.30101,0.31947
2013,female,Very concerned,0.04471,998,10159,0.04069,0.04873
2013,female,Somewhat concerned,0.13416,2996,10159,0.12753,0.14079
2013,female,Not concerned at all,0.28278,6165,10159,0.27402,0.29153
2014,male,Very concerned,0.05072,920,8268,0.04599,0.05545
2014,male,Somewhat concerned,0.17463,2747,8268,0.16644,0.18281
2014,male,Not concerned at all,0.31040,4601,8268,0.30043,0.32038
2014,female,Very concerned,0.04873,903,8596,0.04418,0.05328
2014,female,Somewhat concerned,0.13608,2677,8596,0.12883,0.14333
2014,female,Not concerned at all,0.27327,5016,8596,0.26385,0.28269
2015,male,Very concerned,0.04429,782,8166,0.03982,0.04875
2015,male,Somewhat concerned,0.17033,2677,8166,0.16217,0.17848
2015,male,Not concerned at all,0.31624,4707,8166,0.30616,0.32633
2015,female,Very concerned,0.03703,747,8422,0.03299,0.04106
2015,female,Somewhat concerned,0.14185,2606,8422,0.13440,0.14930
2015,female,Not concerned at all,0.28384,5069,8422,0.27421,0.29347
2016,male,Very concerned,0.03958,640,7332,0.03511,0.04404
2016,male,Somewhat concerned,0.15236,2126,7332,0.14414,0.16059
2016,male,Not concerned at all,0.34359,4566,7332,0.33271,0.35446
2016,female,Very concerned,0.03430,618,7871,0.03028,0.03832
2016,female,Somewhat concerned,0.12467,2103,7871,0.11737,0.13197
2016,female,Not concerned at all,0.31452,5150,7871,0.30426,0.32478
2017,male,Very concerned,0.04344,744,8326,0.03906,0.04782
2017,male,Somewhat concerned,0.16483,2587,8326,0.15686,0.17280
2017,male,Not concerned at all,0.33381,4995,8326,0.32368,0.34394
2017,female,Very concerned,0.03817,736,8903,0.03419,0.04215
2017,female,Somewhat concerned,0.13036,2529,8903,0.12336,0.13735
2017,female,Not concerned at all,0.31245,5638,8903,0.30282,0.32208
2018,male,Very concerned,0.02660,397,7775,0.02303,0.03018
2018,male,Somewhat concerned,0.12520,1908,7775,0.11784,0.13256
2018,male,Not concerned at all,0.38408,5470,7775,0.37327,0.39489
2018,female,Very concerned,0.02245,411,8340,0.01927,0.02563
2018,female,Somewhat concerned,0.10395,1913,8340,0.09740,0.11050
2018,female,Not concerned at all,0.34162,6016,8340,0.33144,0.35180
2019,male,Very concerned,0.03346,496,8633,0.02966,0.03725
2019,male,Somewhat concerned,0.14332,2116,8633,0.13593,0.15071
2019,male,Not concerned at all,0.37763,6021,8633,0.36740,0.38786
2019,female,Very concerned,0.03261,518,8699,0.02888,0.03634
2019,female,Somewhat concerned,0.10969,1956,8699,0.10313,0.11626
2019,female,Not concerned at all,0.35358,6225,8699,0.34353,0.36363
2020,male,Very concerned,0.03312,573,8604,0.02934,0.03690
2020,male,Somewhat concerned,0.13735,2241,8604,0.13008,0.14462
2020,male,Not concerned at all,0.37266,5790,8604,0.36244,0.38288
2020,female,Very concerned,0.03091,570,8545,0.02724,0.03458
2020,female,Somewhat concerned,0.11172,2003,8545,0.10504,0.11840
2020,female,Not concerned at all,0.34256,5972,8545,0.33249,0.35262
2021,male,Very concerned,0.03109,310,5485,0.02650,0.03569
2021,male,Somewhat concerned,0.13385,1238,5485,0.12483,0.14286
2021,male,Not concerned at all,0.37295,3937,5485,0.36015,0.38575
2021,female,Very concerned,0.02728,314,5703,0.02306,0.03151
2021,female,Somewhat concerned,0.09540,1163,5703,0.08778,0.10303
2021,female,Not concerned at all,0.35925,4226,5703,0.34680,0.37170
