"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2009","35-65 Jahre alt","(Fach-)Abitur","6.47","7","749","6.32","6.62"
"2009","35-65 Jahre alt","(noch) kein Abschluss","5.65","5.8","42","4.83","6.47"
"2009","35-65 Jahre alt","AkademikerInnen","","","","",""
"2009","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2009","35-65 Jahre alt","Realschulabschluss","","","","",""
"2009","66 und Ã¤lter","(Fach-)Abitur","7.37","7.02","9","5.06","9.68"
"2009","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"2009","66 und Ã¤lter","AkademikerInnen","7.16","8","97","6.72","7.6"
"2009","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2009","66 und Ã¤lter","Realschulabschluss","5.93","6","44","5.14","6.72"
"2010","16-34 Jahre alt","(Fach-)Abitur","6.97","7","823","6.82","7.12"
"2010","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2010","16-34 Jahre alt","AkademikerInnen","7.07","7","678","6.93","7.21"
"2010","16-34 Jahre alt","Hauptschulabschluss","6.98","7","765","6.81","7.15"
"2010","16-34 Jahre alt","Realschulabschluss","","","","",""
"2010","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2010","35-65 Jahre alt","(noch) kein Abschluss","6.68","7","77","6.07","7.29"
"2010","35-65 Jahre alt","AkademikerInnen","","","","",""
"2010","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2010","35-65 Jahre alt","Realschulabschluss","6.73","7","3295","6.65","6.81"
"2010","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2010","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"2010","66 und Ã¤lter","AkademikerInnen","7.58","8","91","7.1","8.06"
"2010","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2010","66 und Ã¤lter","Realschulabschluss","6.44","7","38","5.39","7.49"
"2011","16-34 Jahre alt","(Fach-)Abitur","7.21","8","827","7.07","7.35"
"2011","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2011","16-34 Jahre alt","AkademikerInnen","7.54","8","732","7.41","7.67"
"2011","16-34 Jahre alt","Hauptschulabschluss","6.86","7","799","6.69","7.03"
"2011","16-34 Jahre alt","Realschulabschluss","","","","",""
"2011","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2011","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2011","35-65 Jahre alt","AkademikerInnen","7.09","8","3370","7.02","7.16"
"2011","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2011","35-65 Jahre alt","Realschulabschluss","6.79","7","3814","6.72","6.86"
"2011","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2011","66 und Ã¤lter","(noch) kein Abschluss","5.54","6.26","4","-1.21","12.29"
"2011","66 und Ã¤lter","AkademikerInnen","","","","",""
"2011","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2011","66 und Ã¤lter","Realschulabschluss","6.85","8","48","5.93","7.77"
"2012","16-34 Jahre alt","(Fach-)Abitur","7.18","7","833","7.05","7.31"
"2012","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2012","16-34 Jahre alt","AkademikerInnen","7.24","8","688","7.11","7.37"
"2012","16-34 Jahre alt","Hauptschulabschluss","7.13","8","774","6.97","7.29"
"2012","16-34 Jahre alt","Realschulabschluss","","","","",""
"2012","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2012","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2012","35-65 Jahre alt","AkademikerInnen","7.15","8","3451","7.09","7.21"
"2012","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2012","35-65 Jahre alt","Realschulabschluss","7.03","7","4011","6.97","7.09"
"2012","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2012","66 und Ã¤lter","(noch) kein Abschluss","5.97","5.71","9","3.6","8.34"
"2012","66 und Ã¤lter","AkademikerInnen","","","","",""
"2012","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2012","66 und Ã¤lter","Realschulabschluss","6.98","7.64","49","6.27","7.69"
"2013","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2013","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2013","16-34 Jahre alt","AkademikerInnen","7.34","8","925","7.22","7.46"
"2013","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2013","16-34 Jahre alt","Realschulabschluss","","","","",""
"2013","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2013","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2013","35-65 Jahre alt","AkademikerInnen","7.17","8","3942","7.11","7.23"
"2013","35-65 Jahre alt","Hauptschulabschluss","6.81","7","3528","6.74","6.88"
"2013","35-65 Jahre alt","Realschulabschluss","6.92","7","4033","6.86","6.98"
"2013","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2013","66 und Ã¤lter","(noch) kein Abschluss","7.9","7.67","5","3.48","12.32"
"2013","66 und Ã¤lter","AkademikerInnen","","","","",""
"2013","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2013","66 und Ã¤lter","Realschulabschluss","7.22","8","39","6.49","7.95"
"2014","16-34 Jahre alt","(Fach-)Abitur","7.32","8","972","7.19","7.45"
"2014","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2014","16-34 Jahre alt","AkademikerInnen","7.27","8","789","7.14","7.4"
"2014","16-34 Jahre alt","Hauptschulabschluss","7.03","8","886","6.88","7.18"
"2014","16-34 Jahre alt","Realschulabschluss","","","","",""
"2014","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2014","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2014","35-65 Jahre alt","AkademikerInnen","7.19","8","3574","7.13","7.25"
"2014","35-65 Jahre alt","Hauptschulabschluss","6.88","7","3021","6.8","6.96"
"2014","35-65 Jahre alt","Realschulabschluss","6.98","8","3641","6.91","7.05"
"2014","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2014","66 und Ã¤lter","(noch) kein Abschluss","6.65","7.25","6","3.65","9.65"
"2014","66 und Ã¤lter","AkademikerInnen","","","","",""
"2014","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2014","66 und Ã¤lter","Realschulabschluss","6.73","7.65","50","6.06","7.4"
"2015","16-34 Jahre alt","(Fach-)Abitur","7.39","8","845","7.26","7.52"
"2015","16-34 Jahre alt","(noch) kein Abschluss","6.96","8","94","6.52","7.4"
"2015","16-34 Jahre alt","AkademikerInnen","7.4","8","685","7.26","7.54"
"2015","16-34 Jahre alt","Hauptschulabschluss","7.31","8","699","7.15","7.47"
"2015","16-34 Jahre alt","Realschulabschluss","","","","",""
"2015","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2015","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2015","35-65 Jahre alt","AkademikerInnen","7.18","8","3369","7.12","7.24"
"2015","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2015","35-65 Jahre alt","Realschulabschluss","6.91","7","3500","6.84","6.98"
"2015","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2015","66 und Ã¤lter","(noch) kein Abschluss","6.88","5.64","5","4.4","9.36"
"2015","66 und Ã¤lter","AkademikerInnen","","","","",""
"2015","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2015","66 und Ã¤lter","Realschulabschluss","7.57","7","48","6.96","8.18"
"2016","16-34 Jahre alt","(Fach-)Abitur","7.31","8","903","7.18","7.44"
"2016","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2016","16-34 Jahre alt","AkademikerInnen","7.23","8","761","7.1","7.36"
"2016","16-34 Jahre alt","Hauptschulabschluss","7.3","8","655","7.13","7.47"
"2016","16-34 Jahre alt","Realschulabschluss","7.34","8","937","7.22","7.46"
"2016","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2016","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2016","35-65 Jahre alt","AkademikerInnen","7.17","8","3254","7.11","7.23"
"2016","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2016","35-65 Jahre alt","Realschulabschluss","6.97","7","3268","6.9","7.04"
"2016","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2016","66 und Ã¤lter","(noch) kein Abschluss","7.33","6.18","4","3.89","10.77"
"2016","66 und Ã¤lter","AkademikerInnen","","","","",""
"2016","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2016","66 und Ã¤lter","Realschulabschluss","7.07","8","58","6.49","7.65"
"2017","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2017","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2017","16-34 Jahre alt","AkademikerInnen","7.35","8","856","7.23","7.47"
"2017","16-34 Jahre alt","Hauptschulabschluss","7.22","8","676","7.05","7.39"
"2017","16-34 Jahre alt","Realschulabschluss","","","","",""
"2017","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2017","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2017","35-65 Jahre alt","AkademikerInnen","7.23","8","3688","7.17","7.29"
"2017","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2017","35-65 Jahre alt","Realschulabschluss","7.02","7","3823","6.96","7.08"
"2017","66 und Ã¤lter","(Fach-)Abitur","6.82","7.61","36","6.04","7.6"
"2017","66 und Ã¤lter","(noch) kein Abschluss","6.76","7","8","5.54","7.98"
"2017","66 und Ã¤lter","AkademikerInnen","","","","",""
"2017","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2017","66 und Ã¤lter","Realschulabschluss","7.65","8","70","7.24","8.06"
"2018","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2018","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2018","16-34 Jahre alt","AkademikerInnen","7.2","7","858","7.08","7.32"
"2018","16-34 Jahre alt","Hauptschulabschluss","7.24","8","626","7.07","7.41"
"2018","16-34 Jahre alt","Realschulabschluss","7.09","8","964","6.96","7.22"
"2018","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2018","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2018","35-65 Jahre alt","AkademikerInnen","7.1","7","3535","7.04","7.16"
"2018","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2018","35-65 Jahre alt","Realschulabschluss","7.03","7","3670","6.97","7.09"
"2018","66 und Ã¤lter","(Fach-)Abitur","7.76","8","34","7.24","8.28"
"2018","66 und Ã¤lter","(noch) kein Abschluss","7.63","7.27","7","6.45","8.81"
"2018","66 und Ã¤lter","AkademikerInnen","","","","",""
"2018","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2018","66 und Ã¤lter","Realschulabschluss","7.74","8","82","7.2","8.28"
"2019","16-34 Jahre alt","(Fach-)Abitur","7.34","8","949","7.22","7.46"
"2019","16-34 Jahre alt","(noch) kein Abschluss","7.46","8","93","7.05","7.87"
"2019","16-34 Jahre alt","AkademikerInnen","7.43","8","817","7.31","7.55"
"2019","16-34 Jahre alt","Hauptschulabschluss","7.5","8","509","7.32","7.68"
"2019","16-34 Jahre alt","Realschulabschluss","7.18","8","854","7.04","7.32"
"2019","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2019","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2019","35-65 Jahre alt","AkademikerInnen","7.29","8","4086","7.24","7.34"
"2019","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"2019","35-65 Jahre alt","Realschulabschluss","7.06","8","3775","7","7.12"
"2019","66 und Ã¤lter","(Fach-)Abitur","8.11","8","58","7.6","8.62"
"2019","66 und Ã¤lter","(noch) kein Abschluss","7.2","7.1","9","6.18","8.22"
"2019","66 und Ã¤lter","AkademikerInnen","","","","",""
"2019","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2019","66 und Ã¤lter","Realschulabschluss","","","","",""
