year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,17-29 y.,5th Quintile,362,7.36434,7.15754,7.57113,6.00000,8.00000,9.00000,1.50000,10,,,
1986,30-45 y.,1st Quintile,307,7.25653,7.02267,7.49039,5.00000,8.00000,9.00000,0,10,,,
1986,30-45 y.,2nd Quintile,447,7.38021,7.17690,7.58353,6.00000,8.00000,9.00000,1.50000,10,,,
1986,30-45 y.,3rd Quintile,489,7.43542,7.25832,7.61252,6.00000,8.00000,9.00000,1.50000,10,,,
1986,30-45 y.,4th Quintile,521,7.51027,7.33952,7.68102,7.00000,8.00000,9.00000,4.00000,10,,,
1986,30-45 y.,5th Quintile,591,7.55187,7.39723,7.70651,7.00000,8.00000,9.00000,4.00000,10,,,
1986,46-65 y.,1st Quintile,176,6.99971,6.68069,7.31873,5.00000,7.00000,9.00000,0,10,,,
1986,46-65 y.,2nd Quintile,269,7.41679,7.15139,7.68220,6.00000,8.00000,9.00000,1.50000,10,,,
1986,46-65 y.,3rd Quintile,393,7.35232,7.14030,7.56433,6.00000,8.00000,9.00000,1.50000,10,,,
1986,46-65 y.,4th Quintile,497,7.34955,7.16304,7.53606,6.00000,8.00000,9.00000,1.50000,10,,,
1986,46-65 y.,5th Quintile,542,7.63591,7.45938,7.81244,7.00000,8.00000,9.00000,4.00000,10,,,
1986,66 and older,1st Quintile,,,,,,,,,,,,
1986,66 and older,2nd Quintile,,,,,,,,,,,,
1986,66 and older,3rd Quintile,,,,,,,,,,,,
1986,66 and older,4th Quintile,,,,,,,,,,,,
1986,66 and older,5th Quintile,,,,,,,,,,,,
1987,0-16 y.,1st Quintile,,,,,,,,,,,,
1987,0-16 y.,2nd Quintile,,,,,,,,,,,,
1987,0-16 y.,3rd Quintile,,,,,,,,,,,,
1987,0-16 y.,4th Quintile,,,,,,,,,,,,
1987,0-16 y.,5th Quintile,,,,,,,,,,,,
1987,17-29 y.,1st Quintile,267,7.27715,6.99397,7.56033,6.00000,8.00000,9.00000,1.50000,10,,,
1987,17-29 y.,2nd Quintile,379,7.27423,7.06335,7.48511,6.00000,8.00000,9.00000,1.50000,10,,,
1987,17-29 y.,3rd Quintile,408,7.28239,7.05728,7.50750,6.00000,8.00000,9.00000,1.50000,10,,,
1987,17-29 y.,4th Quintile,462,7.34626,7.16027,7.53224,6.00000,8.00000,9.00000,1.50000,10,,,
1987,17-29 y.,5th Quintile,355,7.23069,7.00887,7.45251,6.00000,8.00000,9.00000,1.50000,10,,,
1987,30-45 y.,1st Quintile,288,7.06988,6.80372,7.33604,5.00000,8.00000,9.00000,0,10,,,
1987,30-45 y.,2nd Quintile,433,7.51523,7.32322,7.70724,6.00000,8.00000,9.00000,1.50000,10,,,
1987,30-45 y.,3rd Quintile,492,7.43669,7.26113,7.61225,7.00000,8.00000,9.00000,4.00000,10,,,
1987,30-45 y.,4th Quintile,509,7.28179,7.11056,7.45302,6.00000,8.00000,9.00000,1.50000,10,,,
1987,30-45 y.,5th Quintile,613,7.60681,7.46761,7.74601,7.00000,8.00000,9.00000,4.00000,10,,,
1987,46-65 y.,1st Quintile,165,7.00059,6.66118,7.34001,5.00000,7.00000,8.98924,0,10,,,
1987,46-65 y.,2nd Quintile,282,7.35701,7.10427,7.60974,6.00000,8.00000,9.00000,1.50000,10,,,
1987,46-65 y.,3rd Quintile,365,7.61370,7.39860,7.82879,7.00000,8.00000,9.00000,4.00000,10,,,
1987,46-65 y.,4th Quintile,507,7.34026,7.16906,7.51146,6.00000,8.00000,9.00000,1.50000,10,,,
1987,46-65 y.,5th Quintile,560,7.73247,7.57317,7.89178,7.00000,8.00000,9.00000,4.00000,10,,,
1987,66 and older,1st Quintile,,,,,,,,,,,,
1987,66 and older,2nd Quintile,,,,,,,,,,,,
1987,66 and older,3rd Quintile,,,,,,,,,,,,
1987,66 and older,4th Quintile,,,,,,,,,,,,
1987,66 and older,5th Quintile,,,,,,,,,,,,
1988,0-16 y.,1st Quintile,,,,,,,,,,,,
1988,0-16 y.,2nd Quintile,,,,,,,,,,,,
1988,0-16 y.,3rd Quintile,,,,,,,,,,,,
1988,0-16 y.,4th Quintile,,,,,,,,,,,,
1988,0-16 y.,5th Quintile,,,,,,,,,,,,
1988,17-29 y.,1st Quintile,297,7.08363,6.82847,7.33879,6.00000,7.00000,9.00000,1.50000,10,,,
1988,17-29 y.,2nd Quintile,332,7.18391,6.93633,7.43148,6.00000,8.00000,9.00000,1.50000,10,,,
1988,17-29 y.,3rd Quintile,378,7.17105,6.96170,7.38039,6.00000,8.00000,9.00000,1.50000,10,,,
1988,17-29 y.,4th Quintile,436,7.32279,7.13741,7.50818,6.00000,8.00000,9.00000,1.50000,10,,,
1988,17-29 y.,5th Quintile,330,7.43904,7.22639,7.65170,6.00000,8.00000,9.00000,1.50000,10,,,
1988,30-45 y.,1st Quintile,272,6.74319,6.44993,7.03646,5.00000,7.00000,8.00000,0.50000,10,,,
1988,30-45 y.,2nd Quintile,437,7.24593,7.05546,7.43640,6.00000,8.00000,9.00000,1.50000,10,,,
1988,30-45 y.,3rd Quintile,467,7.28116,7.09997,7.46235,6.00000,8.00000,9.00000,1.50000,10,,,
1988,30-45 y.,4th Quintile,456,7.35539,7.16446,7.54633,6.00000,8.00000,9.00000,1.50000,10,,,
1988,30-45 y.,5th Quintile,541,7.33759,7.17916,7.49603,6.00000,8.00000,9.00000,1.50000,10,,,
1988,46-65 y.,1st Quintile,169,6.98260,6.64717,7.31804,5.67262,7.00000,8.00000,2.18155,10,,,
1988,46-65 y.,2nd Quintile,254,7.16284,6.90264,7.42303,6.00000,8.00000,8.00000,3.00000,10,,,
1988,46-65 y.,3rd Quintile,377,7.05800,6.84263,7.27338,6.00000,8.00000,8.00000,3.00000,10,,,
1988,46-65 y.,4th Quintile,485,7.25443,7.07066,7.43819,6.00000,8.00000,9.00000,1.50000,10,,,
1988,46-65 y.,5th Quintile,549,7.40904,7.23022,7.58786,6.00000,8.00000,9.00000,1.50000,10,,,
1988,66 and older,1st Quintile,,,,,,,,,,,,
1988,66 and older,2nd Quintile,,,,,,,,,,,,
1988,66 and older,3rd Quintile,,,,,,,,,,,,
1988,66 and older,4th Quintile,,,,,,,,,,,,
1988,66 and older,5th Quintile,,,,,,,,,,,,
1989,0-16 y.,1st Quintile,,,,,,,,,,,,
1989,0-16 y.,2nd Quintile,,,,,,,,,,,,
1989,0-16 y.,3rd Quintile,,,,,,,,,,,,
1989,0-16 y.,4th Quintile,,,,,,,,,,,,
1989,0-16 y.,5th Quintile,,,,,,,,,,,,
1989,17-29 y.,1st Quintile,285,7.34215,7.09158,7.59273,6.00000,8.00000,9.00000,1.50000,10,,,
1989,17-29 y.,2nd Quintile,358,7.27467,7.04157,7.50777,6.00000,8.00000,9.00000,1.50000,10,,,
1989,17-29 y.,3rd Quintile,338,7.36242,7.14586,7.57897,6.00000,8.00000,9.00000,1.50000,10,,,
1989,17-29 y.,4th Quintile,446,7.28667,7.10045,7.47288,6.00000,8.00000,9.00000,1.50000,10,,,
1989,17-29 y.,5th Quintile,319,7.38399,7.16951,7.59848,6.25003,8.00000,9.00000,2.12508,10,,,
1989,30-45 y.,1st Quintile,283,6.56902,6.28850,6.84955,5.00000,7.00000,8.00000,0.50000,10,,,
1989,30-45 y.,2nd Quintile,420,7.17735,6.98488,7.36982,6.00000,7.00000,9.00000,1.50000,10,,,
1989,30-45 y.,3rd Quintile,467,7.17052,6.98908,7.35196,6.00000,8.00000,9.00000,1.50000,10,,,
1989,30-45 y.,4th Quintile,446,7.42208,7.24119,7.60298,6.00000,8.00000,9.00000,1.50000,10,,,
1989,30-45 y.,5th Quintile,528,7.39428,7.24240,7.54616,6.00000,8.00000,9.00000,1.50000,10,,,
1989,46-65 y.,1st Quintile,152,6.51533,6.17399,6.85666,5.00000,7.00000,8.00000,1,10,,,
1989,46-65 y.,2nd Quintile,269,7.16559,6.92101,7.41017,6.00000,8.00000,8.00000,3.00000,10,,,
1989,46-65 y.,3rd Quintile,353,7.11342,6.89682,7.33002,6.00000,8.00000,8.90690,1.63965,10,,,
1989,46-65 y.,4th Quintile,458,7.11983,6.94047,7.29919,6.00000,8.00000,8.00000,3.00000,10,,,
1989,46-65 y.,5th Quintile,518,7.53228,7.37509,7.68947,7.00000,8.00000,9.00000,4.00000,10,,,
1989,66 and older,1st Quintile,,,,,,,,,,,,
1989,66 and older,2nd Quintile,,,,,,,,,,,,
1989,66 and older,3rd Quintile,,,,,,,,,,,,
1989,66 and older,4th Quintile,,,,,,,,,,,,
1989,66 and older,5th Quintile,,,,,,,,,,,,
1990,0-16 y.,1st Quintile,,,,,,,,,,,,
1990,0-16 y.,2nd Quintile,,,,,,,,,,,,
1990,0-16 y.,3rd Quintile,,,,,,,,,,,,
1990,0-16 y.,4th Quintile,,,,,,,,,,,,
1990,0-16 y.,5th Quintile,,,,,,,,,,,,
1990,17-29 y.,1st Quintile,262,7.11846,6.84794,7.38899,6.00000,7.00000,9.00000,1.50000,10,,,
1990,17-29 y.,2nd Quintile,327,7.47510,7.25126,7.69894,6.00000,8.00000,9.00000,1.50000,10,,,
1990,17-29 y.,3rd Quintile,376,7.14690,6.94845,7.34535,6.00000,7.00000,9.00000,1.50000,10,,,
1990,17-29 y.,4th Quintile,464,7.40723,7.22722,7.58723,6.00000,8.00000,9.00000,1.50000,10,,,
1990,17-29 y.,5th Quintile,306,7.36487,7.13849,7.59125,7.00000,8.00000,9.00000,4.00000,10,,,
1990,30-45 y.,1st Quintile,307,6.72021,6.47860,6.96182,5.00000,7.00000,8.00000,0.50000,10,,,
1990,30-45 y.,2nd Quintile,455,7.22188,7.03149,7.41227,6.00000,8.00000,8.26803,2.59796,10,,,
1990,30-45 y.,3rd Quintile,449,7.14163,6.94123,7.34203,6.00000,8.00000,9.00000,1.50000,10,,,
1990,30-45 y.,4th Quintile,410,7.14469,6.96119,7.32819,6.00000,8.00000,8.00000,3.00000,10,,,
1990,30-45 y.,5th Quintile,542,7.34031,7.17481,7.50581,6.00000,8.00000,9.00000,1.50000,10,,,
1990,46-65 y.,1st Quintile,170,6.54814,6.21126,6.88502,5.00000,7.00000,8.00000,0.50000,10,,,
1990,46-65 y.,2nd Quintile,232,7.23664,6.97610,7.49718,6.00000,8.00000,9.00000,1.50000,10,,,
1990,46-65 y.,3rd Quintile,348,6.97595,6.75909,7.19281,6.00000,7.00000,8.00000,3.00000,10,,,
1990,46-65 y.,4th Quintile,475,7.32167,7.14563,7.49771,6.00000,8.00000,9.00000,1.50000,10,,,
1990,46-65 y.,5th Quintile,504,7.46935,7.31249,7.62620,7.00000,8.00000,9.00000,4.00000,10,,,
1990,66 and older,1st Quintile,,,,,,,,,,,,
1990,66 and older,2nd Quintile,,,,,,,,,,,,
1990,66 and older,3rd Quintile,,,,,,,,,,,,
1990,66 and older,4th Quintile,,,,,,,,,,,,
1990,66 and older,5th Quintile,,,,,,,,,,,,
1991,0-16 y.,1st Quintile,,,,,,,,,,,,
1991,0-16 y.,2nd Quintile,,,,,,,,,,,,
1991,0-16 y.,3rd Quintile,,,,,,,,,,,,
1991,0-16 y.,4th Quintile,,,,,,,,,,,,
1991,0-16 y.,5th Quintile,,,,,,,,,,,,
1991,17-29 y.,1st Quintile,324,7.53104,7.29914,7.76295,7.00000,8.00000,9.00000,4.00000,10,,,
1991,17-29 y.,2nd Quintile,327,7.12398,6.90739,7.34057,6.00000,7.00000,9.00000,1.50000,10,,,
1991,17-29 y.,3rd Quintile,362,7.29286,7.09073,7.49499,6.00000,8.00000,8.00000,3.00000,10,,,
1991,17-29 y.,4th Quintile,422,7.13108,6.92580,7.33635,6.00000,8.00000,9.00000,1.50000,10,,,
1991,17-29 y.,5th Quintile,334,7.27476,7.04951,7.50001,6.00000,8.00000,9.00000,1.50000,10,,,
1991,30-45 y.,1st Quintile,269,6.91127,6.64225,7.18030,5.00000,7.00000,8.00000,0.50000,10,,,
1991,30-45 y.,2nd Quintile,491,7.18293,7.01331,7.35255,6.00000,8.00000,8.00000,3.00000,10,,,
1991,30-45 y.,3rd Quintile,463,7.13560,6.95345,7.31775,6.00000,7.00000,8.00000,3.00000,10,,,
1991,30-45 y.,4th Quintile,453,7.22708,7.04107,7.41309,6.00000,8.00000,9.00000,1.50000,10,,,
1991,30-45 y.,5th Quintile,555,7.18326,7.02724,7.33929,6.00000,8.00000,8.00000,3.00000,10,,,
1991,46-65 y.,1st Quintile,166,6.94743,6.64403,7.25084,5.00000,7.00000,8.00000,0.50000,10,,,
1991,46-65 y.,2nd Quintile,223,7.47091,7.22590,7.71592,6.00000,8.00000,9.00000,1.50000,10,,,
1991,46-65 y.,3rd Quintile,353,7.10929,6.90164,7.31695,6.00000,7.00000,8.00000,3.00000,10,,,
1991,46-65 y.,4th Quintile,477,7.03382,6.85715,7.21048,6.00000,7.00000,8.00000,3.00000,10,,,
1991,46-65 y.,5th Quintile,509,7.31656,7.15597,7.47715,6.00000,8.00000,9.00000,1.50000,10,,,
1991,66 and older,1st Quintile,,,,,,,,,,,,
1991,66 and older,2nd Quintile,,,,,,,,,,,,
1991,66 and older,3rd Quintile,,,,,,,,,,,,
1991,66 and older,4th Quintile,,,,,,,,,,,,
1991,66 and older,5th Quintile,,,,,,,,,,,,
1992,0-16 y.,1st Quintile,,,,,,,,,,,,
1992,0-16 y.,2nd Quintile,,,,,,,,,,,,
1992,0-16 y.,3rd Quintile,,,,,,,,,,,,
1992,0-16 y.,4th Quintile,,,,,,,,,,,,
1992,0-16 y.,5th Quintile,,,,,,,,,,,,
1992,17-29 y.,1st Quintile,337,6.77872,6.53081,7.02663,5.00000,7.00000,8.00000,0.50000,10,,,
1992,17-29 y.,2nd Quintile,485,7.26984,7.09913,7.44055,6.00000,8.00000,9.00000,1.50000,10,,,
1992,17-29 y.,3rd Quintile,491,7.39125,7.21192,7.57059,6.00000,8.00000,9.00000,1.50000,10,,,
1992,17-29 y.,4th Quintile,540,7.45650,7.30369,7.60931,7.00000,8.00000,9.00000,4.00000,10,,,
1992,17-29 y.,5th Quintile,444,7.57297,7.41796,7.72799,7.00000,8.00000,9.00000,4.00000,10,,,
1992,30-45 y.,1st Quintile,534,6.65040,6.44050,6.86030,5.00000,7.00000,8.00000,0.50000,10,,,
1992,30-45 y.,2nd Quintile,803,7.09269,6.95594,7.22944,6.00000,8.00000,8.00000,3.00000,10,,,
1992,30-45 y.,3rd Quintile,721,7.27864,7.12888,7.42841,6.00000,8.00000,9.00000,1.50000,10,,,
1992,30-45 y.,4th Quintile,661,7.38126,7.23357,7.52894,6.00000,8.00000,9.00000,1.50000,10,,,
1992,30-45 y.,5th Quintile,655,7.56323,7.42900,7.69746,7.00000,8.00000,9.00000,4.00000,10,,,
1992,46-65 y.,1st Quintile,207,6.69852,6.40663,6.99041,5.00000,7.00000,8.00000,0.50000,10,,,
1992,46-65 y.,2nd Quintile,366,6.92582,6.71076,7.14088,6.00000,7.00000,8.00000,3.00000,10,,,
1992,46-65 y.,3rd Quintile,474,7.07700,6.89521,7.25880,6.00000,7.00000,8.00000,3.00000,10,,,
1992,46-65 y.,4th Quintile,592,7.31866,7.16382,7.47349,6.00000,8.00000,9.00000,1.50000,10,,,
1992,46-65 y.,5th Quintile,683,7.52794,7.39731,7.65858,7.00000,8.00000,9.00000,4.00000,10,,,
1992,66 and older,1st Quintile,,,,,,,,,,,,
1992,66 and older,2nd Quintile,,,,,,,,,,,,
1992,66 and older,3rd Quintile,,,,,,,,,,,,
1992,66 and older,4th Quintile,,,,,,,,,,,,
1992,66 and older,5th Quintile,,,,,,,,,,,,
1993,0-16 y.,1st Quintile,,,,,,,,,,,,
1993,0-16 y.,2nd Quintile,,,,,,,,,,,,
1993,0-16 y.,3rd Quintile,,,,,,,,,,,,
1993,0-16 y.,4th Quintile,,,,,,,,,,,,
1993,0-16 y.,5th Quintile,,,,,,,,,,,,
1993,17-29 y.,1st Quintile,336,6.79298,6.54350,7.04245,5.00000,7.00000,8.00000,0.50000,10,,,
1993,17-29 y.,2nd Quintile,452,7.17288,6.96490,7.38086,6.00000,8.00000,9.00000,1.50000,10,,,
1993,17-29 y.,3rd Quintile,473,7.14561,6.96096,7.33025,6.00000,8.00000,8.00000,3.00000,10,,,
1993,17-29 y.,4th Quintile,503,7.20065,7.02921,7.37209,6.00000,8.00000,8.00000,3.00000,10,,,
1993,17-29 y.,5th Quintile,423,7.47243,7.29216,7.65271,7.00000,8.00000,9.00000,4.00000,10,,,
1993,30-45 y.,1st Quintile,445,6.58910,6.36144,6.81675,5.00000,7.00000,8.00000,0.50000,10,,,
1993,30-45 y.,2nd Quintile,750,6.94674,6.79813,7.09535,6.00000,7.00000,8.00000,3.00000,10,,,
1993,30-45 y.,3rd Quintile,769,7.07374,6.93475,7.21274,6.00000,7.00000,8.00000,3.00000,10,,,
1993,30-45 y.,4th Quintile,675,7.25011,7.11576,7.38446,6.00000,8.00000,8.00000,3.00000,10,,,
1993,30-45 y.,5th Quintile,681,7.28479,7.14695,7.42264,7.00000,8.00000,8.00000,5.50000,9.50000,,,
1993,46-65 y.,1st Quintile,152,5.98217,5.59990,6.36444,5.00000,6.00000,8.00000,0.50000,10,,,
1993,46-65 y.,2nd Quintile,320,6.56817,6.31145,6.82490,5.00000,7.00000,8.00000,0.50000,10,,,
1993,46-65 y.,3rd Quintile,454,6.92021,6.72985,7.11058,5.31774,7.00000,8.00000,1.29434,10,,,
1993,46-65 y.,4th Quintile,612,6.92360,6.76689,7.08030,5.00000,7.00000,8.00000,0.50000,10,,,
1993,46-65 y.,5th Quintile,680,7.15563,7.00739,7.30386,6.00000,8.00000,8.00000,3.00000,10,,,
1993,66 and older,1st Quintile,,,,,,,,,,,,
1993,66 and older,2nd Quintile,,,,,,,,,,,,
1993,66 and older,3rd Quintile,,,,,,,,,,,,
1993,66 and older,4th Quintile,,,,,,,,,,,,
1993,66 and older,5th Quintile,,,,,,,,,,,,
1994,0-16 y.,1st Quintile,,,,,,,,,,,,
1994,0-16 y.,2nd Quintile,,,,,,,,,,,,
1994,0-16 y.,3rd Quintile,,,,,,,,,,,,
1994,0-16 y.,4th Quintile,,,,,,,,,,,,
1994,0-16 y.,5th Quintile,,,,,,,,,,,,
1994,17-29 y.,1st Quintile,311,7.13397,6.88962,7.37831,6.00000,8.00000,9.00000,1.50000,10,,,
1994,17-29 y.,2nd Quintile,398,7.16062,6.93458,7.38665,6.00000,8.00000,9.00000,1.50000,10,,,
1994,17-29 y.,3rd Quintile,443,7.09594,6.89357,7.29831,6.00000,7.00000,9.00000,1.50000,10,,,
1994,17-29 y.,4th Quintile,510,7.25254,7.08292,7.42216,6.00000,8.00000,8.00000,3.00000,10,,,
1994,17-29 y.,5th Quintile,401,7.20374,7.00773,7.39974,6.00000,8.00000,8.00000,3.00000,10,,,
1994,30-45 y.,1st Quintile,417,6.61859,6.41299,6.82418,5.00000,7.00000,8.00000,0.50000,10,,,
1994,30-45 y.,2nd Quintile,685,6.82726,6.67346,6.98106,5.00000,7.00000,8.00000,0.50000,10,,,
1994,30-45 y.,3rd Quintile,785,7.02370,6.88107,7.16633,6.00000,7.00000,8.00000,3.00000,10,,,
1994,30-45 y.,4th Quintile,673,7.06940,6.92120,7.21760,6.00000,8.00000,8.00000,3.00000,10,,,
1994,30-45 y.,5th Quintile,681,7.01682,6.87322,7.16042,6.00000,7.00000,8.00000,3.00000,10,,,
1994,46-65 y.,1st Quintile,168,6.19739,5.83305,6.56172,5.00000,7.00000,8.00000,0.50000,10,,,
1994,46-65 y.,2nd Quintile,302,6.21793,5.92958,6.50628,5.00000,7.00000,8.00000,0.50000,10,,,
1994,46-65 y.,3rd Quintile,451,6.92061,6.73785,7.10337,5.00000,7.00000,8.00000,0.50000,10,,,
1994,46-65 y.,4th Quintile,548,6.93169,6.76032,7.10306,5.00000,8.00000,8.00000,0.50000,10,,,
1994,46-65 y.,5th Quintile,700,6.91728,6.76353,7.07103,6.00000,8.00000,8.00000,3.00000,10,,,
1994,66 and older,1st Quintile,,,,,,,,,,,,
1994,66 and older,2nd Quintile,,,,,,,,,,,,
1994,66 and older,3rd Quintile,,,,,,,,,,,,
1994,66 and older,4th Quintile,,,,,,,,,,,,
1994,66 and older,5th Quintile,,,,,,,,,,,,
1995,0-16 y.,1st Quintile,,,,,,,,,,,,
1995,0-16 y.,2nd Quintile,,,,,,,,,,,,
1995,0-16 y.,3rd Quintile,,,,,,,,,,,,
1995,0-16 y.,4th Quintile,,,,,,,,,,,,
1995,0-16 y.,5th Quintile,,,,,,,,,,,,
1995,17-29 y.,1st Quintile,408,6.74119,6.48133,7.00106,5.00000,7.00000,9.00000,0,10,,,
1995,17-29 y.,2nd Quintile,444,6.85958,6.63777,7.08140,6.00000,8.00000,8.00000,3.00000,10,,,
1995,17-29 y.,3rd Quintile,486,7.10910,6.92094,7.29726,6.00000,7.46593,9.00000,1.50000,10,,,
1995,17-29 y.,4th Quintile,534,7.14530,6.97908,7.31152,6.00000,8.00000,9.00000,1.50000,10,,,
1995,17-29 y.,5th Quintile,364,7.35174,7.15482,7.54866,6.00000,8.00000,9.00000,1.50000,10,,,
1995,30-45 y.,1st Quintile,523,6.29271,6.06708,6.51834,5.00000,7.00000,8.00000,0.50000,10,,,
1995,30-45 y.,2nd Quintile,789,6.74368,6.58501,6.90235,5.00000,7.00000,8.00000,0.50000,10,,,
1995,30-45 y.,3rd Quintile,821,6.72350,6.57589,6.87111,5.00000,7.00000,8.00000,0.50000,10,,,
1995,30-45 y.,4th Quintile,730,7.03437,6.88928,7.17946,6.00000,7.00000,8.00000,3.00000,10,,,
1995,30-45 y.,5th Quintile,731,7.20287,7.06387,7.34187,6.00000,8.00000,8.00000,3.00000,10,,,
1995,46-65 y.,1st Quintile,168,5.94246,5.55121,6.33371,5.00000,6.00000,8.00000,0.50000,10,,,
1995,46-65 y.,2nd Quintile,324,6.33689,6.05716,6.61661,5.00000,7.00000,8.00000,0.50000,10,,,
