year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Lower Secondary Level,5th Quintile,194,7.35181,7.00938,7.69425,6.00000,8.00000,9.75933,0.36101,10,,,
1985,Upper Secondary Level,1st Quintile,380,7.30099,7.07589,7.52609,6.00000,8.00000,9.00000,1.50000,10,,,
1985,Upper Secondary Level,2nd Quintile,556,7.56793,7.39905,7.73680,7.00000,8.00000,9.00000,4.00000,10,,,
1985,Upper Secondary Level,3rd Quintile,638,7.45511,7.28521,7.62500,6.00000,8.00000,9.00000,1.50000,10,,,
1985,Upper Secondary Level,4th Quintile,794,7.50873,7.36296,7.65451,6.00000,8.00000,9.00000,1.50000,10,,,
1985,Upper Secondary Level,5th Quintile,804,7.69463,7.55288,7.83638,7.00000,8.00000,9.00000,4.00000,10,,,
1985,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,3rd Quintile,36,7.69657,7.01623,8.37691,7.00000,8.00000,10.00000,4,10,,,
1985,Post-secondary Non-tertiary Level,4th Quintile,39,6.75327,6.06118,7.44536,5.00000,6.51498,8.00000,0.50000,10,,,
1985,Post-secondary Non-tertiary Level,5th Quintile,46,7.69097,7.20210,8.17985,7.00000,8.00000,9.00000,4.00000,10,,,
1985,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,2nd Quintile,38,7.79417,7.09093,8.49740,7.00000,8.00000,9.00000,4.00000,10,,,
1985,First Stage of Tertiary Education,3rd Quintile,76,7.71851,7.26393,8.17309,7.00000,8.00000,9.00000,4.00000,10,,,
1985,First Stage of Tertiary Education,4th Quintile,112,7.73988,7.38336,8.09640,7.00000,8.00000,9.00000,4.00000,10,,,
1985,First Stage of Tertiary Education,5th Quintile,163,7.66984,7.32683,8.01286,7.00000,8.00000,9.00000,4.00000,10,,,
1985,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,2nd Quintile,39,7.10634,6.42603,7.78666,6.00000,7.46164,9.00000,2,10,,,
1985,Second Stage of Tertiary Education,3rd Quintile,79,7.38371,6.93121,7.83622,7.00000,8.00000,9.00000,4.00000,10,,,
1985,Second Stage of Tertiary Education,4th Quintile,139,7.51385,7.17107,7.85663,7.00000,8.00000,9.00000,4.00000,10,,,
1985,Second Stage of Tertiary Education,5th Quintile,297,7.91176,7.69431,8.12920,7.00000,8.00000,9.00000,4.00000,10,,,
1986,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1986,No answer / don't know,1st Quintile,,,,,,,,,,,,
1986,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1986,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1986,No answer / don't know,4th Quintile,,,,,,,,,,,,
1986,No answer / don't know,5th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,98,6.29891,5.76932,6.82850,5.00000,7.00000,8.87592,0,10,,,
1986,Primary Level,2nd Quintile,88,6.53875,6.07150,7.00600,5.00000,7.00000,8.00000,0.50000,10,,,
1986,Primary Level,3rd Quintile,98,7.60308,7.18071,8.02545,6.24727,8.00000,9.00000,2.11817,10,,,
1986,Primary Level,4th Quintile,98,7.23678,6.81826,7.65530,6.00000,7.93825,9.00000,1.50000,10,,,
1986,Primary Level,5th Quintile,37,7.49029,6.84916,8.13143,5.00000,8.00000,9.26897,5,10,,,
1986,Lower Secondary Level,1st Quintile,246,7.25194,7.00087,7.50300,6.00000,8.00000,9.00000,1.50000,10,,,
1986,Lower Secondary Level,2nd Quintile,310,7.09275,6.83463,7.35088,5.00000,7.00000,9.00000,0,10,,,
1986,Lower Secondary Level,3rd Quintile,357,7.27941,7.06890,7.48992,6.00000,7.00000,9.00000,1.50000,10,,,
1986,Lower Secondary Level,4th Quintile,309,7.46905,7.24778,7.69032,6.00000,8.00000,9.00000,1.50000,10,,,
1986,Lower Secondary Level,5th Quintile,184,7.32044,7.01397,7.62690,6.00000,8.00000,9.00000,1.50000,10,,,
1986,Upper Secondary Level,1st Quintile,317,7.35618,7.13155,7.58081,6.00000,8.00000,9.00000,1.50000,10,,,
1986,Upper Secondary Level,2nd Quintile,540,7.44340,7.26100,7.62580,6.00000,8.00000,9.00000,1.50000,10,,,
1986,Upper Secondary Level,3rd Quintile,624,7.38936,7.21583,7.56289,6.00000,8.00000,9.00000,1.50000,10,,,
1986,Upper Secondary Level,4th Quintile,823,7.38352,7.23981,7.52724,6.00000,8.00000,9.00000,1.50000,10,,,
1986,Upper Secondary Level,5th Quintile,779,7.51990,7.37431,7.66550,6.00000,8.00000,9.00000,1.50000,10,,,
1986,Post-secondary Non-tertiary Level,1st Quintile,34,6.55075,5.78037,7.32114,5.00000,6.00000,8.00000,0.50000,10,,,
1986,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,47,7.34192,6.79780,7.88604,6.00000,8.00000,9.00000,3,10,,,
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,53,6.78830,6.16112,7.41548,5.00000,7.00000,8.00000,0.50000,10,,,
1986,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,2nd Quintile,42,7.16162,6.40647,7.91677,5.03958,8.00000,9.00000,1,10,,,
1986,First Stage of Tertiary Education,3rd Quintile,72,7.20721,6.75247,7.66194,6.00000,8.00000,8.00000,3.00000,10,,,
1986,First Stage of Tertiary Education,4th Quintile,107,7.46638,7.11496,7.81780,6.78467,8.00000,9.00000,3.46168,10,,,
1986,First Stage of Tertiary Education,5th Quintile,136,7.80169,7.47394,8.12943,7.00000,8.00000,10.00000,2.50000,10,,,
1986,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,2nd Quintile,41,6.95598,6.25215,7.65981,6.00000,7.00000,9.00000,1.50000,10,,,
1986,Second Stage of Tertiary Education,3rd Quintile,76,7.78717,7.42042,8.15391,7.00000,8.00000,9.00000,4.00000,10,,,
1986,Second Stage of Tertiary Education,4th Quintile,128,7.38958,7.05849,7.72068,7.00000,8.00000,9.00000,4.00000,10,,,
1986,Second Stage of Tertiary Education,5th Quintile,307,7.77423,7.58038,7.96809,7.00000,8.00000,9.00000,4.00000,10,,,
1987,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1987,No answer / don't know,1st Quintile,,,,,,,,,,,,
1987,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1987,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1987,No answer / don't know,4th Quintile,,,,,,,,,,,,
1987,No answer / don't know,5th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,70,5.74599,4.95269,6.53929,3.00000,6.00000,9.00000,0,10,,,
1987,Primary Level,2nd Quintile,105,6.94147,6.56948,7.31346,5.00000,7.00000,8.00000,0.50000,10,,,
1987,Primary Level,3rd Quintile,104,7.77650,7.43761,8.11540,7.00000,8.00000,9.00000,4.00000,10,,,
1987,Primary Level,4th Quintile,88,7.61385,7.25114,7.97656,7.00000,8.00000,9.00000,4.00000,10,,,
1987,Primary Level,5th Quintile,37,6.91063,6.26851,7.55275,5.00000,7.00000,8.00000,3,10,,,
1987,Lower Secondary Level,1st Quintile,249,7.16609,6.88104,7.45115,5.40615,8.00000,9.00000,0.01538,10,,,
1987,Lower Secondary Level,2nd Quintile,328,7.43033,7.20649,7.65417,6.00000,8.00000,9.00000,1.50000,10,,,
1987,Lower Secondary Level,3rd Quintile,303,7.46943,7.22051,7.71835,6.00000,8.00000,9.00000,1.50000,10,,,
1987,Lower Secondary Level,4th Quintile,296,7.35508,7.11872,7.59145,6.00000,8.00000,9.00000,1.50000,10,,,
1987,Lower Secondary Level,5th Quintile,215,7.17193,6.87232,7.47153,6.00000,8.00000,9.00000,1.50000,10,,,
1987,Upper Secondary Level,1st Quintile,311,7.19660,6.96117,7.43202,5.38031,8.00000,9.00000,0,10,,,
1987,Upper Secondary Level,2nd Quintile,538,7.40460,7.22255,7.58665,6.00000,8.00000,9.00000,1.50000,10,,,
1987,Upper Secondary Level,3rd Quintile,679,7.42677,7.26432,7.58921,6.00000,8.00000,9.00000,1.50000,10,,,
1987,Upper Secondary Level,4th Quintile,806,7.25863,7.12044,7.39683,6.00000,8.00000,9.00000,1.50000,10,,,
1987,Upper Secondary Level,5th Quintile,775,7.61288,7.47508,7.75068,7.00000,8.00000,9.00000,4.00000,10,,,
1987,Post-secondary Non-tertiary Level,1st Quintile,30,7.05600,6.22969,7.88231,5.00000,7.24551,9.00000,0,10,,,
1987,Post-secondary Non-tertiary Level,2nd Quintile,31,6.74582,5.89480,7.59683,5.00000,7.00000,9.00000,3,10,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,32,6.89942,6.12015,7.67869,5.00000,7.00000,9.00000,3,10,,,
1987,Post-secondary Non-tertiary Level,4th Quintile,32,7.37148,6.68440,8.05856,5.41959,8.00000,9.00000,3,10,,,
1987,Post-secondary Non-tertiary Level,5th Quintile,59,7.46062,6.93196,7.98929,7.00000,8.00000,9.00000,4.00000,10,,,
1987,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,2nd Quintile,41,7.70261,7.10238,8.30284,6.87238,8.00000,9.00000,3.68096,10,,,
1987,First Stage of Tertiary Education,3rd Quintile,77,7.83106,7.44287,8.21925,7.00000,8.00000,9.00000,4.00000,10,,,
1987,First Stage of Tertiary Education,4th Quintile,97,7.30828,6.90743,7.70913,6.81554,8.00000,8.00000,5.03884,9.77670,,,
1987,First Stage of Tertiary Education,5th Quintile,142,7.61178,7.35246,7.87110,7.00000,8.00000,9.00000,4.00000,10,,,
1987,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,2nd Quintile,37,7.23009,6.61168,7.84851,6.11432,8.00000,8.00000,3.28579,10,,,
1987,Second Stage of Tertiary Education,3rd Quintile,64,7.16262,6.61252,7.71273,7.00000,8.00000,9.00000,4.00000,10,,,
1987,Second Stage of Tertiary Education,4th Quintile,141,7.55345,7.24727,7.85962,7.00000,8.00000,9.00000,4.00000,10,,,
1987,Second Stage of Tertiary Education,5th Quintile,305,7.81876,7.62313,8.01439,7.00000,8.00000,9.00000,4.00000,10,,,
1988,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1988,No answer / don't know,1st Quintile,,,,,,,,,,,,
1988,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1988,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1988,No answer / don't know,4th Quintile,,,,,,,,,,,,
1988,No answer / don't know,5th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,79,6.85572,6.37236,7.33909,5.00000,7.00000,8.00000,0.50000,10,,,
1988,Primary Level,2nd Quintile,81,7.52122,7.03723,8.00520,6.00000,8.00000,9.02461,1.46309,10,,,
1988,Primary Level,3rd Quintile,87,7.22061,6.77647,7.66475,5.90448,8.00000,9.00000,1.26121,10,,,
1988,Primary Level,4th Quintile,74,6.98506,6.55855,7.41157,5.67189,7.00000,8.00000,2.17973,10,,,
1988,Primary Level,5th Quintile,35,5.75711,4.89524,6.61898,3.00000,6.00000,8.00000,3,10,,,
1988,Lower Secondary Level,1st Quintile,267,6.90634,6.63394,7.17874,5.00000,7.00000,9.00000,0,10,,,
1988,Lower Secondary Level,2nd Quintile,293,7.20052,6.94006,7.46098,6.00000,8.00000,9.00000,1.50000,10,,,
1988,Lower Secondary Level,3rd Quintile,328,7.20064,6.98300,7.41828,6.00000,8.00000,9.00000,1.50000,10,,,
1988,Lower Secondary Level,4th Quintile,277,7.32057,7.07758,7.56356,6.00000,8.00000,9.00000,1.50000,10,,,
1988,Lower Secondary Level,5th Quintile,181,6.96068,6.63865,7.28271,5.00000,8.00000,8.00000,0.50000,10,,,
1988,Upper Secondary Level,1st Quintile,304,7.05310,6.79811,7.30808,6.00000,8.00000,9.00000,1.50000,10,,,
1988,Upper Secondary Level,2nd Quintile,521,7.22274,7.04796,7.39752,6.00000,8.00000,9.00000,1.50000,10,,,
1988,Upper Secondary Level,3rd Quintile,625,7.20816,7.04731,7.36900,6.00000,8.00000,9.00000,1.50000,10,,,
1988,Upper Secondary Level,4th Quintile,760,7.28402,7.13637,7.43167,6.00000,8.00000,9.00000,1.50000,10,,,
1988,Upper Secondary Level,5th Quintile,716,7.48098,7.33649,7.62547,6.00000,8.00000,9.00000,1.50000,10,,,
1988,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,2nd Quintile,31,7.03049,6.06627,7.99471,6.00000,8.00000,9.00000,1.50000,10,,,
1988,Post-secondary Non-tertiary Level,3rd Quintile,30,7.02760,6.10209,7.95310,5.44612,7.80032,9.00000,2,10,,,
1988,Post-secondary Non-tertiary Level,4th Quintile,35,6.95352,6.28053,7.62651,5.60576,7.91889,8.58317,3,9,,,
1988,Post-secondary Non-tertiary Level,5th Quintile,57,7.16760,6.52609,7.80912,6.00000,8.00000,9.00000,1.50000,10,,,
1988,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,2nd Quintile,49,7.21614,6.55533,7.87696,6.00000,8.00000,9.00000,2,10,,,
1988,First Stage of Tertiary Education,3rd Quintile,63,7.07126,6.55801,7.58451,6.00000,8.00000,8.00000,3.00000,10,,,
1988,First Stage of Tertiary Education,4th Quintile,101,7.54450,7.18337,7.90563,7.00000,8.00000,9.00000,4.00000,10,,,
1988,First Stage of Tertiary Education,5th Quintile,130,7.41536,7.07548,7.75524,7.00000,8.00000,9.00000,4.00000,10,,,
1988,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,2nd Quintile,33,7.30237,6.55297,8.05177,5.00805,7.78965,9.00000,2,10,,,
1988,Second Stage of Tertiary Education,3rd Quintile,74,7.21973,6.74179,7.69768,6.00000,8.00000,9.00000,1.50000,10,,,
1988,Second Stage of Tertiary Education,4th Quintile,115,7.46900,7.10238,7.83562,7.00000,8.00000,9.00000,4.00000,10,,,
1988,Second Stage of Tertiary Education,5th Quintile,303,7.52063,7.30906,7.73220,7.00000,8.00000,9.00000,4.00000,10,,,
1989,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1989,No answer / don't know,1st Quintile,,,,,,,,,,,,
1989,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1989,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1989,No answer / don't know,4th Quintile,,,,,,,,,,,,
1989,No answer / don't know,5th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,78,6.68551,6.24139,7.12963,5.00000,7.00000,8.00000,1,10,,,
1989,Primary Level,2nd Quintile,79,7.08982,6.61224,7.56739,5.00000,7.22607,9.00000,1,10,,,
1989,Primary Level,3rd Quintile,83,6.58275,6.15757,7.00793,5.00000,6.00000,8.00000,1,10,,,
1989,Primary Level,4th Quintile,62,7.00056,6.45620,7.54492,5.00000,7.00000,9.00000,0,10,,,
1989,Primary Level,5th Quintile,32,6.43193,5.34724,7.51662,5.36253,7.00000,8.00000,1.40631,10,,,
1989,Lower Secondary Level,1st Quintile,252,6.98843,6.70212,7.27473,5.00000,7.15677,9.00000,0,10,,,
1989,Lower Secondary Level,2nd Quintile,313,7.09574,6.86918,7.32230,6.00000,8.00000,8.51573,2.22641,10,,,
1989,Lower Secondary Level,3rd Quintile,266,6.95948,6.71565,7.20332,6.00000,7.00000,8.00000,3.00000,10,,,
1989,Lower Secondary Level,4th Quintile,267,7.10104,6.85314,7.34894,6.00000,8.00000,8.00000,3.00000,10,,,
1989,Lower Secondary Level,5th Quintile,177,7.44934,7.17116,7.72753,6.00000,8.00000,9.00000,2,10,,,
1989,Upper Secondary Level,1st Quintile,295,6.82799,6.57425,7.08173,5.00000,7.00000,8.00000,0.50000,10,,,
1989,Upper Secondary Level,2nd Quintile,540,7.22135,7.03943,7.40326,6.00000,8.00000,9.00000,1.50000,10,,,
1989,Upper Secondary Level,3rd Quintile,629,7.24727,7.08507,7.40948,6.00000,8.00000,9.00000,1.50000,10,,,
1989,Upper Secondary Level,4th Quintile,764,7.27969,7.13958,7.41980,6.00000,8.00000,9.00000,1.50000,10,,,
1989,Upper Secondary Level,5th Quintile,663,7.36429,7.21975,7.50884,6.00000,8.00000,9.00000,1.50000,10,,,
1989,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,4th Quintile,51,7.90732,7.37760,8.43704,7.00000,8.00000,9.00000,4.00000,10,,,
1989,Post-secondary Non-tertiary Level,5th Quintile,59,7.14482,6.68516,7.60448,6.00000,7.54236,8.00000,3.00000,10,,,
1989,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,2nd Quintile,36,7.18480,6.61075,7.75885,7.00000,7.59526,8.00000,5.50000,9.50000,,,
1989,First Stage of Tertiary Education,3rd Quintile,73,7.27323,6.82316,7.72331,6.00000,8.00000,9.00000,2,10,,,
1989,First Stage of Tertiary Education,4th Quintile,86,7.07112,6.66311,7.47913,6.00000,8.00000,8.00000,3.00000,10,,,
1989,First Stage of Tertiary Education,5th Quintile,133,7.26106,6.94838,7.57374,6.49905,8.00000,8.00000,4.24762,10,,,
1989,Second Stage of Tertiary Education,1st Quintile,31,6.93840,5.83619,8.04062,7.00000,8.00000,8.83684,4.24474,10,,,
1989,Second Stage of Tertiary Education,2nd Quintile,36,7.97149,7.47251,8.47046,7.00000,8.00000,9.00000,4.00000,10,,,
1989,Second Stage of Tertiary Education,3rd Quintile,71,7.62389,7.25242,7.99535,7.00000,8.00000,8.00000,5.50000,9.50000,,,
1989,Second Stage of Tertiary Education,4th Quintile,110,7.66602,7.32952,8.00252,7.00000,8.00000,9.00000,4.00000,10,,,
1989,Second Stage of Tertiary Education,5th Quintile,299,7.81289,7.62973,7.99605,7.00000,8.00000,9.00000,4.00000,10,,,
