"year","alter_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.01","7","3018","6.93","7.09"
"2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.81","7","7992","6.76","6.86"
"2010","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","5.31","5.89","39","4.2","6.42"
"2010","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.2","8","3202","7.13","7.27"
"2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.9","7","9267","6.86","6.94"
"2011","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","4.34","5","58","3.38","5.3"
"2011","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","6.77","7","914","6.63","6.91"
"2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.25","8","3089","7.18","7.32"
"2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.99","7","9549","6.95","7.03"
"2012","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","6.35","7.11","43","5.38","7.32"
"2012","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.96","8","305","6.66","7.26"
"2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","6.93","8","929","6.78","7.08"
"2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.23","8","4167","7.17","7.29"
"2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2013","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","5.77","7","48","4.91","6.63"
"2013","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","7.47","8","300","7.22","7.72"
"2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.08","7","795","6.93","7.23"
"2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.13","8","3649","7.06","7.2"
"2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.04","8","9875","7","7.08"
"2014","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","5.05","6","50","4.22","5.88"
"2014","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.98","8","311","6.7","7.26"
"2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.14","8","734","6.99","7.29"
"2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.32","8","3095","7.25","7.39"
"2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.05","7","9189","7.01","7.09"
"2015","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","6.29","7","47","5.5","7.08"
"2015","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","7.26","8","302","7.01","7.51"
"2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.09","7","665","6.93","7.25"
"2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.32","8","3078","7.25","7.39"
"2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.06","7","8862","7.02","7.1"
"2016","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","6.22","7.34","57","5.44","7"
"2016","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","7.3","8","304","7.05","7.55"
"2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","6.93","7","746","6.79","7.07"
"2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.39","8","3349","7.32","7.46"
"2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.05","7","9874","7.01","7.09"
"2017","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","6.85","8","63","6.19","7.51"
"2017","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","7.6","8","357","7.4","7.8"
"2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","6.75","7","739","6.6","6.9"
"2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.26","8","3376","7.19","7.33"
"2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.06","7","9416","7.02","7.1"
"2018","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","6.76","8","67","6.08","7.44"
"2018","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","7.42","8","376","7.2","7.64"
"2019","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.44","8","634","7.3","7.58"
"2019","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2019","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.14","8","9821","7.1","7.18"
"2019","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","7.92","8","485","7.77","8.07"
