year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Second Stage of Tertiary Education,5th Quintile,879,35.57593,35.08346,36.06840,36.50000,38.50000,40.00000,31.25000,45.25000,38.5,38.50000,38.50000
2002,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2002,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2002,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2002,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2002,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2002,Primary Level,1st Quintile,,,,,,,,,,,,
2002,Primary Level,2nd Quintile,,,,,,,,,,,,
2002,Primary Level,3rd Quintile,,,,,,,,,,,,
2002,Primary Level,4th Quintile,,,,,,,,,,,,
2002,Primary Level,5th Quintile,,,,,,,,,,,,
2002,Lower Secondary Level,1st Quintile,224,31.88396,30.26166,33.50625,20.00000,37.91486,40.00000,2.0,50.0,38.0,37.50000,38.50000
2002,Lower Secondary Level,2nd Quintile,247,33.22302,31.93401,34.51202,32.00000,38.00000,40.00000,20.00000,48.0,38.0,37.50000,38.50000
2002,Lower Secondary Level,3rd Quintile,213,33.90814,32.56028,35.25601,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.50000
2002,Lower Secondary Level,4th Quintile,205,34.35193,33.13669,35.56717,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.50000
2002,Lower Secondary Level,5th Quintile,107,35.30229,34.14128,36.46330,35.00000,37.50000,39.00000,29.00000,42.0,37.5,37.50000,38.50000
2002,Upper Secondary Level,1st Quintile,540,32.04308,31.11831,32.96786,24.00000,37.50000,40.00000,2.5,55.0,37.5,36.50000,38.50000
2002,Upper Secondary Level,2nd Quintile,962,34.34682,33.71420,34.97945,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,38.50000
2002,Upper Secondary Level,3rd Quintile,1142,35.20688,34.68347,35.73029,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,38.50000
2002,Upper Secondary Level,4th Quintile,1310,35.14333,34.69338,35.59327,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.50000
2002,Upper Secondary Level,5th Quintile,1124,34.95226,34.46860,35.43591,35.00000,38.50000,39.50000,28.25000,46.25000,38.5,38.00000,38.50000
2002,Post-secondary Non-tertiary Level,1st Quintile,64,33.20472,30.68734,35.72209,30.00000,38.00000,40.00000,15.00000,50.0,38.0,35.00000,39.00000
2002,Post-secondary Non-tertiary Level,2nd Quintile,89,33.65079,31.65171,35.64986,30.00000,38.50000,40.00000,15.00000,45.0,38.5,37.00000,39.00000
2002,Post-secondary Non-tertiary Level,3rd Quintile,90,35.25207,33.54972,36.95442,35.26881,38.00000,39.00000,29.67203,44.59678,38.0,37.50000,38.50000
2002,Post-secondary Non-tertiary Level,4th Quintile,144,34.86921,33.61308,36.12534,35.00000,38.00000,39.00000,29.00000,45.00000,38.0,37.50000,38.50000
2002,Post-secondary Non-tertiary Level,5th Quintile,187,35.49579,34.38503,36.60655,36.00000,38.00000,40.00000,30.00000,46.00000,38.0,37.50000,38.50000
2002,First Stage of Tertiary Education,1st Quintile,50,31.31403,28.20803,34.42004,23.38608,37.39339,40.00000,1.0,48.0,37.5,30.00000,38.50000
2002,First Stage of Tertiary Education,2nd Quintile,134,34.20064,32.70963,35.69166,30.00000,38.50000,40.00000,15.00000,45.0,38.5,37.00000,38.50000
2002,First Stage of Tertiary Education,3rd Quintile,172,35.62005,34.35155,36.88856,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,38.50000
2002,First Stage of Tertiary Education,4th Quintile,235,35.10745,34.09497,36.11993,35.00000,38.00000,40.00000,27.50000,45.0,38.0,38.00000,38.50000
2002,First Stage of Tertiary Education,5th Quintile,241,35.61239,34.71727,36.50752,35.00000,38.50000,39.03849,28.94227,45.09622,38.5,37.50000,38.50000
2002,Second Stage of Tertiary Education,1st Quintile,79,33.81006,31.75234,35.86778,31.73222,38.50000,40.00000,19.33056,44.0,38.5,37.50000,39.00000
2002,Second Stage of Tertiary Education,2nd Quintile,122,35.75431,34.40078,37.10784,35.19374,39.81133,40.00000,27.98436,45.0,39.0,38.50000,40.00000
2002,Second Stage of Tertiary Education,3rd Quintile,243,34.49539,33.42411,35.56668,30.00000,38.50000,40.00000,15.00000,50.0,38.5,38.00000,38.50000
2002,Second Stage of Tertiary Education,4th Quintile,454,35.37658,34.67320,36.07995,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.29250,38.50000
2002,Second Stage of Tertiary Education,5th Quintile,930,35.75565,35.27990,36.23140,36.50000,38.50000,40.00000,31.25000,45.25000,38.5,38.50000,38.50000
2003,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2003,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2003,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2003,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2003,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2003,Primary Level,1st Quintile,,,,,,,,,,,,
2003,Primary Level,2nd Quintile,,,,,,,,,,,,
2003,Primary Level,3rd Quintile,,,,,,,,,,,,
2003,Primary Level,4th Quintile,,,,,,,,,,,,
2003,Primary Level,5th Quintile,,,,,,,,,,,,
2003,Lower Secondary Level,1st Quintile,217,31.89710,30.35319,33.44101,25.00000,38.00000,40.00000,2.50000,60.0,38.0,37.50000,38.50000
2003,Lower Secondary Level,2nd Quintile,229,33.18402,31.76894,34.59911,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.50000
2003,Lower Secondary Level,3rd Quintile,215,33.56311,32.24324,34.88299,30.00000,37.50000,39.00000,16.50000,52.50000,37.5,37.00000,38.00000
2003,Lower Secondary Level,4th Quintile,199,34.86561,33.68131,36.04992,35.00000,38.00000,39.00000,29.00000,45.00000,38.0,37.50000,38.50000
2003,Lower Secondary Level,5th Quintile,133,34.39933,32.94094,35.85771,35.00000,38.00000,39.00000,29.00000,42.0,38.0,37.50000,38.00000
2003,Upper Secondary Level,1st Quintile,520,30.46142,29.44084,31.48199,20.00000,37.00000,40.00000,2.0,60.0,37.0,35.00000,37.50000
2003,Upper Secondary Level,2nd Quintile,961,34.07305,33.43859,34.70751,33.29737,38.50000,40.00000,23.24343,50.05394,38.5,38.00000,38.50000
2003,Upper Secondary Level,3rd Quintile,1197,34.26765,33.74054,34.79476,34.81581,38.00000,40.00000,27.03953,47.77628,38.0,38.00000,38.50000
2003,Upper Secondary Level,4th Quintile,1311,34.33065,33.84342,34.81789,35.00000,38.00000,39.09279,28.86081,45.23198,38.0,38.00000,38.50000
2003,Upper Secondary Level,5th Quintile,1198,34.63979,34.13946,35.14011,35.00000,38.00000,39.50000,28.25000,46.25000,38.0,38.00000,38.50000
2003,Post-secondary Non-tertiary Level,1st Quintile,60,30.13761,27.31667,32.95855,21.99598,35.00000,38.50000,6.0,45.0,35.0,28.00000,38.00000
2003,Post-secondary Non-tertiary Level,2nd Quintile,89,31.53053,29.05349,34.00757,22.52021,38.00000,40.00000,2.0,50.0,38.0,35.00000,38.50000
2003,Post-secondary Non-tertiary Level,3rd Quintile,123,34.03537,32.40964,35.66109,30.00000,38.00000,40.00000,15.00000,45.0,38.0,37.00000,38.50000
2003,Post-secondary Non-tertiary Level,4th Quintile,174,34.69405,33.40833,35.97977,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,37.98750,38.50000
2003,Post-secondary Non-tertiary Level,5th Quintile,220,33.64828,32.41756,34.87900,35.00000,38.00000,38.72669,29.40996,44.31673,38.0,37.50000,38.50000
2003,First Stage of Tertiary Education,1st Quintile,45,32.68211,29.57720,35.78702,25.21558,37.50000,40.00000,9.0,48.0,37.5,30.00000,40.00000
2003,First Stage of Tertiary Education,2nd Quintile,106,34.28793,32.56813,36.00774,30.00000,38.00000,40.00000,15.00000,48.5,38.0,36.00000,38.50000
2003,First Stage of Tertiary Education,3rd Quintile,172,34.55679,33.16716,35.94642,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,38.50000
2003,First Stage of Tertiary Education,4th Quintile,263,35.73182,34.93216,36.53148,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.50000
2003,First Stage of Tertiary Education,5th Quintile,272,35.75639,34.91971,36.59308,35.19252,38.50000,40.00000,27.98131,47.21122,38.5,38.00000,38.50000
2003,Second Stage of Tertiary Education,1st Quintile,78,27.30754,24.59071,30.02436,19.15527,33.70014,38.35302,5.5,45.5,33.6,20.00000,36.00000
2003,Second Stage of Tertiary Education,2nd Quintile,133,35.02696,33.55323,36.50070,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,40.00000
2003,Second Stage of Tertiary Education,3rd Quintile,265,34.67513,33.64734,35.70291,32.00000,38.50000,40.00000,20.00000,45.0,38.5,38.50000,38.50000
2003,Second Stage of Tertiary Education,4th Quintile,522,35.60371,34.94100,36.26642,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
2003,Second Stage of Tertiary Education,5th Quintile,1321,35.48279,35.07619,35.88940,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
2004,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2004,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2004,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2004,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2004,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2004,Primary Level,1st Quintile,,,,,,,,,,,,
2004,Primary Level,2nd Quintile,,,,,,,,,,,,
2004,Primary Level,3rd Quintile,,,,,,,,,,,,
2004,Primary Level,4th Quintile,,,,,,,,,,,,
2004,Primary Level,5th Quintile,,,,,,,,,,,,
2004,Lower Secondary Level,1st Quintile,184,32.88585,31.39990,34.37181,30.00000,37.50000,40.00000,15.00000,50.0,37.5,37.00000,38.50000
2004,Lower Secondary Level,2nd Quintile,212,33.26682,31.77241,34.76122,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.50000
2004,Lower Secondary Level,3rd Quintile,198,34.25625,32.94048,35.57202,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.50000
2004,Lower Secondary Level,4th Quintile,169,35.63897,34.43275,36.84520,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.50000
2004,Lower Secondary Level,5th Quintile,118,34.52293,32.98492,36.06094,35.00000,38.13474,40.00000,27.50000,42.0,38.0,37.50000,39.00000
2004,Upper Secondary Level,1st Quintile,480,31.27720,30.26301,32.29139,20.00000,37.50000,40.00000,2.0,60.0,37.5,35.00000,38.00000
2004,Upper Secondary Level,2nd Quintile,889,33.84668,33.18265,34.51071,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,38.00000,38.50000
2004,Upper Secondary Level,3rd Quintile,1073,34.76265,34.19027,35.33503,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,38.50000
2004,Upper Secondary Level,4th Quintile,1224,34.86476,34.36074,35.36877,35.00000,38.13734,40.00000,27.50000,47.50000,38.0,38.00000,38.50000
2004,Upper Secondary Level,5th Quintile,1137,34.62436,34.12786,35.12086,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,38.50000
2004,Post-secondary Non-tertiary Level,1st Quintile,56,31.95494,29.11046,34.79942,25.00000,37.50000,40.00000,6.0,60.0,37.5,35.00000,39.00000
2004,Post-secondary Non-tertiary Level,2nd Quintile,89,31.84271,29.76238,33.92304,25.00000,35.63838,39.00000,7.0,48.0,35.0,30.00000,38.00000
2004,Post-secondary Non-tertiary Level,3rd Quintile,115,35.17411,33.55944,36.78877,35.77843,38.50000,40.00000,29.44607,46.33236,38.5,38.00000,38.50000
2004,Post-secondary Non-tertiary Level,4th Quintile,158,33.28519,31.79380,34.77657,30.00000,38.00000,40.00000,15.00000,45.0,38.0,36.00000,38.50000
2004,Post-secondary Non-tertiary Level,5th Quintile,209,34.56941,33.34379,35.79502,36.75683,38.50000,40.00000,31.89208,44.86475,38.5,38.00000,38.50000
2004,First Stage of Tertiary Education,1st Quintile,39,31.57705,28.13053,35.02356,20.00000,37.39431,38.91711,10.0,50.0,38.0,29.77500,38.50000
2004,First Stage of Tertiary Education,2nd Quintile,95,34.36976,32.57260,36.16692,30.62714,38.50000,38.95123,18.14100,50.0,38.5,35.97500,38.50000
2004,First Stage of Tertiary Education,3rd Quintile,186,34.51832,33.26402,35.77262,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,37.50000,38.50000
2004,First Stage of Tertiary Education,4th Quintile,229,35.03958,34.01375,36.06541,35.00000,38.50000,40.00000,27.50000,46.0,38.5,38.00000,38.50000
2004,First Stage of Tertiary Education,5th Quintile,277,36.62429,35.76046,37.48813,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,37.50000,38.50000
2004,Second Stage of Tertiary Education,1st Quintile,60,31.97257,29.22810,34.71704,23.75010,38.50000,40.00000,2.0,55.0,38.5,26.00000,40.00000
2004,Second Stage of Tertiary Education,2nd Quintile,136,32.73139,31.06500,34.39778,28.90983,38.44373,40.00000,12.27459,43.0,38.5,37.00000,38.50000
2004,Second Stage of Tertiary Education,3rd Quintile,226,34.24098,33.14084,35.34112,30.00000,38.50000,40.00000,15.00000,45.0,38.5,37.50000,39.00000
2004,Second Stage of Tertiary Education,4th Quintile,485,35.72583,35.05787,36.39379,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,38.50000
2004,Second Stage of Tertiary Education,5th Quintile,1295,36.02500,35.64692,36.40308,35.76900,38.50000,40.00000,29.42251,46.34650,38.5,38.50000,38.50000
2005,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2005,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2005,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2005,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2005,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2005,Primary Level,1st Quintile,,,,,,,,,,,,
2005,Primary Level,2nd Quintile,,,,,,,,,,,,
2005,Primary Level,3rd Quintile,,,,,,,,,,,,
2005,Primary Level,4th Quintile,,,,,,,,,,,,
2005,Primary Level,5th Quintile,,,,,,,,,,,,
2005,Lower Secondary Level,1st Quintile,173,33.01510,31.31644,34.71376,26.44283,38.00000,40.00000,6.10707,56.0,38.0,37.00000,40.00000
2005,Lower Secondary Level,2nd Quintile,184,34.66065,33.34392,35.97739,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,39.00000
2005,Lower Secondary Level,3rd Quintile,167,33.22932,31.67505,34.78360,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
2005,Lower Secondary Level,4th Quintile,177,35.93334,34.77812,37.08857,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,39.00000
2005,Lower Secondary Level,5th Quintile,100,34.69471,32.87725,36.51217,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,37.50000,38.50000
2005,Upper Secondary Level,1st Quintile,437,31.78018,30.69227,32.86809,22.30878,38.00000,40.00000,3.0,59.5,38.0,35.00000,38.50000
2005,Upper Secondary Level,2nd Quintile,806,34.13821,33.46091,34.81550,30.83198,38.50000,40.00000,17.07995,53.75203,38.5,38.00000,38.50000
2005,Upper Secondary Level,3rd Quintile,1045,35.01727,34.46329,35.57124,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
2005,Upper Secondary Level,4th Quintile,1220,34.96780,34.46998,35.46562,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,38.50000
2005,Upper Secondary Level,5th Quintile,1032,35.36250,34.84143,35.88357,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
2005,Post-secondary Non-tertiary Level,1st Quintile,55,33.88269,31.22888,36.53649,33.29063,38.50000,40.00000,23.22658,42.0,38.5,37.48750,40.00000
2005,Post-secondary Non-tertiary Level,2nd Quintile,85,30.95282,28.60102,33.30463,20.00000,38.03392,40.00000,6.7,48.0,38.5,25.97500,40.00000
2005,Post-secondary Non-tertiary Level,3rd Quintile,135,32.04541,30.36494,33.72588,27.17374,37.50000,40.00000,7.93435,46.5,37.5,33.97500,38.00000
2005,Post-secondary Non-tertiary Level,4th Quintile,153,33.80507,32.28184,35.32830,34.00000,38.00000,40.00000,25.00000,49.00000,38.0,37.50000,38.50000
2005,Post-secondary Non-tertiary Level,5th Quintile,206,35.44940,34.45759,36.44122,35.29396,38.50000,39.97706,28.26932,45.0,38.5,37.50000,38.50000
2005,First Stage of Tertiary Education,1st Quintile,34,29.48740,24.92780,34.04701,18.47989,34.27573,40.00000,6.0,50.0,36.0,22.00000,40.00000
2005,First Stage of Tertiary Education,2nd Quintile,86,34.25189,32.44078,36.06300,34.52611,38.00561,40.00000,26.31527,42.0,38.0,36.00000,38.50000
2005,First Stage of Tertiary Education,3rd Quintile,160,35.98592,34.69403,37.27781,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.70000
2005,First Stage of Tertiary Education,4th Quintile,229,35.64613,34.57142,36.72085,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,38.50000
2005,First Stage of Tertiary Education,5th Quintile,276,36.17979,35.32079,37.03878,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,38.50000
2005,Second Stage of Tertiary Education,1st Quintile,67,31.90996,29.35427,34.46566,25.00000,37.17876,40.00000,4.0,62.50000,37.5,30.00000,38.50000
2005,Second Stage of Tertiary Education,2nd Quintile,115,33.58145,31.79198,35.37093,30.00000,38.50000,40.00000,15.00000,42.5,38.5,38.00000,40.00000
2005,Second Stage of Tertiary Education,3rd Quintile,233,33.64571,32.47864,34.81277,30.00000,38.50000,40.00000,15.00000,48.0,38.5,37.50000,38.50000
2005,Second Stage of Tertiary Education,4th Quintile,459,35.54148,34.81290,36.27007,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,39.00000
2005,Second Stage of Tertiary Education,5th Quintile,1224,36.19327,35.80813,36.57840,36.40845,38.50000,40.00000,31.02113,45.38732,38.5,38.50000,39.00000
2006,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2006,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2006,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2006,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2006,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2006,Primary Level,1st Quintile,,,,,,,,,,,,
2006,Primary Level,2nd Quintile,,,,,,,,,,,,
2006,Primary Level,3rd Quintile,,,,,,,,,,,,
2006,Primary Level,4th Quintile,,,,,,,,,,,,
2006,Primary Level,5th Quintile,,,,,,,,,,,,
2006,Lower Secondary Level,1st Quintile,149,33.51322,31.94305,35.08339,31.73296,38.00000,40.00000,19.33241,50.0,38.0,37.00000,40.00000
2006,Lower Secondary Level,2nd Quintile,162,33.62081,31.97135,35.27026,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.50000
2006,Lower Secondary Level,3rd Quintile,154,35.39246,33.94734,36.83758,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,40.00000
2006,Lower Secondary Level,4th Quintile,131,34.76974,33.23762,36.30186,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,40.00000
2006,Lower Secondary Level,5th Quintile,76,36.90155,34.89507,38.90803,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,37.50000,40.00000
2006,Upper Secondary Level,1st Quintile,440,31.06653,30.01964,32.11341,21.00000,37.00000,40.00000,4.0,50.0,37.0,33.00000,38.00000
2006,Upper Secondary Level,2nd Quintile,768,34.09507,33.40189,34.78825,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2006,Upper Secondary Level,3rd Quintile,1003,34.67898,34.12713,35.23082,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
2006,Upper Secondary Level,4th Quintile,1093,35.05208,34.55094,35.55323,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,38.50000
2006,Upper Secondary Level,5th Quintile,988,35.15107,34.64964,35.65249,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,38.50000
2006,Post-secondary Non-tertiary Level,1st Quintile,44,29.94634,26.32640,33.56627,20.00000,38.50000,40.00000,8.0,40.0,38.5,25.00000,40.00000
2006,Post-secondary Non-tertiary Level,2nd Quintile,96,31.95480,29.75958,34.15001,22.86727,37.50207,40.00000,4.0,52.5,37.5,34.56000,38.50000
2006,Post-secondary Non-tertiary Level,3rd Quintile,105,34.87410,33.36000,36.38820,34.00000,38.50000,40.00000,25.00000,48.0,38.5,37.50000,39.00000
2006,Post-secondary Non-tertiary Level,4th Quintile,159,32.95994,31.47320,34.44668,28.05040,38.00000,40.00000,10.12600,55.0,38.0,36.00000,38.50000
2006,Post-secondary Non-tertiary Level,5th Quintile,182,34.43485,33.17017,35.69954,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,37.50000,38.50000
2006,First Stage of Tertiary Education,1st Quintile,32,30.79063,26.57669,35.00457,20.00000,36.00000,40.00000,9.0,50.0,36.0,30.00000,40.00000
2006,First Stage of Tertiary Education,2nd Quintile,77,34.71147,32.59965,36.82330,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.98750,38.50000
2006,First Stage of Tertiary Education,3rd Quintile,146,34.60143,33.10415,36.09871,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,37.50000,38.50000
2006,First Stage of Tertiary Education,4th Quintile,220,34.91601,33.80380,36.02821,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,38.50000
2006,First Stage of Tertiary Education,5th Quintile,250,36.13726,35.30289,36.97162,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,39.00000
2006,Second Stage of Tertiary Education,1st Quintile,61,31.43559,28.45502,34.41616,20.91142,38.50000,40.00000,4.5,45.0,38.5,28.50000,40.00000
2006,Second Stage of Tertiary Education,2nd Quintile,122,32.38216,30.58867,34.17565,25.00000,38.00000,40.00000,4.0,42.5,38.0,34.92500,40.00000
2006,Second Stage of Tertiary Education,3rd Quintile,245,34.00509,32.90597,35.10422,30.00000,38.50000,40.00000,15.00000,45.0,38.5,38.00000,40.00000
2006,Second Stage of Tertiary Education,4th Quintile,429,35.51871,34.74561,36.29180,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,39.00000
2006,Second Stage of Tertiary Education,5th Quintile,1133,36.54222,36.14822,36.93622,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,40.00000
2007,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2007,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2007,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2007,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2007,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2007,Primary Level,1st Quintile,,,,,,,,,,,,
2007,Primary Level,2nd Quintile,,,,,,,,,,,,
2007,Primary Level,3rd Quintile,,,,,,,,,,,,
2007,Primary Level,4th Quintile,,,,,,,,,,,,
2007,Primary Level,5th Quintile,,,,,,,,,,,,
2007,Lower Secondary Level,1st Quintile,146,33.65523,31.91028,35.40018,28.63667,38.48482,40.00000,11.59168,57.04499,38.5,37.50000,40.00000
2007,Lower Secondary Level,2nd Quintile,172,34.74056,33.04228,36.43883,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,40.00000
2007,Lower Secondary Level,3rd Quintile,158,33.87396,32.33998,35.40793,30.00000,38.50000,40.00000,15.00000,50.0,38.5,37.50000,40.00000
2007,Lower Secondary Level,4th Quintile,120,35.91509,34.55895,37.27124,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,39.00000
2007,Lower Secondary Level,5th Quintile,72,34.52335,32.49898,36.54772,30.82556,39.24379,40.00000,17.06390,45.0,39.0,36.00000,40.00000
2007,Upper Secondary Level,1st Quintile,510,31.42179,30.42760,32.41597,20.00000,38.00000,40.00000,1.5,60.0,38.0,35.00000,38.50000
2007,Upper Secondary Level,2nd Quintile,846,33.63788,32.91990,34.35586,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2007,Upper Secondary Level,3rd Quintile,1092,34.86744,34.31560,35.41928,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,39.00000
2007,Upper Secondary Level,4th Quintile,1227,35.28608,34.78431,35.78784,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
2007,Upper Secondary Level,5th Quintile,1011,35.49234,34.97599,36.00868,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.50000,38.50000
2007,Post-secondary Non-tertiary Level,1st Quintile,67,31.19900,28.18220,34.21580,21.01701,38.00000,40.00000,3.0,60.0,38.0,25.00000,40.00000
2007,Post-secondary Non-tertiary Level,2nd Quintile,98,33.99370,32.15333,35.83407,30.00000,38.00000,40.00000,15.00000,52.5,38.0,37.00000,38.50000
2007,Post-secondary Non-tertiary Level,3rd Quintile,131,34.02747,32.44423,35.61071,30.00000,38.50000,40.00000,15.00000,50.0,38.5,37.50000,39.00000
2007,Post-secondary Non-tertiary Level,4th Quintile,183,32.97545,31.53217,34.41873,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.50000
2007,Post-secondary Non-tertiary Level,5th Quintile,182,35.14385,33.89492,36.39278,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,37.50000,38.50000
2007,First Stage of Tertiary Education,1st Quintile,33,31.33837,27.29760,35.37915,18.80802,38.26390,40.00000,12.0,48.5,37.7,25.00000,40.00000
2007,First Stage of Tertiary Education,2nd Quintile,98,33.90776,32.24104,35.57449,30.00000,37.50000,40.00000,15.00000,48.0,37.5,37.00000,39.00000
2007,First Stage of Tertiary Education,3rd Quintile,157,33.94631,32.54040,35.35221,30.00000,38.50000,40.00000,15.00000,48.0,38.5,37.50000,38.51250
2007,First Stage of Tertiary Education,4th Quintile,227,34.89622,33.68901,36.10343,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.00000,38.50000
2007,First Stage of Tertiary Education,5th Quintile,230,35.98232,35.17035,36.79430,35.00000,38.50000,40.00000,27.50000,47.50000,38.5,38.48750,38.50000
2007,Second Stage of Tertiary Education,1st Quintile,82,28.05319,25.42160,30.68479,18.38650,30.93033,40.00000,2.0,45.0,31.0,22.73000,38.50000
2007,Second Stage of Tertiary Education,2nd Quintile,134,33.29894,31.61587,34.98200,27.25105,39.00000,40.00000,8.12763,43.7,39.0,36.95000,40.00000
2007,Second Stage of Tertiary Education,3rd Quintile,256,34.09616,33.00751,35.18480,30.00000,38.71144,40.00000,15.00000,45.0,38.7,38.00000,40.00000
2007,Second Stage of Tertiary Education,4th Quintile,499,35.93841,35.25916,36.61766,37.00000,39.00000,40.00000,32.50000,44.50000,39.0,38.50000,40.00000
2007,Second Stage of Tertiary Education,5th Quintile,1194,36.52328,36.10993,36.93663,37.50000,39.54996,40.00000,33.75000,43.75000,39.5,39.00000,40.00000
2008,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2008,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2008,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2008,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2008,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2008,Primary Level,1st Quintile,,,,,,,,,,,,
2008,Primary Level,2nd Quintile,,,,,,,,,,,,
2008,Primary Level,3rd Quintile,,,,,,,,,,,,
