year,age_gr,bula_h,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,Hesse,Difficult,0.14382,46,46,0.04129,0.24635
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.24149,41,41,0.10885,0.37412
1988,30-45 y.,Baden-Wuerttemberg,Difficult,0.11530,74,74,0.04203,0.18856
1988,30-45 y.,Bavaria,Difficult,0.11780,66,66,0.03943,0.19617
1988,46-65 y.,Lower Saxony,Almost impossible,0.13425,51,51,0.03975,0.22874
1988,46-65 y.,North Rhine-Westphalia,Difficult,0.07805,69,212,0.04185,0.11424
1988,46-65 y.,North Rhine-Westphalia,Almost impossible,0.16287,143,212,0.11305,0.21270
1988,46-65 y.,Hesse,Almost impossible,0.13394,50,50,0.03858,0.22931
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.17235,44,44,0.05946,0.28524
1988,46-65 y.,Baden-Wuerttemberg,Difficult,0.05112,35,106,0.00899,0.09324
1988,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.10085,71,106,0.04325,0.15845
1988,46-65 y.,Bavaria,Difficult,0.07923,42,85,0.02147,0.13699
1988,46-65 y.,Bavaria,Almost impossible,0.07448,43,85,0.01833,0.13062
1989,17-29 y.,Lower Saxony,Difficult,0.19840,61,61,0.09749,0.29931
1989,17-29 y.,North Rhine-Westphalia,Easy,0.09459,67,308,0.06186,0.12733
1989,17-29 y.,North Rhine-Westphalia,Difficult,0.20908,184,308,0.16359,0.25457
1989,17-29 y.,North Rhine-Westphalia,Almost impossible,0.06105,57,308,0.03427,0.08784
1989,17-29 y.,Hesse,Easy,0.12788,35,92,0.05926,0.19649
1989,17-29 y.,Hesse,Difficult,0.19218,57,92,0.11122,0.27314
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.15042,35,35,0.03026,0.27058
1989,17-29 y.,Baden-Wuerttemberg,Easy,0.08515,50,130,0.03699,0.13332
1989,17-29 y.,Baden-Wuerttemberg,Difficult,0.14883,80,130,0.08741,0.21025
1989,17-29 y.,Bavaria,Easy,0.09763,47,113,0.04266,0.15260
1989,17-29 y.,Bavaria,Difficult,0.13795,66,113,0.07408,0.20182
1989,30-45 y.,North Rhine-Westphalia,Difficult,0.15254,128,194,0.10182,0.20327
1989,30-45 y.,North Rhine-Westphalia,Almost impossible,0.05518,66,194,0.02297,0.08739
1989,30-45 y.,Hesse,Difficult,0.10858,40,40,0.01094,0.20623
1989,30-45 y.,Baden-Wuerttemberg,Difficult,0.10997,66,66,0.03392,0.18603
1989,30-45 y.,Bavaria,Difficult,0.09317,42,42,0.00419,0.18214
1989,46-65 y.,Lower Saxony,Almost impossible,0.14742,53,53,0.05106,0.24378
1989,46-65 y.,North Rhine-Westphalia,Difficult,0.08277,66,188,0.04328,0.12227
1989,46-65 y.,North Rhine-Westphalia,Almost impossible,0.15082,122,188,0.09952,0.20211
1989,46-65 y.,Hesse,Almost impossible,0.08494,34,34,-0.01018,0.18006
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.16986,41,41,0.05349,0.28624
1989,46-65 y.,Baden-Wuerttemberg,Difficult,0.06831,35,95,0.01731,0.11931
1989,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.07182,60,95,0.01962,0.12401
1989,46-65 y.,Bavaria,Difficult,0.08319,41,81,0.02267,0.14370
1989,46-65 y.,Bavaria,Almost impossible,0.07807,40,81,0.01928,0.13686
1990,17-29 y.,Lower Saxony,Difficult,0.16156,49,49,0.05744,0.26568
1990,17-29 y.,North Rhine-Westphalia,Easy,0.10421,78,285,0.06868,0.13975
1990,17-29 y.,North Rhine-Westphalia,Difficult,0.18873,150,285,0.14322,0.23424
1990,17-29 y.,North Rhine-Westphalia,Almost impossible,0.07250,57,285,0.04234,0.10266
1990,17-29 y.,Hesse,Easy,0.11785,36,87,0.04970,0.18600
1990,17-29 y.,Hesse,Difficult,0.17807,51,87,0.09722,0.25893
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.16309,33,33,0.03508,0.29110
1990,17-29 y.,Baden-Wuerttemberg,Easy,0.12027,64,130,0.06414,0.17640
1990,17-29 y.,Baden-Wuerttemberg,Difficult,0.10522,66,130,0.05227,0.15817
1990,17-29 y.,Bavaria,Easy,0.11979,54,115,0.06018,0.17940
1990,17-29 y.,Bavaria,Difficult,0.11751,61,115,0.05840,0.17662
1990,17-29 y.,Berlin,Difficult,0.15196,31,31,0.02350,0.28042
1990,17-29 y.,Brandenburg,Difficult,0.20195,37,37,0.07081,0.33309
1990,17-29 y.,Saxony,Difficult,0.12526,42,42,0.02394,0.22659
1990,30-45 y.,Lower Saxony,Difficult,0.13234,34,34,0.01672,0.24795
1990,30-45 y.,North Rhine-Westphalia,Easy,0.04402,34,198,0.01537,0.07266
1990,30-45 y.,North Rhine-Westphalia,Difficult,0.12802,110,198,0.08137,0.17468
1990,30-45 y.,North Rhine-Westphalia,Almost impossible,0.04635,54,198,0.01699,0.07571
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.16587,33,33,0.03699,0.29475
1990,30-45 y.,Baden-Wuerttemberg,Difficult,0.10775,62,62,0.02994,0.18556
1990,30-45 y.,Bavaria,Difficult,0.09786,50,50,0.01467,0.18106
1990,46-65 y.,Lower Saxony,Difficult,0.09115,31,79,0.02727,0.15503
1990,46-65 y.,Lower Saxony,Almost impossible,0.12498,48,79,0.05159,0.19837
1990,46-65 y.,North Rhine-Westphalia,Difficult,0.06787,57,186,0.03163,0.10412
1990,46-65 y.,North Rhine-Westphalia,Almost impossible,0.14031,129,186,0.09026,0.19036
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.16230,35,35,0.03836,0.28625
1990,46-65 y.,Baden-Wuerttemberg,Difficult,0.06726,40,85,0.01369,0.12082
1990,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.06256,45,85,0.01077,0.11435
1990,46-65 y.,Bavaria,Difficult,0.07452,37,83,0.01768,0.13136
1990,46-65 y.,Bavaria,Almost impossible,0.09294,46,83,0.03009,0.15578
1991,17-29 y.,Lower Saxony,Difficult,0.14466,43,43,0.03828,0.25104
1991,17-29 y.,North Rhine-Westphalia,Easy,0.12498,93,266,0.08516,0.16479
1991,17-29 y.,North Rhine-Westphalia,Difficult,0.16286,123,266,0.11840,0.20732
1991,17-29 y.,North Rhine-Westphalia,Almost impossible,0.06030,50,266,0.03164,0.08896
1991,17-29 y.,Hesse,Difficult,0.14204,37,37,0.02800,0.25607
1991,17-29 y.,Baden-Wuerttemberg,Easy,0.10766,62,158,0.05917,0.15614
1991,17-29 y.,Baden-Wuerttemberg,Difficult,0.10574,63,158,0.05764,0.15384
1991,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.04470,33,158,0.01237,0.07702
1991,17-29 y.,Bavaria,Easy,0.11256,48,108,0.05268,0.17245
1991,17-29 y.,Bavaria,Difficult,0.11227,60,108,0.05245,0.17209
1991,17-29 y.,Berlin,Difficult,0.16088,32,32,0.03154,0.29022
1991,17-29 y.,Brandenburg,Difficult,0.19931,31,31,0.05635,0.34226
1991,17-29 y.,Saxony,Difficult,0.18618,55,55,0.08236,0.29001
1991,17-29 y.,Saxony-Anhalt,Difficult,0.17567,31,31,0.03950,0.31185
1991,17-29 y.,Thuringa,Difficult,0.21089,33,33,0.06955,0.35224
1991,30-45 y.,North Rhine-Westphalia,Easy,0.03766,35,195,0.01087,0.06445
1991,30-45 y.,North Rhine-Westphalia,Difficult,0.13861,118,195,0.08999,0.18723
1991,30-45 y.,North Rhine-Westphalia,Almost impossible,0.03774,42,195,0.01093,0.06456
1991,30-45 y.,Baden-Wuerttemberg,Difficult,0.10726,61,61,0.02896,0.18556
1991,30-45 y.,Bavaria,Difficult,0.09563,49,49,0.01244,0.17883
1991,30-45 y.,Saxony,Difficult,0.07526,32,32,-0.01761,0.16812
1991,46-65 y.,Lower Saxony,Almost impossible,0.11267,44,44,0.01816,0.20718
1991,46-65 y.,North Rhine-Westphalia,Difficult,0.06544,52,164,0.02747,0.10341
1991,46-65 y.,North Rhine-Westphalia,Almost impossible,0.12994,112,164,0.07832,0.18156
1991,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.17600,36,36,0.04984,0.30217
1991,46-65 y.,Baden-Wuerttemberg,Difficult,0.06475,39,74,0.00830,0.12120
1991,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.05653,35,74,0.00355,0.10951
1991,46-65 y.,Bavaria,Difficult,0.07660,35,76,0.01641,0.13679
1991,46-65 y.,Bavaria,Almost impossible,0.08061,41,76,0.01900,0.14222
1991,46-65 y.,Saxony,Almost impossible,0.12474,46,46,0.02820,0.22128
1992,17-29 y.,Lower Saxony,Easy,0.14750,37,82,0.07027,0.22472
1992,17-29 y.,Lower Saxony,Difficult,0.13702,45,82,0.06213,0.21191
1992,17-29 y.,North Rhine-Westphalia,Easy,0.15169,101,262,0.10817,0.19520
1992,17-29 y.,North Rhine-Westphalia,Difficult,0.15846,128,262,0.11415,0.20276
1992,17-29 y.,North Rhine-Westphalia,Almost impossible,0.04752,33,262,0.02171,0.07334
1992,17-29 y.,Hesse,Easy,0.11281,36,74,0.04023,0.18538
1992,17-29 y.,Hesse,Difficult,0.15580,38,74,0.07261,0.23900
1992,17-29 y.,Baden-Wuerttemberg,Easy,0.11968,62,134,0.06452,0.17485
1992,17-29 y.,Baden-Wuerttemberg,Difficult,0.12141,72,134,0.06591,0.17692
1992,17-29 y.,Bavaria,Easy,0.15565,65,117,0.08968,0.22162
1992,17-29 y.,Bavaria,Difficult,0.11353,52,117,0.05580,0.17126
1992,17-29 y.,Berlin,Difficult,0.21425,35,35,0.07633,0.35217
1992,17-29 y.,Brandenburg,Difficult,0.24947,37,37,0.10812,0.39082
1992,17-29 y.,Saxony,Difficult,0.22347,58,58,0.11533,0.33162
1992,17-29 y.,Saxony-Anhalt,Difficult,0.18785,40,40,0.06526,0.31044
1992,17-29 y.,Thuringa,Difficult,0.26580,47,47,0.13814,0.39346
1992,30-45 y.,North Rhine-Westphalia,Easy,0.05099,47,180,0.01876,0.08322
1992,30-45 y.,North Rhine-Westphalia,Difficult,0.10761,96,180,0.06221,0.15300
1992,30-45 y.,North Rhine-Westphalia,Almost impossible,0.04005,37,180,0.01132,0.06877
1992,30-45 y.,Hesse,Difficult,0.11099,33,33,0.00215,0.21983
1992,30-45 y.,Baden-Wuerttemberg,Easy,0.06331,33,83,0.01060,0.11602
1992,30-45 y.,Baden-Wuerttemberg,Difficult,0.09660,50,83,0.03266,0.16054
1992,30-45 y.,Bavaria,Difficult,0.10740,56,56,0.02557,0.18923
1992,30-45 y.,Brandenburg,Difficult,0.12164,33,33,0.00839,0.23490
1992,30-45 y.,Saxony,Difficult,0.10232,40,40,0.00720,0.19744
1992,30-45 y.,Thuringa,Difficult,0.13824,32,32,0.01674,0.25974
1992,46-65 y.,Lower Saxony,Almost impossible,0.07897,32,32,-0.01597,0.17391
1992,46-65 y.,North Rhine-Westphalia,Difficult,0.07446,53,156,0.03313,0.11579
1992,46-65 y.,North Rhine-Westphalia,Almost impossible,0.11626,103,156,0.06580,0.16673
1992,46-65 y.,Hesse,Almost impossible,0.11154,34,34,0.00413,0.21894
1992,46-65 y.,Baden-Wuerttemberg,Difficult,0.07904,37,79,0.01917,0.13892
1992,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.05417,42,79,0.00394,0.10440
1992,46-65 y.,Bavaria,Difficult,0.07597,37,77,0.01640,0.13554
1992,46-65 y.,Bavaria,Almost impossible,0.07509,40,77,0.01584,0.13434
1992,46-65 y.,Saxony,Almost impossible,0.16267,58,58,0.06686,0.25848
1993,17-29 y.,Lower Saxony,Difficult,0.16210,51,51,0.05994,0.26425
1993,17-29 y.,North Rhine-Westphalia,Easy,0.09769,75,275,0.06254,0.13285
1993,17-29 y.,North Rhine-Westphalia,Difficult,0.20976,151,275,0.16155,0.25796
1993,17-29 y.,North Rhine-Westphalia,Almost impossible,0.05923,49,275,0.03128,0.08718
1993,17-29 y.,Hesse,Difficult,0.20502,46,46,0.08706,0.32298
1993,17-29 y.,Baden-Wuerttemberg,Easy,0.06607,36,175,0.02916,0.10297
1993,17-29 y.,Baden-Wuerttemberg,Difficult,0.14447,81,175,0.09223,0.19671
1993,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.07566,58,175,0.03637,0.11496
1993,17-29 y.,Bavaria,Easy,0.10307,46,125,0.04955,0.15659
1993,17-29 y.,Bavaria,Difficult,0.18296,79,125,0.11491,0.25102
1993,17-29 y.,Berlin,Difficult,0.21867,36,36,0.08173,0.35561
1993,17-29 y.,Mecklenburg-Western Pomerania,Difficult,0.34009,31,31,0.17056,0.50961
1993,17-29 y.,Saxony,Difficult,0.15427,43,43,0.04503,0.26352
1993,17-29 y.,Saxony-Anhalt,Difficult,0.20315,36,36,0.06985,0.33644
1993,17-29 y.,Thuringa,Difficult,0.25697,43,43,0.12482,0.38912
1993,30-45 y.,North Rhine-Westphalia,Easy,0.04757,35,184,0.01673,0.07842
1993,30-45 y.,North Rhine-Westphalia,Difficult,0.12427,115,184,0.07648,0.17207
1993,30-45 y.,North Rhine-Westphalia,Almost impossible,0.03913,34,184,0.01103,0.06722
1993,30-45 y.,Hesse,Difficult,0.09331,32,32,-0.00908,0.19571
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.17482,36,36,0.04899,0.30065
1993,30-45 y.,Baden-Wuerttemberg,Difficult,0.11955,58,58,0.03533,0.20378
1993,30-45 y.,Bavaria,Difficult,0.07904,43,43,-0.00256,0.16064
1993,30-45 y.,Saxony,Difficult,0.15934,57,57,0.06348,0.25520
1993,46-65 y.,Lower Saxony,Almost impossible,0.09703,37,37,0.00034,0.19372
1993,46-65 y.,North Rhine-Westphalia,Difficult,0.06939,50,157,0.02951,0.10927
1993,46-65 y.,North Rhine-Westphalia,Almost impossible,0.12724,107,157,0.07494,0.17953
1993,46-65 y.,Baden-Wuerttemberg,Difficult,0.07124,37,98,0.02005,0.12243
1993,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.08849,61,98,0.03197,0.14501
1993,46-65 y.,Bavaria,Difficult,0.07222,43,93,0.01933,0.12511
1993,46-65 y.,Bavaria,Almost impossible,0.11366,50,93,0.04880,0.17852
1993,46-65 y.,Brandenburg,Almost impossible,0.21921,37,37,0.08406,0.35435
1993,46-65 y.,Mecklenburg-Western Pomerania,Almost impossible,0.30241,35,35,0.14802,0.45680
1993,46-65 y.,Saxony,Almost impossible,0.24512,78,78,0.14904,0.34120
1993,46-65 y.,Saxony-Anhalt,Almost impossible,0.25846,54,54,0.14060,0.37633
1993,46-65 y.,Thuringa,Almost impossible,0.19375,34,34,0.05890,0.32860
1994,17-29 y.,Lower Saxony,Difficult,0.15769,45,45,0.05000,0.26538
1994,17-29 y.,North Rhine-Westphalia,Easy,0.09657,64,260,0.06060,0.13255
1994,17-29 y.,North Rhine-Westphalia,Difficult,0.21462,152,260,0.16461,0.26462
1994,17-29 y.,North Rhine-Westphalia,Almost impossible,0.06532,44,260,0.03523,0.09541
1994,17-29 y.,Hesse,Difficult,0.24395,55,55,0.12941,0.35850
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.20699,33,33,0.06661,0.34737
1994,17-29 y.,Baden-Wuerttemberg,Easy,0.09089,43,195,0.05044,0.13134
1994,17-29 y.,Baden-Wuerttemberg,Difficult,0.18538,102,195,0.13070,0.24006
1994,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.07135,50,195,0.03513,0.10757
1994,17-29 y.,Bavaria,Easy,0.10901,35,115,0.05180,0.16622
1994,17-29 y.,Bavaria,Difficult,0.17520,80,115,0.10541,0.24498
1994,17-29 y.,Berlin,Difficult,0.20941,34,34,0.07058,0.34823
1994,17-29 y.,Saxony,Difficult,0.27890,68,68,0.17152,0.38628
1994,17-29 y.,Saxony-Anhalt,Difficult,0.20861,34,34,0.06998,0.34724
1994,17-29 y.,Thuringa,Difficult,0.29044,38,38,0.14416,0.43672
1994,30-45 y.,Lower Saxony,Difficult,0.14280,32,32,0.01964,0.26597
1994,30-45 y.,North Rhine-Westphalia,Easy,0.03653,32,188,0.00964,0.06342
1994,30-45 y.,North Rhine-Westphalia,Difficult,0.12548,114,188,0.07800,0.17296
1994,30-45 y.,North Rhine-Westphalia,Almost impossible,0.04296,42,188,0.01390,0.07202
1994,30-45 y.,Hesse,Difficult,0.12010,33,33,0.00747,0.23273
1994,30-45 y.,Baden-Wuerttemberg,Difficult,0.12196,68,68,0.04360,0.20032
1994,30-45 y.,Bavaria,Difficult,0.09252,48,48,0.00968,0.17536
1994,30-45 y.,Saxony,Difficult,0.12557,48,48,0.03084,0.22031
1994,30-45 y.,Thuringa,Difficult,0.15386,32,32,0.02684,0.28087
1994,46-65 y.,Lower Saxony,Almost impossible,0.10489,38,38,0.00616,0.20363
1994,46-65 y.,North Rhine-Westphalia,Difficult,0.06543,52,166,0.02770,0.10317
1994,46-65 y.,North Rhine-Westphalia,Almost impossible,0.15463,114,166,0.09946,0.20979
1994,46-65 y.,Hesse,Almost impossible,0.11260,39,39,0.01209,0.21311
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.16531,33,33,0.03660,0.29401
1994,46-65 y.,Baden-Wuerttemberg,Difficult,0.07884,38,99,0.02548,0.13219
1994,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.09986,61,99,0.04050,0.15922
1994,46-65 y.,Bavaria,Difficult,0.07785,36,94,0.02339,0.13230
1994,46-65 y.,Bavaria,Almost impossible,0.12920,58,94,0.06103,0.19738
1994,46-65 y.,Saxony,Difficult,0.09679,34,108,0.04076,0.15281
1994,46-65 y.,Saxony,Almost impossible,0.23512,74,108,0.15476,0.31547
1994,46-65 y.,Saxony-Anhalt,Almost impossible,0.25257,55,55,0.13669,0.36846
1995,17-29 y.,Lower Saxony,Difficult,0.21229,56,56,0.10421,0.32036
1995,17-29 y.,North Rhine-Westphalia,Easy,0.10007,57,259,0.06345,0.13669
1995,17-29 y.,North Rhine-Westphalia,Difficult,0.22730,168,259,0.17616,0.27844
1995,17-29 y.,North Rhine-Westphalia,Almost impossible,0.04412,34,259,0.01906,0.06918
1995,17-29 y.,Hesse,Difficult,0.24301,48,48,0.12039,0.36564
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.20807,35,35,0.07162,0.34452
1995,17-29 y.,Baden-Wuerttemberg,Easy,0.05994,33,187,0.02583,0.09406
1995,17-29 y.,Baden-Wuerttemberg,Difficult,0.19105,98,187,0.13455,0.24755
1995,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.08937,56,187,0.04837,0.13037
1995,17-29 y.,Bavaria,Easy,0.11698,44,133,0.06215,0.17181
1995,17-29 y.,Bavaria,Difficult,0.18556,89,133,0.11924,0.25188
1995,17-29 y.,Berlin,Difficult,0.34594,44,44,0.20376,0.48812
1995,17-29 y.,Brandenburg,Difficult,0.21384,32,32,0.06950,0.35818
1995,17-29 y.,Saxony,Difficult,0.28449,70,70,0.17804,0.39095
1995,17-29 y.,Thuringa,Difficult,0.22291,34,34,0.08091,0.36491
1995,30-45 y.,Lower Saxony,Difficult,0.15424,47,47,0.04987,0.25862
1995,30-45 y.,North Rhine-Westphalia,Easy,0.03380,33,220,0.00986,0.05773
1995,30-45 y.,North Rhine-Westphalia,Difficult,0.13815,138,220,0.09245,0.18385
1995,30-45 y.,North Rhine-Westphalia,Almost impossible,0.04487,49,220,0.01745,0.07228
1995,30-45 y.,Hesse,Difficult,0.14672,48,48,0.04556,0.24787
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.17085,47,47,0.06208,0.27962
1995,30-45 y.,Baden-Wuerttemberg,Difficult,0.12399,64,64,0.04261,0.20538
1995,30-45 y.,Bavaria,Easy,0.04750,31,81,0.00089,0.09411
1995,30-45 y.,Bavaria,Difficult,0.08336,50,81,0.02279,0.14394
1995,30-45 y.,Saxony,Difficult,0.11828,45,45,0.02285,0.21370
1995,46-65 y.,Lower Saxony,Almost impossible,0.13525,49,49,0.03850,0.23200
1995,46-65 y.,North Rhine-Westphalia,Difficult,0.07642,58,171,0.03648,0.11635
1995,46-65 y.,North Rhine-Westphalia,Almost impossible,0.15339,113,171,0.09922,0.20756
1995,46-65 y.,Hesse,Almost impossible,0.09434,36,36,-0.00250,0.19118
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.18462,34,34,0.05224,0.31700
1995,46-65 y.,Baden-Wuerttemberg,Difficult,0.08023,43,119,0.03121,0.12924
1995,46-65 y.,Baden-Wuerttemberg,Almost impossible,0.11817,76,119,0.05992,0.17642
1995,46-65 y.,Bavaria,Difficult,0.09157,48,104,0.03587,0.14728
1995,46-65 y.,Bavaria,Almost impossible,0.12093,56,104,0.05797,0.18390
1995,46-65 y.,Saxony,Almost impossible,0.16274,51,51,0.06042,0.26506
1995,46-65 y.,Saxony-Anhalt,Almost impossible,0.16823,35,35,0.04249,0.29397
1996,17-29 y.,Lower Saxony,Difficult,0.19639,50,50,0.08516,0.30762
1996,17-29 y.,North Rhine-Westphalia,Easy,0.08777,52,259,0.05324,0.12230
1996,17-29 y.,North Rhine-Westphalia,Difficult,0.23879,159,259,0.18676,0.29081
1996,17-29 y.,North Rhine-Westphalia,Almost impossible,0.06529,48,259,0.03515,0.09543
1996,17-29 y.,Hesse,Difficult,0.20276,52,52,0.09241,0.31310
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Difficult,0.23829,35,35,0.09509,0.38150
1996,17-29 y.,Baden-Wuerttemberg,Difficult,0.20732,91,146,0.14134,0.27330
1996,17-29 y.,Baden-Wuerttemberg,Almost impossible,0.09572,55,146,0.04783,0.14361
1996,17-29 y.,Bavaria,Easy,0.08490,34,120,0.03482,0.13498
1996,17-29 y.,Bavaria,Difficult,0.21439,86,120,0.14065,0.28813
1996,17-29 y.,Berlin,Difficult,0.36528,41,41,0.21606,0.51450
1996,17-29 y.,Brandenburg,Difficult,0.25337,36,36,0.10927,0.39747
1996,17-29 y.,Saxony,Difficult,0.25807,63,63,0.14915,0.36700
1996,17-29 y.,Saxony-Anhalt,Difficult,0.24573,37,37,0.10510,0.38637
1996,17-29 y.,Thuringa,Difficult,0.27696,34,34,0.12428,0.42964
1996,30-45 y.,Lower Saxony,Difficult,0.14544,55,55,0.05141,0.23947
1996,30-45 y.,North Rhine-Westphalia,Easy,0.03945,40,196,0.01213,0.06678
1996,30-45 y.,North Rhine-Westphalia,Difficult,0.12478,118,196,0.07840,0.17117
1996,30-45 y.,North Rhine-Westphalia,Almost impossible,0.03897,38,196,0.01180,0.06613
1996,30-45 y.,Hesse,Difficult,0.12632,40,40,0.02206,0.23058
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Difficult,0.10974,32,32,-0.00029,0.21977
1996,30-45 y.,Baden-Wuerttemberg,Difficult,0.10011,70,70,0.02929,0.17093
1996,30-45 y.,Bavaria,Easy,0.06705,37,99,0.01753,0.11657
1996,30-45 y.,Bavaria,Difficult,0.08966,62,99,0.03309,0.14622
1996,30-45 y.,Brandenburg,Difficult,0.14477,32,32,0.02091,0.26864
1996,30-45 y.,Saxony,Difficult,0.10435,36,36,0.00307,0.20563
1996,46-65 y.,Lower Saxony,Almost impossible,0.14606,49,49,0.04615,0.24597
1996,46-65 y.,North Rhine-Westphalia,Difficult,0.08550,73,191,0.04574,0.12526
1996,46-65 y.,North Rhine-Westphalia,Almost impossible,0.14358,118,191,0.09372,0.19344
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Almost impossible,0.18267,35,35,0.05279,0.31255
1996,46-65 y.,Baden-Wuerttemberg,Difficult,0.08517,32,100,0.03018,0.14015
