year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Lower Secondary Level,3rd Quintile,236,1333.80022,1221.49665,1446.10380,552.28355,1300.31434,2000.00000,0.00000,4171.57467,1300.00000,1000.00000,1500.00000
2003,Lower Secondary Level,4th Quintile,216,1744.88815,1591.04154,1898.73477,734.53394,1533.26768,2500.00000,50.00000,5148.19909,1534.00000,1263.37500,1958.00000
2003,Lower Secondary Level,5th Quintile,161,1832.01332,1586.38074,2077.64589,598.81529,1509.13763,2679.68435,0.00000,5800.98794,1515.00000,957.97500,1800.00000
2003,Upper Secondary Level,1st Quintile,639,1239.39397,1173.65872,1305.12922,590.00000,1150.00000,1700.00000,0.00000,3365.00000,1150.00000,1048.85000,1228.00000
2003,Upper Secondary Level,2nd Quintile,1096,1678.99856,1621.63863,1736.35849,1000.00000,1700.00000,2299.83091,0.00000,4249.57727,1700.00000,1600.00000,1750.00000
2003,Upper Secondary Level,3rd Quintile,1366,1852.93172,1802.76295,1903.10050,1200.00000,1890.00000,2400.00000,0.00000,4200.00000,1890.00000,1800.00000,1951.22500
2003,Upper Secondary Level,4th Quintile,1493,2133.40466,2080.71117,2186.09814,1434.82241,2200.00000,2800.00000,0.00000,4847.76638,2200.00000,2100.00000,2300.00000
2003,Upper Secondary Level,5th Quintile,1638,2814.39456,2723.03073,2905.75838,1636.59310,2572.97315,3500.00000,0.00000,6295.11035,2571.00000,2500.00000,2700.00000
2003,Post-secondary Non-tertiary Level,1st Quintile,67,1335.89766,1128.21347,1543.58185,503.86097,1210.53277,2000.00000,0.00000,3125.00000,1200.00000,790.00000,1700.00000
2003,Post-secondary Non-tertiary Level,2nd Quintile,96,1641.14850,1474.68935,1807.60765,1062.97508,1648.99000,2230.14124,80.00000,3980.89048,1650.00000,1498.90000,1900.75000
2003,Post-secondary Non-tertiary Level,3rd Quintile,140,2026.44167,1814.84468,2238.03865,1134.56927,1969.83984,2616.56855,164.00000,4839.56746,1980.00000,1700.00000,2202.50000
2003,Post-secondary Non-tertiary Level,4th Quintile,197,2272.61468,2081.74798,2463.48138,1407.18245,2281.41750,3000.00000,180.00000,5389.22632,2280.00000,2000.00000,2500.00000
2003,Post-secondary Non-tertiary Level,5th Quintile,291,2912.54581,2682.67338,3142.41824,1816.67558,2600.00000,3753.00445,0.00000,6657.49775,2600.00000,2400.00000,2900.35000
2003,First Stage of Tertiary Education,1st Quintile,63,1541.59165,1327.01653,1756.16677,968.68552,1484.91649,2033.95442,157.00000,3300.00000,1488.00000,1200.00000,1800.00000
2003,First Stage of Tertiary Education,2nd Quintile,135,1925.85679,1768.71755,2082.99603,1217.64460,1800.00000,2609.80247,0.00000,4698.03926,1800.00000,1600.00000,2250.00000
2003,First Stage of Tertiary Education,3rd Quintile,203,2429.21985,2150.81264,2707.62705,1560.28842,2200.00000,3011.75269,0.00000,5188.94910,2200.00000,2100.00000,2421.50000
2003,First Stage of Tertiary Education,4th Quintile,322,2652.09499,2533.95572,2770.23425,1917.37239,2600.00000,3300.71037,60.00000,5375.71735,2600.00000,2500.00000,2900.65000
2003,First Stage of Tertiary Education,5th Quintile,404,3422.59230,3224.92140,3620.26321,2300.00000,3200.00000,4320.25187,90.00000,7350.62967,3200.00000,3000.00000,3545.00000
2003,Second Stage of Tertiary Education,1st Quintile,100,1141.23435,966.06155,1316.40714,390.55566,783.28603,1668.30976,0.00000,3584.94092,767.00000,650.00000,1300.00000
2003,Second Stage of Tertiary Education,2nd Quintile,160,1926.57959,1736.37736,2116.78182,1239.23657,1789.00000,2386.21131,0.00000,4106.67341,1789.00000,1548.75000,2000.00000
2003,Second Stage of Tertiary Education,3rd Quintile,319,2371.42406,2241.50457,2501.34355,1668.13607,2300.00000,3166.68487,0.00000,5414.50807,2300.00000,2100.00000,2475.62500
2003,Second Stage of Tertiary Education,4th Quintile,634,2945.97517,2825.27186,3066.67848,2050.00000,2808.58515,3600.00000,37.00000,5925.00000,2800.00000,2700.00000,2987.00000
2003,Second Stage of Tertiary Education,5th Quintile,1983,4650.05037,4487.95148,4812.14926,2876.09414,3859.03492,5500.00000,0.00000,9435.85879,3860.00000,3750.00000,4000.00000
2004,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2004,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2004,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2004,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2004,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2004,Primary Level,1st Quintile,33,883.30245,681.48288,1085.12203,411.09524,906.10246,1300.00000,57.00000,2300.00000,900.00000,431.70000,1300.00000
2004,Primary Level,2nd Quintile,,,,,,,,,,,,
2004,Primary Level,3rd Quintile,,,,,,,,,,,,
2004,Primary Level,4th Quintile,,,,,,,,,,,,
2004,Primary Level,5th Quintile,,,,,,,,,,,,
2004,Lower Secondary Level,1st Quintile,224,926.78443,834.11023,1019.45864,400.00000,622.65162,1300.00000,82.00000,2650.00000,623.00000,560.00000,850.97500
2004,Lower Secondary Level,2nd Quintile,251,1187.10090,1080.39159,1293.81020,496.97221,908.63175,1704.28881,0.00000,3515.26371,905.00000,732.00000,1200.00000
2004,Lower Secondary Level,3rd Quintile,220,1380.29633,1248.86019,1511.73247,600.00000,1200.00000,2000.00000,50.00000,4100.00000,1200.00000,990.00000,1500.00000
2004,Lower Secondary Level,4th Quintile,190,1547.46934,1397.90150,1697.03718,660.00000,1400.00000,2200.00000,25.00000,4510.00000,1400.00000,1200.00000,1800.00000
2004,Lower Secondary Level,5th Quintile,144,1784.31563,1564.20386,2004.42741,744.74457,1500.00000,2387.83264,58.00000,4852.46473,1500.00000,1197.35000,1841.00000
2004,Upper Secondary Level,1st Quintile,637,1159.60496,1098.11361,1221.09631,493.28281,1104.53994,1567.56018,0.00000,3178.97624,1102.00000,999.95000,1200.00000
2004,Upper Secondary Level,2nd Quintile,1062,1642.73448,1584.54994,1700.91902,911.93006,1630.57590,2300.00000,0.00000,4382.10491,1631.00000,1567.90000,1700.00000
2004,Upper Secondary Level,3rd Quintile,1285,1906.76669,1854.52849,1959.00488,1200.00000,2000.00000,2500.00000,0.00000,4450.00000,2000.00000,1910.00000,2029.15000
2004,Upper Secondary Level,4th Quintile,1461,2179.69648,2125.30563,2234.08734,1500.00000,2200.00000,2800.00000,0.00000,4750.00000,2200.00000,2138.77500,2300.00000
2004,Upper Secondary Level,5th Quintile,1559,2870.07525,2773.30407,2966.84643,1723.03619,2600.00000,3600.00000,0.00000,6415.44571,2600.00000,2500.00000,2715.12500
2004,Post-secondary Non-tertiary Level,1st Quintile,70,1604.48271,1298.65099,1910.31443,611.80658,1481.81004,2100.00000,0.00000,4332.29013,1500.00000,1000.00000,2000.00000
2004,Post-secondary Non-tertiary Level,2nd Quintile,108,1615.09829,1458.90509,1771.29150,919.66140,1716.17015,2100.00000,165.00000,3870.50789,1700.00000,1400.00000,1900.00000
2004,Post-secondary Non-tertiary Level,3rd Quintile,131,2165.51170,1969.82433,2361.19907,1450.00000,2100.00000,2800.00000,140.00000,4825.00000,2100.00000,1899.97500,2350.00000
2004,Post-secondary Non-tertiary Level,4th Quintile,196,2059.20581,1906.33821,2212.07341,1208.57940,2169.57885,2792.64024,40.00000,5168.73150,2200.00000,1960.00000,2400.25000
2004,Post-secondary Non-tertiary Level,5th Quintile,291,2830.96304,2597.67703,3064.24905,1500.00000,2700.00000,3698.65270,0.00000,6996.63174,2700.00000,2290.00000,2987.00000
2004,First Stage of Tertiary Education,1st Quintile,57,1583.31437,1371.90116,1794.72757,1200.00000,1562.70756,2008.30092,160.00000,3220.75231,1568.00000,1270.00000,1700.00000
2004,First Stage of Tertiary Education,2nd Quintile,124,1993.22048,1834.52579,2151.91516,1329.98537,2042.53953,2600.00000,115.00000,4505.02195,2040.00000,1700.00000,2400.00000
2004,First Stage of Tertiary Education,3rd Quintile,244,2276.19332,2141.17537,2411.21126,1600.00000,2253.05508,3017.77081,0.00000,5144.42702,2253.00000,2087.00000,2570.00000
2004,First Stage of Tertiary Education,4th Quintile,293,2448.84074,2324.63816,2573.04332,1700.00000,2527.73230,3006.22023,170.00000,4965.55056,2540.00000,2375.22500,2657.12500
2004,First Stage of Tertiary Education,5th Quintile,396,3615.36270,3358.34561,3872.37979,2328.31152,3400.00000,4500.00000,0.00000,7757.53272,3400.00000,3099.37500,3600.75000
2004,Second Stage of Tertiary Education,1st Quintile,103,1592.38338,1378.85896,1805.90780,680.29746,1365.83845,2202.91903,0.00000,4486.85139,1384.00000,1049.37500,1900.00000
2004,Second Stage of Tertiary Education,2nd Quintile,178,1732.08662,1581.77358,1882.39965,900.00000,1699.99222,2400.00000,0.00000,4650.00000,1700.00000,1500.00000,1807.00000
2004,Second Stage of Tertiary Education,3rd Quintile,282,2260.13909,2104.37034,2415.90783,1369.29724,2171.58098,3000.00000,0.00000,5446.05414,2172.00000,2000.00000,2300.00000
2004,Second Stage of Tertiary Education,4th Quintile,603,3028.90983,2910.26231,3147.55735,2077.95471,2900.00000,3757.76126,100.00000,6277.47109,2900.00000,2700.00000,3000.00000
2004,Second Stage of Tertiary Education,5th Quintile,1986,4631.33757,4473.79485,4788.88029,2900.00000,4000.00000,5400.00000,0.00000,9150.00000,4000.00000,3800.00000,4000.00000
2005,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2005,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2005,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2005,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2005,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2005,Primary Level,1st Quintile,31,640.04926,454.46404,825.63448,230.51980,402.67675,993.05489,60.00000,1850.00000,400.00000,246.00000,980.00000
2005,Primary Level,2nd Quintile,,,,,,,,,,,,
2005,Primary Level,3rd Quintile,,,,,,,,,,,,
2005,Primary Level,4th Quintile,,,,,,,,,,,,
2005,Primary Level,5th Quintile,,,,,,,,,,,,
2005,Lower Secondary Level,1st Quintile,207,888.69720,787.68892,989.70547,311.52462,634.80638,1301.76777,0.00000,2787.13249,636.00000,485.00000,759.00000
2005,Lower Secondary Level,2nd Quintile,219,1220.42530,1106.89141,1333.95918,475.58726,1100.00000,1797.92418,90.00000,3781.42957,1100.00000,800.00000,1243.17500
2005,Lower Secondary Level,3rd Quintile,189,1234.72884,1105.31327,1364.14440,507.96528,1020.50614,1800.00000,0.00000,3738.05208,1020.00000,750.00000,1202.20000
2005,Lower Secondary Level,4th Quintile,202,1625.15961,1480.40433,1769.91490,701.02025,1500.00000,2208.93456,50.00000,4470.80602,1500.00000,1140.00000,1753.00000
2005,Lower Secondary Level,5th Quintile,123,1792.76132,1570.29736,2015.22529,703.87058,1600.00000,2400.00000,60.00000,4944.19412,1600.00000,1200.00000,2100.00000
2005,Upper Secondary Level,1st Quintile,567,1199.30120,1120.86324,1277.73916,415.00000,1104.98354,1631.77777,0.00000,3456.94441,1100.00000,1022.80000,1200.00000
2005,Upper Secondary Level,2nd Quintile,980,1614.97527,1556.79841,1673.15213,949.25896,1600.00000,2200.00000,0.00000,4076.11156,1600.00000,1500.00000,1700.00000
2005,Upper Secondary Level,3rd Quintile,1226,1893.76914,1841.90596,1945.63231,1200.00000,1980.00000,2450.62947,0.00000,4326.57369,1980.00000,1900.00000,2050.00000
2005,Upper Secondary Level,4th Quintile,1460,2101.75496,2044.78026,2158.72967,1300.00000,2200.00000,2800.00000,0.00000,5050.00000,2200.00000,2100.00000,2300.00000
2005,Upper Secondary Level,5th Quintile,1440,2839.91342,2748.52260,2931.30423,1800.00000,2700.00000,3559.30693,0.00000,6198.26734,2700.00000,2500.00000,2800.00000
2005,Post-secondary Non-tertiary Level,1st Quintile,69,1448.02438,1246.89935,1649.14942,470.81591,1591.12834,2136.40589,0.00000,4011.00000,1588.00000,1200.00000,2100.00000
2005,Post-secondary Non-tertiary Level,2nd Quintile,101,1612.02709,1414.89857,1809.15562,729.92964,1600.00000,2257.17240,123.00000,4548.03653,1600.00000,1399.50000,1854.00000
2005,Post-secondary Non-tertiary Level,3rd Quintile,149,1806.05875,1667.44585,1944.67164,1180.57738,1915.78608,2354.79385,0.00000,4116.11857,1900.00000,1698.75000,2100.00000
2005,Post-secondary Non-tertiary Level,4th Quintile,179,2108.17040,1949.43608,2266.90472,1250.00000,2100.00000,2913.29869,0.00000,5408.24672,2100.00000,1900.00000,2310.05000
2005,Post-secondary Non-tertiary Level,5th Quintile,284,3035.14571,2806.94745,3263.34397,2000.00000,2880.73990,3600.00000,0.00000,6000.00000,2860.00000,2600.00000,3129.00000
2005,First Stage of Tertiary Education,1st Quintile,48,1399.51548,1041.91478,1757.11617,647.66756,1025.10161,2100.00000,112.00000,4278.49866,1002.00000,719.00000,1568.00000
2005,First Stage of Tertiary Education,2nd Quintile,116,1993.45575,1799.97699,2186.93452,1200.00000,1997.56910,2854.49109,0.00000,4200.00000,1999.00000,1689.75000,2400.00000
2005,First Stage of Tertiary Education,3rd Quintile,191,2352.06376,2202.31327,2501.81424,1700.00000,2400.00000,3100.00000,0.00000,5000.00000,2400.00000,2150.00000,2501.25000
2005,First Stage of Tertiary Education,4th Quintile,296,2518.80228,2376.66779,2660.93677,1715.01566,2600.00000,3200.00000,0.00000,5427.47651,2600.00000,2400.00000,2785.27500
2005,First Stage of Tertiary Education,5th Quintile,391,3463.24856,3271.99483,3654.50228,2400.00000,3235.00000,4477.52010,0.00000,7593.80025,3235.00000,3000.00000,3500.50000
2005,Second Stage of Tertiary Education,1st Quintile,107,1264.96882,1089.10709,1440.83056,500.00000,1100.00000,1800.08082,0.00000,3750.20206,1100.00000,900.00000,1500.00000
2005,Second Stage of Tertiary Education,2nd Quintile,163,1796.98702,1637.02187,1956.95217,1086.92381,1722.60703,2406.95368,0.00000,4386.99850,1728.00000,1538.00000,2000.00000
2005,Second Stage of Tertiary Education,3rd Quintile,294,2326.29128,2166.69061,2485.89196,1500.00000,2200.00000,2818.72208,0.00000,4796.80521,2200.00000,2088.90000,2327.00000
2005,Second Stage of Tertiary Education,4th Quintile,563,3053.06685,2920.45838,3185.67532,2200.00000,3000.00000,3809.10240,0.00000,6222.75600,3000.00000,2900.00000,3140.17500
2005,Second Stage of Tertiary Education,5th Quintile,1873,4580.39848,4435.83537,4724.96159,2954.92546,4000.00000,5200.00000,0.00000,8567.61180,4000.00000,3819.50000,4100.00000
2006,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2006,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2006,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2006,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2006,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2006,Primary Level,1st Quintile,,,,,,,,,,,,
2006,Primary Level,2nd Quintile,,,,,,,,,,,,
2006,Primary Level,3rd Quintile,,,,,,,,,,,,
2006,Primary Level,4th Quintile,,,,,,,,,,,,
2006,Primary Level,5th Quintile,,,,,,,,,,,,
2006,Lower Secondary Level,1st Quintile,188,840.14956,745.92390,934.37522,364.74362,600.60303,1150.00000,0.00000,2327.88458,601.00000,477.80000,801.00000
2006,Lower Secondary Level,2nd Quintile,188,1264.25751,1144.53772,1383.97730,507.75272,1183.41979,1932.61645,80.00000,3600.00000,1189.00000,880.00000,1354.17500
2006,Lower Secondary Level,3rd Quintile,191,1352.23449,1223.35842,1481.11056,567.11489,1200.00000,1900.00000,0.00000,3899.32767,1200.00000,997.50000,1500.00000
2006,Lower Secondary Level,4th Quintile,154,1523.28284,1367.79312,1678.77256,549.68036,1349.11572,2381.53197,0.00000,4000.00000,1400.00000,1080.00000,1800.00000
2006,Lower Secondary Level,5th Quintile,101,1948.88813,1662.42008,2235.35618,900.00000,1600.85742,2800.00000,96.00000,5650.00000,1601.00000,1380.00000,2200.00000
2006,Upper Secondary Level,1st Quintile,593,1072.37575,1002.62274,1142.12876,400.00000,949.88287,1500.00000,0.00000,3150.00000,950.00000,817.90000,1070.75000
2006,Upper Secondary Level,2nd Quintile,892,1603.21166,1546.79767,1659.62565,1000.00000,1598.80122,2200.00000,0.00000,4000.00000,1599.00000,1500.00000,1640.00000
2006,Upper Secondary Level,3rd Quintile,1196,1847.21568,1796.84208,1897.58927,1200.00000,1950.00000,2400.00000,0.00000,4200.00000,1950.00000,1870.72500,2000.00000
2006,Upper Secondary Level,4th Quintile,1320,2158.77972,2098.90995,2218.64950,1318.69342,2200.00000,2800.00000,0.00000,5021.95987,2200.00000,2100.00000,2300.00000
2006,Upper Secondary Level,5th Quintile,1381,2899.42009,2801.32492,2997.51526,1724.67766,2750.00000,3599.37369,0.00000,6411.41773,2750.00000,2512.67500,2850.55000
2006,Post-secondary Non-tertiary Level,1st Quintile,59,1278.65624,1087.89123,1469.42125,614.39100,1300.00000,1600.00000,2.00000,3078.41350,1300.00000,1000.00000,1570.00000
2006,Post-secondary Non-tertiary Level,2nd Quintile,105,1677.59006,1510.51634,1844.66379,1008.73851,1768.94995,2200.00000,118.00000,3986.89224,1800.00000,1500.00000,2000.00000
2006,Post-secondary Non-tertiary Level,3rd Quintile,130,2113.91111,1932.45492,2295.36729,1400.00000,2100.00000,2771.05517,60.00000,4827.63791,2100.00000,2000.00000,2300.00000
2006,Post-secondary Non-tertiary Level,4th Quintile,188,2182.80963,1986.99789,2378.62137,1217.23758,1992.45929,3018.35063,0.00000,5720.02021,2000.00000,1707.00000,2400.00000
2006,Post-secondary Non-tertiary Level,5th Quintile,250,3142.99849,2886.45520,3399.54178,2000.00000,2883.14586,4000.00000,95.00000,7000.00000,2890.00000,2600.00000,3191.00000
2006,First Stage of Tertiary Education,1st Quintile,45,1294.75731,1047.70934,1541.80527,694.65887,1190.76207,1889.70530,165.00000,3682.27496,1200.00000,798.75000,1800.00000
2006,First Stage of Tertiary Education,2nd Quintile,100,2017.65035,1809.11942,2226.18128,1200.00000,1838.33852,2900.00000,40.00000,5450.00000,1850.00000,1600.00000,2300.00000
2006,First Stage of Tertiary Education,3rd Quintile,181,2212.80960,2056.56187,2369.05733,1500.00000,2200.00000,2941.05235,65.00000,5102.63089,2200.00000,2000.00000,2456.00000
2006,First Stage of Tertiary Education,4th Quintile,274,2483.69828,2354.97413,2612.42242,1682.52488,2500.00000,3147.39126,0.00000,5344.69083,2500.00000,2300.00000,2500.00000
2006,First Stage of Tertiary Education,5th Quintile,362,3500.72916,3283.15326,3718.30505,2407.74293,3300.00000,4432.17294,0.00000,7468.81796,3300.00000,3100.00000,3500.00000
2006,Second Stage of Tertiary Education,1st Quintile,90,1291.77739,1084.27430,1499.28048,368.45490,1194.67403,1960.33899,0.00000,4000.00000,1200.00000,767.00000,1650.00000
2006,Second Stage of Tertiary Education,2nd Quintile,173,1628.78250,1473.25972,1784.30528,997.80793,1542.56145,2300.00000,0.00000,4253.28810,1550.00000,1259.75000,1700.00000
2006,Second Stage of Tertiary Education,3rd Quintile,302,2194.81691,2066.21110,2323.42271,1450.00000,2120.57908,2817.72874,150.00000,4869.32186,2117.00000,1998.35000,2289.00000
2006,Second Stage of Tertiary Education,4th Quintile,546,2998.50700,2881.90307,3115.11093,2223.39427,3000.00000,3900.91565,0.00000,6417.19773,3000.00000,2844.15000,3073.00000
2006,Second Stage of Tertiary Education,5th Quintile,1773,4736.74198,4546.21339,4927.27058,3000.00000,4000.00000,5400.00000,0.00000,9000.00000,4000.00000,3900.00000,4100.00000
2007,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2007,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2007,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2007,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2007,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2007,Primary Level,1st Quintile,,,,,,,,,,,,
2007,Primary Level,2nd Quintile,,,,,,,,,,,,
2007,Primary Level,3rd Quintile,,,,,,,,,,,,
2007,Primary Level,4th Quintile,,,,,,,,,,,,
2007,Primary Level,5th Quintile,,,,,,,,,,,,
2007,Lower Secondary Level,1st Quintile,178,780.66199,695.74612,865.57786,343.08450,508.46217,1197.82176,90.00000,2479.92764,505.00000,400.00000,729.52500
2007,Lower Secondary Level,2nd Quintile,203,1386.36504,1259.34761,1513.38247,540.00000,1229.60226,2132.14956,0.00000,4200.00000,1200.00000,1100.00000,1474.00000
2007,Lower Secondary Level,3rd Quintile,189,1422.33424,1287.55859,1557.10990,642.75261,1313.64561,2100.00000,0.00000,4285.87108,1320.00000,1100.00000,1500.00000
2007,Lower Secondary Level,4th Quintile,149,1618.99392,1429.34319,1808.64465,616.55213,1400.00000,2441.59721,0.00000,5020.00000,1400.00000,799.25000,1900.25000
2007,Lower Secondary Level,5th Quintile,91,2044.04435,1750.86575,2337.22295,970.00223,2019.68872,2800.00000,0.00000,5544.99666,2072.00000,1199.65000,2374.65000
2007,Upper Secondary Level,1st Quintile,658,1100.04926,1039.50660,1160.59193,400.00000,1040.99979,1600.00000,0.00000,3400.00000,1050.00000,900.00000,1164.30000
2007,Upper Secondary Level,2nd Quintile,990,1664.83708,1596.22180,1733.45237,960.00000,1650.00000,2250.13818,0.00000,4185.34545,1650.00000,1550.00000,1742.20000
2007,Upper Secondary Level,3rd Quintile,1270,1854.44159,1802.24977,1906.63340,1200.00000,1957.08755,2493.00000,0.00000,4432.50000,1957.00000,1811.70000,2000.00000
2007,Upper Secondary Level,4th Quintile,1454,2178.22233,2119.77322,2236.67143,1400.00000,2200.00000,2800.00000,0.00000,4900.00000,2200.00000,2200.00000,2300.00000
2007,Upper Secondary Level,5th Quintile,1401,2946.88784,2808.35277,3085.42291,1638.87387,2700.00000,3600.00000,0.00000,6541.68919,2700.00000,2579.75000,2800.00000
2007,Post-secondary Non-tertiary Level,1st Quintile,85,1399.27240,1195.02510,1603.51970,550.00000,1383.92669,2000.00000,73.00000,3612.00000,1379.00000,980.00000,1686.35000
2007,Post-secondary Non-tertiary Level,2nd Quintile,118,1612.89976,1448.26588,1777.53363,823.91264,1676.16306,2300.00000,100.00000,4000.00000,1650.00000,1300.00000,1951.25000
2007,Post-secondary Non-tertiary Level,3rd Quintile,155,2137.06565,1965.27283,2308.85847,1349.99629,2142.20224,2887.40154,95.00000,5100.00000,2150.00000,1950.00000,2301.95000
2007,Post-secondary Non-tertiary Level,4th Quintile,213,2155.04985,2003.24111,2306.85859,1308.70579,2102.46033,2800.00000,0.00000,5036.94132,2100.00000,1800.00000,2400.00000
2007,Post-secondary Non-tertiary Level,5th Quintile,249,3259.16249,3002.76162,3515.56335,2026.22336,3200.00000,4007.42769,0.00000,6979.23419,3200.00000,2736.07500,3370.00000
2007,First Stage of Tertiary Education,1st Quintile,47,1483.48610,1202.61153,1764.36067,800.00000,1368.56608,2227.46309,350.00000,3756.00000,1398.00000,810.00000,1726.87500
2007,First Stage of Tertiary Education,2nd Quintile,136,2017.38073,1824.55536,2210.20610,1184.49471,1903.45442,2900.00000,0.00000,5473.25793,1900.00000,1500.00000,2400.00000
2007,First Stage of Tertiary Education,3rd Quintile,193,2242.85129,2050.92685,2434.77574,1300.00000,2106.59729,3000.00000,0.00000,5550.00000,2100.00000,1800.00000,2400.60000
2007,First Stage of Tertiary Education,4th Quintile,284,2534.73166,2415.99515,2653.46817,1898.62948,2500.00000,3200.00000,0.00000,5152.05578,2500.00000,2400.00000,2700.00000
2007,First Stage of Tertiary Education,5th Quintile,346,3621.09210,3398.21566,3843.96855,2400.00000,3361.39293,4740.89865,120.00000,8252.24663,3360.00000,3049.00000,3700.07500
2007,Second Stage of Tertiary Education,1st Quintile,115,1195.73721,1024.76115,1366.71328,400.00000,1015.01654,1700.00000,0.00000,3650.00000,1018.00000,779.25000,1280.00000
2007,Second Stage of Tertiary Education,2nd Quintile,182,1813.50436,1678.45102,1948.55770,1250.00000,1700.00000,2367.98823,50.00000,4044.97058,1700.00000,1590.00000,1900.00000
2007,Second Stage of Tertiary Education,3rd Quintile,323,2283.41648,2137.96614,2428.86682,1283.81615,2280.31642,3007.97809,0.00000,5594.22099,2280.00000,2100.00000,2400.00000
2007,Second Stage of Tertiary Education,4th Quintile,653,2918.67343,2817.68322,3019.66364,2130.00000,2800.00000,3709.53958,0.00000,6078.84895,2800.00000,2703.00000,3000.00000
2007,Second Stage of Tertiary Education,5th Quintile,1840,4759.43054,4588.10471,4930.75637,3000.00000,4000.00000,5500.00000,0.00000,9250.00000,4000.00000,3900.00000,4200.00000
2008,Pre-primary Level,1st Quintile,,,,,,,,,,,,
2008,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
2008,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
2008,Pre-primary Level,4th Quintile,,,,,,,,,,,,
2008,Pre-primary Level,5th Quintile,,,,,,,,,,,,
2008,Primary Level,1st Quintile,,,,,,,,,,,,
2008,Primary Level,2nd Quintile,,,,,,,,,,,,
2008,Primary Level,3rd Quintile,,,,,,,,,,,,
2008,Primary Level,4th Quintile,,,,,,,,,,,,
2008,Primary Level,5th Quintile,,,,,,,,,,,,
2008,Lower Secondary Level,1st Quintile,169,872.05354,767.15010,976.95698,350.00000,600.76005,1373.21493,0.00000,2908.03733,600.00000,450.00000,980.00000
2008,Lower Secondary Level,2nd Quintile,183,1285.84412,1147.93838,1423.74987,445.62263,1000.00000,2125.71946,0.00000,4000.00000,1000.00000,789.50000,1500.00000
2008,Lower Secondary Level,3rd Quintile,198,1382.20095,1253.61198,1510.78992,480.74720,1273.70599,2070.57964,0.00000,4300.00000,1260.00000,1000.00000,1514.00000
2008,Lower Secondary Level,4th Quintile,136,1513.81753,1344.58218,1683.05288,725.02695,1300.00000,2100.00000,165.00000,4162.45957,1300.00000,947.00000,1700.00000
2008,Lower Secondary Level,5th Quintile,79,2094.25143,1767.36738,2421.13548,1000.00000,1700.00000,2996.29856,52.00000,5990.74641,1700.00000,1383.00000,2287.87500
2008,Upper Secondary Level,1st Quintile,611,1129.97238,1062.13281,1197.81195,400.00000,1051.34604,1567.97181,0.00000,3319.92951,1050.00000,924.87500,1200.00000
2008,Upper Secondary Level,2nd Quintile,994,1605.90260,1548.34410,1663.46111,850.00000,1647.99210,2200.00000,0.00000,4225.00000,1648.00000,1575.00000,1700.00000
2008,Upper Secondary Level,3rd Quintile,1240,1917.07938,1864.62148,1969.53728,1260.39510,2000.00000,2500.00000,0.00000,4359.40735,2000.00000,1900.00000,2100.00000
2008,Upper Secondary Level,4th Quintile,1347,2162.71380,2104.69590,2220.73170,1400.00000,2300.00000,2800.00000,0.00000,4900.00000,2300.00000,2200.00000,2400.00000
2008,Upper Secondary Level,5th Quintile,1279,2980.39713,2864.13976,3096.65449,1800.00000,2800.00000,3700.00000,0.00000,6550.00000,2800.00000,2700.00000,2900.00000
2008,Post-secondary Non-tertiary Level,1st Quintile,74,1364.31528,1145.15152,1583.47904,637.22989,1200.00000,2100.00000,0.00000,3612.00000,1200.00000,800.00000,1650.00000
2008,Post-secondary Non-tertiary Level,2nd Quintile,108,1454.29186,1286.66119,1621.92252,687.49178,1520.84688,2200.00000,0.00000,3675.00000,1530.00000,1158.00000,1610.00000
2008,Post-secondary Non-tertiary Level,3rd Quintile,153,2030.72526,1863.70480,2197.74573,1200.00000,2000.00000,2585.89756,0.00000,4664.74390,2000.00000,1765.32500,2200.00000
2008,Post-secondary Non-tertiary Level,4th Quintile,200,2438.65134,2257.33374,2619.96894,1517.86757,2300.00000,3200.00000,100.00000,5723.19864,2300.00000,2013.00000,2450.00000
