year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,Indirect migration background,96,10.60160,10.15123,11.05197,9.00000,10.50000,11.48418,7.0,15.21046,10.5,9.00000,10.50000
1985,30-45 y.,No migration background,2266,11.57949,11.47878,11.68019,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1985,30-45 y.,Direct migration background,1151,10.25794,10.10560,10.41027,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,2422,10.75687,10.67618,10.83755,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1985,46-65 y.,Direct migration background,843,9.95361,9.80235,10.10486,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.00000,10.50000
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,1065,10.52271,10.41064,10.63479,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1985,66 and older,Direct migration background,37,9.88808,9.16110,10.61507,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,10.50000
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1986,0-16 y.,No migration background,,,,,,,,,,,,
1986,0-16 y.,Direct migration background,,,,,,,,,,,,
1986,0-16 y.,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,1948,11.10643,11.02177,11.19110,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1986,17-29 y.,Direct migration background,738,10.16844,10.02861,10.30827,9.00000,10.00000,10.50000,7.0,12.75000,10.0,10.00000,10.50000
1986,17-29 y.,Indirect migration background,103,10.89087,10.40019,11.38155,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.00000,10.50000
1986,30-45 y.,No migration background,2136,11.69763,11.59113,11.80414,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
1986,30-45 y.,Direct migration background,1076,10.38812,10.22613,10.55010,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,2334,10.79983,10.71718,10.88248,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1986,46-65 y.,Direct migration background,854,9.96189,9.81561,10.10817,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.00000,10.50000
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,979,10.54683,10.43048,10.66318,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1986,66 and older,Direct migration background,50,9.95042,9.30385,10.59699,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,10.50000
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,1872,11.19734,11.11163,11.28306,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1987,17-29 y.,Direct migration background,733,10.22252,10.07809,10.36695,9.00000,10.00000,11.00000,7.0,14.00000,10.0,10.00000,10.50000
1987,17-29 y.,Indirect migration background,121,10.96705,10.58831,11.34578,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,11.50000
1987,30-45 y.,No migration background,2083,11.73023,11.62143,11.83903,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
1987,30-45 y.,Direct migration background,1028,10.26006,10.10253,10.41760,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.00000,10.50000
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,2278,10.84781,10.76270,10.93292,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1987,46-65 y.,Direct migration background,889,9.91102,9.76752,10.05451,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.00000,10.50000
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,1009,10.57721,10.46100,10.69342,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1987,66 and older,Direct migration background,56,10.28123,9.62796,10.93449,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,10.50000
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,1723,11.19992,11.11137,11.28847,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.51250
1988,17-29 y.,Direct migration background,710,10.28931,10.14511,10.43350,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.00000,10.50000
1988,17-29 y.,Indirect migration background,158,10.52558,10.25974,10.79141,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.00000,10.51250
1988,30-45 y.,No migration background,1984,11.78058,11.66789,11.89327,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
1988,30-45 y.,Direct migration background,912,10.32641,10.16316,10.48965,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,2188,10.88440,10.79547,10.97333,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1988,46-65 y.,Direct migration background,882,9.96693,9.82172,10.11214,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.00000,10.50000
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,970,10.58655,10.47055,10.70255,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1988,66 and older,Direct migration background,63,10.33926,9.73776,10.94076,9.00000,9.14127,10.50000,7.0,12.75000,9.0,9.00000,10.50000
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,1676,11.27853,11.18519,11.37188,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,11.00000
1989,17-29 y.,Direct migration background,683,10.27992,10.13136,10.42848,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.00000,10.50000
1989,17-29 y.,Indirect migration background,179,10.37468,10.12189,10.62747,9.00000,10.00000,11.50000,7.0,15.25000,10.0,9.00000,10.50000
1989,30-45 y.,No migration background,1927,11.80006,11.68582,11.91431,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
1989,30-45 y.,Direct migration background,856,10.43478,10.26027,10.60929,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,2059,10.94559,10.85232,11.03886,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1989,46-65 y.,Direct migration background,882,9.93933,9.79060,10.08806,9.00000,9.00000,10.50000,7.0,12.75000,9.0,9.00000,10.50000
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,938,10.59229,10.47142,10.71316,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1989,66 and older,Direct migration background,69,10.56701,10.00548,11.12854,9.00000,10.50000,11.50000,7.0,15.25000,10.5,9.00000,10.50000
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,2695,11.39796,11.32634,11.46957,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1990,17-29 y.,Direct migration background,635,10.19771,10.05472,10.34070,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.00000,10.50000
1990,17-29 y.,Indirect migration background,208,10.27665,10.03194,10.52136,9.00000,10.00000,11.50000,7.0,15.25000,10.0,9.00000,10.50000
1990,30-45 y.,No migration background,3382,12.01217,11.92643,12.09790,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.00000,11.50000
1990,30-45 y.,Direct migration background,849,10.46823,10.29533,10.64112,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,3249,11.05181,10.97724,11.12639,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1990,46-65 y.,Direct migration background,969,10.20150,10.04511,10.35789,9.00000,10.50000,10.50000,7.0,12.75000,10.5,9.00000,10.50000
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,1348,10.56681,10.46925,10.66437,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1990,66 and older,Direct migration background,105,10.69206,10.22232,11.16180,9.00000,10.50000,11.01115,7.0,14.02787,10.5,9.00000,10.50000
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,2540,11.39728,11.32283,11.47174,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1991,17-29 y.,Direct migration background,605,10.21540,10.05840,10.37240,9.00000,10.00000,11.00000,7.0,14.00000,10.0,9.00000,10.50000
1991,17-29 y.,Indirect migration background,254,10.26340,10.04430,10.48251,9.00000,10.00000,11.06546,7.0,14.16365,10.0,9.00000,10.50000
1991,30-45 y.,No migration background,3421,12.05904,11.97278,12.14530,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1991,30-45 y.,Direct migration background,812,10.53049,10.34930,10.71167,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,3108,11.13649,11.05837,11.21461,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1991,46-65 y.,Direct migration background,980,10.18945,10.03636,10.34254,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.00000,10.50000
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,1312,10.60710,10.50635,10.70786,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1991,66 and older,Direct migration background,121,10.67829,10.25599,11.10058,9.00000,10.50000,11.42518,7.0,15.06295,10.5,10.50000,10.50000
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,2371,11.44184,11.36529,11.51839,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1992,17-29 y.,Direct migration background,570,10.14034,9.98600,10.29468,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.00000,10.50000
1992,17-29 y.,Indirect migration background,293,10.05448,9.85264,10.25632,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.00000,10.00000
1992,30-45 y.,No migration background,3405,12.10820,12.02153,12.19486,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1992,30-45 y.,Direct migration background,775,10.65342,10.45486,10.85199,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,3014,11.16653,11.08667,11.24638,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1992,46-65 y.,Direct migration background,969,10.16377,10.01051,10.31702,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.00000,10.50000
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,1304,10.62180,10.52279,10.72081,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1992,66 and older,Direct migration background,135,10.56134,10.17843,10.94426,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,2263,11.49482,11.41452,11.57512,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1993,17-29 y.,Direct migration background,534,10.04463,9.88928,10.19998,9.00000,10.00000,10.50000,7.0,12.75000,10.0,9.00000,10.50000
1993,17-29 y.,Indirect migration background,336,10.11016,9.93310,10.28722,9.00000,10.00000,10.50000,7.0,12.75000,10.0,10.00000,10.00000
1993,30-45 y.,No migration background,3372,12.12524,12.03827,12.21222,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1993,30-45 y.,Direct migration background,736,10.68976,10.48905,10.89046,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1993,30-45 y.,Indirect migration background,34,10.77357,10.12943,11.41770,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,11.50000
1993,46-65 y.,No migration background,2939,11.20184,11.12007,11.28361,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1993,46-65 y.,Direct migration background,962,10.23619,10.07160,10.40077,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.00000,10.50000
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,1309,10.63345,10.53439,10.73252,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1993,66 and older,Direct migration background,153,10.67174,10.29716,11.04631,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,2136,11.60248,11.51939,11.68557,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1994,17-29 y.,Direct migration background,456,10.20561,10.02802,10.38319,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.00000,10.50000
1994,17-29 y.,Indirect migration background,328,10.13675,9.96428,10.30922,9.00000,10.00000,10.50000,7.0,12.75000,10.0,10.00000,10.00000
1994,30-45 y.,No migration background,3352,12.17509,12.08690,12.26328,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1994,30-45 y.,Direct migration background,687,10.80448,10.59177,11.01719,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1994,30-45 y.,Indirect migration background,39,11.40750,10.58428,12.23073,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,11.50000
1994,46-65 y.,No migration background,2912,11.23378,11.15152,11.31603,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1994,46-65 y.,Direct migration background,927,10.19309,10.02733,10.35885,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.00000,10.50000
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,1312,10.67075,10.57058,10.77093,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1994,66 and older,Direct migration background,169,10.79468,10.42273,11.16664,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,2024,11.66776,11.58048,11.75504,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1995,17-29 y.,Direct migration background,499,10.36636,10.20104,10.53168,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1995,17-29 y.,Indirect migration background,331,10.35137,10.18591,10.51684,9.00000,10.00000,11.50000,7.0,15.25000,10.0,10.00000,10.50000
1995,30-45 y.,No migration background,3427,12.22234,12.13590,12.30877,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1995,30-45 y.,Direct migration background,888,10.98313,10.81337,11.15289,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
1995,30-45 y.,Indirect migration background,45,11.08639,10.52200,11.65077,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,11.51250
1995,46-65 y.,No migration background,2898,11.30245,11.21888,11.38602,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1995,46-65 y.,Direct migration background,1009,10.24428,10.09221,10.39634,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.00000,10.50000
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,1300,10.71682,10.61305,10.82059,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1995,66 and older,Direct migration background,208,10.82786,10.47431,11.18142,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,1858,11.68479,11.59388,11.77570,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1996,17-29 y.,Direct migration background,448,10.39270,10.21782,10.56758,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1996,17-29 y.,Indirect migration background,346,10.50349,10.33494,10.67203,9.00000,10.00000,11.50000,7.0,15.25000,10.0,10.00000,10.50000
1996,30-45 y.,No migration background,3470,12.23731,12.15231,12.32231,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1996,30-45 y.,Direct migration background,817,10.87011,10.70041,11.03980,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
1996,30-45 y.,Indirect migration background,59,11.56308,10.85437,12.27180,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,11.51250
1996,46-65 y.,No migration background,2894,11.35535,11.27109,11.43961,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1996,46-65 y.,Direct migration background,954,10.34372,10.18429,10.50315,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,1307,10.72401,10.62046,10.82756,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1996,66 and older,Direct migration background,223,10.73375,10.39599,11.07152,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,1747,11.72644,11.63058,11.82230,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1997,17-29 y.,Direct migration background,396,10.49263,10.30655,10.67871,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1997,17-29 y.,Indirect migration background,347,10.46407,10.29408,10.63406,9.00000,10.00000,11.50000,7.0,15.25000,10.0,10.00000,10.50000
1997,30-45 y.,No migration background,3419,12.25968,12.17482,12.34453,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1997,30-45 y.,Direct migration background,780,10.84954,10.67755,11.02153,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
1997,30-45 y.,Indirect migration background,66,11.57361,10.86212,12.28510,9.00000,10.50000,12.17644,7.0,16.94110,10.5,9.00000,11.50000
1997,46-65 y.,No migration background,2884,11.38645,11.30226,11.47063,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1997,46-65 y.,Direct migration background,918,10.32615,10.16239,10.48990,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.00000,10.50000
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,1335,10.73059,10.62601,10.83517,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1997,66 and older,Direct migration background,228,10.54359,10.22852,10.85865,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.00000,10.50000
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,1850,11.64995,11.56261,11.73728,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1998,17-29 y.,Direct migration background,363,10.51409,10.31056,10.71763,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1998,17-29 y.,Indirect migration background,354,10.63266,10.45803,10.80728,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.00000,10.50000
1998,30-45 y.,No migration background,3812,12.32003,12.23938,12.40069,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
1998,30-45 y.,Direct migration background,732,10.79238,10.61832,10.96644,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1998,30-45 y.,Indirect migration background,82,11.83529,11.10928,12.56131,9.00000,10.50000,15.00000,7.0,18.0,10.5,9.00000,11.50000
1998,46-65 y.,No migration background,3308,11.46051,11.38029,11.54074,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1998,46-65 y.,Direct migration background,888,10.24934,10.07984,10.41884,9.00000,10.50000,10.89643,7.0,13.74107,10.5,9.97500,10.50000
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,1527,10.71905,10.61979,10.81832,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1998,66 and older,Direct migration background,236,10.37287,10.08995,10.65578,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.00000,10.50000
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,1780,11.59813,11.50686,11.68940,10.00000,11.50000,13.00000,7.0,17.50000,11.5,11.50000,11.50000
1999,17-29 y.,Direct migration background,308,10.55533,10.33211,10.77856,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1999,17-29 y.,Indirect migration background,360,10.69728,10.51949,10.87506,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.00000,10.50000
1999,30-45 y.,No migration background,3796,12.34594,12.26579,12.42609,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
1999,30-45 y.,Direct migration background,696,10.83869,10.65832,11.01906,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
1999,30-45 y.,Indirect migration background,88,11.82071,11.11753,12.52389,9.00000,10.50000,15.00000,7.0,18.0,10.5,9.00000,11.50000
1999,46-65 y.,No migration background,3298,11.49408,11.41381,11.57434,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1999,46-65 y.,Direct migration background,825,10.22883,10.05033,10.40733,9.00000,10.50000,10.50000,7.0,12.75000,10.5,9.00000,10.50000
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,1535,10.75600,10.65373,10.85828,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1999,66 and older,Direct migration background,243,10.26417,9.99985,10.52849,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.00000,10.50000
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,3001,11.89661,11.82159,11.97162,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2000,17-29 y.,Direct migration background,539,10.76490,10.59881,10.93099,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
2000,17-29 y.,Indirect migration background,546,10.89119,10.73495,11.04743,9.23393,10.50000,12.00000,7.0,16.14910,10.5,10.50000,10.50000
2000,30-45 y.,No migration background,6824,12.52389,12.46400,12.58378,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2000,30-45 y.,Direct migration background,1162,11.11815,10.97995,11.25634,9.00000,10.50000,12.00000,7.0,16.50000,10.5,10.50000,10.50000
