,Unnamed: 0,year,sampreg,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
101,101,2015,East,Not concerned at all,0.19418,1091,24840,0.17811,0.20803
102,102,2016,West,Very concerned,0.43544,8051,24031,0.4248,0.44666
103,103,2016,West,Somewhat concerned,0.40277,7703,24031,0.39216,0.41256
104,104,2016,West,Not concerned at all,0.16179,3276,24031,0.15597,0.16941
105,105,2016,East,Very concerned,0.56708,2666,24031,0.54118,0.59595
106,106,2016,East,Somewhat concerned,0.32118,1703,24031,0.30645,0.33878
107,107,2016,East,Not concerned at all,0.11174,632,24031,0.0999,0.12167
108,108,2017,West,Very concerned,0.35946,7212,26381,0.35097,0.36897
109,109,2017,West,Somewhat concerned,0.43604,9161,26381,0.42518,0.44787
110,110,2017,West,Not concerned at all,0.20451,4446,26381,0.19737,0.21163
111,111,2017,East,Very concerned,0.47027,2569,26381,0.44961,0.48918
112,112,2017,East,Somewhat concerned,0.38038,2153,26381,0.36267,0.39833
113,113,2017,East,Not concerned at all,0.14935,840,26381,0.13749,0.16179
114,114,2018,West,Very concerned,0.28875,5559,25524,0.28139,0.29647
115,115,2018,West,Somewhat concerned,0.4438,8914,25524,0.43353,0.45469
116,116,2018,West,Not concerned at all,0.26745,5590,25524,0.25925,0.27625
117,117,2018,East,Very concerned,0.41692,2176,25524,0.39879,0.43845
118,118,2018,East,Somewhat concerned,0.39179,2214,25524,0.37463,0.40898
119,119,2018,East,Not concerned at all,0.19129,1071,25524,0.17924,0.2069
120,120,2019,West,Very concerned,0.26886,5081,25496,0.2606,0.27846
121,121,2019,West,Somewhat concerned,0.4411,8763,25496,0.43054,0.4525
122,122,2019,West,Not concerned at all,0.29004,6131,25496,0.28057,0.29869
123,123,2019,East,Very concerned,0.38686,2073,25496,0.36616,0.40641
124,124,2019,East,Somewhat concerned,0.41145,2245,25496,0.38692,0.43404
125,125,2019,East,Not concerned at all,0.20169,1203,25496,0.18691,0.21737
126,126,2020,West,Very concerned,0.2391,4286,25476,0.23041,0.24797
127,127,2020,West,Somewhat concerned,0.41364,8189,25476,0.4026,0.42682
128,128,2020,West,Not concerned at all,0.34726,7723,25476,0.33636,0.35798
129,129,2020,East,Very concerned,0.35251,1756,25476,0.33359,0.37284
130,130,2020,East,Somewhat concerned,0.40094,2047,25476,0.38017,0.42668
131,131,2020,East,Not concerned at all,0.24655,1475,25476,0.22987,0.26317
132,132,2021,West,Very concerned,0.21441,2455,17100,0.20425,0.22475
133,133,2021,West,Somewhat concerned,0.38387,5162,17100,0.37157,0.39696
134,134,2021,West,Not concerned at all,0.40173,5877,17100,0.38993,0.41487
135,135,2021,East,Very concerned,0.33,1087,17100,0.3048,0.35448
136,136,2021,East,Somewhat concerned,0.40453,1408,17100,0.37555,0.43249
137,137,2021,East,Not concerned at all,0.26547,1111,17100,0.24508,0.28501
