"plj0046","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2014","66","Hauptschule","","","",""
"Grosse Sorgen","2014","66","Realschule","","","",""
"Grosse Sorgen","2014","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2014","66","AkademikerIn","","","",""
"Einige Sorgen","2014","17-29","(noch) kein Abschluss","178","0.30681539316467","0.267366804824734","0.346263981504606"
"Einige Sorgen","2014","17-29","Hauptschule","308","0.418855649655721","0.38384823643163","0.453863062879812"
"Einige Sorgen","2014","17-29","Realschule","398","0.410730701782565","0.380100718868764","0.441360684696367"
"Einige Sorgen","2014","17-29","(Fach-)Abitur","403","0.360831782617109","0.332056726457866","0.389606838776351"
"Einige Sorgen","2014","17-29","AkademikerIn","125","0.333409023902099","0.28607166830696","0.380746379497238"
"Einige Sorgen","2014","30-45","(noch) kein Abschluss","84","0.373023137332473","0.30926353546131","0.436782739203636"
"Einige Sorgen","2014","30-45","Hauptschule","872","0.435116712871341","0.413185119429563","0.457048306313119"
"Einige Sorgen","2014","30-45","Realschule","1090","0.440248799086724","0.420296691734218","0.46020090643923"
"Einige Sorgen","2014","30-45","(Fach-)Abitur","633","0.388033711368407","0.363414262913488","0.412653159823327"
"Einige Sorgen","2014","30-45","AkademikerIn","779","0.30883672158059","0.289742227407395","0.327931215753785"
"Einige Sorgen","2014","46-65","(noch) kein Abschluss","76","0.437868406878596","0.364151981138407","0.511584832618785"
"Einige Sorgen","2014","46-65","Hauptschule","1254","0.445361126931908","0.426965254367636","0.46375699949618"
"Einige Sorgen","2014","46-65","Realschule","1150","0.429062695705442","0.410331163952081","0.447794227458802"
"Einige Sorgen","2014","46-65","(Fach-)Abitur","451","0.404519477550204","0.375502461897226","0.433536493203182"
"Einige Sorgen","2014","46-65","AkademikerIn","897","0.374025168328511","0.354698869106225","0.393351467550797"
"Einige Sorgen","2014","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2014","66","Hauptschule","","","",""
"Einige Sorgen","2014","66","Realschule","","","",""
"Einige Sorgen","2014","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2014","66","AkademikerIn","","","",""
"Keine Sorgen","2014","17-29","(noch) kein Abschluss","248","0.499056946801698","0.45628710231208","0.541826791291315"
"Keine Sorgen","2014","17-29","Hauptschule","216","0.262240518038454","0.231030564720172","0.293450471356735"
"Keine Sorgen","2014","17-29","Realschule","301","0.268283592994941","0.240698165582525","0.295869020407357"
"Keine Sorgen","2014","17-29","(Fach-)Abitur","489","0.461719411976791","0.431848421168776","0.491590402784806"
"Keine Sorgen","2014","17-29","AkademikerIn","211","0.575739841187508","0.526113201407285","0.62536648096773"
"Keine Sorgen","2014","30-45","(noch) kein Abschluss","59","0.298985300670008","0.238626523164743","0.359344078175274"
"Keine Sorgen","2014","30-45","Hauptschule","409","0.198607622821811","0.180959094288791","0.21625615135483"
"Keine Sorgen","2014","30-45","Realschule","561","0.255056699353941","0.237537181784777","0.272576216923104"
"Keine Sorgen","2014","30-45","(Fach-)Abitur","579","0.441162514361326","0.416077063692744","0.466247965029908"
"Keine Sorgen","2014","30-45","AkademikerIn","1259","0.602218778511345","0.581990792312704","0.622446764709986"
"Keine Sorgen","2014","46-65","(noch) kein Abschluss","52","0.250961987395307","0.186540704617661","0.315383270172953"
"Keine Sorgen","2014","46-65","Hauptschule","575","0.201831800926734","0.186975828170356","0.216687773683112"
"Keine Sorgen","2014","46-65","Realschule","668","0.240064533276899","0.223899706218828","0.256229360334969"
"Keine Sorgen","2014","46-65","(Fach-)Abitur","432","0.396662672431229","0.367739894091786","0.425585450770672"
"Keine Sorgen","2014","46-65","AkademikerIn","1200","0.502594611582968","0.482624338363157","0.522564884802779"
"Keine Sorgen","2014","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2014","66","Hauptschule","","","",""
"Keine Sorgen","2014","66","Realschule","","","",""
"Keine Sorgen","2014","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2014","66","AkademikerIn","","","",""
"Grosse Sorgen","2015","17-29","(noch) kein Abschluss","90","0.190590715853849","0.152432694402666","0.228748737305031"
"Grosse Sorgen","2015","17-29","Hauptschule","260","0.395827624355936","0.35782154986117","0.433833698850702"
"Grosse Sorgen","2015","17-29","Realschule","308","0.372877819054327","0.341108168091827","0.404647470016827"
"Grosse Sorgen","2015","17-29","(Fach-)Abitur","234","0.221196494016997","0.195484596950594","0.246908391083401"
"Grosse Sorgen","2015","17-29","AkademikerIn","69","0.209906676284214","0.167955308249501","0.251858044318927"
"Grosse Sorgen","2015","30-45","(noch) kein Abschluss","75","0.496606359627145","0.42356449705354","0.569648222200751"
"Grosse Sorgen","2015","30-45","Hauptschule","693","0.462227018246868","0.437918719450637","0.486535317043099"
"Grosse Sorgen","2015","30-45","Realschule","825","0.375187776359916","0.354415410388756","0.395960142331075"
"Grosse Sorgen","2015","30-45","(Fach-)Abitur","329","0.219647994773224","0.197288391154533","0.242007598391914"
"Grosse Sorgen","2015","30-45","AkademikerIn","269","0.115962663480984","0.101888120694375","0.130037206267594"
"Grosse Sorgen","2015","46-65","(noch) kein Abschluss","64","0.419978440295178","0.343502704125929","0.496454176464427"
"Grosse Sorgen","2015","46-65","Hauptschule","1056","0.428493730654072","0.409241324387352","0.447746136920792"
"Grosse Sorgen","2015","46-65","Realschule","1087","0.42242401121747","0.403670683305231","0.44117733912971"
"Grosse Sorgen","2015","46-65","(Fach-)Abitur","273","0.240551397820375","0.214759993058103","0.266342802582647"
"Grosse Sorgen","2015","46-65","AkademikerIn","423","0.186063061420781","0.170213973526724","0.201912149314839"
"Grosse Sorgen","2015","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2015","66","Hauptschule","","","",""
"Grosse Sorgen","2015","66","Realschule","","","",""
"Grosse Sorgen","2015","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2015","66","AkademikerIn","","","",""
"Einige Sorgen","2015","17-29","(noch) kein Abschluss","142","0.414805943920231","0.366940364000748","0.462671523839715"
"Einige Sorgen","2015","17-29","Hauptschule","240","0.42061726095519","0.382251319923171","0.45898320198721"
"Einige Sorgen","2015","17-29","Realschule","372","0.402366653526633","0.370149921165583","0.434583385887683"
"Einige Sorgen","2015","17-29","(Fach-)Abitur","378","0.399732728353594","0.369387651713811","0.430077804993377"
"Einige Sorgen","2015","17-29","AkademikerIn","122","0.300154099866306","0.252940495437033","0.347367704295579"
"Einige Sorgen","2015","30-45","(noch) kein Abschluss","74","0.331583402858115","0.262808205850291","0.400358599865939"
"Einige Sorgen","2015","30-45","Hauptschule","665","0.416890747872061","0.392851907840618","0.440929587903505"
"Einige Sorgen","2015","30-45","Realschule","875","0.425894944348843","0.404680395788698","0.447109492908988"
"Einige Sorgen","2015","30-45","(Fach-)Abitur","579","0.425700808283988","0.398996794503521","0.452404822064456"
"Einige Sorgen","2015","30-45","AkademikerIn","816","0.348966994892074","0.328014604329692","0.369919385454456"
"Einige Sorgen","2015","46-65","(noch) kein Abschluss","58","0.347744405926679","0.273949381281744","0.421539430571614"
"Einige Sorgen","2015","46-65","Hauptschule","1060","0.410390028468732","0.391252621524672","0.429527435412791"
"Einige Sorgen","2015","46-65","Realschule","1114","0.402576683427939","0.383957317921279","0.421196048934599"
"Einige Sorgen","2015","46-65","(Fach-)Abitur","466","0.457457980212266","0.427396237383197","0.487519723041336"
"Einige Sorgen","2015","46-65","AkademikerIn","1009","0.418165779300022","0.398077039732954","0.438254518867091"
"Einige Sorgen","2015","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2015","66","Hauptschule","","","",""
"Einige Sorgen","2015","66","Realschule","","","",""
"Einige Sorgen","2015","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2015","66","AkademikerIn","","","",""
"Keine Sorgen","2015","17-29","(noch) kein Abschluss","175","0.39460334022592","0.347118905189023","0.442087775262816"
"Keine Sorgen","2015","17-29","Hauptschule","136","0.183555114688874","0.153468992513974","0.213641236863773"
"Keine Sorgen","2015","17-29","Realschule","210","0.22475552741904","0.197331728396392","0.252179326441688"
"Keine Sorgen","2015","17-29","(Fach-)Abitur","389","0.379070777629409","0.349016087476983","0.409125467781835"
"Keine Sorgen","2015","17-29","AkademikerIn","171","0.48993922384948","0.438442941847753","0.541435505851208"
"Keine Sorgen","2015","30-45","(noch) kein Abschluss","31","0.171810237514739","0.116703933167454","0.226916541862025"
"Keine Sorgen","2015","30-45","Hauptschule","258","0.120882233881071","0.104988271537073","0.136776196225068"
"Keine Sorgen","2015","30-45","Realschule","387","0.198917279291241","0.181791048043499","0.216043510538984"
"Keine Sorgen","2015","30-45","(Fach-)Abitur","409","0.354651196942788","0.328813537303761","0.380488856581814"
"Keine Sorgen","2015","30-45","AkademikerIn","903","0.535070341626942","0.513145373728372","0.556995309525512"
"Keine Sorgen","2015","46-65","(noch) kein Abschluss","38","0.232277153778142","0.166844643822084","0.2977096637342"
"Keine Sorgen","2015","46-65","Hauptschule","422","0.161116240877196","0.146813382591389","0.175419099163003"
"Keine Sorgen","2015","46-65","Realschule","464","0.174999305354591","0.160573342690783","0.189425268018398"
"Keine Sorgen","2015","46-65","(Fach-)Abitur","316","0.301990621967359","0.274286192030898","0.32969505190382"
"Keine Sorgen","2015","46-65","AkademikerIn","884","0.395771159279196","0.375855182535301","0.415687136023091"
"Keine Sorgen","2015","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2015","66","Hauptschule","","","",""
"Keine Sorgen","2015","66","Realschule","","","",""
"Keine Sorgen","2015","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2015","66","AkademikerIn","","","",""
"Grosse Sorgen","2016","17-29","(noch) kein Abschluss","99","0.215490782851633","0.174313083470423","0.256668482232843"
"Grosse Sorgen","2016","17-29","Hauptschule","289","0.459441403712719","0.42011882747039","0.498763979955049"
"Grosse Sorgen","2016","17-29","Realschule","357","0.426730617050381","0.392327791319203","0.461133442781558"
"Grosse Sorgen","2016","17-29","(Fach-)Abitur","271","0.304267469276739","0.275920492292273","0.332614446261206"
"Grosse Sorgen","2016","17-29","AkademikerIn","88","0.250126746946645","0.207254222511777","0.292999271381514"
"Grosse Sorgen","2016","30-45","(noch) kein Abschluss","106","0.467878140397561","0.399238974126977","0.536517306668145"
"Grosse Sorgen","2016","30-45","Hauptschule","863","0.562993917265924","0.538387848588998","0.587599985942851"
"Grosse Sorgen","2016","30-45","Realschule","957","0.551485479292143","0.528541709166021","0.574429249418265"
"Grosse Sorgen","2016","30-45","(Fach-)Abitur","519","0.337697697545606","0.312214122687641","0.363181272403571"
"Grosse Sorgen","2016","30-45","AkademikerIn","521","0.240698527735959","0.221985901615012","0.259411153856906"
"Grosse Sorgen","2016","46-65","(noch) kein Abschluss","88","0.528904441071004","0.451800200337356","0.606008681804651"
"Grosse Sorgen","2016","46-65","Hauptschule","1392","0.607045359198536","0.587386238151014","0.626704480246058"
"Grosse Sorgen","2016","46-65","Realschule","1419","0.574656206347681","0.555586497037238","0.593725915658124"
"Grosse Sorgen","2016","46-65","(Fach-)Abitur","400","0.379547443029016","0.350632537016926","0.408462349041106"
"Grosse Sorgen","2016","46-65","AkademikerIn","690","0.308485141061181","0.289526877755574","0.327443404366788"
"Grosse Sorgen","2016","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2016","66","Hauptschule","","","",""
"Grosse Sorgen","2016","66","Realschule","","","",""
"Grosse Sorgen","2016","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2016","66","AkademikerIn","","","",""
"Einige Sorgen","2016","17-29","(noch) kein Abschluss","172","0.460727239913885","0.410807203794166","0.510647276033604"
"Einige Sorgen","2016","17-29","Hauptschule","219","0.37683006274804","0.338593263811491","0.415066861684588"
"Einige Sorgen","2016","17-29","Realschule","299","0.430185691277629","0.395748121544412","0.464623261010845"
"Einige Sorgen","2016","17-29","(Fach-)Abitur","449","0.409284119844366","0.378989911699445","0.439578327989286"
"Einige Sorgen","2016","17-29","AkademikerIn","205","0.511904941145529","0.462422408040314","0.561387474250744"
"Einige Sorgen","2016","30-45","(noch) kein Abschluss","65","0.375378740577415","0.308768149208632","0.441989331946198"
"Einige Sorgen","2016","30-45","Hauptschule","517","0.338340554772236","0.314869050384437","0.361812059160036"
"Einige Sorgen","2016","30-45","Realschule","644","0.334825576124416","0.313054165380874","0.356596986867959"
"Einige Sorgen","2016","30-45","(Fach-)Abitur","569","0.456183300442328","0.429344436401325","0.483022164483332"
"Einige Sorgen","2016","30-45","AkademikerIn","960","0.470824382850483","0.448975950166821","0.492672815534144"
"Einige Sorgen","2016","46-65","(noch) kein Abschluss","53","0.304549605002","0.233461448443779","0.375637761560221"
"Einige Sorgen","2016","46-65","Hauptschule","731","0.304514113809242","0.285990309353683","0.323037918264801"
"Einige Sorgen","2016","46-65","Realschule","889","0.326998836939438","0.308904153760327","0.345093520118549"
"Einige Sorgen","2016","46-65","(Fach-)Abitur","458","0.43825850673795","0.408694187025122","0.467822826450779"
"Einige Sorgen","2016","46-65","AkademikerIn","1072","0.48222414946049","0.461713659229424","0.502734639691555"
"Einige Sorgen","2016","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2016","66","Hauptschule","","","",""
"Einige Sorgen","2016","66","Realschule","","","",""
"Einige Sorgen","2016","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2016","66","AkademikerIn","","","",""
"Keine Sorgen","2016","17-29","(noch) kein Abschluss","112","0.323781977234482","0.276920237225159","0.370643717243805"
"Keine Sorgen","2016","17-29","Hauptschule","109","0.163728533539241","0.134531324819576","0.192925742258906"
"Keine Sorgen","2016","17-29","Realschule","138","0.143083691671991","0.11872790776089","0.167439475583091"
"Keine Sorgen","2016","17-29","(Fach-)Abitur","292","0.286448410878895","0.258594015734005","0.314302806023785"
"Keine Sorgen","2016","17-29","AkademikerIn","99","0.237968311907826","0.195813113463842","0.280123510351809"
"Keine Sorgen","2016","30-45","(noch) kein Abschluss","32","0.156743119025024","0.106731114570786","0.206755123479261"
"Keine Sorgen","2016","30-45","Hauptschule","181","0.0986655279618393","0.0838719797241791","0.113459076199499"
"Keine Sorgen","2016","30-45","Realschule","204","0.113688944583441","0.0990448782126657","0.128333010954216"
"Keine Sorgen","2016","30-45","(Fach-)Abitur","235","0.206119002012066","0.184321592275159","0.227916411748973"
"Keine Sorgen","2016","30-45","AkademikerIn","524","0.288477089413559","0.268646253974869","0.308307924852248"
"Keine Sorgen","2016","46-65","(noch) kein Abschluss","20","","",""
"Keine Sorgen","2016","46-65","Hauptschule","248","0.0884405269922221","0.0770117310329071","0.0998693229515372"
"Keine Sorgen","2016","46-65","Realschule","274","0.0983449567128811","0.0868590250804021","0.10983088834536"
"Keine Sorgen","2016","46-65","(Fach-)Abitur","224","0.182194050233034","0.159194110989754","0.205193989476313"
"Keine Sorgen","2016","46-65","AkademikerIn","518","0.20929070947833","0.192592724599514","0.225988694357146"
"Keine Sorgen","2016","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2016","66","Hauptschule","","","",""
"Keine Sorgen","2016","66","Realschule","","","",""
"Keine Sorgen","2016","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2016","66","AkademikerIn","","","",""
"Grosse Sorgen","2017","17-29","(noch) kein Abschluss","85","0.125752501273888","0.0958082710788988","0.155696731468877"
"Grosse Sorgen","2017","17-29","Hauptschule","244","0.407759900920989","0.368373285632315","0.447146516209664"
"Grosse Sorgen","2017","17-29","Realschule","338","0.337128866184021","0.307131271886649","0.367126460481393"
"Grosse Sorgen","2017","17-29","(Fach-)Abitur","250","0.221241422862418","0.198203171776521","0.244279673948314"
"Grosse Sorgen","2017","17-29","AkademikerIn","79","0.159992637901103","0.126920015125122","0.193065260677084"
"Grosse Sorgen","2017","30-45","(noch) kein Abschluss","99","0.454930765222776","0.387257845828675","0.522603684616877"
"Grosse Sorgen","2017","30-45","Hauptschule","743","0.484827583286984","0.459703150944736","0.509952015629232"
"Grosse Sorgen","2017","30-45","Realschule","858","0.460141238714893","0.437718655597896","0.48256382183189"
"Grosse Sorgen","2017","30-45","(Fach-)Abitur","403","0.27010495691119","0.24614300581155","0.29406690801083"
"Grosse Sorgen","2017","30-45","AkademikerIn","421","0.170433277782007","0.154543027227664","0.186323528336349"
"Grosse Sorgen","2017","46-65","(noch) kein Abschluss","80","0.451273151319453","0.379371803321456","0.52317449931745"
"Grosse Sorgen","2017","46-65","Hauptschule","1355","0.529245834476183","0.510129432602979","0.548362236349387"
"Grosse Sorgen","2017","46-65","Realschule","1436","0.476666224532566","0.45913522783835","0.494197221226782"
"Grosse Sorgen","2017","46-65","(Fach-)Abitur","412","0.314647280010806","0.289266984875464","0.340027575146148"
"Grosse Sorgen","2017","46-65","AkademikerIn","601","0.237426774779483","0.221149223956503","0.253704325602463"
"Grosse Sorgen","2017","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2017","66","Hauptschule","","","",""
"Grosse Sorgen","2017","66","Realschule","","","",""
"Grosse Sorgen","2017","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2017","66","AkademikerIn","","","",""
"Einige Sorgen","2017","17-29","(noch) kein Abschluss","198","0.496614030113201","0.451459878863881","0.541768181362521"
"Einige Sorgen","2017","17-29","Hauptschule","245","0.431074592282171","0.391382739051334","0.470766445513007"
"Einige Sorgen","2017","17-29","Realschule","406","0.462088897616688","0.430452143091093","0.493725652142283"
"Einige Sorgen","2017","17-29","(Fach-)Abitur","598","0.467477753910212","0.439785123077199","0.495170384743226"
"Einige Sorgen","2017","17-29","AkademikerIn","194","0.379587892095379","0.335808129753435","0.423367654437323"
"Einige Sorgen","2017","30-45","(noch) kein Abschluss","74","0.339322145039969","0.274976760528503","0.403667529551436"
"Einige Sorgen","2017","30-45","Hauptschule","595","0.389904002551079","0.365384919105357","0.414423085996802"
"Einige Sorgen","2017","30-45","Realschule","768","0.384743310670835","0.36285492673252","0.40663169460915"
"Einige Sorgen","2017","30-45","(Fach-)Abitur","626","0.45700739753726","0.430123993158271","0.48389080191625"
"Einige Sorgen","2017","30-45","AkademikerIn","997","0.462953486912986","0.441881644188285","0.484025329637688"
"Einige Sorgen","2017","46-65","(noch) kein Abschluss","73","0.361680576681512","0.292254791109457","0.431106362253568"
"Einige Sorgen","2017","46-65","Hauptschule","958","0.377492334240396","0.358926829446697","0.396057839034095"
"Einige Sorgen","2017","46-65","Realschule","1266","0.394776094856903","0.377619010141557","0.411933179572248"
"Einige Sorgen","2017","46-65","(Fach-)Abitur","577","0.469901942266088","0.442624142740143","0.497179741792033"
"Einige Sorgen","2017","46-65","AkademikerIn","1287","0.491162398612492","0.472038096696035","0.51028670052895"
"Einige Sorgen","2017","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2017","66","Hauptschule","","","",""
"Einige Sorgen","2017","66","Realschule","","","",""
"Einige Sorgen","2017","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2017","66","AkademikerIn","","","",""
"Keine Sorgen","2017","17-29","(noch) kein Abschluss","188","0.377633468612911","0.333851428836516","0.421415508389305"
"Keine Sorgen","2017","17-29","Hauptschule","109","0.16116550679684","0.131696080012498","0.190634933581182"
"Keine Sorgen","2017","17-29","Realschule","210","0.200782236199291","0.17536261285057","0.226201859548012"
"Keine Sorgen","2017","17-29","(Fach-)Abitur","399","0.31128082322737","0.285582065193947","0.336979581260792"
"Keine Sorgen","2017","17-29","AkademikerIn","199","0.460419470003518","0.415453696643223","0.505385243363813"
"Keine Sorgen","2017","30-45","(noch) kein Abschluss","35","0.205747089737255","0.150810375414922","0.260683804059587"
"Keine Sorgen","2017","30-45","Hauptschule","182","0.125268414161937","0.10862721986859","0.141909608455283"
"Keine Sorgen","2017","30-45","Realschule","272","0.155115450614272","0.138829009234652","0.171401891993892"
"Keine Sorgen","2017","30-45","(Fach-)Abitur","290","0.272887645551549","0.2488485351322","0.296926755970899"
"Keine Sorgen","2017","30-45","AkademikerIn","733","0.366613235305007","0.346249077787125","0.386977392822889"
"Keine Sorgen","2017","46-65","(noch) kein Abschluss","31","0.187046271999035","0.130702408743692","0.243390135254378"
"Keine Sorgen","2017","46-65","Hauptschule","306","0.0932618312834211","0.0821247020270642","0.104398960539778"
"Keine Sorgen","2017","46-65","Realschule","416","0.128557680610531","0.116809290119996","0.140306071101066"
"Keine Sorgen","2017","46-65","(Fach-)Abitur","297","0.215450777723106","0.192980329374623","0.237921226071589"
"Keine Sorgen","2017","46-65","AkademikerIn","737","0.271410826608024","0.254399492366648","0.288422160849401"
"Keine Sorgen","2017","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2017","66","Hauptschule","","","",""
"Keine Sorgen","2017","66","Realschule","","","",""
"Keine Sorgen","2017","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2017","66","AkademikerIn","","","",""
"Grosse Sorgen","2018","17-29","(noch) kein Abschluss","68","0.172058158033974","0.136174957164056","0.207941358903893"
"Grosse Sorgen","2018","17-29","Hauptschule","205","0.317905136896292","0.28073787249661","0.355072401295973"
"Grosse Sorgen","2018","17-29","Realschule","248","0.275907689543973","0.246898904372851","0.304916474715094"
"Grosse Sorgen","2018","17-29","(Fach-)Abitur","152","0.137862736838521","0.118548878650342","0.1571765950267"
"Grosse Sorgen","2018","17-29","AkademikerIn","51","0.156858570687665","0.124291051639105","0.189426089736225"
"Grosse Sorgen","2018","30-45","(noch) kein Abschluss","83","0.411123785014132","0.343768842679338","0.478478727348926"
"Grosse Sorgen","2018","30-45","Hauptschule","604","0.430738190806384","0.404631201958498","0.456845179654271"
"Grosse Sorgen","2018","30-45","Realschule","698","0.407070329266865","0.383736979940719","0.430403678593011"
"Grosse Sorgen","2018","30-45","(Fach-)Abitur","286","0.208489998103556","0.185833883726365","0.231146112480747"
"Grosse Sorgen","2018","30-45","AkademikerIn","256","0.113896673140564","0.100157975228479","0.12763537105265"
"Grosse Sorgen","2018","46-65","(noch) kein Abschluss","73","0.438203571077978","0.366898722447751","0.509508419708205"
"Grosse Sorgen","2018","46-65","Hauptschule","1119","0.464068036014282","0.444404692043422","0.483731379985143"
"Grosse Sorgen","2018","46-65","Realschule","1212","0.431011317336729","0.413444995313063","0.448577639360394"
"Grosse Sorgen","2018","46-65","(Fach-)Abitur","309","0.230722633475197","0.207414215058988","0.254031051891406"
"Grosse Sorgen","2018","46-65","AkademikerIn","428","0.160166956185619","0.145875687947986","0.174458224423252"
"Grosse Sorgen","2018","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2018","66","Hauptschule","","","",""
"Grosse Sorgen","2018","66","Realschule","","","",""
"Grosse Sorgen","2018","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2018","66","AkademikerIn","","","",""
"Einige Sorgen","2018","17-29","(noch) kein Abschluss","164","0.362868215229158","0.317154899200022","0.408581531258294"
"Einige Sorgen","2018","17-29","Hauptschule","256","0.466052970997938","0.426237105325197","0.505868836670679"
"Einige Sorgen","2018","17-29","Realschule","410","0.460165578716017","0.427818279707876","0.492512877724158"
"Einige Sorgen","2018","17-29","(Fach-)Abitur","542","0.441756415296238","0.413936187282243","0.469576643310234"
"Einige Sorgen","2018","17-29","AkademikerIn","190","0.370881945397271","0.327624162675607","0.414139728118935"
"Einige Sorgen","2018","30-45","(noch) kein Abschluss","86","0.428980175765777","0.361229229561111","0.496731121970443"
"Einige Sorgen","2018","30-45","Hauptschule","555","0.405035207943187","0.379153907707257","0.430916508179117"
"Einige Sorgen","2018","30-45","Realschule","705","0.426961216471462","0.403468838008444","0.450453594934481"
"Einige Sorgen","2018","30-45","(Fach-)Abitur","579","0.463452885351078","0.43564158218574","0.491264188516416"
"Einige Sorgen","2018","30-45","AkademikerIn","903","0.421068729331891","0.399716763271607","0.442420695392174"
"Einige Sorgen","2018","46-65","(noch) kein Abschluss","73","0.316269818480306","0.249441140616439","0.383098496344173"
"Einige Sorgen","2018","46-65","Hauptschule","982","0.396271346840034","0.376985933659134","0.415556760020933"
"Einige Sorgen","2018","46-65","Realschule","1327","0.413635288023421","0.396165911998926","0.431104664047916"
"Einige Sorgen","2018","46-65","(Fach-)Abitur","556","0.468029715666108","0.440423515749764","0.495635915582452"
"Einige Sorgen","2018","46-65","AkademikerIn","1138","0.458498796195767","0.439082935672005","0.477914656719529"
"Einige Sorgen","2018","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2018","66","Hauptschule","","","",""
"Einige Sorgen","2018","66","Realschule","","","",""
"Einige Sorgen","2018","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2018","66","AkademikerIn","","","",""
"Keine Sorgen","2018","17-29","(noch) kein Abschluss","193","0.465073626736868","0.417653633542647","0.512493619931088"
"Keine Sorgen","2018","17-29","Hauptschule","142","0.21604189210577","0.183194200919448","0.248889583292093"
"Keine Sorgen","2018","17-29","Realschule","254","0.26392673174001","0.235321011649522","0.292532451830498"
"Keine Sorgen","2018","17-29","(Fach-)Abitur","530","0.420380847865241","0.392727341466541","0.44803435426394"
"Keine Sorgen","2018","17-29","AkademikerIn","238","0.472259483915064","0.427551931218567","0.516967036611562"
"Keine Sorgen","2018","30-45","(noch) kein Abschluss","36","0.15989603922009","0.109724603441085","0.210067474999096"
"Keine Sorgen","2018","30-45","Hauptschule","223","0.164226601250428","0.144693999555526","0.18375920294533"
"Keine Sorgen","2018","30-45","Realschule","300","0.165968454261672","0.148298119373557","0.183638789149788"
"Keine Sorgen","2018","30-45","(Fach-)Abitur","370","0.328057116545366","0.301871938981165","0.354242294109568"
"Keine Sorgen","2018","30-45","AkademikerIn","895","0.465034597527545","0.443464438264635","0.486604756790454"
"Keine Sorgen","2018","46-65","(noch) kein Abschluss","40","0.245526610441716","0.183673311673776","0.307379909209656"
"Keine Sorgen","2018","46-65","Hauptschule","370","0.139660617145684","0.125993289730503","0.153327944560865"
"Keine Sorgen","2018","46-65","Realschule","514","0.15535339463985","0.142504002502487","0.168202786777214"
"Keine Sorgen","2018","46-65","(Fach-)Abitur","390","0.301247650858695","0.275864256149097","0.326631045568294"
"Keine Sorgen","2018","46-65","AkademikerIn","964","0.381334247618614","0.362407814534739","0.40026068070249"
"Keine Sorgen","2018","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2018","66","Hauptschule","","","",""
"Keine Sorgen","2018","66","Realschule","","","",""
"Keine Sorgen","2018","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2018","66","AkademikerIn","","","",""
"Grosse Sorgen","2019","17-29","(noch) kein Abschluss","48","0.154250698726359","0.117791106277002","0.190710291175717"
"Grosse Sorgen","2019","17-29","Hauptschule","173","0.371248826187495","0.328985061324711","0.413512591050278"
"Grosse Sorgen","2019","17-29","Realschule","221","0.2842802822172","0.252984089653314","0.315576474781087"
"Grosse Sorgen","2019","17-29","(Fach-)Abitur","172","0.152001808229312","0.13139452898781","0.172609087470813"
"Grosse Sorgen","2019","17-29","AkademikerIn","30","0.0647598710576083","0.0420468776780263","0.0874728644371904"
"Grosse Sorgen","2019","30-45","(noch) kein Abschluss","64","0.38925792510054","0.313942695432569","0.46457315476851"
"Grosse Sorgen","2019","30-45","Hauptschule","459","0.375217738619195","0.34725833666711","0.40317714057128"
"Grosse Sorgen","2019","30-45","Realschule","602","0.360009567126653","0.336489862589569","0.383529271663738"
"Grosse Sorgen","2019","30-45","(Fach-)Abitur","249","0.199341390340738","0.176614230724282","0.222068549957194"
"Grosse Sorgen","2019","30-45","AkademikerIn","252","0.118246853460314","0.104172585316828","0.1323211216038"
"Grosse Sorgen","2019","46-65","(noch) kein Abschluss","65","0.385966576053042","0.311231385977919","0.460701766128164"
"Grosse Sorgen","2019","46-65","Hauptschule","978","0.436881353793374","0.416650331284844","0.457112376301903"
"Grosse Sorgen","2019","46-65","Realschule","1222","0.405979570435417","0.389091001093402","0.422868139777432"
