year,sex,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,male,Somewhat concerned,0.41970,3887,19211,0.41953,0.41987
2008,male,Not concerned at all,0.30127,2787,19211,0.30111,0.30142
2008,female,Very concerned,0.24979,2414,19211,0.24965,0.24994
2008,female,Somewhat concerned,0.47094,4741,19211,0.47077,0.47110
2008,female,Not concerned at all,0.27927,2891,19211,0.27912,0.27942
2009,male,Very concerned,0.23361,1915,17907,0.23346,0.23375
2009,male,Somewhat concerned,0.40478,3511,17907,0.40461,0.40495
2009,male,Not concerned at all,0.36161,3133,17907,0.36145,0.36178
2009,female,Very concerned,0.21380,1918,17907,0.21366,0.21393
2009,female,Somewhat concerned,0.46003,4276,17907,0.45986,0.46019
2009,female,Not concerned at all,0.32618,3154,17907,0.32602,0.32633
2010,male,Very concerned,0.23022,2404,23794,0.23008,0.23037
2010,male,Somewhat concerned,0.40514,4246,23794,0.40497,0.40531
2010,male,Not concerned at all,0.36463,4198,23794,0.36447,0.36480
2010,female,Very concerned,0.22095,2692,23794,0.22081,0.22109
2010,female,Somewhat concerned,0.43573,5583,23794,0.43556,0.43589
2010,female,Not concerned at all,0.34332,4671,23794,0.34316,0.34348
2011,male,Very concerned,0.25079,2363,20456,0.25064,0.25095
2011,male,Somewhat concerned,0.40951,3928,20456,0.40933,0.40969
2011,male,Not concerned at all,0.33970,3374,20456,0.33952,0.33987
2011,female,Very concerned,0.23046,2418,20456,0.23031,0.23061
2011,female,Somewhat concerned,0.44484,4851,20456,0.44467,0.44502
2011,female,Not concerned at all,0.32470,3522,20456,0.32453,0.32486
2012,male,Very concerned,0.19399,1842,20360,0.19385,0.19414
2012,male,Somewhat concerned,0.38731,3691,20360,0.38713,0.38748
2012,male,Not concerned at all,0.41870,4075,20360,0.41852,0.41887
2012,female,Very concerned,0.18857,1919,20360,0.18843,0.18871
2012,female,Somewhat concerned,0.42715,4592,20360,0.42697,0.42732
2012,female,Not concerned at all,0.38428,4241,20360,0.38411,0.38446
2013,male,Very concerned,0.22633,1932,18753,0.22617,0.22648
2013,male,Somewhat concerned,0.39288,3445,18753,0.39270,0.39306
2013,male,Not concerned at all,0.38079,3418,18753,0.38061,0.38098
2013,female,Very concerned,0.22077,2087,18753,0.22062,0.22092
2013,female,Somewhat concerned,0.43244,4282,18753,0.43226,0.43263
2013,female,Not concerned at all,0.34679,3589,18753,0.34661,0.34696
2014,male,Very concerned,0.25405,3049,26905,0.25390,0.25420
2014,male,Somewhat concerned,0.40094,4989,26905,0.40077,0.40110
2014,male,Not concerned at all,0.34502,4327,26905,0.34485,0.34518
2014,female,Very concerned,0.26820,3730,26905,0.26805,0.26835
2014,female,Somewhat concerned,0.42904,6307,26905,0.42887,0.42920
2014,female,Not concerned at all,0.30276,4503,26905,0.30261,0.30292
2015,male,Very concerned,0.32214,3500,24840,0.32198,0.32230
2015,male,Somewhat concerned,0.39722,4617,24840,0.39706,0.39739
2015,male,Not concerned at all,0.28063,3260,24840,0.28048,0.28079
2015,female,Very concerned,0.33024,4372,24840,0.33008,0.33040
2015,female,Somewhat concerned,0.43682,5904,24840,0.43666,0.43699
2015,female,Not concerned at all,0.23293,3187,24840,0.23279,0.23308
2016,male,Very concerned,0.44087,4749,24031,0.44070,0.44104
2016,male,Somewhat concerned,0.38159,4198,24031,0.38142,0.38175
2016,male,Not concerned at all,0.17754,2049,24031,0.17741,0.17767
2016,female,Very concerned,0.47586,5968,24031,0.47569,0.47603
2016,female,Somewhat concerned,0.39477,5208,24031,0.39461,0.39494
2016,female,Not concerned at all,0.12936,1859,24031,0.12925,0.12948
2017,male,Very concerned,0.36574,4418,26381,0.36558,0.36591
2017,male,Somewhat concerned,0.41862,5067,26381,0.41845,0.41878
2017,male,Not concerned at all,0.21564,2705,26381,0.21550,0.21578
2017,female,Very concerned,0.39114,5363,26381,0.39098,0.39131
2017,female,Somewhat concerned,0.43387,6247,26381,0.43370,0.43403
2017,female,Not concerned at all,0.17499,2581,26381,0.17486,0.17512
2018,male,Very concerned,0.31351,3540,25524,0.31335,0.31367
2018,male,Somewhat concerned,0.41051,4909,25524,0.41034,0.41068
2018,male,Not concerned at all,0.27598,3317,25524,0.27583,0.27613
2018,female,Very concerned,0.30819,4195,25524,0.30804,0.30834
2018,female,Somewhat concerned,0.45828,6219,25524,0.45811,0.45844
2018,female,Not concerned at all,0.23353,3344,25524,0.23339,0.23367
2019,male,Very concerned,0.29270,3422,25564,0.29255,0.29286
2019,male,Somewhat concerned,0.40171,4957,25564,0.40154,0.40188
2019,male,Not concerned at all,0.30559,3822,25564,0.30543,0.30575
2019,female,Very concerned,0.28555,3743,25564,0.28540,0.28570
2019,female,Somewhat concerned,0.46831,6067,25564,0.46814,0.46847
2019,female,Not concerned at all,0.24614,3553,25564,0.24600,0.24629
2020,male,Very concerned,0.26665,2866,25468,0.26650,0.26680
2020,male,Somewhat concerned,0.37670,4589,25468,0.37654,0.37687
2020,male,Not concerned at all,0.35665,4713,25468,0.35648,0.35681
2020,female,Very concerned,0.25131,3176,25468,0.25116,0.25145
2020,female,Somewhat concerned,0.44475,5645,25468,0.44458,0.44491
2020,female,Not concerned at all,0.30395,4479,25468,0.30379,0.30410
2021,male,Very concerned,0.23546,1655,17093,0.23531,0.23560
2021,male,Somewhat concerned,0.36935,2923,17093,0.36919,0.36952
2021,male,Not concerned at all,0.39519,3472,17093,0.39502,0.39535
2021,female,Very concerned,0.23303,1887,17093,0.23289,0.23317
2021,female,Somewhat concerned,0.40500,3647,17093,0.40484,0.40516
2021,female,Not concerned at all,0.36197,3509,17093,0.36181,0.36213
