year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,West,male,4366,3.57877,3.48518,3.67236,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1992,West,female,4567,3.06791,2.98446,3.15136,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1992,East,male,1824,3.25748,3.11997,3.39500,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1992,East,female,2018,2.86534,2.74048,2.99020,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1993,West,male,4321,3.60722,3.50869,3.70574,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1993,West,female,4541,3.11676,3.03226,3.20125,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1993,East,male,1762,3.20259,3.06147,3.34370,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1993,East,female,1951,2.98921,2.86041,3.11801,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,4436,3.57090,3.47839,3.66340,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1995,West,female,4751,3.22412,3.14076,3.30747,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1995,East,male,1696,3.37505,3.22837,3.52174,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1995,East,female,1885,3.08087,2.95400,3.20773,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,4033,3.90304,3.80064,4.00545,2.00000,3.00000,6.00000,0.0,12.00000,3.0,3.00000,3.00000
1997,West,female,4468,3.43275,3.34373,3.52177,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1997,East,male,1625,3.57015,3.42480,3.71550,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
1997,East,female,1819,3.35282,3.22176,3.48388,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1998,West,male,,,,,,,,,,,,
1998,West,female,,,,,,,,,,,,
1998,East,male,,,,,,,,,,,,
1998,East,female,,,,,,,,,,,,
1999,West,male,4636,3.66323,3.56923,3.75724,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1999,West,female,4972,3.28487,3.20045,3.36929,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1999,East,male,1778,3.30321,3.16738,3.43904,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1999,East,female,1926,3.15480,3.03635,3.27325,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2000,West,male,,,,,,,,,,,,
2000,West,female,,,,,,,,,,,,
2000,East,male,,,,,,,,,,,,
2000,East,female,,,,,,,,,,,,
2001,West,male,7732,4.08841,4.01127,4.16554,2.00000,3.00000,6.00000,0.0,12.00000,3.0,3.00000,3.00000
2001,West,female,8431,3.63239,3.56455,3.70023,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2001,East,male,2576,3.87783,3.75662,3.99905,2.00000,3.00000,6.00000,0.0,12.00000,3.0,3.00000,3.00000
2001,East,female,2772,3.56289,3.45624,3.66953,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2002,West,male,,,,,,,,,,,,
2002,West,female,,,,,,,,,,,,
2002,East,male,,,,,,,,,,,,
2002,East,female,,,,,,,,,,,,
2003,West,male,8084,4.09264,4.01574,4.16953,2.00000,3.00000,6.00000,0.0,12.00000,3.0,3.00000,3.00000
2003,West,female,8726,3.59173,3.52473,3.65874,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2003,East,male,2583,3.87940,3.75114,4.00767,1.00000,3.00000,5.71576,0.0,12.78941,3.0,3.00000,3.00000
2003,East,female,2759,3.47102,3.36093,3.58111,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2004,West,male,,,,,,,,,,,,
2004,West,female,,,,,,,,,,,,
2004,East,male,,,,,,,,,,,,
2004,East,female,,,,,,,,,,,,
2005,West,male,7472,4.02117,3.94325,4.09909,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,3.00000
2005,West,female,8183,3.53366,3.46629,3.60102,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2005,East,male,2421,3.52869,3.40666,3.65072,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2005,East,female,2613,3.35663,3.24614,3.46711,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2006,West,male,,,,,,,,,,,,
2006,West,female,,,,,,,,,,,,
2006,East,male,,,,,,,,,,,,
2006,East,female,,,,,,,,,,,,
2007,West,male,7345,3.96889,3.89031,4.04747,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,3.00000
2007,West,female,8136,3.49689,3.42976,3.56403,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,East,male,2414,3.42833,3.29538,3.56127,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2007,East,female,2593,3.34767,3.22942,3.46592,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,6399,3.79337,3.70938,3.87735,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2009,West,female,7058,3.38481,3.31181,3.45782,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2009,East,male,2184,3.39526,3.26275,3.52776,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2009,East,female,2352,3.07101,2.95246,3.18956,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,9956,3.37748,3.31319,3.44177,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2011,West,female,12086,3.14640,3.09309,3.19971,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
2011,East,male,2876,3.05725,2.94771,3.16679,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2011,East,female,3432,2.84001,2.74924,2.93078,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2012,West,male,2374,2.63388,2.52256,2.74520,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2012,West,female,3439,2.30193,2.22076,2.38309,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2012,East,male,526,2.71757,2.49250,2.94264,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2012,East,female,806,2.32245,2.14511,2.49979,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2013,West,male,9000,2.80173,2.74057,2.86288,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2013,West,female,10936,2.56821,2.51783,2.61859,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2013,East,male,2615,2.45847,2.35447,2.56247,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2013,East,female,3119,2.42202,2.33554,2.50850,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9054,2.80659,2.74513,2.86804,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2015,West,female,10726,2.51841,2.46825,2.56856,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2015,East,male,2396,2.77741,2.65617,2.89866,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2015,East,female,2855,2.61137,2.50934,2.71340,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,9625,2.67275,2.61592,2.72957,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,West,female,11193,2.52782,2.48001,2.57564,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,East,male,2567,2.76741,2.65593,2.87889,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,East,female,3010,2.65377,2.56105,2.74650,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,9594,2.70653,2.64901,2.76404,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,West,female,10497,2.48947,2.44029,2.53865,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,East,male,2641,2.63701,2.53692,2.73710,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,East,female,2902,2.62966,2.53377,2.72555,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,7277,1.98602,1.92918,2.04287,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2021,West,female,7670,1.71883,1.67262,1.76504,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2021,East,male,1773,1.99247,1.88152,2.10342,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2021,East,female,1937,1.85811,1.76116,1.95506,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
