year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,66 and older,female,,,,,,,,,,,,
2017,No answer / don't know,male,,,,,,,,,,,,
2017,No answer / don't know,female,,,,,,,,,,,,
2017,0-16 y.,Implausible value,,,,,,,,,,,,
2017,0-16 y.,No answer / don't know,,,,,,,,,,,,
2017,0-16 y.,male,,,,,,,,,,,,
2017,0-16 y.,female,,,,,,,,,,,,
2017,17-29 y.,male,2102,3.59567,3.45313,3.73821,1.00000,3.00000,5.00000,0.0,11.00000,,,
2017,17-29 y.,female,2179,3.11943,2.99691,3.24194,1.00000,2.00000,5.00000,0.0,11.00000,,,
2017,30-45 y.,male,3027,2.60047,2.49953,2.70142,1.00000,2.00000,4.00000,0.0,8.50000,,,
2017,30-45 y.,female,4182,2.27102,2.19627,2.34577,0.00000,2.00000,3.00000,0.0,7.50000,,,
2017,46-65 y.,male,4613,2.52461,2.44730,2.60191,1.00000,2.00000,4.00000,0.0,8.50000,,,
2017,46-65 y.,female,5339,2.39595,2.33166,2.46024,1.00000,2.00000,4.00000,0.0,8.50000,,,
2017,66 and older,male,2450,2.38197,2.27798,2.48596,0.00000,2.00000,3.00000,0.0,7.50000,,,
2017,66 and older,female,2503,2.67628,2.57196,2.78061,0.00000,2.00000,4.00000,0.0,10.00000,,,
2018,No answer / don't know,female,,,,,,,,,,,,
2018,0-16 y.,Implausible value,,,,,,,,,,,,
2018,0-16 y.,No answer / don't know,,,,,,,,,,,,
2018,0-16 y.,male,,,,,,,,,,,,
2018,0-16 y.,female,,,,,,,,,,,,
2018,17-29 y.,male,,,,,,,,,,,,
2018,17-29 y.,female,,,,,,,,,,,,
2018,30-45 y.,male,,,,,,,,,,,,
2018,30-45 y.,female,,,,,,,,,,,,
2018,46-65 y.,male,,,,,,,,,,,,
2018,46-65 y.,female,,,,,,,,,,,,
2018,66 and older,male,,,,,,,,,,,,
2018,66 and older,female,,,,,,,,,,,,
2019,0-16 y.,Implausible value,,,,,,,,,,,,
2019,0-16 y.,No answer / don't know,,,,,,,,,,,,
2019,0-16 y.,male,,,,,,,,,,,,
2019,0-16 y.,female,,,,,,,,,,,,
2019,17-29 y.,Implausible value,,,,,,,,,,,,
2019,17-29 y.,male,1866,3.64617,3.49571,3.79663,1.00000,3.00000,5.00000,0.0,11.00000,,,
2019,17-29 y.,female,1970,3.03057,2.90479,3.15635,1.00000,2.00000,4.00000,0.0,8.50000,,,
2019,30-45 y.,Implausible value,,,,,,,,,,,,
2019,30-45 y.,male,2700,2.68637,2.58167,2.79106,1.00000,2.00000,4.00000,0.0,8.50000,,,
2019,30-45 y.,female,3583,2.28653,2.20343,2.36962,1.00000,2.00000,3.00000,0.0,6.00000,,,
2019,46-65 y.,Implausible value,,,,,,,,,,,,
2019,46-65 y.,male,5087,2.46024,2.38664,2.53383,1.00000,2.00000,4.00000,0.0,8.50000,,,
2019,46-65 y.,female,5331,2.38359,2.32021,2.44697,1.00000,2.00000,3.34580,0.0,6.86449,,,
2019,66 and older,male,2619,2.40106,2.30152,2.50060,0.00000,2.00000,4.00000,0.0,10.00000,,,
2019,66 and older,female,2553,2.60010,2.49485,2.70535,0.00000,2.00000,4.00000,0.0,10.00000,,,
2020,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2020,No answer / don't know,male,,,,,,,,,,,,
2020,No answer / don't know,female,,,,,,,,,,,,
2020,0-16 y.,Implausible value,,,,,,,,,,,,
2020,0-16 y.,No answer / don't know,,,,,,,,,,,,
2020,0-16 y.,male,,,,,,,,,,,,
2020,0-16 y.,female,,,,,,,,,,,,
2020,17-29 y.,Implausible value,,,,,,,,,,,,
2020,17-29 y.,male,,,,,,,,,,,,
2020,17-29 y.,female,,,,,,,,,,,,
2020,30-45 y.,Implausible value,,,,,,,,,,,,
2020,30-45 y.,male,,,,,,,,,,,,
2020,30-45 y.,female,,,,,,,,,,,,
2020,46-65 y.,Implausible value,,,,,,,,,,,,
2020,46-65 y.,male,,,,,,,,,,,,
2020,46-65 y.,female,,,,,,,,,,,,
2020,66 and older,male,,,,,,,,,,,,
2020,66 and older,female,,,,,,,,,,,,
2021,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2021,No answer / don't know,male,,,,,,,,,,,,
2021,No answer / don't know,female,,,,,,,,,,,,
2021,0-16 y.,Implausible value,,,,,,,,,,,,
2021,0-16 y.,No answer / don't know,,,,,,,,,,,,
2021,0-16 y.,male,,,,,,,,,,,,
2021,0-16 y.,female,,,,,,,,,,,,
2021,17-29 y.,Implausible value,,,,,,,,,,,,
2021,17-29 y.,male,1600,2.91874,2.77306,3.06442,1.00000,2.00000,4.00000,0.0,8.50000,,,
2021,17-29 y.,female,1536,2.33839,2.20944,2.46734,0.00000,2.00000,4.00000,0.0,10.00000,,,
2021,30-45 y.,Implausible value,,,,,,,,,,,,
2021,30-45 y.,male,2391,2.22460,2.11789,2.33130,0.00000,1.00000,3.00000,0.0,7.50000,,,
2021,30-45 y.,female,2705,1.67740,1.59892,1.75588,0.00000,1.00000,3.00000,0.0,7.50000,,,
2021,46-65 y.,Implausible value,,,,,,,,,,,,
2021,46-65 y.,male,3351,1.69593,1.62453,1.76732,0.00000,1.00000,3.00000,0.0,7.50000,,,
2021,46-65 y.,female,3681,1.61329,1.55500,1.67159,0.00000,1.00000,2.00000,0.0,5.00000,,,
2021,66 and older,male,1706,1.49323,1.39506,1.59140,0.00000,1.00000,2.00000,0.0,5.00000,,,
2021,66 and older,female,1687,1.65116,1.55273,1.74960,0.00000,1.00000,2.00000,0.0,5.00000,,,
2022,0-16 y.,Implausible value,,,,,,,,,,,,
2022,0-16 y.,No answer / don't know,,,,,,,,,,,,
2022,0-16 y.,male,,,,,,,,,,,,
2022,0-16 y.,female,,,,,,,,,,,,
2022,17-29 y.,Implausible value,,,,,,,,,,,,
2022,17-29 y.,No answer / don't know,,,,,,,,,,,,
2022,17-29 y.,male,,,,,,,,,,,,
2022,17-29 y.,female,,,,,,,,,,,,
2022,30-45 y.,Implausible value,,,,,,,,,,,,
2022,30-45 y.,No answer / don't know,,,,,,,,,,,,
2022,30-45 y.,male,,,,,,,,,,,,
2022,30-45 y.,female,,,,,,,,,,,,
2022,46-65 y.,Implausible value,,,,,,,,,,,,
2022,46-65 y.,No answer / don't know,,,,,,,,,,,,
2022,46-65 y.,male,,,,,,,,,,,,
2022,46-65 y.,female,,,,,,,,,,,,
2022,66 and older,male,,,,,,,,,,,,
2022,66 and older,female,,,,,,,,,,,,
