year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,30-45 y.,5th Quintile,,,,,,,,,,,,
2004,46-65 y.,1st Quintile,,,,,,,,,,,,
2004,46-65 y.,2nd Quintile,,,,,,,,,,,,
2004,46-65 y.,3rd Quintile,,,,,,,,,,,,
2004,46-65 y.,4th Quintile,,,,,,,,,,,,
2004,46-65 y.,5th Quintile,,,,,,,,,,,,
2004,66 and older,1st Quintile,,,,,,,,,,,,
2004,66 and older,2nd Quintile,,,,,,,,,,,,
2004,66 and older,3rd Quintile,,,,,,,,,,,,
2004,66 and older,4th Quintile,,,,,,,,,,,,
2004,66 and older,5th Quintile,,,,,,,,,,,,
2005,0-16 y.,1st Quintile,,,,,,,,,,,,
2005,0-16 y.,2nd Quintile,,,,,,,,,,,,
2005,0-16 y.,3rd Quintile,,,,,,,,,,,,
2005,0-16 y.,4th Quintile,,,,,,,,,,,,
2005,0-16 y.,5th Quintile,,,,,,,,,,,,
2005,17-29 y.,1st Quintile,916,4.5966642634169625,4.482895428142119,4.710433098691806,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2005,17-29 y.,2nd Quintile,726,4.61899627230087,4.486253258246737,4.7517392863550025,2.0,4.0,7.0,0.0,14.5,4.0,4.0,5.0
2005,17-29 y.,3rd Quintile,699,4.40661218769694,4.274773048329627,4.538451327064252,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2005,17-29 y.,4th Quintile,721,4.787546749874088,4.6567511674731445,4.9183423322750315,2.0,4.0,7.0,0.0,14.5,4.0,3.0,4.0
2005,17-29 y.,5th Quintile,760,5.004297845163993,4.8767892976927065,5.13180639263528,2.0,4.0,7.0,0.0,14.5,4.0,3.0,4.0
2005,30-45 y.,1st Quintile,870,3.1851655796858993,3.0842532807907497,3.286077878581049,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2005,30-45 y.,2nd Quintile,1040,3.13724605673558,3.0527818922105525,3.2217102212606075,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2005,30-45 y.,3rd Quintile,1171,3.33472026602176,3.251059069357802,3.4183814626857183,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2005,30-45 y.,4th Quintile,1352,3.282931041867328,3.206759988362454,3.3591020953722017,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2005,30-45 y.,5th Quintile,1652,3.616462360707975,3.54454825471118,3.68837646670477,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,46-65 y.,1st Quintile,782,3.7835328327219333,3.677793897453418,3.8892717679904485,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2005,46-65 y.,2nd Quintile,977,3.3113430074524643,3.222602456738539,3.4000835581663895,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2005,46-65 y.,3rd Quintile,1113,3.6280791935722605,3.5403578869563557,3.7158005001881653,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,46-65 y.,4th Quintile,1437,3.1052055133877965,3.033976434718948,3.176434592056645,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2005,46-65 y.,5th Quintile,2706,3.815993039601396,3.759776343746258,3.872209735456534,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2005,66 and older,1st Quintile,592,3.7240394181696073,3.584364500147155,3.8637143361920594,0.0,3.0,6.0,0.0,15.0,3.0,3.0,3.0
2005,66 and older,2nd Quintile,940,3.78265684337873,3.6848800014640894,3.880433685293371,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
2005,66 and older,3rd Quintile,759,3.4081373044428926,3.302799023315731,3.5134755855700543,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0249999999999995
2005,66 and older,4th Quintile,688,3.764988286330574,3.6482447047033175,3.8817318679578308,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
2005,66 and older,5th Quintile,785,3.686890947649875,3.5809989678542915,3.7927829274454585,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
2006,0-16 y.,1st Quintile,,,,,,,,,,,,
2006,0-16 y.,2nd Quintile,,,,,,,,,,,,
2006,0-16 y.,3rd Quintile,,,,,,,,,,,,
2006,0-16 y.,4th Quintile,,,,,,,,,,,,
2006,0-16 y.,5th Quintile,,,,,,,,,,,,
2006,17-29 y.,1st Quintile,,,,,,,,,,,,
2006,17-29 y.,2nd Quintile,,,,,,,,,,,,
2006,17-29 y.,3rd Quintile,,,,,,,,,,,,
2006,17-29 y.,4th Quintile,,,,,,,,,,,,
2006,17-29 y.,5th Quintile,,,,,,,,,,,,
2006,30-45 y.,1st Quintile,,,,,,,,,,,,
2006,30-45 y.,2nd Quintile,,,,,,,,,,,,
2006,30-45 y.,3rd Quintile,,,,,,,,,,,,
2006,30-45 y.,4th Quintile,,,,,,,,,,,,
2006,30-45 y.,5th Quintile,,,,,,,,,,,,
2006,46-65 y.,1st Quintile,,,,,,,,,,,,
2006,46-65 y.,2nd Quintile,,,,,,,,,,,,
2006,46-65 y.,3rd Quintile,,,,,,,,,,,,
2006,46-65 y.,4th Quintile,,,,,,,,,,,,
2006,46-65 y.,5th Quintile,,,,,,,,,,,,
2006,66 and older,1st Quintile,,,,,,,,,,,,
2006,66 and older,2nd Quintile,,,,,,,,,,,,
2006,66 and older,3rd Quintile,,,,,,,,,,,,
2006,66 and older,4th Quintile,,,,,,,,,,,,
2006,66 and older,5th Quintile,,,,,,,,,,,,
2007,0-16 y.,1st Quintile,,,,,,,,,,,,
2007,0-16 y.,2nd Quintile,,,,,,,,,,,,
2007,0-16 y.,3rd Quintile,,,,,,,,,,,,
2007,0-16 y.,4th Quintile,,,,,,,,,,,,
2007,0-16 y.,5th Quintile,,,,,,,,,,,,
2007,17-29 y.,1st Quintile,842,4.366980002841666,4.242560496954398,4.491399508728935,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2007,17-29 y.,2nd Quintile,655,4.1694797850431815,4.032970893664178,4.305988676422185,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2007,17-29 y.,3rd Quintile,633,4.540253902150698,4.403297724257346,4.67721008004405,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2007,17-29 y.,4th Quintile,661,4.776741871297441,4.63848426605019,4.914999476544692,2.0,4.0,7.0,0.0,14.5,4.0,4.0,4.0
2007,17-29 y.,5th Quintile,592,4.7686727673510285,4.6203512977982495,4.9169942369038075,2.0,4.0,6.398148595772964,0.0,12.995371489432411,4.0,3.0,4.0
2007,30-45 y.,1st Quintile,769,3.3132192593674077,3.2058173174422366,3.4206212012925787,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2007,30-45 y.,2nd Quintile,1034,2.9780399160171154,2.895292910037783,3.060786921996448,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2007,30-45 y.,3rd Quintile,1124,3.1273025919729434,3.039941246087079,3.2146639378588078,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2007,30-45 y.,4th Quintile,1300,3.5573545624116356,3.4770438823108787,3.6376652425123925,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,30-45 y.,5th Quintile,1478,3.9167194964713548,3.8354698487896317,3.997969144153078,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
2007,46-65 y.,1st Quintile,850,3.5613998340600936,3.454279105223529,3.668520562896658,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,46-65 y.,2nd Quintile,874,3.553324462503357,3.454585316993993,3.6520636080127207,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,46-65 y.,3rd Quintile,1130,3.3164965759444334,3.2296864311042794,3.4033067207845873,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2007,46-65 y.,4th Quintile,1549,3.465865557879116,3.391717435673711,3.540013680084521,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,46-65 y.,5th Quintile,2653,3.6989769567509696,3.640726025701223,3.7572278878007164,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2007,66 and older,1st Quintile,716,3.388991910143139,3.2765363112101444,3.5014475090761334,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2007,66 and older,2nd Quintile,992,3.638350744129296,3.5396650459991092,3.7370364422594826,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,66 and older,3rd Quintile,951,3.4509862730313885,3.358649280274685,3.543323265788092,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,66 and older,4th Quintile,808,3.5782199150205405,3.474868156545612,3.681571673495469,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,66 and older,5th Quintile,874,3.718186641876105,3.6158441106382857,3.820529173113924,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
2008,0-16 y.,1st Quintile,,,,,,,,,,,,
2008,0-16 y.,2nd Quintile,,,,,,,,,,,,
2008,0-16 y.,3rd Quintile,,,,,,,,,,,,
2008,0-16 y.,4th Quintile,,,,,,,,,,,,
2008,0-16 y.,5th Quintile,,,,,,,,,,,,
2008,17-29 y.,1st Quintile,,,,,,,,,,,,
2008,17-29 y.,2nd Quintile,,,,,,,,,,,,
2008,17-29 y.,3rd Quintile,,,,,,,,,,,,
2008,17-29 y.,4th Quintile,,,,,,,,,,,,
2008,17-29 y.,5th Quintile,,,,,,,,,,,,
2008,30-45 y.,1st Quintile,,,,,,,,,,,,
2008,30-45 y.,2nd Quintile,,,,,,,,,,,,
2008,30-45 y.,3rd Quintile,,,,,,,,,,,,
2008,30-45 y.,4th Quintile,,,,,,,,,,,,
2008,30-45 y.,5th Quintile,,,,,,,,,,,,
2008,46-65 y.,1st Quintile,,,,,,,,,,,,
2008,46-65 y.,2nd Quintile,,,,,,,,,,,,
2008,46-65 y.,3rd Quintile,,,,,,,,,,,,
2008,46-65 y.,4th Quintile,,,,,,,,,,,,
2008,46-65 y.,5th Quintile,,,,,,,,,,,,
2008,66 and older,1st Quintile,,,,,,,,,,,,
2008,66 and older,2nd Quintile,,,,,,,,,,,,
2008,66 and older,3rd Quintile,,,,,,,,,,,,
2008,66 and older,4th Quintile,,,,,,,,,,,,
2008,66 and older,5th Quintile,,,,,,,,,,,,
2009,0-16 y.,1st Quintile,,,,,,,,,,,,
2009,0-16 y.,2nd Quintile,,,,,,,,,,,,
2009,0-16 y.,3rd Quintile,,,,,,,,,,,,
2009,0-16 y.,4th Quintile,,,,,,,,,,,,
2009,0-16 y.,5th Quintile,,,,,,,,,,,,
2009,17-29 y.,1st Quintile,711,4.293162177414043,4.1699951986264585,4.416329156201628,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2009,17-29 y.,2nd Quintile,489,4.706879204931311,4.54756959741563,4.866188812446992,2.0,4.0,6.0,0.0,12.0,4.0,3.0,4.0
2009,17-29 y.,3rd Quintile,553,4.709689280827278,4.548644242145154,4.870734319509402,1.0,4.0,8.0,0.0,18.5,4.0,3.0,5.0
2009,17-29 y.,4th Quintile,583,4.51099316669014,4.37187354739956,4.65011278598072,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2009,17-29 y.,5th Quintile,505,4.769051004883478,4.6085313911645,4.9295706186024555,2.0,4.0,7.0,0.0,14.5,4.0,3.0,5.0
2009,30-45 y.,1st Quintile,652,3.11041727710661,2.9911114973292814,3.229723056883939,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
2009,30-45 y.,2nd Quintile,837,3.0893588729226944,2.995596555629638,3.183121190215751,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2009,30-45 y.,3rd Quintile,973,2.930567393872521,2.8497430982873913,3.011391689457651,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2009,30-45 y.,4th Quintile,1043,3.2327948749089375,3.1433337845287865,3.3222559652890884,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2009,30-45 y.,5th Quintile,1159,3.768639594735499,3.677982028485201,3.859297160985797,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,46-65 y.,1st Quintile,786,3.356406626002836,3.245656572500989,3.467156679504683,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,46-65 y.,2nd Quintile,787,3.268679679700096,3.1664224524186753,3.3709369069815165,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,46-65 y.,3rd Quintile,1051,3.2637335827874154,3.1730996531444156,3.3543675124304153,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2009,46-65 y.,4th Quintile,1406,3.291345684442646,3.2113394785038922,3.3713518903813995,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2009,46-65 y.,5th Quintile,2292,3.43743061067877,3.3761387434850825,3.498722477872458,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,66 and older,1st Quintile,723,3.112167820674588,3.0052119220084155,3.219123719340761,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
2009,66 and older,2nd Quintile,1047,3.155380705393978,3.0661939881101894,3.2445674226777665,0.0,3.0,5.0,0.0,12.5,3.0,3.0,4.0
2009,66 and older,3rd Quintile,857,3.3367186400055404,3.2355423078267953,3.4378949721842855,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,66 and older,4th Quintile,694,3.440237899388078,3.3187397860040524,3.5617360127721036,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2009,66 and older,5th Quintile,840,3.770936509146073,3.6629378859182142,3.878935132373932,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2010,0-16 y.,1st Quintile,,,,,,,,,,,,
2010,0-16 y.,2nd Quintile,,,,,,,,,,,,
2010,0-16 y.,3rd Quintile,,,,,,,,,,,,
2010,0-16 y.,4th Quintile,,,,,,,,,,,,
2010,0-16 y.,5th Quintile,,,,,,,,,,,,
2010,17-29 y.,1st Quintile,,,,,,,,,,,,
2010,17-29 y.,2nd Quintile,,,,,,,,,,,,
2010,17-29 y.,3rd Quintile,,,,,,,,,,,,
2010,17-29 y.,4th Quintile,,,,,,,,,,,,
2010,17-29 y.,5th Quintile,,,,,,,,,,,,
2010,30-45 y.,1st Quintile,,,,,,,,,,,,
2010,30-45 y.,2nd Quintile,,,,,,,,,,,,
2010,30-45 y.,3rd Quintile,,,,,,,,,,,,
2010,30-45 y.,4th Quintile,,,,,,,,,,,,
2010,30-45 y.,5th Quintile,,,,,,,,,,,,
2010,46-65 y.,1st Quintile,,,,,,,,,,,,
2010,46-65 y.,2nd Quintile,,,,,,,,,,,,
2010,46-65 y.,3rd Quintile,,,,,,,,,,,,
2010,46-65 y.,4th Quintile,,,,,,,,,,,,
2010,46-65 y.,5th Quintile,,,,,,,,,,,,
2010,66 and older,1st Quintile,,,,,,,,,,,,
2010,66 and older,2nd Quintile,,,,,,,,,,,,
2010,66 and older,3rd Quintile,,,,,,,,,,,,
2010,66 and older,4th Quintile,,,,,,,,,,,,
2010,66 and older,5th Quintile,,,,,,,,,,,,
2011,0-16 y.,1st Quintile,,,,,,,,,,,,
2011,0-16 y.,2nd Quintile,,,,,,,,,,,,
2011,0-16 y.,3rd Quintile,,,,,,,,,,,,
2011,0-16 y.,4th Quintile,,,,,,,,,,,,
2011,0-16 y.,5th Quintile,,,,,,,,,,,,
2011,17-29 y.,1st Quintile,1070,4.04018898763125,3.937138849498666,4.143239125763834,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0
2011,17-29 y.,2nd Quintile,739,4.057445181360648,3.9243234838299035,4.190566878891392,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2011,17-29 y.,3rd Quintile,600,3.978314324480803,3.8420416700110906,4.1145869789505145,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2011,17-29 y.,4th Quintile,510,4.7628443579098425,4.6177862341108495,4.9079024817088355,2.0,5.0,7.0,0.0,14.5,5.0,5.0,6.0
2011,17-29 y.,5th Quintile,425,4.925789114564196,4.749866214158997,5.1017120149693955,2.0,4.0,8.0,0.0,17.0,4.0,3.0,5.0
2011,30-45 y.,1st Quintile,1672,2.687152984975238,2.6219669710936886,2.7523389988567875,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2011,30-45 y.,2nd Quintile,1749,2.7591495921015605,2.6937358656394434,2.8245633185636776,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2011,30-45 y.,3rd Quintile,1513,2.812488168598163,2.74585640852604,2.879119928670286,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2011,30-45 y.,4th Quintile,1462,3.383022504781286,3.3078981523375983,3.458146857224974,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2011,30-45 y.,5th Quintile,1423,3.865214797189373,3.783487061536521,3.9469425328422254,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2011,46-65 y.,1st Quintile,1090,3.0364592051015595,2.949103015591883,3.123815394611236,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2011,46-65 y.,2nd Quintile,1005,2.7935510132237056,2.707233109760096,2.879868916687315,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2011,46-65 y.,3rd Quintile,1200,2.9072503042915367,2.8316909850290624,2.982809623554011,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2011,46-65 y.,4th Quintile,1438,3.1240757127288656,3.05187652566658,3.196274899791151,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2011,46-65 y.,5th Quintile,2162,3.3070764713102756,3.2461836999913807,3.3679692426291705,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2011,66 and older,1st Quintile,692,2.7817457144000484,2.6824403739258766,2.88105105487422,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
2011,66 and older,2nd Quintile,940,2.91240257358059,2.8197340445387185,3.0050711026224612,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2011,66 and older,3rd Quintile,786,2.945025077855201,2.8501955758998836,3.0398545798105188,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2011,66 and older,4th Quintile,612,3.072336386413091,2.951398968388224,3.1932738044379576,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2011,66 and older,5th Quintile,784,3.4976579507193453,3.3899016885344833,3.6054142129042073,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2012,0-16 y.,1st Quintile,,,,,,,,,,,,
2012,0-16 y.,2nd Quintile,,,,,,,,,,,,
2012,0-16 y.,3rd Quintile,,,,,,,,,,,,
2012,0-16 y.,4th Quintile,,,,,,,,,,,,
2012,0-16 y.,5th Quintile,,,,,,,,,,,,
2012,17-29 y.,1st Quintile,545,3.279964686079437,3.1435289940425255,3.4164003781163483,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
2012,17-29 y.,2nd Quintile,290,3.334344275837777,3.1572061044122175,3.511482447263336,1.0,2.4114718658803262,5.0,0.0,11.0,2.0,1.0,2.0
2012,17-29 y.,3rd Quintile,145,3.87465747302083,3.6363708121652225,4.112944133876438,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2012,17-29 y.,4th Quintile,85,4.08161508535333,3.635764532032782,4.5274656386738785,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0
2012,17-29 y.,5th Quintile,34,2.9155128608364764,2.445895294483406,3.385130427189547,0.1922969592473376,2.0,4.1375597155757875,0.0,10.055453850068462,2.0,1.0,3.0
2012,30-45 y.,1st Quintile,1324,2.244007313667663,2.1854306349607677,2.302583992374558,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2012,30-45 y.,2nd Quintile,1093,2.0801566771491733,2.0154370640349857,2.144876290263361,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,30-45 y.,3rd Quintile,856,2.0269734482317974,1.9515498982351678,2.1023969982284267,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2012,30-45 y.,4th Quintile,690,2.1564961969175833,2.0738954106893055,2.239096983145861,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2012,30-45 y.,5th Quintile,522,1.9805840851576433,1.905807447279092,2.0553607230361948,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2012,46-65 y.,1st Quintile,489,2.479820576754812,2.377014695771773,2.582626457737851,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,46-65 y.,2nd Quintile,345,2.5272159591883527,2.3985130555627148,2.6559188628139907,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,46-65 y.,3rd Quintile,321,2.445085135601927,2.3004661093114023,2.589704161892452,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,46-65 y.,4th Quintile,226,2.781238256135587,2.602065661098174,2.960410851173,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,46-65 y.,5th Quintile,156,2.790179209716854,2.5991629312843214,2.9811954881493863,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2012,66 and older,1st Quintile,,,,,,,,,,,,
2012,66 and older,2nd Quintile,,,,,,,,,,,,
2012,66 and older,3rd Quintile,,,,,,,,,,,,
2012,66 and older,4th Quintile,,,,,,,,,,,,
2012,66 and older,5th Quintile,,,,,,,,,,,,
2013,0-16 y.,1st Quintile,,,,,,,,,,,,
2013,0-16 y.,2nd Quintile,,,,,,,,,,,,
2013,0-16 y.,3rd Quintile,,,,,,,,,,,,
2013,0-16 y.,4th Quintile,,,,,,,,,,,,
2013,0-16 y.,5th Quintile,,,,,,,,,,,,
2013,17-29 y.,1st Quintile,1130,3.6562054855198056,3.5620171982998166,3.7503937727397947,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2013,17-29 y.,2nd Quintile,799,3.267652764034736,3.1594252995259615,3.3758802285435103,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2013,17-29 y.,3rd Quintile,675,3.5208319933539456,3.406176647396625,3.635487339311266,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2013,17-29 y.,4th Quintile,579,3.5347327365935923,3.4118306621962344,3.6576348109909502,1.0,3.0,5.0,0.0,11.0,3.0,2.9749999999999943,4.0
2013,17-29 y.,5th Quintile,446,3.9166512206253956,3.772635178699773,4.060667262551019,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2013,30-45 y.,1st Quintile,1785,2.3430420493229094,2.276791657176939,2.40929244146888,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2013,30-45 y.,2nd Quintile,1791,2.502040237203021,2.4366416362568564,2.5674388381491853,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2013,30-45 y.,3rd Quintile,1573,2.417331323874312,2.356969128770323,2.477693518978301,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,30-45 y.,4th Quintile,1516,2.7057784103844806,2.639635024081478,2.7719217966874834,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,30-45 y.,5th Quintile,1384,3.0215185157106355,2.9443669134008728,3.098670118020398,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2013,46-65 y.,1st Quintile,1447,2.3622143553787183,2.2960018007305725,2.428426910026864,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2013,46-65 y.,2nd Quintile,1380,2.356907568202356,2.2887324457706972,2.4250826906340146,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2013,46-65 y.,3rd Quintile,1630,2.2558642842103223,2.1973558415084917,2.314372726912153,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2013,46-65 y.,4th Quintile,1920,2.2524217870105008,2.2029777125416987,2.301865861479303,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,46-65 y.,5th Quintile,2654,2.604596120596477,2.5542242133792836,2.6549680278136707,1.0,2.0,3.115789940595092,0.0,6.28947485148773,2.0,2.0,2.0
2013,66 and older,1st Quintile,827,2.386520526785264,2.2946945320346286,2.478346521535899,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2013,66 and older,2nd Quintile,1222,2.461382247895167,2.3881401371276545,2.5346243586626795,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2013,66 and older,3rd Quintile,1055,2.4824862914533914,2.4053847517754687,2.559587831131314,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2013,66 and older,4th Quintile,871,2.3455845104864794,2.26378384444166,2.427385176531299,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2013,66 and older,5th Quintile,981,2.7346725032326136,2.656054624254584,2.813290382210643,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2014,0-16 y.,1st Quintile,,,,,,,,,,,,
2014,0-16 y.,2nd Quintile,,,,,,,,,,,,
2014,0-16 y.,3rd Quintile,,,,,,,,,,,,
2014,0-16 y.,4th Quintile,,,,,,,,,,,,
2014,0-16 y.,5th Quintile,,,,,,,,,,,,
2014,17-29 y.,1st Quintile,,,,,,,,,,,,
2014,17-29 y.,2nd Quintile,,,,,,,,,,,,
2014,17-29 y.,3rd Quintile,,,,,,,,,,,,
2014,17-29 y.,4th Quintile,,,,,,,,,,,,
2014,17-29 y.,5th Quintile,,,,,,,,,,,,
2014,30-45 y.,1st Quintile,,,,,,,,,,,,
2014,30-45 y.,2nd Quintile,,,,,,,,,,,,
2014,30-45 y.,3rd Quintile,,,,,,,,,,,,
2014,30-45 y.,4th Quintile,,,,,,,,,,,,
2014,30-45 y.,5th Quintile,,,,,,,,,,,,
2014,46-65 y.,1st Quintile,,,,,,,,,,,,
2014,46-65 y.,2nd Quintile,,,,,,,,,,,,
2014,46-65 y.,3rd Quintile,,,,,,,,,,,,
2014,46-65 y.,4th Quintile,,,,,,,,,,,,
2014,46-65 y.,5th Quintile,,,,,,,,,,,,
2014,66 and older,1st Quintile,,,,,,,,,,,,
2014,66 and older,2nd Quintile,,,,,,,,,,,,
2014,66 and older,3rd Quintile,,,,,,,,,,,,
2014,66 and older,4th Quintile,,,,,,,,,,,,
2014,66 and older,5th Quintile,,,,,,,,,,,,
2015,0-16 y.,1st Quintile,,,,,,,,,,,,
2015,0-16 y.,2nd Quintile,,,,,,,,,,,,
2015,0-16 y.,3rd Quintile,,,,,,,,,,,,
2015,0-16 y.,4th Quintile,,,,,,,,,,,,
2015,0-16 y.,5th Quintile,,,,,,,,,,,,
2015,17-29 y.,1st Quintile,1235,3.532323262631947,3.4410105596214136,3.623635965642481,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2015,17-29 y.,2nd Quintile,864,3.6516713811327572,3.5352744608689046,3.76806830139661,1.0,3.0,5.132220673359151,0.0,11.330551683397879,3.0,3.0,4.0
2015,17-29 y.,3rd Quintile,746,3.4246213332000894,3.3160666118127415,3.5331760545874373,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2015,17-29 y.,4th Quintile,623,3.5808013265230123,3.461576723121168,3.700025929924857,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2015,17-29 y.,5th Quintile,447,3.7263541174243895,3.5732955580977324,3.8794126767510466,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2015,30-45 y.,1st Quintile,1567,2.299733581792107,2.23708569267138,2.3623814709128346,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,30-45 y.,2nd Quintile,1653,2.3308868204597353,2.2676699834120413,2.3941036575074293,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2015,30-45 y.,3rd Quintile,1531,2.7059942307934626,2.6343482203114506,2.7776402412754746,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
