year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,3rd Quintile,2765,3.27737,3.16381,3.39093,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1999,4th Quintile,2693,3.60093,3.48166,3.72020,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1999,5th Quintile,2560,3.71968,3.59587,3.84350,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2000,1st Quintile,,,,,,,,,,,,
2000,2nd Quintile,,,,,,,,,,,,
2000,3rd Quintile,,,,,,,,,,,,
2000,4th Quintile,,,,,,,,,,,,
2000,5th Quintile,,,,,,,,,,,,
2001,1st Quintile,3802,3.79461,3.68820,3.90101,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2001,2nd Quintile,4269,3.74744,3.65143,3.84346,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2001,3rd Quintile,4443,3.82127,3.72529,3.91725,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2001,4th Quintile,4534,3.81148,3.71695,3.90601,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
2001,5th Quintile,4461,3.94281,3.84668,4.03895,2.00000,3.00000,6.00000,0.0,12.00000,3.0,3.00000,3.00000
2002,1st Quintile,,,,,,,,,,,,
2002,2nd Quintile,,,,,,,,,,,,
2002,3rd Quintile,,,,,,,,,,,,
2002,4th Quintile,,,,,,,,,,,,
2002,5th Quintile,,,,,,,,,,,,
2003,1st Quintile,3407,3.82011,3.70507,3.93514,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,3.00000
2003,2nd Quintile,3858,3.65066,3.54893,3.75238,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2003,3rd Quintile,4066,3.67857,3.57672,3.78042,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2003,4th Quintile,4463,3.90737,3.80971,4.00502,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,3.00000
2003,5th Quintile,6354,3.93885,3.85670,4.02101,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
2004,1st Quintile,,,,,,,,,,,,
2004,2nd Quintile,,,,,,,,,,,,
2004,3rd Quintile,,,,,,,,,,,,
2004,4th Quintile,,,,,,,,,,,,
2004,5th Quintile,,,,,,,,,,,,
2005,1st Quintile,3154,3.85609,3.73604,3.97614,1.00000,3.00000,6.00000,0.0,13.50000,3.0,3.00000,3.00000
2005,2nd Quintile,3630,3.63775,3.53372,3.74178,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2005,3rd Quintile,3756,3.57796,3.47805,3.67787,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2005,4th Quintile,4302,3.61003,3.51453,3.70553,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2005,5th Quintile,5844,3.85582,3.77428,3.93736,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
2006,1st Quintile,,,,,,,,,,,,
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,3194,3.69959,3.58216,3.81701,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,2nd Quintile,3515,3.50568,3.39951,3.61186,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,3rd Quintile,3867,3.50745,3.40605,3.60884,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,4th Quintile,4315,3.69611,3.60105,3.79117,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2007,5th Quintile,5594,3.87510,3.78895,3.96125,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,3.00000
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,2860,3.52769,3.40631,3.64906,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2009,2nd Quintile,3157,3.42030,3.30958,3.53103,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2009,3rd Quintile,3406,3.38734,3.28218,3.49250,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2009,4th Quintile,3765,3.49626,3.39085,3.60167,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2009,5th Quintile,4800,3.73632,3.64345,3.82920,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,4588,3.10701,3.01799,3.19603,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,2.02500
2011,2nd Quintile,4321,3.00562,2.91299,3.09826,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2011,3rd Quintile,4125,3.11169,3.02206,3.20132,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2011,4th Quintile,4122,3.41288,3.31755,3.50821,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
2011,5th Quintile,4716,3.66322,3.57133,3.75510,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
2012,1st Quintile,2293,2.54908,2.44072,2.65743,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2012,2nd Quintile,1781,2.42408,2.30654,2.54161,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
2012,3rd Quintile,1347,2.52408,2.37514,2.67302,1.00000,2.00000,3.05516,0.0,6.13789,2.0,2.00000,2.00000
2012,4th Quintile,1006,2.39961,2.23549,2.56373,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,5th Quintile,718,2.18273,2.03554,2.32991,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2013,1st Quintile,5163,2.62746,2.54734,2.70758,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2013,2nd Quintile,5243,2.56826,2.49210,2.64443,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2013,3rd Quintile,4902,2.48538,2.41087,2.55989,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2013,4th Quintile,4855,2.55753,2.48358,2.63148,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2013,5th Quintile,5502,2.88754,2.81211,2.96297,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,5076,2.79756,2.71336,2.88177,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2015,2nd Quintile,5249,2.57193,2.49621,2.64765,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2015,3rd Quintile,4841,2.61857,2.53695,2.70019,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2015,4th Quintile,4754,2.58652,2.50887,2.66417,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2015,5th Quintile,5107,2.75491,2.68031,2.82952,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,4654,2.72479,2.63958,2.80999,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2017,2nd Quintile,4762,2.52347,2.44704,2.59990,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2017,3rd Quintile,4393,2.56028,2.47886,2.64170,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2017,4th Quintile,4341,2.62812,2.54902,2.70722,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2017,5th Quintile,4538,2.62870,2.55209,2.70531,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,4443,2.77662,2.69410,2.85914,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,2nd Quintile,4767,2.43990,2.36547,2.51432,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2019,3rd Quintile,4421,2.55776,2.47662,2.63890,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,4th Quintile,4271,2.56456,2.48275,2.64637,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2019,5th Quintile,4817,2.66339,2.58905,2.73772,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,4622,1.90640,1.83652,1.97628,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2021,2nd Quintile,3415,1.83074,1.75406,1.90742,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2021,3rd Quintile,3044,1.80054,1.72203,1.87905,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2021,4th Quintile,3115,1.80146,1.72626,1.87665,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2021,5th Quintile,4178,1.99932,1.92817,2.07047,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2022,1st Quintile,,,,,,,,,,,,
2022,2nd Quintile,,,,,,,,,,,,
2022,3rd Quintile,,,,,,,,,,,,
2022,4th Quintile,,,,,,,,,,,,
2022,5th Quintile,,,,,,,,,,,,
