year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,1st Quintile,West,2212,2.9343282830249495,2.877023431988363,2.991633134061536,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,1st Quintile,East,2473,2.956349806326918,2.9003989861372856,3.0123006265165504,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,2nd Quintile,West,2550,3.202618204904342,3.146424363032416,3.2588120467762685,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1992,2nd Quintile,East,930,3.148301742949569,3.0598243870599044,3.2367790988392335,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1992,3rd Quintile,West,2006,3.343493651453336,3.2776401825582986,3.409347120348374,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1992,3rd Quintile,East,249,3.3209269349708808,3.134365615161443,3.5074882547803186,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1992,4th Quintile,West,1497,3.736540598347349,3.660747125361237,3.8123340713334612,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1992,4th Quintile,East,106,3.4640111351574583,3.189168832817985,3.7388534374969318,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0
1992,5th Quintile,West,529,3.6260820386424464,3.5027679703696553,3.7493961069152375,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1992,5th Quintile,East,,,,,,,,,,,,
1993,1st Quintile,West,2006,3.0512844818080067,2.9874112677320515,3.115157695883962,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1993,1st Quintile,East,1725,2.921393448825761,2.8553988478980017,2.9873880497535206,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,2nd Quintile,West,2318,3.109763108171476,3.0505549944525305,3.168971221890421,1.0,2.0,4.434314093267921,0.0,9.585785233169801,2.0,1.0,2.0
1993,2nd Quintile,East,1221,3.0887111418155713,3.009122651142273,3.1682996324888695,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1993,3rd Quintile,West,2133,3.467499873654712,3.402150002109873,3.5328497451995506,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,3rd Quintile,East,511,3.6926452764003246,3.5526559352832416,3.8326346175174075,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1993,4th Quintile,West,1562,3.5517221886577985,3.4758070198386553,3.627637357476942,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1993,4th Quintile,East,163,2.829536282134625,2.6404587943782714,3.0186137698909787,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1993,5th Quintile,West,704,3.798157869966339,3.6838827072275167,3.9124330327051617,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1993,5th Quintile,East,,,,,,,,,,,,
1994,1st Quintile,West,,,,,,,,,,,,
1994,1st Quintile,East,,,,,,,,,,,,
1994,2nd Quintile,West,,,,,,,,,,,,
1994,2nd Quintile,East,,,,,,,,,,,,
1994,3rd Quintile,West,,,,,,,,,,,,
1994,3rd Quintile,East,,,,,,,,,,,,
1994,4th Quintile,West,,,,,,,,,,,,
1994,4th Quintile,East,,,,,,,,,,,,
1994,5th Quintile,West,,,,,,,,,,,,
1994,5th Quintile,East,,,,,,,,,,,,
1995,1st Quintile,West,2039,3.1273690285507554,3.0631588897636988,3.191579167337812,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
1995,1st Quintile,East,974,3.338423102597649,3.2459387471427097,3.4309074580525887,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,2nd Quintile,West,2287,3.120888602340286,3.062687916323572,3.179089288357,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,2nd Quintile,East,1228,3.003329714734698,2.926193070141653,3.080466359327743,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1995,3rd Quintile,West,2191,3.3451559992439237,3.282234116521172,3.4080778819666753,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,3rd Quintile,East,830,3.152086073014698,3.058535070480475,3.2456370755489212,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,4th Quintile,West,1646,3.693945631034644,3.6243267945745106,3.7635644674947772,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1995,4th Quintile,East,377,3.4181134294011097,3.275096688744627,3.5611301700575924,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1995,5th Quintile,West,887,3.8383754228401323,3.7409176852387054,3.9358331604415593,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1995,5th Quintile,East,98,3.5991116775946863,3.28540255831145,3.9128207968779227,1.0,2.2696829367225555,6.0,0.0,10.0,2.0,1.0,2.0
1996,1st Quintile,West,,,,,,,,,,,,
1996,1st Quintile,East,,,,,,,,,,,,
1996,2nd Quintile,West,,,,,,,,,,,,
1996,2nd Quintile,East,,,,,,,,,,,,
1996,3rd Quintile,West,,,,,,,,,,,,
1996,3rd Quintile,East,,,,,,,,,,,,
1996,4th Quintile,West,,,,,,,,,,,,
1996,4th Quintile,East,,,,,,,,,,,,
1996,5th Quintile,West,,,,,,,,,,,,
1996,5th Quintile,East,,,,,,,,,,,,
1997,1st Quintile,West,1439,3.604489875873929,3.5216335147797544,3.6873462369681036,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,1st Quintile,East,698,3.5482651624044084,3.4363745059406785,3.6601558188681382,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,2nd Quintile,West,2072,3.5695004031403457,3.503678386967263,3.6353224193134284,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,2nd Quintile,East,1170,3.2710879661109127,3.1914780317455187,3.3506979004763067,1.0,2.330250281210801,5.0,0.0,11.0,2.0,1.0,2.0
1997,3rd Quintile,West,2153,3.4851426162563564,3.4218672191531216,3.548418013359591,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1997,3rd Quintile,East,883,3.5091284827993046,3.414494920188061,3.6037620454105483,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1997,4th Quintile,West,1709,3.7509807925287295,3.6783355263286004,3.8236260587288586,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1997,4th Quintile,East,487,3.5108014212402914,3.4017083417578045,3.6198945007227783,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1997,5th Quintile,West,987,3.832848558068475,3.7376168908378697,3.92808022529908,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1997,5th Quintile,East,131,3.2713015975171795,3.0303802067162886,3.5122229883180704,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,1402,3.2932969501630835,3.21573039950673,3.370863500819437,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1999,1st Quintile,East,624,3.275824472058402,3.1704512041541535,3.381197739962651,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1999,2nd Quintile,West,2296,3.2136876365559686,3.1525100041434375,3.2748652689684996,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1999,2nd Quintile,East,1257,3.0835588575937694,3.0101358941170213,3.1569818210705174,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1999,3rd Quintile,West,2289,3.3508717525235507,3.2893974572827154,3.412346047764386,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1999,3rd Quintile,East,1041,2.9598589115942113,2.882641936435851,3.0370758867525716,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,4th Quintile,West,2124,3.6744482973693757,3.6075321692740028,3.7413644254647487,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,4th Quintile,East,547,3.6739872258451847,3.5537436185044036,3.7942308331859658,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1999,5th Quintile,West,1356,3.7413498660060416,3.658936503572194,3.8237632284398893,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,5th Quintile,East,165,3.504276083951619,3.3020686260053846,3.7064835418978532,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,1926,3.8788255723549194,3.8028809340844267,3.954770210625412,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2001,1st Quintile,East,803,3.593202542023758,3.4886570699029966,3.6977480141445196,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,2nd Quintile,West,3112,3.745902761504359,3.690636974052043,3.8011685489566753,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,2nd Quintile,East,1515,3.625806842364876,3.5549555452056403,3.6966581395241116,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2001,3rd Quintile,West,3994,3.7984414148151493,3.7483054579615036,3.848577371668795,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,3rd Quintile,East,1615,3.7439213427463676,3.6734023308929755,3.8144403545997596,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2001,4th Quintile,West,3957,3.850478645025323,3.8004890634347577,3.9004682266158888,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,4th Quintile,East,965,3.8115003184171994,3.718131369393057,3.9048692674413417,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0
2001,5th Quintile,West,2955,3.932151521448785,3.8756075753657293,3.988695467531841,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
2001,5th Quintile,East,363,3.7643849130167357,3.614999656536207,3.9137701694972646,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,1616,3.7644961143230447,3.683596101903808,3.845396126742281,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2003,1st Quintile,East,694,3.8680104184071045,3.748133915975002,3.987886920839207,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2003,2nd Quintile,West,2477,3.7498576699677075,3.686122598288905,3.81359274164651,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,2nd Quintile,East,1257,3.5040177489543285,3.4219194057981994,3.5861160921104576,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,3rd Quintile,West,3381,3.673015475073394,3.6185968222744833,3.7274341278723044,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,3rd Quintile,East,1485,3.722550802835819,3.6434767283684946,3.801624877303144,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,4th Quintile,West,4066,3.8815846205238107,3.831977966750762,3.9311912742968596,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2003,4th Quintile,East,1090,3.6467578883425995,3.559262438981915,3.734253337703284,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,5th Quintile,West,5015,3.98593797260245,3.940523337060201,4.031352608144699,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,5th Quintile,East,718,3.4596577660660706,3.3549082528939214,3.5644072792382198,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,1540,3.8210405711933566,3.738221406660044,3.903859735726669,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2005,1st Quintile,East,747,3.6181289452276886,3.5063022620886324,3.7299556283667448,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,2nd Quintile,West,2120,3.8979048083684975,3.8276454695443265,3.9681641471926685,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2005,2nd Quintile,East,1091,3.4062118773567702,3.3231071196377577,3.4893166350757827,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,3rd Quintile,West,3064,3.6230477445135105,3.568081699939259,3.678013789087762,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,3rd Quintile,East,1318,3.3539410318963574,3.2785242344513357,3.429357829341379,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,4th Quintile,West,3825,3.6090916069530823,3.559926874672857,3.6582563392333074,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,4th Quintile,East,1114,3.340423125204116,3.2564579276795005,3.4243883227287313,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2005,5th Quintile,West,4837,3.85609731077785,3.8127068668227984,3.899487754732901,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2005,5th Quintile,East,683,3.538656812650734,3.436409249922184,3.6409043753792836,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,1387,3.7149874632384363,3.627865861210493,3.8021090652663796,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,1st Quintile,East,663,3.769307708720993,3.6373610921068718,3.901254325335114,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0
2007,2nd Quintile,West,2110,3.623259865931314,3.5559429503416355,3.690576781520993,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,2nd Quintile,East,958,3.200807531597826,3.10861355832766,3.2930015048679917,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2007,3rd Quintile,West,3018,3.62044158947989,3.5643001086052046,3.676583070354575,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,3rd Quintile,East,1322,3.346750279941827,3.2614948257261256,3.4320057341575287,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2007,4th Quintile,West,3788,3.7202643361419807,3.6702873737199297,3.7702412985640317,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2007,4th Quintile,East,1255,3.2326025020548936,3.155114462672725,3.310090541437062,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2007,5th Quintile,West,5178,3.884351730225318,3.8413830806852256,3.9273203797654106,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2007,5th Quintile,East,809,3.5517889837568246,3.439987009530273,3.6635909579833763,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,1129,3.7151883648722785,3.6173476407078553,3.813029089036702,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2009,1st Quintile,East,534,3.533507974372958,3.3919479411691644,3.6750680075767517,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,2nd Quintile,West,1610,3.3212495240240916,3.2478750473472924,3.3946240007008908,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,2nd Quintile,East,820,3.1351139005065907,3.0348219827485026,3.2354058182646788,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2009,3rd Quintile,West,2403,3.6114686948978036,3.5464553657178888,3.6764820240777185,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,3rd Quintile,East,1192,3.196508250326197,3.1166769605160414,3.276339540136352,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,4th Quintile,West,3386,3.506902017826422,3.45330900138876,3.5604950342640835,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2009,4th Quintile,East,1145,3.148432421854549,3.0686191626654304,3.228245681043668,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2009,5th Quintile,West,4929,3.710767698783299,3.666875494324213,3.754659903242385,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2009,5th Quintile,East,845,3.249050195352712,3.143587759263295,3.3545126314421285,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,1511,3.324378424779139,3.244409088718796,3.4043477608394817,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
2011,1st Quintile,East,719,3.0301650493636623,2.9232969617990165,3.137033136928308,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2011,2nd Quintile,West,2511,3.1013725766327647,3.0429915112164645,3.159753642049065,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0
2011,2nd Quintile,East,1034,2.817011452896385,2.7339404001795855,2.900082505613185,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2011,3rd Quintile,West,3184,3.0320358152819833,2.979753919192207,3.0843177113717597,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2011,3rd Quintile,East,1249,2.816913569339362,2.7449197332198025,2.888907405458921,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2011,4th Quintile,West,4106,3.3643744990508835,3.317772602005956,3.410976396095811,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2011,4th Quintile,East,1217,2.8868623787428316,2.8135405898677037,2.9601841676179594,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2011,5th Quintile,West,5478,3.5994645794906193,3.558884987096844,3.6400441718843943,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2011,5th Quintile,East,865,3.5409558661852962,3.436108698395145,3.6458030339754472,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2012,1st Quintile,West,752,2.419438987602913,2.3297428383565872,2.509135136849239,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2012,1st Quintile,East,269,2.859253297203412,2.6964533757618065,3.0220532186450173,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2012,2nd Quintile,West,1378,2.507393226422963,2.4397208983757066,2.5750655544702195,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2012,2nd Quintile,East,378,2.291556238444093,2.176942357939019,2.406170118949167,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2012,3rd Quintile,West,1408,2.556628384554672,2.488415781343573,2.624840987765771,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,3rd Quintile,East,286,2.4692837880523433,2.336311654185005,2.6022559219196815,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2012,4th Quintile,West,1245,2.3853092787617385,2.3144566024801656,2.4561619550433114,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
2012,4th Quintile,East,257,2.5851733951583964,2.3926025965326603,2.7777441937841325,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2012,5th Quintile,West,1029,2.3094540189947526,2.2420304438977094,2.3768775940917957,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,5th Quintile,East,142,2.2084839570912522,2.075332499183021,2.3416354149994834,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,1st Quintile,West,1589,2.9718901393699966,2.896932281629231,3.046847997110762,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
2013,1st Quintile,East,706,2.6099752988880316,2.502449915539467,2.7175006822365964,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2013,2nd Quintile,West,2655,2.484228987528532,2.4337057009586283,2.534752274098436,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2013,2nd Quintile,East,1057,2.3315110195909434,2.2543737313720866,2.4086483078098,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2013,3rd Quintile,West,3734,2.6418031107139455,2.595740228957557,2.687865992470334,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2013,3rd Quintile,East,1478,2.2773748335439095,2.2200940860986402,2.3346555809891787,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
