year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,4th Quintile,female,1061,2.45944,2.30525,2.61362,1.00000,2.00000,4.00000,0.0,8.50000,,,
1986,5th Quintile,male,1082,2.81661,2.64561,2.98761,1.00000,2.00000,4.00000,0.0,8.50000,,,
1986,5th Quintile,female,999,2.53206,2.37561,2.68851,1.00000,2.00000,4.00000,0.0,8.50000,,,
1987,1st Quintile,male,896,2.23735,2.07793,2.39677,0.00000,2.00000,3.00000,0.0,7.50000,,,
1987,1st Quintile,female,1118,2.02920,1.89250,2.16591,0.00000,2.00000,3.00000,0.0,7.50000,,,
1987,2nd Quintile,male,985,2.58293,2.41598,2.74987,1.00000,2.00000,4.00000,0.0,8.50000,,,
1987,2nd Quintile,female,1062,2.13942,1.99921,2.27963,0.00000,2.00000,3.00000,0.0,7.50000,,,
1987,3rd Quintile,male,1038,2.44540,2.29271,2.59808,1.00000,2.00000,3.00000,0.0,6.00000,,,
1987,3rd Quintile,female,1046,2.29445,2.14189,2.44701,1.00000,2.00000,3.00000,0.0,6.00000,,,
1987,4th Quintile,male,1114,2.77108,2.60252,2.93964,1.00000,2.00000,4.00000,0.0,8.50000,,,
1987,4th Quintile,female,1025,2.43780,2.28416,2.59144,1.00000,2.00000,3.00000,0.0,6.00000,,,
1987,5th Quintile,male,1100,3.00822,2.83542,3.18101,1.00000,2.00000,4.00000,0.0,8.50000,,,
1987,5th Quintile,female,977,2.63751,2.47977,2.79526,1.00000,2.00000,4.00000,0.0,8.50000,,,
1988,1st Quintile,male,873,2.25286,2.08106,2.42466,0.00000,2.00000,3.00000,0.0,7.50000,,,
1988,1st Quintile,female,1081,2.01571,1.87925,2.15217,0.00000,2.00000,3.00000,0.0,7.50000,,,
1988,2nd Quintile,male,925,2.40387,2.23300,2.57474,1.00000,2.00000,3.00000,0.0,6.00000,,,
1988,2nd Quintile,female,1043,1.95308,1.82045,2.08572,0.00000,2.00000,3.00000,0.0,7.50000,,,
1988,3rd Quintile,male,996,2.73152,2.55440,2.90864,1.00000,2.00000,4.00000,0.0,8.50000,,,
1988,3rd Quintile,female,996,2.18922,2.04913,2.32931,0.00000,2.00000,3.00000,0.0,7.50000,,,
1988,4th Quintile,male,1084,2.61576,2.45159,2.77993,1.00000,2.00000,4.00000,0.0,8.50000,,,
1988,4th Quintile,female,973,2.28991,2.13971,2.44012,0.00000,2.00000,3.00000,0.0,7.50000,,,
1988,5th Quintile,male,1014,2.85341,2.69044,3.01638,1.00000,2.00000,4.00000,0.0,8.50000,,,
1988,5th Quintile,female,917,2.69250,2.52915,2.85585,1.00000,2.00000,4.00000,0.0,8.50000,,,
1989,1st Quintile,male,851,2.35102,2.16190,2.54014,0.00000,2.00000,3.00000,0.0,7.50000,,,
1989,1st Quintile,female,1061,1.86698,1.73081,2.00315,0.00000,1.00000,3.00000,0.0,7.50000,,,
1989,2nd Quintile,male,918,2.33323,2.17617,2.49028,0.00000,2.00000,3.00000,0.0,7.50000,,,
1989,2nd Quintile,female,1039,2.01848,1.88055,2.15641,0.00000,2.00000,3.00000,0.0,7.50000,,,
1989,3rd Quintile,male,958,2.50468,2.33761,2.67174,1.00000,2.00000,4.00000,0.0,8.50000,,,
1989,3rd Quintile,female,915,2.13295,1.97806,2.28783,0.00000,2.00000,3.00000,0.0,7.50000,,,
1989,4th Quintile,male,1038,2.77715,2.60148,2.95281,1.00000,2.00000,4.00000,0.0,8.50000,,,
1989,4th Quintile,female,962,2.44390,2.28594,2.60186,0.00000,2.00000,4.00000,0.0,10.00000,,,
1989,5th Quintile,male,963,2.92604,2.74797,3.10411,1.00000,2.00000,4.00000,0.0,8.50000,,,
1989,5th Quintile,female,884,2.54776,2.38564,2.70989,1.00000,2.00000,4.00000,0.0,8.50000,,,
1990,1st Quintile,No answer / don't know,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,1126,3.32921,3.14870,3.50972,1.00000,3.00000,5.00000,0.0,11.00000,,,
1992,1st Quintile,female,1514,2.78834,2.64203,2.93465,0.00000,2.00000,4.00000,0.0,10.00000,,,
1992,2nd Quintile,male,1310,3.06267,2.91271,3.21263,1.00000,3.00000,4.00000,0.0,8.50000,,,
1992,2nd Quintile,female,1447,2.76232,2.62269,2.90196,1.00000,2.00000,4.00000,0.0,8.50000,,,
1992,3rd Quintile,male,1251,3.57516,3.39452,3.75579,1.00000,3.00000,5.00000,0.0,11.00000,,,
1992,3rd Quintile,female,1292,2.98209,2.83197,3.13221,1.00000,2.00000,4.00000,0.0,8.50000,,,
1992,4th Quintile,male,1282,3.58734,3.40866,3.76602,1.00000,3.00000,5.00000,0.0,11.00000,,,
1992,4th Quintile,female,1238,3.14393,2.98306,3.30480,1.00000,3.00000,4.00000,0.0,8.50000,,,
1992,5th Quintile,male,1220,3.84837,3.67329,4.02345,2.00000,3.00000,5.00000,0.0,9.50000,,,
1992,5th Quintile,female,1092,3.47433,3.29346,3.65519,1.00000,3.00000,5.00000,0.0,11.00000,,,
1993,1st Quintile,male,1063,3.35651,3.16036,3.55267,0.43831,2.00000,5.00000,0.0,11.84254,,,
1993,1st Quintile,female,1408,2.81817,2.66731,2.96902,0.00000,2.00000,4.00000,0.0,10.00000,,,
1993,2nd Quintile,male,1246,3.20573,3.03515,3.37631,1.00000,2.00000,5.00000,0.0,11.00000,,,
1993,2nd Quintile,female,1463,3.00427,2.85754,3.15101,1.00000,2.00000,4.00000,0.0,8.50000,,,
1993,3rd Quintile,male,1287,3.29639,3.12067,3.47211,1.00000,3.00000,5.00000,0.0,11.00000,,,
1993,3rd Quintile,female,1300,3.01357,2.86180,3.16534,1.00000,2.00000,4.00000,0.0,8.50000,,,
1993,4th Quintile,male,1274,3.71841,3.53847,3.89835,1.00000,3.00000,5.00000,0.0,11.00000,,,
1993,4th Quintile,female,1247,3.25590,3.09136,3.42043,1.00000,3.00000,5.00000,0.0,11.00000,,,
1993,5th Quintile,male,1213,3.86475,3.67674,4.05276,2.00000,3.00000,5.00000,0.0,9.50000,,,
1993,5th Quintile,female,1072,3.36387,3.18717,3.54057,1.00000,3.00000,5.00000,0.0,11.00000,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,1052,3.47513,3.27177,3.67849,1.00000,3.00000,6.00000,0.0,13.50000,,,
1995,1st Quintile,female,1360,2.96234,2.80795,3.11673,0.00000,2.00000,5.00000,0.0,12.50000,,,
1995,2nd Quintile,male,1300,3.26786,3.10343,3.43229,1.00000,3.00000,5.00000,0.0,11.00000,,,
1995,2nd Quintile,female,1504,3.01665,2.87451,3.15878,1.00000,2.00000,4.00000,0.0,8.50000,,,
1995,3rd Quintile,male,1275,3.40112,3.23215,3.57008,1.00000,3.00000,5.00000,0.0,11.00000,,,
1995,3rd Quintile,female,1332,3.12715,2.96640,3.28790,1.00000,2.00000,4.00000,0.0,8.50000,,,
1995,4th Quintile,male,1294,3.60341,3.43076,3.77606,1.00000,3.00000,5.00000,0.0,11.00000,,,
1995,4th Quintile,female,1274,3.18531,3.03141,3.33921,1.00000,3.00000,5.00000,0.0,11.00000,,,
1995,5th Quintile,male,1211,3.81858,3.64712,3.99004,2.00000,3.00000,5.00000,0.0,9.50000,,,
1995,5th Quintile,female,1163,3.68692,3.51591,3.85793,2.00000,3.00000,5.00000,0.0,9.50000,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,926,3.94478,3.72328,4.16627,1.00000,3.00000,6.00000,0.0,13.50000,,,
1997,1st Quintile,female,1256,3.33462,3.16394,3.50530,1.00000,3.00000,5.00000,0.0,11.00000,,,
1997,2nd Quintile,male,1150,3.62799,3.44591,3.81008,1.00000,3.00000,5.00000,0.0,11.00000,,,
1997,2nd Quintile,female,1374,3.36284,3.19904,3.52665,1.00000,3.00000,5.00000,0.0,11.00000,,,
1997,3rd Quintile,male,1160,3.74545,3.55610,3.93481,1.00000,3.00000,5.00000,0.0,11.00000,,,
1997,3rd Quintile,female,1275,3.38438,3.22193,3.54683,1.00000,3.00000,5.00000,0.0,11.00000,,,
1997,4th Quintile,male,1241,3.82167,3.64691,3.99643,2.00000,3.00000,5.00000,0.0,9.50000,,,
1997,4th Quintile,female,1269,3.30538,3.15342,3.45735,1.00000,3.00000,5.00000,0.0,11.00000,,,
1997,5th Quintile,male,1181,3.99935,3.81134,4.18736,2.00000,3.00000,6.00000,0.0,12.00000,,,
1997,5th Quintile,female,1112,3.70497,3.52403,3.88592,1.00000,3.00000,5.00000,0.0,11.00000,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,1097,3.58488,3.39670,3.77306,1.00000,3.00000,5.00000,0.0,11.00000,,,
1999,1st Quintile,female,1407,3.11269,2.96513,3.26024,1.00000,3.00000,5.00000,0.0,11.00000,,,
1999,2nd Quintile,male,1335,3.24830,3.08397,3.41263,1.00000,2.00000,5.00000,0.0,11.00000,,,
1999,2nd Quintile,female,1455,3.05032,2.89977,3.20087,1.00000,2.00000,4.00000,0.0,8.50000,,,
1999,3rd Quintile,male,1329,3.41189,3.24145,3.58234,1.00000,3.00000,5.00000,0.0,11.00000,,,
1999,3rd Quintile,female,1436,3.14972,2.99861,3.30083,1.00000,2.00000,4.00000,0.0,8.50000,,,
1999,4th Quintile,male,1335,3.71398,3.54325,3.88470,1.00000,3.00000,5.00000,0.0,11.00000,,,
1999,4th Quintile,female,1358,3.48801,3.32143,3.65458,1.00000,3.00000,5.00000,0.0,11.00000,,,
1999,5th Quintile,male,1318,3.92500,3.74398,4.10602,2.00000,3.00000,5.00000,0.0,9.50000,,,
1999,5th Quintile,female,1242,3.49601,3.32897,3.66304,1.00000,3.00000,5.00000,0.0,11.00000,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,1613,4.09233,3.92079,4.26386,1.83889,3.00000,6.00000,0.0,12.24166,,,
2001,1st Quintile,female,2189,3.57808,3.44382,3.71235,1.00000,3.00000,5.00000,0.0,11.00000,,,
2001,2nd Quintile,male,1998,4.01294,3.86358,4.16229,2.00000,3.00000,6.00000,0.0,12.00000,,,
2001,2nd Quintile,female,2271,3.51501,3.39195,3.63806,1.00000,3.00000,5.00000,0.0,11.00000,,,
2001,3rd Quintile,male,2153,3.93711,3.79690,4.07731,2.00000,3.00000,6.00000,0.0,12.00000,,,
2001,3rd Quintile,female,2290,3.70733,3.57598,3.83867,1.00000,3.00000,5.00000,0.0,11.00000,,,
2001,4th Quintile,male,2258,4.02961,3.88909,4.17013,2.00000,3.00000,6.00000,0.0,12.00000,,,
2001,4th Quintile,female,2276,3.59321,3.46723,3.71918,1.00000,3.00000,5.00000,0.0,11.00000,,,
2001,5th Quintile,male,2285,4.15839,4.01937,4.29742,2.00000,3.00000,6.00000,0.0,12.00000,,,
2001,5th Quintile,female,2176,3.70426,3.57278,3.83574,1.00000,3.00000,5.00000,0.0,11.00000,,,
2002,1st Quintile,male,,,,,,,,,,,,
2002,1st Quintile,female,,,,,,,,,,,,
2002,2nd Quintile,male,,,,,,,,,,,,
2002,2nd Quintile,female,,,,,,,,,,,,
2002,3rd Quintile,male,,,,,,,,,,,,
2002,3rd Quintile,female,,,,,,,,,,,,
2002,4th Quintile,male,,,,,,,,,,,,
2002,4th Quintile,female,,,,,,,,,,,,
2002,5th Quintile,male,,,,,,,,,,,,
2002,5th Quintile,female,,,,,,,,,,,,
2003,1st Quintile,male,1444,4.21703,4.02512,4.40894,1.00000,4.00000,6.00000,0.0,13.50000,,,
2003,1st Quintile,female,1963,3.52541,3.38564,3.66518,1.00000,3.00000,5.00000,0.0,11.00000,,,
2003,2nd Quintile,male,1759,3.87359,3.71901,4.02816,1.00000,3.00000,5.00000,0.0,11.00000,,,
2003,2nd Quintile,female,2099,3.46324,3.32886,3.59762,1.00000,3.00000,5.00000,0.0,11.00000,,,
2003,3rd Quintile,male,2000,3.89604,3.74229,4.04980,1.00000,3.00000,6.00000,0.0,13.50000,,,
2003,3rd Quintile,female,2066,3.45837,3.32510,3.59164,1.00000,3.00000,5.00000,0.0,11.00000,,,
2003,4th Quintile,male,2220,4.07439,3.93010,4.21868,2.00000,3.00000,6.00000,0.0,12.00000,,,
2003,4th Quintile,female,2243,3.73481,3.60361,3.86601,1.00000,3.00000,5.00000,0.0,11.00000,,,
2003,5th Quintile,male,3242,4.18740,4.06825,4.30655,2.00000,3.00000,6.00000,0.0,12.00000,,,
2003,5th Quintile,female,3112,3.66445,3.55265,3.77626,1.00000,3.00000,5.00000,0.0,11.00000,,,
2004,1st Quintile,male,,,,,,,,,,,,
2004,1st Quintile,female,,,,,,,,,,,,
2004,2nd Quintile,male,,,,,,,,,,,,
2004,2nd Quintile,female,,,,,,,,,,,,
2004,3rd Quintile,male,,,,,,,,,,,,
2004,3rd Quintile,female,,,,,,,,,,,,
2004,4th Quintile,male,,,,,,,,,,,,
2004,4th Quintile,female,,,,,,,,,,,,
2004,5th Quintile,male,,,,,,,,,,,,
2004,5th Quintile,female,,,,,,,,,,,,
2005,1st Quintile,male,1332,4.24366,4.04510,4.44221,1.00000,4.00000,6.00000,0.0,13.50000,,,
2005,1st Quintile,female,1822,3.54757,3.40113,3.69402,1.00000,3.00000,5.00000,0.0,11.00000,,,
2005,2nd Quintile,male,1656,3.81760,3.65690,3.97830,1.00000,3.00000,5.00000,0.0,11.00000,,,
2005,2nd Quintile,female,1974,3.48743,3.35194,3.62292,1.00000,3.00000,5.00000,0.0,11.00000,,,
2005,3rd Quintile,male,1790,3.75530,3.60412,3.90648,1.00000,3.00000,5.00000,0.0,11.00000,,,
2005,3rd Quintile,female,1966,3.40924,3.27761,3.54086,1.00000,3.00000,5.00000,0.0,11.00000,,,
2005,4th Quintile,male,2147,3.79361,3.65528,3.93193,1.00000,3.00000,5.00000,0.0,11.00000,,,
2005,4th Quintile,female,2155,3.41996,3.28876,3.55116,1.00000,3.00000,5.00000,0.0,11.00000,,,
2005,5th Quintile,male,2967,4.05179,3.93201,4.17157,2.00000,3.00000,6.00000,0.0,12.00000,,,
2005,5th Quintile,female,2877,3.63806,3.52868,3.74743,1.00000,3.00000,5.00000,0.0,11.00000,,,
2006,1st Quintile,male,,,,,,,,,,,,
2006,1st Quintile,female,,,,,,,,,,,,
2006,2nd Quintile,male,,,,,,,,,,,,
2006,2nd Quintile,female,,,,,,,,,,,,
2006,3rd Quintile,male,,,,,,,,,,,,
2006,3rd Quintile,female,,,,,,,,,,,,
2006,4th Quintile,male,,,,,,,,,,,,
2006,4th Quintile,female,,,,,,,,,,,,
2006,5th Quintile,male,,,,,,,,,,,,
2006,5th Quintile,female,,,,,,,,,,,,
2007,1st Quintile,male,1336,3.97991,3.78819,4.17163,1.00000,3.00000,6.00000,0.0,13.50000,,,
2007,1st Quintile,female,1858,3.48621,3.33979,3.63263,1.00000,3.00000,5.00000,0.0,11.00000,,,
2007,2nd Quintile,male,1605,3.73384,3.56629,3.90139,1.00000,3.00000,5.00000,0.0,11.00000,,,
2007,2nd Quintile,female,1910,3.32018,3.18488,3.45547,1.00000,3.00000,5.00000,0.0,11.00000,,,
2007,3rd Quintile,male,1843,3.67399,3.51678,3.83119,1.00000,3.00000,5.00000,0.0,11.00000,,,
2007,3rd Quintile,female,2024,3.34804,3.21832,3.47777,1.00000,3.00000,5.00000,0.0,11.00000,,,
2007,4th Quintile,male,2150,3.89998,3.75979,4.04018,1.00000,3.00000,6.00000,0.0,13.50000,,,
2007,4th Quintile,female,2165,3.47632,3.34889,3.60374,1.00000,3.00000,5.00000,0.0,11.00000,,,
2007,5th Quintile,male,2823,4.01011,3.88527,4.13495,2.00000,3.00000,6.00000,0.0,12.00000,,,
2007,5th Quintile,female,2771,3.72133,3.60338,3.83928,1.00000,3.00000,5.00000,0.0,11.00000,,,
2008,1st Quintile,male,,,,,,,,,,,,
2008,1st Quintile,female,,,,,,,,,,,,
2008,2nd Quintile,male,,,,,,,,,,,,
2008,2nd Quintile,female,,,,,,,,,,,,
2008,3rd Quintile,male,,,,,,,,,,,,
2008,3rd Quintile,female,,,,,,,,,,,,
2008,4th Quintile,male,,,,,,,,,,,,
2008,4th Quintile,female,,,,,,,,,,,,
2008,5th Quintile,male,,,,,,,,,,,,
2008,5th Quintile,female,,,,,,,,,,,,
2009,1st Quintile,male,1194,3.86809,3.66683,4.06936,1.00000,3.00000,6.00000,0.0,13.50000,,,
2009,1st Quintile,female,1666,3.27743,3.12831,3.42654,1.00000,3.00000,5.00000,0.0,11.00000,,,
2009,2nd Quintile,male,1407,3.71112,3.53517,3.88706,1.00000,3.00000,5.00000,0.0,11.00000,,,
2009,2nd Quintile,female,1750,3.18962,3.04931,3.32992,1.00000,3.00000,5.00000,0.0,11.00000,,,
2009,3rd Quintile,male,1658,3.58550,3.42858,3.74242,1.00000,3.00000,5.00000,0.0,11.00000,,,
2009,3rd Quintile,female,1748,3.18501,3.04517,3.32484,1.00000,2.00000,5.00000,0.0,11.00000,,,
2009,4th Quintile,male,1865,3.68032,3.52354,3.83710,1.00000,3.00000,5.00000,0.0,11.00000,,,
2009,4th Quintile,female,1900,3.30359,3.16326,3.44391,1.00000,2.00000,5.00000,0.0,11.00000,,,
2009,5th Quintile,male,2457,3.77752,3.64650,3.90854,1.00000,3.00000,5.00000,0.0,11.00000,,,
2009,5th Quintile,female,2343,3.68761,3.55611,3.81911,1.00000,3.00000,5.00000,0.0,11.00000,,,
2010,1st Quintile,male,,,,,,,,,,,,
2010,1st Quintile,female,,,,,,,,,,,,
2010,2nd Quintile,male,,,,,,,,,,,,
2010,2nd Quintile,female,,,,,,,,,,,,
2010,3rd Quintile,male,,,,,,,,,,,,
2010,3rd Quintile,female,,,,,,,,,,,,
2010,4th Quintile,male,,,,,,,,,,,,
2010,4th Quintile,female,,,,,,,,,,,,
2010,5th Quintile,male,,,,,,,,,,,,
2010,5th Quintile,female,,,,,,,,,,,,
2011,1st Quintile,male,1814,3.18672,3.03899,3.33445,0.00000,2.00000,5.00000,0.0,12.50000,,,
2011,1st Quintile,female,2774,3.04669,2.93612,3.15725,0.00000,2.00000,5.00000,0.0,12.50000,,,
2011,2nd Quintile,Implausible value,,,,,,,,,,,,
2011,2nd Quintile,male,1885,3.18691,3.03262,3.34120,0.00000,2.00000,5.00000,0.0,12.50000,,,
2011,2nd Quintile,female,2436,2.85212,2.74056,2.96369,0.00000,2.00000,4.00000,0.0,10.00000,,,
2011,3rd Quintile,male,1916,3.09339,2.96413,3.22265,1.00000,2.00000,5.00000,0.0,11.00000,,,
2011,3rd Quintile,female,2209,3.12868,3.00421,3.25314,1.00000,2.00000,4.00000,0.0,8.50000,,,
2011,4th Quintile,male,2032,3.53389,3.39285,3.67493,1.00000,3.00000,5.00000,0.0,11.00000,,,
2011,4th Quintile,female,2090,3.28371,3.15574,3.41169,1.00000,2.00000,5.00000,0.0,11.00000,,,
2011,5th Quintile,male,2348,3.78218,3.64540,3.91896,1.00000,3.00000,5.00000,0.0,11.00000,,,
2011,5th Quintile,female,2368,3.52768,3.40602,3.64933,1.00000,3.00000,5.00000,0.0,11.00000,,,
2012,1st Quintile,male,,,,,,,,,,,,
2012,1st Quintile,female,,,,,,,,,,,,
2012,2nd Quintile,Implausible value,,,,,,,,,,,,
2012,2nd Quintile,male,,,,,,,,,,,,
2012,2nd Quintile,female,,,,,,,,,,,,
2012,3rd Quintile,Implausible value,,,,,,,,,,,,
2012,3rd Quintile,male,,,,,,,,,,,,
2012,3rd Quintile,female,,,,,,,,,,,,
2012,4th Quintile,male,,,,,,,,,,,,
2012,4th Quintile,female,,,,,,,,,,,,
2012,5th Quintile,male,,,,,,,,,,,,
2012,5th Quintile,female,,,,,,,,,,,,
2013,1st Quintile,male,1998,2.72405,2.59049,2.85761,0.00000,2.00000,4.00000,0.0,10.00000,,,
2013,1st Quintile,female,3165,2.55475,2.45539,2.65411,0.00000,2.00000,4.00000,0.0,10.00000,,,
2013,2nd Quintile,male,2274,2.60664,2.48479,2.72850,0.00000,2.00000,4.00000,0.0,10.00000,,,
2013,2nd Quintile,female,2969,2.53618,2.43971,2.63265,0.00000,2.00000,4.00000,0.0,10.00000,,,
2013,3rd Quintile,Implausible value,,,,,,,,,,,,
2013,3rd Quintile,male,2276,2.57034,2.45627,2.68441,0.00000,2.00000,4.00000,0.0,10.00000,,,
2013,3rd Quintile,female,2626,2.40539,2.30796,2.50281,1.00000,2.00000,4.00000,0.0,8.50000,,,
2013,4th Quintile,male,2325,2.69625,2.58238,2.81011,1.00000,2.00000,4.00000,0.0,8.50000,,,
2013,4th Quintile,female,2530,2.41524,2.32044,2.51004,1.00000,2.00000,3.00000,0.0,6.00000,,,
2013,5th Quintile,male,2740,2.98950,2.87774,3.10126,1.00000,2.00000,4.00000,0.0,8.50000,,,
2013,5th Quintile,female,2762,2.77462,2.67391,2.87532,1.00000,2.00000,4.00000,0.0,8.50000,,,
2014,1st Quintile,male,,,,,,,,,,,,
2014,1st Quintile,female,,,,,,,,,,,,
2014,2nd Quintile,Implausible value,,,,,,,,,,,,
2014,2nd Quintile,No answer / don't know,,,,,,,,,,,,
2014,2nd Quintile,male,,,,,,,,,,,,
2014,2nd Quintile,female,,,,,,,,,,,,
2014,3rd Quintile,Implausible value,,,,,,,,,,,,
2014,3rd Quintile,male,,,,,,,,,,,,
2014,3rd Quintile,female,,,,,,,,,,,,
2014,4th Quintile,male,,,,,,,,,,,,
2014,4th Quintile,female,,,,,,,,,,,,
2014,5th Quintile,male,,,,,,,,,,,,
2014,5th Quintile,female,,,,,,,,,,,,
2015,1st Quintile,Implausible value,,,,,,,,,,,,
2015,1st Quintile,No answer / don't know,,,,,,,,,,,,
2015,1st Quintile,male,2101,2.96241,2.82375,3.10107,0.00000,2.00000,5.00000,0.0,12.50000,,,
2015,1st Quintile,female,2975,2.65974,2.55573,2.76375,0.00000,2.00000,4.00000,0.0,10.00000,,,
2015,2nd Quintile,Implausible value,,,,,,,,,,,,
2015,2nd Quintile,male,2278,2.65678,2.53756,2.77601,0.00000,2.00000,4.00000,0.0,10.00000,,,
2015,2nd Quintile,female,2971,2.50155,2.40416,2.59894,0.00000,2.00000,4.00000,0.0,10.00000,,,
2015,3rd Quintile,male,2246,2.74689,2.62061,2.87316,0.00000,2.00000,4.00000,0.0,10.00000,,,
