year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,3.44195723832893,3.4070498310863955,3.4768646455714642,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,7054.0
1995,Staedtischer Raum,Ostdeutschland,3.621425340806261,3.535754907903197,3.707095773709325,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1170.0
1995,Laendlicher Raum,Westdeutschland,3.1470161305530366,3.086635564168518,3.2073966969375554,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1996.0
1995,Laendlicher Raum,Ostdeutschland,2.97334459880599,2.9179573106081893,3.028731887003791,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2337.0
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,3.7161028208264186,3.6780681533204516,3.7541374883323857,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,6496.0
1997,Staedtischer Raum,Ostdeutschland,3.5495197620430963,3.4670465255247125,3.63199299856148,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1121.0
1997,Laendlicher Raum,Westdeutschland,3.331758634404134,3.2671869272867196,3.3963303415215482,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1863.0
1997,Laendlicher Raum,Ostdeutschland,3.361201945159416,3.3028236770981994,3.4195802132206325,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2248.0
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,3.5186709851508584,3.4831088632690657,3.554233107032651,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,7307.0
1999,Staedtischer Raum,Ostdeutschland,3.483032407200842,3.403462825704504,3.56260198869718,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0249999999999995,1190.0
1999,Laendlicher Raum,Westdeutschland,3.2111431556899026,3.1509255904487414,3.271360720931064,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,2160.0
1999,Laendlicher Raum,Ostdeutschland,3.039848435797557,2.988449286175454,3.0912475854196595,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,2444.0
2000,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Westdeutschland,3.9017909316552735,3.872899018974021,3.930682844336526,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,12153.0
2001,Staedtischer Raum,Ostdeutschland,3.773169451402347,3.702467691077735,3.8438712117269587,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1694.0
2001,Laendlicher Raum,Westdeutschland,3.6289130340516924,3.5796313583391877,3.678194709764197,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3791.0
2001,Laendlicher Raum,Ostdeutschland,3.6581424770138176,3.611011712104818,3.705273241922817,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3567.0
2002,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Westdeutschland,3.9074800687290856,3.879139184346846,3.935820953111325,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,12768.0
2003,Staedtischer Raum,Ostdeutschland,3.7038830564306178,3.628888205999469,3.7788779068617666,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1734.0
2003,Laendlicher Raum,Westdeutschland,3.5326703601922222,3.481763679160775,3.5835770412236694,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3787.0
2003,Laendlicher Raum,Ostdeutschland,3.625731072060656,3.5765890112395637,3.6748731328817485,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3510.0
2004,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Westdeutschland,3.7974873801152773,3.769083342016023,3.825891418214532,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,11843.0
2005,Staedtischer Raum,Ostdeutschland,3.5448242385746136,3.472254658997486,3.6173938181517413,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1684.0
2005,Laendlicher Raum,Westdeutschland,3.5717045805510046,3.5193692603012443,3.624039900800765,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3543.0
2005,Laendlicher Raum,Ostdeutschland,3.368254286011909,3.3206738549433688,3.4158347170804495,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3269.0
2006,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Westdeutschland,3.7743173064960964,3.745955708439098,3.802678904553095,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,11756.0
2007,Staedtischer Raum,Ostdeutschland,3.4939117875451586,3.4195204526054708,3.5683031224848465,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1670.0
2007,Laendlicher Raum,Westdeutschland,3.5735829680375497,3.521212817442919,3.6259531186321805,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3725.0
2007,Laendlicher Raum,Ostdeutschland,3.3326709506319996,3.280001894637284,3.385340006626715,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,3337.0
2008,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2008,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2008,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2009,Staedtischer Raum,Westdeutschland,3.6239426160888506,3.5929760060313383,3.654909226146363,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,10133.0
2009,Staedtischer Raum,Ostdeutschland,3.46371484878828,3.3898790418053357,3.5375506557712244,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1530.0
2009,Laendlicher Raum,Westdeutschland,3.460241773547412,3.406095363310089,3.5143881837847344,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,3324.0
2009,Laendlicher Raum,Ostdeutschland,3.1052418758804734,3.0524392696720857,3.158044482088861,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,3006.0
2010,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2010,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2010,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2010,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2011,Staedtischer Raum,Westdeutschland,3.2984631681140266,3.275394938266782,3.3215313979612713,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,15969.0
2011,Staedtischer Raum,Ostdeutschland,3.3988809548516548,3.335792866320033,3.4619690433832764,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,2178.0
2011,Laendlicher Raum,Westdeutschland,3.137889503285725,3.097599063458505,3.178179943112945,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,6072.0
2011,Laendlicher Raum,Ostdeutschland,2.7045894896335447,2.664840828555216,2.7443381507118736,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4129.0
2012,Staedtischer Raum,Westdeutschland,2.577791778943325,2.5378264472845466,2.617757110602103,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3962.0
2012,Staedtischer Raum,Ostdeutschland,2.427451901128501,2.320454331415462,2.5344494708415404,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,483.0
2012,Laendlicher Raum,Westdeutschland,2.121361487898648,2.0683988877850545,2.1743240880122414,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1850.0
2012,Laendlicher Raum,Ostdeutschland,2.5371341903449163,2.4498719225548826,2.62439645813495,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,849.0
2013,Staedtischer Raum,Westdeutschland,2.748384868244407,2.7262260333033783,2.770543703185436,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,14321.0
2013,Staedtischer Raum,Ostdeutschland,2.9183213135550248,2.8567255134697573,2.979917113640292,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1966.0
2013,Laendlicher Raum,Westdeutschland,2.492813882286051,2.4559739649568484,2.5296537996152533,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,5614.0
2013,Laendlicher Raum,Ostdeutschland,2.1954664944790636,2.158425968950495,2.232507020007632,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,3768.0
2014,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Westdeutschland,2.7095025679415476,2.6874514800113225,2.731553655871773,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,14327.0
2015,Staedtischer Raum,Ostdeutschland,3.1866049370411886,3.11617281274135,3.2570370613410273,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,1838.0
2015,Laendlicher Raum,Westdeutschland,2.510821754375253,2.473058483612092,2.5485850251384137,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,5453.0
2015,Laendlicher Raum,Ostdeutschland,2.4172130327812327,2.373282976750473,2.4611430888119923,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,3412.0
2016,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Westdeutschland,2.6586493174635146,2.6377873221736667,2.6795113127533625,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,15097.0
2017,Staedtischer Raum,Ostdeutschland,3.1440860002289845,3.078391761243772,3.209780239214197,1.0,2.0,4.7516074031344,0.0,10.379018507836001,2.0,2.0,2.0,1943.0
2017,Laendlicher Raum,Westdeutschland,2.4175456120630034,2.382973025120163,2.452118199005844,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,5721.0
2017,Laendlicher Raum,Ostdeutschland,2.4604692888668565,2.4208736953341874,2.5000648823995255,0.4096695382497733,2.0,4.0,0.0,9.38549569262534,2.0,2.0,2.0,3634.0
2018,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2019,-1,-2,4.318434578875061,4.044370102622443,4.5924990551276785,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,76.0
2019,-1,Westdeutschland,3.1445679657490087,3.0007714877906344,3.288364443707383,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,403.0
2019,-1,Ostdeutschland,2.443318565770072,2.197599274581855,2.6890378569582887,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0249999999999995,74.0
2019,Staedtischer Raum,Westdeutschland,2.617079894072078,2.595639182476198,2.638520605667958,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,14459.0
2019,Staedtischer Raum,Ostdeutschland,3.01073018942373,2.947421136624518,3.074039242222942,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1897.0
2019,Laendlicher Raum,Westdeutschland,2.4981789168205726,2.4622023452614235,2.5341554883797217,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5231.0
2019,Laendlicher Raum,Ostdeutschland,2.4251620971010053,2.3863235156706843,2.464000678531326,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3574.0
2020,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2020,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2020,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,1.908729250119662,1.8878371431421292,1.9296213570971947,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,11247.0
2021,Staedtischer Raum,Ostdeutschland,2.1037763835838903,2.0465748414932894,2.160977925674491,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1467.0
2021,Laendlicher Raum,Westdeutschland,1.6848303030343816,1.6518684331199693,1.717792172948794,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3704.0
2021,Laendlicher Raum,Ostdeutschland,1.8235629632441313,1.7782998537963837,1.8688260726918788,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2245.0
