year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,higher vocational,2. Quintil,,,,,,,,,,,,
1998,higher vocational,3. Quintil,,,,,,,,,,,,
1998,higher vocational,4. Quintil,,,,,,,,,,,,
1998,higher vocational,5. Quintil,,,,,,,,,,,,
1998,higher education,1. Quintil,,,,,,,,,,,,
1998,higher education,2. Quintil,,,,,,,,,,,,
1998,higher education,3. Quintil,,,,,,,,,,,,
1998,higher education,4. Quintil,,,,,,,,,,,,
1998,higher education,5. Quintil,,,,,,,,,,,,
1999,in school,1. Quintil,30,4.930524485365655,4.331187875072013,5.529861095659298,2.303270482512403,5.0,6.0,0.0,11.545094276231396,5.0,4.0,7.0
1999,in school,2. Quintil,52,3.970340848548686,3.5541078838610356,4.386573813236337,2.0,3.0,6.0,0.0,10.0,3.0,2.0,4.0
1999,in school,3. Quintil,38,5.57050110048327,5.056171671319086,6.084830529647454,3.0,5.0,8.0,0.0,13.0,5.0,4.0,7.0
1999,in school,4. Quintil,,,,,,,,,,,,
1999,in school,5. Quintil,,,,,,,,,,,,
1999,inadequately,1. Quintil,150,2.793470925400715,2.5973028078702507,2.989639042931179,0.0,3.0,4.0,0.0,10.0,3.0,3.0,4.0
1999,inadequately,2. Quintil,133,3.4740249981762408,3.2071784106129484,3.740871585739533,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
1999,inadequately,3. Quintil,70,3.7981096371657266,3.421331980291464,4.174887294039989,1.4854661396866895,3.0,5.0,0.0,10.271800790469966,3.0,1.9749999999999943,4.0
1999,inadequately,4. Quintil,48,3.8132920258462675,3.221854033663988,4.4047300180285465,0.0,2.0,8.0,0.0,14.0,2.0,-3.0250000000000057,4.0
1999,inadequately,5. Quintil,,,,,,,,,,,,
1999,general elemantary,1. Quintil,626,3.2845485777170875,3.1669059564663704,3.4021911989678046,0.0,3.0,5.0,0.0,12.5,3.0,3.0,4.0
1999,general elemantary,2. Quintil,773,3.23807876143566,3.128832497473663,3.347325025397657,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1999,general elemantary,3. Quintil,481,3.0958484796531507,2.9613628887265477,3.2303340705797536,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1999,general elemantary,4. Quintil,311,3.4954032714494025,3.3268253814484128,3.6639811614503923,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1999,general elemantary,5. Quintil,115,3.5951131160720977,3.295269379020229,3.8949568531239662,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0
1999,middle vocational,1. Quintil,1039,3.348624996409654,3.258163256566853,3.439086736252455,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1999,middle vocational,2. Quintil,2020,3.135266179346391,3.071906493750703,3.1986258649420796,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1999,middle vocational,3. Quintil,1714,3.2396657122615915,3.1718917382370964,3.3074396862860866,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1999,middle vocational,4. Quintil,1341,3.651379132571391,3.5687905780699434,3.733967687072839,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1999,middle vocational,5. Quintil,624,3.5361812565666213,3.417205383220291,3.6551571299129515,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1999,vocational + Abi,1. Quintil,69,3.0446537434446523,2.715405289587224,3.3739021973020806,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0249999999999995
1999,vocational + Abi,2. Quintil,93,3.958628472619106,3.6442247087788595,4.273032236459352,1.6053444851694594,3.0,6.0,0.0,12.591983272245812,3.0,1.0,4.0
1999,vocational + Abi,3. Quintil,128,3.9751590729127058,3.6934632869435746,4.256854858881837,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
1999,vocational + Abi,4. Quintil,134,4.33888318941274,4.062047211696651,4.6157191671288285,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
1999,vocational + Abi,5. Quintil,71,4.8471834128793,4.383629600868318,5.310737224890282,1.7198490069627743,3.577611932456993,9.0,0.0,14.0,4.0,3.0,5.0
1999,higher vocational,1. Quintil,55,3.744243924229549,3.3594095755163638,4.129078272942734,2.0,3.0,6.0,0.0,10.0,3.0,2.0,4.0
1999,higher vocational,2. Quintil,184,2.396595313389052,2.242618522635518,2.550572104142586,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,higher vocational,3. Quintil,233,2.6478642697728683,2.5044577227324405,2.791270816813296,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1999,higher vocational,4. Quintil,207,3.331289579306411,3.1002209138534385,3.562358244759383,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1999,higher vocational,5. Quintil,113,2.989003530524622,2.7711467987169986,3.206860262332245,1.0,3.0,4.0,0.0,8.5,3.0,2.9749999999999943,4.0
1999,higher education,1. Quintil,112,3.430732147699881,3.1391865272408306,3.7222777681589316,1.0,3.0,4.569883224928735,0.0,9.924708062321837,3.0,2.0,4.0
1999,higher education,2. Quintil,293,3.6685342757127257,3.4953440502074455,3.841724501218006,1.159786141448388,3.0,5.0,0.0,10.760320787827418,3.0,2.9749999999999943,4.0
1999,higher education,3. Quintil,462,3.3746209259781264,3.2519208643299913,3.4973209876262614,1.2124647784760425,3.0,4.8380800474830385,0.0,10.276502950993532,3.0,3.0,4.0
1999,higher education,4. Quintil,535,3.8762161965688278,3.749603384811463,4.002829008326192,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1999,higher education,5. Quintil,527,3.6458320358484615,3.529664692804762,3.761999378892161,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2000,in school,1. Quintil,,,,,,,,,,,,
2000,in school,2. Quintil,,,,,,,,,,,,
2000,in school,3. Quintil,,,,,,,,,,,,
2000,in school,4. Quintil,,,,,,,,,,,,
2000,in school,5. Quintil,,,,,,,,,,,,
2000,inadequately,1. Quintil,,,,,,,,,,,,
2000,inadequately,2. Quintil,,,,,,,,,,,,
2000,inadequately,3. Quintil,,,,,,,,,,,,
2000,inadequately,4. Quintil,,,,,,,,,,,,
2000,inadequately,5. Quintil,,,,,,,,,,,,
2000,general elemantary,1. Quintil,,,,,,,,,,,,
2000,general elemantary,2. Quintil,,,,,,,,,,,,
2000,general elemantary,3. Quintil,,,,,,,,,,,,
2000,general elemantary,4. Quintil,,,,,,,,,,,,
2000,general elemantary,5. Quintil,,,,,,,,,,,,
2000,middle vocational,1. Quintil,,,,,,,,,,,,
2000,middle vocational,2. Quintil,,,,,,,,,,,,
2000,middle vocational,3. Quintil,,,,,,,,,,,,
2000,middle vocational,4. Quintil,,,,,,,,,,,,
2000,middle vocational,5. Quintil,,,,,,,,,,,,
2000,vocational + Abi,1. Quintil,,,,,,,,,,,,
2000,vocational + Abi,2. Quintil,,,,,,,,,,,,
2000,vocational + Abi,3. Quintil,,,,,,,,,,,,
2000,vocational + Abi,4. Quintil,,,,,,,,,,,,
2000,vocational + Abi,5. Quintil,,,,,,,,,,,,
2000,higher vocational,1. Quintil,,,,,,,,,,,,
2000,higher vocational,2. Quintil,,,,,,,,,,,,
2000,higher vocational,3. Quintil,,,,,,,,,,,,
2000,higher vocational,4. Quintil,,,,,,,,,,,,
2000,higher vocational,5. Quintil,,,,,,,,,,,,
2000,higher education,1. Quintil,,,,,,,,,,,,
2000,higher education,2. Quintil,,,,,,,,,,,,
2000,higher education,3. Quintil,,,,,,,,,,,,
2000,higher education,4. Quintil,,,,,,,,,,,,
2000,higher education,5. Quintil,,,,,,,,,,,,
2001,in school,1. Quintil,39,5.178034290394302,4.659144617169353,5.69692396361925,3.0,5.0,7.0,0.0,12.0,5.0,5.0,6.0
2001,in school,2. Quintil,72,4.877843895042881,4.520237744250092,5.2354500458356705,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0
2001,in school,3. Quintil,76,4.846264012172654,4.430225877710354,5.262302146634953,2.0,4.0,7.0,0.0,14.5,4.0,3.9749999999999943,5.0
2001,in school,4. Quintil,61,5.047590127023096,4.636233801003773,5.458946453042418,2.0,4.638935643225644,8.0,0.0,14.0,5.0,3.9499999999999886,7.0
2001,in school,5. Quintil,41,4.9075948771799425,4.36887858121804,5.4463111731418445,2.0,5.0,6.0,0.0,12.0,5.0,4.0,7.0
2001,inadequately,1. Quintil,127,4.2520326672023385,3.937076502837481,4.566988831567197,1.0,4.0,6.0,0.0,13.5,4.0,3.0,6.0
2001,inadequately,2. Quintil,94,4.968255907053517,4.54740350740515,5.389108306701884,2.0,4.0,7.4672646810713905,0.0,15.0,4.0,3.0,5.0
2001,inadequately,3. Quintil,57,4.851704912137894,4.385711555418949,5.317698268856839,2.0,4.0,7.0,0.0,14.0,4.0,2.0,4.0
2001,inadequately,4. Quintil,,,,,,,,,,,,
2001,inadequately,5. Quintil,,,,,,,,,,,,
2001,general elemantary,1. Quintil,801,3.7818935553730646,3.6637582760046823,3.900028834741447,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2001,general elemantary,2. Quintil,920,3.8754943286259786,3.7722660306234888,3.9787226266284685,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2001,general elemantary,3. Quintil,669,3.969177086144869,3.84221595885695,4.096138213432788,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0
2001,general elemantary,4. Quintil,429,3.887573649668065,3.73150092981625,4.043646369519879,1.0,3.0,5.320042870966195,0.0,11.800107177415487,3.0,2.0,3.0
2001,general elemantary,5. Quintil,125,3.373109430052425,3.1131109301528523,3.633107929951998,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2001,middle vocational,1. Quintil,1551,3.7422401753185968,3.661361108709106,3.8231192419280875,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,middle vocational,2. Quintil,2795,3.5822307083676748,3.523808652361743,3.6406527643736064,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,middle vocational,3. Quintil,3232,3.7691828003563637,3.7157440436078564,3.822621557104871,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,middle vocational,4. Quintil,2502,3.9161788111312323,3.8515520274536206,3.980805594808844,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2001,middle vocational,5. Quintil,1276,3.8502312808557835,3.7636365972108,3.936825964500767,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
2001,vocational + Abi,1. Quintil,129,3.7082386038775015,3.4697789439346334,3.9466982638203696,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
2001,vocational + Abi,2. Quintil,185,3.6448744410370897,3.452204330572686,3.837544551501493,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2001,vocational + Abi,3. Quintil,265,3.833140098649386,3.6375566910021835,4.028723506296589,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2001,vocational + Abi,4. Quintil,270,3.9925146757477528,3.8003717884864967,4.184657563009009,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2001,vocational + Abi,5. Quintil,203,4.626362719152504,4.366627754135681,4.886097684169327,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0
2001,higher vocational,1. Quintil,114,3.572933240701606,3.3248511305900372,3.821015350813175,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
2001,higher vocational,2. Quintil,307,3.472597265450899,3.3248687588965455,3.6203257720052524,1.6157699648417805,3.0,5.0,0.0,10.076345052737329,3.0,2.0,3.0
2001,higher vocational,3. Quintil,482,3.5402896359660874,3.4119223690430167,3.668656902889158,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2001,higher vocational,4. Quintil,478,3.515471461764274,3.388063165716547,3.6428797578120014,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0
2001,higher vocational,5. Quintil,247,4.074967620387455,3.884404235736346,4.265531005038564,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2001,higher education,1. Quintil,187,3.893776814581112,3.6727769094178413,4.114776719744382,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0249999999999995
2001,higher education,2. Quintil,345,3.6581051682156844,3.510639528731783,3.805570807699586,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2001,higher education,3. Quintil,716,3.786533380368656,3.6802871415782477,3.8927796191590645,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
2001,higher education,4. Quintil,1048,3.7974799087328837,3.7073648525709557,3.8875949648948116,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2001,higher education,5. Quintil,1218,3.8430207196988624,3.7609716907181108,3.925069748679614,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2002,in school,1. Quintil,,,,,,,,,,,,
2002,in school,2. Quintil,,,,,,,,,,,,
2002,in school,3. Quintil,,,,,,,,,,,,
2002,in school,4. Quintil,,,,,,,,,,,,
2002,in school,5. Quintil,,,,,,,,,,,,
2002,inadequately,1. Quintil,,,,,,,,,,,,
2002,inadequately,2. Quintil,,,,,,,,,,,,
2002,inadequately,3. Quintil,,,,,,,,,,,,
2002,inadequately,4. Quintil,,,,,,,,,,,,
2002,inadequately,5. Quintil,,,,,,,,,,,,
2002,general elemantary,1. Quintil,,,,,,,,,,,,
2002,general elemantary,2. Quintil,,,,,,,,,,,,
2002,general elemantary,3. Quintil,,,,,,,,,,,,
2002,general elemantary,4. Quintil,,,,,,,,,,,,
2002,general elemantary,5. Quintil,,,,,,,,,,,,
2002,middle vocational,1. Quintil,,,,,,,,,,,,
2002,middle vocational,2. Quintil,,,,,,,,,,,,
2002,middle vocational,3. Quintil,,,,,,,,,,,,
2002,middle vocational,4. Quintil,,,,,,,,,,,,
2002,middle vocational,5. Quintil,,,,,,,,,,,,
2002,vocational + Abi,1. Quintil,,,,,,,,,,,,
2002,vocational + Abi,2. Quintil,,,,,,,,,,,,
2002,vocational + Abi,3. Quintil,,,,,,,,,,,,
2002,vocational + Abi,4. Quintil,,,,,,,,,,,,
2002,vocational + Abi,5. Quintil,,,,,,,,,,,,
2002,higher vocational,1. Quintil,,,,,,,,,,,,
2002,higher vocational,2. Quintil,,,,,,,,,,,,
2002,higher vocational,3. Quintil,,,,,,,,,,,,
2002,higher vocational,4. Quintil,,,,,,,,,,,,
2002,higher vocational,5. Quintil,,,,,,,,,,,,
2002,higher education,1. Quintil,,,,,,,,,,,,
2002,higher education,2. Quintil,,,,,,,,,,,,
2002,higher education,3. Quintil,,,,,,,,,,,,
2002,higher education,4. Quintil,,,,,,,,,,,,
2002,higher education,5. Quintil,,,,,,,,,,,,
2003,in school,1. Quintil,,,,,,,,,,,,
2003,in school,2. Quintil,54,5.921016285107993,5.367708528150428,6.474324042065558,2.0,6.0,8.178171605619863,0.0,14.0,6.0,4.0,7.0
2003,in school,3. Quintil,82,6.078752562844667,5.675690387071965,6.481814738617368,3.0,5.0,9.844388974411864,0.0,14.0,5.0,2.0,5.0
2003,in school,4. Quintil,80,6.324329715175419,5.899803033713344,6.748856396637494,3.0,6.0,10.0,0.0,15.0,6.0,4.0,8.0
2003,in school,5. Quintil,107,7.015266122939117,6.642327677559426,7.388204568318808,4.0,6.0,10.0,0.0,16.0,6.0,4.0,7.0
2003,inadequately,1. Quintil,109,4.309113252318891,4.043116419950635,4.5751100846871475,2.0,4.0,6.0,0.0,12.0,4.0,3.0,4.0
2003,inadequately,2. Quintil,74,3.896764925831046,3.53262668862517,4.2609031630369225,0.7526470977581015,4.0,6.0,0.0,13.871029353362847,4.0,3.9749999999999943,5.0
2003,inadequately,3. Quintil,50,5.007887606289867,4.389774722285041,5.626000490294694,0.2319537411801527,4.0,8.0,0.0,15.0,4.0,2.0,5.0
2003,inadequately,4. Quintil,32,2.597850731526969,2.013345912898199,3.182355550155739,0.0,1.2628872572103005,4.0,0.0,10.0,1.0,-2.0,2.0
2003,inadequately,5. Quintil,,,,,,,,,,,,
2003,general elemantary,1. Quintil,648,3.839889874870226,3.710217314028706,3.969562435711746,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2003,general elemantary,2. Quintil,751,3.794778111721851,3.6789000009046364,3.9106562225390653,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
2003,general elemantary,3. Quintil,586,3.6314481433461108,3.501578404484712,3.7613178822075097,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,general elemantary,4. Quintil,441,4.025114326117651,3.8680270686331477,4.182201583602155,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2003,general elemantary,5. Quintil,219,3.556948602599777,3.3489173409201722,3.7649798642793817,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0
2003,middle vocational,1. Quintil,1312,3.7222136439896936,3.6305097845108203,3.813917503468567,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
2003,middle vocational,2. Quintil,2244,3.5364708914243947,3.4721684893975753,3.600773293451214,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,middle vocational,3. Quintil,2851,3.727726872589635,3.668716605166007,3.786737140013263,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,middle vocational,4. Quintil,2631,3.7821643072852815,3.720315735042653,3.8440128795279103,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,middle vocational,5. Quintil,2057,3.8059658144477697,3.7359732548649998,3.8759583740305397,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2003,vocational + Abi,1. Quintil,118,3.836712683581584,3.560796859501149,4.112628507662019,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,vocational + Abi,2. Quintil,155,3.8269871764850567,3.5883386304543476,4.065635722515766,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,vocational + Abi,3. Quintil,226,3.7177042019187128,3.522928675204526,3.9124797286328996,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,vocational + Abi,4. Quintil,302,4.126464876361508,3.9465527537260927,4.306376998996924,2.0,3.594435883180383,6.0,0.0,12.0,4.0,4.0,5.0
2003,vocational + Abi,5. Quintil,353,4.339347675955885,4.147146858257161,4.5315484936546095,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2003,higher vocational,1. Quintil,111,2.7537129843296784,2.5283031531755733,2.9791228154837834,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2003,higher vocational,2. Quintil,241,3.5097626167588825,3.3086760512076636,3.7108491823101013,1.0,2.2459399957347617,5.0,0.0,11.0,2.0,0.0,2.0
2003,higher vocational,3. Quintil,393,2.825336066602847,2.697950445705792,2.952721687499902,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2003,higher vocational,4. Quintil,512,3.4130773424948906,3.2937067355260514,3.5324479494637298,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2003,higher vocational,5. Quintil,430,3.7008650439170383,3.554272634606749,3.8474574532273276,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2003,higher education,1. Quintil,161,4.047076332591641,3.7882588624844353,4.305893802698846,2.0,3.0,6.0,0.0,12.0,3.0,2.0,4.0
2003,higher education,2. Quintil,259,3.454774252071008,3.293516377158648,3.616032126983368,1.8984141709912195,3.0,5.0,0.0,9.652378743513172,3.0,3.0,3.0
2003,higher education,3. Quintil,589,3.8446152383902663,3.7242486347704395,3.964981842010093,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
2003,higher education,4. Quintil,1022,4.089242825754552,3.9920660206674015,4.186419630841703,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2003,higher education,5. Quintil,2323,4.024190151560248,3.960741917239446,4.08763838588105,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2004,in school,1. Quintil,,,,,,,,,,,,
2004,in school,2. Quintil,,,,,,,,,,,,
2004,in school,3. Quintil,,,,,,,,,,,,
2004,in school,4. Quintil,,,,,,,,,,,,
2004,in school,5. Quintil,,,,,,,,,,,,
2004,inadequately,1. Quintil,,,,,,,,,,,,
2004,inadequately,2. Quintil,,,,,,,,,,,,
2004,inadequately,3. Quintil,,,,,,,,,,,,
2004,inadequately,4. Quintil,,,,,,,,,,,,
2004,inadequately,5. Quintil,,,,,,,,,,,,
2004,general elemantary,1. Quintil,,,,,,,,,,,,
2004,general elemantary,2. Quintil,,,,,,,,,,,,
2004,general elemantary,3. Quintil,,,,,,,,,,,,
2004,general elemantary,4. Quintil,,,,,,,,,,,,
2004,general elemantary,5. Quintil,,,,,,,,,,,,
2004,middle vocational,1. Quintil,,,,,,,,,,,,
2004,middle vocational,2. Quintil,,,,,,,,,,,,
2004,middle vocational,3. Quintil,,,,,,,,,,,,
2004,middle vocational,4. Quintil,,,,,,,,,,,,
2004,middle vocational,5. Quintil,,,,,,,,,,,,
2004,vocational + Abi,1. Quintil,,,,,,,,,,,,
2004,vocational + Abi,2. Quintil,,,,,,,,,,,,
2004,vocational + Abi,3. Quintil,,,,,,,,,,,,
2004,vocational + Abi,4. Quintil,,,,,,,,,,,,
2004,vocational + Abi,5. Quintil,,,,,,,,,,,,
2004,higher vocational,1. Quintil,,,,,,,,,,,,
2004,higher vocational,2. Quintil,,,,,,,,,,,,
2004,higher vocational,3. Quintil,,,,,,,,,,,,
2004,higher vocational,4. Quintil,,,,,,,,,,,,
2004,higher vocational,5. Quintil,,,,,,,,,,,,
2004,higher education,1. Quintil,,,,,,,,,,,,
2004,higher education,2. Quintil,,,,,,,,,,,,
2004,higher education,3. Quintil,,,,,,,,,,,,
2004,higher education,4. Quintil,,,,,,,,,,,,
2004,higher education,5. Quintil,,,,,,,,,,,,
2005,in school,1. Quintil,54,5.707628307596044,5.190855947420893,6.224400667771196,3.0,6.0,9.0,0.0,15.0,6.0,4.0,8.024999999999999
2005,in school,2. Quintil,58,4.475995544616031,4.047113356993304,4.904877732238758,2.0,4.0,7.404573632155126,0.0,12.0,4.0,2.0,5.0
2005,in school,3. Quintil,62,5.350231054110849,4.938521135491941,5.761940972729757,3.0,5.0,8.0,0.0,15.5,5.0,4.0,6.0
2005,in school,4. Quintil,87,5.403612901152731,5.001430268222844,5.805795534082618,2.1118862415583863,5.0,8.0,0.0,14.0,5.0,4.0,7.0
2005,in school,5. Quintil,112,5.262066854160578,4.956619209526374,5.5675144987947816,3.0,5.0,7.0,0.0,13.0,5.0,4.0,6.0
2005,inadequately,1. Quintil,113,3.944847208359174,3.642289032854516,4.247405383863833,1.0,3.0,6.0,0.0,13.5,3.0,1.0,3.0
2005,inadequately,2. Quintil,61,4.135122744231611,3.6277662941078406,4.642479194355382,0.0,3.0,7.0,0.0,12.0,3.0,1.0,5.0
2005,inadequately,3. Quintil,34,3.4811255287361176,2.9142710305326016,4.0479800269396335,2.0,2.0,4.887776550808676,0.0,9.219441377021688,2.0,0.0,2.0
2005,inadequately,4. Quintil,31,3.8609452803313222,3.321105610629768,4.400784950032877,0.834216812509053,4.0,5.543365090451785,0.0,12.607087507365884,4.0,3.0,6.0
2005,inadequately,5. Quintil,,,,,,,,,,,,
2005,general elemantary,1. Quintil,578,3.8311576500675786,3.7014065159113767,3.9609087842237805,1.0,4.0,5.0,0.0,11.0,4.0,4.0,5.0
2005,general elemantary,2. Quintil,624,3.782893654196463,3.6599439165655907,3.905843391827335,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
2005,general elemantary,3. Quintil,521,3.6361679635834485,3.4999927605713568,3.7723431665955403,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,general elemantary,4. Quintil,406,3.5384168410846555,3.3726163057217744,3.7042173764475366,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2005,general elemantary,5. Quintil,190,3.9572423766171543,3.7278443931410292,4.186640360093279,1.0,4.0,5.0,0.0,11.0,4.0,4.0,5.0
2005,middle vocational,1. Quintil,1236,3.730989826149973,3.640278781151737,3.821700871148209,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,middle vocational,2. Quintil,1993,3.483568344205768,3.4158638483276995,3.5512728400838363,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,middle vocational,3. Quintil,2554,3.5450801304826554,3.4863985199109457,3.603761741054365,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,middle vocational,4. Quintil,2533,3.507932353757022,3.4481897450244423,3.567674962489602,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2005,middle vocational,5. Quintil,1922,3.780581312628437,3.7107822718102224,3.850380353446652,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
2005,vocational + Abi,1. Quintil,89,3.6066905529168185,3.2869554411143693,3.9264256647192677,1.0,3.0,5.0,0.0,11.0,3.0,1.0,4.0
2005,vocational + Abi,2. Quintil,173,3.9712301986124703,3.729526817684097,4.212933579540843,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2005,vocational + Abi,3. Quintil,225,4.127929133032813,3.92698014446693,4.328878121598696,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2005,vocational + Abi,4. Quintil,290,4.07342180007346,3.87791140623741,4.268932193909509,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0
2005,vocational + Abi,5. Quintil,352,3.763514026652723,3.604964265633426,3.9220637876720197,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
2005,higher vocational,1. Quintil,87,3.988842001155207,3.6401172569139404,4.337566745396474,1.1503595289350963,4.0,5.575179914391761,0.0,12.0,4.0,3.9749999999999943,6.0
2005,higher vocational,2. Quintil,220,3.290723634690307,3.0714817044454694,3.5099655649351442,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2005,higher vocational,3. Quintil,329,2.892508162055858,2.767881846558465,3.0171344775532507,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2005,higher vocational,4. Quintil,484,3.4927436108410586,3.3648772888625462,3.620609932819571,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2005,higher vocational,5. Quintil,440,3.5245558468198883,3.3935529283567805,3.655558765282996,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2005,higher education,1. Quintil,144,3.1416821701010647,2.885751313536124,3.397613026666005,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2005,higher education,2. Quintil,282,4.14058780696199,3.9666295809881094,4.31454603293587,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2005,higher education,3. Quintil,531,3.4948961331455703,3.3786315911843836,3.611160675106757,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0
2005,higher education,4. Quintil,907,3.678822182079765,3.582624928241488,3.7750194359180416,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2005,higher education,5. Quintil,2301,3.970127359326161,3.909294218212408,4.030960500439914,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2006,in school,1. Quintil,,,,,,,,,,,,
2006,in school,2. Quintil,,,,,,,,,,,,
2006,in school,3. Quintil,,,,,,,,,,,,
2006,in school,4. Quintil,,,,,,,,,,,,
2006,in school,5. Quintil,,,,,,,,,,,,
2006,inadequately,1. Quintil,,,,,,,,,,,,
2006,inadequately,2. Quintil,,,,,,,,,,,,
2006,inadequately,3. Quintil,,,,,,,,,,,,
2006,inadequately,4. Quintil,,,,,,,,,,,,
2006,inadequately,5. Quintil,,,,,,,,,,,,
2006,general elemantary,1. Quintil,,,,,,,,,,,,
2006,general elemantary,2. Quintil,,,,,,,,,,,,
2006,general elemantary,3. Quintil,,,,,,,,,,,,
2006,general elemantary,4. Quintil,,,,,,,,,,,,
2006,general elemantary,5. Quintil,,,,,,,,,,,,
2006,middle vocational,1. Quintil,,,,,,,,,,,,
