"ple0081_h","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Nein","2014","35-65","(noch) kein Abschluss","168","0.469434502798338","0.416464754785948","0.522404250810728"
"Nein","2014","35-65","Hauptschule","2567","0.589809344161136","0.575057985886843","0.604560702435428"
"Nein","2014","35-65","Realschule","3034","0.671817926989378","0.658035916501087","0.68559993747767"
"Nein","2014","35-65","(Fach-)Abitur","1614","0.696002192012119","0.676807291446328","0.715197092577911"
"Nein","2014","35-65","AkademikerIn","3406","0.80530375382994","0.793198167451206","0.817409340208674"
"Nein","2014","66 +","(noch) kein Abschluss","64","0.889328191660177","0.816354141712363","0.962302241607991"
"Nein","2014","66 +","Hauptschule","2326","0.882219962569417","0.869888694997533","0.894551230141302"
"Nein","2014","66 +","Realschule","702","0.880028385617939","0.85747007761147","0.902586693624408"
"Nein","2014","66 +","(Fach-)Abitur","214","0.902862163908287","0.866152278761824","0.939572049054751"
"Nein","2014","66 +","AkademikerIn","1037","0.893890309496051","0.876197726589532","0.91158289240257"
"Ja","2015","17-34","(noch) kein Abschluss","","","",""
"Ja","2015","17-34","Hauptschule","","","",""
"Ja","2015","17-34","Realschule","","","",""
"Ja","2015","17-34","(Fach-)Abitur","","","",""
"Ja","2015","17-34","AkademikerIn","","","",""
"Ja","2015","35-65","(noch) kein Abschluss","","","",""
"Ja","2015","35-65","Hauptschule","","","",""
"Ja","2015","35-65","Realschule","","","",""
"Ja","2015","35-65","(Fach-)Abitur","","","",""
"Ja","2015","35-65","AkademikerIn","","","",""
"Ja","2015","66 +","(noch) kein Abschluss","","","",""
"Ja","2015","66 +","Hauptschule","","","",""
"Ja","2015","66 +","Realschule","","","",""
"Ja","2015","66 +","(Fach-)Abitur","","","",""
"Ja","2015","66 +","AkademikerIn","","","",""
"Nein","2015","17-34","(noch) kein Abschluss","","","",""
"Nein","2015","17-34","Hauptschule","","","",""
"Nein","2015","17-34","Realschule","","","",""
"Nein","2015","17-34","(Fach-)Abitur","","","",""
"Nein","2015","17-34","AkademikerIn","","","",""
"Nein","2015","35-65","(noch) kein Abschluss","","","",""
"Nein","2015","35-65","Hauptschule","","","",""
"Nein","2015","35-65","Realschule","","","",""
"Nein","2015","35-65","(Fach-)Abitur","","","",""
"Nein","2015","35-65","AkademikerIn","","","",""
"Nein","2015","66 +","(noch) kein Abschluss","","","",""
"Nein","2015","66 +","Hauptschule","","","",""
"Nein","2015","66 +","Realschule","","","",""
"Nein","2015","66 +","(Fach-)Abitur","","","",""
"Nein","2015","66 +","AkademikerIn","","","",""
"Ja","2016","17-34","(noch) kein Abschluss","100","0.268338919207057","0.22655559123502","0.310122247179095"
"Ja","2016","17-34","Hauptschule","519","0.464815427441027","0.43394876415211","0.495682090729944"
"Ja","2016","17-34","Realschule","443","0.358659468636402","0.331501006383233","0.385817930889571"
"Ja","2016","17-34","(Fach-)Abitur","277","0.183068516125722","0.162431744233989","0.203705288017454"
"Ja","2016","17-34","AkademikerIn","135","0.165437469713932","0.141556442838284","0.189318496589579"
"Ja","2016","35-65","(noch) kein Abschluss","155","0.487378079555075","0.432698249307592","0.542057909802559"
"Ja","2016","35-65","Hauptschule","1467","0.390700131857462","0.374693051026261","0.406707212688664"
"Ja","2016","35-65","Realschule","1265","0.325037927260038","0.310517221616512","0.339558632903564"
"Ja","2016","35-65","(Fach-)Abitur","574","0.294653266083719","0.275061509193535","0.314245022973903"
"Ja","2016","35-65","AkademikerIn","599","0.18639627061151","0.173948853490657","0.198843687732364"
"Ja","2016","66 +","(noch) kein Abschluss","9","","",""
"Ja","2016","66 +","Hauptschule","262","0.115520153242388","0.102667354062072","0.128372952422704"
"Ja","2016","66 +","Realschule","89","0.120670143611822","0.0982926360271202","0.143047651196524"
"Ja","2016","66 +","(Fach-)Abitur","34","0.105095039684927","0.0661332247276003","0.144056854642254"
"Ja","2016","66 +","AkademikerIn","123","0.106397663207683","0.0888563976133508","0.123938928802016"
"Nein","2016","17-34","(noch) kein Abschluss","332","0.731661080792943","0.689877752820905","0.77344440876498"
"Nein","2016","17-34","Hauptschule","484","0.535184572558973","0.504317909270056","0.566051235847891"
"Nein","2016","17-34","Realschule","755","0.641340531363598","0.614182069110429","0.668498993616766"
"Nein","2016","17-34","(Fach-)Abitur","1072","0.816931483874278","0.796294711982546","0.837568255766011"
"Nein","2016","17-34","AkademikerIn","795","0.834562530286068","0.810681503410421","0.858443557161716"
"Nein","2016","35-65","(noch) kein Abschluss","166","0.512621920444925","0.457942090197441","0.567301750692408"
"Nein","2016","35-65","Hauptschule","2102","0.609299868142538","0.593292787311336","0.625306948973739"
"Nein","2016","35-65","Realschule","2732","0.674962072739962","0.660441367096436","0.689482778383488"
"Nein","2016","35-65","(Fach-)Abitur","1506","0.705346733916281","0.685754977026097","0.724938490806465"
"Nein","2016","35-65","AkademikerIn","3161","0.813603729388489","0.801156312267636","0.826051146509343"
"Nein","2016","66 +","(noch) kein Abschluss","48","0.835157901019033","0.738835116630247","0.931480685407819"
"Nein","2016","66 +","Hauptschule","2114","0.884479846757612","0.871627047577296","0.897332645937928"
"Nein","2016","66 +","Realschule","725","0.879329856388178","0.856952348803475","0.90170736397288"
"Nein","2016","66 +","(Fach-)Abitur","204","0.894904960315073","0.855943145357746","0.9338667752724"
"Nein","2016","66 +","AkademikerIn","1064","0.893602336792317","0.876061071197984","0.911143602386649"
"Ja","2017","17-34","(noch) kein Abschluss","","","",""
"Ja","2017","17-34","Hauptschule","","","",""
"Ja","2017","17-34","Realschule","","","",""
"Ja","2017","17-34","(Fach-)Abitur","","","",""
"Ja","2017","17-34","AkademikerIn","","","",""
"Ja","2017","35-65","(noch) kein Abschluss","","","",""
"Ja","2017","35-65","Hauptschule","","","",""
"Ja","2017","35-65","Realschule","","","",""
"Ja","2017","35-65","(Fach-)Abitur","","","",""
"Ja","2017","35-65","AkademikerIn","","","",""
"Ja","2017","66 +","(noch) kein Abschluss","","","",""
"Ja","2017","66 +","Hauptschule","","","",""
"Ja","2017","66 +","Realschule","","","",""
"Ja","2017","66 +","(Fach-)Abitur","","","",""
"Ja","2017","66 +","AkademikerIn","","","",""
"Nein","2017","17-34","(noch) kein Abschluss","","","",""
"Nein","2017","17-34","Hauptschule","","","",""
"Nein","2017","17-34","Realschule","","","",""
"Nein","2017","17-34","(Fach-)Abitur","","","",""
"Nein","2017","17-34","AkademikerIn","","","",""
"Nein","2017","35-65","(noch) kein Abschluss","","","",""
"Nein","2017","35-65","Hauptschule","","","",""
"Nein","2017","35-65","Realschule","","","",""
"Nein","2017","35-65","(Fach-)Abitur","","","",""
"Nein","2017","35-65","AkademikerIn","","","",""
"Nein","2017","66 +","(noch) kein Abschluss","","","",""
"Nein","2017","66 +","Hauptschule","","","",""
"Nein","2017","66 +","Realschule","","","",""
"Nein","2017","66 +","(Fach-)Abitur","","","",""
"Nein","2017","66 +","AkademikerIn","","","",""
"Ja","2018","17-34","(noch) kein Abschluss","109","0.183278736679709","0.147999427221115","0.218558046138302"
"Ja","2018","17-34","Hauptschule","487","0.486722762453047","0.454972563726354","0.51847296117974"
"Ja","2018","17-34","Realschule","430","0.330756455849407","0.304767939551335","0.356744972147479"
"Ja","2018","17-34","(Fach-)Abitur","321","0.191156499540048","0.171637757790627","0.21067524128947"
"Ja","2018","17-34","AkademikerIn","155","0.146378048088137","0.124976843782203","0.167779252394071"
"Ja","2018","35-65","(noch) kein Abschluss","168","0.516159230907775","0.463654123860334","0.568664337955217"
"Ja","2018","35-65","Hauptschule","1463","0.406597568852501","0.390331407657403","0.422863730047598"
"Ja","2018","35-65","Realschule","1365","0.319876704538965","0.30611830652629","0.333635102551641"
"Ja","2018","35-65","(Fach-)Abitur","564","0.295977409153987","0.276735736327747","0.315219081980226"
"Ja","2018","35-65","AkademikerIn","601","0.174943392961713","0.163172749776207","0.18671403614722"
"Ja","2018","66 +","(noch) kein Abschluss","16","","",""
"Ja","2018","66 +","Hauptschule","265","0.108572357596335","0.0959049496530116","0.121239765539659"
"Ja","2018","66 +","Realschule","125","0.122213655969212","0.101644195963001","0.142783115975423"
"Ja","2018","66 +","(Fach-)Abitur","37","0.0995914422951901","0.0655348896756458","0.133647994914734"
"Ja","2018","66 +","AkademikerIn","129","0.0944907086143497","0.078484968120539","0.110496449108161"
"Nein","2018","17-34","(noch) kein Abschluss","353","0.816721263320291","0.781441953861698","0.852000572778885"
"Nein","2018","17-34","Hauptschule","465","0.513277237546953","0.48152703882026","0.545027436273647"
"Nein","2018","17-34","Realschule","829","0.669243544150593","0.643255027852521","0.695232060448665"
"Nein","2018","17-34","(Fach-)Abitur","1238","0.808843500459952","0.789324758710531","0.828362242209373"
"Nein","2018","17-34","AkademikerIn","893","0.853621951911863","0.832220747605929","0.875023156217797"
"Nein","2018","35-65","(noch) kein Abschluss","180","0.483840769092225","0.431335662044783","0.536345876139666"
"Nein","2018","35-65","Hauptschule","2040","0.593402431147499","0.577136269952402","0.609668592342597"
"Nein","2018","35-65","Realschule","3050","0.680123295461035","0.666364897448359","0.69388169347371"
"Nein","2018","35-65","(Fach-)Abitur","1598","0.704022590846013","0.684780918019773","0.723264263672253"
"Nein","2018","35-65","AkademikerIn","3401","0.825056607038286","0.81328596385278","0.836827250223793"
"Nein","2018","66 +","(noch) kein Abschluss","50","0.737795772468873","0.631683882653182","0.843907662284564"
"Nein","2018","66 +","Hauptschule","2052","0.891427642403665","0.878760234460341","0.904095050346988"
"Nein","2018","66 +","Realschule","849","0.877786344030788","0.857216884024577","0.898355804037"
"Nein","2018","66 +","(Fach-)Abitur","260","0.90040855770481","0.866352005085266","0.934465110324354"
"Nein","2018","66 +","AkademikerIn","1154","0.90550929138565","0.88950355089184","0.921515031879461"
"Ja","2019","17-34","(noch) kein Abschluss","","","",""
"Ja","2019","17-34","Hauptschule","","","",""
"Ja","2019","17-34","Realschule","","","",""
"Ja","2019","17-34","(Fach-)Abitur","","","",""
"Ja","2019","17-34","AkademikerIn","","","",""
"Ja","2019","35-65","(noch) kein Abschluss","","","",""
"Ja","2019","35-65","Hauptschule","","","",""
"Ja","2019","35-65","Realschule","","","",""
"Ja","2019","35-65","(Fach-)Abitur","","","",""
"Ja","2019","35-65","AkademikerIn","","","",""
"Ja","2019","66 +","(noch) kein Abschluss","","","",""
"Ja","2019","66 +","Hauptschule","","","",""
"Ja","2019","66 +","Realschule","","","",""
"Ja","2019","66 +","(Fach-)Abitur","","","",""
"Ja","2019","66 +","AkademikerIn","","","",""
"Nein","2019","17-34","(noch) kein Abschluss","","","",""
"Nein","2019","17-34","Hauptschule","","","",""
"Nein","2019","17-34","Realschule","","","",""
"Nein","2019","17-34","(Fach-)Abitur","","","",""
"Nein","2019","17-34","AkademikerIn","","","",""
"Nein","2019","35-65","(noch) kein Abschluss","","","",""
"Nein","2019","35-65","Hauptschule","","","",""
"Nein","2019","35-65","Realschule","","","",""
"Nein","2019","35-65","(Fach-)Abitur","","","",""
"Nein","2019","35-65","AkademikerIn","","","",""
"Nein","2019","66 +","(noch) kein Abschluss","","","",""
"Nein","2019","66 +","Hauptschule","","","",""
"Nein","2019","66 +","Realschule","","","",""
"Nein","2019","66 +","(Fach-)Abitur","","","",""
"Nein","2019","66 +","AkademikerIn","","","",""
"Ja","2020","17-34","(noch) kein Abschluss","234","0.177446630057213","0.153088266525641","0.201804993588785"
"Ja","2020","17-34","Hauptschule","476","0.435681013487101","0.40735362700145","0.464008399972752"
"Ja","2020","17-34","Realschule","346","0.29502070017051","0.268021105700093","0.322020294640926"
"Ja","2020","17-34","(Fach-)Abitur","399","0.195001891146371","0.177371413933983","0.212632368358759"
"Ja","2020","17-34","AkademikerIn","256","0.114804370054025","0.0991987808541031","0.130409959253947"
"Ja","2020","35-65","(noch) kein Abschluss","344","0.472508420805426","0.439891768943434","0.505125072667418"
"Ja","2020","35-65","Hauptschule","1371","0.393187805821458","0.37655001458805","0.409825597054865"
"Ja","2020","35-65","Realschule","1204","0.306488385077313","0.29233658726309","0.320640182891537"
"Ja","2020","35-65","(Fach-)Abitur","670","0.251727422169137","0.235200107685554","0.26825473665272"
"Ja","2020","35-65","AkademikerIn","716","0.150537936736955","0.140306943733696","0.160768929740213"
"Ja","2020","66 +","(noch) kein Abschluss","12","","",""
"Ja","2020","66 +","Hauptschule","275","0.129586765481806","0.115051989964596","0.144121540999017"
"Ja","2020","66 +","Realschule","144","0.13471133321458","0.114138797161895","0.155283869267264"
"Ja","2020","66 +","(Fach-)Abitur","40","0.105664812240758","0.0725978422507903","0.138731782230726"
"Ja","2020","66 +","AkademikerIn","149","0.110233000164041","0.0938513179034981","0.126614682424585"
"Nein","2020","17-34","(noch) kein Abschluss","711","0.822553369942787","0.798195006411215","0.846911733474359"
"Nein","2020","17-34","Hauptschule","701","0.564318986512899","0.535991600027248","0.59264637299855"
"Nein","2020","17-34","Realschule","750","0.70497929982949","0.677979705359074","0.731978894299907"
"Nein","2020","17-34","(Fach-)Abitur","1541","0.804998108853629","0.787367631641241","0.822628586066017"
"Nein","2020","17-34","AkademikerIn","1347","0.885195629945975","0.869590040746053","0.900801219145897"
"Nein","2020","35-65","(noch) kein Abschluss","556","0.527491579194574","0.494874927332582","0.560108231056566"
"Nein","2020","35-65","Hauptschule","1940","0.606812194178542","0.590174402945134","0.62344998541195"
"Nein","2020","35-65","Realschule","2873","0.693511614922687","0.679359817108463","0.70766341273691"
"Nein","2020","35-65","(Fach-)Abitur","1979","0.748272577830863","0.731745263347281","0.764799892314446"
"Nein","2020","35-65","AkademikerIn","3977","0.849462063263045","0.839231070259787","0.859693056266304"
"Nein","2020","66 +","(noch) kein Abschluss","57","0.773684850873141","0.674951834518697","0.872417867227585"
"Nein","2020","66 +","Hauptschule","1776","0.870413234518194","0.855878459000983","0.884948010035404"
"Nein","2020","66 +","Realschule","914","0.86528866678542","0.844716130732736","0.885861202838105"
"Nein","2020","66 +","(Fach-)Abitur","292","0.894335187759242","0.861268217769274","0.92740215774921"
"Nein","2020","66 +","AkademikerIn","1255","0.889766999835959","0.873385317575415","0.906148682096502"
