year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Direct migration background,5th Quintile,,,,,,,,,,,,
1990,Indirect migration background,1st Quintile,,,,,,,,,,,,
1990,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1990,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1990,Indirect migration background,4th Quintile,,,,,,,,,,,,
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,748,12.970944037781424,11.79894480669865,14.142943268864197,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1991,No migration background,2nd Quintile,1170,10.946186981867966,10.257462166970033,11.634911796765898,0.0,3.0,12.0,0.0,30.0,3.0,2.0,5.0
1991,No migration background,3rd Quintile,1046,10.853111025763745,10.062446130779835,11.643775920747656,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0
1991,No migration background,4th Quintile,770,9.018485738277372,8.263780347161347,9.773191129393396,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1991,No migration background,5th Quintile,293,8.801249691822358,7.186794005573034,10.415705378071682,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0
1991,Direct migration background,1st Quintile,617,15.682880139575083,14.339123068764666,17.0266372103855,0.0,5.0,18.0,0.0,45.0,5.0,2.0,10.0
1991,Direct migration background,2nd Quintile,541,16.5636195351204,15.159804311996963,17.967434758243833,0.0,5.0,20.0,0.0,50.0,5.0,2.0,9.0
1991,Direct migration background,3rd Quintile,326,15.519863426135963,13.530847505729623,17.5088793465423,0.0,3.25052354173035,15.0,0.0,37.5,3.0,-1.0,6.0
1991,Direct migration background,4th Quintile,124,7.715092227711488,6.637980879297275,8.792203576125702,0.0,5.0,10.0,0.0,25.0,5.0,4.0,10.0
1991,Direct migration background,5th Quintile,,,,,,,,,,,,
1991,Indirect migration background,1st Quintile,73,5.247834945202988,3.8755113136647883,6.620158576741188,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1991,Indirect migration background,2nd Quintile,54,8.887630922938001,7.434436438296608,10.340825407579395,0.0,2.740738328611583,15.0,0.0,36.0,2.0,-10.0,4.0
1991,Indirect migration background,3rd Quintile,45,7.86867165828428,5.755302621891811,9.98204069467675,0.0,0.0,14.0,0.0,35.0,0.0,-7.0,0.0
1991,Indirect migration background,4th Quintile,,,,,,,,,,,,
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
1992,No migration background,1st Quintile,2239,11.617982472338777,10.932537985770841,12.303426958906714,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,No migration background,2nd Quintile,1818,10.154639761865175,9.617969364839798,10.691310158890552,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1992,No migration background,3rd Quintile,1260,9.793961505345225,9.14911812042562,10.43880489026483,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1992,No migration background,4th Quintile,1024,8.553272005830367,8.026229538312094,9.08031447334864,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1992,No migration background,5th Quintile,366,7.881299549890803,6.931971831697854,8.830627268083754,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1992,Direct migration background,1st Quintile,486,13.744900604438019,12.352496518363155,15.137304690512883,0.0,2.0,14.007204245870428,0.0,35.01801061467607,2.0,-1.0,4.0
1992,Direct migration background,2nd Quintile,587,15.075000270766267,13.841926413205298,16.308074128327235,0.0,5.0,18.0,0.0,45.0,5.0,2.0,7.0
1992,Direct migration background,3rd Quintile,362,14.017908226877125,12.710303761158093,15.325512692596158,0.0,5.0,15.0,0.0,37.5,5.0,2.0,9.024999999999999
1992,Direct migration background,4th Quintile,149,9.626887116334188,8.155509915555395,11.098264317112982,0.0,2.8179231839425114,10.0,0.0,25.0,3.0,0.0,6.0
1992,Direct migration background,5th Quintile,33,1.5635077842085776,0.9589637898222687,2.1680517785948865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,1st Quintile,69,8.513429125221577,7.291564221604899,9.735294028838256,0.0,5.230837245651753,14.0,0.0,35.0,5.0,0.0,10.0
1992,Indirect migration background,2nd Quintile,71,10.691771706765872,7.867869728953131,13.515673684578612,0.0,1.8005080979571755,10.376941758280292,0.0,25.942354395700733,1.0,-6.0,2.0
1992,Indirect migration background,3rd Quintile,53,10.571722305145629,8.553761383471272,12.589683226819986,0.0,3.850053070370399,14.0,0.0,35.0,3.0,-8.0,6.0
1992,Indirect migration background,4th Quintile,,,,,,,,,,,,
1992,Indirect migration background,5th Quintile,,,,,,,,,,,,
1993,No migration background,1st Quintile,,,,,,,,,,,,
1993,No migration background,2nd Quintile,,,,,,,,,,,,
1993,No migration background,3rd Quintile,,,,,,,,,,,,
1993,No migration background,4th Quintile,,,,,,,,,,,,
1993,No migration background,5th Quintile,,,,,,,,,,,,
1993,Direct migration background,1st Quintile,,,,,,,,,,,,
1993,Direct migration background,2nd Quintile,,,,,,,,,,,,
1993,Direct migration background,3rd Quintile,,,,,,,,,,,,
1993,Direct migration background,4th Quintile,,,,,,,,,,,,
1993,Direct migration background,5th Quintile,,,,,,,,,,,,
1993,Indirect migration background,1st Quintile,,,,,,,,,,,,
1993,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1993,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1993,Indirect migration background,4th Quintile,,,,,,,,,,,,
1993,Indirect migration background,5th Quintile,,,,,,,,,,,,
1994,No migration background,1st Quintile,1020,12.339905752509038,11.327487669998092,13.352323835019984,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1994,No migration background,2nd Quintile,1732,11.903276015995491,11.156296894392284,12.650255137598698,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1994,No migration background,3rd Quintile,1592,10.11640666802811,9.45477313696714,10.778040199089082,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1994,No migration background,4th Quintile,1280,9.780363714236923,9.147121330331888,10.413606098141958,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1994,No migration background,5th Quintile,589,6.281700107531564,5.8098319245901555,6.753568290472972,0.0,0.0,9.0,0.0,22.5,0.0,-1.0,0.0
1994,Direct migration background,1st Quintile,339,13.296516804605616,11.434432394565372,15.158601214645861,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1994,Direct migration background,2nd Quintile,473,15.678796407561379,14.195109891202161,17.162482923920596,0.0,3.0,15.0,0.0,37.5,3.0,-1.0,6.0
1994,Direct migration background,3rd Quintile,353,12.981853488611486,11.692544627730728,14.271162349492245,0.0,5.0,15.0,0.0,37.5,5.0,2.0,8.0
1994,Direct migration background,4th Quintile,192,17.751550037491985,15.032835399758493,20.470264675225476,0.0,4.0,20.0,0.0,50.0,4.0,-2.0,7.0
1994,Direct migration background,5th Quintile,62,8.581229814618547,4.523366426792033,12.63909320244506,0.0,0.0,3.0,0.0,7.5,0.0,-3.0,0.0
1994,Indirect migration background,1st Quintile,74,13.884598519594219,10.83527397951449,16.933923059673948,0.0,2.0,20.0,0.0,50.0,2.0,-4.0,4.0
1994,Indirect migration background,2nd Quintile,88,7.274261499709009,6.0912181962308525,8.457304803187167,0.0,0.0,12.443442857871911,0.0,31.108607144679777,0.0,-5.0,0.0
1994,Indirect migration background,3rd Quintile,81,7.657807822393905,6.723475256490002,8.592140388297807,0.0,6.129381433406043,14.0,0.0,35.0,6.0,2.0,12.0
1994,Indirect migration background,4th Quintile,30,8.329067862041107,5.845845222045716,10.812290502036499,0.0,5.060449910692112,10.0,0.0,25.0,4.0,-2.0,8.0
1994,Indirect migration background,5th Quintile,,,,,,,,,,,,
1995,No migration background,1st Quintile,963,13.532162021978104,12.495490268593167,14.568833775363041,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
1995,No migration background,2nd Quintile,1645,10.855886146901224,10.265533961103621,11.446238332698826,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1995,No migration background,3rd Quintile,1689,10.26857124388189,9.672312701168245,10.864829786595536,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1995,No migration background,4th Quintile,1280,9.602100138089835,9.042351985717108,10.161848290462562,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1995,No migration background,5th Quintile,633,8.515511066875144,7.512223600576074,9.518798533174213,0.0,0.055196871454876104,9.040223109542705,0.0,22.600557773856764,0.0,-2.0,0.0
1995,Direct migration background,1st Quintile,427,14.456669110745068,12.711103711588988,16.202234509901146,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1995,Direct migration background,2nd Quintile,554,10.717734640612596,9.845312389292493,11.590156891932699,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0
1995,Direct migration background,3rd Quintile,342,13.957835074027159,12.4084268429613,15.507243305093018,0.0,4.0,15.0,0.0,37.5,4.0,-1.0,8.0
1995,Direct migration background,4th Quintile,189,13.350136982259396,10.376280532600518,16.323993431918275,0.0,5.0,10.0,0.0,25.0,5.0,3.0,10.0
1995,Direct migration background,5th Quintile,69,5.772714727712653,3.820829407894218,7.724600047531089,0.0,0.5872568749201532,4.0,0.0,10.0,1.0,-1.0250000000000057,2.0
1995,Indirect migration background,1st Quintile,80,14.915083505686818,11.811173529164208,18.018993482209428,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0
1995,Indirect migration background,2nd Quintile,103,6.13923874113148,5.2903836015923105,6.98809388067065,0.0,0.0,10.0,0.0,25.0,0.0,-4.025000000000006,0.0
1995,Indirect migration background,3rd Quintile,76,7.471289756504889,5.890262191568405,9.052317321441373,0.0,2.1059170676306214,10.0,0.0,25.0,2.0,-6.0,4.0
1995,Indirect migration background,4th Quintile,37,7.04925020018072,3.8992552350609904,10.19924516530045,0.0,0.0,4.59890046113093,0.0,11.497251152827324,0.0,-6.2000000000000455,0.0
1995,Indirect migration background,5th Quintile,,,,,,,,,,,,
1996,No migration background,1st Quintile,850,11.775526437607123,10.872902486301564,12.678150388912682,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0
1996,No migration background,2nd Quintile,1632,9.955424255752433,9.422775413600299,10.488073097904568,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0
1996,No migration background,3rd Quintile,1663,10.816010408576332,10.210880229637121,11.421140587515543,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
1996,No migration background,4th Quintile,1346,10.272573892143713,9.589243526306708,10.955904257980718,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1996,No migration background,5th Quintile,688,7.820106468692438,7.135567676455095,8.504645260929781,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
1996,Direct migration background,1st Quintile,395,14.769462960519853,13.0571236963836,16.481802224656107,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0
1996,Direct migration background,2nd Quintile,517,13.610955318447008,12.278652158016262,14.943258478877754,0.0,5.0,14.0,0.0,35.0,5.0,4.0,8.0
1996,Direct migration background,3rd Quintile,335,15.570207607422079,13.886719400983484,17.253695813860674,0.0,4.8407766270971955,20.0,0.0,50.0,5.0,3.0,10.0
1996,Direct migration background,4th Quintile,189,8.627535612497068,7.39901543010126,9.856055794892876,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
1996,Direct migration background,5th Quintile,59,5.699724293633984,2.7376038875905078,8.66184469967746,0.0,0.0,2.9430730484436354,0.0,7.357682621109088,0.0,-2.0,0.0
1996,Indirect migration background,1st Quintile,94,8.844444067812278,7.030449019851344,10.658439115773213,0.0,0.353424834908726,14.0,0.0,35.0,1.0,-3.0,2.0
1996,Indirect migration background,2nd Quintile,102,6.9076740914765065,5.117977166675444,8.697371016277568,0.0,2.024052716917382,6.761239830680104,0.0,16.90309957670026,2.0,0.0,4.0
1996,Indirect migration background,3rd Quintile,78,16.53645517672144,13.341730187854294,19.731180165588583,1.0,10.0,14.0,0.0,33.5,10.0,6.0,16.0
1996,Indirect migration background,4th Quintile,45,9.773138490656278,8.058463152347855,11.4878138289647,0.0,10.0,10.0,0.0,25.0,10.0,10.0,18.0
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,645,13.435260506420963,11.942835602939416,14.92768540990251,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1997,No migration background,2nd Quintile,1493,11.665522468691648,10.908054440145628,12.422990497237668,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1997,No migration background,3rd Quintile,1741,9.680551126011558,9.146295095118347,10.214807156904769,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1997,No migration background,4th Quintile,1384,9.43752284752294,8.802022299280758,10.073023395765123,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1997,No migration background,5th Quintile,697,7.753374245620222,6.947788796987792,8.558959694252652,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1997,Direct migration background,1st Quintile,311,14.161788444824657,11.705542811891501,16.618034077757812,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0
1997,Direct migration background,2nd Quintile,459,12.437933640741694,11.194311550477595,13.681555731005792,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0
1997,Direct migration background,3rd Quintile,346,12.716857981644095,11.025847020024012,14.407868943264178,0.0,4.0,14.0,0.0,35.0,4.0,3.0,6.0
1997,Direct migration background,4th Quintile,188,8.911568580216711,7.6209507482923025,10.20218641214112,0.0,1.0,13.02273103798524,0.0,32.5568275949631,1.0,-3.0,2.0
1997,Direct migration background,5th Quintile,69,8.109151440560453,5.614715848307004,10.603587032813902,0.0,2.0,5.0,0.0,12.5,2.0,1.0,4.0
1997,Indirect migration background,1st Quintile,74,9.841061239823969,7.102850113439479,12.579272366208457,0.0,1.9986317624977992,10.0,0.0,25.0,2.0,-1.0,4.0
1997,Indirect migration background,2nd Quintile,107,10.080784139467433,7.7609785891715415,12.400589689763324,0.0,3.0,10.0,0.0,25.0,3.0,-1.0,5.0
1997,Indirect migration background,3rd Quintile,79,6.331973053567081,4.858318047362547,7.805628059771615,0.0,0.0,10.085877877337992,0.0,25.21469469334498,0.0,-5.0,0.0
1997,Indirect migration background,4th Quintile,58,9.648635791927525,6.45162121806781,12.84565036578724,0.0,1.0,10.0,0.0,25.0,1.0,-8.0,2.0
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,530,11.037367579588189,9.90683024139151,12.167904917784867,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1998,No migration background,2nd Quintile,1412,10.156173666263173,9.466448073467125,10.845899259059221,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1998,No migration background,3rd Quintile,1653,10.473035964806526,9.91102697645516,11.035044953157891,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1998,No migration background,4th Quintile,1401,7.807910862985715,7.2823070222099595,8.33351470376147,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
1998,No migration background,5th Quintile,738,5.94650800342314,5.433380872118104,6.459635134728176,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0
1998,Direct migration background,1st Quintile,264,8.580566164486001,7.501034973313733,9.66009735565827,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1998,Direct migration background,2nd Quintile,410,11.38474791014929,10.174224019020283,12.595271801278297,0.0,2.601826403267635,14.0,0.0,35.0,3.0,1.0,6.0
1998,Direct migration background,3rd Quintile,303,11.39979526615369,9.956253704987404,12.843336827319977,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0
1998,Direct migration background,4th Quintile,156,12.024402469791891,10.047670196598048,14.001134742985734,0.0,2.0,12.0,0.0,30.0,2.0,-1.0,4.0
1998,Direct migration background,5th Quintile,73,12.013654165919666,7.326018943240609,16.701289388598724,0.0,2.0,5.0,0.0,12.5,2.0,0.0,4.0
1998,Indirect migration background,1st Quintile,76,8.639176568357373,7.0050859057265065,10.273267230988239,0.0,2.089217132652025,10.0,0.0,25.0,2.0,-4.050000000000011,4.0
1998,Indirect migration background,2nd Quintile,85,8.953528274918073,7.8606772807429515,10.046379269093194,0.7484348095816895,8.0,11.46150760720287,0.0,27.53111680363464,8.0,6.0,11.024999999999999
1998,Indirect migration background,3rd Quintile,103,11.184079390710645,8.812534690015084,13.555624091406205,0.0,5.0,10.007966295486181,0.0,25.019915738715454,5.0,0.0,10.0
1998,Indirect migration background,4th Quintile,55,8.58865564837713,6.993886894930595,10.183424401823666,0.0,5.0,10.0,0.0,25.0,5.0,0.0,8.049999999999999
1998,Indirect migration background,5th Quintile,,,,,,,,,,,,
1999,No migration background,1st Quintile,679,10.159931337318442,9.179107140928235,11.14075553370865,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1999,No migration background,2nd Quintile,1662,10.682437744219769,10.025560411733704,11.339315076705834,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
