year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,1st Quintile,33,1.3557699384902193,0.7999313239400572,1.9116085530403815,0.0,0.0,0.6566006595611904,0.0,1.6415016489029761,0.0,0.0,0.0
1985,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,3rd Quintile,40,3.876348159364635,2.9923752230456158,4.760321095683654,0.0,0.0,6.821233869367689,0.0,17.053084673419225,0.0,-3.0,0.0
1985,Pre-primary Level,4th Quintile,31,2.2311972727419205,1.5871485216040324,2.8752460238798085,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
1985,Pre-primary Level,5th Quintile,33,2.611701796412617,1.912304887808778,3.3110987050164553,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
1985,Primary Level,1st Quintile,256,17.116391637940726,13.2982833177882,20.93449995809325,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Primary Level,2nd Quintile,177,8.13840967662925,5.980935837956356,10.295883515302144,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1985,Primary Level,3rd Quintile,144,9.22491692126782,7.146742898212806,11.303090944322832,0.0,0.0,9.0,0.0,22.5,0.0,-3.0,0.0
1985,Primary Level,4th Quintile,122,13.153668372768953,9.93770945169895,16.369627293838956,0.0,0.0,14.291063849060512,0.0,35.72765962265128,0.0,-10.0,0.0
1985,Primary Level,5th Quintile,58,21.582210587020317,15.506442979124284,27.65797819491635,0.0,0.0,15.723633206568923,0.0,39.309083016422306,0.0,-12.0,0.0
1985,Lower Secondary Level,1st Quintile,729,12.814831967072674,10.926858023020467,14.702805911124882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,2nd Quintile,633,6.412037275776874,5.483019827620482,7.341054723933266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,3rd Quintile,601,10.212043132724673,8.638669745478367,11.78541651997098,0.0,0.0,5.101242751607393,0.0,12.753106879018482,0.0,0.0,0.0
1985,Lower Secondary Level,4th Quintile,457,6.965767684158253,5.816181135725518,8.115354232590988,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Lower Secondary Level,5th Quintile,310,8.007563378132918,6.9299754498917245,9.085151306374112,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Upper Secondary Level,1st Quintile,760,10.408098691757871,9.018499678319936,11.797697705195807,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1985,Upper Secondary Level,2nd Quintile,929,8.404980997846643,7.537306522498485,9.2726554731948,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Upper Secondary Level,3rd Quintile,979,8.76520009259677,7.812500425291914,9.717899759901625,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Upper Secondary Level,4th Quintile,1091,8.531973782922556,7.672161171820934,9.391786394024178,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Upper Secondary Level,5th Quintile,1032,7.129363771133113,6.39725405133949,7.861473490926735,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,1st Quintile,47,8.709085249444298,6.215660995431402,11.202509503457193,0.0,0.0,7.0,0.0,17.5,0.0,-4.0,0.0
1985,Post-secondary Non-tertiary Level,2nd Quintile,48,5.362558359591439,3.4632104558366414,7.261906263346237,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,3rd Quintile,44,6.003145237923331,4.153217980840553,7.853072495006108,0.0,0.0,7.229049283073502,0.0,18.072623207683755,0.0,-1.0,0.0
1985,Post-secondary Non-tertiary Level,4th Quintile,61,9.598998046066502,5.270386604375704,13.927609487757298,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,5th Quintile,60,4.361814080493369,2.8363317401392063,5.887296420847532,0.0,0.0,3.0,0.0,7.5,0.0,-0.05000000000001137,0.0
1985,First Stage of Tertiary Education,1st Quintile,55,2.1698351839917134,1.3533045678622488,2.986365800121178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,2nd Quintile,72,7.653492594688058,4.710433274923358,10.596551914452757,0.0,0.0,1.0910246963559576,0.0,2.727561740889894,0.0,0.0,0.0
1985,First Stage of Tertiary Education,3rd Quintile,98,9.647248276494997,6.182788315184661,13.111708237805333,0.0,0.0,7.0,0.0,17.5,0.0,-3.0,0.0
1985,First Stage of Tertiary Education,4th Quintile,159,12.615445502641984,9.465624959225675,15.765266046058294,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,First Stage of Tertiary Education,5th Quintile,203,8.999853732650571,7.474434563751043,10.5252729015501,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,1st Quintile,50,2.498263776757144,1.532992429629084,3.463535123885204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,2nd Quintile,51,1.9078809800382872,1.350492541146664,2.4652694189299105,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,3rd Quintile,97,3.8176371763579438,2.807602403811571,4.8276719489043165,0.0,0.0,3.0,0.0,7.5,0.0,-0.025000000000005684,0.0
1985,Second Stage of Tertiary Education,4th Quintile,170,5.812193604588724,3.4644975417170416,8.159889667460405,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,5th Quintile,357,6.437801793691895,5.492992246541109,7.38261134084268,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,97,10.83436728583543,8.847048896670591,12.82168567500027,0.0,2.0,14.0,0.0,35.0,2.0,-4.0,4.0
1986,Primary Level,2nd Quintile,103,24.92764481790367,20.108388557560158,29.74690107824718,0.0,5.0,15.0,0.0,37.5,5.0,0.0,10.0
1986,Primary Level,3rd Quintile,110,15.337075371873489,12.92444875709893,17.74970198664805,0.0,0.0,20.0,0.0,50.0,0.0,-8.050000000000011,0.0
1986,Primary Level,4th Quintile,105,16.45137741589799,14.11836872753432,18.784386104261664,0.0,5.0,27.21751705474436,0.0,68.0437926368609,5.0,-4.0,10.0
1986,Primary Level,5th Quintile,38,12.430418307649171,7.984045465938549,16.876791149359793,0.0,1.447754582671494,14.853981314647982,0.0,37.134953286619954,0.0,-14.0,0.0
1986,Lower Secondary Level,1st Quintile,289,10.490101651677056,8.654465677724884,12.325737625629229,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Lower Secondary Level,2nd Quintile,352,10.513869994361722,9.309840338404383,11.71789965031906,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Lower Secondary Level,3rd Quintile,381,8.946824675468076,8.089572874890772,9.80407647604538,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1986,Lower Secondary Level,4th Quintile,337,11.41355560845586,10.019520199758682,12.807591017153038,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1986,Lower Secondary Level,5th Quintile,201,13.618040111217605,11.575728794918518,15.66035142751669,0.0,0.0,14.0,0.0,35.0,0.0,-3.0250000000000057,0.0
1986,Upper Secondary Level,1st Quintile,362,11.571339278483057,9.91209716681831,13.230581390147805,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1986,Upper Secondary Level,2nd Quintile,574,13.253784665650668,11.70057312322773,14.806996208073606,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,Upper Secondary Level,3rd Quintile,693,11.155037842050493,10.136639126172918,12.173436557928069,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1986,Upper Secondary Level,4th Quintile,883,10.754006302832668,9.874096048629632,11.633916557035704,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1986,Upper Secondary Level,5th Quintile,821,6.850798956943552,6.364740565081322,7.336857348805783,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,1st Quintile,39,5.3958675156546585,2.5247075191294823,8.267027512179835,0.0,0.3001878717440316,6.112871080154623,0.0,15.282177700386557,0.0,-5.0,0.0
1986,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,46,19.085430714165476,11.681968852000285,26.488892576330667,0.0,2.002667680626726,10.0,0.0,25.0,2.0,-2.0,4.0
1986,Post-secondary Non-tertiary Level,4th Quintile,30,17.175160490457788,10.069799994612355,24.280520986303223,0.0,1.0322331052319234,14.0,0.0,35.0,2.0,-10.0,4.0
1986,Post-secondary Non-tertiary Level,5th Quintile,58,4.329832958042632,2.8211885008092468,5.838477415276016,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1986,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,2nd Quintile,54,6.995506125917761,4.952669159259249,9.038343092576273,0.0,0.0,5.930223701897586,0.0,14.825559254743965,0.0,-1.0,0.0
1986,First Stage of Tertiary Education,3rd Quintile,75,6.126484494353708,4.688704234660044,7.564264754047372,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0
1986,First Stage of Tertiary Education,4th Quintile,116,11.740720206548941,9.527475847013301,13.953964566084581,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1986,First Stage of Tertiary Education,5th Quintile,144,7.41336750242434,5.878575416404363,8.948159588444318,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,2nd Quintile,37,4.371140555246745,3.377932368528043,5.364348741965447,0.0,0.5489062039789042,6.314837826635475,0.0,15.787094566588689,1.0,-3.0,2.0
1986,Second Stage of Tertiary Education,3rd Quintile,83,3.0990997405802574,2.612812786133188,3.585386695027327,0.0,0.0,4.512349088183809,0.0,11.280872720459524,0.0,-2.0,0.0
1986,Second Stage of Tertiary Education,4th Quintile,129,4.736137906653369,3.6250368195894636,5.847238993717274,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,5th Quintile,322,5.566295393351636,4.443308790476364,6.6892819962269074,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,88,19.522674594962517,13.963253523942267,25.082095665982767,0.0,0.0,14.0,0.0,35.0,0.0,-7.0,0.0
1987,Primary Level,2nd Quintile,100,16.105911201402392,13.956105546900309,18.255716855904474,0.0,5.0,21.0,0.0,52.5,5.0,-4.0,10.0
1987,Primary Level,3rd Quintile,107,12.800984695610492,10.8683425046495,14.733626886571484,0.0,6.0,14.0,0.0,35.0,6.0,2.0,12.0
1987,Primary Level,4th Quintile,91,12.634388870077588,10.51048108431354,14.758296655841637,0.0,4.0,15.0,0.0,37.5,4.0,2.0,8.0
1987,Primary Level,5th Quintile,38,13.128517340609028,9.074557453807365,17.18247722741069,0.0,6.836873568423543,15.592081688699984,0.0,38.98020422174996,7.0,0.0,14.0
1987,Lower Secondary Level,1st Quintile,257,10.482144179126216,8.845561054069428,12.118727304183004,0.0,0.0,12.0,0.0,30.0,0.0,-4.0,0.0
1987,Lower Secondary Level,2nd Quintile,328,11.27744813298241,9.483802957758645,13.071093308206176,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,Lower Secondary Level,3rd Quintile,320,13.466351350053442,11.848047594850932,15.084655105255951,0.0,2.0,15.0,0.0,37.5,2.0,0.9749999999999943,4.0
1987,Lower Secondary Level,4th Quintile,315,15.353934910628519,13.886917492686726,16.820952328570314,0.0,4.0,18.0,0.0,45.0,4.0,2.0,8.0
1987,Lower Secondary Level,5th Quintile,215,12.3923895492294,10.976887392454827,13.807891706003971,0.0,1.0,15.0,0.0,37.5,1.0,-4.0,2.0
1987,Upper Secondary Level,1st Quintile,320,14.110592452274094,12.041884585891356,16.179300318656832,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1987,Upper Secondary Level,2nd Quintile,557,10.400863593285463,9.579388145272787,11.222339041298138,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1987,Upper Secondary Level,3rd Quintile,686,13.477141194273699,12.187459969684957,14.766822418862441,0.0,2.0,11.0,0.0,27.5,2.0,0.9749999999999943,4.0
1987,Upper Secondary Level,4th Quintile,845,10.949244415957176,10.118830765212536,11.779658066701817,0.0,3.0,14.0,0.0,35.0,3.0,2.0,5.0
1987,Upper Secondary Level,5th Quintile,766,9.734365894542167,8.903686782979351,10.565045006104983,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1987,Post-secondary Non-tertiary Level,1st Quintile,33,12.004673961124636,5.196292843263915,18.813055078985357,0.0,0.0,7.7403314984396765,0.0,19.35082874609919,0.0,-6.0,0.0
1987,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,36,6.608721032148526,4.437135370348347,8.780306693948704,0.0,0.0,5.832732090539453,0.0,14.581830226348634,0.0,-5.0,0.0
1987,Post-secondary Non-tertiary Level,4th Quintile,37,22.662494525422943,16.623032207155035,28.70195684369085,0.0,2.1965077487564093,20.075914576180196,0.0,50.18978644045049,2.0,-11.0,4.0
1987,Post-secondary Non-tertiary Level,5th Quintile,57,6.818836032252599,4.895367964450811,8.742304100054387,0.0,2.0,8.0,0.0,20.0,2.0,-1.0,4.0
1987,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,2nd Quintile,51,7.104699009071917,5.396045846298037,8.813352171845796,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1987,First Stage of Tertiary Education,3rd Quintile,77,11.94879182055003,8.95540014126358,14.94218349983648,0.0,2.876691141043688,11.095814933016698,0.0,27.739537332541744,3.0,1.0,6.0
1987,First Stage of Tertiary Education,4th Quintile,94,6.884307095259216,5.809459070609284,7.959155119909148,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1987,First Stage of Tertiary Education,5th Quintile,137,8.682006650984757,6.670551947071354,10.69346135489816,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,2nd Quintile,37,3.936118926878619,2.8929507620186947,4.979287091738543,0.0,0.0,5.219454395267199,0.0,13.048635988167998,0.0,0.0,0.0
1987,Second Stage of Tertiary Education,3rd Quintile,72,5.382263675491085,3.7112279678605686,7.053299383121602,0.0,0.0,4.066450651352307,0.0,10.166126628380766,0.0,0.0,0.0
1987,Second Stage of Tertiary Education,4th Quintile,131,7.854989958942913,5.051509037104786,10.65847088078104,0.0,0.0,6.2631977468216435,0.0,15.657994367054108,0.0,-2.0,0.0
1987,Second Stage of Tertiary Education,5th Quintile,303,5.643265570907908,4.8269032828031815,6.459627859012635,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,81,16.770066867376578,13.60715962673286,19.932974108020296,0.0,0.05476549525645347,18.0,0.0,45.0,0.0,-14.0,0.0
1988,Primary Level,2nd Quintile,90,18.973169724575246,16.11320264296212,21.833136806188374,0.0,10.0,30.0,0.0,75.0,10.0,-1.0,17.0
1988,Primary Level,3rd Quintile,89,14.39428094440936,11.212162368681646,17.576399520137073,0.0,5.0,14.0,0.0,35.0,5.0,0.0,10.0
1988,Primary Level,4th Quintile,82,21.73330365991092,17.565044201297216,25.901563118524624,0.0,10.631542324850583,22.693746151052384,0.0,56.734365377630965,10.0,4.0,20.0
1988,Primary Level,5th Quintile,35,22.025432377239294,16.89925343422925,27.151611320249337,0.0,5.565423666022204,36.98221946494057,0.0,92.45554866235142,5.0,-30.0,10.0
1988,Lower Secondary Level,1st Quintile,269,9.646679662481798,8.253839186854584,11.039520138109012,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1988,Lower Secondary Level,2nd Quintile,305,9.101914465218679,8.07645194430243,10.127376986134927,0.0,0.0,11.606631442454388,0.0,29.016578606135973,0.0,-2.0250000000000057,0.0
1988,Lower Secondary Level,3rd Quintile,335,12.105612933237861,10.535663445470462,13.67556242100526,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1988,Lower Secondary Level,4th Quintile,297,12.66503547879303,11.529480495601145,13.800590461984914,0.0,5.0,18.0,0.0,45.0,5.0,3.0,9.024999999999999
1988,Lower Secondary Level,5th Quintile,187,14.670912879200047,12.372334995027945,16.96949076337215,0.0,0.4784901142675825,14.0,0.0,35.0,0.0,-5.0,0.0
1988,Upper Secondary Level,1st Quintile,314,16.34465616912265,14.184698452993578,18.504613885251725,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1988,Upper Secondary Level,2nd Quintile,541,9.347951547617377,8.375871826063992,10.320031269170762,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1988,Upper Secondary Level,3rd Quintile,665,11.453576699594867,10.313407276974878,12.593746122214856,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0
1988,Upper Secondary Level,4th Quintile,790,10.614129182441689,9.809884582570037,11.41837378231334,0.0,1.0,12.0,0.0,30.0,1.0,-1.0,2.0
1988,Upper Secondary Level,5th Quintile,728,8.633701233960227,7.951700513371993,9.315701954548462,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1988,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,2nd Quintile,33,17.794891453760552,12.233846084074305,23.3559368234468,0.0,0.9900546421454547,20.0,0.0,50.0,1.0,-12.0,2.0
1988,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,4th Quintile,40,7.841633189352764,5.126072298841883,10.557194079863645,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0
1988,Post-secondary Non-tertiary Level,5th Quintile,60,5.756353591585164,4.1611510889515735,7.351556094218754,0.0,1.1645037837085153,9.237079241895447,0.0,23.092698104738616,1.0,-1.0,2.0
1988,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,2nd Quintile,47,12.992163781880121,9.439887076626082,16.54444048713416,0.0,3.2307928325969555,15.966713012186185,0.0,39.91678253046546,3.0,-1.1750000000000398,6.0
1988,First Stage of Tertiary Education,3rd Quintile,64,8.754916176457318,6.860798150113423,10.649034202801213,0.0,0.0,12.0,0.0,30.0,0.0,-7.0,0.0
1988,First Stage of Tertiary Education,4th Quintile,98,9.179057064291515,7.303964030139253,11.054150098443776,0.0,0.0,11.000493729433526,0.0,27.501234323583812,0.0,-5.0,0.0
1988,First Stage of Tertiary Education,5th Quintile,132,8.723357421573454,7.067843858854625,10.378870984292282,0.0,0.0,8.53285604216868,0.0,21.3321401054217,0.0,0.0,0.0
1988,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,2nd Quintile,34,1.2590905921787268,0.7956036864110836,1.72257749794637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Second Stage of Tertiary Education,3rd Quintile,66,9.496803300987136,6.362826214262793,12.630780387711479,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1988,Second Stage of Tertiary Education,4th Quintile,124,8.700878382606897,6.621663070427941,10.780093694785853,0.0,0.132130530253283,10.0,0.0,25.0,0.0,-2.0,0.0
1988,Second Stage of Tertiary Education,5th Quintile,297,5.210793890649979,4.248881714403708,6.172706066896251,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,77,37.52800808011908,30.921734230110097,44.13428193012806,0.0,20.0,32.02372327466941,0.0,80.05930818667352,20.0,10.0,38.0
1989,Primary Level,2nd Quintile,86,17.347187440046827,14.036780761061822,20.65759411903183,0.0,5.0,20.0,0.0,50.0,5.0,0.0,10.0
1989,Primary Level,3rd Quintile,93,19.747336810834685,17.217524366553622,22.27714925511575,0.0,14.0,30.0,0.0,75.0,14.0,3.0,24.0
1989,Primary Level,4th Quintile,69,21.28041697400153,17.128120283595752,25.432713664407306,0.0,10.0,26.94477244526291,0.0,67.36193111315727,10.0,4.874999999999972,15.0
1989,Primary Level,5th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,1st Quintile,265,9.037722383239203,8.099697741019982,9.975747025458423,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1989,Lower Secondary Level,2nd Quintile,327,10.445766506788287,8.975471229841887,11.916061783734687,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1989,Lower Secondary Level,3rd Quintile,282,9.256110349599856,8.122919671372912,10.3893010278268,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1989,Lower Secondary Level,4th Quintile,295,12.471675227286804,11.187186351918108,13.7561641026555,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0
1989,Lower Secondary Level,5th Quintile,173,14.095416424773138,12.370174139912518,15.820658709633758,0.0,1.7725622973380077,15.827197077965167,0.0,39.56799269491292,2.0,-4.0,4.0
1989,Upper Secondary Level,1st Quintile,320,12.5266408693987,10.514110733369595,14.539171005427804,0.0,0.0,13.396258189504286,0.0,33.490645473760715,0.0,-3.0,0.0
1989,Upper Secondary Level,2nd Quintile,557,12.96487963786598,11.713767858904303,14.215991416827658,0.0,3.0,14.0,0.0,35.0,3.0,2.0,6.0
1989,Upper Secondary Level,3rd Quintile,674,11.227854341867475,10.280468754448908,12.175239929286043,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0
1989,Upper Secondary Level,4th Quintile,795,11.17132786034561,10.312995271222341,12.029660449468878,0.0,3.0,13.0,0.0,32.5,3.0,2.0,4.0
1989,Upper Secondary Level,5th Quintile,682,9.436861362610392,8.696320503449533,10.177402221771251,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
1989,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,2nd Quintile,33,9.08768754044386,6.1945740693141484,11.98080101157357,0.0,0.0,9.348582418532207,0.0,23.371456046330515,0.0,-7.0,0.0
1989,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,4th Quintile,55,11.112180589142968,9.152757433366657,13.071603744919278,0.0,5.237311671466981,13.267481049510351,0.0,33.16870262377588,5.0,2.9749999999999943,8.024999999999999
1989,Post-secondary Non-tertiary Level,5th Quintile,64,4.790333681571179,3.900149580458234,5.680517782684124,0.0,0.0,7.952917810277277,0.0,19.88229452569319,0.0,-4.025000000000006,0.0
1989,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,2nd Quintile,35,12.145898631480263,7.180597629956927,17.111199633003597,0.0,2.0,9.765363226880702,0.0,24.413408067201754,2.0,-2.0,4.0
1989,First Stage of Tertiary Education,3rd Quintile,73,7.375847508530884,5.627319243270823,9.124375773790945,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0
1989,First Stage of Tertiary Education,4th Quintile,88,7.450934903060295,6.068446464817258,8.833423341303332,0.0,0.0,9.763596465909004,0.0,24.40899116477251,0.0,-5.0,0.0
1989,First Stage of Tertiary Education,5th Quintile,136,5.273495913819661,4.3229798050908315,6.224012022548491,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,2nd Quintile,36,5.694429802239939,3.8882691924090604,7.500590412070817,0.0,1.2830272176590185,4.999155371847866,0.0,12.497888429619666,1.0,-1.0,2.0
