year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,17-29 y.,female,918,9.846174277611556,9.047637378212608,10.644711177010505,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0249999999999995
1986,30-45 y.,male,1488,8.799638261840839,8.202696766508002,9.396579757173676,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,30-45 y.,female,991,9.443625382899556,8.670049036565592,10.21720172923352,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,46-65 y.,male,1352,13.71603865026805,12.763957135762825,14.668120164773276,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,46-65 y.,female,697,10.700745065866691,9.675499868872961,11.725990262860421,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,66 and older,male,42,2.5402774251174036,1.0955506168204308,3.9850042334143767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,female,40,0.030403654272999757,0.00461361595775946,0.05619369258824006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0-16 y.,male,,,,,,,,,,,,
1987,0-16 y.,female,,,,,,,,,,,,
1987,17-29 y.,male,1092,8.985224885991862,8.396365917807822,9.574083854175901,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
1987,17-29 y.,female,889,9.466175039137378,8.80206182589274,10.130288252382016,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
1987,30-45 y.,male,1416,9.099554047941833,8.51757049313052,9.681537602753146,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1987,30-45 y.,female,907,11.595441479517177,10.577657486775436,12.613225472258918,0.0,1.0,11.0,0.0,27.5,1.0,-0.025000000000005684,2.0
1987,46-65 y.,male,1279,13.063803647527523,12.188610904753713,13.938996390301334,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1987,46-65 y.,female,643,14.324335265057329,13.083043967577495,15.565626562537162,0.0,0.0,15.0,0.0,37.5,0.0,-2.0250000000000057,0.0
1987,66 and older,male,,,,,,,,,,,,
1987,66 and older,female,,,,,,,,,,,,
1988,0-16 y.,male,,,,,,,,,,,,
1988,0-16 y.,female,,,,,,,,,,,,
1988,17-29 y.,male,1061,8.705829144960173,8.136357753518828,9.275300536401518,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1988,17-29 y.,female,838,8.339935173210298,7.766037313687527,8.913833032733068,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1988,30-45 y.,male,1316,8.860834877548735,8.27579051241062,9.44587924268685,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,30-45 y.,female,852,9.736042558876983,9.063286836611333,10.408798281142634,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1988,46-65 y.,male,1235,13.173416849017254,12.272445838432315,14.074387859602194,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1988,46-65 y.,female,652,13.569093646841916,12.323957569048774,14.814229724635057,0.0,0.0,14.0,0.0,35.0,0.0,-1.0250000000000057,0.0
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,1060,8.886090952197755,8.360456482451067,9.411725421944443,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
1989,17-29 y.,female,848,8.919104240286236,8.322838199443234,9.515370281129238,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0
1989,30-45 y.,male,1284,8.757625743525104,8.227009477679031,9.288242009371176,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1989,30-45 y.,female,873,10.457840192399454,9.55901991183787,11.356660472961037,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1989,46-65 y.,male,1189,13.491573970235462,12.575824233871485,14.40732370659944,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1989,46-65 y.,female,641,12.532275590788974,11.442652588687485,13.621898592890462,0.0,0.0,14.0,0.0,35.0,0.0,-1.0,0.0
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,,,,,,,,,,,,
1990,17-29 y.,female,,,,,,,,,,,,
1990,30-45 y.,male,,,,,,,,,,,,
1990,30-45 y.,female,,,,,,,,,,,,
1990,46-65 y.,male,,,,,,,,,,,,
1990,46-65 y.,female,,,,,,,,,,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,1046,9.241421326554123,8.611595698407779,9.871246954700467,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0
1991,17-29 y.,female,837,10.723898189809177,10.032809139247359,11.414987240370994,0.0,5.0,14.0,0.0,35.0,5.0,4.0,7.0
1991,30-45 y.,male,1274,9.81663383597674,9.23222461511463,10.40104305683885,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
1991,30-45 y.,female,931,10.808807208419719,9.920907028010738,11.696707388828699,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
1991,46-65 y.,male,1116,12.642779985942429,11.723576618263285,13.561983353621573,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1991,46-65 y.,female,651,14.023122567810878,12.630502445024025,15.415742690597732,0.0,1.0,12.933639997200695,0.0,32.334099993001736,1.0,-1.0,2.0
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,1360,8.249243695483583,7.6335257530952925,8.864961637871874,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1992,17-29 y.,female,1115,11.14783021474383,10.473396343585481,11.82226408590218,0.0,4.0,13.57250503163223,0.0,33.931262579080574,4.0,3.0,5.0
1992,30-45 y.,male,1920,9.632625484777027,9.033089079557236,10.232161889996817,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1992,30-45 y.,female,1592,8.974766284561175,8.545541026591954,9.403991542530397,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1992,46-65 y.,male,1571,11.870111243831774,11.155214319867374,12.585008167796174,0.0,0.0,12.698138315132452,0.0,31.745345787831127,0.0,0.0,0.0
1992,46-65 y.,female,1004,12.344119042961562,11.475300898250117,13.212937187673008,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,1227,8.110089865996173,7.64383946396905,8.576340268023296,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
1994,17-29 y.,female,1045,9.415003097087553,8.945397022743037,9.884609171432068,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0
1994,30-45 y.,male,1873,7.823734067229419,7.41377053758482,8.23369759687402,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1994,30-45 y.,female,1474,11.583110547231605,10.854609723329348,12.311611371133862,0.0,2.0,14.0,0.0,35.0,2.0,1.0,3.0
1994,46-65 y.,male,1399,13.875416829236675,12.884379137349288,14.866454521124062,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1994,46-65 y.,female,904,14.695461696254045,13.45204720627331,15.93887618623478,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,1171,7.972829933572817,7.4698047154260765,8.475855151719559,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1995,17-29 y.,female,1029,11.895344947395952,11.152752381555763,12.63793751323614,0.0,5.0,12.0,0.0,30.0,5.0,5.0,7.0
1995,30-45 y.,male,1989,8.532018587772685,8.058304790160529,9.00573238538484,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
1995,30-45 y.,female,1554,10.038314871631455,9.441529708146577,10.635100035116333,0.0,2.0,10.0,0.0,25.0,2.0,0.0,2.0
1995,46-65 y.,male,1426,14.034843608761433,13.124035231450549,14.945651986072317,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1995,46-65 y.,female,934,13.005261288828189,12.095787904960286,13.914734672696092,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,1081,8.58347107105665,8.025608381573864,9.141333760539435,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1996,17-29 y.,female,982,9.088738295755721,8.637870602136756,9.539605989374687,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0
1996,30-45 y.,male,2034,8.69341871059331,8.250548092026662,9.136289329159958,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1996,30-45 y.,female,1574,10.000131072402542,9.477103423049764,10.52315872175532,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0
1996,46-65 y.,male,1391,13.602471675198338,12.73363780376767,14.471305546629006,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0
1996,46-65 y.,female,947,13.530013430795812,12.509939649279604,14.55008721231202,0.0,1.0,14.0,0.0,35.0,1.0,-1.0250000000000057,2.0
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,1025,7.025883018997238,6.548744060847192,7.5030219771472835,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1997,17-29 y.,female,893,8.865170358494936,8.220657322253523,9.50968339473635,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
1997,30-45 y.,male,1968,7.203780539201295,6.846679722300603,7.560881356101987,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1997,30-45 y.,female,1505,10.562583549714068,9.875180906452634,11.249986192975502,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1997,46-65 y.,male,1343,14.93329923895076,13.856822717773127,16.00977576012839,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1997,46-65 y.,female,931,13.580761511602589,12.557556431294605,14.603966591910572,0.0,2.0,14.0,0.0,35.0,2.0,1.0,3.0249999999999995
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,1061,8.13465505383317,7.634717906257813,8.634592201408527,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1998,17-29 y.,female,889,9.603041310339535,8.991371997955568,10.214710622723501,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0
1998,30-45 y.,male,2154,6.981324983231333,6.625413673331443,7.337236293131222,0.0,1.0,9.0,0.0,22.5,1.0,0.0,2.0
1998,30-45 y.,female,1655,7.994313649287831,7.506272161271972,8.48235513730369,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1998,46-65 y.,male,1480,10.780231301011545,10.056593318498482,11.503869283524608,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1998,46-65 y.,female,1066,12.058881570104678,11.220913575573993,12.896849564635362,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,1063,6.545897492847744,6.198048751590582,6.893746234104906,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1999,17-29 y.,female,932,8.505988564253819,7.905368192305005,9.106608936202633,0.0,3.0,10.0,0.0,25.0,3.0,1.9749999999999943,4.0
1999,30-45 y.,male,2154,7.942914247871268,7.551174137049337,8.3346543586932,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0249999999999995
1999,30-45 y.,female,1723,7.910686160791257,7.491700558368753,8.32967176321376,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1999,46-65 y.,male,1420,14.717882397604644,13.711129964051349,15.724634831157939,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1999,46-65 y.,female,1069,14.718121738445639,13.537971690101196,15.898271786790081,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1999,66 and older,male,32,3.00120503638318,1.4636622282066498,4.53874784455971,0.0,0.0,0.6294178268627488,0.0,1.5735445671568722,0.0,0.0,0.0
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,1547,7.1246489318259805,6.7116371562929436,7.537660707359017,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2000,17-29 y.,female,1416,7.661243745593322,7.269687822086974,8.05279966909967,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2000,30-45 y.,male,3628,8.020690259158822,7.684973603706353,8.356406914611293,0.0,2.0,9.0,0.0,22.5,2.0,2.0,3.0
2000,30-45 y.,female,2911,7.561533271374619,7.237155650511846,7.8859108922373915,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
2000,46-65 y.,male,2595,13.150033767607857,12.473135688890826,13.826931846324888,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2000,46-65 y.,female,2002,12.679833456093299,11.952357000197512,13.407309911989085,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2000,66 and older,male,76,6.7632176955817895,4.088448198228046,9.437987192935534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,66 and older,female,34,16.042616030750885,6.357749372872005,25.727482688629763,0.0,0.0,0.10713832122745483,0.0,0.2678458030686371,0.0,0.0,0.0
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,1392,7.1590706503932,6.7837784755165,7.534362825269899,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2001,17-29 y.,female,1262,8.437133535179708,7.9591600220369125,8.915107048322504,0.0,3.0,10.0,0.0,25.0,3.0,2.9749999999999943,4.0
2001,30-45 y.,male,3255,8.484322833439396,8.08751080754335,8.881134859335443,0.0,2.0,9.0,0.0,22.5,2.0,2.0,3.0
2001,30-45 y.,female,2734,9.413269503297244,8.974125079604764,9.852413926989723,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2001,46-65 y.,male,2395,13.928767977818744,13.151386169510799,14.706149786126689,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2001,46-65 y.,female,1886,14.214278666851447,13.375301610242472,15.053255723460422,0.0,1.0,13.0,0.0,32.5,1.0,0.0,2.0
2001,66 and older,male,78,6.926623475758941,4.592888819193323,9.260358132324559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 and older,female,33,1.616512562077498,0.6756934605946652,2.5573316635603307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,1341,7.4927528657151,7.036922406486985,7.948583324943215,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0
2002,17-29 y.,female,1265,8.463854615128152,7.863597108475577,9.064112121780727,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2002,30-45 y.,male,3270,7.403468421124085,7.04866222038287,7.7582746218653,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
2002,30-45 y.,female,2824,7.77692128400633,7.399368884254543,8.154473683758118,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2002,46-65 y.,male,2801,11.774797054697748,11.194404928151512,12.355189181243984,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2002,46-65 y.,female,2215,14.642283970540436,13.819892981495673,15.4646749595852,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
2002,66 and older,male,110,4.714130788836,3.2875707790126603,6.14069079865934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,66 and older,female,42,10.908609365496162,3.5907770353412296,18.226441695651094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,1257,7.613282334086666,7.102982516089185,8.123582152084147,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0
2003,17-29 y.,female,1202,8.200479618216157,7.694190448108086,8.70676878832423,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2003,30-45 y.,male,3037,7.210160162847395,6.851161234790026,7.569159090904765,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0
2003,30-45 y.,female,2665,9.117873283867544,8.612702931370332,9.623043636364756,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2003,46-65 y.,male,2728,12.356596683936997,11.712540743263649,13.000652624610346,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2003,46-65 y.,female,2177,11.796108229636681,11.15744237603226,12.434774083241104,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2003,66 and older,male,107,3.922172155738257,3.0352304504122394,4.809113861064275,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
2003,66 and older,female,41,4.129301407011038,2.169958847665759,6.088643966356317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,1203,6.460814296229088,6.049590760903323,6.872037831554854,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2004,17-29 y.,female,1177,6.349897464014292,5.987805837672614,6.711989090355971,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0
2004,30-45 y.,male,2839,7.611166933945516,7.219866821711812,8.002467046179222,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2004,30-45 y.,female,2516,8.572381078340252,8.099846349440943,9.04491580723956,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2004,46-65 y.,male,2639,12.331288160972782,11.685991972473719,12.976584349471846,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2004,46-65 y.,female,2200,11.064686863085484,10.401387757072651,11.727985969098317,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2004,66 and older,male,125,3.8624604378927407,2.8461589255813613,4.878761950204121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 and older,female,45,2.104619953500105,1.2947115144613885,2.9145283925388217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,1116,5.837940544534132,5.469708083412363,6.206173005655901,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0
2005,17-29 y.,female,1119,6.459141461189344,6.059907948608655,6.858374973770034,0.0,3.0,8.0,0.0,20.0,3.0,3.0,4.0
2005,30-45 y.,male,2650,8.28508289142504,7.871357021611726,8.698808761238352,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2005,30-45 y.,female,2365,7.464952956890987,7.111328536452774,7.8185773773292,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0
2005,46-65 y.,male,2524,10.419111586281756,9.864621503350918,10.973601669212595,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2005,46-65 y.,female,2139,11.342196248989836,10.690091605591203,11.99430089238847,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2005,66 and older,male,119,7.356910662019559,5.582990406235481,9.130830917803637,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2005,66 and older,female,50,5.838686246603374,3.2436601088674233,8.433712384339325,0.0,0.0,0.1283589893399017,0.0,0.32089747334975427,0.0,0.0,0.0
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,1114,5.93601889952518,5.546067309223556,6.325970489826805,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0
2006,17-29 y.,female,1133,7.062711558474776,6.63817727139752,7.487245845552032,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0
2006,30-45 y.,male,2695,6.598460158025831,6.271560652969321,6.92535966308234,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2006,30-45 y.,female,2405,7.431823768552852,7.021235480757254,7.84241205634845,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2006,46-65 y.,male,2698,9.359492560510748,8.882500441088476,9.83648467993302,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2006,46-65 y.,female,2421,10.788782768798013,10.180908977796364,11.396656559799663,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2006,66 and older,male,148,5.791191649971592,4.008077990555478,7.5743053093877055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 and older,female,65,5.740913527213658,4.04803911401409,7.433787940413227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,1039,6.8361545697108665,6.18013907517151,7.492170064250223,0.0,1.0,6.502242515593079,0.0,16.255606288982698,1.0,0.0,2.0
2007,17-29 y.,female,1016,6.56913901385683,6.163995340031573,6.974282687682088,0.0,3.0,8.0,0.0,20.0,3.0,2.0,4.0
2007,30-45 y.,male,2492,7.335316231449043,6.922690035828676,7.747942427069409,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2007,30-45 y.,female,2256,8.652922574696767,8.138213777953945,9.167631371439589,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0
2007,46-65 y.,male,2531,9.91800793711049,9.36573778710976,10.47027808711122,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2007,46-65 y.,female,2293,11.1118064557216,10.44794518804539,11.775667723397811,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2007,66 and older,male,131,2.510006462389556,1.9070831069689502,3.112929817810162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,66 and older,female,72,2.9017090954115816,1.913941313742618,3.8894768770805452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,985,8.188021864137589,7.4107530815598555,8.965290646715323,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2008,17-29 y.,female,931,6.239079281519883,5.830611397807997,6.647547165231769,0.0,3.0,8.0,0.0,20.0,3.0,2.0,4.0
2008,30-45 y.,male,2289,6.512172398143825,6.191720431813511,6.832624364474139,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0
2008,30-45 y.,female,2090,8.283290253104107,7.807059824544836,8.759520681663378,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0
2008,46-65 y.,male,2443,10.792368436616075,10.20245553672537,11.382281336506779,0.0,0.34308733656812695,10.0,0.0,25.0,0.0,-2.0,0.0
2008,46-65 y.,female,2274,10.621244482817467,10.019308964560958,11.223180001073976,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2008,66 and older,male,142,4.74432297712617,3.3626935694222055,6.125952384830134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,66 and older,female,79,16.377128662223587,9.525328663418755,23.22892866102842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,895,6.3103879074992095,5.953155361452273,6.667620453546146,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0
2009,17-29 y.,female,896,6.564468541544521,6.1717912267624655,6.9571458563265764,0.0,3.0,8.0,0.0,20.0,3.0,3.0,4.0
2009,30-45 y.,male,2043,7.9864574009773195,7.5637702348199385,8.4091445671347,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0
2009,30-45 y.,female,1956,8.68790163238627,8.170565521426221,9.205237743346318,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0
2009,46-65 y.,male,2357,12.784151637880283,12.040790136435744,13.527513139324823,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2009,46-65 y.,female,2201,12.697354448501788,11.999194843084643,13.395514053918932,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
