year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Bremen,No migration background,90,5.58092,4.86456,6.29727,3.00000,6.00000,8.26849,0.00000,10.00000,6.00000,5.00000,7.00000
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,2080,6.52664,6.41945,6.63384,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,North Rhine-Westphalia,Direct migration background,788,6.21312,6.03420,6.39203,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1985,North Rhine-Westphalia,Indirect migration background,40,6.95344,6.07188,7.83500,5.77224,8.00000,10.00000,0.00000,10.00000,8.00000,6.00000,10.00000
1985,Hesse,No migration background,692,6.65158,6.47052,6.83265,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Hesse,Direct migration background,403,5.93812,5.64975,6.22648,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,628,6.79356,6.60983,6.97730,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,"Rhineland-Palatinate, Saarland",Direct migration background,126,6.56813,6.16680,6.96945,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,5.00000,7.00000
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,1200,6.53457,6.40224,6.66690,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Baden-Wuerttemberg,Direct migration background,778,6.43948,6.27319,6.60578,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Baden-Wuerttemberg,Indirect migration background,31,5.96544,5.18296,6.74791,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,4.97500,8.00000
1985,Bavaria,No migration background,1450,6.50766,6.38467,6.63064,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Bavaria,Direct migration background,372,6.23315,5.97646,6.48983,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,255,6.50575,6.21378,6.79771,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1985,Berlin,Direct migration background,102,5.70771,5.26419,6.15123,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,280,6.35572,6.04901,6.66243,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,Schleswig-Holstein,Direct migration background,37,6.55819,5.82749,7.28890,5.41873,7.08560,8.00000,2.00000,10.00000,7.00000,6.00000,8.00000
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,182,6.57442,6.24970,6.89915,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1986,Hamburg,Direct migration background,70,5.63559,5.10549,6.16568,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,7.00000
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,915,6.56069,6.40684,6.71453,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
1986,Lower Saxony,Direct migration background,169,7.17423,6.88692,7.46153,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,85,6.15972,5.43675,6.88268,4.00000,7.00000,9.00000,0.00000,10.00000,7.00000,5.00000,8.00000
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,2012,6.54443,6.44094,6.64793,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,North Rhine-Westphalia,Direct migration background,766,6.12145,5.94442,6.29849,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1986,North Rhine-Westphalia,Indirect migration background,44,6.17200,5.42255,6.92145,4.95477,6.95820,8.00000,1.00000,10.00000,7.00000,5.00000,8.00000
1986,Hesse,No migration background,650,6.67133,6.49295,6.84971,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Hesse,Direct migration background,373,6.12873,5.85343,6.40403,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1986,Hesse,Indirect migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No migration background,628,6.90024,6.72972,7.07076,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,"Rhineland-Palatinate, Saarland",Direct migration background,123,7.14893,6.78507,7.51278,5.00000,8.00000,9.00000,2.00000,10.00000,8.00000,6.00000,8.00000
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,1167,6.65348,6.52228,6.78467,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Baden-Wuerttemberg,Direct migration background,762,6.46402,6.31079,6.61724,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Baden-Wuerttemberg,Indirect migration background,42,5.80715,5.09625,6.51804,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.02500
1986,Bavaria,No migration background,1347,6.49225,6.37082,6.61368,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Bavaria,Direct migration background,362,6.37283,6.13979,6.60587,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,Bavaria,Indirect migration background,,,,,,,,,,,,
1986,Berlin,No migration background,242,6.79472,6.54009,7.04935,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Berlin,Direct migration background,105,5.61586,5.21315,6.01858,4.44008,5.00000,7.00000,2.00000,10.00000,5.00000,5.00000,6.00000
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,279,6.33683,6.04848,6.62517,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1987,Schleswig-Holstein,Direct migration background,42,6.56285,5.54758,7.57811,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,159,6.69847,6.31618,7.08076,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1987,Hamburg,Direct migration background,63,5.54286,4.91781,6.16791,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Lower Saxony,No migration background,912,6.46478,6.30897,6.62058,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Lower Saxony,Direct migration background,164,6.62806,6.30608,6.95003,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1987,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,79,6.42393,5.72708,7.12078,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,5.00000,8.00000
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Bremen,Indirect migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,No migration background,1992,6.56716,6.46779,6.66652,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,North Rhine-Westphalia,Direct migration background,751,6.32189,6.16148,6.48230,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1987,North Rhine-Westphalia,Indirect migration background,48,6.45164,5.78997,7.11331,5.00000,7.20298,8.00000,0.50000,10.00000,7.00000,5.00000,8.00000
1987,Hesse,No migration background,640,6.84201,6.67217,7.01185,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Hesse,Direct migration background,393,6.57017,6.32474,6.81560,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Hesse,Indirect migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",No migration background,627,6.48063,6.29840,6.66286,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,"Rhineland-Palatinate, Saarland",Direct migration background,127,6.79588,6.39105,7.20071,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,1144,6.60052,6.47057,6.73048,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Baden-Wuerttemberg,Direct migration background,750,6.31802,6.15977,6.47628,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1987,Baden-Wuerttemberg,Indirect migration background,44,6.26643,5.71563,6.81724,4.64330,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,8.00000
1987,Bavaria,No migration background,1314,6.62731,6.50654,6.74809,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Bavaria,Direct migration background,356,6.56558,6.34508,6.78608,5.00000,6.68996,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1987,Bavaria,Indirect migration background,35,7.04943,6.32080,7.77805,5.15522,7.00000,9.00000,2.00000,10.00000,7.00000,5.00000,9.00000
1987,Berlin,No migration background,244,6.90985,6.65639,7.16331,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1987,Berlin,Direct migration background,110,5.30974,4.81340,5.80607,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,6.00000
1987,Berlin,Indirect migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,No migration background,274,6.27466,5.97299,6.57633,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1988,Schleswig-Holstein,Direct migration background,45,6.95678,6.09033,7.82324,5.00000,8.00000,9.99241,0.00000,10.00000,8.00000,6.00000,9.00000
1988,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1988,Hamburg,No migration background,145,6.58679,6.20070,6.97288,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1988,Hamburg,Direct migration background,50,4.67851,4.07980,5.27723,3.37411,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1988,Hamburg,Indirect migration background,,,,,,,,,,,,
1988,Lower Saxony,No migration background,855,6.72693,6.57637,6.87748,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Lower Saxony,Direct migration background,166,6.77666,6.48370,7.06963,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,6.00000,7.00000
1988,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1988,Bremen,No migration background,79,6.67936,6.07003,7.28869,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1988,Bremen,Direct migration background,,,,,,,,,,,,
1988,Bremen,Indirect migration background,,,,,,,,,,,,
1988,North Rhine-Westphalia,No migration background,1915,6.50776,6.40349,6.61203,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,North Rhine-Westphalia,Direct migration background,689,6.10823,5.92656,6.28989,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1988,North Rhine-Westphalia,Indirect migration background,60,6.74967,6.21529,7.28406,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,5.00000,8.00000
1988,Hesse,No migration background,592,6.90244,6.72188,7.08300,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Hesse,Direct migration background,377,6.34124,6.07840,6.60407,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1988,Hesse,Indirect migration background,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",No migration background,592,6.52451,6.33784,6.71118,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,"Rhineland-Palatinate, Saarland",Direct migration background,129,6.25618,5.89809,6.61427,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,7.00000
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,No migration background,1094,6.68966,6.56133,6.81799,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Baden-Wuerttemberg,Direct migration background,721,6.24849,6.08719,6.40978,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1988,Baden-Wuerttemberg,Indirect migration background,56,5.64782,4.83698,6.45867,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,4.00000,8.00000
1988,Bavaria,No migration background,1226,6.55831,6.43708,6.67955,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Bavaria,Direct migration background,351,6.36688,6.12455,6.60921,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1988,Bavaria,Indirect migration background,40,6.44862,5.89244,7.00480,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,8.00000
1988,Berlin,No migration background,226,6.69194,6.40257,6.98131,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Berlin,Direct migration background,98,6.31505,5.79765,6.83246,5.00000,6.00000,9.00000,0.00000,10.00000,6.00000,5.00000,8.00000
1988,Berlin,Indirect migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,No migration background,258,6.38018,6.08081,6.67956,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1989,Schleswig-Holstein,Direct migration background,40,5.62051,4.79772,6.44329,3.00000,6.37164,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1989,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1989,Hamburg,No migration background,142,6.66622,6.28862,7.04382,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1989,Hamburg,Direct migration background,50,4.70625,3.99103,5.42148,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,3.00000,6.00000
1989,Hamburg,Indirect migration background,,,,,,,,,,,,
1989,Lower Saxony,No migration background,809,6.60814,6.44841,6.76788,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Lower Saxony,Direct migration background,160,6.67073,6.35225,6.98920,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1989,Bremen,No migration background,85,6.96428,6.43243,7.49612,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1989,Bremen,Direct migration background,,,,,,,,,,,,
1989,Bremen,Indirect migration background,,,,,,,,,,,,
1989,North Rhine-Westphalia,No migration background,1841,6.67188,6.57051,6.77325,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,North Rhine-Westphalia,Direct migration background,670,6.22996,6.05997,6.39994,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1989,North Rhine-Westphalia,Indirect migration background,73,7.05662,6.52863,7.58462,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1989,Hesse,No migration background,606,7.04712,6.87002,7.22422,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1989,Hesse,Direct migration background,358,6.41205,6.14487,6.67923,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1989,Hesse,Indirect migration background,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",No migration background,559,6.55086,6.37240,6.72933,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,"Rhineland-Palatinate, Saarland",Direct migration background,119,6.77615,6.41039,7.14192,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
1989,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,No migration background,1034,6.63816,6.50613,6.77020,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Baden-Wuerttemberg,Direct migration background,692,6.23383,6.07382,6.39385,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1989,Baden-Wuerttemberg,Indirect migration background,62,6.76413,6.15706,7.37119,5.00000,7.00000,8.32190,0.01714,10.00000,7.00000,6.00000,8.00000
1989,Bavaria,No migration background,1185,6.56813,6.44467,6.69160,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Bavaria,Direct migration background,356,6.20688,5.98718,6.42658,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1989,Bavaria,Indirect migration background,49,6.45950,5.74997,7.16903,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1989,Berlin,No migration background,219,6.65915,6.36257,6.95572,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Berlin,Direct migration background,100,5.92890,5.52671,6.33109,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,7.00000
1989,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,No migration background,243,6.54483,6.24256,6.84711,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,Schleswig-Holstein,Direct migration background,33,6.90325,6.10685,7.69965,6.00000,8.00000,8.00000,3.00000,9.00000,8.00000,6.97500,8.00000
1990,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1990,Hamburg,No migration background,121,6.62450,6.20047,7.04853,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,8.00000
1990,Hamburg,Direct migration background,41,5.28412,4.64840,5.91984,4.00000,5.00000,7.07484,1.00000,10.00000,5.00000,4.00000,7.00000
1990,Hamburg,Indirect migration background,,,,,,,,,,,,
1990,Lower Saxony,No migration background,790,6.86717,6.71901,7.01534,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Lower Saxony,Direct migration background,155,6.34766,6.03021,6.66511,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,7.00000
1990,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1990,Bremen,No migration background,84,6.76623,6.10762,7.42483,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1990,Bremen,Direct migration background,,,,,,,,,,,,
1990,Bremen,Indirect migration background,,,,,,,,,,,,
1990,North Rhine-Westphalia,No migration background,1792,6.77524,6.67658,6.87390,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,North Rhine-Westphalia,Direct migration background,666,6.23085,6.06238,6.39932,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1990,North Rhine-Westphalia,Indirect migration background,78,6.86969,6.46994,7.26945,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
1990,Hesse,No migration background,603,7.00706,6.83298,7.18113,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1990,Hesse,Direct migration background,346,6.52891,6.29106,6.76676,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,Hesse,Indirect migration background,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",No migration background,538,6.57319,6.38656,6.75983,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,"Rhineland-Palatinate, Saarland",Direct migration background,118,6.56957,6.17387,6.96527,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,No migration background,1025,6.67234,6.54181,6.80288,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Baden-Wuerttemberg,Direct migration background,679,6.47738,6.31692,6.63784,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,Baden-Wuerttemberg,Indirect migration background,72,6.16774,5.69546,6.64003,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,5.00000,7.00000
1990,Bavaria,No migration background,1172,6.66226,6.54074,6.78378,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Bavaria,Direct migration background,353,6.41029,6.19284,6.62774,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1990,Bavaria,Indirect migration background,51,6.38723,5.74270,7.03175,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,Berlin,No migration background,494,6.35031,6.13908,6.56154,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,Berlin,Direct migration background,111,5.26693,4.78391,5.74995,4.00000,5.00000,7.48773,0.00000,10.00000,5.00000,4.00000,6.00000
1990,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Brandenburg,No migration background,700,5.74810,5.56695,5.92925,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1990,Brandenburg,Direct migration background,,,,,,,,,,,,
1990,Brandenburg,Indirect migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,No migration background,482,5.43445,5.19636,5.67254,4.00000,5.79287,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1990,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1990,Saxony,No migration background,1279,5.34140,5.20997,5.47282,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1990,Saxony,Direct migration background,39,5.25461,4.55782,5.95141,3.00000,5.00000,6.60426,0.00000,10.00000,5.00000,5.00000,6.00000
1990,Saxony,Indirect migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,No migration background,763,5.52430,5.34006,5.70854,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,6.00000
