year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,66 and older,Bavaria,565,6.51621,6.32019,6.71222,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,66 and older,Berlin,132,6.15021,5.77505,6.52537,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2006,66 and older,Brandenburg,215,5.73323,5.44943,6.01704,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
2006,66 and older,Mecklenburg-Western Pomerania,112,6.43938,6.07875,6.80002,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,8.00000
2006,66 and older,Saxony,316,6.27513,6.03704,6.51322,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2006,66 and older,Saxony-Anhalt,192,6.04670,5.75627,6.33712,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2006,66 and older,Thuringa,208,6.23136,5.93594,6.52678,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2007,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2007,0-16 y.,Hamburg,,,,,,,,,,,,
2007,0-16 y.,Lower Saxony,,,,,,,,,,,,
2007,0-16 y.,Bremen,,,,,,,,,,,,
2007,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2007,0-16 y.,Hesse,,,,,,,,,,,,
2007,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2007,0-16 y.,Bavaria,,,,,,,,,,,,
2007,0-16 y.,Berlin,,,,,,,,,,,,
2007,0-16 y.,Brandenburg,,,,,,,,,,,,
2007,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,0-16 y.,Saxony,,,,,,,,,,,,
2007,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2007,0-16 y.,Thuringa,,,,,,,,,,,,
2007,17-29 y.,Schleswig-Holstein,98,6.03516,5.55041,6.51991,4.79147,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2007,17-29 y.,Hamburg,60,6.21608,5.66043,6.77174,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,17-29 y.,Lower Saxony,273,6.49618,6.22842,6.76395,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,17-29 y.,Bremen,,,,,,,,,,,,
2007,17-29 y.,North Rhine-Westphalia,603,6.23096,6.03996,6.42196,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,17-29 y.,Hesse,198,5.80337,5.47185,6.13488,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,7.00000
2007,17-29 y.,"Rhineland-Palatinate, Saarland",173,6.10087,5.73147,6.47027,4.30386,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2007,17-29 y.,Baden-Wuerttemberg,440,5.83060,5.61065,6.05054,4.00000,6.00000,7.05046,0.00000,10.00000,6.00000,6.00000,7.00000
2007,17-29 y.,Bavaria,454,5.95633,5.74074,6.17193,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2007,17-29 y.,Berlin,143,5.52911,5.10719,5.95103,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2007,17-29 y.,Brandenburg,130,5.35495,4.94393,5.76597,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2007,17-29 y.,Mecklenburg-Western Pomerania,80,5.01240,4.39069,5.63410,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2007,17-29 y.,Saxony,260,5.19534,4.88317,5.50752,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2007,17-29 y.,Saxony-Anhalt,151,5.67510,5.24401,6.10618,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2007,17-29 y.,Thuringa,156,5.32499,4.95774,5.69225,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2007,30-45 y.,Schleswig-Holstein,144,6.15592,5.79232,6.51952,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,30-45 y.,Hamburg,63,6.28287,5.87903,6.68671,5.13897,7.00000,7.00000,2.34742,9.79155,7.00000,6.00000,7.00000
2007,30-45 y.,Lower Saxony,528,6.12344,5.93009,6.31678,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2007,30-45 y.,Bremen,43,6.13516,5.36033,6.90999,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,8.00000
2007,30-45 y.,North Rhine-Westphalia,1229,6.24768,6.12258,6.37279,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,30-45 y.,Hesse,425,6.17478,5.95503,6.39452,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,30-45 y.,"Rhineland-Palatinate, Saarland",325,6.13852,5.89154,6.38551,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,30-45 y.,Baden-Wuerttemberg,742,6.30531,6.14350,6.46712,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,30-45 y.,Bavaria,864,6.11560,5.96260,6.26860,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,30-45 y.,Berlin,164,5.25977,4.86025,5.65929,3.00000,6.00000,7.00000,0.00000,9.00000,6.00000,5.00000,6.02500
2007,30-45 y.,Brandenburg,208,5.47352,5.15971,5.78732,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2007,30-45 y.,Mecklenburg-Western Pomerania,125,5.43584,4.99845,5.87322,3.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2007,30-45 y.,Saxony,383,5.53223,5.29746,5.76699,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2007,30-45 y.,Saxony-Anhalt,199,5.86622,5.53112,6.20132,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2007,30-45 y.,Thuringa,231,5.06866,4.77247,5.36486,3.47755,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.02500
2007,46-65 y.,Schleswig-Holstein,218,6.44600,6.15054,6.74145,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,46-65 y.,Hamburg,101,5.61190,5.11190,6.11189,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2007,46-65 y.,Lower Saxony,576,6.05881,5.85808,6.25953,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,46-65 y.,Bremen,54,6.30701,5.67145,6.94257,5.00000,6.00000,8.00000,1.00000,10.00000,6.00000,5.00000,8.00000
2007,46-65 y.,North Rhine-Westphalia,1410,6.14038,6.01841,6.26235,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,46-65 y.,Hesse,492,6.08908,5.87445,6.30371,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2007,46-65 y.,"Rhineland-Palatinate, Saarland",403,6.28584,6.04568,6.52599,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,46-65 y.,Baden-Wuerttemberg,806,5.88320,5.73135,6.03505,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,46-65 y.,Bavaria,1010,6.09783,5.95052,6.24513,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2007,46-65 y.,Berlin,300,5.31753,5.02164,5.61342,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2007,46-65 y.,Brandenburg,289,4.82632,4.54717,5.10547,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2007,46-65 y.,Mecklenburg-Western Pomerania,189,5.17544,4.84019,5.51069,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2007,46-65 y.,Saxony,527,5.00518,4.80974,5.20062,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,46-65 y.,Saxony-Anhalt,320,4.90914,4.65066,5.16762,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,46-65 y.,Thuringa,303,4.96011,4.70138,5.21885,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2007,66 and older,Schleswig-Holstein,140,6.48107,6.14023,6.82192,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,7.00000
2007,66 and older,Hamburg,67,6.63090,6.08157,7.18023,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,6.00000,8.00000
2007,66 and older,Lower Saxony,413,6.65156,6.43095,6.87217,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,66 and older,Bremen,,,,,,,,,,,,
2007,66 and older,North Rhine-Westphalia,915,6.63421,6.49412,6.77430,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,66 and older,Hesse,262,6.60653,6.33575,6.87732,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,66 and older,"Rhineland-Palatinate, Saarland",250,6.55935,6.30308,6.81563,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
2007,66 and older,Baden-Wuerttemberg,461,6.44767,6.25354,6.64181,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,7.00000
2007,66 and older,Bavaria,581,6.44331,6.25066,6.63596,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,66 and older,Berlin,131,6.21916,5.83639,6.60193,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2007,66 and older,Brandenburg,221,5.85643,5.58753,6.12533,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,6.00000
2007,66 and older,Mecklenburg-Western Pomerania,105,6.02000,5.61170,6.42830,5.00000,6.00000,8.00000,1.00000,10.00000,6.00000,5.00000,7.00000
2007,66 and older,Saxony,312,6.26349,6.03018,6.49679,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2007,66 and older,Saxony-Anhalt,188,5.45806,5.14069,5.77543,4.00000,5.46705,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2007,66 and older,Thuringa,209,6.35532,6.08712,6.62352,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2008,0-16 y.,Hamburg,,,,,,,,,,,,
2008,0-16 y.,Lower Saxony,,,,,,,,,,,,
2008,0-16 y.,Bremen,,,,,,,,,,,,
2008,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2008,0-16 y.,Hesse,,,,,,,,,,,,
2008,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2008,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2008,0-16 y.,Bavaria,,,,,,,,,,,,
2008,0-16 y.,Berlin,,,,,,,,,,,,
2008,0-16 y.,Brandenburg,,,,,,,,,,,,
2008,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2008,0-16 y.,Saxony,,,,,,,,,,,,
2008,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2008,0-16 y.,Thuringa,,,,,,,,,,,,
2008,17-29 y.,Schleswig-Holstein,84,6.10992,5.61367,6.60616,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2008,17-29 y.,Hamburg,59,6.16023,5.54039,6.78007,4.00000,6.00000,8.00000,1.00000,10.00000,6.00000,5.00000,8.00000
2008,17-29 y.,Lower Saxony,256,6.22651,5.92089,6.53212,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2008,17-29 y.,Bremen,,,,,,,,,,,,
2008,17-29 y.,North Rhine-Westphalia,561,6.05547,5.86129,6.24966,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2008,17-29 y.,Hesse,185,6.37469,6.04013,6.70924,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,17-29 y.,"Rhineland-Palatinate, Saarland",146,6.13867,5.74569,6.53164,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2008,17-29 y.,Baden-Wuerttemberg,427,6.19960,5.99308,6.40612,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,17-29 y.,Bavaria,404,6.23259,6.00569,6.45950,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,17-29 y.,Berlin,129,5.57920,5.12020,6.03819,4.00000,5.44781,8.00000,0.00000,10.00000,5.00000,5.00000,7.00000
2008,17-29 y.,Brandenburg,115,5.51419,5.09164,5.93674,4.00000,5.00000,8.00000,1.00000,10.00000,5.00000,5.00000,6.00000
2008,17-29 y.,Mecklenburg-Western Pomerania,71,4.91580,4.19794,5.63366,2.98065,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,6.00000
2008,17-29 y.,Saxony,233,5.64081,5.31457,5.96705,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.02500
2008,17-29 y.,Saxony-Anhalt,143,5.97561,5.59473,6.35648,4.00000,6.00000,7.57816,0.00000,10.00000,6.00000,5.00000,7.00000
2008,17-29 y.,Thuringa,151,5.25854,4.89403,5.62306,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.97500,6.00000
2008,30-45 y.,Schleswig-Holstein,129,6.26447,5.87235,6.65660,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,7.00000
2008,30-45 y.,Hamburg,55,5.99633,5.44822,6.54445,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.02500
2008,30-45 y.,Lower Saxony,485,6.14647,5.94873,6.34421,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2008,30-45 y.,Bremen,41,5.22071,4.35456,6.08686,3.70363,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,7.00000
2008,30-45 y.,North Rhine-Westphalia,1097,6.37308,6.24547,6.50070,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,30-45 y.,Hesse,382,6.04290,5.81049,6.27531,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,30-45 y.,"Rhineland-Palatinate, Saarland",272,6.30335,6.03119,6.57550,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,30-45 y.,Baden-Wuerttemberg,658,6.46904,6.30135,6.63673,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,30-45 y.,Bavaria,788,6.15019,5.99162,6.30876,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,30-45 y.,Berlin,155,5.44640,5.04436,5.84844,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2008,30-45 y.,Brandenburg,198,5.40554,5.10087,5.71021,3.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2008,30-45 y.,Mecklenburg-Western Pomerania,113,5.92096,5.45798,6.38394,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2008,30-45 y.,Saxony,363,5.45972,5.22632,5.69313,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2008,30-45 y.,Saxony-Anhalt,187,5.53990,5.17415,5.90566,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2008,30-45 y.,Thuringa,214,4.87120,4.57779,5.16461,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,6.00000
2008,46-65 y.,Schleswig-Holstein,193,6.34350,6.00503,6.68196,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,46-65 y.,Hamburg,95,5.74634,5.22729,6.26539,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.02500
2008,46-65 y.,Lower Saxony,557,6.30071,6.11341,6.48802,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,46-65 y.,Bremen,45,6.27317,5.59555,6.95079,4.00000,6.00000,8.00000,2.00000,10.00000,6.00000,4.97500,8.00000
2008,46-65 y.,North Rhine-Westphalia,1319,6.14962,6.02782,6.27142,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2008,46-65 y.,Hesse,475,5.99034,5.74722,6.23347,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,46-65 y.,"Rhineland-Palatinate, Saarland",413,6.10331,5.86570,6.34093,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,46-65 y.,Baden-Wuerttemberg,757,5.97525,5.81435,6.13614,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2008,46-65 y.,Bavaria,948,6.07138,5.91787,6.22489,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2008,46-65 y.,Berlin,287,5.20672,4.92261,5.49083,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,46-65 y.,Brandenburg,278,4.86149,4.58823,5.13475,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.97500,5.00000
2008,46-65 y.,Mecklenburg-Western Pomerania,189,5.61498,5.25454,5.97543,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2008,46-65 y.,Saxony,507,4.94265,4.72690,5.15839,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,46-65 y.,Saxony-Anhalt,288,4.97781,4.70053,5.25508,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,46-65 y.,Thuringa,290,4.92873,4.67280,5.18467,3.08969,5.00000,7.00000,0.00000,9.00000,5.00000,5.00000,6.00000
2008,66 and older,Schleswig-Holstein,138,6.74743,6.40748,7.08738,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.97500,8.00000
2008,66 and older,Hamburg,67,6.66986,6.18160,7.15812,5.00000,7.62261,8.00000,2.00000,10.00000,7.00000,6.00000,8.00000
2008,66 and older,Lower Saxony,418,6.54069,6.32390,6.75748,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,66 and older,Bremen,,,,,,,,,,,,
2008,66 and older,North Rhine-Westphalia,883,6.69026,6.54894,6.83158,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,66 and older,Hesse,254,6.62747,6.32887,6.92608,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,66 and older,"Rhineland-Palatinate, Saarland",244,6.39670,6.12969,6.66371,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,66 and older,Baden-Wuerttemberg,476,6.38440,6.20508,6.56371,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,66 and older,Bavaria,559,6.42515,6.23326,6.61703,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,66 and older,Berlin,138,6.05677,5.66968,6.44386,4.32084,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2008,66 and older,Brandenburg,221,6.08796,5.78610,6.38982,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,66 and older,Mecklenburg-Western Pomerania,110,5.88488,5.53601,6.23376,5.00000,6.00000,7.57347,2.00000,10.00000,6.00000,5.00000,7.00000
2008,66 and older,Saxony,314,6.19418,5.96188,6.42649,5.00000,6.00000,8.00000,1.00000,10.00000,6.00000,6.00000,7.00000
2008,66 and older,Saxony-Anhalt,185,5.48046,5.17825,5.78267,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,66 and older,Thuringa,210,6.29749,6.04450,6.55048,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2009,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2009,0-16 y.,Hamburg,,,,,,,,,,,,
2009,0-16 y.,Lower Saxony,,,,,,,,,,,,
2009,0-16 y.,Bremen,,,,,,,,,,,,
2009,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2009,0-16 y.,Hesse,,,,,,,,,,,,
2009,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2009,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2009,0-16 y.,Bavaria,,,,,,,,,,,,
2009,0-16 y.,Berlin,,,,,,,,,,,,
2009,0-16 y.,Brandenburg,,,,,,,,,,,,
2009,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2009,0-16 y.,Saxony,,,,,,,,,,,,
2009,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2009,0-16 y.,Thuringa,,,,,,,,,,,,
2009,17-29 y.,Schleswig-Holstein,80,5.90621,5.34862,6.46379,4.00000,6.00000,8.00000,1.00000,10.00000,6.00000,5.00000,8.00000
2009,17-29 y.,Hamburg,56,5.51497,4.93026,6.09968,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,7.00000
2009,17-29 y.,Lower Saxony,217,5.91332,5.60260,6.22404,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2009,17-29 y.,Bremen,,,,,,,,,,,,
2009,17-29 y.,North Rhine-Westphalia,509,6.36488,6.17686,6.55291,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2009,17-29 y.,Hesse,173,6.72321,6.43751,7.00892,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2009,17-29 y.,"Rhineland-Palatinate, Saarland",132,6.06203,5.64081,6.48325,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2009,17-29 y.,Baden-Wuerttemberg,384,6.17887,5.95591,6.40184,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2009,17-29 y.,Bavaria,373,6.16318,5.91624,6.41012,5.00000,6.93434,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2009,17-29 y.,Berlin,115,5.23604,4.73613,5.73595,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.97500,6.00000
2009,17-29 y.,Brandenburg,102,5.64144,5.16196,6.12092,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2009,17-29 y.,Mecklenburg-Western Pomerania,59,4.20994,3.41533,5.00455,0.60938,5.00000,7.00000,0.00000,9.00000,5.00000,2.00000,6.02500
2009,17-29 y.,Saxony,215,5.81366,5.49940,6.12792,4.83645,6.00000,7.00000,1.59112,10.00000,6.00000,5.00000,7.00000
2009,17-29 y.,Saxony-Anhalt,131,5.86420,5.45035,6.27805,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2009,17-29 y.,Thuringa,129,5.43665,5.01911,5.85420,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2009,30-45 y.,Schleswig-Holstein,107,6.50194,6.09165,6.91223,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,8.00000
2009,30-45 y.,Hamburg,63,6.42721,5.95329,6.90113,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,7.00000
2009,30-45 y.,Lower Saxony,451,6.20656,5.99364,6.41947,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2009,30-45 y.,Bremen,39,5.60701,4.66588,6.54814,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,4.00000,7.00000
2009,30-45 y.,North Rhine-Westphalia,995,6.40262,6.26555,6.53970,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,30-45 y.,Hesse,313,6.36604,6.09854,6.63354,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,30-45 y.,"Rhineland-Palatinate, Saarland",243,6.17190,5.89145,6.45236,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2009,30-45 y.,Baden-Wuerttemberg,576,6.43444,6.24186,6.62702,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,30-45 y.,Bavaria,718,6.27321,6.11075,6.43567,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2009,30-45 y.,Berlin,153,5.82274,5.36680,6.27869,3.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2009,30-45 y.,Brandenburg,182,5.55365,5.25227,5.85503,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,6.00000
2009,30-45 y.,Mecklenburg-Western Pomerania,109,5.86234,5.43694,6.28774,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2009,30-45 y.,Saxony,333,5.60523,5.36396,5.84650,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2009,30-45 y.,Saxony-Anhalt,171,5.65275,5.28737,6.01813,4.41839,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2009,30-45 y.,Thuringa,190,4.81791,4.51338,5.12243,3.00000,5.00000,6.00000,0.00000,10.00000,5.00000,4.00000,5.00000
2009,46-65 y.,Schleswig-Holstein,179,6.39950,6.06619,6.73282,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2009,46-65 y.,Hamburg,80,6.33809,5.86611,6.81007,5.00000,6.00000,8.00000,2.00000,10.00000,6.00000,6.00000,8.00000
2009,46-65 y.,Lower Saxony,527,6.16461,5.97009,6.35914,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2009,46-65 y.,Bremen,37,5.93025,4.91483,6.94567,3.59265,7.00000,8.00000,0.00000,10.00000,7.00000,4.00000,8.00000
2009,46-65 y.,North Rhine-Westphalia,1232,6.19529,6.07623,6.31435,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2009,46-65 y.,Hesse,460,6.15143,5.93102,6.37185,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2009,46-65 y.,"Rhineland-Palatinate, Saarland",399,6.22632,5.99799,6.45465,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2009,46-65 y.,Baden-Wuerttemberg,674,6.03696,5.86035,6.21357,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2009,46-65 y.,Bavaria,912,6.21564,6.05504,6.37623,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2009,46-65 y.,Berlin,261,5.30453,5.02101,5.58805,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2009,46-65 y.,Brandenburg,282,5.06682,4.77361,5.36002,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,6.00000
