year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,2nd Quintile,Rural regions,1264,0.07193,0.04690,0.09695,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,3rd Quintile,Urban regions,2022,0.15964,0.12731,0.19198,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,3rd Quintile,Rural regions,1382,0.17450,0.13390,0.21510,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,4th Quintile,Urban regions,2451,0.15410,0.12840,0.17981,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,4th Quintile,Rural regions,1316,0.20340,0.16785,0.23895,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,5th Quintile,Urban regions,3537,0.26440,0.23813,0.29067,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,5th Quintile,Rural regions,1263,0.18663,0.15160,0.22166,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,1st Quintile,Urban regions,,,,,,,,,,,,
2010,1st Quintile,Rural regions,,,,,,,,,,,,
2010,2nd Quintile,Urban regions,,,,,,,,,,,,
2010,2nd Quintile,Rural regions,,,,,,,,,,,,
2010,3rd Quintile,Urban regions,,,,,,,,,,,,
2010,3rd Quintile,Rural regions,,,,,,,,,,,,
2010,4th Quintile,Urban regions,,,,,,,,,,,,
2010,4th Quintile,Rural regions,,,,,,,,,,,,
2010,5th Quintile,Urban regions,,,,,,,,,,,,
2010,5th Quintile,Rural regions,,,,,,,,,,,,
2011,1st Quintile,Urban regions,2798,0.28166,0.24057,0.32274,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,1st Quintile,Rural regions,1789,0.11927,0.09519,0.14334,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,2nd Quintile,Urban regions,2533,0.21791,0.17614,0.25969,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,2nd Quintile,Rural regions,1790,0.09955,0.07607,0.12303,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,3rd Quintile,Urban regions,2503,0.15827,0.13049,0.18606,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,3rd Quintile,Rural regions,1617,0.20264,0.16150,0.24377,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,4th Quintile,Urban regions,2786,0.17273,0.14898,0.19649,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,4th Quintile,Rural regions,1341,0.13647,0.10787,0.16507,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,5th Quintile,Urban regions,3530,0.23280,0.20585,0.25975,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,5th Quintile,Rural regions,1188,0.19399,0.15046,0.23752,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,1st Quintile,Urban regions,1404,0.17093,0.13129,0.21057,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,1st Quintile,Rural regions,889,0.19666,0.13582,0.25749,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,2nd Quintile,Urban regions,1059,0.19558,0.15015,0.24100,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,2nd Quintile,Rural regions,722,0.10506,0.07021,0.13990,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,3rd Quintile,Urban regions,793,0.12793,0.09249,0.16338,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,3rd Quintile,Rural regions,554,0.14164,0.08743,0.19585,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,4th Quintile,Urban regions,652,0.11613,0.06303,0.16923,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,4th Quintile,Rural regions,354,0.08888,0.03871,0.13905,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,5th Quintile,Urban regions,551,0.13928,0.09251,0.18606,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,5th Quintile,Rural regions,167,0.26676,0.16274,0.37077,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,1st Quintile,Urban regions,3102,0.30057,0.26143,0.33970,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,1st Quintile,Rural regions,2063,0.12901,0.10210,0.15593,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,2nd Quintile,Urban regions,3064,0.18607,0.15308,0.21905,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,2nd Quintile,Rural regions,2176,0.11563,0.08983,0.14142,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,3rd Quintile,Urban regions,2949,0.18948,0.16113,0.21783,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,3rd Quintile,Rural regions,1948,0.16546,0.12967,0.20126,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,4th Quintile,Urban regions,3078,0.19310,0.16495,0.22125,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,4th Quintile,Rural regions,1780,0.15145,0.12431,0.17858,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,5th Quintile,Urban regions,4127,0.21161,0.18791,0.23531,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,5th Quintile,Rural regions,1378,0.22165,0.18502,0.25829,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,3198,0.26301,0.22831,0.29771,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,1st Quintile,Rural regions,1881,0.16018,0.12152,0.19884,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,2nd Quintile,Urban regions,3146,0.19806,0.16747,0.22864,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,2nd Quintile,Rural regions,2099,0.07322,0.05503,0.09141,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,3rd Quintile,Urban regions,2987,0.19032,0.16189,0.21874,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,3rd Quintile,Rural regions,1844,0.14941,0.11857,0.18025,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,4th Quintile,Urban regions,3057,0.19131,0.16477,0.21785,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,4th Quintile,Rural regions,1695,0.13634,0.10798,0.16471,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,5th Quintile,Urban regions,3794,0.18365,0.16088,0.20641,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,5th Quintile,Rural regions,1312,0.19265,0.15124,0.23405,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,2915,0.33062,0.28625,0.37498,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,1st Quintile,Rural regions,1739,0.10898,0.08209,0.13587,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,2nd Quintile,Urban regions,2896,0.17797,0.14993,0.20601,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,2nd Quintile,Rural regions,1869,0.07321,0.05236,0.09407,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,3rd Quintile,Urban regions,2671,0.14736,0.12076,0.17396,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,3rd Quintile,Rural regions,1724,0.09180,0.07177,0.11183,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,4th Quintile,Urban regions,2826,0.16377,0.14092,0.18662,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,4th Quintile,Rural regions,1518,0.16338,0.13453,0.19224,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,5th Quintile,Urban regions,3414,0.19849,0.17413,0.22284,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,5th Quintile,Rural regions,1125,0.18565,0.14545,0.22586,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,1st Quintile,Urban regions,,,,,,,,,,,,
2018,1st Quintile,Rural regions,,,,,,,,,,,,
2018,2nd Quintile,Urban regions,,,,,,,,,,,,
2018,2nd Quintile,Rural regions,,,,,,,,,,,,
2018,3rd Quintile,Urban regions,,,,,,,,,,,,
2018,3rd Quintile,Rural regions,,,,,,,,,,,,
2018,4th Quintile,Urban regions,,,,,,,,,,,,
2018,4th Quintile,Rural regions,,,,,,,,,,,,
2018,5th Quintile,Urban regions,,,,,,,,,,,,
2018,5th Quintile,Rural regions,,,,,,,,,,,,
2019,1st Quintile,Urban regions,2784,0.32231,0.27954,0.36508,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,1st Quintile,Rural regions,1655,0.11021,0.08025,0.14017,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,2nd Quintile,Urban regions,2864,0.12367,0.09888,0.14846,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,2nd Quintile,Rural regions,1901,0.07337,0.05547,0.09127,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,3rd Quintile,Urban regions,2747,0.14997,0.12545,0.17448,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,3rd Quintile,Rural regions,1673,0.08377,0.06014,0.10739,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,4th Quintile,Urban regions,2767,0.16253,0.13475,0.19031,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,4th Quintile,Rural regions,1503,0.12515,0.09641,0.15390,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,5th Quintile,Urban regions,3506,0.15464,0.13421,0.17508,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,5th Quintile,Rural regions,1304,0.17365,0.12258,0.22473,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,1st Quintile,Urban regions,,,,,,,,,,,,
2020,1st Quintile,Rural regions,,,,,,,,,,,,
2020,2nd Quintile,Urban regions,,,,,,,,,,,,
2020,2nd Quintile,Rural regions,,,,,,,,,,,,
2020,3rd Quintile,Urban regions,,,,,,,,,,,,
2020,3rd Quintile,Rural regions,,,,,,,,,,,,
2020,4th Quintile,Urban regions,,,,,,,,,,,,
2020,4th Quintile,Rural regions,,,,,,,,,,,,
2020,5th Quintile,Urban regions,,,,,,,,,,,,
2020,5th Quintile,Rural regions,,,,,,,,,,,,
2021,1st Quintile,Urban regions,3178,0.40802,0.36392,0.45212,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,1st Quintile,Rural regions,1383,0.13776,0.10090,0.17462,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,2nd Quintile,Urban regions,2096,0.22852,0.19202,0.26502,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,2nd Quintile,Rural regions,1273,0.18715,0.13025,0.24405,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,3rd Quintile,Urban regions,1931,0.19578,0.16567,0.22589,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,3rd Quintile,Rural regions,1077,0.14005,0.09650,0.18360,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,4th Quintile,Urban regions,2051,0.17882,0.14897,0.20867,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,4th Quintile,Rural regions,1021,0.17127,0.13466,0.20788,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,5th Quintile,Urban regions,3062,0.15944,0.13674,0.18215,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,5th Quintile,Rural regions,1059,0.28113,0.21478,0.34749,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2022,1st Quintile,Urban regions,,,,,,,,,,,,
2022,1st Quintile,Rural regions,,,,,,,,,,,,
2022,2nd Quintile,Urban regions,,,,,,,,,,,,
2022,2nd Quintile,Rural regions,,,,,,,,,,,,
2022,3rd Quintile,Urban regions,,,,,,,,,,,,
2022,3rd Quintile,Rural regions,,,,,,,,,,,,
2022,4th Quintile,Urban regions,,,,,,,,,,,,
2022,4th Quintile,Rural regions,,,,,,,,,,,,
2022,5th Quintile,Urban regions,,,,,,,,,,,,
2022,5th Quintile,Rural regions,,,,,,,,,,,,
