year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,"Rhineland-Palatinate, Saarland",female,376,3.81070,3.03240,4.58900,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1988,Baden-Wuerttemberg,male,951,2.32518,2.06038,2.58998,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1988,Baden-Wuerttemberg,female,929,3.14219,2.85914,3.42524,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1988,Bavaria,male,791,2.93231,2.56367,3.30096,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1988,Bavaria,female,845,3.55628,3.22819,3.88438,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.02500
1988,Berlin,male,167,4.10948,2.97768,5.24127,0.00000,1.00000,4.08990,0.0,10.22475,1.0,1.00000,2.00000
1988,Berlin,female,166,5.00298,3.75554,6.25042,1.00000,2.00000,6.00000,0.0,13.50000,2.0,2.00000,3.00000
1989,Schleswig-Holstein,male,146,2.86509,1.93484,3.79533,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,Schleswig-Holstein,female,152,4.04479,2.99781,5.09176,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,Hamburg,male,97,2.74914,1.97081,3.52748,0.00000,1.00000,3.09150,0.0,7.72874,1.0,1.00000,2.00000
1989,Hamburg,female,99,3.52928,2.57733,4.48123,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1989,Lower Saxony,male,484,2.88374,2.48707,3.28040,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
1989,Lower Saxony,female,509,3.83305,3.34686,4.31924,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1989,Bremen,male,50,3.08099,1.74514,4.41684,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,3.00000
1989,Bremen,female,57,5.91774,2.91426,8.92121,1.00000,3.00000,6.00000,0.0,13.50000,3.0,1.00000,4.00000
1989,North Rhine-Westphalia,male,1292,2.69195,2.40289,2.98102,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1989,North Rhine-Westphalia,female,1314,3.64269,3.32263,3.96274,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1989,Hesse,male,495,3.09633,2.65685,3.53582,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1989,Hesse,female,499,4.87645,4.05681,5.69609,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1989,"Rhineland-Palatinate, Saarland",male,338,2.98673,2.27988,3.69359,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,"Rhineland-Palatinate, Saarland",female,353,3.75126,3.10643,4.39610,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,Baden-Wuerttemberg,male,906,2.36628,1.99713,2.73544,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1989,Baden-Wuerttemberg,female,905,3.31376,3.01168,3.61583,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,Bavaria,male,781,2.58858,2.25037,2.92679,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1989,Bavaria,female,824,3.60173,3.23610,3.96737,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,Berlin,male,160,3.31703,2.35690,4.27716,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,2.00000
1989,Berlin,female,166,4.98140,3.70743,6.25537,1.00000,2.00000,6.00000,0.0,13.50000,2.0,2.00000,3.00000
1990,Schleswig-Holstein,male,,,,,,,,,,,,
1990,Schleswig-Holstein,female,,,,,,,,,,,,
1990,Hamburg,male,,,,,,,,,,,,
1990,Hamburg,female,,,,,,,,,,,,
1990,Lower Saxony,male,,,,,,,,,,,,
1990,Lower Saxony,female,,,,,,,,,,,,
1990,Bremen,male,,,,,,,,,,,,
1990,Bremen,female,,,,,,,,,,,,
1990,North Rhine-Westphalia,male,,,,,,,,,,,,
1990,North Rhine-Westphalia,female,,,,,,,,,,,,
1990,Hesse,male,,,,,,,,,,,,
1990,Hesse,female,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1990,Baden-Wuerttemberg,male,,,,,,,,,,,,
1990,Baden-Wuerttemberg,female,,,,,,,,,,,,
1990,Bavaria,male,,,,,,,,,,,,
1990,Bavaria,female,,,,,,,,,,,,
1990,Berlin,male,,,,,,,,,,,,
1990,Berlin,female,,,,,,,,,,,,
1990,Brandenburg,male,,,,,,,,,,,,
1990,Brandenburg,female,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,male,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,female,,,,,,,,,,,,
1990,Saxony,male,,,,,,,,,,,,
1990,Saxony,female,,,,,,,,,,,,
1990,Saxony-Anhalt,male,,,,,,,,,,,,
1990,Saxony-Anhalt,female,,,,,,,,,,,,
1990,Thuringa,male,,,,,,,,,,,,
1990,Thuringa,female,,,,,,,,,,,,
1991,Schleswig-Holstein,male,146,3.68196,2.16246,5.20146,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
1991,Schleswig-Holstein,female,148,3.15526,2.45391,3.85661,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1991,Hamburg,male,76,2.97048,1.79684,4.14412,0.00000,1.61649,3.00000,0.0,7.50000,2.0,1.00000,3.00000
1991,Hamburg,female,84,3.60142,2.63790,4.56493,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1991,Lower Saxony,male,476,2.79588,2.32718,3.26459,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1991,Lower Saxony,female,491,3.65969,3.20835,4.11103,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1991,Bremen,male,44,2.27441,1.14390,3.40492,0.00000,1.00000,2.02263,0.0,5.05657,1.0,0.00000,2.00000
1991,Bremen,female,52,2.88198,1.71085,4.05311,0.48695,2.00000,3.00000,0.0,6.76958,2.0,1.00000,3.00000
1991,North Rhine-Westphalia,male,1248,2.58147,2.28382,2.87912,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1991,North Rhine-Westphalia,female,1285,3.88093,3.50066,4.26120,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1991,Hesse,male,483,2.72614,2.38711,3.06516,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
1991,Hesse,female,480,3.99321,3.42053,4.56589,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1991,"Rhineland-Palatinate, Saarland",male,319,2.98247,2.47280,3.49213,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
1991,"Rhineland-Palatinate, Saarland",female,349,4.41907,3.43091,5.40722,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1991,Baden-Wuerttemberg,male,885,2.35734,2.07028,2.64440,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1991,Baden-Wuerttemberg,female,896,3.50832,3.18744,3.82919,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.02500
1991,Bavaria,male,792,2.67488,2.41005,2.93972,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
1991,Bavaria,female,804,3.81139,3.45388,4.16890,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1991,Berlin,male,286,4.16615,3.13541,5.19689,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1991,Berlin,female,314,3.72775,3.09048,4.36503,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1991,Brandenburg,male,326,1.62031,1.32591,1.91472,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1991,Brandenburg,female,350,2.31109,1.98071,2.64147,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1991,Mecklenburg-Western Pomerania,male,232,1.86645,1.42912,2.30378,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1991,Mecklenburg-Western Pomerania,female,237,2.31608,1.96120,2.67095,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1991,Saxony,male,582,1.34287,1.18169,1.50406,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1991,Saxony,female,645,2.21536,1.82305,2.60766,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1991,Saxony-Anhalt,male,374,1.66623,1.30834,2.02412,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1991,Saxony-Anhalt,female,417,2.58554,2.24710,2.92397,0.00000,1.93233,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1991,Thuringa,male,328,2.06931,1.60373,2.53489,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1991,Thuringa,female,364,2.93004,2.52815,3.33193,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1992,Schleswig-Holstein,male,129,2.99711,2.30929,3.68494,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,3.00000
1992,Schleswig-Holstein,female,142,3.36059,2.55279,4.16839,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,3.00000
1992,Hamburg,male,68,3.61890,2.03932,5.19847,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
1992,Hamburg,female,82,3.04061,2.43002,3.65120,1.00000,2.88799,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1992,Lower Saxony,male,474,2.60808,2.21384,3.00233,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1992,Lower Saxony,female,475,3.78892,3.23401,4.34382,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1992,Bremen,male,43,2.83377,1.42003,4.24750,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,3.00000
1992,Bremen,female,49,4.18416,1.66161,6.70670,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,3.00000
1992,North Rhine-Westphalia,male,1215,2.78340,2.48283,3.08398,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,North Rhine-Westphalia,female,1266,3.53081,3.18164,3.87998,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1992,Hesse,male,467,2.88255,2.49892,3.26619,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1992,Hesse,female,479,3.51771,3.07202,3.96339,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,2.00000
1992,"Rhineland-Palatinate, Saarland",male,309,3.39715,2.70634,4.08796,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1992,"Rhineland-Palatinate, Saarland",female,348,3.70441,3.14770,4.26112,0.94783,2.00000,4.00000,0.0,8.57826,2.0,2.00000,3.00000
1992,Baden-Wuerttemberg,male,866,2.51142,2.17100,2.85184,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,Baden-Wuerttemberg,female,874,3.35249,3.02855,3.67644,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1992,Bavaria,male,801,2.75195,2.35748,3.14643,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,Bavaria,female,817,3.87436,3.42136,4.32737,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,2.02500
1992,Berlin,male,273,3.33384,2.65287,4.01481,0.00000,1.54234,4.00000,0.0,10.00000,1.0,1.00000,2.00000
1992,Berlin,female,315,4.27646,3.59361,4.95931,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1992,Brandenburg,male,315,1.98324,1.59196,2.37452,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,Brandenburg,female,343,2.83661,2.49987,3.17336,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.02500
1992,Mecklenburg-Western Pomerania,male,205,1.87455,1.40815,2.34094,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,2.00000
1992,Mecklenburg-Western Pomerania,female,205,2.34287,1.96647,2.71927,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1992,Saxony,male,528,1.88284,1.65744,2.10823,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,Saxony,female,620,2.32138,2.12885,2.51392,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1992,Saxony-Anhalt,male,367,1.83717,1.46829,2.20604,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1992,Saxony-Anhalt,female,401,2.68083,2.35624,3.00542,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1992,Thuringa,male,325,1.94818,1.58980,2.30655,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,Thuringa,female,355,2.96503,2.51289,3.41717,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1993,Schleswig-Holstein,male,,,,,,,,,,,,
1993,Schleswig-Holstein,female,,,,,,,,,,,,
1993,Hamburg,male,,,,,,,,,,,,
1993,Hamburg,female,,,,,,,,,,,,
1993,Lower Saxony,male,,,,,,,,,,,,
1993,Lower Saxony,female,,,,,,,,,,,,
1993,Bremen,male,,,,,,,,,,,,
1993,Bremen,female,,,,,,,,,,,,
1993,North Rhine-Westphalia,male,,,,,,,,,,,,
1993,North Rhine-Westphalia,female,,,,,,,,,,,,
1993,Hesse,male,,,,,,,,,,,,
1993,Hesse,female,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1993,Baden-Wuerttemberg,male,,,,,,,,,,,,
1993,Baden-Wuerttemberg,female,,,,,,,,,,,,
1993,Bavaria,male,,,,,,,,,,,,
1993,Bavaria,female,,,,,,,,,,,,
1993,Berlin,male,,,,,,,,,,,,
1993,Berlin,female,,,,,,,,,,,,
1993,Brandenburg,male,,,,,,,,,,,,
1993,Brandenburg,female,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,male,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,female,,,,,,,,,,,,
1993,Saxony,male,,,,,,,,,,,,
1993,Saxony,female,,,,,,,,,,,,
1993,Saxony-Anhalt,male,,,,,,,,,,,,
1993,Saxony-Anhalt,female,,,,,,,,,,,,
1993,Thuringa,male,,,,,,,,,,,,
1993,Thuringa,female,,,,,,,,,,,,
1994,Schleswig-Holstein,male,,,,,,,,,,,,
1994,Schleswig-Holstein,female,,,,,,,,,,,,
1994,Hamburg,male,,,,,,,,,,,,
1994,Hamburg,female,,,,,,,,,,,,
1994,Lower Saxony,male,,,,,,,,,,,,
1994,Lower Saxony,female,,,,,,,,,,,,
1994,Bremen,male,,,,,,,,,,,,
1994,Bremen,female,,,,,,,,,,,,
1994,North Rhine-Westphalia,male,,,,,,,,,,,,
1994,North Rhine-Westphalia,female,,,,,,,,,,,,
1994,Hesse,male,,,,,,,,,,,,
1994,Hesse,female,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1994,Baden-Wuerttemberg,male,,,,,,,,,,,,
1994,Baden-Wuerttemberg,female,,,,,,,,,,,,
1994,Bavaria,male,,,,,,,,,,,,
1994,Bavaria,female,,,,,,,,,,,,
1994,Berlin,male,,,,,,,,,,,,
1994,Berlin,female,,,,,,,,,,,,
1994,Brandenburg,male,,,,,,,,,,,,
1994,Brandenburg,female,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,male,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,female,,,,,,,,,,,,
1994,Saxony,male,,,,,,,,,,,,
1994,Saxony,female,,,,,,,,,,,,
1994,Saxony-Anhalt,male,,,,,,,,,,,,
1994,Saxony-Anhalt,female,,,,,,,,,,,,
1994,Thuringa,male,,,,,,,,,,,,
1994,Thuringa,female,,,,,,,,,,,,
1995,Schleswig-Holstein,male,133,2.80536,2.06000,3.55071,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1995,Schleswig-Holstein,female,149,3.24918,2.64491,3.85345,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1995,Hamburg,male,63,2.81769,1.38943,4.24595,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1995,Hamburg,female,69,2.94850,1.97192,3.92507,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,3.00000
1995,Lower Saxony,male,518,2.52671,2.05708,2.99633,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1995,Lower Saxony,female,516,3.69179,3.24145,4.14214,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1995,Bremen,male,43,3.13278,1.90974,4.35583,0.00000,1.00000,5.00000,0.0,12.50000,1.0,0.00000,3.00000
1995,Bremen,female,49,3.47059,1.20744,5.73374,0.34747,1.67111,3.00000,0.0,6.97879,2.0,1.00000,3.00000
1995,North Rhine-Westphalia,male,1231,2.72569,2.45517,2.99621,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1995,North Rhine-Westphalia,female,1332,4.01772,3.64385,4.39159,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1995,Hesse,male,452,2.07091,1.81081,2.33102,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1995,Hesse,female,485,3.59165,3.12763,4.05567,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1995,"Rhineland-Palatinate, Saarland",male,336,3.49104,2.65869,4.32340,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1995,"Rhineland-Palatinate, Saarland",female,367,3.97012,3.27668,4.66356,0.00000,2.00000,4.00484,0.0,10.01209,2.0,2.00000,2.00000
1995,Baden-Wuerttemberg,male,873,2.79279,2.40252,3.18307,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1995,Baden-Wuerttemberg,female,905,3.58526,3.27780,3.89273,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1995,Bavaria,male,816,2.87214,2.50466,3.23963,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1995,Bavaria,female,861,3.96369,3.61225,4.31514,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1995,Berlin,male,265,3.38537,2.82354,3.94720,0.00000,2.00000,5.00000,0.0,12.50000,2.0,1.00000,2.00000
1995,Berlin,female,298,4.50115,3.71977,5.28254,1.00000,3.00000,6.00000,0.0,13.50000,3.0,2.00000,3.00000
1995,Brandenburg,male,278,2.10460,1.70065,2.50855,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1995,Brandenburg,female,302,3.02299,2.66279,3.38319,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1995,Mecklenburg-Western Pomerania,male,204,1.76585,1.46903,2.06266,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1995,Mecklenburg-Western Pomerania,female,210,3.13967,2.51427,3.76506,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1995,Saxony,male,518,2.25977,1.88839,2.63116,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1995,Saxony,female,576,3.39235,2.95921,3.82548,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1995,Saxony-Anhalt,male,315,2.35236,1.85980,2.84492,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1995,Saxony-Anhalt,female,367,3.41451,3.05215,3.77686,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1995,Thuringa,male,310,2.10909,1.79994,2.41824,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1995,Thuringa,female,336,3.44527,3.01198,3.87856,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1996,Schleswig-Holstein,male,130,3.39281,2.38199,4.40363,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1996,Schleswig-Holstein,female,143,4.08303,2.67631,5.48975,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1996,Hamburg,male,59,2.27204,1.15172,3.39236,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,2.00000
1996,Hamburg,female,65,3.12058,1.94194,4.29922,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,3.00000
1996,Lower Saxony,male,500,2.50538,2.14099,2.86976,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1996,Lower Saxony,female,526,3.52108,3.09254,3.94962,1.00000,2.00000,4.37278,0.0,9.43196,2.0,2.00000,3.00000
