year,bula_h,quintil_oecd_hh,hlf0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,North Rhine-Westphalia,3rd Quintile,Yes,0.75429,299,399,0.71200,0.79659
2005,North Rhine-Westphalia,3rd Quintile,No,0.24571,100,399,0.20341,0.28800
2005,North Rhine-Westphalia,4th Quintile,Yes,0.82831,378,462,0.79388,0.86273
2005,North Rhine-Westphalia,4th Quintile,No,0.17169,84,462,0.13727,0.20612
2005,North Rhine-Westphalia,5th Quintile,Yes,0.90072,609,687,0.87835,0.92310
2005,North Rhine-Westphalia,5th Quintile,No,0.09928,78,687,0.07690,0.12165
2005,Hesse,1st Quintile,Yes,0.41565,47,119,0.32672,0.50457
2005,Hesse,1st Quintile,No,0.58435,72,119,0.49543,0.67328
2005,Hesse,2nd Quintile,Yes,0.64030,63,98,0.54480,0.73581
2005,Hesse,2nd Quintile,No,0.35970,35,98,0.26419,0.45520
2005,Hesse,3rd Quintile,Yes,0.71260,99,141,0.63764,0.78757
2005,Hesse,3rd Quintile,No,0.28740,42,141,0.21243,0.36236
2005,Hesse,4th Quintile,Yes,0.72968,117,150,0.65837,0.80099
2005,Hesse,4th Quintile,No,0.27032,33,150,0.19901,0.34163
2005,Hesse,5th Quintile,Yes,0.90511,235,235,0.86755,0.94266
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.43475,51,126,0.34784,0.52165
2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.56525,75,126,0.47835,0.65216
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.54727,66,118,0.45707,0.63746
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.45273,52,118,0.36254,0.54293
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.68753,85,130,0.60754,0.76751
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.31247,45,130,0.23249,0.39246
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.80641,108,108,0.73155,0.88128
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.88235,143,143,0.82936,0.93535
2005,Baden-Wuerttemberg,1st Quintile,Yes,0.32861,63,177,0.25922,0.39801
2005,Baden-Wuerttemberg,1st Quintile,No,0.67139,114,177,0.60199,0.74078
2005,Baden-Wuerttemberg,2nd Quintile,Yes,0.56095,119,214,0.49430,0.62760
2005,Baden-Wuerttemberg,2nd Quintile,No,0.43905,95,214,0.37240,0.50570
2005,Baden-Wuerttemberg,3rd Quintile,Yes,0.70549,168,239,0.64758,0.76340
2005,Baden-Wuerttemberg,3rd Quintile,No,0.29451,71,239,0.23660,0.35242
2005,Baden-Wuerttemberg,4th Quintile,Yes,0.79935,227,291,0.75326,0.84545
2005,Baden-Wuerttemberg,4th Quintile,No,0.20065,64,291,0.15455,0.24674
2005,Baden-Wuerttemberg,5th Quintile,Yes,0.90321,358,393,0.87394,0.93248
2005,Baden-Wuerttemberg,5th Quintile,No,0.09679,35,393,0.06752,0.12606
2005,Bavaria,1st Quintile,Yes,0.49592,94,190,0.42464,0.56720
2005,Bavaria,1st Quintile,No,0.50408,96,190,0.43280,0.57536
2005,Bavaria,2nd Quintile,Yes,0.65926,161,254,0.60086,0.71766
2005,Bavaria,2nd Quintile,No,0.34074,93,254,0.28234,0.39914
2005,Bavaria,3rd Quintile,Yes,0.71599,194,271,0.66220,0.76978
2005,Bavaria,3rd Quintile,No,0.28401,77,271,0.23022,0.33780
2005,Bavaria,4th Quintile,Yes,0.78558,270,330,0.74124,0.82993
2005,Bavaria,4th Quintile,No,0.21442,60,330,0.17007,0.25876
2005,Bavaria,5th Quintile,Yes,0.89374,449,498,0.86665,0.92084
2005,Bavaria,5th Quintile,No,0.10626,49,498,0.07916,0.13335
2005,Berlin,1st Quintile,Yes,0.33370,43,117,0.24789,0.41951
2005,Berlin,1st Quintile,No,0.66630,74,117,0.58049,0.75211
2005,Berlin,2nd Quintile,Yes,0.66829,45,45,0.52917,0.80741
2005,Berlin,3rd Quintile,Yes,0.64497,52,52,0.51364,0.77630
2005,Berlin,4th Quintile,Yes,0.68822,62,62,0.57198,0.80447
2005,Berlin,5th Quintile,Yes,0.84520,86,86,0.76830,0.92210
2005,Brandenburg,1st Quintile,Yes,0.33250,31,101,0.24016,0.42484
2005,Brandenburg,1st Quintile,No,0.66750,70,101,0.57516,0.75984
2005,Brandenburg,2nd Quintile,Yes,0.66647,75,116,0.58030,0.75265
2005,Brandenburg,2nd Quintile,No,0.33353,41,116,0.24735,0.41970
2005,Brandenburg,3rd Quintile,Yes,0.70408,67,67,0.59396,0.81421
2005,Brandenburg,4th Quintile,Yes,0.78821,81,81,0.69868,0.87774
2005,Brandenburg,5th Quintile,Yes,0.91658,53,53,0.84142,0.99174
2005,Mecklenburg-Western Pomerania,1st Quintile,No,0.72892,45,45,0.59757,0.86026
2005,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.74723,58,58,0.63441,0.86006
2005,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.91003,43,43,0.82350,0.99657
2005,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.68572,32,32,0.52230,0.84914
2005,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.81603,34,34,0.68383,0.94823
2005,Saxony,1st Quintile,Yes,0.37339,74,193,0.30497,0.44181
2005,Saxony,1st Quintile,No,0.62661,119,193,0.55819,0.69503
2005,Saxony,2nd Quintile,Yes,0.75093,150,197,0.69039,0.81148
2005,Saxony,2nd Quintile,No,0.24907,47,197,0.18852,0.30961
2005,Saxony,3rd Quintile,Yes,0.86965,159,159,0.81715,0.92215
2005,Saxony,4th Quintile,Yes,0.86223,117,117,0.79951,0.92496
2005,Saxony,5th Quintile,Yes,0.90426,86,86,0.84171,0.96681
2005,Saxony-Anhalt,1st Quintile,Yes,0.32209,31,105,0.23229,0.41190
2005,Saxony-Anhalt,1st Quintile,No,0.67791,74,105,0.58810,0.76771
2005,Saxony-Anhalt,2nd Quintile,Yes,0.68028,83,122,0.59718,0.76338
2005,Saxony-Anhalt,2nd Quintile,No,0.31972,39,122,0.23662,0.40282
2005,Saxony-Anhalt,3rd Quintile,Yes,0.78968,87,87,0.70355,0.87581
2005,Saxony-Anhalt,4th Quintile,Yes,0.87948,61,61,0.79710,0.96186
2005,Saxony-Anhalt,5th Quintile,Yes,0.83432,48,48,0.72802,0.94061
2005,Thuringa,1st Quintile,Yes,0.40223,43,115,0.31222,0.49225
2005,Thuringa,1st Quintile,No,0.59777,72,115,0.50775,0.68778
2005,Thuringa,2nd Quintile,Yes,0.62938,77,123,0.54367,0.71508
2005,Thuringa,2nd Quintile,No,0.37062,46,123,0.28492,0.45633
2005,Thuringa,3rd Quintile,Yes,0.78534,77,77,0.69303,0.87765
2005,Thuringa,4th Quintile,Yes,0.81803,67,67,0.72494,0.91111
2005,Thuringa,5th Quintile,Yes,0.87654,36,36,0.76756,0.98553
2007,Schleswig-Holstein,1st Quintile,No,0.77862,55,55,0.66789,0.88936
2007,Schleswig-Holstein,2nd Quintile,Yes,0.59491,34,34,0.42741,0.76240
2007,Schleswig-Holstein,3rd Quintile,Yes,0.79606,61,61,0.69410,0.89801
2007,Schleswig-Holstein,4th Quintile,Yes,0.68222,41,41,0.53792,0.82651
2007,Schleswig-Holstein,5th Quintile,Yes,0.88482,86,86,0.81695,0.95269
2007,Hamburg,4th Quintile,Yes,0.72766,33,33,0.57342,0.88190
2007,Hamburg,5th Quintile,Yes,0.93614,45,45,0.86389,1.00839
2007,Lower Saxony,1st Quintile,Yes,0.24765,42,141,0.17614,0.31915
2007,Lower Saxony,1st Quintile,No,0.75235,99,141,0.68085,0.82386
2007,Lower Saxony,2nd Quintile,Yes,0.69310,120,178,0.62515,0.76105
2007,Lower Saxony,2nd Quintile,No,0.30690,58,178,0.23895,0.37485
2007,Lower Saxony,3rd Quintile,Yes,0.71447,133,183,0.64885,0.78009
2007,Lower Saxony,3rd Quintile,No,0.28553,50,183,0.21991,0.35115
2007,Lower Saxony,4th Quintile,Yes,0.79907,194,235,0.74773,0.85041
2007,Lower Saxony,4th Quintile,No,0.20093,41,235,0.14959,0.25227
2007,Lower Saxony,5th Quintile,Yes,0.91954,241,241,0.88512,0.95395
2007,North Rhine-Westphalia,1st Quintile,Yes,0.39944,149,394,0.35102,0.44787
2007,North Rhine-Westphalia,1st Quintile,No,0.60056,245,394,0.55213,0.64898
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.57583,231,387,0.52652,0.62513
2007,North Rhine-Westphalia,2nd Quintile,No,0.42417,156,387,0.37487,0.47348
2007,North Rhine-Westphalia,3rd Quintile,Yes,0.71951,292,408,0.67586,0.76315
2007,North Rhine-Westphalia,3rd Quintile,No,0.28049,116,408,0.23685,0.32414
2007,North Rhine-Westphalia,4th Quintile,Yes,0.79798,376,462,0.76133,0.83464
2007,North Rhine-Westphalia,4th Quintile,No,0.20202,86,462,0.16536,0.23867
2007,North Rhine-Westphalia,5th Quintile,Yes,0.87511,608,673,0.85012,0.90011
2007,North Rhine-Westphalia,5th Quintile,No,0.12489,65,673,0.09989,0.14988
2007,Hesse,1st Quintile,Yes,0.35816,44,112,0.26896,0.44735
2007,Hesse,1st Quintile,No,0.64184,68,112,0.55265,0.73104
2007,Hesse,2nd Quintile,Yes,0.54315,67,123,0.45476,0.63155
2007,Hesse,2nd Quintile,No,0.45685,56,123,0.36845,0.54524
2007,Hesse,3rd Quintile,Yes,0.76263,98,130,0.68920,0.83605
2007,Hesse,3rd Quintile,No,0.23737,32,130,0.16395,0.31080
2007,Hesse,4th Quintile,Yes,0.73058,119,154,0.66028,0.80088
2007,Hesse,4th Quintile,No,0.26942,35,154,0.19912,0.33972
2007,Hesse,5th Quintile,Yes,0.82906,228,259,0.78312,0.87499
2007,Hesse,5th Quintile,No,0.17094,31,259,0.12501,0.21688
