year,quintil_oecd_hh,rentown,hlc0080_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,1st Quintile,Tenant,Yes,0.31763,202,735,0.28395,0.35131
1988,1st Quintile,Tenant,No,0.67916,533,735,0.64539,0.71293
1988,2nd Quintile,Owner,No,0.95512,284,284,0.93100,0.97924
1988,2nd Quintile,Tenant,Yes,0.10872,57,665,0.08504,0.13239
1988,2nd Quintile,Tenant,No,0.89080,608,665,0.86708,0.91452
1988,3rd Quintile,Owner,No,0.97987,347,347,0.96507,0.99467
1988,3rd Quintile,Tenant,No,0.97184,615,615,0.95875,0.98493
1988,4th Quintile,Owner,No,0.98549,406,406,0.97384,0.99714
1988,4th Quintile,Tenant,No,0.99164,564,564,0.98412,0.99916
1988,5th Quintile,Owner,No,0.99569,473,473,0.98978,1.00160
1988,5th Quintile,Tenant,No,0.98192,410,410,0.96901,0.99483
1989,1st Quintile,Owner,No,0.94986,190,190,0.91875,0.98097
1989,1st Quintile,Tenant,Yes,0.29559,179,704,0.26186,0.32933
1989,1st Quintile,Tenant,No,0.69868,525,704,0.66476,0.73260
1989,2nd Quintile,Owner,No,0.97546,289,289,0.95759,0.99333
1989,2nd Quintile,Tenant,Yes,0.10974,64,683,0.08628,0.13320
1989,2nd Quintile,Tenant,No,0.89009,619,683,0.86662,0.91357
1989,3rd Quintile,Owner,No,0.98619,349,349,0.97392,0.99845
1989,3rd Quintile,Tenant,No,0.97888,588,588,0.96724,0.99051
1989,4th Quintile,Owner,No,0.99067,395,395,0.98117,1.00016
1989,4th Quintile,Tenant,No,0.98628,544,544,0.97649,0.99606
1989,5th Quintile,Owner,No,0.98712,452,452,0.97671,0.99753
1989,5th Quintile,Tenant,No,0.98857,391,391,0.97802,0.99912
1990,2nd Quintile,Owner,No,0.93621,278,278,0.90743,0.96499
1990,2nd Quintile,Tenant,Yes,0.25623,185,862,0.22707,0.28539
1990,2nd Quintile,Tenant,No,0.74342,677,862,0.71425,0.77260
1990,3rd Quintile,Owner,No,0.96667,372,372,0.94840,0.98493
1990,3rd Quintile,Tenant,Yes,0.05302,34,784,0.03732,0.06872
1990,3rd Quintile,Tenant,No,0.94408,750,784,0.92799,0.96017
1990,4th Quintile,Owner,No,0.99188,470,470,0.98376,1.00000
1990,4th Quintile,Tenant,No,0.96559,662,662,0.95170,0.97949
1990,5th Quintile,Owner,No,0.99362,566,566,0.98705,1.00018
1990,5th Quintile,Tenant,No,0.98804,492,492,0.97843,0.99766
1991,2nd Quintile,Owner,No,0.92806,261,261,0.89665,0.95946
1991,2nd Quintile,Tenant,Yes,0.28284,202,859,0.25270,0.31298
1991,2nd Quintile,Tenant,No,0.71268,657,859,0.68240,0.74295
1991,3rd Quintile,Owner,No,0.94901,381,381,0.92689,0.97113
1991,3rd Quintile,Tenant,No,0.95595,749,749,0.94124,0.97066
1991,4th Quintile,Owner,No,0.99332,499,499,0.98616,1.00047
1991,4th Quintile,Tenant,No,0.98372,672,672,0.97414,0.99330
1991,5th Quintile,Owner,No,0.99075,552,552,0.98276,0.99874
1991,5th Quintile,Tenant,No,0.98498,506,506,0.97438,0.99559
1992,1st Quintile,Owner,Yes,0.16356,76,331,0.12365,0.20346
1992,1st Quintile,Owner,No,0.82466,255,331,0.78363,0.86569
1992,1st Quintile,Tenant,Yes,0.39744,406,1060,0.36796,0.42691
1992,1st Quintile,Tenant,No,0.59490,654,1060,0.56534,0.62447
1992,2nd Quintile,Owner,Yes,0.09307,64,448,0.06613,0.12000
1992,2nd Quintile,Owner,No,0.89834,384,448,0.87033,0.92636
1992,2nd Quintile,Tenant,Yes,0.13086,136,1036,0.11031,0.15141
1992,2nd Quintile,Tenant,No,0.86749,900,1036,0.84683,0.88814
1992,3rd Quintile,Owner,No,0.96431,405,405,0.94622,0.98240
1992,3rd Quintile,Tenant,Yes,0.04768,37,912,0.03385,0.06152
1992,3rd Quintile,Tenant,No,0.95232,875,912,0.93848,0.96615
1992,4th Quintile,Owner,No,0.98777,509,509,0.97822,0.99733
1992,4th Quintile,Tenant,No,0.97458,735,735,0.96320,0.98597
1992,5th Quintile,Owner,No,0.99075,595,595,0.98305,0.99845
1992,5th Quintile,Tenant,No,0.99004,491,491,0.98124,0.99883
1993,1st Quintile,Owner,Yes,0.10875,53,287,0.07267,0.14483
1993,1st Quintile,Owner,No,0.87115,234,287,0.83233,0.90998
1993,1st Quintile,Tenant,Yes,0.40087,388,1014,0.37069,0.43105
1993,1st Quintile,Tenant,No,0.59196,626,1014,0.56170,0.62223
1993,2nd Quintile,Owner,Yes,0.09846,69,431,0.07030,0.12662
1993,2nd Quintile,Owner,No,0.90154,362,431,0.87338,0.92970
1993,2nd Quintile,Tenant,Yes,0.14695,170,1052,0.12555,0.16836
1993,2nd Quintile,Tenant,No,0.84403,882,1052,0.82209,0.86596
1993,3rd Quintile,Owner,No,0.95388,466,466,0.93482,0.97295
1993,3rd Quintile,Tenant,Yes,0.04340,46,885,0.02997,0.05683
1993,3rd Quintile,Tenant,No,0.95372,839,885,0.93988,0.96757
1993,4th Quintile,Owner,No,0.98624,518,518,0.97620,0.99628
1993,4th Quintile,Tenant,No,0.98890,756,756,0.98142,0.99637
1993,5th Quintile,Owner,No,0.99075,577,577,0.98293,0.99857
1993,5th Quintile,Tenant,No,0.99118,515,515,0.98309,0.99926
1994,1st Quintile,Owner,Yes,0.11047,48,266,0.07273,0.14821
1994,1st Quintile,Owner,No,0.87977,218,266,0.84061,0.91892
1994,1st Quintile,Tenant,Yes,0.34297,354,1061,0.31439,0.37154
1994,1st Quintile,Tenant,No,0.65092,707,1061,0.62222,0.67962
1994,2nd Quintile,Owner,Yes,0.04398,33,433,0.02464,0.06331
1994,2nd Quintile,Owner,No,0.94871,400,433,0.92791,0.96952
1994,2nd Quintile,Tenant,Yes,0.10690,101,973,0.08747,0.12632
1994,2nd Quintile,Tenant,No,0.89098,872,973,0.87139,0.91057
1994,3rd Quintile,Owner,No,0.99273,499,499,0.98527,1.00019
1994,3rd Quintile,Tenant,Yes,0.03629,34,852,0.02372,0.04885
1994,3rd Quintile,Tenant,No,0.95569,818,852,0.94187,0.96952
1994,4th Quintile,Owner,No,0.98235,498,498,0.97078,0.99393
1994,4th Quintile,Tenant,No,0.98790,726,726,0.97993,0.99586
1994,5th Quintile,Tenant,No,0.98454,516,516,0.97389,0.99520
1995,1st Quintile,Owner,Yes,0.08008,34,242,0.04582,0.11435
1995,1st Quintile,Owner,No,0.90237,208,242,0.86490,0.93985
1995,1st Quintile,Tenant,Yes,0.31682,363,1150,0.28992,0.34373
1995,1st Quintile,Tenant,No,0.67946,787,1150,0.65248,0.70645
1995,2nd Quintile,Owner,No,0.96693,388,388,0.94911,0.98475
1995,2nd Quintile,Tenant,Yes,0.08096,88,1059,0.06452,0.09739
1995,2nd Quintile,Tenant,No,0.91605,971,1059,0.89934,0.93276
1995,3rd Quintile,Owner,No,0.98813,522,522,0.97883,0.99743
1995,3rd Quintile,Tenant,No,0.97563,853,853,0.96527,0.98598
1995,4th Quintile,Owner,No,0.99781,544,544,0.99387,1.00174
1995,4th Quintile,Tenant,No,0.98854,727,727,0.98080,0.99628
1995,5th Quintile,Owner,No,0.99399,627,627,0.98793,1.00004
1995,5th Quintile,Tenant,No,0.99618,506,506,0.99080,1.00156
1996,1st Quintile,Owner,No,0.92921,209,209,0.89435,0.96406
1996,1st Quintile,Tenant,Yes,0.26722,317,1170,0.24185,0.29258
1996,1st Quintile,Tenant,No,0.72505,853,1170,0.69945,0.75064
1996,2nd Quintile,Owner,No,0.96388,396,396,0.94548,0.98228
1996,2nd Quintile,Tenant,Yes,0.06040,66,983,0.04550,0.07530
1996,2nd Quintile,Tenant,No,0.93425,917,983,0.91875,0.94975
1996,3rd Quintile,Owner,No,0.99691,537,537,0.99221,1.00161
1996,3rd Quintile,Tenant,No,0.98204,840,840,0.97305,0.99103
1996,4th Quintile,Owner,No,0.98887,573,573,0.98028,0.99747
1996,4th Quintile,Tenant,No,0.98997,710,710,0.98264,0.99731
1996,5th Quintile,Owner,No,0.99618,622,622,0.99133,1.00103
1996,5th Quintile,Tenant,No,0.99034,493,493,0.98169,0.99898
1997,1st Quintile,Owner,No,0.94438,222,222,0.91417,0.97460
1997,1st Quintile,Tenant,Yes,0.25781,302,1094,0.23188,0.28374
1997,1st Quintile,Tenant,No,0.73228,792,1094,0.70603,0.75853
1997,2nd Quintile,Owner,No,0.97342,419,419,0.95800,0.98884
1997,2nd Quintile,Tenant,Yes,0.05641,61,978,0.04194,0.07087
1997,2nd Quintile,Tenant,No,0.93960,917,978,0.92466,0.95453
1997,3rd Quintile,Owner,No,0.99113,540,540,0.98322,0.99905
1997,3rd Quintile,Tenant,No,0.98090,828,828,0.97157,0.99023
1997,4th Quintile,Owner,No,0.99382,577,577,0.98742,1.00022
1997,4th Quintile,Tenant,No,0.99530,711,711,0.99027,1.00033
1997,5th Quintile,Owner,No,0.99727,643,643,0.99324,1.00131
1997,5th Quintile,Tenant,No,0.99220,457,457,0.98413,1.00028
1998,1st Quintile,Owner,No,0.95625,219,219,0.92909,0.98340
1998,1st Quintile,Tenant,Yes,0.26034,334,1269,0.23619,0.28449
1998,1st Quintile,Tenant,No,0.73589,935,1269,0.71163,0.76016
1998,2nd Quintile,Owner,No,0.97623,510,510,0.96299,0.98946
1998,2nd Quintile,Tenant,Yes,0.05460,65,1050,0.04085,0.06835
1998,2nd Quintile,Tenant,No,0.94176,985,1050,0.92758,0.95593
1998,3rd Quintile,Owner,No,0.98465,616,616,0.97493,0.99437
1998,3rd Quintile,Tenant,No,0.98850,892,892,0.98150,0.99550
1998,4th Quintile,Owner,No,0.99385,707,707,0.98809,0.99962
1998,4th Quintile,Tenant,No,0.98995,778,778,0.98293,0.99696
1998,5th Quintile,Owner,No,0.99284,806,806,0.98702,0.99866
1998,5th Quintile,Tenant,No,0.99649,492,492,0.99125,1.00172
1999,1st Quintile,Owner,No,0.94153,243,243,0.91196,0.97109
1999,1st Quintile,Tenant,Yes,0.25349,322,1227,0.22914,0.27784
1999,1st Quintile,Tenant,No,0.73479,905,1227,0.71008,0.75950
1999,2nd Quintile,Owner,No,0.98270,492,492,0.97117,0.99423
1999,2nd Quintile,Tenant,Yes,0.06521,60,1016,0.05002,0.08040
1999,2nd Quintile,Tenant,No,0.92343,956,1016,0.90708,0.93979
1999,3rd Quintile,Owner,No,0.98740,627,627,0.97866,0.99614
1999,3rd Quintile,Tenant,No,0.96839,832,832,0.95649,0.98029
1999,4th Quintile,Owner,No,0.99748,689,689,0.99373,1.00123
1999,4th Quintile,Tenant,No,0.98868,685,685,0.98075,0.99661
1999,5th Quintile,Owner,No,0.99604,764,764,0.99158,1.00050
1999,5th Quintile,Tenant,No,0.99907,471,471,0.99630,1.00183
2000,1st Quintile,Owner,No,0.95752,484,484,0.93953,0.97550
2000,1st Quintile,Tenant,Yes,0.22588,488,2037,0.20771,0.24404
2000,1st Quintile,Tenant,No,0.77271,1549,2037,0.75451,0.79092
2000,2nd Quintile,Owner,No,0.98130,953,953,0.97269,0.98990
2000,2nd Quintile,Tenant,Yes,0.05142,94,1739,0.04104,0.06181
2000,2nd Quintile,Tenant,No,0.94657,1645,1739,0.93600,0.95714
2000,3rd Quintile,Owner,No,0.99012,1226,1226,0.98458,0.99566
2000,3rd Quintile,Tenant,No,0.98600,1387,1387,0.97981,0.99218
2000,4th Quintile,Owner,No,0.99510,1446,1446,0.99151,0.99870
2000,4th Quintile,Tenant,No,0.99007,1133,1133,0.98429,0.99584
2000,5th Quintile,Owner,No,0.99780,1641,1641,0.99553,1.00007
2000,5th Quintile,Tenant,No,0.99586,780,780,0.99135,1.00037
2001,1st Quintile,Owner,No,0.96356,374,374,0.94454,0.98257
2001,1st Quintile,Tenant,Yes,0.24619,493,1822,0.22641,0.26598
2001,1st Quintile,Tenant,No,0.74521,1329,1822,0.72520,0.76522
2001,2nd Quintile,Owner,No,0.97594,886,886,0.96584,0.98604
2001,2nd Quintile,Tenant,Yes,0.06035,100,1542,0.04846,0.07224
2001,2nd Quintile,Tenant,No,0.93367,1442,1542,0.92124,0.94609
2001,3rd Quintile,Owner,No,0.99174,1159,1159,0.98652,0.99695
2001,3rd Quintile,Tenant,No,0.98105,1239,1239,0.97346,0.98865
2001,4th Quintile,Owner,No,0.99669,1326,1326,0.99359,0.99978
2001,4th Quintile,Tenant,No,0.98957,1027,1027,0.98335,0.99578
2001,5th Quintile,Owner,No,0.99767,1457,1457,0.99519,1.00015
2001,5th Quintile,Tenant,No,0.99196,714,714,0.98540,0.99851
2002,1st Quintile,Owner,No,0.96745,365,365,0.94922,0.98568
2002,1st Quintile,Tenant,Yes,0.24118,439,1700,0.22083,0.26152
2002,1st Quintile,Tenant,No,0.74562,1261,1700,0.72491,0.76633
2002,2nd Quintile,Owner,No,0.97489,820,820,0.96417,0.98561
2002,2nd Quintile,Tenant,Yes,0.05758,81,1397,0.04536,0.06980
2002,2nd Quintile,Tenant,No,0.93976,1316,1397,0.92728,0.95224
2002,3rd Quintile,Owner,No,0.98634,1027,1027,0.97924,0.99344
2002,3rd Quintile,Tenant,No,0.98237,1202,1202,0.97493,0.98981
2002,4th Quintile,Owner,No,0.99768,1319,1319,0.99509,1.00028
2002,4th Quintile,Tenant,No,0.98938,1028,1028,0.98312,0.99565
2002,5th Quintile,Owner,No,0.99601,2250,2250,0.99340,0.99861
2002,5th Quintile,Tenant,No,0.99559,967,967,0.99141,0.99977
2003,1st Quintile,Owner,No,0.95389,333,333,0.93134,0.97645
2003,1st Quintile,Tenant,Yes,0.27053,465,1683,0.24930,0.29176
2003,1st Quintile,Tenant,No,0.71965,1218,1683,0.69818,0.74111
2003,2nd Quintile,Owner,No,0.97856,807,807,0.96856,0.98856
2003,2nd Quintile,Tenant,Yes,0.06149,89,1376,0.04879,0.07419
2003,2nd Quintile,Tenant,No,0.93156,1287,1376,0.91822,0.94491
2003,3rd Quintile,Owner,No,0.99462,1041,1041,0.99017,0.99907
2003,3rd Quintile,Tenant,No,0.97968,1150,1150,0.97152,0.98784
2003,4th Quintile,Owner,No,0.99719,1273,1273,0.99428,1.00010
2003,4th Quintile,Tenant,No,0.99695,991,991,0.99352,1.00039
2003,5th Quintile,Owner,No,0.99597,2143,2143,0.99328,0.99865
2003,5th Quintile,Tenant,No,0.99620,877,877,0.99212,1.00027
2004,1st Quintile,Owner,No,0.92919,309,309,0.90054,0.95784
2004,1st Quintile,Tenant,Yes,0.29160,492,1613,0.26942,0.31379
2004,1st Quintile,Tenant,No,0.69903,1121,1613,0.67664,0.72142
2004,2nd Quintile,Owner,No,0.97289,756,756,0.96130,0.98447
2004,2nd Quintile,Tenant,Yes,0.05943,94,1376,0.04693,0.07193
2004,2nd Quintile,Tenant,No,0.93909,1282,1376,0.92644,0.95173
2004,3rd Quintile,Owner,No,0.98893,1027,1027,0.98253,0.99533
2004,3rd Quintile,Tenant,No,0.97401,1121,1121,0.96470,0.98333
2004,4th Quintile,Owner,No,0.99378,1292,1292,0.98950,0.99807
2004,4th Quintile,Tenant,No,0.99120,962,962,0.98529,0.99710
2004,5th Quintile,Owner,No,0.99740,2096,2096,0.99522,0.99958
2004,5th Quintile,Tenant,No,0.98758,845,845,0.98011,0.99505
2005,1st Quintile,Owner,No,0.94490,309,309,0.91942,0.97039
2005,1st Quintile,Tenant,Yes,0.30637,488,1633,0.28401,0.32874
2005,1st Quintile,Tenant,No,0.68465,1145,1633,0.66211,0.70719
2005,2nd Quintile,Owner,No,0.96728,737,737,0.95443,0.98014
2005,2nd Quintile,Tenant,Yes,0.05961,87,1303,0.04675,0.07247
2005,2nd Quintile,Tenant,No,0.93715,1216,1303,0.92397,0.95033
2005,3rd Quintile,Owner,No,0.98395,1005,1005,0.97618,0.99173
2005,3rd Quintile,Tenant,No,0.96573,1045,1045,0.95470,0.97677
2005,4th Quintile,Owner,No,0.99594,1297,1297,0.99247,0.99940
2005,4th Quintile,Tenant,No,0.97999,896,896,0.97081,0.98916
2005,5th Quintile,Owner,No,0.99879,1971,1971,0.99725,1.00032
2006,1st Quintile,Owner,No,0.95662,337,337,0.93483,0.97840
2006,1st Quintile,Tenant,Yes,0.20264,377,1724,0.18366,0.22162
2006,1st Quintile,Tenant,No,0.78208,1347,1724,0.76259,0.80158
2006,2nd Quintile,Owner,No,0.96905,780,780,0.95689,0.98121
2006,2nd Quintile,Tenant,Yes,0.05559,87,1415,0.04365,0.06753
2006,2nd Quintile,Tenant,No,0.94270,1328,1415,0.93059,0.95482
2006,3rd Quintile,Owner,No,0.99463,1182,1182,0.99047,0.99880
2006,3rd Quintile,Tenant,No,0.97349,1167,1167,0.96427,0.98271
2006,4th Quintile,Owner,No,0.99654,1482,1482,0.99355,0.99953
2006,4th Quintile,Tenant,No,0.99284,997,997,0.98761,0.99808
2006,5th Quintile,Owner,No,0.99742,2164,2164,0.99528,0.99956
2006,5th Quintile,Tenant,No,0.99152,887,887,0.98549,0.99756
2007,1st Quintile,Owner,No,0.96486,319,319,0.94462,0.98510
2007,1st Quintile,Tenant,Yes,0.18197,302,1614,0.16314,0.20080
2007,1st Quintile,Tenant,No,0.80568,1312,1614,0.78637,0.82499
2007,2nd Quintile,Owner,No,0.97703,726,726,0.96613,0.98794
2007,2nd Quintile,Tenant,Yes,0.06846,96,1361,0.05504,0.08188
2007,2nd Quintile,Tenant,No,0.92805,1265,1361,0.91432,0.94179
2007,3rd Quintile,Owner,No,0.99627,1116,1116,0.99269,0.99985
2007,3rd Quintile,Tenant,No,0.97452,1066,1066,0.96506,0.98398
2007,4th Quintile,Owner,No,0.99784,1386,1386,0.99539,1.00028
2007,4th Quintile,Tenant,No,0.98948,934,934,0.98294,0.99603
2007,5th Quintile,Owner,No,0.99910,2031,2031,0.99780,1.00040
2007,5th Quintile,Tenant,No,0.99666,796,796,0.99265,1.00067
2008,1st Quintile,Owner,No,0.95289,310,310,0.92927,0.97652
2008,1st Quintile,Tenant,Yes,0.16206,263,1543,0.14366,0.18045
2008,1st Quintile,Tenant,No,0.83603,1280,1543,0.81755,0.85451
2008,2nd Quintile,Owner,No,0.98896,724,724,0.98134,0.99657
2008,2nd Quintile,Tenant,Yes,0.05564,68,1236,0.04285,0.06842
2008,2nd Quintile,Tenant,No,0.94436,1168,1236,0.93158,0.95715
2008,3rd Quintile,Owner,No,0.99555,1089,1089,0.99160,0.99951
2008,3rd Quintile,Tenant,No,0.97241,1046,1046,0.96248,0.98234
2008,4th Quintile,Owner,No,0.99877,1268,1268,0.99685,1.00070
2008,4th Quintile,Tenant,No,0.99412,839,839,0.98894,0.99930
2008,5th Quintile,Owner,No,0.99821,1947,1947,0.99633,1.00009
2009,1st Quintile,Owner,No,0.96141,288,288,0.93913,0.98370
2009,1st Quintile,Tenant,Yes,0.16204,256,1462,0.14314,0.18093
2009,1st Quintile,Tenant,No,0.80994,1206,1462,0.78982,0.83006
2009,2nd Quintile,Owner,No,0.98499,678,678,0.97582,0.99415
2009,2nd Quintile,Tenant,Yes,0.04591,59,1172,0.03393,0.05790
2009,2nd Quintile,Tenant,No,0.92694,1113,1172,0.91203,0.94184
2009,3rd Quintile,Owner,No,0.99540,1003,1003,0.99122,0.99959
2009,3rd Quintile,Tenant,No,0.97095,913,913,0.96006,0.98185
2009,4th Quintile,Owner,No,0.99321,1255,1255,0.98867,0.99776
2009,4th Quintile,Tenant,No,0.99080,791,791,0.98414,0.99746
2009,5th Quintile,Owner,No,0.99202,1791,1791,0.98790,0.99614
2009,5th Quintile,Tenant,No,0.99662,682,682,0.99226,1.00098
2010,1st Quintile,Owner,No,0.95489,426,426,0.93515,0.97462
2010,1st Quintile,Tenant,Yes,0.15913,490,2688,0.14530,0.17296
2010,1st Quintile,Tenant,No,0.83857,2198,2688,0.82466,0.85248
2010,2nd Quintile,Owner,Yes,0.01779,43,1117,0.01004,0.02555
2010,2nd Quintile,Owner,No,0.98221,1074,1117,0.97445,0.98996
2010,2nd Quintile,Tenant,Yes,0.04203,140,1803,0.03276,0.05129
2010,2nd Quintile,Tenant,No,0.95797,1663,1803,0.94871,0.96724
2010,3rd Quintile,Owner,No,0.99804,1326,1326,0.99566,1.00042
2010,3rd Quintile,Tenant,Yes,0.01627,33,1225,0.00918,0.02336
2010,3rd Quintile,Tenant,No,0.98373,1192,1225,0.97664,0.99082
2010,4th Quintile,Owner,No,0.99949,1496,1496,0.99835,1.00063
2010,4th Quintile,Tenant,No,0.99616,951,951,0.99222,1.00009
2010,5th Quintile,Owner,No,0.99967,1926,1926,0.99885,1.00048
2010,5th Quintile,Tenant,No,0.98954,781,781,0.98240,0.99668
2011,1st Quintile,Owner,Yes,0.03404,40,579,0.01926,0.04882
2011,1st Quintile,Owner,No,0.94513,539,579,0.92656,0.96369
2011,1st Quintile,Tenant,Yes,0.14292,645,3076,0.13055,0.15529
2011,1st Quintile,Tenant,No,0.83115,2431,3076,0.81791,0.84439
2011,2nd Quintile,Owner,Yes,0.01338,48,1281,0.00709,0.01968
2011,2nd Quintile,Owner,No,0.96447,1233,1281,0.95433,0.97461
2011,2nd Quintile,Tenant,Yes,0.04921,207,2084,0.03993,0.05850
2011,2nd Quintile,Tenant,No,0.93139,1877,2084,0.92053,0.94225
2011,3rd Quintile,Owner,No,0.97368,1619,1619,0.96588,0.98148
2011,3rd Quintile,Tenant,Yes,0.01170,42,1542,0.00633,0.01707
2011,3rd Quintile,Tenant,No,0.97681,1500,1542,0.96929,0.98432
2011,4th Quintile,Owner,No,0.97182,1832,1832,0.96424,0.97940
2011,4th Quintile,Tenant,No,0.97908,1157,1157,0.97083,0.98733
2011,5th Quintile,Owner,No,0.96921,2239,2239,0.96205,0.97637
2011,5th Quintile,Tenant,No,0.97211,879,879,0.96122,0.98300
2012,1st Quintile,Owner,Yes,0.04473,49,525,0.02703,0.06243
2012,1st Quintile,Owner,No,0.93166,476,525,0.91006,0.95327
2012,1st Quintile,Tenant,Yes,0.13045,594,3002,0.11840,0.14250
2012,1st Quintile,Tenant,No,0.83402,2408,3002,0.82071,0.84733
2012,2nd Quintile,Owner,Yes,0.01132,37,1200,0.00533,0.01731
2012,2nd Quintile,Owner,No,0.96752,1163,1200,0.95748,0.97755
2012,2nd Quintile,Tenant,Yes,0.03596,166,2053,0.02790,0.04402
2012,2nd Quintile,Tenant,No,0.93738,1887,2053,0.92690,0.94787
2012,3rd Quintile,Owner,No,0.97637,1604,1604,0.96894,0.98381
2012,3rd Quintile,Tenant,Yes,0.02059,42,1524,0.01346,0.02773
2012,3rd Quintile,Tenant,No,0.95534,1482,1524,0.94497,0.96571
2012,4th Quintile,Owner,No,0.96666,1844,1844,0.95847,0.97486
2012,4th Quintile,Tenant,No,0.97968,1100,1100,0.97133,0.98802
2012,5th Quintile,Owner,No,0.98177,2252,2252,0.97625,0.98730
2012,5th Quintile,Tenant,No,0.97687,840,840,0.96669,0.98704
2013,1st Quintile,Owner,Yes,0.03237,46,570,0.01783,0.04691
2013,1st Quintile,Owner,No,0.93173,524,570,0.91100,0.95245
2013,1st Quintile,Tenant,Yes,0.11413,561,3607,0.10375,0.12451
2013,1st Quintile,Tenant,No,0.85715,3046,3607,0.84573,0.86857
2013,2nd Quintile,Owner,No,0.96479,1220,1220,0.95444,0.97513
2013,2nd Quintile,Tenant,Yes,0.04333,173,2548,0.03542,0.05123
2013,2nd Quintile,Tenant,No,0.93051,2375,2548,0.92064,0.94039
2013,3rd Quintile,Owner,No,0.97645,1670,1670,0.96917,0.98372
2013,3rd Quintile,Tenant,Yes,0.01656,44,1640,0.01039,0.02274
2013,3rd Quintile,Tenant,No,0.95491,1596,1640,0.94487,0.96496
2013,4th Quintile,Owner,No,0.98038,1786,1786,0.97394,0.98681
2013,4th Quintile,Tenant,No,0.98465,1256,1256,0.97785,0.99146
2013,5th Quintile,Owner,No,0.97261,2267,2267,0.96589,0.97933
2013,5th Quintile,Tenant,No,0.98286,922,922,0.97447,0.99124
2014,1st Quintile,Owner,Yes,0.02803,31,502,0.01358,0.04249
2014,1st Quintile,Owner,No,0.97115,471,502,0.95649,0.98581
