year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,North Rhine-Westphalia,3rd Quintile,243,2.41113,2.18371,2.56519,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,North Rhine-Westphalia,4th Quintile,231,2.34648,2.18583,2.50555,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,North Rhine-Westphalia,5th Quintile,252,2.09992,1.98381,2.22787,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,Hesse,1st Quintile,93,1.91141,1.60933,2.15281,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1988,Hesse,2nd Quintile,99,2.36156,1.97285,2.66726,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,Hesse,3rd Quintile,79,2.47156,2.11643,2.81031,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1988,Hesse,4th Quintile,115,2.44302,2.12283,2.70094,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1988,Hesse,5th Quintile,81,2.24195,1.94307,2.46824,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1988,"Rhineland-Palatinate, Saarland",1st Quintile,73,2.21194,1.92315,2.48128,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,63,2.14574,1.81037,2.47909,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,79,2.66073,2.30418,3.06404,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1988,"Rhineland-Palatinate, Saarland",4th Quintile,70,2.28314,2.00165,2.53273,1.00000,2.00000,3.00000,1,5,2,1.00000,2.00000
1988,"Rhineland-Palatinate, Saarland",5th Quintile,52,2.21714,1.93487,2.47739,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1988,Baden-Wuerttemberg,1st Quintile,142,2.01571,1.70253,2.22816,1.00000,1.00000,3.00000,1,6.00000,1,0.00000,1.00000
1988,Baden-Wuerttemberg,2nd Quintile,183,2.60596,2.33051,2.85895,1.00000,2.00000,4.00000,1,8.50000,2,1.00000,2.00000
1988,Baden-Wuerttemberg,3rd Quintile,196,2.51087,2.22057,2.74881,1.00000,2.00000,4.00000,1,8.50000,2,1.00000,2.00000
1988,Baden-Wuerttemberg,4th Quintile,191,2.50393,2.28630,2.67929,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1988,Baden-Wuerttemberg,5th Quintile,152,2.29960,2.07022,2.45528,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1988,Bavaria,1st Quintile,137,1.98732,1.73991,2.22070,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1988,Bavaria,2nd Quintile,160,2.38544,2.21375,2.60190,1.00000,2.00000,4.00000,1,6,2,2.00000,2.00000
1988,Bavaria,3rd Quintile,181,2.62873,2.40730,2.83989,1.51328,2.00000,4.00000,1,7,2,1.00000,2.00000
1988,Bavaria,4th Quintile,166,2.36223,2.16313,2.55542,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1988,Bavaria,5th Quintile,152,2.05239,1.87764,2.23003,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1988,Berlin,1st Quintile,31,1.68417,1.30506,2.04450,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
1988,Berlin,2nd Quintile,31,1.93532,1.50243,2.35173,1.00000,1.24646,2.00000,1,3.50000,1,0.00000,1.00000
1988,Berlin,3rd Quintile,42,1.69757,1.37348,1.97508,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1988,Berlin,4th Quintile,38,1.74930,1.44878,2.01453,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1988,Berlin,5th Quintile,46,1.75788,1.54211,1.95750,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1989,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1989,Schleswig-Holstein,2nd Quintile,45,2.51144,2.01615,2.98640,1.00000,2.00000,4.00000,1,6,2,1.00000,3.00000
1989,Schleswig-Holstein,3rd Quintile,33,2.38969,1.98973,2.71983,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1989,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1989,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1989,Hamburg,1st Quintile,,,,,,,,,,,,
1989,Hamburg,2nd Quintile,,,,,,,,,,,,
1989,Hamburg,3rd Quintile,,,,,,,,,,,,
1989,Hamburg,4th Quintile,,,,,,,,,,,,
1989,Hamburg,5th Quintile,,,,,,,,,,,,
1989,Lower Saxony,1st Quintile,106,2.19782,1.88965,2.45443,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1989,Lower Saxony,2nd Quintile,84,2.28937,2.03659,2.54272,1.47122,2.00000,3.00000,1,5.29317,2,2.00000,2.00000
1989,Lower Saxony,3rd Quintile,101,2.15770,1.93364,2.34633,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1989,Lower Saxony,4th Quintile,108,2.29659,2.02730,2.50819,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1989,Lower Saxony,5th Quintile,85,2.17069,1.85477,2.42141,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,Bremen,1st Quintile,,,,,,,,,,,,
1989,Bremen,2nd Quintile,,,,,,,,,,,,
1989,Bremen,3rd Quintile,,,,,,,,,,,,
1989,Bremen,4th Quintile,,,,,,,,,,,,
1989,Bremen,5th Quintile,,,,,,,,,,,,
1989,North Rhine-Westphalia,1st Quintile,271,2.14202,1.96659,2.31487,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1989,North Rhine-Westphalia,2nd Quintile,260,2.44355,2.22031,2.61511,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1989,North Rhine-Westphalia,3rd Quintile,256,2.44692,2.26013,2.58968,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1989,North Rhine-Westphalia,4th Quintile,218,2.25518,2.11907,2.40069,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,North Rhine-Westphalia,5th Quintile,241,2.13795,2.00467,2.27437,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,Hesse,1st Quintile,100,1.99762,1.70421,2.24345,1.00000,2.00000,2.03354,1,3.58384,2,2.00000,3.00000
1989,Hesse,2nd Quintile,95,2.36294,2.04935,2.70625,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1989,Hesse,3rd Quintile,96,2.37038,2.06350,2.63341,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1989,Hesse,4th Quintile,97,2.20257,1.89042,2.41596,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,Hesse,5th Quintile,86,2.37298,2.10529,2.59808,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1989,"Rhineland-Palatinate, Saarland",1st Quintile,76,1.98787,1.72050,2.25954,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,75,2.51704,2.15053,2.86816,1.00000,2.00000,4.00000,1,6,2,1.00000,2.00000
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,68,2.59568,2.25922,2.87269,2.00000,2.00000,3.00712,1,4.51779,2,1.00000,2.00000
1989,"Rhineland-Palatinate, Saarland",4th Quintile,58,2.30951,2.05806,2.51875,1.58363,2.00000,3.00000,1,5,2,1.00000,2.00000
1989,"Rhineland-Palatinate, Saarland",5th Quintile,45,2.11411,1.83585,2.36768,2.00000,2.00000,2.82445,1,4,2,2.00000,2.00000
1989,Baden-Wuerttemberg,1st Quintile,136,1.96722,1.67017,2.15284,1.00000,1.00000,2.52622,1,4.81556,1,0.00000,1.00000
1989,Baden-Wuerttemberg,2nd Quintile,189,2.59328,2.32202,2.83038,1.00000,3.00000,4.00000,1,8.50000,3,3.00000,4.00000
1989,Baden-Wuerttemberg,3rd Quintile,172,2.53575,2.31334,2.75121,1.00000,2.00000,4.00000,1,8.50000,2,1.00000,2.00000
1989,Baden-Wuerttemberg,4th Quintile,195,2.53449,2.27932,2.75384,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1989,Baden-Wuerttemberg,5th Quintile,134,2.30039,2.14221,2.47678,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1989,Bavaria,1st Quintile,121,1.98033,1.66852,2.19469,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1989,Bavaria,2nd Quintile,170,2.43613,2.17319,2.65151,1.00000,2.00000,4.00000,1,7,2,2.00000,2.00000
1989,Bavaria,3rd Quintile,158,2.52417,2.25348,2.75030,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1989,Bavaria,4th Quintile,170,2.23866,2.06807,2.41539,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,Bavaria,5th Quintile,162,2.16946,1.99298,2.34055,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1989,Berlin,1st Quintile,35,1.81907,1.20358,2.17410,1.00000,1.00000,3.00000,1,6.00000,1,1.00000,1.00000
1989,Berlin,2nd Quintile,31,1.75310,1.30657,2.06974,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1989,Berlin,3rd Quintile,36,1.56481,1.23335,1.83758,1.00000,1.00000,2.00000,1,3.50000,1,1.00000,1.00000
1989,Berlin,4th Quintile,49,1.79813,1.46723,2.07713,1.00000,1.00000,2.33534,1,4.33835,1,0.00000,1.00000
1989,Berlin,5th Quintile,35,1.70405,1.47961,1.91099,1.00000,2.00000,2.00000,1,3,2,2.00000,3.00000
1990,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1990,Schleswig-Holstein,2nd Quintile,40,2.74490,2.23974,3.17485,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1990,Schleswig-Holstein,3rd Quintile,40,2.41282,1.91222,2.81060,1.00000,2.00000,3.93856,1,6,2,1.00000,3.00000
1990,Schleswig-Holstein,4th Quintile,40,2.05629,1.73198,2.34106,1.00000,2.00000,3.00000,1,5,2,2.00000,3.00000
1990,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1990,Hamburg,2nd Quintile,,,,,,,,,,,,
1990,Hamburg,3rd Quintile,,,,,,,,,,,,
1990,Hamburg,4th Quintile,,,,,,,,,,,,
1990,Hamburg,5th Quintile,,,,,,,,,,,,
1990,Lower Saxony,1st Quintile,,,,,,,,,,,,
1990,Lower Saxony,2nd Quintile,120,2.29946,2.01464,2.50751,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Lower Saxony,3rd Quintile,130,2.25005,2.00954,2.48107,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Lower Saxony,4th Quintile,110,2.22627,2.03415,2.43727,1.53679,2.00000,3.00000,1,5,2,2.00000,2.00000
1990,Lower Saxony,5th Quintile,118,2.20572,1.97152,2.42567,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Bremen,2nd Quintile,,,,,,,,,,,,
1990,Bremen,3rd Quintile,,,,,,,,,,,,
1990,Bremen,4th Quintile,,,,,,,,,,,,
1990,Bremen,5th Quintile,,,,,,,,,,,,
1990,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1990,North Rhine-Westphalia,2nd Quintile,341,2.28644,2.11809,2.44498,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.02500
1990,North Rhine-Westphalia,3rd Quintile,329,2.44414,2.24594,2.59493,1.00000,2.00000,3.00000,1,6.00000,2,1.97500,2.00000
1990,North Rhine-Westphalia,4th Quintile,263,2.37969,2.22800,2.52131,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,North Rhine-Westphalia,5th Quintile,280,2.15962,2.01670,2.28789,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Hesse,1st Quintile,,,,,,,,,,,,
1990,Hesse,2nd Quintile,118,2.04540,1.74702,2.29744,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1990,Hesse,3rd Quintile,101,2.58045,2.31493,2.84779,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1990,Hesse,4th Quintile,141,2.35798,2.14233,2.60683,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1990,Hesse,5th Quintile,104,2.19155,1.96754,2.39231,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1990,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,90,2.10446,1.83135,2.37571,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,86,2.51065,2.21970,2.78245,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1990,"Rhineland-Palatinate, Saarland",4th Quintile,85,2.46619,2.17740,2.70888,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1990,"Rhineland-Palatinate, Saarland",5th Quintile,50,2.27070,1.98419,2.50457,2.00000,2.00000,3.00000,1,4,2,1.00000,2.00000
1990,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1990,Baden-Wuerttemberg,2nd Quintile,195,2.07247,1.88874,2.27059,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1990,Baden-Wuerttemberg,3rd Quintile,217,2.74468,2.52460,2.97691,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
1990,Baden-Wuerttemberg,4th Quintile,221,2.48557,2.27775,2.72382,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1990,Baden-Wuerttemberg,5th Quintile,184,2.41949,2.23111,2.58258,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1990,Bavaria,1st Quintile,,,,,,,,,,,,
1990,Bavaria,2nd Quintile,167,2.16346,1.92042,2.37724,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1990,Bavaria,3rd Quintile,197,2.35624,2.11390,2.56877,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Bavaria,4th Quintile,189,2.31077,2.10266,2.47504,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Bavaria,5th Quintile,227,2.15361,2.01306,2.30147,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Berlin,1st Quintile,169,2.08569,1.88417,2.25003,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1990,Berlin,2nd Quintile,40,2.07584,1.17130,2.57470,1.00000,1.00000,3.00000,1,6.00000,1,0.00000,1.00000
1990,Berlin,3rd Quintile,42,1.59847,1.22011,1.82378,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1990,Berlin,4th Quintile,54,1.77587,1.47876,2.02531,1.00000,1.00000,2.33008,1,4.32520,1,0.00000,1.00000
1990,Berlin,5th Quintile,41,1.86768,1.59066,2.10114,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,2.00000
1990,Brandenburg,1st Quintile,350,2.45813,2.30216,2.59346,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Mecklenburg-Western Pomerania,1st Quintile,230,2.56782,2.37617,2.72130,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1990,Saxony,1st Quintile,660,2.34194,2.26163,2.43035,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Saxony-Anhalt,1st Quintile,393,2.34386,2.21180,2.46420,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1990,Thuringa,1st Quintile,358,2.46936,2.31998,2.61453,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1991,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1991,Schleswig-Holstein,2nd Quintile,44,2.65437,2.12931,3.10759,1.00000,2.00000,4.00000,1,7,2,1.00000,2.00000
1991,Schleswig-Holstein,3rd Quintile,45,2.40123,1.88545,2.86296,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.02500
1991,Schleswig-Holstein,4th Quintile,31,2.34364,1.82201,2.76625,1.38258,2.00000,3.00000,1,5.42613,2,1.00000,2.00000
1991,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1991,Hamburg,2nd Quintile,,,,,,,,,,,,
1991,Hamburg,3rd Quintile,,,,,,,,,,,,
1991,Hamburg,4th Quintile,31,1.84248,1.44638,2.15688,1.00000,1.82854,2.00000,1,3.50000,2,2.00000,3.00000
1991,Hamburg,5th Quintile,,,,,,,,,,,,
1991,Lower Saxony,1st Quintile,,,,,,,,,,,,
1991,Lower Saxony,2nd Quintile,126,2.30543,2.02352,2.50886,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Lower Saxony,3rd Quintile,121,2.29869,2.05813,2.50403,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Lower Saxony,4th Quintile,114,2.20926,1.98539,2.43538,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1991,Lower Saxony,5th Quintile,116,2.20818,1.97477,2.46077,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Bremen,1st Quintile,,,,,,,,,,,,
1991,Bremen,2nd Quintile,,,,,,,,,,,,
1991,Bremen,3rd Quintile,,,,,,,,,,,,
1991,Bremen,4th Quintile,,,,,,,,,,,,
1991,Bremen,5th Quintile,,,,,,,,,,,,
1991,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1991,North Rhine-Westphalia,2nd Quintile,340,2.08759,1.91727,2.24967,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1991,North Rhine-Westphalia,3rd Quintile,323,2.46035,2.30625,2.61908,1.00000,2.00000,4.00000,1,8.50000,2,2.00000,2.00000
1991,North Rhine-Westphalia,4th Quintile,295,2.35324,2.19958,2.47586,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,North Rhine-Westphalia,5th Quintile,277,2.19127,2.03315,2.33269,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Hesse,1st Quintile,,,,,,,,,,,,
1991,Hesse,2nd Quintile,107,2.01653,1.76663,2.30437,1.00000,2.00000,2.81315,1,5.53288,2,2.00000,3.00000
1991,Hesse,3rd Quintile,127,2.40034,2.06235,2.73315,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Hesse,4th Quintile,111,2.47472,2.15637,2.75344,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1991,Hesse,5th Quintile,112,2.14146,1.93762,2.39294,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1991,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,96,2.24702,1.95902,2.51999,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,75,2.27393,1.95214,2.59827,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.02500
1991,"Rhineland-Palatinate, Saarland",4th Quintile,93,2.23356,1.96291,2.47608,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,"Rhineland-Palatinate, Saarland",5th Quintile,57,2.19385,1.90873,2.43389,2.00000,2.00000,3.00000,1,4,2,2.00000,2.00000
1991,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1991,Baden-Wuerttemberg,2nd Quintile,184,2.05926,1.87634,2.24515,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1991,Baden-Wuerttemberg,3rd Quintile,220,2.73621,2.51445,2.97940,2.00000,3.00000,4.00000,1,7.00000,3,3.00000,4.00000
1991,Baden-Wuerttemberg,4th Quintile,233,2.47097,2.29052,2.67848,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1991,Baden-Wuerttemberg,5th Quintile,189,2.46395,2.26491,2.61921,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1991,Bavaria,1st Quintile,,,,,,,,,,,,
1991,Bavaria,2nd Quintile,166,2.06237,1.84241,2.25179,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1991,Bavaria,3rd Quintile,199,2.60615,2.37066,2.83410,1.00000,2.00000,4.00000,1,8,2,1.00000,2.00000
1991,Bavaria,4th Quintile,220,2.35162,2.20194,2.53659,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Bavaria,5th Quintile,199,2.01797,1.86641,2.15201,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1991,Berlin,1st Quintile,148,2.16463,1.94028,2.34130,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Berlin,2nd Quintile,36,2.02766,1.44676,2.48345,1.00000,1.00000,3.00000,1,6.00000,1,-0.02500,1.00000
1991,Berlin,3rd Quintile,36,1.86565,1.47443,2.17799,1.00000,1.00000,3.00000,1,6.00000,1,0.00000,1.00000
1991,Berlin,4th Quintile,53,1.76140,1.48506,2.01472,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1991,Berlin,5th Quintile,47,1.77810,1.57230,1.99361,1.00000,2.00000,2.00000,1,3.50000,2,2.00000,3.00000
1991,Brandenburg,1st Quintile,322,2.46649,2.33455,2.62128,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1991,Mecklenburg-Western Pomerania,1st Quintile,221,2.60081,2.40021,2.76438,2.00000,2.00000,4.00000,1,7.00000,2,1.00000,2.00000
1991,Saxony,1st Quintile,596,2.33670,2.22709,2.42557,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Saxony-Anhalt,1st Quintile,374,2.39328,2.25452,2.54231,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1991,Thuringa,1st Quintile,332,2.46091,2.33437,2.60656,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1992,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1992,Schleswig-Holstein,2nd Quintile,38,2.94254,2.42716,3.43528,1.49688,2.00000,5.00000,1,7,2,0.00000,2.00000
1992,Schleswig-Holstein,3rd Quintile,33,2.48131,1.97598,2.95585,1.00000,2.00000,3.29014,1,6.72535,2,1.00000,2.00000
1992,Schleswig-Holstein,4th Quintile,33,2.08021,1.67431,2.43984,1.00000,2.00000,3.00000,1,5,2,1.00000,2.00000
1992,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1992,Hamburg,1st Quintile,,,,,,,,,,,,
1992,Hamburg,2nd Quintile,,,,,,,,,,,,
1992,Hamburg,3rd Quintile,,,,,,,,,,,,
1992,Hamburg,4th Quintile,,,,,,,,,,,,
1992,Hamburg,5th Quintile,,,,,,,,,,,,
1992,Lower Saxony,1st Quintile,57,2.17360,1.71810,2.59291,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,3.00000
1992,Lower Saxony,2nd Quintile,87,2.30090,1.95296,2.56276,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Lower Saxony,3rd Quintile,104,2.29921,2.03761,2.54310,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1992,Lower Saxony,4th Quintile,128,2.30378,2.09806,2.51298,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Lower Saxony,5th Quintile,112,2.14979,1.91124,2.33907,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Bremen,1st Quintile,,,,,,,,,,,,
1992,Bremen,2nd Quintile,,,,,,,,,,,,
1992,Bremen,3rd Quintile,,,,,,,,,,,,
1992,Bremen,4th Quintile,,,,,,,,,,,,
1992,Bremen,5th Quintile,,,,,,,,,,,,
1992,North Rhine-Westphalia,1st Quintile,156,2.04883,1.80559,2.27486,1.00000,1.00000,3.00000,1,6.00000,1,0.00000,1.00000
1992,North Rhine-Westphalia,2nd Quintile,272,2.36442,2.17614,2.57120,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,North Rhine-Westphalia,3rd Quintile,284,2.27337,2.10091,2.42451,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,North Rhine-Westphalia,4th Quintile,261,2.38097,2.22794,2.51415,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1992,North Rhine-Westphalia,5th Quintile,278,2.12816,1.99239,2.24398,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Hesse,1st Quintile,66,1.74872,1.48737,1.98578,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1992,Hesse,2nd Quintile,75,2.50714,2.07646,2.83970,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1992,Hesse,3rd Quintile,104,2.44399,2.12274,2.78722,1.00000,2.00000,3.60034,1,6,2,1.00000,2.00000
1992,Hesse,4th Quintile,105,2.29817,1.99351,2.57191,1.00000,2.00000,3.00000,1,6.00000,2,1.00000,2.00000
1992,Hesse,5th Quintile,113,2.21323,2.00005,2.38392,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1992,"Rhineland-Palatinate, Saarland",1st Quintile,44,1.85002,1.43842,2.15762,1.00000,1.17566,2.00000,1,3.50000,1,0.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,67,2.59958,2.17504,3.10550,1.00000,2.00000,4.00000,1,7,2,1.00000,2.00000
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,81,2.22926,1.97106,2.48582,1.00000,2.00000,3.00000,1,5,2,2.00000,2.00000
1992,"Rhineland-Palatinate, Saarland",4th Quintile,80,2.19180,1.96300,2.40810,1.74562,2.00000,3.00000,1,4.88156,2,2.00000,2.00000
1992,"Rhineland-Palatinate, Saarland",5th Quintile,57,2.35633,2.04827,2.60991,2.00000,2.00000,3.00000,1,4.50000,2,1.00000,2.00000
1992,Baden-Wuerttemberg,1st Quintile,88,1.95217,1.62226,2.20920,1.00000,1.41907,2.00000,1,3.50000,1,0.00000,1.00000
1992,Baden-Wuerttemberg,2nd Quintile,160,2.45111,2.14117,2.75085,1.00000,2.00000,4.00000,1,8.50000,2,1.97500,2.00000
1992,Baden-Wuerttemberg,3rd Quintile,177,2.55496,2.29945,2.81305,1.00000,2.00000,4.00000,1,8.50000,2,1.00000,2.00000
1992,Baden-Wuerttemberg,4th Quintile,220,2.46925,2.29065,2.63364,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1992,Baden-Wuerttemberg,5th Quintile,187,2.42139,2.22968,2.60324,2.00000,2.00000,3.00000,1,4.50000,2,2.00000,2.00000
1992,Bavaria,1st Quintile,93,1.75627,1.47987,1.96600,1.00000,1.00000,2.00000,1,3.50000,1,0.00000,1.00000
1992,Bavaria,2nd Quintile,132,2.27449,1.98467,2.48484,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
1992,Bavaria,3rd Quintile,171,2.56932,2.33008,2.84372,1.00000,2.00000,4.00000,1,8,2,1.00000,2.00000
1992,Bavaria,4th Quintile,231,2.36300,2.11121,2.56615,1.00000,2.00000,3.00000,1,6.00000,2,2.00000,2.00000
