year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Single parent,5th Quintile,31,2.4162239868109308,2.3054206932616723,2.527027280360189,2.0,2.0,3.0,2,4,2,1.0,2.0
1999,Couple with children,1st Quintile,499,4.057769188745565,4.013149351867208,4.102389025623923,3.0,4.0,5.0,3,8.0,4,4.0,4.0
1999,Couple with children,2nd Quintile,675,3.7850077107388103,3.7571432402078977,3.812872181269723,3.0,4.0,4.0,3,5.5,4,4.0,4.0
1999,Couple with children,3rd Quintile,667,3.685379326516343,3.6550162834003364,3.7157423696323497,3.0,4.0,4.0,3,5.5,4,4.0,5.0
1999,Couple with children,4th Quintile,506,3.6264081246323943,3.5943083852556086,3.65850786400918,3.0,3.0,4.0,3,5.5,3,2.0,3.0
1999,Couple with children,5th Quintile,386,3.483979823939892,3.451522623869167,3.516437024010617,3.0,3.0,4.0,3,5.5,3,3.0,3.0
1999,Multi-generational household,1st Quintile,,,,,,,,,,,,
1999,Multi-generational household,2nd Quintile,34,4.769191584406758,4.49163944464035,5.046743724173166,3.359467441292296,4.0,6.0,2,9,4,2.0,4.0
1999,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1999,Multi-generational household,4th Quintile,,,,,,,,,,,,
1999,Multi-generational household,5th Quintile,,,,,,,,,,,,
1999,Other Combinations,1st Quintile,,,,,,,,,,,,
1999,Other Combinations,2nd Quintile,,,,,,,,,,,,
1999,Other Combinations,3rd Quintile,,,,,,,,,,,,
1999,Other Combinations,4th Quintile,,,,,,,,,,,,
1999,Other Combinations,5th Quintile,,,,,,,,,,,,
2000,Single-person household,1st Quintile,961,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2000,Single-person household,2nd Quintile,687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2000,Single-person household,3rd Quintile,591,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2000,Single-person household,4th Quintile,526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2000,Single-person household,5th Quintile,489,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2000,Couple without children,1st Quintile,488,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2000,Couple without children,2nd Quintile,684,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2000,Couple without children,3rd Quintile,784,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2000,Couple without children,4th Quintile,929,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2000,Couple without children,5th Quintile,1083,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2000,Single parent,1st Quintile,331,2.5858715245726134,2.5404167271667437,2.631326321978483,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2000,Single parent,2nd Quintile,159,2.3850847695960637,2.3375288715417932,2.4326406676503343,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2000,Single parent,3rd Quintile,117,2.3404068924523402,2.2914431999808635,2.389370584923817,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2000,Single parent,4th Quintile,99,2.2483800726418646,2.2063205820464327,2.2904395632372965,2.0,2.0,2.1185870395173327,2,2.296467598793332,2,2.0,2.0
2000,Single parent,5th Quintile,57,2.4184899119521033,2.338882730039376,2.4980970938648306,2.0,2.0,3.0,2,4,2,2.0,2.0
2000,Couple with children,1st Quintile,705,4.070580803922175,4.0332115820139744,4.107950025830375,3.0,4.0,5.0,3,8.0,4,4.0,4.0
2000,Couple with children,2nd Quintile,1110,3.860360474807802,3.8368339134205565,3.8838870361950475,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2000,Couple with children,3rd Quintile,1122,3.672004451190678,3.6495283162146133,3.6944805861667427,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2000,Couple with children,4th Quintile,945,3.5841479964550076,3.56154328490172,3.6067527080082953,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2000,Couple with children,5th Quintile,748,3.516634258066196,3.4936142281435356,3.539654287988856,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2000,Multi-generational household,1st Quintile,,,,,,,,,,,,
2000,Multi-generational household,2nd Quintile,50,4.474472933784,4.280683720952176,4.668262146615824,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
2000,Multi-generational household,3rd Quintile,30,4.57479035022191,4.388083616052842,4.761497084390979,4.0,4.0,5.0,3,6.5,4,3.0,4.0
2000,Multi-generational household,4th Quintile,42,4.3993626604583635,4.208323653247116,4.590401667669611,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
2000,Multi-generational household,5th Quintile,,,,,,,,,,,,
2000,Other Combinations,1st Quintile,,,,,,,,,,,,
2000,Other Combinations,2nd Quintile,30,2.187526612057078,2.119825000899663,2.255228223214493,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2000,Other Combinations,3rd Quintile,32,2.575446210622734,2.4716531203998815,2.679239300845586,2.0,3.0,3.0,2,4.5,3,3.0,4.0
2000,Other Combinations,4th Quintile,36,2.802863030221805,2.7367618447301134,2.8689642157134965,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0
2000,Other Combinations,5th Quintile,36,2.518833052987469,2.4397225645351464,2.5979435414397916,2.0,3.0,3.0,2,3,3,3.0,4.0
2001,Single-person household,1st Quintile,833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2001,Single-person household,2nd Quintile,624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2001,Single-person household,3rd Quintile,527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2001,Single-person household,4th Quintile,484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2001,Single-person household,5th Quintile,456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2001,Couple without children,1st Quintile,415,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2001,Couple without children,2nd Quintile,615,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2001,Couple without children,3rd Quintile,737,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2001,Couple without children,4th Quintile,853,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2001,Couple without children,5th Quintile,969,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2001,Single parent,1st Quintile,301,2.6263125479894565,2.5756498926226525,2.6769752033562604,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2001,Single parent,2nd Quintile,168,2.341496724403793,2.2986313647693852,2.384362084038201,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2001,Single parent,3rd Quintile,116,2.2236834645694272,2.185054902184265,2.2623120269545893,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2001,Single parent,4th Quintile,73,2.2755065638862297,2.212890303235202,2.3381228245372574,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2001,Single parent,5th Quintile,48,2.2209931413193735,2.1600081055310962,2.281978177107651,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2001,Couple with children,1st Quintile,612,4.028822203908001,3.988754503781864,4.068889904034137,3.0,4.0,5.0,3,8.0,4,4.0,4.0
2001,Couple with children,2nd Quintile,992,3.8874443198088553,3.862866711070696,3.9120219285470146,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2001,Couple with children,3rd Quintile,1024,3.6765556339086727,3.65332142960384,3.6997898382135053,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2001,Couple with children,4th Quintile,894,3.6015996485184667,3.5788779282082843,3.624321368828649,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2001,Couple with children,5th Quintile,653,3.482100354680241,3.457971775413687,3.506228933946795,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2001,Multi-generational household,1st Quintile,,,,,,,,,,,,
2001,Multi-generational household,2nd Quintile,44,4.308192125272141,4.0433172809937705,4.573066969550512,3.0,4.0,5.0,2,8.0,4,4.0,5.0
2001,Multi-generational household,3rd Quintile,35,4.295755145375733,4.11735832369779,4.474151967053677,4.0,4.0,5.0,2.5,6.5,4,3.0,4.0
2001,Multi-generational household,4th Quintile,33,4.777644636676409,4.57509689292483,4.9801923804279875,4.0,5.0,5.483449664806299,2,7.708624162015748,5,5.0,5.0249999999999995
2001,Multi-generational household,5th Quintile,,,,,,,,,,,,
2001,Other Combinations,1st Quintile,,,,,,,,,,,,
2001,Other Combinations,2nd Quintile,,,,,,,,,,,,
2001,Other Combinations,3rd Quintile,,,,,,,,,,,,
2001,Other Combinations,4th Quintile,31,2.6404732849237433,2.5545621082196504,2.7263844616278363,2.0,3.0,3.0,2,4,3,3.0,4.0
2001,Other Combinations,5th Quintile,,,,,,,,,,,,
2002,Single-person household,1st Quintile,796,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2002,Single-person household,2nd Quintile,582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2002,Single-person household,3rd Quintile,517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2002,Single-person household,4th Quintile,505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2002,Single-person household,5th Quintile,532,1.0005263085902951,0.9995816525587108,1.0014709646218796,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2002,Couple without children,1st Quintile,406,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2002,Couple without children,2nd Quintile,611,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2002,Couple without children,3rd Quintile,668,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2002,Couple without children,4th Quintile,783,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2002,Couple without children,5th Quintile,1434,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2002,Single parent,1st Quintile,294,2.6199833989870838,2.572762390140148,2.6672044078340194,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2002,Single parent,2nd Quintile,146,2.4867058764181795,2.424254254470579,2.54915749836578,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2002,Single parent,3rd Quintile,115,2.2157256419780955,2.176036526279829,2.255414757676362,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2002,Single parent,4th Quintile,81,2.274156343129898,2.2207977280674385,2.3275149581923573,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2002,Single parent,5th Quintile,75,2.2268770946046765,2.1759869128569536,2.2777672763523995,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2002,Couple with children,1st Quintile,541,4.08407735180427,4.041074762339455,4.127079941269085,3.0,4.0,5.0,3,8.0,4,4.0,4.0
2002,Couple with children,2nd Quintile,845,3.7998386307877734,3.7731733474404687,3.826503914135078,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2002,Couple with children,3rd Quintile,924,3.715019197917894,3.691770313649064,3.738268082186724,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2002,Couple with children,4th Quintile,943,3.571420605694091,3.5497208877491726,3.5931203236390097,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2002,Couple with children,5th Quintile,1131,3.5356750029333495,3.5161276927990532,3.5552223130676457,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2002,Multi-generational household,1st Quintile,30,3.7887313257116286,3.5440810288590225,4.033381622564235,3.0,3.0,5.0,2,8.0,3,2.0,3.0
2002,Multi-generational household,2nd Quintile,32,4.626578975362909,4.368267026222795,4.884890924503023,4.0,5.0,5.0,2.5,6.5,5,5.0,6.0
2002,Multi-generational household,3rd Quintile,35,4.153510742502685,3.9136788263481246,4.393342658657245,3.0,4.0,4.545177732686554,2,6.862944331716385,4,4.0,5.0
2002,Multi-generational household,4th Quintile,,,,,,,,,,,,
2002,Multi-generational household,5th Quintile,32,4.4145546315357995,4.271402334820213,4.5577069282513865,4.0,4.166083516483539,5.0,2.5,6,4,3.0,4.0
2002,Other Combinations,1st Quintile,,,,,,,,,,,,
2002,Other Combinations,2nd Quintile,,,,,,,,,,,,
2002,Other Combinations,3rd Quintile,,,,,,,,,,,,
2002,Other Combinations,4th Quintile,,,,,,,,,,,,
2002,Other Combinations,5th Quintile,36,2.6209022136080953,2.538379071217259,2.7034253559989314,2.0,3.0,3.0,2,4,3,3.0,4.0
2003,Single-person household,1st Quintile,806,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2003,Single-person household,2nd Quintile,557,1.0015405924814338,0.9999618725159664,1.0031193124469011,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2003,Single-person household,3rd Quintile,535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2003,Single-person household,4th Quintile,512,1.0013264436093012,0.9997983681682727,1.0028545190503297,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2003,Single-person household,5th Quintile,501,1.005125099946992,1.0020944194864476,1.0081557804075365,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2003,Couple without children,1st Quintile,420,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2003,Couple without children,2nd Quintile,620,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2003,Couple without children,3rd Quintile,680,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2003,Couple without children,4th Quintile,755,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2003,Couple without children,5th Quintile,1343,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2003,Single parent,1st Quintile,305,2.639103330458749,2.5929271477288705,2.685279513188627,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2003,Single parent,2nd Quintile,146,2.4411352981127608,2.3825994234338688,2.4996711727916527,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2003,Single parent,3rd Quintile,104,2.3049258986769146,2.2532836611491165,2.3565681362047126,2.0,2.0,3.0,2,4,2,2.0,2.0
2003,Single parent,4th Quintile,82,2.195105451383993,2.1500385948256,2.2401723079423865,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2003,Single parent,5th Quintile,62,2.2716062391110623,2.202693109854386,2.3405193683677386,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2003,Couple with children,1st Quintile,449,4.068800874671069,4.019307216882906,4.118294532459233,3.0,4.0,5.0,3,8.0,4,4.0,4.0
2003,Couple with children,2nd Quintile,851,3.794981673924676,3.768705612592737,3.821257735256615,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2003,Couple with children,3rd Quintile,898,3.7629416400359395,3.738976626120509,3.78690665395137,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2003,Couple with children,4th Quintile,868,3.5550337815001902,3.5332455931609976,3.576821969839383,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2003,Couple with children,5th Quintile,1069,3.51369423827955,3.493748408245803,3.533640068313297,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2003,Multi-generational household,1st Quintile,,,,,,,,,,,,
2003,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2003,Multi-generational household,3rd Quintile,31,4.617905090115063,4.364670191435319,4.871139988794807,4.0,4.0,5.0,3,6.5,4,3.0,4.0
2003,Multi-generational household,4th Quintile,,,,,,,,,,,,
2003,Multi-generational household,5th Quintile,,,,,,,,,,,,
2003,Other Combinations,1st Quintile,,,,,,,,,,,,
2003,Other Combinations,2nd Quintile,,,,,,,,,,,,
2003,Other Combinations,3rd Quintile,,,,,,,,,,,,
2003,Other Combinations,4th Quintile,30,2.656165950061013,2.5435765060344577,2.7687553940875684,2.0,3.0,3.0,2,4,3,3.0,4.0
2003,Other Combinations,5th Quintile,31,2.6332148069252237,2.5428613491737284,2.723568264676719,2.0,3.0,3.0,2,4,3,3.0,4.0
2004,Single-person household,1st Quintile,794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2004,Single-person household,2nd Quintile,562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2004,Single-person household,3rd Quintile,508,1.0017090851346007,0.9999680715616157,1.0034500987075856,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2004,Single-person household,4th Quintile,460,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2004,Single-person household,5th Quintile,531,1.0046889228512166,1.001872536006401,1.0075053096960322,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2004,Couple without children,1st Quintile,366,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2004,Couple without children,2nd Quintile,619,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2004,Couple without children,3rd Quintile,695,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2004,Couple without children,4th Quintile,789,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2004,Couple without children,5th Quintile,1350,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2004,Single parent,1st Quintile,290,2.5817354444844915,2.5364458497003146,2.6270250392686685,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2004,Single parent,2nd Quintile,169,2.4296164423549014,2.3818643020518,2.4773685826580025,2.0,2.0,3.0,2,4.5,2,2.0,2.0
2004,Single parent,3rd Quintile,101,2.2717206226268023,2.226061144914176,2.3173801003394288,2.0,2.0,2.4598797553791325,2,3.1496993884478313,2,2.0,2.0
2004,Single parent,4th Quintile,76,2.1289543314092287,2.090507055472266,2.1674016073461915,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2004,Single parent,5th Quintile,46,2.194941214779176,2.1377032517464283,2.2521791778119233,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2004,Couple with children,1st Quintile,463,3.9885483157808794,3.9424913496260716,4.034605281935687,3.0,4.0,5.0,3,8.0,4,4.0,4.0
2004,Couple with children,2nd Quintile,785,3.8639950574980624,3.8373541464816188,3.890635968514506,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2004,Couple with children,3rd Quintile,845,3.727003129822089,3.7019010049917376,3.7521052546524403,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2004,Couple with children,4th Quintile,874,3.56155126246227,3.5391330322148735,3.583969492709666,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2004,Couple with children,5th Quintile,995,3.5186547554255214,3.4978779246938676,3.5394315861571752,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2004,Multi-generational household,1st Quintile,,,,,,,,,,,,
2004,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2004,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2004,Multi-generational household,4th Quintile,,,,,,,,,,,,
2004,Multi-generational household,5th Quintile,,,,,,,,,,,,
2004,Other Combinations,1st Quintile,,,,,,,,,,,,
2004,Other Combinations,2nd Quintile,,,,,,,,,,,,
2004,Other Combinations,3rd Quintile,,,,,,,,,,,,
2004,Other Combinations,4th Quintile,,,,,,,,,,,,
2004,Other Combinations,5th Quintile,34,2.617750952519555,2.529248247035998,2.706253658003112,2.0,3.0,3.0,2,4,3,3.0,4.0
2005,Single-person household,1st Quintile,799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2005,Single-person household,2nd Quintile,563,1.0015429944760366,0.9999714876283692,1.003114501323704,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2005,Single-person household,3rd Quintile,522,1.0018501983471646,1.0000633184599799,1.0036370782343493,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2005,Single-person household,4th Quintile,482,1.0009842697800517,0.9996273838940875,1.002341155666016,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2005,Single-person household,5th Quintile,536,1.007884950728463,1.0042556603188786,1.0115142411380476,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2005,Couple without children,1st Quintile,369,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2005,Couple without children,2nd Quintile,653,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2005,Couple without children,3rd Quintile,620,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2005,Couple without children,4th Quintile,746,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2005,Couple without children,5th Quintile,1304,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2005,Single parent,1st Quintile,320,2.6464617161522965,2.601189175196206,2.691734257108387,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2005,Single parent,2nd Quintile,127,2.4361093233830995,2.3842858740326776,2.4879327727335214,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2005,Single parent,3rd Quintile,111,2.3034936334073586,2.256324191686034,2.350663075128683,2.0,2.0,3.0,2,4,2,2.0,2.0
2005,Single parent,4th Quintile,86,2.1924274571467555,2.1504416153687314,2.2344132989247796,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2005,Single parent,5th Quintile,50,2.198019623053017,2.1355159036339284,2.260523342472106,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2005,Couple with children,1st Quintile,432,3.8984208864320706,3.8521543610097284,3.944687411854413,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2005,Couple with children,2nd Quintile,709,3.890275009182837,3.859900295107607,3.9206497232580673,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2005,Couple with children,3rd Quintile,797,3.6613357625540552,3.6370598758010497,3.6856116493070608,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2005,Couple with children,4th Quintile,863,3.6166515395123535,3.5942808741419987,3.6390222048827083,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2005,Couple with children,5th Quintile,901,3.507706334760876,3.4862464243131295,3.5291662452086228,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2005,Multi-generational household,1st Quintile,,,,,,,,,,,,
2005,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2005,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2005,Multi-generational household,4th Quintile,,,,,,,,,,,,
2005,Multi-generational household,5th Quintile,,,,,,,,,,,,
2005,Other Combinations,1st Quintile,,,,,,,,,,,,
2005,Other Combinations,2nd Quintile,,,,,,,,,,,,
2005,Other Combinations,3rd Quintile,,,,,,,,,,,,
2005,Other Combinations,4th Quintile,,,,,,,,,,,,
2005,Other Combinations,5th Quintile,31,2.552635848974158,2.4603561630470545,2.6449155349012616,2.0,3.0,3.0,2,4,3,3.0,4.0
2006,Single-person household,1st Quintile,846,1.0020612131372673,1.0005798831109516,1.003542543163583,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2006,Single-person household,2nd Quintile,651,1.0011176346389064,0.9998735778352029,1.00236169144261,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2006,Single-person household,3rd Quintile,608,1.0019736871004683,1.000263742804632,1.0036836313963047,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2006,Single-person household,4th Quintile,579,1.0010094661152127,0.9997557162980263,1.002263215932399,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2006,Single-person household,5th Quintile,599,1.0131608714111,1.0087372729573922,1.0175844698648078,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2006,Couple without children,1st Quintile,430,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2006,Couple without children,2nd Quintile,659,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2006,Couple without children,3rd Quintile,774,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2006,Couple without children,4th Quintile,821,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2006,Couple without children,5th Quintile,1473,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2006,Single parent,1st Quintile,338,2.656446669658836,2.6136032386671006,2.699290100650571,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2006,Single parent,2nd Quintile,160,2.4834721065860106,2.4334354889050887,2.5335087242669325,2.0,2.0,3.0,2,4.5,2,1.0,2.0
2006,Single parent,3rd Quintile,117,2.27313916452291,2.2301963735533676,2.3160819554924523,2.0,2.0,2.5667215101630254,2,3.4168037754075637,2,2.0,2.0
2006,Single parent,4th Quintile,97,2.207333573375341,2.1596555708578724,2.25501157589281,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2006,Single parent,5th Quintile,60,2.174557396787924,2.1211738559916347,2.227940937584213,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2006,Couple with children,1st Quintile,439,3.907544467815547,3.8579742373363737,3.95711469829472,3.0,4.0,4.0,3,5.5,4,4.0,5.0
2006,Couple with children,2nd Quintile,715,3.834125199844759,3.80430597755568,3.8639444221338386,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2006,Couple with children,3rd Quintile,873,3.711652930291381,3.687610064818178,3.735695795764584,3.0,4.0,4.0,3,5.5,4,4.0,4.0
2006,Couple with children,4th Quintile,934,3.590059355804801,3.568825205552316,3.6112935060572857,3.0,3.0,4.0,3,5.5,3,2.0,3.0
2006,Couple with children,5th Quintile,876,3.545122031667736,3.523364089684442,3.56687997365103,3.0,3.0,4.0,3,5.5,3,3.0,3.0
2006,Multi-generational household,1st Quintile,,,,,,,,,,,,
2006,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2006,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2006,Multi-generational household,4th Quintile,,,,,,,,,,,,
2006,Multi-generational household,5th Quintile,,,,,,,,,,,,
2006,Other Combinations,1st Quintile,,,,,,,,,,,,
2006,Other Combinations,2nd Quintile,,,,,,,,,,,,
2006,Other Combinations,3rd Quintile,,,,,,,,,,,,
2006,Other Combinations,4th Quintile,,,,,,,,,,,,
2006,Other Combinations,5th Quintile,34,2.5710955628582255,2.479927740056891,2.66226338565956,2.0,3.0,3.0,2,4,3,3.0,4.0
2007,Single-person household,1st Quintile,844,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Single-person household,2nd Quintile,596,1.0011697130048978,0.9998396078211587,1.0024998181886369,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Single-person household,3rd Quintile,560,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Single-person household,4th Quintile,551,1.003621119723956,1.001190139059376,1.0060521003885359,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Single-person household,5th Quintile,554,1.0147684229334315,1.009899813404047,1.019637032462816,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0
2007,Couple without children,1st Quintile,385,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Couple without children,2nd Quintile,639,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
2007,Couple without children,3rd Quintile,712,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2.0,2.0
