year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,46-65 y.,Hamburg,96,6.16905,5.72179,6.61631,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2008,46-65 y.,Lower Saxony,560,6.23795,6.05940,6.41649,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,46-65 y.,Bremen,45,6.37503,5.87288,6.87718,5.00000,6.77499,7.70475,2.00000,10.00000,7.00000,6.00000,7.00000
2008,46-65 y.,North Rhine-Westphalia,1326,6.22296,6.11044,6.33548,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,46-65 y.,Hesse,479,6.08593,5.88182,6.29003,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2008,46-65 y.,"Rhineland-Palatinate, Saarland",414,6.47658,6.25188,6.70129,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,46-65 y.,Baden-Wuerttemberg,766,6.09421,5.94541,6.24302,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2008,46-65 y.,Bavaria,958,6.14997,6.00107,6.29888,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,46-65 y.,Berlin,287,5.84275,5.58730,6.09820,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2008,46-65 y.,Brandenburg,279,6.12794,5.88500,6.37088,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,46-65 y.,Mecklenburg-Western Pomerania,191,6.03435,5.76228,6.30642,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,7.00000
2008,46-65 y.,Saxony,510,5.94179,5.76253,6.12105,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2008,46-65 y.,Saxony-Anhalt,290,5.63169,5.36865,5.89472,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2008,46-65 y.,Thuringa,291,6.00019,5.74783,6.25255,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2008,66 and older,Schleswig-Holstein,139,5.72535,5.31584,6.13486,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2008,66 and older,Hamburg,67,6.28683,5.76527,6.80839,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2008,66 and older,Lower Saxony,423,5.79717,5.59519,5.99915,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
2008,66 and older,Bremen,,,,,,,,,,,,
2008,66 and older,North Rhine-Westphalia,894,5.68531,5.53266,5.83797,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,66 and older,Hesse,255,5.46515,5.16521,5.76508,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,66 and older,"Rhineland-Palatinate, Saarland",246,5.69170,5.40031,5.98309,5.00000,6.00000,7.11172,1.83242,10.00000,6.00000,5.00000,6.00000
2008,66 and older,Baden-Wuerttemberg,479,5.58165,5.38798,5.77533,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,66 and older,Bavaria,570,5.63111,5.44687,5.81534,4.00000,6.00000,7.64613,0.00000,10.00000,6.00000,5.00000,6.00000
2008,66 and older,Berlin,139,4.88903,4.51173,5.26633,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,66 and older,Brandenburg,222,5.47992,5.18863,5.77120,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2008,66 and older,Mecklenburg-Western Pomerania,110,5.59343,5.21843,5.96844,5.00000,5.00000,7.00000,2.00000,10.00000,5.00000,5.00000,6.00000
2008,66 and older,Saxony,316,5.49149,5.26654,5.71643,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2008,66 and older,Saxony-Anhalt,186,5.49814,5.18192,5.81436,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2008,66 and older,Thuringa,211,5.11675,4.85027,5.38323,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2009,0-16 y.,Hamburg,,,,,,,,,,,,
2009,0-16 y.,Lower Saxony,,,,,,,,,,,,
2009,0-16 y.,Bremen,,,,,,,,,,,,
2009,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2009,0-16 y.,Hesse,,,,,,,,,,,,
2009,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2009,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2009,0-16 y.,Bavaria,,,,,,,,,,,,
2009,0-16 y.,Berlin,,,,,,,,,,,,
2009,0-16 y.,Brandenburg,,,,,,,,,,,,
2009,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2009,0-16 y.,Saxony,,,,,,,,,,,,
2009,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2009,0-16 y.,Thuringa,,,,,,,,,,,,
2009,17-29 y.,Schleswig-Holstein,84,7.73682,7.36055,8.11309,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.02500
2009,17-29 y.,Hamburg,58,7.35853,6.87659,7.84047,7.00000,7.00000,9.00000,4.00000,10.00000,7.00000,7.00000,8.00000
2009,17-29 y.,Lower Saxony,226,7.50209,7.22898,7.77519,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2009,17-29 y.,Bremen,,,,,,,,,,,,
2009,17-29 y.,North Rhine-Westphalia,536,7.88438,7.72910,8.03967,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,17-29 y.,Hesse,187,7.42198,7.16847,7.67549,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,7.00000,8.00000
2009,17-29 y.,"Rhineland-Palatinate, Saarland",156,7.74043,7.38569,8.09517,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2009,17-29 y.,Baden-Wuerttemberg,400,7.51540,7.33890,7.69189,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,17-29 y.,Bavaria,410,7.56563,7.36063,7.77062,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,17-29 y.,Berlin,118,6.92173,6.55545,7.28800,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2009,17-29 y.,Brandenburg,105,7.38814,7.03428,7.74201,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,7.00000,8.00000
2009,17-29 y.,Mecklenburg-Western Pomerania,61,7.00173,6.50692,7.49654,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2009,17-29 y.,Saxony,227,7.41638,7.15702,7.67575,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2009,17-29 y.,Saxony-Anhalt,135,7.81148,7.53964,8.08332,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,17-29 y.,Thuringa,132,7.40012,7.05727,7.74297,6.00000,8.00000,9.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2009,30-45 y.,Schleswig-Holstein,108,6.67246,6.31102,7.03389,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
2009,30-45 y.,Hamburg,63,7.01653,6.72262,7.31045,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
2009,30-45 y.,Lower Saxony,453,6.75206,6.56130,6.94283,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,30-45 y.,Bremen,39,6.34858,5.55194,7.14522,3.00000,7.00000,8.00000,2.00000,10.00000,7.00000,6.00000,8.00000
2009,30-45 y.,North Rhine-Westphalia,999,6.94002,6.81654,7.06349,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2009,30-45 y.,Hesse,316,6.89522,6.68541,7.10504,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,30-45 y.,"Rhineland-Palatinate, Saarland",245,6.94111,6.67643,7.20580,5.00000,7.00000,8.34515,0.00000,10.00000,7.00000,7.00000,8.00000
2009,30-45 y.,Baden-Wuerttemberg,579,7.16009,7.00644,7.31374,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,7.00000,8.00000
2009,30-45 y.,Bavaria,723,6.78474,6.62832,6.94117,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2009,30-45 y.,Berlin,153,6.82904,6.47973,7.17835,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2009,30-45 y.,Brandenburg,183,6.55748,6.26320,6.85176,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,7.00000
2009,30-45 y.,Mecklenburg-Western Pomerania,109,7.19332,6.85872,7.52792,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,7.00000,8.00000
2009,30-45 y.,Saxony,334,7.01842,6.81166,7.22517,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2009,30-45 y.,Saxony-Anhalt,171,6.52708,6.17891,6.87525,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2009,30-45 y.,Thuringa,193,6.62851,6.37724,6.87978,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2009,46-65 y.,Schleswig-Holstein,180,6.52710,6.19934,6.85487,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2009,46-65 y.,Hamburg,80,6.92787,6.51304,7.34270,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2009,46-65 y.,Lower Saxony,530,5.99721,5.80310,6.19133,4.68544,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2009,46-65 y.,Bremen,39,5.99999,5.38343,6.61655,5.00000,6.00000,8.00000,3.00000,10.00000,6.00000,5.00000,7.00000
2009,46-65 y.,North Rhine-Westphalia,1234,6.23142,6.11381,6.34902,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2009,46-65 y.,Hesse,464,6.04689,5.85360,6.24017,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2009,46-65 y.,"Rhineland-Palatinate, Saarland",402,6.28657,6.07422,6.49892,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2009,46-65 y.,Baden-Wuerttemberg,676,6.05264,5.89407,6.21120,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2009,46-65 y.,Bavaria,919,5.91944,5.76102,6.07787,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2009,46-65 y.,Berlin,264,5.68946,5.39694,5.98197,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2009,46-65 y.,Brandenburg,284,5.75267,5.51059,5.99475,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,7.00000
2009,46-65 y.,Mecklenburg-Western Pomerania,190,5.76827,5.48139,6.05515,4.95741,6.00000,7.00000,1.89354,10.00000,6.00000,5.97500,7.00000
2009,46-65 y.,Saxony,484,5.82190,5.61983,6.02397,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2009,46-65 y.,Saxony-Anhalt,282,5.59737,5.35173,5.84301,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2009,46-65 y.,Thuringa,289,5.99396,5.74500,6.24292,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2009,66 and older,Schleswig-Holstein,137,5.79492,5.37989,6.20994,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2009,66 and older,Hamburg,66,5.95766,5.30972,6.60561,3.88193,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,8.00000
2009,66 and older,Lower Saxony,422,5.59506,5.36795,5.82217,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2009,66 and older,Bremen,,,,,,,,,,,,
2009,66 and older,North Rhine-Westphalia,851,5.59250,5.43467,5.75033,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.97500,6.00000
2009,66 and older,Hesse,249,5.48109,5.14319,5.81899,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2009,66 and older,"Rhineland-Palatinate, Saarland",221,5.57189,5.25573,5.88806,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2009,66 and older,Baden-Wuerttemberg,448,5.55519,5.35241,5.75798,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2009,66 and older,Bavaria,554,5.59053,5.39360,5.78747,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2009,66 and older,Berlin,147,5.28754,4.92514,5.64995,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2009,66 and older,Brandenburg,215,5.20692,4.91180,5.50204,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2009,66 and older,Mecklenburg-Western Pomerania,108,5.40236,4.98694,5.81777,4.00000,6.00000,7.00000,0.00000,9.00000,6.00000,5.00000,6.00000
2009,66 and older,Saxony,319,5.15071,4.92185,5.37957,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2009,66 and older,Saxony-Anhalt,180,5.46508,5.11872,5.81145,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2009,66 and older,Thuringa,208,5.06536,4.79434,5.33639,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2010,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2010,0-16 y.,Hamburg,,,,,,,,,,,,
2010,0-16 y.,Lower Saxony,,,,,,,,,,,,
2010,0-16 y.,Bremen,,,,,,,,,,,,
2010,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2010,0-16 y.,Hesse,,,,,,,,,,,,
2010,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2010,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2010,0-16 y.,Bavaria,,,,,,,,,,,,
2010,0-16 y.,Berlin,,,,,,,,,,,,
2010,0-16 y.,Brandenburg,,,,,,,,,,,,
2010,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2010,0-16 y.,Saxony,,,,,,,,,,,,
2010,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2010,0-16 y.,Thuringa,,,,,,,,,,,,
2010,17-29 y.,Schleswig-Holstein,113,7.58701,7.23205,7.94197,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,9.00000
2010,17-29 y.,Hamburg,70,7.43025,6.96552,7.89497,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
2010,17-29 y.,Lower Saxony,343,7.89031,7.70758,8.07305,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2010,17-29 y.,Bremen,30,6.18112,5.31481,7.04742,4.31585,7.00000,8.00000,1.00000,10.00000,7.00000,4.00000,8.00000
2010,17-29 y.,North Rhine-Westphalia,813,7.86162,7.73308,7.99017,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,17-29 y.,Hesse,251,7.95185,7.71628,8.18741,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2010,17-29 y.,"Rhineland-Palatinate, Saarland",228,7.81935,7.56918,8.06952,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2010,17-29 y.,Baden-Wuerttemberg,496,7.87918,7.73308,8.02528,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,17-29 y.,Bavaria,553,7.60952,7.44227,7.77677,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,17-29 y.,Berlin,165,6.86301,6.57057,7.15545,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2010,17-29 y.,Brandenburg,136,7.69053,7.34158,8.03948,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2010,17-29 y.,Mecklenburg-Western Pomerania,106,7.41017,6.95332,7.86702,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,17-29 y.,Saxony,295,7.46160,7.23261,7.69060,6.13892,8.00000,9.00000,1.84731,10.00000,8.00000,7.00000,8.00000
2010,17-29 y.,Saxony-Anhalt,160,7.41292,7.05736,7.76847,6.28501,8.00000,9.00000,2.21254,10.00000,8.00000,7.97500,8.00000
2010,17-29 y.,Thuringa,158,7.53387,7.23745,7.83030,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,30-45 y.,Schleswig-Holstein,298,6.55144,6.32618,6.77671,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2010,30-45 y.,Hamburg,151,7.31639,7.01191,7.62087,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2010,30-45 y.,Lower Saxony,841,6.73590,6.58599,6.88582,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2010,30-45 y.,Bremen,74,6.47881,5.87125,7.08636,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,8.00000
2010,30-45 y.,North Rhine-Westphalia,1965,6.87944,6.78453,6.97435,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2010,30-45 y.,Hesse,663,6.99442,6.85589,7.13295,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2010,30-45 y.,"Rhineland-Palatinate, Saarland",465,7.06531,6.87109,7.25953,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2010,30-45 y.,Baden-Wuerttemberg,1180,7.26647,7.15836,7.37457,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2010,30-45 y.,Bavaria,1434,7.17744,7.07375,7.28114,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2010,30-45 y.,Berlin,307,6.98499,6.73958,7.23040,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2010,30-45 y.,Brandenburg,305,6.69648,6.45374,6.93923,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2010,30-45 y.,Mecklenburg-Western Pomerania,182,7.15799,6.86808,7.44791,6.05793,8.00000,9.00000,1.64482,10.00000,8.00000,7.00000,8.00000
2010,30-45 y.,Saxony,580,7.16749,7.00627,7.32871,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2010,30-45 y.,Saxony-Anhalt,301,6.54762,6.28419,6.81105,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2010,30-45 y.,Thuringa,312,7.01423,6.81135,7.21711,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2010,46-65 y.,Schleswig-Holstein,184,6.31540,6.00367,6.62712,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2010,46-65 y.,Hamburg,101,6.43210,6.01625,6.84794,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,5.00000,8.00000
2010,46-65 y.,Lower Saxony,591,5.94648,5.76641,6.12655,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2010,46-65 y.,Bremen,39,5.51955,4.72129,6.31780,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,4.00000,7.00000
2010,46-65 y.,North Rhine-Westphalia,1387,6.19869,6.08003,6.31736,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,46-65 y.,Hesse,526,6.30501,6.11361,6.49641,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2010,46-65 y.,"Rhineland-Palatinate, Saarland",427,6.56055,6.36488,6.75621,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,46-65 y.,Baden-Wuerttemberg,779,6.17911,6.03707,6.32115,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2010,46-65 y.,Bavaria,1043,6.09428,5.95061,6.23795,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2010,46-65 y.,Berlin,288,5.68864,5.40652,5.97077,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2010,46-65 y.,Brandenburg,300,5.73265,5.47560,5.98971,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2010,46-65 y.,Mecklenburg-Western Pomerania,196,5.79077,5.49036,6.09117,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2010,46-65 y.,Saxony,497,5.95121,5.76015,6.14227,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2010,46-65 y.,Saxony-Anhalt,282,5.50378,5.24414,5.76341,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2010,46-65 y.,Thuringa,294,5.86836,5.62377,6.11295,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2010,66 and older,Schleswig-Holstein,136,5.77899,5.38330,6.17467,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2010,66 and older,Hamburg,62,5.95121,5.33406,6.56835,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,7.00000
2010,66 and older,Lower Saxony,409,5.90010,5.67767,6.12253,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
2010,66 and older,Bremen,,,,,,,,,,,,
2010,66 and older,North Rhine-Westphalia,813,5.57738,5.40805,5.74671,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2010,66 and older,Hesse,232,5.54154,5.19507,5.88801,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2010,66 and older,"Rhineland-Palatinate, Saarland",219,5.73961,5.42614,6.05309,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
2010,66 and older,Baden-Wuerttemberg,430,5.59398,5.39807,5.78989,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2010,66 and older,Bavaria,547,5.71028,5.51547,5.90509,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2010,66 and older,Berlin,162,5.66440,5.29423,6.03456,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2010,66 and older,Brandenburg,211,5.21006,4.90294,5.51717,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2010,66 and older,Mecklenburg-Western Pomerania,106,5.70829,5.33627,6.08030,4.52097,6.00000,7.00000,0.80243,10.00000,6.00000,5.00000,6.00000
2010,66 and older,Saxony,305,4.98109,4.73551,5.22666,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2010,66 and older,Saxony-Anhalt,166,5.20704,4.85050,5.56358,4.00000,5.00000,7.00000,0.00000,9.00000,5.00000,5.00000,6.00000
2010,66 and older,Thuringa,191,5.04445,4.72387,5.36502,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2011,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2011,0-16 y.,Hamburg,,,,,,,,,,,,
2011,0-16 y.,Lower Saxony,,,,,,,,,,,,
2011,0-16 y.,Bremen,,,,,,,,,,,,
2011,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2011,0-16 y.,Hesse,,,,,,,,,,,,
2011,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2011,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2011,0-16 y.,Bavaria,,,,,,,,,,,,
2011,0-16 y.,Berlin,,,,,,,,,,,,
2011,0-16 y.,Brandenburg,,,,,,,,,,,,
2011,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2011,0-16 y.,Saxony,,,,,,,,,,,,
2011,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2011,0-16 y.,Thuringa,,,,,,,,,,,,
2011,17-29 y.,Schleswig-Holstein,145,7.77861,7.45675,8.10048,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2011,17-29 y.,Hamburg,70,7.55006,7.14943,7.95070,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
2011,17-29 y.,Lower Saxony,342,7.54473,7.33916,7.75030,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,17-29 y.,Bremen,,,,,,,,,,,,
2011,17-29 y.,North Rhine-Westphalia,793,7.72892,7.60354,7.85430,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,17-29 y.,Hesse,236,7.81267,7.58142,8.04392,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,17-29 y.,"Rhineland-Palatinate, Saarland",223,7.27052,7.01202,7.52901,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,7.00000,8.00000
2011,17-29 y.,Baden-Wuerttemberg,474,7.71211,7.54191,7.88231,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,17-29 y.,Bavaria,569,7.59133,7.42447,7.75819,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,17-29 y.,Berlin,133,7.39067,7.08048,7.70087,6.00000,8.00000,9.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2011,17-29 y.,Brandenburg,129,7.24450,6.89579,7.59320,5.00000,7.00000,9.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2011,17-29 y.,Mecklenburg-Western Pomerania,90,7.02737,6.60363,7.45112,5.00000,7.00000,9.00000,1.00000,10.00000,7.00000,6.00000,8.00000
2011,17-29 y.,Saxony,270,7.62997,7.40009,7.85984,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,17-29 y.,Saxony-Anhalt,146,8.14224,7.88083,8.40365,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,9.00000
2011,17-29 y.,Thuringa,157,7.60582,7.24622,7.96542,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2011,30-45 y.,Schleswig-Holstein,340,7.28114,7.08970,7.47258,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2011,30-45 y.,Hamburg,153,7.30737,7.00626,7.60847,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2011,30-45 y.,Lower Saxony,859,6.82039,6.67201,6.96878,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2011,30-45 y.,Bremen,74,6.66098,6.13317,7.18878,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,8.00000
