year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,17-29 y.,Direct migration background,592,8.12609,7.97630,8.27587,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2000,17-29 y.,Indirect migration background,612,8.05350,7.90690,8.20010,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2000,30-45 y.,No migration background,6826,7.22493,7.17680,7.27307,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,30-45 y.,Direct migration background,1171,7.22002,7.09979,7.34024,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,30-45 y.,Indirect migration background,160,7.40524,7.12720,7.68327,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
2000,46-65 y.,No migration background,6538,6.32825,6.27335,6.38314,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,46-65 y.,Direct migration background,1182,6.06055,5.92607,6.19504,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,3218,5.55704,5.47549,5.63859,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2000,66 and older,Direct migration background,353,5.32100,5.05887,5.58314,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,3045,7.74616,7.67506,7.81726,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,17-29 y.,Direct migration background,495,8.04375,7.88404,8.20346,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2001,17-29 y.,Indirect migration background,546,8.00492,7.84963,8.16021,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2001,30-45 y.,No migration background,6105,7.15316,7.10232,7.20399,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,30-45 y.,Direct migration background,1036,7.23224,7.10809,7.35640,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2001,30-45 y.,Indirect migration background,169,7.55379,7.28270,7.82487,6.08692,8.00000,9.00000,2.00000,10.00000,8.00000,8.00000,8.00000
2001,46-65 y.,No migration background,5989,6.36365,6.30614,6.42115,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,46-65 y.,Direct migration background,1044,6.17304,6.03562,6.31046,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2001,46-65 y.,Indirect migration background,31,6.07846,5.25963,6.89728,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2001,66 and older,No migration background,3032,5.67408,5.59082,5.75735,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2001,66 and older,Direct migration background,333,5.43167,5.18671,5.67663,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,0-16 y.,No migration background,,,,,,,,,,,,
2002,0-16 y.,Direct migration background,,,,,,,,,,,,
2002,0-16 y.,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,3172,7.70872,7.64196,7.77548,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,17-29 y.,Direct migration background,439,7.96584,7.79675,8.13492,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,17-29 y.,Indirect migration background,522,7.81464,7.64656,7.98271,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,30-45 y.,No migration background,6274,7.10252,7.05330,7.15174,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2002,30-45 y.,Direct migration background,967,6.92952,6.79549,7.06356,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,30-45 y.,Indirect migration background,188,6.96586,6.66482,7.26690,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,7.00000,8.00000
2002,46-65 y.,No migration background,6757,6.23332,6.17978,6.28686,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,46-65 y.,Direct migration background,1038,5.88800,5.74581,6.03019,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2002,46-65 y.,Indirect migration background,42,5.88740,5.28541,6.48940,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,7.00000
2002,66 and older,No migration background,3215,5.63762,5.55782,5.71742,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.97500,6.00000
2002,66 and older,Direct migration background,345,5.27340,5.02295,5.52385,3.19329,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,0-16 y.,No migration background,,,,,,,,,,,,
2003,0-16 y.,Direct migration background,,,,,,,,,,,,
2003,0-16 y.,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,3115,7.64213,7.57459,7.70967,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,17-29 y.,Direct migration background,379,7.94159,7.76857,8.11460,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,17-29 y.,Indirect migration background,506,7.83946,7.68145,7.99747,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,30-45 y.,No migration background,5825,7.04426,6.99332,7.09521,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2003,30-45 y.,Direct migration background,891,7.08879,6.94849,7.22908,6.00000,8.00000,8.71452,1.92822,10.00000,8.00000,7.00000,8.00000
2003,30-45 y.,Indirect migration background,214,6.91654,6.63588,7.19720,5.00000,7.16770,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2003,46-65 y.,No migration background,6529,6.30527,6.25198,6.35857,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,46-65 y.,Direct migration background,988,6.07705,5.93249,6.22160,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2003,46-65 y.,Indirect migration background,44,5.89758,5.11845,6.67670,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,5.00000,7.00000
2003,66 and older,No migration background,3267,5.60194,5.52152,5.68235,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2003,66 and older,Direct migration background,355,5.45920,5.21932,5.69908,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2004,0-16 y.,No migration background,,,,,,,,,,,,
2004,0-16 y.,Direct migration background,,,,,,,,,,,,
2004,0-16 y.,Indirect migration background,,,,,,,,,,,,
2004,17-29 y.,No migration background,3062,7.57436,7.50378,7.64494,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,17-29 y.,Direct migration background,371,8.12379,7.94800,8.29958,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2004,17-29 y.,Indirect migration background,515,7.66545,7.48825,7.84264,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,30-45 y.,No migration background,5438,6.94632,6.89121,7.00144,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2004,30-45 y.,Direct migration background,846,6.84146,6.69672,6.98620,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,30-45 y.,Indirect migration background,218,6.92759,6.65319,7.20199,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2004,46-65 y.,No migration background,6343,6.18154,6.12683,6.23625,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2004,46-65 y.,Direct migration background,949,5.91538,5.76649,6.06426,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2004,46-65 y.,Indirect migration background,48,6.35380,5.82433,6.88327,5.00000,6.00000,8.00000,3.00000,10.00000,6.00000,5.00000,8.00000
2004,66 and older,No migration background,3371,5.37313,5.29140,5.45485,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2004,66 and older,Direct migration background,361,5.38276,5.14878,5.61673,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2005,0-16 y.,No migration background,,,,,,,,,,,,
2005,0-16 y.,Direct migration background,,,,,,,,,,,,
2005,0-16 y.,Indirect migration background,,,,,,,,,,,,
2005,17-29 y.,No migration background,2981,7.60156,7.53038,7.67274,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2005,17-29 y.,Direct migration background,314,8.25985,8.08046,8.43924,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
2005,17-29 y.,Indirect migration background,522,7.71612,7.53657,7.89567,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2005,30-45 y.,No migration background,5036,6.91877,6.86206,6.97548,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,30-45 y.,Direct migration background,795,6.77226,6.61549,6.92903,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,30-45 y.,Indirect migration background,240,7.13558,6.88226,7.38890,6.00000,7.53352,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2005,46-65 y.,No migration background,6058,6.21260,6.15611,6.26909,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,46-65 y.,Direct migration background,889,5.85890,5.70965,6.00815,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2005,46-65 y.,Indirect migration background,48,6.11552,5.53321,6.69783,5.00000,6.00000,8.00000,2.00000,10.00000,6.00000,5.00000,7.00000
2005,66 and older,No migration background,3373,5.50020,5.42076,5.57964,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2005,66 and older,Direct migration background,366,5.17833,4.94514,5.41151,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2005,66 and older,Indirect migration background,,,,,,,,,,,,
2006,0-16 y.,No migration background,,,,,,,,,,,,
2006,0-16 y.,Direct migration background,,,,,,,,,,,,
2006,0-16 y.,Indirect migration background,,,,,,,,,,,,
2006,17-29 y.,No migration background,2879,7.60075,7.52945,7.67206,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,17-29 y.,Direct migration background,322,7.97511,7.75933,8.19089,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2006,17-29 y.,Indirect migration background,474,7.61031,7.42990,7.79073,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,30-45 y.,No migration background,5213,6.93683,6.88075,6.99291,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2006,30-45 y.,Direct migration background,782,6.95918,6.81349,7.10486,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.02500
2006,30-45 y.,Indirect migration background,276,7.18942,6.93639,7.44244,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2006,46-65 y.,No migration background,6631,6.28056,6.22602,6.33510,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,46-65 y.,Direct migration background,877,5.87437,5.72481,6.02393,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2006,46-65 y.,Indirect migration background,51,6.20055,5.72057,6.68054,5.00000,6.00000,7.45329,2.00000,10.00000,6.00000,5.00000,7.00000
2006,66 and older,No migration background,4010,5.53956,5.46574,5.61338,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2006,66 and older,Direct migration background,389,5.21325,4.97808,5.44843,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2006,66 and older,Indirect migration background,,,,,,,,,,,,
2007,0-16 y.,No migration background,,,,,,,,,,,,
2007,0-16 y.,Direct migration background,,,,,,,,,,,,
2007,0-16 y.,Indirect migration background,,,,,,,,,,,,
2007,17-29 y.,No migration background,2680,7.61175,7.54185,7.68164,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,17-29 y.,Direct migration background,268,8.02175,7.79694,8.24655,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2007,17-29 y.,Indirect migration background,445,7.69193,7.51960,7.86426,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,30-45 y.,No migration background,4749,6.96676,6.90921,7.02431,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2007,30-45 y.,Direct migration background,686,6.78690,6.62775,6.94604,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,30-45 y.,Indirect migration background,269,7.20323,6.95810,7.44836,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2007,46-65 y.,No migration background,6206,6.19189,6.13710,6.24669,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,46-65 y.,Direct migration background,788,5.78170,5.62670,5.93669,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2007,46-65 y.,Indirect migration background,51,6.01807,5.47477,6.56138,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,7.00000
2007,66 and older,No migration background,3939,5.56580,5.49392,5.63769,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2007,66 and older,Direct migration background,374,5.35242,5.13091,5.57392,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2007,66 and older,Indirect migration background,,,,,,,,,,,,
2008,0-16 y.,No migration background,,,,,,,,,,,,
2008,0-16 y.,Direct migration background,,,,,,,,,,,,
2008,0-16 y.,Indirect migration background,,,,,,,,,,,,
2008,17-29 y.,No migration background,2491,7.52797,7.45368,7.60227,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,17-29 y.,Direct migration background,225,7.89793,7.66481,8.13105,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2008,17-29 y.,Indirect migration background,435,7.71616,7.53441,7.89791,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,30-45 y.,No migration background,4293,6.89094,6.83056,6.95131,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,30-45 y.,Direct migration background,604,6.96038,6.78460,7.13615,5.00000,7.04624,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2008,30-45 y.,Indirect migration background,269,7.02295,6.76394,7.28197,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2008,46-65 y.,No migration background,5927,6.20531,6.14996,6.26066,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2008,46-65 y.,Direct migration background,707,5.78925,5.62491,5.95359,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2008,46-65 y.,Indirect migration background,51,5.86147,5.32907,6.39387,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,7.00000
2008,66 and older,No migration background,3906,5.68225,5.61246,5.75204,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2008,66 and older,Direct migration background,369,4.99416,4.75400,5.23432,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2008,66 and older,Indirect migration background,,,,,,,,,,,,
2009,0-16 y.,No migration background,,,,,,,,,,,,
2009,0-16 y.,Direct migration background,,,,,,,,,,,,
2009,0-16 y.,Indirect migration background,,,,,,,,,,,,
2009,17-29 y.,No migration background,2288,7.52728,7.44851,7.60605,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,17-29 y.,Direct migration background,174,7.84597,7.57147,8.12047,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,17-29 y.,Indirect migration background,388,7.62174,7.41834,7.82514,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,30-45 y.,No migration background,3869,6.85684,6.79378,6.91990,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,30-45 y.,Direct migration background,530,6.88974,6.71589,7.06358,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2009,30-45 y.,Indirect migration background,269,7.21148,6.97044,7.45252,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2009,46-65 y.,No migration background,5653,6.10341,6.04598,6.16085,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2009,46-65 y.,Direct migration background,618,5.72995,5.54942,5.91048,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2009,46-65 y.,Indirect migration background,46,5.87096,5.35485,6.38707,5.00000,6.00000,7.00000,2.00000,9.00000,6.00000,5.00000,7.00000
2009,66 and older,No migration background,3810,5.57309,5.49871,5.64746,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2009,66 and older,Direct migration background,336,5.14522,4.89488,5.39556,3.50626,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
2009,66 and older,Indirect migration background,,,,,,,,,,,,
2010,0-16 y.,No migration background,,,,,,,,,,,,
2010,0-16 y.,Direct migration background,,,,,,,,,,,,
2010,0-16 y.,Indirect migration background,,,,,,,,,,,,
2010,17-29 y.,No migration background,2954,7.58595,7.51711,7.65479,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,17-29 y.,Direct migration background,488,8.16104,7.99976,8.32231,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,9.00000
2010,17-29 y.,Indirect migration background,475,7.96135,7.78057,8.14214,7.00000,9.00000,9.00000,4.00000,10.00000,9.00000,8.00000,9.00000
2010,30-45 y.,No migration background,7053,6.90636,6.85746,6.95525,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2010,30-45 y.,Direct migration background,1476,7.26046,7.16229,7.35863,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2010,30-45 y.,Indirect migration background,529,7.34907,7.18073,7.51741,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2010,46-65 y.,No migration background,6159,6.13097,6.07542,6.18652,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2010,46-65 y.,Direct migration background,700,5.94156,5.77190,6.11122,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.97500,7.00000
2010,46-65 y.,Indirect migration background,75,5.79945,5.31294,6.28597,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2010,66 and older,No migration background,3694,5.63762,5.56278,5.71247,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2010,66 and older,Direct migration background,317,5.32435,5.04496,5.60374,3.15117,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2010,66 and older,Indirect migration background,,,,,,,,,,,,
2011,0-16 y.,No migration background,,,,,,,,,,,,
2011,0-16 y.,Direct migration background,,,,,,,,,,,,
2011,0-16 y.,Indirect migration background,,,,,,,,,,,,
2011,17-29 y.,No migration background,2927,7.57405,7.50388,7.64422,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,17-29 y.,Direct migration background,393,7.78650,7.59845,7.97456,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,17-29 y.,Indirect migration background,485,7.81829,7.66396,7.97261,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,30-45 y.,No migration background,7372,6.99539,6.94737,7.04341,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2011,30-45 y.,Direct migration background,1414,7.20348,7.09631,7.31066,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2011,30-45 y.,Indirect migration background,560,7.26976,7.10518,7.43434,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2011,46-65 y.,No migration background,7234,6.17654,6.12451,6.22857,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,46-65 y.,Direct migration background,835,6.05895,5.90721,6.21069,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2011,46-65 y.,Indirect migration background,99,6.19250,5.72404,6.66096,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,7.02500
2011,66 and older,No migration background,4087,5.66333,5.59145,5.73520,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2011,66 and older,Direct migration background,361,5.36758,5.12109,5.61408,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2011,66 and older,Indirect migration background,,,,,,,,,,,,
2012,0-16 y.,No migration background,,,,,,,,,,,,
2012,0-16 y.,Direct migration background,,,,,,,,,,,,
2012,0-16 y.,Indirect migration background,,,,,,,,,,,,
2012,17-29 y.,No migration background,2948,7.58123,7.51043,7.65202,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,17-29 y.,Direct migration background,358,7.89015,7.70291,8.07740,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2012,17-29 y.,Indirect migration background,491,7.76326,7.58497,7.94155,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,30-45 y.,No migration background,6903,7.02582,6.97821,7.07343,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2012,30-45 y.,Direct migration background,1374,7.32801,7.22422,7.43179,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,30-45 y.,Indirect migration background,532,7.05647,6.88376,7.22918,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2012,46-65 y.,No migration background,7879,6.26329,6.21394,6.31264,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,46-65 y.,Direct migration background,892,6.27846,6.12947,6.42745,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2012,46-65 y.,Indirect migration background,124,6.36948,6.00528,6.73367,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2012,66 and older,No migration background,4495,5.84437,5.77667,5.91207,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2012,66 and older,Direct migration background,405,5.44887,5.21694,5.68081,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2012,66 and older,Indirect migration background,,,,,,,,,,,,
2013,0-16 y.,No migration background,,,,,,,,,,,,
2013,0-16 y.,Direct migration background,,,,,,,,,,,,
2013,0-16 y.,Indirect migration background,,,,,,,,,,,,
2013,17-29 y.,No migration background,2904,7.67239,7.60333,7.74146,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,17-29 y.,Direct migration background,1100,8.37497,8.27821,8.47173,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,9.00000
2013,17-29 y.,Indirect migration background,1018,8.12329,8.00802,8.23856,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2013,30-45 y.,No migration background,6440,6.96699,6.91588,7.01809,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2013,30-45 y.,Direct migration background,3062,7.38583,7.30793,7.46373,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,30-45 y.,Indirect migration background,854,7.18709,7.03561,7.33857,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.97500,8.00000
2013,46-65 y.,No migration background,8079,6.25833,6.20944,6.30723,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,46-65 y.,Direct migration background,1930,6.19126,6.08669,6.29584,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2013,46-65 y.,Indirect migration background,165,6.73524,6.43739,7.03308,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2013,66 and older,No migration background,4575,5.83176,5.76493,5.89860,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2013,66 and older,Direct migration background,458,5.65912,5.43797,5.88028,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2013,66 and older,Indirect migration background,,,,,,,,,,,,
2014,0-16 y.,No migration background,,,,,,,,,,,,
2014,0-16 y.,Direct migration background,,,,,,,,,,,,
2014,0-16 y.,Indirect migration background,,,,,,,,,,,,
2014,17-29 y.,No migration background,2659,7.62551,7.55320,7.69783,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,17-29 y.,Direct migration background,795,8.04497,7.92413,8.16581,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,17-29 y.,Indirect migration background,841,7.78429,7.64874,7.91984,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,30-45 y.,No migration background,5420,7.01037,6.95568,7.06505,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2014,30-45 y.,Direct migration background,2414,7.36301,7.28212,7.44390,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,30-45 y.,Indirect migration background,682,7.27568,7.13104,7.42033,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2014,46-65 y.,No migration background,7507,6.24611,6.19561,6.29662,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,46-65 y.,Direct migration background,1621,6.20667,6.09328,6.32006,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2014,46-65 y.,Indirect migration background,170,6.45348,6.12048,6.78648,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2014,66 and older,No migration background,4493,5.88407,5.81663,5.95151,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2014,66 and older,Direct migration background,450,5.50621,5.29040,5.72202,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,6.00000
2014,66 and older,Indirect migration background,,,,,,,,,,,,
2015,0-16 y.,No migration background,,,,,,,,,,,,
2015,0-16 y.,Direct migration background,,,,,,,,,,,,
2015,0-16 y.,Indirect migration background,,,,,,,,,,,,
2015,17-29 y.,No migration background,2543,7.62914,7.55449,7.70380,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,17-29 y.,Direct migration background,592,8.20479,8.07728,8.33230,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
