"year","age_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2006","35-65","Realschule","171.87","170.5","3648","171.58","172.16"
"2006","66 +","(Fach-)Abitur","168.78","167.5","188","167.4","170.16"
"2006","66 +","(noch) kein Abschluss","162.21","162.5","81","160.14","164.28"
"2006","66 +","AkademikerIn","171.14","171.5","795","170.53","171.75"
"2006","66 +","Hauptschule","166.38","165.5","2802","166.09","166.67"
"2006","66 +","Realschule","167.24","166.5","524","166.5","167.98"
"2007","17-34","(Fach-)Abitur","","","","",""
"2007","17-34","(noch) kein Abschluss","","","","",""
"2007","17-34","AkademikerIn","","","","",""
"2007","17-34","Hauptschule","","","","",""
"2007","17-34","Realschule","","","","",""
"2007","35-65","(Fach-)Abitur","","","","",""
"2007","35-65","(noch) kein Abschluss","","","","",""
"2007","35-65","AkademikerIn","","","","",""
"2007","35-65","Hauptschule","","","","",""
"2007","35-65","Realschule","","","","",""
"2007","66 +","(Fach-)Abitur","","","","",""
"2007","66 +","(noch) kein Abschluss","","","","",""
"2007","66 +","AkademikerIn","","","","",""
"2007","66 +","Hauptschule","","","","",""
"2007","66 +","Realschule","","","","",""
"2008","17-34","(Fach-)Abitur","173.89","173.5","998","173.31","174.47"
"2008","17-34","(noch) kein Abschluss","174.67","174.5","390","173.75","175.59"
"2008","17-34","AkademikerIn","174.7","172.5","527","173.89","175.51"
"2008","17-34","Hauptschule","173.65","173.5","727","172.94","174.36"
"2008","17-34","Realschule","173.31","172.5","1257","172.78","173.84"
"2008","35-65","(Fach-)Abitur","172.8","171.5","986","172.22","173.38"
"2008","35-65","(noch) kein Abschluss","165.74","164.5","100","164.17","167.31"
"2008","35-65","AkademikerIn","173.88","173.5","2793","173.53","174.23"
"2008","35-65","Hauptschule","170.93","169.5","3453","170.63","171.23"
"2008","35-65","Realschule","172.03","170.5","3288","171.71","172.35"
"2008","66 +","(Fach-)Abitur","168.8","167.5","183","167.44","170.16"
"2008","66 +","(noch) kein Abschluss","162.01","161.5","55","159.51","164.51"
"2008","66 +","AkademikerIn","171.76","171.5","868","171.16","172.36"
"2008","66 +","Hauptschule","166.65","166.5","2612","166.34","166.96"
"2008","66 +","Realschule","167.56","166.5","550","166.83","168.29"
"2009","17-34","(Fach-)Abitur","","","","",""
"2009","17-34","(noch) kein Abschluss","","","","",""
"2009","17-34","AkademikerIn","","","","",""
"2009","17-34","Hauptschule","","","","",""
"2009","17-34","Realschule","","","","",""
"2009","35-65","(Fach-)Abitur","","","","",""
"2009","35-65","(noch) kein Abschluss","","","","",""
"2009","35-65","AkademikerIn","","","","",""
"2009","35-65","Hauptschule","","","","",""
"2009","35-65","Realschule","","","","",""
"2009","66 +","(Fach-)Abitur","","","","",""
"2009","66 +","(noch) kein Abschluss","","","","",""
"2009","66 +","AkademikerIn","","","","",""
"2009","66 +","Hauptschule","","","","",""
"2009","66 +","Realschule","","","","",""
"2010","17-34","(Fach-)Abitur","174.79","174.5","852","174.17","175.41"
"2010","17-34","(noch) kein Abschluss","175.51","175.5","290","174.38","176.64"
"2010","17-34","AkademikerIn","175.03","173.5","513","174.24","175.82"
"2010","17-34","Hauptschule","174.27","174.5","514","173.36","175.18"
"2010","17-34","Realschule","174.52","174.5","992","173.94","175.1"
"2010","35-65","(Fach-)Abitur","173.01","172.5","872","172.38","173.64"
"2010","35-65","(noch) kein Abschluss","166.98","166.5","77","165.14","168.82"
"2010","35-65","AkademikerIn","173.24","172.5","2417","172.87","173.61"
"2010","35-65","Hauptschule","170.87","169.5","2770","170.53","171.21"
"2010","35-65","Realschule","172.35","171.5","2880","172.01","172.69"
"2010","66 +","(Fach-)Abitur","168.22","166.5","169","166.81","169.63"
"2010","66 +","(noch) kein Abschluss","162.38","159","50","159.74","165.02"
"2010","66 +","AkademikerIn","171.85","171.5","895","171.3","172.4"
"2010","66 +","Hauptschule","166.5","165.5","2290","166.17","166.83"
"2010","66 +","Realschule","167.83","167.5","575","167.1","168.56"
"2011","17-34","(Fach-)Abitur","","","","",""
"2011","17-34","(noch) kein Abschluss","","","","",""
"2011","17-34","AkademikerIn","","","","",""
"2011","17-34","Hauptschule","","","","",""
"2011","17-34","Realschule","","","","",""
"2011","35-65","(Fach-)Abitur","","","","",""
"2011","35-65","(noch) kein Abschluss","","","","",""
"2011","35-65","AkademikerIn","","","","",""
"2011","35-65","Hauptschule","","","","",""
"2011","35-65","Realschule","","","","",""
"2011","66 +","(Fach-)Abitur","","","","",""
"2011","66 +","(noch) kein Abschluss","","","","",""
"2011","66 +","AkademikerIn","","","","",""
"2011","66 +","Hauptschule","","","","",""
"2011","66 +","Realschule","","","","",""
"2012","17-34","(Fach-)Abitur","174.36","173.5","1030","173.77","174.95"
"2012","17-34","(noch) kein Abschluss","173.45","172.5","330","172.42","174.48"
"2012","17-34","AkademikerIn","174.26","173.5","669","173.57","174.95"
"2012","17-34","Hauptschule","174.43","174.5","625","173.67","175.19"
"2012","17-34","Realschule","174.12","173.5","1086","173.52","174.72"
"2012","35-65","(Fach-)Abitur","173.06","172.5","1160","172.51","173.61"
"2012","35-65","(noch) kein Abschluss","168.98","167.5","136","167.5","170.46"
"2012","35-65","AkademikerIn","173.39","172.5","2831","173.04","173.74"
"2012","35-65","Hauptschule","171.2","170.5","3414","170.89","171.51"
"2012","35-65","Realschule","172.49","171.5","3546","172.19","172.79"
"2012","66 +","(Fach-)Abitur","168.9","167.5","233","167.74","170.06"
"2012","66 +","(noch) kein Abschluss","164.84","162.5","78","162.94","166.74"
"2012","66 +","AkademikerIn","171.17","171.5","1139","170.66","171.68"
"2012","66 +","Hauptschule","166.71","166.5","2885","166.41","167.01"
"2012","66 +","Realschule","167.75","167.5","796","167.13","168.37"
"2013","17-34","(Fach-)Abitur","","","","",""
"2013","17-34","(noch) kein Abschluss","","","","",""
"2013","17-34","AkademikerIn","","","","",""
"2013","17-34","Hauptschule","","","","",""
"2013","17-34","Realschule","","","","",""
"2013","35-65","(Fach-)Abitur","","","","",""
"2013","35-65","(noch) kein Abschluss","","","","",""
"2013","35-65","AkademikerIn","","","","",""
"2013","35-65","Hauptschule","","","","",""
"2013","35-65","Realschule","","","","",""
"2013","66 +","(Fach-)Abitur","","","","",""
"2013","66 +","(noch) kein Abschluss","","","","",""
"2013","66 +","AkademikerIn","","","","",""
"2013","66 +","Hauptschule","","","","",""
"2013","66 +","Realschule","","","","",""
"2014","17-34","(Fach-)Abitur","174.34","174.5","1480","173.84","174.84"
"2014","17-34","(noch) kein Abschluss","173.22","172.5","588","172.44","174"
"2014","17-34","AkademikerIn","173.7","172.5","946","173.1","174.3"
"2014","17-34","Hauptschule","174.39","174.5","1298","173.85","174.93"
"2014","17-34","Realschule","174.1","173.5","1600","173.62","174.58"
"2014","35-65","(Fach-)Abitur","173.1","171.5","2203","172.7","173.5"
"2014","35-65","(noch) kein Abschluss","168.41","167.5","342","167.4","169.42"
"2014","35-65","AkademikerIn","173.92","173.5","4103","173.63","174.21"
"2014","35-65","Hauptschule","171.57","171.5","4263","171.28","171.86"
"2014","35-65","Realschule","172.19","171.5","4462","171.92","172.46"
"2014","66 +","(Fach-)Abitur","169.04","167.5","251","167.92","170.16"
"2014","66 +","(noch) kein Abschluss","165.03","164.5","71","162.76","167.3"
"2014","66 +","AkademikerIn","171.07","171.5","1164","170.57","171.57"
"2014","66 +","Hauptschule","166.75","165.5","2616","166.42","167.08"
"2014","66 +","Realschule","167.93","167.5","796","167.31","168.55"
"2015","17-34","(Fach-)Abitur","","","","",""
"2015","17-34","(noch) kein Abschluss","","","","",""
"2015","17-34","AkademikerIn","","","","",""
"2015","17-34","Hauptschule","","","","",""
"2015","17-34","Realschule","","","","",""
"2015","35-65","(Fach-)Abitur","","","","",""
"2015","35-65","(noch) kein Abschluss","","","","",""
"2015","35-65","AkademikerIn","","","","",""
"2015","35-65","Hauptschule","","","","",""
"2015","35-65","Realschule","","","","",""
"2015","66 +","(Fach-)Abitur","","","","",""
"2015","66 +","(noch) kein Abschluss","","","","",""
"2015","66 +","AkademikerIn","","","","",""
"2015","66 +","Hauptschule","","","","",""
"2015","66 +","Realschule","","","","",""
"2016","17-34","(Fach-)Abitur","174.64","174.5","1348","174.11","175.17"
"2016","17-34","(noch) kein Abschluss","172.34","171.5","431","171.41","173.27"
"2016","17-34","AkademikerIn","173.77","172.5","931","173.17","174.37"
"2016","17-34","Hauptschule","174.01","174.5","1000","173.4","174.62"
"2016","17-34","Realschule","174.54","174.5","1192","173.98","175.1"
"2016","35-65","(Fach-)Abitur","172.79","172.5","2079","172.39","173.19"
"2016","35-65","(noch) kein Abschluss","168.69","167.5","322","167.65","169.73"
"2016","35-65","AkademikerIn","173.78","173.5","3752","173.48","174.08"
"2016","35-65","Hauptschule","171.89","171.5","3552","171.58","172.2"
"2016","35-65","Realschule","172.36","171.5","3989","172.08","172.64"
"2016","66 +","(Fach-)Abitur","168.2","166.5","236","167.03","169.37"
"2016","66 +","(noch) kein Abschluss","163.91","162.5","57","161.67","166.15"
"2016","66 +","AkademikerIn","171.45","171.5","1184","170.94","171.96"
"2016","66 +","Hauptschule","166.88","166.5","2366","166.53","167.23"
"2016","66 +","Realschule","167.81","167.5","812","167.2","168.42"
"2017","17-34","(Fach-)Abitur","","","","",""
"2017","17-34","(noch) kein Abschluss","","","","",""
"2017","17-34","AkademikerIn","","","","",""
"2017","17-34","Hauptschule","","","","",""
"2017","17-34","Realschule","","","","",""
"2017","35-65","(Fach-)Abitur","","","","",""
"2017","35-65","(noch) kein Abschluss","","","","",""
"2017","35-65","AkademikerIn","","","","",""
"2017","35-65","Hauptschule","","","","",""
"2017","35-65","Realschule","","","","",""
"2017","66 +","(Fach-)Abitur","","","","",""
"2017","66 +","(noch) kein Abschluss","","","","",""
"2017","66 +","AkademikerIn","","","","",""
"2017","66 +","Hauptschule","","","","",""
"2017","66 +","Realschule","","","","",""
"2018","17-34","(Fach-)Abitur","174.5","174.5","1826","174.04","174.96"
"2018","17-34","(noch) kein Abschluss","172.69","173.5","1032","172.09","173.29"
"2018","17-34","AkademikerIn","174.05","172.5","1338","173.55","174.55"
"2018","17-34","Hauptschule","173.81","173.5","1321","173.27","174.35"
"2018","17-34","Realschule","173.43","171.5","1276","172.88","173.98"
"2018","35-65","(Fach-)Abitur","172.8","171.5","2431","172.42","173.18"
"2018","35-65","(noch) kein Abschluss","168.18","167.5","901","167.56","168.8"
"2018","35-65","AkademikerIn","174.49","173.5","4286","174.21","174.77"
"2018","35-65","Hauptschule","172.03","171.5","3812","171.73","172.33"
"2018","35-65","Realschule","172.65","171.5","4411","172.38","172.92"
"2018","66 +","(Fach-)Abitur","167.64","165.5","294","166.53","168.75"
"2018","66 +","(noch) kein Abschluss","165.46","164.5","79","163.72","167.2"
"2018","66 +","AkademikerIn","171.1","171.5","1287","170.61","171.59"
"2018","66 +","Hauptschule","167.12","166.5","2306","166.76","167.48"
"2018","66 +","Realschule","167.65","166.5","971","167.09","168.21"
"2019","17-34","(Fach-)Abitur","","","","",""
"2019","17-34","(noch) kein Abschluss","","","","",""
"2019","17-34","AkademikerIn","","","","",""
"2019","17-34","Hauptschule","","","","",""
"2019","17-34","Realschule","","","","",""
"2019","35-65","(Fach-)Abitur","","","","",""
"2019","35-65","(noch) kein Abschluss","","","","",""
"2019","35-65","AkademikerIn","","","","",""
"2019","35-65","Hauptschule","","","","",""
"2019","35-65","Realschule","","","","",""
"2019","66 +","(Fach-)Abitur","","","","",""
"2019","66 +","(noch) kein Abschluss","","","","",""
"2019","66 +","AkademikerIn","","","","",""
"2019","66 +","Hauptschule","","","","",""
"2019","66 +","Realschule","","","","",""
"2020","17-34","(Fach-)Abitur","174.42","174.5","1738","173.96","174.88"
"2020","17-34","(noch) kein Abschluss","173.46","173.5","515","172.59","174.33"
"2020","17-34","AkademikerIn","174.32","173.5","1412","173.8","174.84"
"2020","17-34","Hauptschule","174.21","173.5","893","173.54","174.88"
"2020","17-34","Realschule","173.91","173.5","1069","173.29","174.53"
"2020","35-65","(Fach-)Abitur","172.71","171.5","2383","172.33","173.09"
"2020","35-65","(noch) kein Abschluss","167.95","166.5","334","166.91","168.99"
"2020","35-65","AkademikerIn","174.83","174.5","4392","174.55","175.11"
"2020","35-65","Hauptschule","172.28","171.5","2994","171.94","172.62"
"2020","35-65","Realschule","172.66","171.5","4066","172.37","172.95"
"2020","66 +","(Fach-)Abitur","167.64","165.5","330","166.61","168.67"
"2020","66 +","(noch) kein Abschluss","166.02","163.5","55","163.81","168.23"
"2020","66 +","AkademikerIn","171.52","171.5","1393","171.04","172"
"2020","66 +","Hauptschule","167.16","167.5","2044","166.78","167.54"
"2020","66 +","Realschule","167.81","166.5","1053","167.25","168.37"
