"ple0011","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","(noch) kein Abschluss","Staedtischer Raum","300","0.901232467369994","0.868845908360468","0.93361902637952"
"Nein","2013","(noch) kein Abschluss","Laendlicher Raum","147","","",""
"Nein","2013","Hauptschule","Staedtischer Raum","3316","0.864012626020611","0.85307812546028","0.874947126580943"
"Nein","2013","Hauptschule","Laendlicher Raum","2170","","",""
"Nein","2013","Realschule","Staedtischer Raum","2598","","",""
"Nein","2013","Realschule","Laendlicher Raum","1989","","",""
"Nein","2013","(Fach-)Abitur","Staedtischer Raum","1491","","",""
"Nein","2013","(Fach-)Abitur","Laendlicher Raum","569","0.956086122823486","0.939649585728916","0.972522659918056"
"Nein","2013","AkademikerIn","Staedtischer Raum","2911","","",""
"Nein","2013","AkademikerIn","Laendlicher Raum","1210","","",""
"Ja","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2014","Hauptschule","Staedtischer Raum","","","",""
"Ja","2014","Hauptschule","Laendlicher Raum","","","",""
"Ja","2014","Realschule","Staedtischer Raum","","","",""
"Ja","2014","Realschule","Laendlicher Raum","","","",""
"Ja","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2014","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2014","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2014","Hauptschule","Staedtischer Raum","","","",""
"Nein","2014","Hauptschule","Laendlicher Raum","","","",""
"Nein","2014","Realschule","Staedtischer Raum","","","",""
"Nein","2014","Realschule","Laendlicher Raum","","","",""
"Nein","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2014","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2014","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2015","(noch) kein Abschluss","Staedtischer Raum","55","0.141244487393758","0.112111673051578","0.170377301735938"
"Ja","2015","(noch) kein Abschluss","Laendlicher Raum","18","","",""
"Ja","2015","Hauptschule","Staedtischer Raum","503","0.125881597676827","0.116217594345049","0.135545601008604"
"Ja","2015","Hauptschule","Laendlicher Raum","298","","",""
"Ja","2015","Realschule","Staedtischer Raum","316","0.0944451908590136","0.0849655410885995","0.103924840629428"
"Ja","2015","Realschule","Laendlicher Raum","260","","",""
"Ja","2015","(Fach-)Abitur","Staedtischer Raum","194","","",""
"Ja","2015","(Fach-)Abitur","Laendlicher Raum","58","0.0502892141039073","0.0366344673069201","0.0639439609008945"
"Ja","2015","AkademikerIn","Staedtischer Raum","314","0.0688069808845703","0.0611626405045777","0.0764513212645629"
"Ja","2015","AkademikerIn","Laendlicher Raum","113","","",""
"Nein","2015","(noch) kein Abschluss","Staedtischer Raum","494","0.858755512606242","0.829622698264062","0.887888326948422"
"Nein","2015","(noch) kein Abschluss","Laendlicher Raum","249","","",""
"Nein","2015","Hauptschule","Staedtischer Raum","4023","0.874118402323173","0.864454398991396","0.883782405654951"
"Nein","2015","Hauptschule","Laendlicher Raum","2545","","",""
"Nein","2015","Realschule","Staedtischer Raum","3340","0.905554809140986","0.896075159370572","0.9150344589114"
"Nein","2015","Realschule","Laendlicher Raum","2583","","",""
"Nein","2015","(Fach-)Abitur","Staedtischer Raum","2474","","",""
"Nein","2015","(Fach-)Abitur","Laendlicher Raum","926","0.949710785896093","0.936056039099106","0.96336553269308"
"Nein","2015","AkademikerIn","Staedtischer Raum","3898","0.93119301911543","0.923548678735437","0.938837359495422"
"Nein","2015","AkademikerIn","Laendlicher Raum","1548","","",""
"Ja","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2016","Hauptschule","Staedtischer Raum","","","",""
"Ja","2016","Hauptschule","Laendlicher Raum","","","",""
"Ja","2016","Realschule","Staedtischer Raum","","","",""
"Ja","2016","Realschule","Laendlicher Raum","","","",""
"Ja","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2016","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2016","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2016","Hauptschule","Staedtischer Raum","","","",""
"Nein","2016","Hauptschule","Laendlicher Raum","","","",""
"Nein","2016","Realschule","Staedtischer Raum","","","",""
"Nein","2016","Realschule","Laendlicher Raum","","","",""
"Nein","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2016","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2016","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2017","(noch) kein Abschluss","Staedtischer Raum","64","0.103831304281961","0.0806294288512869","0.127033179712636"
"Ja","2017","(noch) kein Abschluss","Laendlicher Raum","22","","",""
"Ja","2017","Hauptschule","Staedtischer Raum","493","0.11904902003374","0.109431946441556","0.128666093625924"
"Ja","2017","Hauptschule","Laendlicher Raum","293","","",""
"Ja","2017","Realschule","Staedtischer Raum","372","0.0948721733766619","0.0856301653890412","0.104114181364283"
"Ja","2017","Realschule","Laendlicher Raum","266","","",""
"Ja","2017","(Fach-)Abitur","Staedtischer Raum","228","","",""
"Ja","2017","(Fach-)Abitur","Laendlicher Raum","69","0.0587633833124003","0.0451589658468045","0.0723678007779962"
"Ja","2017","AkademikerIn","Staedtischer Raum","357","0.0762798846197538","0.0686789235584213","0.0838808456810863"
"Ja","2017","AkademikerIn","Laendlicher Raum","133","","",""
"Nein","2017","(noch) kein Abschluss","Staedtischer Raum","600","0.896168695718039","0.872966820287364","0.919370571148713"
"Nein","2017","(noch) kein Abschluss","Laendlicher Raum","250","","",""
"Nein","2017","Hauptschule","Staedtischer Raum","3863","0.88095097996626","0.871333906374076","0.890568053558444"
"Nein","2017","Hauptschule","Laendlicher Raum","2519","","",""
"Nein","2017","Realschule","Staedtischer Raum","3490","0.905127826623338","0.895885818635718","0.914369834610959"
"Nein","2017","Realschule","Laendlicher Raum","2810","","",""
"Nein","2017","(Fach-)Abitur","Staedtischer Raum","2773","","",""
"Nein","2017","(Fach-)Abitur","Laendlicher Raum","1079","","",""
"Nein","2017","AkademikerIn","Staedtischer Raum","4328","0.923720115380246","0.916119154318914","0.931321076441579"
"Nein","2017","AkademikerIn","Laendlicher Raum","1697","","",""
"Ja","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2018","Hauptschule","Staedtischer Raum","","","",""
"Ja","2018","Hauptschule","Laendlicher Raum","","","",""
"Ja","2018","Realschule","Staedtischer Raum","","","",""
"Ja","2018","Realschule","Laendlicher Raum","","","",""
"Ja","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2018","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2018","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2018","Hauptschule","Staedtischer Raum","","","",""
"Nein","2018","Hauptschule","Laendlicher Raum","","","",""
"Nein","2018","Realschule","Staedtischer Raum","","","",""
"Nein","2018","Realschule","Laendlicher Raum","","","",""
"Nein","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2018","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2018","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2019","(noch) kein Abschluss","Staedtischer Raum","55","0.101597398033793","0.0765748880713094","0.126619907996276"
"Ja","2019","(noch) kein Abschluss","Laendlicher Raum","18","","",""
"Ja","2019","Hauptschule","Staedtischer Raum","452","0.132684248523587","0.121820930193917","0.143547566853257"
"Ja","2019","Hauptschule","Laendlicher Raum","247","","",""
"Ja","2019","Realschule","Staedtischer Raum","354","0.101736517622356","0.0919574780192338","0.111515557225479"
"Ja","2019","Realschule","Laendlicher Raum","260","","",""
"Ja","2019","(Fach-)Abitur","Staedtischer Raum","212","","",""
"Ja","2019","(Fach-)Abitur","Laendlicher Raum","64","0.0637323161346471","0.0493164678701016","0.0781481643991927"
"Ja","2019","AkademikerIn","Staedtischer Raum","382","0.079240403577464","0.0717171753083295","0.0867636318465986"
"Ja","2019","AkademikerIn","Laendlicher Raum","154","","",""
"Nein","2019","(noch) kein Abschluss","Staedtischer Raum","505","0.898402601966207","0.873380092003723","0.923425111928691"
"Nein","2019","(noch) kein Abschluss","Laendlicher Raum","193","","",""
"Nein","2019","Hauptschule","Staedtischer Raum","3294","0.867315751476413","0.856452433146743","0.878179069806083"
"Nein","2019","Hauptschule","Laendlicher Raum","2154","","",""
"Nein","2019","Realschule","Staedtischer Raum","3317","0.898263482377644","0.888484442774521","0.908042521980766"
"Nein","2019","Realschule","Laendlicher Raum","2692","","",""
"Nein","2019","(Fach-)Abitur","Staedtischer Raum","2705","","",""
"Nein","2019","(Fach-)Abitur","Laendlicher Raum","1039","","",""
"Nein","2019","AkademikerIn","Staedtischer Raum","4570","0.920759596422536","0.913236368153401","0.928282824691671"
"Nein","2019","AkademikerIn","Laendlicher Raum","1757","","",""
