"ple0011","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2014","46-65","(noch) kein Abschluss","","","",""
"Ja","2014","46-65","Hauptschule","","","",""
"Ja","2014","46-65","Realschule","","","",""
"Ja","2014","46-65","(Fach-)Abitur","","","",""
"Ja","2014","46-65","AkademikerIn","","","",""
"Ja","2014","66","(noch) kein Abschluss","","","",""
"Ja","2014","66","Hauptschule","","","",""
"Ja","2014","66","Realschule","","","",""
"Ja","2014","66","(Fach-)Abitur","","","",""
"Ja","2014","66","AkademikerIn","","","",""
"Nein","2014","17-29","(noch) kein Abschluss","","","",""
"Nein","2014","17-29","Hauptschule","","","",""
"Nein","2014","17-29","Realschule","","","",""
"Nein","2014","17-29","(Fach-)Abitur","","","",""
"Nein","2014","17-29","AkademikerIn","","","",""
"Nein","2014","30-45","(noch) kein Abschluss","","","",""
"Nein","2014","30-45","Hauptschule","","","",""
"Nein","2014","30-45","Realschule","","","",""
"Nein","2014","30-45","(Fach-)Abitur","","","",""
"Nein","2014","30-45","AkademikerIn","","","",""
"Nein","2014","46-65","(noch) kein Abschluss","","","",""
"Nein","2014","46-65","Hauptschule","","","",""
"Nein","2014","46-65","Realschule","","","",""
"Nein","2014","46-65","(Fach-)Abitur","","","",""
"Nein","2014","46-65","AkademikerIn","","","",""
"Nein","2014","66","(noch) kein Abschluss","","","",""
"Nein","2014","66","Hauptschule","","","",""
"Nein","2014","66","Realschule","","","",""
"Nein","2014","66","(Fach-)Abitur","","","",""
"Nein","2014","66","AkademikerIn","","","",""
"Ja","2015","17-29","(noch) kein Abschluss","12","","",""
"Ja","2015","17-29","Hauptschule","24","","",""
"Ja","2015","17-29","Realschule","36","0.0248904415566493","0.0147179180319685","0.0350629650813301"
"Ja","2015","17-29","(Fach-)Abitur","29","","",""
"Ja","2015","17-29","AkademikerIn","8","","",""
"Ja","2015","30-45","(noch) kein Abschluss","19","","",""
"Ja","2015","30-45","Hauptschule","129","0.082600899832734","0.0692125632281027","0.0959892364373653"
"Ja","2015","30-45","Realschule","138","0.0701955578232164","0.0592740561076442","0.0811170595387886"
"Ja","2015","30-45","(Fach-)Abitur","81","0.0630619277952153","0.0499688073414254","0.0761550482490051"
"Ja","2015","30-45","AkademikerIn","81","0.0294023285878246","0.0219931588452645","0.0368114983303848"
"Ja","2015","46-65","(noch) kein Abschluss","28","","",""
"Ja","2015","46-65","Hauptschule","338","0.137040353963701","0.123716421345108","0.150364286582294"
"Ja","2015","46-65","Realschule","302","0.120381472453069","0.108054656402366","0.132708288503772"
"Ja","2015","46-65","(Fach-)Abitur","118","0.116455580259599","0.09718159053843","0.135729569980768"
"Ja","2015","46-65","AkademikerIn","229","0.0905674417035875","0.0789218376323391","0.102213045774836"
"Ja","2015","66","(noch) kein Abschluss","","","",""
"Ja","2015","66","Hauptschule","","","",""
"Ja","2015","66","Realschule","","","",""
"Ja","2015","66","(Fach-)Abitur","","","",""
"Ja","2015","66","AkademikerIn","","","",""
"Nein","2015","17-29","(noch) kein Abschluss","400","0.94364209125447","0.921374124207018","0.965910058301922"
"Nein","2015","17-29","Hauptschule","620","0.959926507084022","0.944778595948707","0.975074418219338"
"Nein","2015","17-29","Realschule","865","0.975109558443351","0.96493703491867","0.985282081968032"
"Nein","2015","17-29","(Fach-)Abitur","982","0.977639073310295","0.968525122349357","0.986753024271234"
"Nein","2015","17-29","AkademikerIn","357","0.969010481148816","0.951232873678377","0.986788088619256"
"Nein","2015","30-45","(noch) kein Abschluss","166","0.900592844417676","0.85747715881694","0.943708530018413"
"Nein","2015","30-45","Hauptschule","1495","0.917399100167266","0.904010763562635","0.930787436771897"
"Nein","2015","30-45","Realschule","1964","0.929804442176784","0.918882940461211","0.940725943892356"
"Nein","2015","30-45","(Fach-)Abitur","1243","0.936938072204785","0.923844951750995","0.950031192658574"
"Nein","2015","30-45","AkademikerIn","1916","0.970597671412175","0.963188501669615","0.978006841154735"
"Nein","2015","46-65","(noch) kein Abschluss","133","0.782315004883796","0.718570870160025","0.846059139607568"
"Nein","2015","46-65","Hauptschule","2221","0.862959646036299","0.849635713417706","0.876283578654892"
"Nein","2015","46-65","Realschule","2375","0.879618527546931","0.867291711496228","0.891945343597634"
"Nein","2015","46-65","(Fach-)Abitur","946","0.883544419740401","0.864270430019232","0.90281840946157"
"Nein","2015","46-65","AkademikerIn","2104","0.909432558296412","0.897786954225164","0.921078162367661"
"Nein","2015","66","(noch) kein Abschluss","","","",""
"Nein","2015","66","Hauptschule","","","",""
"Nein","2015","66","Realschule","","","",""
"Nein","2015","66","(Fach-)Abitur","","","",""
"Nein","2015","66","AkademikerIn","","","",""
"Ja","2016","17-29","(noch) kein Abschluss","","","",""
"Ja","2016","17-29","Hauptschule","","","",""
"Ja","2016","17-29","Realschule","","","",""
"Ja","2016","17-29","(Fach-)Abitur","","","",""
"Ja","2016","17-29","AkademikerIn","","","",""
"Ja","2016","30-45","(noch) kein Abschluss","","","",""
"Ja","2016","30-45","Hauptschule","","","",""
"Ja","2016","30-45","Realschule","","","",""
"Ja","2016","30-45","(Fach-)Abitur","","","",""
"Ja","2016","30-45","AkademikerIn","","","",""
"Ja","2016","46-65","(noch) kein Abschluss","","","",""
"Ja","2016","46-65","Hauptschule","","","",""
"Ja","2016","46-65","Realschule","","","",""
"Ja","2016","46-65","(Fach-)Abitur","","","",""
"Ja","2016","46-65","AkademikerIn","","","",""
"Ja","2016","66","(noch) kein Abschluss","","","",""
"Ja","2016","66","Hauptschule","","","",""
"Ja","2016","66","Realschule","","","",""
"Ja","2016","66","(Fach-)Abitur","","","",""
"Ja","2016","66","AkademikerIn","","","",""
"Nein","2016","17-29","(noch) kein Abschluss","","","",""
"Nein","2016","17-29","Hauptschule","","","",""
"Nein","2016","17-29","Realschule","","","",""
"Nein","2016","17-29","(Fach-)Abitur","","","",""
"Nein","2016","17-29","AkademikerIn","","","",""
"Nein","2016","30-45","(noch) kein Abschluss","","","",""
"Nein","2016","30-45","Hauptschule","","","",""
"Nein","2016","30-45","Realschule","","","",""
"Nein","2016","30-45","(Fach-)Abitur","","","",""
"Nein","2016","30-45","AkademikerIn","","","",""
"Nein","2016","46-65","(noch) kein Abschluss","","","",""
"Nein","2016","46-65","Hauptschule","","","",""
"Nein","2016","46-65","Realschule","","","",""
"Nein","2016","46-65","(Fach-)Abitur","","","",""
"Nein","2016","46-65","AkademikerIn","","","",""
"Nein","2016","66","(noch) kein Abschluss","","","",""
"Nein","2016","66","Hauptschule","","","",""
"Nein","2016","66","Realschule","","","",""
"Nein","2016","66","(Fach-)Abitur","","","",""
"Nein","2016","66","AkademikerIn","","","",""
"Ja","2017","17-29","(noch) kein Abschluss","20","","",""
"Ja","2017","17-29","Hauptschule","30","0.0511175833603635","0.0335826897442777","0.0686524769764493"
"Ja","2017","17-29","Realschule","40","0.0304252600065729","0.0195886803000728","0.041261839713073"
"Ja","2017","17-29","(Fach-)Abitur","38","0.0247386086328476","0.0161620913058171","0.0333151259598782"
"Ja","2017","17-29","AkademikerIn","11","","",""
"Ja","2017","30-45","(noch) kein Abschluss","21","","",""
"Ja","2017","30-45","Hauptschule","117","0.0816933046902248","0.0679869325565054","0.0953996768239442"
"Ja","2017","30-45","Realschule","124","0.0628881030842349","0.0519781518842619","0.0737980542842078"
"Ja","2017","30-45","(Fach-)Abitur","72","0.0642975984439431","0.051095511847963","0.0774996850399232"
"Ja","2017","30-45","AkademikerIn","96","0.0486697186527121","0.0395932513369866","0.0577461859684377"
"Ja","2017","46-65","(noch) kein Abschluss","34","0.202684302434617","0.144756448231961","0.260612156637272"
"Ja","2017","46-65","Hauptschule","363","0.138495385320808","0.125316616145961","0.151674154495655"
"Ja","2017","46-65","Realschule","376","0.13102978069974","0.119208531414944","0.142851029984537"
"Ja","2017","46-65","(Fach-)Abitur","159","0.122598994717227","0.104729039208737","0.140468950225718"
"Ja","2017","46-65","AkademikerIn","260","0.102170735096653","0.0905932845227824","0.113748185670524"
"Ja","2017","66","(noch) kein Abschluss","","","",""
"Ja","2017","66","Hauptschule","","","",""
"Ja","2017","66","Realschule","","","",""
"Ja","2017","66","(Fach-)Abitur","","","",""
"Ja","2017","66","AkademikerIn","","","",""
"Nein","2017","17-29","(noch) kein Abschluss","456","0.953443906637808","0.93451696453363","0.972370848741985"
"Nein","2017","17-29","Hauptschule","576","0.948882416639637","0.931347523023551","0.966417310255722"
"Nein","2017","17-29","Realschule","925","0.969574739993427","0.958738160286927","0.980411319699927"
"Nein","2017","17-29","(Fach-)Abitur","1222","0.975261391367152","0.966684874040122","0.983837908694183"
"Nein","2017","17-29","AkademikerIn","461","0.976469788762044","0.962795038293549","0.99014453923054"
"Nein","2017","30-45","(noch) kein Abschluss","189","0.903207687748073","0.86321756945819","0.943197806037955"
"Nein","2017","30-45","Hauptschule","1417","0.918306695309775","0.904600323176056","0.932013067443495"
"Nein","2017","30-45","Realschule","1778","0.937111896915765","0.926201945715792","0.948021848115738"
"Nein","2017","30-45","(Fach-)Abitur","1254","0.935702401556057","0.922500314960077","0.948904488152037"
"Nein","2017","30-45","AkademikerIn","2063","0.951330281347288","0.942253814031562","0.960406748663013"
"Nein","2017","46-65","(noch) kein Abschluss","151","0.797315697565383","0.739387843362728","0.855243551768039"
"Nein","2017","46-65","Hauptschule","2276","0.861504614679192","0.848325845504345","0.874683383854039"
"Nein","2017","46-65","Realschule","2754","0.86897021930026","0.857148970015463","0.880791468585056"
"Nein","2017","46-65","(Fach-)Abitur","1135","0.877401005282773","0.859531049774283","0.895270960791263"
"Nein","2017","46-65","AkademikerIn","2369","0.897829264903347","0.886251814329476","0.909406715477218"
"Nein","2017","66","(noch) kein Abschluss","","","",""
"Nein","2017","66","Hauptschule","","","",""
"Nein","2017","66","Realschule","","","",""
"Nein","2017","66","(Fach-)Abitur","","","",""
"Nein","2017","66","AkademikerIn","","","",""
"Ja","2018","17-29","(noch) kein Abschluss","","","",""
"Ja","2018","17-29","Hauptschule","","","",""
"Ja","2018","17-29","Realschule","","","",""
"Ja","2018","17-29","(Fach-)Abitur","","","",""
"Ja","2018","17-29","AkademikerIn","","","",""
"Ja","2018","30-45","(noch) kein Abschluss","","","",""
"Ja","2018","30-45","Hauptschule","","","",""
"Ja","2018","30-45","Realschule","","","",""
"Ja","2018","30-45","(Fach-)Abitur","","","",""
"Ja","2018","30-45","AkademikerIn","","","",""
"Ja","2018","46-65","(noch) kein Abschluss","","","",""
"Ja","2018","46-65","Hauptschule","","","",""
"Ja","2018","46-65","Realschule","","","",""
"Ja","2018","46-65","(Fach-)Abitur","","","",""
"Ja","2018","46-65","AkademikerIn","","","",""
"Ja","2018","66","(noch) kein Abschluss","","","",""
"Ja","2018","66","Hauptschule","","","",""
"Ja","2018","66","Realschule","","","",""
"Ja","2018","66","(Fach-)Abitur","","","",""
"Ja","2018","66","AkademikerIn","","","",""
"Nein","2018","17-29","(noch) kein Abschluss","","","",""
"Nein","2018","17-29","Hauptschule","","","",""
"Nein","2018","17-29","Realschule","","","",""
"Nein","2018","17-29","(Fach-)Abitur","","","",""
"Nein","2018","17-29","AkademikerIn","","","",""
"Nein","2018","30-45","(noch) kein Abschluss","","","",""
"Nein","2018","30-45","Hauptschule","","","",""
"Nein","2018","30-45","Realschule","","","",""
"Nein","2018","30-45","(Fach-)Abitur","","","",""
"Nein","2018","30-45","AkademikerIn","","","",""
"Nein","2018","46-65","(noch) kein Abschluss","","","",""
"Nein","2018","46-65","Hauptschule","","","",""
"Nein","2018","46-65","Realschule","","","",""
"Nein","2018","46-65","(Fach-)Abitur","","","",""
"Nein","2018","46-65","AkademikerIn","","","",""
"Nein","2018","66","(noch) kein Abschluss","","","",""
"Nein","2018","66","Hauptschule","","","",""
"Nein","2018","66","Realschule","","","",""
"Nein","2018","66","(Fach-)Abitur","","","",""
"Nein","2018","66","AkademikerIn","","","",""
"Ja","2019","17-29","(noch) kein Abschluss","8","","",""
"Ja","2019","17-29","Hauptschule","31","0.0827916393033817","0.0587812016688978","0.106802076937866"
"Ja","2019","17-29","Realschule","52","0.0682110431594189","0.0508493647800433","0.0855727215387945"
"Ja","2019","17-29","(Fach-)Abitur","29","","",""
"Ja","2019","17-29","AkademikerIn","17","","",""
"Ja","2019","30-45","(noch) kein Abschluss","18","","",""
"Ja","2019","30-45","Hauptschule","98","0.0912854445824892","0.0747040565448931","0.107866832620085"
"Ja","2019","30-45","Realschule","107","0.0613258997943895","0.0495916669274074","0.0730601326613717"
"Ja","2019","30-45","(Fach-)Abitur","81","0.0528041224888928","0.0401241604639774","0.0654840845138082"
"Ja","2019","30-45","AkademikerIn","101","0.0463584896172684","0.037211940213259","0.0555050390212779"
"Ja","2019","46-65","(noch) kein Abschluss","37","0.208822500577699","0.146989594711851","0.270655406443547"
"Ja","2019","46-65","Hauptschule","315","0.14088091931826","0.126721335537704","0.155040503098815"
"Ja","2019","46-65","Realschule","368","0.127109391630724","0.115675132731538","0.138543650529911"
"Ja","2019","46-65","(Fach-)Abitur","141","0.117454189345547","0.100922349098569","0.133986029592526"
"Ja","2019","46-65","AkademikerIn","294","0.110495282019075","0.0994699072516576","0.121520656786492"
"Ja","2019","66","(noch) kein Abschluss","","","",""
"Ja","2019","66","Hauptschule","","","",""
"Ja","2019","66","Realschule","","","",""
"Ja","2019","66","(Fach-)Abitur","","","",""
"Ja","2019","66","AkademikerIn","","","",""
"Nein","2019","17-29","(noch) kein Abschluss","377","0.987977355206381","0.977090781190592","0.998863929222169"
"Nein","2019","17-29","Hauptschule","475","0.917208360696618","0.893197923062134","0.941218798331102"
"Nein","2019","17-29","Realschule","758","0.931788956840581","0.914427278461206","0.949150635219957"
"Nein","2019","17-29","(Fach-)Abitur","1146","0.97432752258133","0.965284460063769","0.983370585098891"
"Nein","2019","17-29","AkademikerIn","436","0.968646324500467","0.952598142644729","0.984694506356205"
"Nein","2019","30-45","(noch) kein Abschluss","148","0.867385910836611","0.815792402331123","0.918979419342099"
"Nein","2019","30-45","Hauptschule","1061","0.908714555417511","0.892133167379915","0.925295943455107"
"Nein","2019","30-45","Realschule","1499","0.93867410020561","0.926939867338628","0.950408333072593"
"Nein","2019","30-45","(Fach-)Abitur","1114","0.947195877511107","0.934515915486192","0.959875839536023"
"Nein","2019","30-45","AkademikerIn","1929","0.953641510382731","0.944494960978722","0.962788059786741"
"Nein","2019","46-65","(noch) kein Abschluss","129","0.791177499422301","0.729344593556453","0.853010405288149"
"Nein","2019","46-65","Hauptschule","2004","0.85911908068174","0.844959496901185","0.873278664462296"
"Nein","2019","46-65","Realschule","2892","0.872890608369276","0.861456349470089","0.884324867268462"
"Nein","2019","46-65","(Fach-)Abitur","1316","0.882545810654453","0.866013970407475","0.899077650901431"
"Nein","2019","46-65","AkademikerIn","2812","0.889504717980925","0.878479343213508","0.900530092748343"
"Nein","2019","66","(noch) kein Abschluss","","","",""
"Nein","2019","66","Hauptschule","","","",""
"Nein","2019","66","Realschule","","","",""
"Nein","2019","66","(Fach-)Abitur","","","",""
"Nein","2019","66","AkademikerIn","","","",""
