"plh0037","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2019","17-29","Hauptschule","169","0.34884484625385","0.307152663846845","0.390537028660854"
"Grosse Sorgen","2019","17-29","Realschule","343","0.394294595906065","0.36038771959861","0.42820147221352"
"Grosse Sorgen","2019","17-29","(Fach-)Abitur","722","0.586906475017848","0.558692530730217","0.61512041930548"
"Grosse Sorgen","2019","17-29","AkademikerIn","275","0.575715407746666","0.530102014971528","0.621328800521804"
"Grosse Sorgen","2019","30-45","(noch) kein Abschluss","54","0.315092085168648","0.243555958200798","0.386628212136498"
"Grosse Sorgen","2019","30-45","Hauptschule","410","0.383821428310491","0.355763016126565","0.411879840494418"
"Grosse Sorgen","2019","30-45","Realschule","636","0.378579570315141","0.354813386589159","0.402345754041123"
"Grosse Sorgen","2019","30-45","(Fach-)Abitur","548","0.46295242458779","0.434622255153808","0.491282594021771"
"Grosse Sorgen","2019","30-45","AkademikerIn","1064","0.508663487304148","0.486889378989788","0.530437595618509"
"Grosse Sorgen","2019","46-65","(noch) kein Abschluss","67","0.428783594704179","0.353040057386309","0.504527132022049"
"Grosse Sorgen","2019","46-65","Hauptschule","1077","0.475880252407902","0.455514230607862","0.496246274207943"
"Grosse Sorgen","2019","46-65","Realschule","1554","0.468465578755836","0.451309779711545","0.485621377800128"
"Grosse Sorgen","2019","46-65","(Fach-)Abitur","799","0.561114188177721","0.535606724108255","0.586621652247186"
"Grosse Sorgen","2019","46-65","AkademikerIn","1673","0.543081769776492","0.525523561203332","0.560639978349652"
"Grosse Sorgen","2019","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2019","66","Hauptschule","","","",""
"Grosse Sorgen","2019","66","Realschule","","","",""
"Grosse Sorgen","2019","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2019","66","AkademikerIn","","","",""
"Einige Sorgen","2019","17-29","(noch) kein Abschluss","126","0.371782800514264","0.323127736923509","0.420437864105019"
"Einige Sorgen","2019","17-29","Hauptschule","241","0.48242672516895","0.438715011451155","0.526138438886745"
"Einige Sorgen","2019","17-29","Realschule","358","0.469791875915513","0.435164260502883","0.504419491328143"
"Einige Sorgen","2019","17-29","(Fach-)Abitur","373","0.333554787651975","0.306538792128395","0.360570783175554"
"Einige Sorgen","2019","17-29","AkademikerIn","154","0.38259723492051","0.337741805505817","0.427452664335202"
"Einige Sorgen","2019","30-45","(noch) kein Abschluss","81","0.493837846130153","0.41684903674772","0.570826655512585"
"Einige Sorgen","2019","30-45","Hauptschule","588","0.48614963732948","0.457312741847671","0.514986532811288"
"Einige Sorgen","2019","30-45","Realschule","762","0.455395387286552","0.430993519424128","0.479797255148975"
"Einige Sorgen","2019","30-45","(Fach-)Abitur","539","0.464634795613176","0.436297686268809","0.492971904957543"
"Einige Sorgen","2019","30-45","AkademikerIn","810","0.414052473489505","0.392599246318357","0.435505700660653"
"Einige Sorgen","2019","46-65","(noch) kein Abschluss","71","0.395946537501569","0.321098204765198","0.47079487023794"
"Einige Sorgen","2019","46-65","Hauptschule","1003","0.438325588746053","0.418091538092919","0.458559639399187"
"Einige Sorgen","2019","46-65","Realschule","1427","0.454374440902192","0.437256137855007","0.471492743949377"
"Einige Sorgen","2019","46-65","(Fach-)Abitur","556","0.363497604928273","0.338773721589523","0.388221488267023"
"Einige Sorgen","2019","46-65","AkademikerIn","1181","0.373430240091053","0.35638049832092","0.390479981861185"
"Einige Sorgen","2019","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2019","66","Hauptschule","","","",""
"Einige Sorgen","2019","66","Realschule","","","",""
"Einige Sorgen","2019","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2019","66","AkademikerIn","","","",""
"Keine Sorgen","2019","17-29","(noch) kein Abschluss","45","0.101385594211007","0.0709975115049338","0.13177367691708"
"Keine Sorgen","2019","17-29","Hauptschule","92","0.1687284285772","0.135967075706041","0.20148978144836"
"Keine Sorgen","2019","17-29","Realschule","97","0.135913528178422","0.112136553706485","0.159690502650358"
"Keine Sorgen","2019","17-29","(Fach-)Abitur","75","0.0795387373301769","0.0640346122166103","0.0950428624437435"
"Keine Sorgen","2019","17-29","AkademikerIn","22","","",""
"Keine Sorgen","2019","30-45","(noch) kein Abschluss","27","","",""
"Keine Sorgen","2019","30-45","Hauptschule","156","0.130028934360029","0.110623758066075","0.149434110653983"
"Keine Sorgen","2019","30-45","Realschule","202","0.166025042398307","0.1477923248327","0.184257759963913"
"Keine Sorgen","2019","30-45","(Fach-)Abitur","103","0.0724127797990343","0.0576876341762696","0.0871379254217989"
"Keine Sorgen","2019","30-45","AkademikerIn","151","0.0772840392063469","0.0656531076575889","0.088914970755105"
"Keine Sorgen","2019","46-65","(noch) kein Abschluss","26","","",""
"Keine Sorgen","2019","46-65","Hauptschule","230","0.0857941588460451","0.0743734527004689","0.0972148649916212"
"Keine Sorgen","2019","46-65","Realschule","269","0.0771599803419719","0.0679858337665599","0.086334126917384"
"Keine Sorgen","2019","46-65","(Fach-)Abitur","99","0.0753882068940067","0.0618176612894998","0.0889587524985136"
"Keine Sorgen","2019","46-65","AkademikerIn","238","0.0834879901324551","0.0737378820142796","0.0932380982506306"
"Keine Sorgen","2019","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2019","66","Hauptschule","","","",""
"Keine Sorgen","2019","66","Realschule","","","",""
"Keine Sorgen","2019","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2019","66","AkademikerIn","","","",""
"Grosse Sorgen","2020","17-29","(noch) kein Abschluss","180","0.414116038326847","0.368555195379542","0.459676881274152"
"Grosse Sorgen","2020","17-29","Hauptschule","131","0.299574736291135","0.26203566097563","0.337113811606641"
"Grosse Sorgen","2020","17-29","Realschule","258","0.381867994392435","0.347349407512058","0.416386581272812"
"Grosse Sorgen","2020","17-29","(Fach-)Abitur","646","0.491982847415676","0.465002976835082","0.51896271799627"
"Grosse Sorgen","2020","17-29","AkademikerIn","333","0.562759186873596","0.525085977451574","0.600432396295618"
"Grosse Sorgen","2020","30-45","(noch) kein Abschluss","61","0.2898834305472","0.230991310756479","0.348775550337921"
"Grosse Sorgen","2020","30-45","Hauptschule","332","0.278199430825051","0.252533538252941","0.303865323397161"
"Grosse Sorgen","2020","30-45","Realschule","405","0.277956703501603","0.254622839585952","0.301290567417254"
"Grosse Sorgen","2020","30-45","(Fach-)Abitur","458","0.366237951702232","0.340547886645647","0.391928016758816"
"Grosse Sorgen","2020","30-45","AkademikerIn","1012","0.464490591641004","0.443730117978172","0.485251065303835"
"Grosse Sorgen","2020","46-65","(noch) kein Abschluss","56","0.33981461851736","0.267324276686285","0.412304960348435"
"Grosse Sorgen","2020","46-65","Hauptschule","816","0.393516239259198","0.372793838462961","0.414238640055435"
"Grosse Sorgen","2020","46-65","Realschule","1140","0.379788585769947","0.362342762532552","0.397234409007342"
"Grosse Sorgen","2020","46-65","(Fach-)Abitur","632","0.47473031715572","0.448983187571376","0.500477446740065"
"Grosse Sorgen","2020","46-65","AkademikerIn","1321","0.446164864256429","0.428150327815369","0.46417940069749"
"Grosse Sorgen","2020","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2020","66","Hauptschule","","","",""
"Grosse Sorgen","2020","66","Realschule","","","",""
"Grosse Sorgen","2020","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2020","66","AkademikerIn","","","",""
"Einige Sorgen","2020","17-29","(noch) kein Abschluss","175","0.434606432251729","0.388755472890708","0.48045739161275"
"Einige Sorgen","2020","17-29","Hauptschule","267","0.438541365049584","0.397876976969417","0.479205753129752"
"Einige Sorgen","2020","17-29","Realschule","367","0.463578333821065","0.428148388414763","0.499008279227366"
"Einige Sorgen","2020","17-29","(Fach-)Abitur","530","0.402904322828951","0.376434647141014","0.429373998516888"
"Einige Sorgen","2020","17-29","AkademikerIn","278","0.388708565118432","0.351687646837526","0.425729483399338"
"Einige Sorgen","2020","30-45","(noch) kein Abschluss","108","0.498978513306654","0.434077755841394","0.563879270771914"
"Einige Sorgen","2020","30-45","Hauptschule","584","0.540216934326355","0.511671922562201","0.568761946090508"
"Einige Sorgen","2020","30-45","Realschule","763","0.529091482000121","0.503092872417232","0.555090091583011"
"Einige Sorgen","2020","30-45","(Fach-)Abitur","691","0.51175071393419","0.48509621925066","0.538405208617721"
"Einige Sorgen","2020","30-45","AkademikerIn","984","0.434796176238455","0.414160882840993","0.455431469635918"
"Einige Sorgen","2020","46-65","(noch) kein Abschluss","70","0.378199933849286","0.303981416679035","0.452418451019536"
"Einige Sorgen","2020","46-65","Hauptschule","1044","0.491739616496644","0.47053356164878","0.512945671344508"
"Einige Sorgen","2020","46-65","Realschule","1495","0.504923827036761","0.486951695785732","0.52289595828779"
"Einige Sorgen","2020","46-65","(Fach-)Abitur","651","0.420579800924853","0.395127022987101","0.446032578862606"
"Einige Sorgen","2020","46-65","AkademikerIn","1332","0.450885110535418","0.432852869133234","0.468917351937602"
"Einige Sorgen","2020","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2020","66","Hauptschule","","","",""
"Einige Sorgen","2020","66","Realschule","","","",""
"Einige Sorgen","2020","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2020","66","AkademikerIn","","","",""
"Keine Sorgen","2020","17-29","(noch) kein Abschluss","94","0.151277529421424","0.118134287838098","0.18442077100475"
"Keine Sorgen","2020","17-29","Hauptschule","174","0.261883898659281","0.225853686864326","0.297914110454235"
"Keine Sorgen","2020","17-29","Realschule","136","0.154553671786501","0.128871103743276","0.180236239829725"
"Keine Sorgen","2020","17-29","(Fach-)Abitur","143","0.105112829755373","0.0885613168077209","0.121664342703025"
"Keine Sorgen","2020","17-29","AkademikerIn","55","0.048532248007972","0.0322121329120676","0.0648523631038763"
"Keine Sorgen","2020","30-45","(noch) kein Abschluss","59","0.211138056146146","0.158163853363662","0.26411225892863"
"Keine Sorgen","2020","30-45","Hauptschule","255","0.181583634848594","0.159503834165476","0.203663435531712"
"Keine Sorgen","2020","30-45","Realschule","248","0.192951814498276","0.17239808528674","0.213505543709811"
"Keine Sorgen","2020","30-45","(Fach-)Abitur","202","0.122011334363578","0.104558540484704","0.139464128242452"
"Keine Sorgen","2020","30-45","AkademikerIn","221","0.100713232120541","0.0881859282253821","0.113240536015701"
"Keine Sorgen","2020","46-65","(noch) kein Abschluss","38","0.281985447633354","0.213119244642627","0.350851650624082"
"Keine Sorgen","2020","46-65","Hauptschule","275","0.114744144244158","0.101225011851186","0.12826327663713"
"Keine Sorgen","2020","46-65","Realschule","338","0.115287587193292","0.10380755854671","0.126767615839874"
"Keine Sorgen","2020","46-65","(Fach-)Abitur","162","0.104689881919426","0.0889045663390693","0.120475197499783"
"Keine Sorgen","2020","46-65","AkademikerIn","272","0.102950025208153","0.0919369982166745","0.113963052199631"
"Keine Sorgen","2020","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2020","66","Hauptschule","","","",""
"Keine Sorgen","2020","66","Realschule","","","",""
"Keine Sorgen","2020","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2020","66","AkademikerIn","","","",""
