,Unnamed: 0,year,quintil_oecd,plh0037,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
32,32,2011,1st Quintile,Not concerned at all,0.16023,423,15559,0.14356,0.17531
33,33,2011,2nd Quintile,Very concerned,0.26353,741,15559,0.24422,0.28102
34,34,2011,2nd Quintile,Somewhat concerned,0.54398,1494,15559,0.52139,0.57583
35,35,2011,2nd Quintile,Not concerned at all,0.19249,498,15559,0.1767,0.20805
36,36,2011,3rd Quintile,Very concerned,0.28696,886,15559,0.2691,0.30466
37,37,2011,3rd Quintile,Somewhat concerned,0.55687,1655,15559,0.53061,0.58915
38,38,2011,3rd Quintile,Not concerned at all,0.15617,516,15559,0.14268,0.16907
39,39,2011,4th Quintile,Very concerned,0.31166,1006,15559,0.29289,0.33584
40,40,2011,4th Quintile,Somewhat concerned,0.54301,1755,15559,0.51871,0.56724
41,41,2011,4th Quintile,Not concerned at all,0.14532,446,15559,0.13168,0.16048
42,42,2011,5th Quintile,Very concerned,0.2833,1194,15559,0.2646,0.30062
43,43,2011,5th Quintile,Somewhat concerned,0.5556,2276,15559,0.52515,0.58312
44,44,2011,5th Quintile,Not concerned at all,0.1611,663,15559,0.1489,0.17575
45,45,2012,1st Quintile,Very concerned,0.2815,873,17932,0.2661,0.29823
46,46,2012,1st Quintile,Somewhat concerned,0.54815,1562,17932,0.51666,0.57876
47,47,2012,1st Quintile,Not concerned at all,0.17034,565,17932,0.15745,0.18333
48,48,2012,2nd Quintile,Very concerned,0.26285,844,17932,0.24521,0.27842
49,49,2012,2nd Quintile,Somewhat concerned,0.53591,1723,17932,0.51315,0.56115
50,50,2012,2nd Quintile,Not concerned at all,0.20123,611,17932,0.18793,0.21732
51,51,2012,3rd Quintile,Very concerned,0.28957,940,17932,0.27545,0.30708
52,52,2012,3rd Quintile,Somewhat concerned,0.52981,1909,17932,0.50759,0.55365
53,53,2012,3rd Quintile,Not concerned at all,0.18062,632,17932,0.16836,0.19441
54,54,2012,4th Quintile,Very concerned,0.27324,1050,17932,0.25893,0.28638
55,55,2012,4th Quintile,Somewhat concerned,0.55198,2075,17932,0.53048,0.57509
56,56,2012,4th Quintile,Not concerned at all,0.17478,633,17932,0.16222,0.18878
57,57,2012,5th Quintile,Very concerned,0.26278,1146,17932,0.2503,0.27818
58,58,2012,5th Quintile,Somewhat concerned,0.53354,2523,17932,0.51339,0.55605
59,59,2012,5th Quintile,Not concerned at all,0.20368,846,17932,0.19109,0.21906
60,60,2013,1st Quintile,Very concerned,0.2848,824,18759,0.267,0.30509
61,61,2013,1st Quintile,Somewhat concerned,0.51067,1573,18759,0.48549,0.5349
62,62,2013,1st Quintile,Not concerned at all,0.20453,683,18759,0.19139,0.21779
63,63,2013,2nd Quintile,Very concerned,0.24737,887,18759,0.23437,0.26237
64,64,2013,2nd Quintile,Somewhat concerned,0.52447,1801,18759,0.50409,0.54746
65,65,2013,2nd Quintile,Not concerned at all,0.22815,722,18759,0.21246,0.24425
66,66,2013,3rd Quintile,Very concerned,0.24916,920,18759,0.23678,0.26445
67,67,2013,3rd Quintile,Somewhat concerned,0.5436,1950,18759,0.51792,0.56762
68,68,2013,3rd Quintile,Not concerned at all,0.20724,701,18759,0.19529,0.22195
69,69,2013,4th Quintile,Very concerned,0.25296,1028,18759,0.2397,0.26997
70,70,2013,4th Quintile,Somewhat concerned,0.55583,2184,18759,0.5367,0.57621
71,71,2013,4th Quintile,Not concerned at all,0.19121,713,18759,0.17866,0.20219
72,72,2013,5th Quintile,Very concerned,0.2583,1164,18759,0.24367,0.27397
73,73,2013,5th Quintile,Somewhat concerned,0.53918,2648,18759,0.52011,0.56319
74,74,2013,5th Quintile,Not concerned at all,0.20251,961,18759,0.19052,0.2161
75,75,2014,1st Quintile,Very concerned,0.27303,1541,26921,0.25875,0.28977
76,76,2014,1st Quintile,Somewhat concerned,0.5053,2904,26921,0.47921,0.52706
77,77,2014,1st Quintile,Not concerned at all,0.22167,1291,26921,0.20723,0.23744
78,78,2014,2nd Quintile,Very concerned,0.29016,1522,26921,0.27413,0.30538
79,79,2014,2nd Quintile,Somewhat concerned,0.51777,2881,26921,0.4962,0.54102
80,80,2014,2nd Quintile,Not concerned at all,0.19207,1073,26921,0.17602,0.20576
81,81,2014,3rd Quintile,Very concerned,0.26596,1425,26921,0.25067,0.27956
82,82,2014,3rd Quintile,Somewhat concerned,0.54716,2751,26921,0.52475,0.56773
83,83,2014,3rd Quintile,Not concerned at all,0.18688,984,26921,0.17261,0.20101
84,84,2014,4th Quintile,Very concerned,0.27334,1457,26921,0.25983,0.28519
85,85,2014,4th Quintile,Somewhat concerned,0.54059,2791,26921,0.5173,0.56097
86,86,2014,4th Quintile,Not concerned at all,0.18607,902,26921,0.17342,0.20058
87,87,2014,5th Quintile,Very concerned,0.26616,1489,26921,0.25007,0.28013
88,88,2014,5th Quintile,Somewhat concerned,0.54537,2945,26921,0.52086,0.57076
89,89,2014,5th Quintile,Not concerned at all,0.18847,965,26921,0.17551,0.20112
90,90,2015,1st Quintile,Very concerned,0.26519,1283,24851,0.24742,0.2823
91,91,2015,1st Quintile,Somewhat concerned,0.50689,2524,24851,0.481,0.53083
92,92,2015,1st Quintile,Not concerned at all,0.22792,1138,24851,0.21013,0.24811
93,93,2015,2nd Quintile,Very concerned,0.26881,1321,24851,0.25269,0.28647
94,94,2015,2nd Quintile,Somewhat concerned,0.53891,2842,24851,0.5158,0.55834
95,95,2015,2nd Quintile,Not concerned at all,0.19228,1067,24851,0.18228,0.20687
96,96,2015,3rd Quintile,Very concerned,0.24953,1231,24851,0.23425,0.26568
97,97,2015,3rd Quintile,Somewhat concerned,0.57384,2674,24851,0.55021,0.60083
98,98,2015,3rd Quintile,Not concerned at all,0.17663,938,24851,0.16372,0.18992
99,99,2015,4th Quintile,Very concerned,0.26385,1308,24851,0.24849,0.27755
100,100,2015,4th Quintile,Somewhat concerned,0.56365,2659,24851,0.53708,0.58679
101,101,2015,4th Quintile,Not concerned at all,0.1725,784,24851,0.15926,0.18597
102,102,2015,5th Quintile,Very concerned,0.27263,1411,24851,0.25834,0.29046
103,103,2015,5th Quintile,Somewhat concerned,0.54359,2834,24851,0.5238,0.56446
104,104,2015,5th Quintile,Not concerned at all,0.18378,837,24851,0.16945,0.19941
105,105,2016,1st Quintile,Very concerned,0.31282,1417,24030,0.29741,0.3353
106,106,2016,1st Quintile,Somewhat concerned,0.49936,2513,24030,0.47267,0.52737
107,107,2016,1st Quintile,Not concerned at all,0.18782,996,24030,0.1713,0.20268
108,108,2016,2nd Quintile,Very concerned,0.27662,1455,24030,0.26002,0.29418
109,109,2016,2nd Quintile,Somewhat concerned,0.52693,2685,24030,0.50357,0.55014
110,110,2016,2nd Quintile,Not concerned at all,0.19645,964,24030,0.18357,0.20901
111,111,2016,3rd Quintile,Very concerned,0.30428,1380,24030,0.2888,0.32451
112,112,2016,3rd Quintile,Somewhat concerned,0.52973,2487,24030,0.50568,0.55548
113,113,2016,3rd Quintile,Not concerned at all,0.16599,753,24030,0.15255,0.17814
114,114,2016,4th Quintile,Very concerned,0.31339,1432,24030,0.29405,0.33014
115,115,2016,4th Quintile,Somewhat concerned,0.53828,2491,24030,0.51424,0.56509
116,116,2016,4th Quintile,Not concerned at all,0.14833,646,24030,0.13555,0.16055
117,117,2016,5th Quintile,Very concerned,0.32314,1594,24030,0.30646,0.3414
118,118,2016,5th Quintile,Somewhat concerned,0.50588,2483,24030,0.48408,0.52704
119,119,2016,5th Quintile,Not concerned at all,0.17097,734,24030,0.15636,0.18635
120,120,2017,1st Quintile,Very concerned,0.33749,1545,22662,0.31965,0.36
121,121,2017,1st Quintile,Somewhat concerned,0.49119,2256,22662,0.46084,0.5171
122,122,2017,1st Quintile,Not concerned at all,0.17132,806,22662,0.1543,0.19051
123,123,2017,2nd Quintile,Very concerned,0.33225,1547,22662,0.31389,0.34888
124,124,2017,2nd Quintile,Somewhat concerned,0.49562,2438,22662,0.47012,0.52066
125,125,2017,2nd Quintile,Not concerned at all,0.17212,821,22662,0.1582,0.18634
126,126,2017,3rd Quintile,Very concerned,0.35227,1549,22662,0.33491,0.37188
127,127,2017,3rd Quintile,Somewhat concerned,0.50341,2223,22662,0.48341,0.52839
128,128,2017,3rd Quintile,Not concerned at all,0.14432,619,22662,0.13334,0.15853
129,129,2017,4th Quintile,Very concerned,0.3486,1553,22662,0.32643,0.37065
130,130,2017,4th Quintile,Somewhat concerned,0.53118,2246,22662,0.5103,0.55386
131,131,2017,4th Quintile,Not concerned at all,0.12022,520,22662,0.10889,0.13128
132,132,2017,5th Quintile,Very concerned,0.36266,1678,22662,0.34616,0.38292
133,133,2017,5th Quintile,Somewhat concerned,0.49892,2290,22662,0.47532,0.52025
134,134,2017,5th Quintile,Not concerned at all,0.13842,571,22662,0.12475,0.15115
135,135,2018,1st Quintile,Very concerned,0.32706,1402,24298,0.3045,0.35072
136,136,2018,1st Quintile,Somewhat concerned,0.48049,2316,24298,0.46019,0.50828
137,137,2018,1st Quintile,Not concerned at all,0.19245,928,24298,0.17619,0.20713
138,138,2018,2nd Quintile,Very concerned,0.32679,1640,24298,0.30839,0.34441
139,139,2018,2nd Quintile,Somewhat concerned,0.52003,2675,24298,0.49509,0.54186
140,140,2018,2nd Quintile,Not concerned at all,0.15317,909,24298,0.14273,0.16515
141,141,2018,3rd Quintile,Very concerned,0.32779,1542,24298,0.31272,0.34651
142,142,2018,3rd Quintile,Somewhat concerned,0.52176,2501,24298,0.50017,0.5451
143,143,2018,3rd Quintile,Not concerned at all,0.15045,700,24298,0.13946,0.16191
144,144,2018,4th Quintile,Very concerned,0.34328,1599,24298,0.32685,0.36072
145,145,2018,4th Quintile,Somewhat concerned,0.52861,2423,24298,0.5103,0.55369
146,146,2018,4th Quintile,Not concerned at all,0.12811,581,24298,0.11504,0.13933
147,147,2018,5th Quintile,Very concerned,0.3389,1756,24298,0.32203,0.35638
148,148,2018,5th Quintile,Somewhat concerned,0.5354,2732,24298,0.51272,0.55478
149,149,2018,5th Quintile,Not concerned at all,0.12569,594,24298,0.11412,0.13706
150,150,2019,1st Quintile,Very concerned,0.46346,1920,22619,0.43416,0.48743
151,151,2019,1st Quintile,Somewhat concerned,0.40617,1858,22619,0.38443,0.42918
152,152,2019,1st Quintile,Not concerned at all,0.13037,578,22619,0.11788,0.14178
153,153,2019,2nd Quintile,Very concerned,0.44278,2088,22619,0.42069,0.46541
154,154,2019,2nd Quintile,Somewhat concerned,0.45066,2118,22619,0.42491,0.47475
155,155,2019,2nd Quintile,Not concerned at all,0.10657,531,22619,0.0972,0.1164
156,156,2019,3rd Quintile,Very concerned,0.47922,2160,22619,0.45729,0.50068
157,157,2019,3rd Quintile,Somewhat concerned,0.4227,1932,22619,0.39987,0.44538
158,158,2019,3rd Quintile,Not concerned at all,0.09808,406,22619,0.08662,0.10999
159,159,2019,4th Quintile,Very concerned,0.49434,2168,22619,0.46856,0.51849
160,160,2019,4th Quintile,Somewhat concerned,0.43042,1770,22619,0.40472,0.45598
161,161,2019,4th Quintile,Not concerned at all,0.07524,312,22619,0.066,0.0857
162,162,2019,5th Quintile,Very concerned,0.50608,2554,22619,0.4823,0.5245
163,163,2019,5th Quintile,Somewhat concerned,0.40997,1893,22619,0.38959,0.43244
164,164,2019,5th Quintile,Not concerned at all,0.08394,331,22619,0.07406,0.09424
165,165,2020,1st Quintile,Very concerned,0.39023,1611,23533,0.36589,0.41324
166,166,2020,1st Quintile,Somewhat concerned,0.46142,1935,23533,0.43938,0.48761
167,167,2020,1st Quintile,Not concerned at all,0.14834,686,23533,0.13499,0.16031
168,168,2020,2nd Quintile,Very concerned,0.38736,1703,23533,0.36625,0.40623
169,169,2020,2nd Quintile,Somewhat concerned,0.47778,2195,23533,0.45187,0.5017
170,170,2020,2nd Quintile,Not concerned at all,0.13486,619,23533,0.12161,0.15011
171,171,2020,3rd Quintile,Very concerned,0.40254,1727,23533,0.38493,0.42563
172,172,2020,3rd Quintile,Somewhat concerned,0.47817,2137,23533,0.45613,0.49683
173,173,2020,3rd Quintile,Not concerned at all,0.11929,518,23533,0.10884,0.13309
174,174,2020,4th Quintile,Very concerned,0.41755,1890,23533,0.39746,0.43817
175,175,2020,4th Quintile,Somewhat concerned,0.47066,2064,23533,0.44926,0.49033
176,176,2020,4th Quintile,Not concerned at all,0.11179,459,23533,0.10084,0.12549
177,177,2020,5th Quintile,Very concerned,0.43481,2621,23533,0.41373,0.45351
178,178,2020,5th Quintile,Somewhat concerned,0.46036,2815,23533,0.43486,0.48393
179,179,2020,5th Quintile,Not concerned at all,0.10483,553,23533,0.09079,0.11678
180,180,2021,1st Quintile,Very concerned,0.45984,1405,17075,0.42577,0.50147
181,181,2021,1st Quintile,Somewhat concerned,0.40737,1328,17075,0.37851,0.43374
182,182,2021,1st Quintile,Not concerned at all,0.13279,437,17075,0.11908,0.15011
183,183,2021,2nd Quintile,Very concerned,0.44582,1431,17075,0.41679,0.47808
184,184,2021,2nd Quintile,Somewhat concerned,0.4418,1522,17075,0.40754,0.46813
185,185,2021,2nd Quintile,Not concerned at all,0.11238,412,17075,0.09884,0.12713
186,186,2021,3rd Quintile,Very concerned,0.45941,1402,17075,0.43016,0.49226
187,187,2021,3rd Quintile,Somewhat concerned,0.44088,1320,17075,0.41312,0.4674
188,188,2021,3rd Quintile,Not concerned at all,0.09971,279,17075,0.08424,0.11601
189,189,2021,4th Quintile,Very concerned,0.47664,1573,17075,0.44522,0.50486
190,190,2021,4th Quintile,Somewhat concerned,0.4225,1382,17075,0.39623,0.45357
191,191,2021,4th Quintile,Not concerned at all,0.10085,282,17075,0.08794,0.11183
192,192,2021,5th Quintile,Very concerned,0.48704,2168,17075,0.45427,0.51549
193,193,2021,5th Quintile,Somewhat concerned,0.43732,1835,17075,0.4076,0.46158
194,194,2021,5th Quintile,Not concerned at all,0.07564,299,17075,0.06219,0.08739
