"plh0182","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","weiblich","182","0.24405887874206","0.213661110457864","0.274456647026256"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","maennlich","32","0.0170530705284711","0.011723543608039","0.0223825974489031"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","maennlich","38","0.0111439027551604","0.00751188103379585","0.014775924476525"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","weiblich","33","0.00971329465887157","0.00626858563295912","0.013158003684784"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","maennlich","49","0.022806129717962","0.0166608947505818","0.0289513646853423"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","weiblich","55","0.0203569870925445","0.0146229459624625","0.0260910282226264"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","maennlich","63","0.0207085599670468","0.0157814283725082","0.0256356915615853"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","weiblich","53","0.0170779098363675","0.0125273409527373","0.0216284787199977"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","weiblich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","maennlich","65","0.028721062448834","0.0218457163173002","0.0355964085803678"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","weiblich","66","0.0268696311152074","0.0203038485620177","0.0334354136683971"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","maennlich","82","0.0210976978397584","0.0161254766337212","0.0260699190457956"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","weiblich","88","0.0265812941669894","0.020931577200068","0.0322310111339108"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","weiblich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","maennlich","237","0.102493289545834","0.0900082794113784","0.114978299680289"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","weiblich","293","0.125881943999387","0.112412896121819","0.139350991876954"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","maennlich","356","0.106717044835733","0.0960345017946042","0.117399587876863"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","weiblich","400","0.129124238082422","0.117346259110381","0.140902217054463"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","maennlich","57","0.113854771866346","0.0861515377466286","0.141558005986064"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","weiblich","101","0.134100742840144","0.109985053291263","0.158216432389026"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","maennlich","185","0.0835466124788312","0.0721561346218794","0.0949370903357829"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","weiblich","180","0.0848550214612909","0.073540039788509","0.0961700031340729"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","maennlich","258","0.0812987375701917","0.07184306794261","0.0907544071977734"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","weiblich","257","0.0780177597314191","0.0685978486702418","0.0874376707925964"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","maennlich","44","0.0866153295009986","0.0620836861506189","0.111146972851378"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","weiblich","68","0.0872640601255242","0.0672911801299846","0.107236940121064"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","maennlich","413","0.195590511178047","0.179262442655842","0.211918579700252"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","weiblich","338","0.151421511053189","0.136866587538488","0.165976434567889"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","maennlich","477","0.153931974988646","0.14144577477746","0.166418175199832"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","weiblich","468","0.154326250326805","0.141637755293576","0.167014745360035"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","maennlich","71","0.142712992439383","0.112206148581184","0.173219836297582"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","weiblich","101","0.121296801310803","0.0981923219305056","0.1444012806911"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","maennlich","560","0.248338077002807","0.230553019927952","0.266123134077663"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","weiblich","562","0.248256321901495","0.230715288274344","0.265797355528646"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","maennlich","863","0.274168092293041","0.258733693564073","0.289602491022008"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","weiblich","737","0.23848460482472","0.223516793325864","0.253452416323575"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","maennlich","117","0.230786936728282","0.194039137166853","0.267534736289711"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","weiblich","172","0.225713609677809","0.196128029178852","0.255299190176765"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","maennlich","308","0.1404005904269","0.126099970898534","0.154701209955265"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","16-34 Jahre alt","weiblich","356","0.15844106721444","0.143614306551877","0.173267827877004"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","maennlich","384","0.123575199778194","0.112188805391565","0.134961594164823"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","35-65 Jahre alt","weiblich","365","0.112844799367021","0.101731849307974","0.123957749426068"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","maennlich","40","0.0790158444182744","0.0554878139362501","0.102543874900299"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1984","66 und älter","weiblich","64","0.0865839092446527","0.0666816062775314","0.106486212211774"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","maennlich","38","0.013491142047537","0.00929235407834492","0.0176899300167291"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","weiblich","32","0.0116675679331894","0.00774023638922986","0.0155948994771488"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","weiblich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","maennlich","233","0.0946907102465565","0.0821592681633695","0.107222152329744"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","weiblich","258","0.112605615607974","0.0989912815051275","0.12621994971082"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","maennlich","383","0.128282102981449","0.116111275435602","0.140452930527296"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","weiblich","430","0.152670279908141","0.139516234281704","0.165824325534578"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","maennlich","102","0.225412184083572","0.186632462581182","0.264191905585962"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","weiblich","128","0.191468331730053","0.161518918307428","0.221417745152678"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","weiblich","46","0.0139819377460803","0.00968774048507829","0.0182761350070824"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","maennlich","54","0.0233872200987371","0.0169187827095501","0.0298556574879242"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","weiblich","50","0.0269959287437075","0.0200157827397539","0.0339760747476611"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","maennlich","77","0.0270582387669112","0.0211529345324206","0.0329635430014017"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","weiblich","65","0.0228831456672705","0.0174144092955827","0.0283518820389584"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","weiblich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","maennlich","69","0.0301704757836369","0.0228491850082208","0.0374917665590531"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","weiblich","73","0.0332130166447146","0.0254954995454513","0.0409305337439779"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","maennlich","80","0.0278689630941069","0.0218783413053333","0.0338595848828805"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","weiblich","89","0.028021650345924","0.0219859033941186","0.0340573972977294"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","weiblich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","maennlich","211","0.103328653516745","0.0903007088059853","0.116356598227505"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","weiblich","253","0.115830945740277","0.102048128481852","0.129613762998703"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","maennlich","353","0.124796507905662","0.112768191894785","0.136824823916538"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","weiblich","378","0.138342871381154","0.125715832764966","0.150969909997342"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","maennlich","61","0.140231393469698","0.108006307983167","0.172456478956229"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","weiblich","87","0.128369681378941","0.102907903651844","0.153831459106037"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","maennlich","214","0.10341397137585","0.0903812692983818","0.116446673453318"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","weiblich","169","0.0826227614443845","0.0707655688305086","0.0944799540582604"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","maennlich","253","0.0877062000057521","0.0774110755458947","0.0980013244656094"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","weiblich","267","0.0918321664229866","0.0812704051731438","0.102393927672829"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","maennlich","39","0.0881927806849144","0.0618750345784408","0.114510526791388"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","weiblich","61","0.0900795705362571","0.0682871140120185","0.111872027060496"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","maennlich","406","0.20649729439197","0.189172014293002","0.223822574490938"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","weiblich","367","0.189840196044126","0.172949891730094","0.206730500358158"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","maennlich","528","0.181944655058273","0.167903265567115","0.195986044549431"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","weiblich","490","0.161621955551647","0.148159446755605","0.17508446434769"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","maennlich","58","0.128772256545373","0.09768677044356","0.159857742647186"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","weiblich","83","0.127684288648467","0.102280592777339","0.153087984519596"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","maennlich","577","0.285737743406503","0.266401970718549","0.305073516094456"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","weiblich","563","0.27600151541013","0.256749216164393","0.295253814655866"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","maennlich","804","0.27966152820978","0.26332597824208","0.295997078177479"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","weiblich","722","0.258327174771004","0.242318805131377","0.27433554441063"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","maennlich","106","0.237141998753865","0.197668397247856","0.276615600259873"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","weiblich","158","0.238125557759629","0.205703838980738","0.270547276538521"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","maennlich","287","0.132905433660266","0.118375839741116","0.147435027579415"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","16-34 Jahre alt","weiblich","281","0.135320913591914","0.120588700918686","0.150053126265142"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","maennlich","344","0.115943539593147","0.104291220461958","0.127595858724335"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","35-65 Jahre alt","weiblich","346","0.118212773840629","0.106404946912962","0.130020600768296"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","maennlich","41","0.0971039630434018","0.0696238817915104","0.124584044295293"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1985","66 und älter","weiblich","74","0.118545705340449","0.093940095213394","0.143151315467504"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","weiblich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","maennlich","213","0.0837142465941946","0.0718090656662791","0.0956194275221102"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","weiblich","240","0.102508373218164","0.089254922233004","0.115761824203324"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","maennlich","306","0.108250168913597","0.09662519875499","0.119875139072203"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","weiblich","319","0.1182745286595","0.106167416056267","0.130381641262732"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","maennlich","85","0.195210113827241","0.157527064544118","0.232893163110364"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","weiblich","119","0.200391940738261","0.168832262956608","0.231951618519913"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","maennlich","38","0.0150630073945626","0.010505618321513","0.0196203964676123"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","weiblich","31","0.0112925197110617","0.00733103837838692","0.0152540010437364"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","maennlich","37","0.0162465613359949","0.0108122476294752","0.0216808750425146"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","weiblich","47","0.0238472157761496","0.0171805015038611","0.0305139300484381"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","maennlich","71","0.0252679030406168","0.0193959405599689","0.0311398655212647"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","weiblich","63","0.0220827739179364","0.016573350680541","0.0275921971553319"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","weiblich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","maennlich","68","0.0297839850791057","0.0224768612233064","0.0370911089349051"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","weiblich","60","0.0312179394980718","0.0236190651335699","0.0388168138625737"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","maennlich","64","0.0214307378248226","0.0160123462889516","0.0268491293606937"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","weiblich","82","0.0274233196675862","0.0213005176822033","0.033546121652969"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","weiblich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","maennlich","209","0.0940608880259484","0.0815128770894104","0.106608898962486"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","weiblich","229","0.11677139180887","0.102738767602743","0.130804016014997"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","maennlich","328","0.115819765525841","0.103846357588632","0.127793173463051"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","weiblich","390","0.146566310265622","0.13330671572945","0.159825904801793"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","maennlich","41","0.0970144439283987","0.0688752127719867","0.125153675084811"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","weiblich","81","0.125664321404798","0.0995307388833734","0.151797903926223"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","maennlich","185","0.089053619268184","0.0768104729170507","0.101296765619317"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","weiblich","172","0.0839201696217242","0.0718048761130119","0.0960354631304366"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","maennlich","254","0.0902715681276317","0.0795492814434378","0.100993854811826"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","weiblich","250","0.0909349339751802","0.0801556196168822","0.101714248333478"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","maennlich","40","0.0910285955999151","0.0636810939231976","0.118376097276633"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","weiblich","51","0.0819262885754493","0.0603038700264805","0.103548707124418"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","maennlich","403","0.208607020886904","0.191141505592698","0.22607253618111"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","weiblich","361","0.19005128698032","0.172907835204711","0.207194738755929"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","maennlich","518","0.191049376332954","0.176340149113649","0.205758603552259"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","weiblich","464","0.17165266018289","0.157515577916374","0.185789742449407"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","maennlich","52","0.126766129801648","0.0951345758475856","0.158397683755711"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","weiblich","99","0.163139831424721","0.134008501832262","0.192271161017179"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","maennlich","609","0.308867235412582","0.289006857516903","0.328727613308261"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","weiblich","564","0.297200545988291","0.277230704759256","0.317170387217326"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","maennlich","779","0.292551413065935","0.27552964850115","0.30957317763072"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","weiblich","732","0.268115458289972","0.251507720115927","0.284723196464017"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","maennlich","130","0.310552030636464","0.266560247975111","0.354543813297818"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","weiblich","146","0.244161608960928","0.210292246942481","0.278030970979375"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","maennlich","325","0.155464656240731","0.139889027151661","0.171040285329801"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","weiblich","302","0.138658155792761","0.123557542514475","0.153758769071048"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","maennlich","354","0.130117868723405","0.11752992730932","0.14270581013749"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","weiblich","367","0.131476665772233","0.118807635858295","0.144145695686171"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","maennlich","43","0.101249230119887","0.0725698917148123","0.129928568524962"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","weiblich","79","0.125655504267155","0.0995227068172799","0.151788301717031"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","maennlich","","","",""
