"plh0182","year","n","percent","lower_confidence","upper_confidence"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","893","0.0890724975103809","0.0834839809473089","0.0946610140734528"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","137","0.0148403972474214","0.0124681558468103","0.0172126386480325"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","301","0.0346993663012891","0.0311087013065835","0.0382900312959948"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","367","0.0386723124180916","0.0348894668094832","0.0424551580267"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","1231","0.13202460009252","0.12538313401094","0.1386660661741"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","957","0.0949584959004427","0.089206958055229","0.100710033745656"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","1902","0.18613332759666","0.178497229068427","0.193769426124894"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","2819","0.281291076940114","0.272469680974316","0.290112472905912"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","1255","0.115469891436526","0.109199805267053","0.121739977605998"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","65","0.00701179347444815","0.00534945502812948","0.00867413192076683"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","49","0.00541766316710923","0.0039552866072557","0.00688003972696276"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","835","0.0891156527005982","0.083439664789157","0.0947916406120395"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","116","0.0126846070702498","0.0104551489973601","0.0149140651431394"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","252","0.0303562137656277","0.0269382869716007","0.0337741405596548"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","363","0.0392501537640936","0.0353815104573242","0.0431187970708629"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","1212","0.129328155350004","0.122643074900627","0.13601323579938"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","996","0.103142253271799","0.0970830860914326","0.109201420452165"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","1728","0.1739206453802","0.16636938754345","0.18147190321695"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","2803","0.286333058189832","0.27732738086623","0.295338735513433"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","1260","0.123439803866039","0.116886635434023","0.129992972298055"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","105","0.00724390637657568","0.0058343387832198","0.00865347396993156"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","58","0.00481618826036114","0.00366543665270177","0.00596693986802051"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","1162","0.087711338178256","0.0830094508420394","0.0924132255144727"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","128","0.00890075517606926","0.00733958512321916","0.0104619252289194"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","325","0.0239172187358029","0.0213775511561921","0.0264568863154137"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","380","0.0271407223594716","0.024439788650544","0.0298416560683991"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","2078","0.140912970270081","0.135129716131932","0.146696224408231"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","1477","0.0989430989212663","0.0939800669337509","0.103906130908782"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","2689","0.194271536375708","0.187695303985235","0.200847768766181"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","4009","0.293734646337921","0.286163881610056","0.301305411065785"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","1493","0.112407619008487","0.107157334130268","0.117657903886706"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","96","0.00655560624340701","0.00519605001848356","0.00791516246833046"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","60","0.00518511265363123","0.00397515771338972","0.00639506759387275"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","897","0.0725385233087796","0.0681688269887708","0.0769082196287883"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","175","0.0128015686862946","0.0109076872609425","0.0146954501116468"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","404","0.0249449014127388","0.0223175120597099","0.0275722907657678"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","496","0.0317135464350308","0.0287613633039562","0.0346657295661054"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","1882","0.128582091296993","0.122942827069152","0.134221355524833"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","1455","0.0997842314858243","0.0947350238844744","0.104833439087174"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","2702","0.197775979530531","0.191065499877757","0.204486459183305"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","3900","0.304244208465749","0.296493194204659","0.311995222726839"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","1468","0.115874230481021","0.110481987956719","0.121266473005323"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","60","0.0046470197912299","0.00349148284935269","0.00580255673310712"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","55","0.00387253977829135","0.00281727021402354","0.00492780934255915"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","764","0.0656072306985147","0.061400462324159","0.0698139990728704"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","147","0.00971467334819573","0.00804818498385652","0.0113811617125349"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","351","0.0258292282263294","0.0231340885654587","0.0285243678872"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","522","0.0358771661955832","0.0327171939870228","0.0390371384041436"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","1878","0.136855723835552","0.131016149475481","0.142695298195624"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","1663","0.114562555525376","0.109151172176223","0.119973938874529"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","2761","0.201806565269186","0.194987423277446","0.208625707260926"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","3753","0.296281556977191","0.288523378108272","0.304039735846111"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","1353","0.104945740354551","0.0997384103359513","0.11015307037315"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","87","0.00630326090216287","0.00494867474054364","0.00765784706378209"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","77","0.0061234258996132","0.0047881822506395","0.00745866954858689"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","754","0.0647825145418265","0.0605696036820878","0.0689954254015651"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","170","0.0138861970836228","0.0118833294808477","0.0158890646863978"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","380","0.0274471355032207","0.0246507169022221","0.0302435541042194"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","527","0.0368106946876606","0.0335878461696924","0.0400335432056289"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","1786","0.130957782494403","0.125183697743918","0.136731867244889"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","1586","0.11276564029769","0.10735181008167","0.118179470513709"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","2706","0.201479748145144","0.19461450809158","0.208344988198708"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","3675","0.290900404827573","0.283126793153152","0.298674016501995"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","1365","0.108543195617083","0.103219067295129","0.113867323939036"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","77","0.00707933912856194","0.00563108434684012","0.00852759391028377"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","62","0.00495321768545484","0.00374050814024203","0.00616592723066765"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","669","0.0572899747215434","0.0532755832923226","0.0613043661507643"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","180","0.0141601308332597","0.0121192005932565","0.0162010610732629"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","402","0.0300626441542267","0.0271129514792813","0.0330123368291721"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","506","0.0376568994365339","0.0343685452693259","0.0409452536037419"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","1743","0.134309479854043","0.128419334623761","0.140199625084325"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","1593","0.117853569398702","0.112283853419491","0.123423285377913"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","2845","0.208290816240132","0.201276113998429","0.215305518481835"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","3670","0.296294168419807","0.288406503268248","0.304181833571366"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","1127","0.0920497601277355","0.0870559308288978","0.0970435894265732"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","83","0.00844537849942022","0.00689028144076798","0.0100004755580725"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","54","0.00504915367926637","0.00384467330828749","0.00625363405024526"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","692","0.055807681968662","0.0519067637766318","0.0597086001606922"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","187","0.0148658357110212","0.0128093202731553","0.0169223511488872"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","361","0.028426088912828","0.0256019497285222","0.0312502280971338"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","479","0.0382583659444981","0.0349986328903016","0.0415180989986946"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","1850","0.144639895716277","0.138662552902564","0.150617238529989"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","1585","0.112158740393569","0.106796159670139","0.117521321116999"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","2946","0.210474402261643","0.203546968701297","0.21740183582199"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","3798","0.285815037530379","0.278137224935675","0.293492850125083"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","1267","0.0960594193824363","0.0910518204321548","0.101067018332718"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","71","0.00640202074681161","0.00503646310418384","0.00776757838943938"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","43","0.00396451925696852","0.0028886021340961","0.00504043637984093"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","611","0.0512252998210144","0.047450708378239","0.0549998912637898"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","165","0.0140642406307395","0.0120480638809088","0.0160804173805701"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","338","0.0264490021956947","0.0237015499772021","0.0291964544141872"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","471","0.0352945479272343","0.0321352009361973","0.0384538949182712"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","1778","0.138121982116048","0.13221452670982","0.144029437522275"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","1622","0.115212108618642","0.109745540091257","0.120678677146028"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","2980","0.216456357440018","0.209405159320811","0.223507555559225"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","3788","0.295525171805453","0.287712921890808","0.303337421720098"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","1237","0.0972847494413759","0.0922108258725353","0.102358673010216"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","59","0.00610532774479313","0.0047605108645309","0.00745014462505537"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","56","0.00454791051019195","0.00338631582663931","0.00570950519374459"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","526","0.0455628415678421","0.0419627168227693","0.0491629663129149"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","166","0.0155586795447099","0.0134220965657556","0.0176952625236642"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","386","0.0323129850871349","0.029260212340053","0.0353657578342167"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","565","0.0477704402626661","0.0440883966303171","0.0514524838950151"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","1791","0.135728785044567","0.129815899337782","0.141641670751352"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","1655","0.125414811371517","0.119697208951621","0.131132413791412"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","3025","0.220063901040139","0.212911655858588","0.227216146221691"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","3537","0.280014628488386","0.27226304059716","0.287766216379613"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","1123","0.0869196893380524","0.0820561542791474","0.0917832243969574"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","63","0.00517499676734691","0.00399862344025162","0.00635137009444221"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","69","0.00617812992816719","0.00489343628575913","0.00746282357057525"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","702","0.0545741661189042","0.0508500426737032","0.0582982895641052"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","181","0.0135289412631393","0.0116348937852265","0.0154229887410521"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","346","0.0258506136538245","0.0232488670845195","0.0284523602231295"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","509","0.0367536684136624","0.0336688059243706","0.0398385309029541"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","1763","0.126783525419197","0.121328344558745","0.132238706279649"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","1755","0.116457174838599","0.111198047229496","0.121716302447701"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","3209","0.214034642313074","0.207310134241014","0.220759150385134"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","4278","0.300241509853365","0.292726557397395","0.307756462309334"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","1416","0.100422631430722","0.0954948454175769","0.105350417443867"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","71","0.00596955258162798","0.00468147724757148","0.00725762791568449"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","46","0.00437318157014645","0.00326982070240405","0.00547654243788886"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","611","0.0527159198128998","0.0489792773656081","0.0564525622601916"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","174","0.014292750782597","0.0123080163003176","0.0162774852648764"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","374","0.0264227711540037","0.0237408567380624","0.0291046855699449"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","488","0.0376530471938457","0.0344700487131942","0.0408360456744973"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","1635","0.119868108813072","0.114436903320916","0.125299314305229"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","1608","0.109668204241001","0.104443197717686","0.114893210764317"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","3012","0.208956199502936","0.202157929248989","0.215754469756884"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","4233","0.308255922966932","0.300534471093332","0.315977374840532"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","1487","0.111824341380937","0.106554614137462","0.117094068624413"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","108","0.00483362266150105","0.00395992368850422","0.00570732163449787"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","89","0.00353380903887849","0.00278627593700693","0.00428134214075005"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","1542","0.0681474881194332","0.064972982338092","0.0713219939007745"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","264","0.0126964097383624","0.0112860060700873","0.0141068134066376"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","510","0.0206614054997509","0.018869463405795","0.0224533475937068"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","748","0.0319698693131893","0.0297537533909822","0.0341859852353963"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","2953","0.124824440415817","0.12066078279322","0.128988098038414"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","2636","0.104374809469927","0.100523232299368","0.108226386640486"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","5172","0.205934918679417","0.200840781316667","0.211029056042167"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","7389","0.305366510934951","0.299564665321985","0.311168356547916"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","2796","0.117656716128773","0.113597849700794","0.121715582556753"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","91","0.00491418928390707","0.00399037555692071","0.00583800301089342"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","82","0.00376681809708266","0.00295754327368073","0.00457609292048458"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","1185","0.0591270106562419","0.0560110880228673","0.0622429332896164"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","206","0.0102818408858851","0.00894918073140678","0.0116145010403633"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","476","0.0227466387079885","0.0207769826080674","0.0247162948079096"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","696","0.0309225797461431","0.0286356896142503","0.033209469878036"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","2517","0.119713953976274","0.115425384003047","0.1240025239495"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","2290","0.100318519451114","0.0963496834678617","0.104287355434365"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","4879","0.212146257327971","0.206745325537254","0.217547189118689"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","6953","0.313093909695385","0.306967384872166","0.319220434518603"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2001","2636","0.122968282172009","0.118629854044328","0.12730671029969"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","81","0.00454929603519637","0.00368171249321607","0.00541687957717667"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","84","0.00471801262992414","0.00383456268438108","0.00560146257546719"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","1089","0.0479608749016749","0.0452060102069065","0.0507157395964432"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","258","0.0134467909166419","0.0119618850965962","0.0149316967366875"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","550","0.0264613968598552","0.0243921500313585","0.0285306436883519"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","831","0.0405343310465446","0.03799186271889","0.0430767993741992"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","2658","0.128571128644723","0.124255768691293","0.132886488598154"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","2552","0.11449092249457","0.110385939496422","0.118595905492717"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","5250","0.225705654744709","0.220316091279903","0.231095218209516"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","7108","0.29070015987291","0.284845968803052","0.296554350942768"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2002","2651","0.102861431853251","0.0989450469022583","0.106777816804243"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","93","0.00540967710776852","0.00444597662119183","0.00637337759434521"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","100","0.00560743576407864","0.00462637619223219","0.00658849533592509"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","976","0.0473362857155973","0.0445463050578083","0.0501262663733864"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","269","0.0148735825693512","0.0132832495767959","0.0164639155619066"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","590","0.0299342148372262","0.0276953966779966","0.0321730329964557"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","810","0.0372873488958672","0.0347981283073615","0.0397765694843729"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","2621","0.131704289872156","0.1272613741015","0.136147205642812"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","2618","0.11743491579583","0.113205247761651","0.12166458383001"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","5084","0.225924535923264","0.220430295725297","0.231418776121232"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","6630","0.282790714984783","0.276873875109281","0.288707554860285"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2003","2464","0.101696998534077","0.0977259994690242","0.10566799759913"
