"plh0182","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","69","0.0131246285702275","0.010110572086538","0.016138685053917"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","84","0.0199641151220994","0.0156778466173529","0.024250383626846"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","134","0.0236304525667184","0.0196077321201058","0.0276531730133309"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","128","0.0304853460897005","0.0252172206793796","0.0357534715000214"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","146","0.0245114782282292","0.0204163023918679","0.0286066540645904"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","438","0.105168815637616","0.095768392600294","0.114569238674939"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","718","0.131626328561667","0.122672651462749","0.140580005660586"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","122","0.115297594689201","0.0959148772603308","0.134680312118071"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","357","0.0865427992698227","0.0779270525695527","0.0951585459700928"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","504","0.0906125994263949","0.0830102910591007","0.0982149077936891"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","91","0.0852198848388827","0.0682751504294471","0.102164619248318"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","764","0.199531231508303","0.187284759652856","0.211777703363751"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","982","0.181077673199843","0.170879308722791","0.191276037676895"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","151","0.149978301338888","0.128309486520394","0.171647116157382"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","1173","0.3031609444896","0.289076613628853","0.317245275350347"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","1511","0.279989075971611","0.268098119015996","0.291880032927226"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","276","0.268184446706412","0.241298610519439","0.295070282893385"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","627","0.147244433908107","0.136386052911478","0.158102814904736"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","721","0.130816415873564","0.121886166196636","0.139746665550491"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","122","0.116824291134077","0.0973305106230741","0.136318071645079"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","33","0.00628500259172867","0.00417149327038389","0.00839851191307345"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","362","0.0689707563646446","0.0611441871238039","0.0767973256054854"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","506","0.0931430231602377","0.0853704453390216","0.100915600981454"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","162","0.155625805695195","0.134036327535276","0.177215283855114"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","51","0.0143853716948717","0.0107077132679436","0.0180630301217998"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","71","0.0129596465847907","0.00993493097105637","0.0159843621985251"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","93","0.0261790749423746","0.0212476324213688","0.0311105174633803"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","151","0.0268243104741207","0.0225033487015777","0.0311452722466636"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","136","0.0398435702727461","0.0338025902825768","0.0458845502629154"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","194","0.0374169481665254","0.0323415069591178","0.042492389373933"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","32","0.0268538060255955","0.01722603327834","0.0364815787728511"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","410","0.103603457160224","0.094191184783165","0.113015729537283"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","711","0.137355640402249","0.128149880211128","0.14656140059337"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","133","0.123824567095201","0.10420755735234","0.143441576838063"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","386","0.105352811976508","0.095870674606236","0.11483494934678"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","545","0.0985197530246189","0.0905497170890867","0.106489788960151"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","94","0.0859475882727271","0.0692545165446886","0.102640660000766"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","796","0.205483803568904","0.193004295917133","0.217963311220674"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","1042","0.198976363420125","0.188299494149909","0.209653232690342"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","181","0.160513795102036","0.138651445936191","0.182376144267881"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","1112","0.277884683029956","0.264049246724788","0.291720119335124"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","1483","0.271351778849982","0.259460027882352","0.283243529817611"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","281","0.267157411172966","0.240804850250786","0.293509972095146"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","639","0.149402139829081","0.138391873406329","0.160412406251833"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","606","0.112371440380418","0.103925186677566","0.120817694083269"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","126","0.110330085298568","0.0916707876728747","0.12898938292426"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","34","0.00701483281365963","0.00472269199088877","0.00930697363643049"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","317","0.0639257476198069","0.0561866796025805","0.0716648156370334"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","424","0.0838765739135483","0.0762635255537772","0.0914896222733195"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","152","0.147056734643753","0.125624725873118","0.168488743414388"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","44","0.0114102095286662","0.00805012288654778","0.0147702961707847"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","68","0.0145684964214169","0.0112778453035298","0.017859147539304"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","112","0.0343303182815274","0.0285699689853936","0.0400906675776611"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","156","0.0354651689885544","0.0303856659154728","0.0405446720616359"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","33","0.0333574795952914","0.0224909739773442","0.0442239852132386"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","149","0.0463217037934991","0.0396722064336002","0.0529712011533981"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","183","0.0340518155318857","0.0290709100084125","0.0390327210553591"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","35","0.0371825932839738","0.0257326812105528","0.0486325053573949"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","383","0.103834291401422","0.0941835613348407","0.113485021468004"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","708","0.146270997593022","0.136565889378366","0.155976105807677"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","140","0.14475819408782","0.123465707315755","0.166050680859886"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","333","0.0893882343565381","0.0803620871112856","0.0984143816017905"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","516","0.0956253710017304","0.0875488931833976","0.103701848820063"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","108","0.103068689445479","0.0846693040495404","0.121468074841418"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","759","0.205701840722543","0.192913727496235","0.218489953948852"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","976","0.186292078237942","0.175599246846243","0.19698490962964"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","167","0.151127631972001","0.12945291255869","0.172802351385313"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","1138","0.296751025837898","0.282298416155918","0.311203635519878"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","1418","0.282511741871625","0.270146947356195","0.294876536387055"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","263","0.250782911125288","0.22455201341036","0.277013808840217"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","567","0.138586959467233","0.12765589362662","0.149518025307846"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","588","0.110108660972894","0.101511788517302","0.118705533428486"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","100","0.088566139878893","0.071372937130364","0.105759342627422"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","34","0.00763566350270789","0.00519587249583399","0.0100754545095818"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","31","0.00673371422232414","0.00444150714414504","0.00902592130050324"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","298","0.0668462672351403","0.0588653303809724","0.0748272040893083"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","381","0.0809004148422496","0.0732576531030014","0.0885431765814978"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","156","0.150747949104743","0.128864948237146","0.172630949972341"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","43","0.0112217791207778","0.00785574123729653","0.0145878170042591"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","51","0.0100557062238466","0.00725926736567688","0.0128521450820163"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","89","0.0308126049915093","0.0252904730104727","0.0363347369725458"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","137","0.0302323605537295","0.0254332192798883","0.0350315018275707"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","140","0.0368400093315637","0.0308206845341388","0.0428593341289886"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","190","0.0438496081958799","0.0381105632796597","0.0495886531121"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","33","0.0314252142851756","0.0207551122449971","0.0420953163253542"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","409","0.114479713135144","0.104305467483587","0.1246539587867"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","644","0.130403410630862","0.120965039499573","0.139841781762151"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","159","0.153116334420523","0.131092876483284","0.175139792357763"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","350","0.0934661250128323","0.0841645212974146","0.10276772872825"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","532","0.105326277989212","0.0967223974663058","0.113930158512117"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","114","0.114726610400485","0.0952356313147715","0.134217589486198"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","703","0.194404265466156","0.181758353060591","0.207050177871721"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","876","0.172938146749514","0.162338093257275","0.183538200241752"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","149","0.139781857427592","0.118574206241238","0.160989508613945"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","1105","0.290137605388572","0.275635609039133","0.30463960173801"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","1439","0.295092494373297","0.282309317130695","0.307875671615898"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","259","0.25637678514312","0.229672639523093","0.283080930763146"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","16-34 Jahre alt","594","0.153897291296988","0.142366324380285","0.165428258213692"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","35-65 Jahre alt","575","0.116832202716379","0.107829009793584","0.125835395639174"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1989","66 und älter","91","0.086270549405846","0.0690992578370299","0.103441840974662"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","36","0.00667214506028683","0.00448760543828801","0.00885668468228565"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","55","0.00678080831830745","0.00486921832941869","0.00869239830719621"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","388","0.0674214802893243","0.0606929110636083","0.0741500495150403"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","558","0.0825015400334462","0.0760929105731654","0.0889101694937269"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","215","0.140746155573489","0.123070659178996","0.158421651967981"
