"ple0019","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2009","30-45","(noch) kein Abschluss","44","0.939163540276061","0.870827196207965","1.00749988434416"
"Nein","2009","30-45","Hauptschule","1061","0.943158458697299","0.929555738536784","0.956761178857815"
"Nein","2009","30-45","Realschule","1584","0.94079816268139","0.929458836375861","0.952137488986919"
"Nein","2009","30-45","(Fach-)Abitur","639","0.919718692818584","0.899234942787215","0.940202442849952"
"Nein","2009","30-45","AkademikerIn","1109","0.947473921076114","0.934574827298879","0.960373014853348"
"Nein","2009","46-65","(noch) kein Abschluss","50","0.79998144794473","0.699598887072546","0.900364008816915"
"Nein","2009","46-65","Hauptschule","2028","0.925499223402076","0.914499199229967","0.936499247574185"
"Nein","2009","46-65","Realschule","1710","0.917536789838295","0.904958100974517","0.930115478702072"
"Nein","2009","46-65","(Fach-)Abitur","432","0.904736839843334","0.877995619351185","0.931478060335484"
"Nein","2009","46-65","AkademikerIn","1654","0.929795089063685","0.917855413066209","0.941734765061161"
"Nein","2009","66","(noch) kein Abschluss","","","",""
"Nein","2009","66","Hauptschule","","","",""
"Nein","2009","66","Realschule","","","",""
"Nein","2009","66","(Fach-)Abitur","","","",""
"Nein","2009","66","AkademikerIn","","","",""
"Ja","2010","17-29","(noch) kein Abschluss","","","",""
"Ja","2010","17-29","Hauptschule","","","",""
"Ja","2010","17-29","Realschule","","","",""
"Ja","2010","17-29","(Fach-)Abitur","","","",""
"Ja","2010","17-29","AkademikerIn","","","",""
"Ja","2010","30-45","(noch) kein Abschluss","","","",""
"Ja","2010","30-45","Hauptschule","","","",""
"Ja","2010","30-45","Realschule","","","",""
"Ja","2010","30-45","(Fach-)Abitur","","","",""
"Ja","2010","30-45","AkademikerIn","","","",""
"Ja","2010","46-65","(noch) kein Abschluss","","","",""
"Ja","2010","46-65","Hauptschule","","","",""
"Ja","2010","46-65","Realschule","","","",""
"Ja","2010","46-65","(Fach-)Abitur","","","",""
"Ja","2010","46-65","AkademikerIn","","","",""
"Ja","2010","66","(noch) kein Abschluss","","","",""
"Ja","2010","66","Hauptschule","","","",""
"Ja","2010","66","Realschule","","","",""
"Ja","2010","66","(Fach-)Abitur","","","",""
"Ja","2010","66","AkademikerIn","","","",""
"Nein","2010","17-29","(noch) kein Abschluss","","","",""
"Nein","2010","17-29","Hauptschule","","","",""
"Nein","2010","17-29","Realschule","","","",""
"Nein","2010","17-29","(Fach-)Abitur","","","",""
"Nein","2010","17-29","AkademikerIn","","","",""
"Nein","2010","30-45","(noch) kein Abschluss","","","",""
"Nein","2010","30-45","Hauptschule","","","",""
"Nein","2010","30-45","Realschule","","","",""
"Nein","2010","30-45","(Fach-)Abitur","","","",""
"Nein","2010","30-45","AkademikerIn","","","",""
"Nein","2010","46-65","(noch) kein Abschluss","","","",""
"Nein","2010","46-65","Hauptschule","","","",""
"Nein","2010","46-65","Realschule","","","",""
"Nein","2010","46-65","(Fach-)Abitur","","","",""
"Nein","2010","46-65","AkademikerIn","","","",""
"Nein","2010","66","(noch) kein Abschluss","","","",""
"Nein","2010","66","Hauptschule","","","",""
"Nein","2010","66","Realschule","","","",""
"Nein","2010","66","(Fach-)Abitur","","","",""
"Nein","2010","66","AkademikerIn","","","",""
"Ja","2011","17-29","(noch) kein Abschluss","6","","",""
"Ja","2011","17-29","Hauptschule","16","","",""
"Ja","2011","17-29","Realschule","21","","",""
"Ja","2011","17-29","(Fach-)Abitur","35","0.0374516249848412","0.0246042699429923","0.0502989800266901"
"Ja","2011","17-29","AkademikerIn","10","","",""
"Ja","2011","30-45","(noch) kein Abschluss","4","","",""
"Ja","2011","30-45","Hauptschule","68","0.0723095440602366","0.0570454904244701","0.0875735976960031"
"Ja","2011","30-45","Realschule","110","0.0643100334694947","0.0526009026017295","0.0760191643372599"
"Ja","2011","30-45","(Fach-)Abitur","44","0.0824760284538871","0.0625206834482057","0.102431373459569"
"Ja","2011","30-45","AkademikerIn","64","0.0582625930075214","0.0451507822850207","0.0713744037300221"
"Ja","2011","46-65","(noch) kein Abschluss","10","","",""
"Ja","2011","46-65","Hauptschule","250","0.101769419849998","0.0903354338931719","0.113203405806825"
"Ja","2011","46-65","Realschule","191","0.101780034668592","0.0895030198559608","0.114057049481222"
"Ja","2011","46-65","(Fach-)Abitur","48","0.0731378154919461","0.0529189422812546","0.0933566887026376"
"Ja","2011","46-65","AkademikerIn","150","0.0815593768833065","0.0695283584329639","0.0935903953336492"
"Ja","2011","66","(noch) kein Abschluss","","","",""
"Ja","2011","66","Hauptschule","","","",""
"Ja","2011","66","Realschule","","","",""
"Ja","2011","66","(Fach-)Abitur","","","",""
"Ja","2011","66","AkademikerIn","","","",""
"Nein","2011","17-29","(noch) kein Abschluss","331","0.98238702480351","0.968343025113415","0.996431024493606"
"Nein","2011","17-29","Hauptschule","404","0.970537769960648","0.954365816810037","0.986709723111259"
"Nein","2011","17-29","Realschule","719","0.96621318604883","0.953195244075657","0.979231128022002"
"Nein","2011","17-29","(Fach-)Abitur","804","0.962548375015159","0.94970101997331","0.975395730057008"
"Nein","2011","17-29","AkademikerIn","277","0.975407979892123","0.9574896553905","0.993326304393746"
"Nein","2011","30-45","(noch) kein Abschluss","56","0.973284032673745","0.932482383536158","1.01408568181133"
"Nein","2011","30-45","Hauptschule","1038","0.927690455939763","0.912426402303997","0.94295450957553"
"Nein","2011","30-45","Realschule","1576","0.935689966530505","0.92398083566274","0.947399097398271"
"Nein","2011","30-45","(Fach-)Abitur","686","0.917523971546113","0.897568626540432","0.937479316551794"
"Nein","2011","30-45","AkademikerIn","1162","0.941737406992479","0.928625596269978","0.954849217714979"
"Nein","2011","46-65","(noch) kein Abschluss","80","0.852724807154198","0.779510478387436","0.925939135920961"
"Nein","2011","46-65","Hauptschule","2436","0.898230580150002","0.886796594193175","0.909664566106828"
"Nein","2011","46-65","Realschule","2139","0.898219965331408","0.885942950518777","0.910496980144039"
"Nein","2011","46-65","(Fach-)Abitur","589","0.926862184508054","0.906643311297362","0.947081057718745"
"Nein","2011","46-65","AkademikerIn","1838","0.918440623116693","0.906409604666351","0.930471641567036"
"Nein","2011","66","(noch) kein Abschluss","","","",""
"Nein","2011","66","Hauptschule","","","",""
"Nein","2011","66","Realschule","","","",""
"Nein","2011","66","(Fach-)Abitur","","","",""
"Nein","2011","66","AkademikerIn","","","",""
"Ja","2012","17-29","(noch) kein Abschluss","","","",""
"Ja","2012","17-29","Hauptschule","","","",""
"Ja","2012","17-29","Realschule","","","",""
"Ja","2012","17-29","(Fach-)Abitur","","","",""
"Ja","2012","17-29","AkademikerIn","","","",""
"Ja","2012","30-45","(noch) kein Abschluss","","","",""
"Ja","2012","30-45","Hauptschule","","","",""
"Ja","2012","30-45","Realschule","","","",""
"Ja","2012","30-45","(Fach-)Abitur","","","",""
"Ja","2012","30-45","AkademikerIn","","","",""
"Ja","2012","46-65","(noch) kein Abschluss","","","",""
"Ja","2012","46-65","Hauptschule","","","",""
"Ja","2012","46-65","Realschule","","","",""
"Ja","2012","46-65","(Fach-)Abitur","","","",""
"Ja","2012","46-65","AkademikerIn","","","",""
"Ja","2012","66","(noch) kein Abschluss","","","",""
"Ja","2012","66","Hauptschule","","","",""
"Ja","2012","66","Realschule","","","",""
"Ja","2012","66","(Fach-)Abitur","","","",""
"Ja","2012","66","AkademikerIn","","","",""
"Nein","2012","17-29","(noch) kein Abschluss","","","",""
"Nein","2012","17-29","Hauptschule","","","",""
"Nein","2012","17-29","Realschule","","","",""
"Nein","2012","17-29","(Fach-)Abitur","","","",""
"Nein","2012","17-29","AkademikerIn","","","",""
"Nein","2012","30-45","(noch) kein Abschluss","","","",""
"Nein","2012","30-45","Hauptschule","","","",""
"Nein","2012","30-45","Realschule","","","",""
"Nein","2012","30-45","(Fach-)Abitur","","","",""
"Nein","2012","30-45","AkademikerIn","","","",""
"Nein","2012","46-65","(noch) kein Abschluss","","","",""
"Nein","2012","46-65","Hauptschule","","","",""
"Nein","2012","46-65","Realschule","","","",""
"Nein","2012","46-65","(Fach-)Abitur","","","",""
"Nein","2012","46-65","AkademikerIn","","","",""
"Nein","2012","66","(noch) kein Abschluss","","","",""
"Nein","2012","66","Hauptschule","","","",""
"Nein","2012","66","Realschule","","","",""
"Nein","2012","66","(Fach-)Abitur","","","",""
"Nein","2012","66","AkademikerIn","","","",""
"Ja","2013","17-29","(noch) kein Abschluss","4","","",""
"Ja","2013","17-29","Hauptschule","13","","",""
"Ja","2013","17-29","Realschule","30","0.0457801073116219","0.0291117708681033","0.0624484437551405"
"Ja","2013","17-29","(Fach-)Abitur","27","","",""
"Ja","2013","17-29","AkademikerIn","13","","",""
"Ja","2013","30-45","(noch) kein Abschluss","6","","",""
"Ja","2013","30-45","Hauptschule","52","0.0591406762978407","0.04328283314692","0.0749985194487615"
"Ja","2013","30-45","Realschule","103","0.0802204050678605","0.0657732439332747","0.0946675662024463"
"Ja","2013","30-45","(Fach-)Abitur","53","0.123141677201893","0.0975634342268118","0.148719920176974"
"Ja","2013","30-45","AkademikerIn","57","0.0544369403918412","0.0411379310282594","0.067735949755423"
"Ja","2013","46-65","(noch) kein Abschluss","15","","",""
"Ja","2013","46-65","Hauptschule","264","0.117678646994272","0.104683823873915","0.13067347011463"
"Ja","2013","46-65","Realschule","212","0.103393249586207","0.0909174848703728","0.115869014302041"
"Ja","2013","46-65","(Fach-)Abitur","60","0.0811498315416867","0.0603330529896419","0.101966610093732"
"Ja","2013","46-65","AkademikerIn","164","0.0901965370000521","0.0772954344252353","0.103097639574869"
"Ja","2013","66","(noch) kein Abschluss","","","",""
"Ja","2013","66","Hauptschule","","","",""
"Ja","2013","66","Realschule","","","",""
"Ja","2013","66","(Fach-)Abitur","","","",""
"Ja","2013","66","AkademikerIn","","","",""
"Nein","2013","17-29","(noch) kein Abschluss","280","0.990318915865093","0.978931151938157","1.00170667979203"
"Nein","2013","17-29","Hauptschule","319","0.966033885990997","0.9465489869008","0.985518785081195"
"Nein","2013","17-29","Realschule","574","0.954219892688378","0.93755155624486","0.970888229131897"
"Nein","2013","17-29","(Fach-)Abitur","663","0.95869054042488","0.943841871521594","0.973539209328166"
"Nein","2013","17-29","AkademikerIn","292","0.96859595421186","0.949022733305663","0.988169175118057"
"Nein","2013","30-45","(noch) kein Abschluss","49","0.908232782375318","0.83193549192227","0.984530072828366"
"Nein","2013","30-45","Hauptschule","798","0.940859323702159","0.925001480551238","0.95671716685308"
"Nein","2013","30-45","Realschule","1255","0.91977959493214","0.905332433797554","0.934226756066725"
"Nein","2013","30-45","(Fach-)Abitur","581","0.876858322798107","0.851280079823026","0.902436565773188"
"Nein","2013","30-45","AkademikerIn","1061","0.945563059608159","0.932264050244577","0.958862068971741"
"Nein","2013","46-65","(noch) kein Abschluss","62","0.807316751343164","0.719222678249425","0.895410824436902"
"Nein","2013","46-65","Hauptschule","2098","0.882321353005728","0.86932652988537","0.895316176126085"
"Nein","2013","46-65","Realschule","2076","0.896606750413793","0.884130985697959","0.909082515129627"
"Nein","2013","46-65","(Fach-)Abitur","601","0.918850168458313","0.898033389906268","0.939666947010358"
"Nein","2013","46-65","AkademikerIn","1730","0.909803462999948","0.896902360425131","0.922704565574765"
"Nein","2013","66","(noch) kein Abschluss","","","",""
"Nein","2013","66","Hauptschule","","","",""
"Nein","2013","66","Realschule","","","",""
"Nein","2013","66","(Fach-)Abitur","","","",""
"Nein","2013","66","AkademikerIn","","","",""
"Ja","2014","17-29","(noch) kein Abschluss","","","",""
"Ja","2014","17-29","Hauptschule","","","",""
"Ja","2014","17-29","Realschule","","","",""
"Ja","2014","17-29","(Fach-)Abitur","","","",""
"Ja","2014","17-29","AkademikerIn","","","",""
"Ja","2014","30-45","(noch) kein Abschluss","","","",""
"Ja","2014","30-45","Hauptschule","","","",""
"Ja","2014","30-45","Realschule","","","",""
"Ja","2014","30-45","(Fach-)Abitur","","","",""
"Ja","2014","30-45","AkademikerIn","","","",""
"Ja","2014","46-65","(noch) kein Abschluss","","","",""
"Ja","2014","46-65","Hauptschule","","","",""
"Ja","2014","46-65","Realschule","","","",""
"Ja","2014","46-65","(Fach-)Abitur","","","",""
"Ja","2014","46-65","AkademikerIn","","","",""
"Ja","2014","66","(noch) kein Abschluss","","","",""
"Ja","2014","66","Hauptschule","","","",""
"Ja","2014","66","Realschule","","","",""
"Ja","2014","66","(Fach-)Abitur","","","",""
"Ja","2014","66","AkademikerIn","","","",""
"Nein","2014","17-29","(noch) kein Abschluss","","","",""
"Nein","2014","17-29","Hauptschule","","","",""
"Nein","2014","17-29","Realschule","","","",""
"Nein","2014","17-29","(Fach-)Abitur","","","",""
"Nein","2014","17-29","AkademikerIn","","","",""
"Nein","2014","30-45","(noch) kein Abschluss","","","",""
"Nein","2014","30-45","Hauptschule","","","",""
"Nein","2014","30-45","Realschule","","","",""
"Nein","2014","30-45","(Fach-)Abitur","","","",""
"Nein","2014","30-45","AkademikerIn","","","",""
"Nein","2014","46-65","(noch) kein Abschluss","","","",""
"Nein","2014","46-65","Hauptschule","","","",""
"Nein","2014","46-65","Realschule","","","",""
"Nein","2014","46-65","(Fach-)Abitur","","","",""
"Nein","2014","46-65","AkademikerIn","","","",""
"Nein","2014","66","(noch) kein Abschluss","","","",""
"Nein","2014","66","Hauptschule","","","",""
"Nein","2014","66","Realschule","","","",""
"Nein","2014","66","(Fach-)Abitur","","","",""
"Nein","2014","66","AkademikerIn","","","",""
"Ja","2015","17-29","(noch) kein Abschluss","14","","",""
"Ja","2015","17-29","Hauptschule","33","0.0680076267473367","0.0485634237549047","0.0874518297397687"
"Ja","2015","17-29","Realschule","49","0.042976520056495","0.0297342446695487","0.0562187954434413"
"Ja","2015","17-29","(Fach-)Abitur","42","0.0362495369144951","0.0247281159618776","0.0477709578671126"
"Ja","2015","17-29","AkademikerIn","16","","",""
"Ja","2015","30-45","(noch) kein Abschluss","15","","",""
"Ja","2015","30-45","Hauptschule","119","0.0740705414944082","0.0613335520448377","0.0868075309439787"
"Ja","2015","30-45","Realschule","167","0.0879643627709496","0.0758558439859992","0.1000728815559"
"Ja","2015","30-45","(Fach-)Abitur","87","0.0890667387505535","0.0737239200318749","0.104409557469232"
"Ja","2015","30-45","AkademikerIn","104","0.0633958896979174","0.052708598598615","0.0740831807972198"
"Ja","2015","46-65","(noch) kein Abschluss","19","","",""
"Ja","2015","46-65","Hauptschule","295","0.134074964628123","0.120873353324846","0.1472765759314"
"Ja","2015","46-65","Realschule","297","0.116539528577523","0.104384552869026","0.128694504286021"
"Ja","2015","46-65","(Fach-)Abitur","109","0.0891099491967298","0.0719911477673579","0.106228750626102"
"Ja","2015","46-65","AkademikerIn","209","0.092345959457471","0.0805980702196767","0.104093848695265"
"Ja","2015","66","(noch) kein Abschluss","","","",""
"Ja","2015","66","Hauptschule","","","",""
"Ja","2015","66","Realschule","","","",""
"Ja","2015","66","(Fach-)Abitur","","","",""
"Ja","2015","66","AkademikerIn","","","",""
"Nein","2015","17-29","(noch) kein Abschluss","398","0.948179431873706","0.926775387969418","0.969583475777995"
"Nein","2015","17-29","Hauptschule","611","0.931992373252663","0.912548170260231","0.951436576245095"
"Nein","2015","17-29","Realschule","852","0.957023479943505","0.943781204556559","0.970265755330451"
"Nein","2015","17-29","(Fach-)Abitur","969","0.963750463085505","0.952229042132887","0.975271884038122"
"Nein","2015","17-29","AkademikerIn","349","0.939710869417174","0.915292408087985","0.964129330746363"
"Nein","2015","30-45","(noch) kein Abschluss","170","0.921802322144844","0.883114164039756","0.960490480249932"
"Nein","2015","30-45","Hauptschule","1505","0.925929458505592","0.913192469056021","0.938666447955162"
"Nein","2015","30-45","Realschule","1935","0.91203563722905","0.8999271184441","0.924144156014001"
"Nein","2015","30-45","(Fach-)Abitur","1237","0.910933261249446","0.895590442530768","0.926276079968125"
"Nein","2015","30-45","AkademikerIn","1893","0.936604110302083","0.92591681920278","0.947291401401385"
"Nein","2015","46-65","(noch) kein Abschluss","142","0.81673933025427","0.756979201772249","0.876499458736291"
"Nein","2015","46-65","Hauptschule","2264","0.865925035371877","0.8527234240686","0.879126646675154"
"Nein","2015","46-65","Realschule","2380","0.883460471422477","0.871305495713979","0.895615447130974"
"Nein","2015","46-65","(Fach-)Abitur","955","0.91089005080327","0.893771249373898","0.928008852232642"
"Nein","2015","46-65","AkademikerIn","2124","0.907654040542529","0.895906151304735","0.919401929780323"
"Nein","2015","66","(noch) kein Abschluss","","","",""
"Nein","2015","66","Hauptschule","","","",""
"Nein","2015","66","Realschule","","","",""
"Nein","2015","66","(Fach-)Abitur","","","",""
"Nein","2015","66","AkademikerIn","","","",""
"Ja","2016","17-29","(noch) kein Abschluss","","","",""
"Ja","2016","17-29","Hauptschule","","","",""
"Ja","2016","17-29","Realschule","","","",""
"Ja","2016","17-29","(Fach-)Abitur","","","",""
"Ja","2016","17-29","AkademikerIn","","","",""
"Ja","2016","30-45","(noch) kein Abschluss","","","",""
"Ja","2016","30-45","Hauptschule","","","",""
"Ja","2016","30-45","Realschule","","","",""
"Ja","2016","30-45","(Fach-)Abitur","","","",""
"Ja","2016","30-45","AkademikerIn","","","",""
"Ja","2016","46-65","(noch) kein Abschluss","","","",""
"Ja","2016","46-65","Hauptschule","","","",""
"Ja","2016","46-65","Realschule","","","",""
"Ja","2016","46-65","(Fach-)Abitur","","","",""
"Ja","2016","46-65","AkademikerIn","","","",""
"Ja","2016","66","(noch) kein Abschluss","","","",""
"Ja","2016","66","Hauptschule","","","",""
"Ja","2016","66","Realschule","","","",""
"Ja","2016","66","(Fach-)Abitur","","","",""
"Ja","2016","66","AkademikerIn","","","",""
"Nein","2016","17-29","(noch) kein Abschluss","","","",""
"Nein","2016","17-29","Hauptschule","","","",""
"Nein","2016","17-29","Realschule","","","",""
"Nein","2016","17-29","(Fach-)Abitur","","","",""
"Nein","2016","17-29","AkademikerIn","","","",""
"Nein","2016","30-45","(noch) kein Abschluss","","","",""
"Nein","2016","30-45","Hauptschule","","","",""
"Nein","2016","30-45","Realschule","","","",""
"Nein","2016","30-45","(Fach-)Abitur","","","",""
"Nein","2016","30-45","AkademikerIn","","","",""
"Nein","2016","46-65","(noch) kein Abschluss","","","",""
"Nein","2016","46-65","Hauptschule","","","",""
"Nein","2016","46-65","Realschule","","","",""
"Nein","2016","46-65","(Fach-)Abitur","","","",""
"Nein","2016","46-65","AkademikerIn","","","",""
"Nein","2016","66","(noch) kein Abschluss","","","",""
"Nein","2016","66","Hauptschule","","","",""
"Nein","2016","66","Realschule","","","",""
"Nein","2016","66","(Fach-)Abitur","","","",""
"Nein","2016","66","AkademikerIn","","","",""
"Ja","2017","17-29","(noch) kein Abschluss","15","","",""
"Ja","2017","17-29","Hauptschule","27","","",""
"Ja","2017","17-29","Realschule","64","0.0692366446955818","0.0532199801707454","0.0852533092204181"
"Ja","2017","17-29","(Fach-)Abitur","52","0.0392235258642415","0.028504697573462","0.049942354155021"
"Ja","2017","17-29","AkademikerIn","24","","",""
"Ja","2017","30-45","(noch) kein Abschluss","21","","",""
"Ja","2017","30-45","Hauptschule","117","0.0925609269698367","0.0780579219738604","0.107063931965813"
"Ja","2017","30-45","Realschule","155","0.0927059324811883","0.0796721450549953","0.105739719907381"
"Ja","2017","30-45","(Fach-)Abitur","88","0.087757719876794","0.0725286249823415","0.102986814771246"
"Ja","2017","30-45","AkademikerIn","117","0.0673868565370629","0.0568123494000917","0.0779613636740341"
"Ja","2017","46-65","(noch) kein Abschluss","38","0.228151941693562","0.167681906773456","0.288621976613668"
"Ja","2017","46-65","Hauptschule","308","0.121034625894889","0.108590365347646","0.133478886442132"
"Ja","2017","46-65","Realschule","345","0.110105438449627","0.0991394045549039","0.12107147234435"
"Ja","2017","46-65","(Fach-)Abitur","151","0.124242020111486","0.10626957124836","0.142214468974611"
"Ja","2017","46-65","AkademikerIn","212","0.097343112586403","0.0860121511227793","0.108674074050027"
"Ja","2017","66","(noch) kein Abschluss","","","",""
"Ja","2017","66","Hauptschule","","","",""
"Ja","2017","66","Realschule","","","",""
"Ja","2017","66","(Fach-)Abitur","","","",""
"Ja","2017","66","AkademikerIn","","","",""
"Nein","2017","17-29","(noch) kein Abschluss","461","0.962636632701793","0.945599409559349","0.979673855844237"
"Nein","2017","17-29","Hauptschule","579","0.955846913127965","0.939490559715529","0.972203266540401"
"Nein","2017","17-29","Realschule","901","0.930763355304418","0.914746690779582","0.946780019829255"
"Nein","2017","17-29","(Fach-)Abitur","1208","0.960776474135759","0.950057645844979","0.971495302426538"
"Nein","2017","17-29","AkademikerIn","448","0.949721668556951","0.930008079760315","0.969435257353586"
"Nein","2017","30-45","(noch) kein Abschluss","189","0.882628317873876","0.839096276169045","0.926160359578706"
"Nein","2017","30-45","Hauptschule","1417","0.907439073030163","0.892936068034187","0.92194207802614"
"Nein","2017","30-45","Realschule","1747","0.907294067518812","0.894260280092619","0.920327854945005"
"Nein","2017","30-45","(Fach-)Abitur","1238","0.912242280123206","0.897013185228754","0.927471375017658"
"Nein","2017","30-45","AkademikerIn","2042","0.932613143462937","0.922038636325966","0.943187650599908"
"Nein","2017","46-65","(noch) kein Abschluss","147","0.771848058306438","0.711378023386332","0.832318093226544"
"Nein","2017","46-65","Hauptschule","2331","0.878965374105111","0.866521113557868","0.891409634652354"
"Nein","2017","46-65","Realschule","2785","0.889894561550373","0.87892852765565","0.900860595445096"
"Nein","2017","46-65","(Fach-)Abitur","1143","0.875757979888514","0.857785531025389","0.89373042875164"
"Nein","2017","46-65","AkademikerIn","2417","0.902656887413597","0.891325925949973","0.913987848877221"
"Nein","2017","66","(noch) kein Abschluss","","","",""
"Nein","2017","66","Hauptschule","","","",""
"Nein","2017","66","Realschule","","","",""
"Nein","2017","66","(Fach-)Abitur","","","",""
"Nein","2017","66","AkademikerIn","","","",""
"Ja","2018","17-29","(noch) kein Abschluss","","","",""
"Ja","2018","17-29","Hauptschule","","","",""
"Ja","2018","17-29","Realschule","","","",""
"Ja","2018","17-29","(Fach-)Abitur","","","",""
"Ja","2018","17-29","AkademikerIn","","","",""
"Ja","2018","30-45","(noch) kein Abschluss","","","",""
"Ja","2018","30-45","Hauptschule","","","",""
"Ja","2018","30-45","Realschule","","","",""
"Ja","2018","30-45","(Fach-)Abitur","","","",""
"Ja","2018","30-45","AkademikerIn","","","",""
"Ja","2018","46-65","(noch) kein Abschluss","","","",""
"Ja","2018","46-65","Hauptschule","","","",""
"Ja","2018","46-65","Realschule","","","",""
"Ja","2018","46-65","(Fach-)Abitur","","","",""
"Ja","2018","46-65","AkademikerIn","","","",""
"Ja","2018","66","(noch) kein Abschluss","","","",""
"Ja","2018","66","Hauptschule","","","",""
"Ja","2018","66","Realschule","","","",""
"Ja","2018","66","(Fach-)Abitur","","","",""
"Ja","2018","66","AkademikerIn","","","",""
"Nein","2018","17-29","(noch) kein Abschluss","","","",""
"Nein","2018","17-29","Hauptschule","","","",""
"Nein","2018","17-29","Realschule","","","",""
"Nein","2018","17-29","(Fach-)Abitur","","","",""
"Nein","2018","17-29","AkademikerIn","","","",""
"Nein","2018","30-45","(noch) kein Abschluss","","","",""
"Nein","2018","30-45","Hauptschule","","","",""
"Nein","2018","30-45","Realschule","","","",""
"Nein","2018","30-45","(Fach-)Abitur","","","",""
"Nein","2018","30-45","AkademikerIn","","","",""
"Nein","2018","46-65","(noch) kein Abschluss","","","",""
"Nein","2018","46-65","Hauptschule","","","",""
"Nein","2018","46-65","Realschule","","","",""
"Nein","2018","46-65","(Fach-)Abitur","","","",""
"Nein","2018","46-65","AkademikerIn","","","",""
"Nein","2018","66","(noch) kein Abschluss","","","",""
"Nein","2018","66","Hauptschule","","","",""
"Nein","2018","66","Realschule","","","",""
"Nein","2018","66","(Fach-)Abitur","","","",""
"Nein","2018","66","AkademikerIn","","","",""
"Ja","2019","17-29","(noch) kein Abschluss","26","","",""
"Ja","2019","17-29","Hauptschule","43","0.0706490392703087","0.0483227864199638","0.0929752921206536"
"Ja","2019","17-29","Realschule","74","0.099399701793827","0.0787951028558163","0.120004300731838"
"Ja","2019","17-29","(Fach-)Abitur","90","0.0743607662693833","0.0593597057552518","0.0893618267835148"
"Ja","2019","17-29","AkademikerIn","30","0.0517447949732525","0.0313464494992015","0.0721431404473035"
"Ja","2019","30-45","(noch) kein Abschluss","25","","",""
"Ja","2019","30-45","Hauptschule","110","0.0951874935333397","0.0782918158462097","0.11208317122047"
"Ja","2019","30-45","Realschule","174","0.100097017820296","0.0854184482534288","0.114775587387162"
"Ja","2019","30-45","(Fach-)Abitur","89","0.0899850597060194","0.073760474438512","0.106209644973527"
"Ja","2019","30-45","AkademikerIn","144","0.0822044813963623","0.0702557778720104","0.0941531849207141"
"Ja","2019","46-65","(noch) kein Abschluss","28","","",""
"Ja","2019","46-65","Hauptschule","293","0.135476263129445","0.121547332285264","0.149405193973626"
"Ja","2019","46-65","Realschule","385","0.129217303583965","0.11770255331812","0.140732053849809"
"Ja","2019","46-65","(Fach-)Abitur","162","0.104345071866461","0.0886477831466379","0.120042360586285"
"Ja","2019","46-65","AkademikerIn","273","0.105823322628168","0.0950052540295787","0.116641391226757"
"Ja","2019","66","(noch) kein Abschluss","","","",""
"Ja","2019","66","Hauptschule","","","",""
"Ja","2019","66","Realschule","","","",""
"Ja","2019","66","(Fach-)Abitur","","","",""
"Ja","2019","66","AkademikerIn","","","",""
"Nein","2019","17-29","(noch) kein Abschluss","359","0.909895138311802","0.881293723893182","0.938496552730422"
"Nein","2019","17-29","Hauptschule","463","0.929350960729691","0.907024707879346","0.951677213580036"
"Nein","2019","17-29","Realschule","736","0.900600298206173","0.879995699268162","0.921204897144184"
"Nein","2019","17-29","(Fach-)Abitur","1085","0.925639233730617","0.910638173216485","0.940640294244748"
