"ple0019","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2010","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2010","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2010","Hauptschule","Staedtischer Raum","","","",""
"Nein","2010","Hauptschule","Laendlicher Raum","","","",""
"Nein","2010","Realschule","Staedtischer Raum","","","",""
"Nein","2010","Realschule","Laendlicher Raum","","","",""
"Nein","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2010","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2010","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2011","(noch) kein Abschluss","Staedtischer Raum","17","","",""
"Ja","2011","(noch) kein Abschluss","Laendlicher Raum","8","","",""
"Ja","2011","Hauptschule","Staedtischer Raum","293","0.0692278664293974","0.061769731343413","0.0766860015153817"
"Ja","2011","Hauptschule","Laendlicher Raum","154","0.0595836339849503","0.0506549018992681","0.0685123660706326"
"Ja","2011","Realschule","Staedtischer Raum","212","0.0779977303753064","0.0686180023705456","0.0873774583800671"
"Ja","2011","Realschule","Laendlicher Raum","145","0.0600332866616413","0.0504796530569533","0.0695869202663293"
"Ja","2011","(Fach-)Abitur","Staedtischer Raum","111","0.0630342619172496","0.0517948104584168","0.0742737133760825"
"Ja","2011","(Fach-)Abitur","Laendlicher Raum","24","","",""
"Ja","2011","AkademikerIn","Staedtischer Raum","174","0.0556103340058091","0.0476924627478571","0.063528205263761"
"Ja","2011","AkademikerIn","Laendlicher Raum","80","0.0611872083313005","0.0484958640317708","0.0738785526308301"
"Nein","2011","(noch) kein Abschluss","Staedtischer Raum","381","0.937563409203388","0.913793557596932","0.961333260809843"
"Nein","2011","(noch) kein Abschluss","Laendlicher Raum","155","0.94129080328197","0.905202267177826","0.977379339386114"
"Nein","2011","Hauptschule","Staedtischer Raum","4157","0.930772133570603","0.923313998484618","0.938230268656587"
"Nein","2011","Hauptschule","Laendlicher Raum","2546","0.94041636601505","0.931487633929367","0.949345098100732"
"Nein","2011","Realschule","Staedtischer Raum","2928","0.922002269624694","0.912622541619933","0.931381997629454"
"Nein","2011","Realschule","Laendlicher Raum","2230","0.939966713338359","0.930413079733671","0.949520346943047"
"Nein","2011","(Fach-)Abitur","Staedtischer Raum","1685","0.93696573808275","0.925726286623918","0.948205189541583"
"Nein","2011","(Fach-)Abitur","Laendlicher Raum","621","0.953545522064468","0.937303027089326","0.96978801703961"
"Nein","2011","AkademikerIn","Staedtischer Raum","3044","0.944389665994191","0.936471794736239","0.952307537252143"
"Nein","2011","AkademikerIn","Laendlicher Raum","1290","0.9388127916687","0.92612144736917","0.951504135968229"
"Ja","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2012","Hauptschule","Staedtischer Raum","","","",""
"Ja","2012","Hauptschule","Laendlicher Raum","","","",""
"Ja","2012","Realschule","Staedtischer Raum","","","",""
"Ja","2012","Realschule","Laendlicher Raum","","","",""
"Ja","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2012","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2012","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2012","Hauptschule","Staedtischer Raum","","","",""
"Nein","2012","Hauptschule","Laendlicher Raum","","","",""
"Nein","2012","Realschule","Staedtischer Raum","","","",""
"Nein","2012","Realschule","Laendlicher Raum","","","",""
"Nein","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2012","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2012","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2013","(noch) kein Abschluss","Staedtischer Raum","22","","",""
"Ja","2013","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Ja","2013","Hauptschule","Staedtischer Raum","294","0.0803098048831014","0.0716402923923627","0.08897931737384"
"Ja","2013","Hauptschule","Laendlicher Raum","174","0.0793872871194988","0.0686649557272972","0.0901096185117005"
"Ja","2013","Realschule","Staedtischer Raum","242","0.0952450992980616","0.0844997376667691","0.105990460929354"
"Ja","2013","Realschule","Laendlicher Raum","152","0.065028377743275","0.0546610004795815","0.0753957550069686"
"Ja","2013","(Fach-)Abitur","Staedtischer Raum","124","0.0808107034050062","0.067530774341225","0.0940906324687873"
"Ja","2013","(Fach-)Abitur","Laendlicher Raum","27","","",""
"Ja","2013","AkademikerIn","Staedtischer Raum","213","0.0668186645807182","0.0581054115300236","0.0755319176314127"
"Ja","2013","AkademikerIn","Laendlicher Raum","73","0.0642770432865133","0.0510016213584406","0.0775524652145861"
"Nein","2013","(noch) kein Abschluss","Staedtischer Raum","304","0.927519863518515","0.899374270614209","0.95566545642282"
"Nein","2013","(noch) kein Abschluss","Laendlicher Raum","148","0.929168035285667","0.889166070591317","0.969169999980017"
"Nein","2013","Hauptschule","Staedtischer Raum","3481","0.919690195116899","0.91102068262616","0.928359707607637"
"Nein","2013","Hauptschule","Laendlicher Raum","2268","0.920612712880501","0.909890381488299","0.931335044272703"
"Nein","2013","Realschule","Staedtischer Raum","2625","0.904754900701938","0.894009539070646","0.915500262333231"
"Nein","2013","Realschule","Laendlicher Raum","2021","0.934971622256725","0.924604244993031","0.945338999520418"
"Nein","2013","(Fach-)Abitur","Staedtischer Raum","1494","0.919189296594994","0.905909367531213","0.932469225658775"
"Nein","2013","(Fach-)Abitur","Laendlicher Raum","570","0.948503157240354","0.93077471333149","0.966231601149219"
"Nein","2013","AkademikerIn","Staedtischer Raum","2942","0.933181335419282","0.924468082368587","0.941894588469976"
"Nein","2013","AkademikerIn","Laendlicher Raum","1238","0.935722956713487","0.922447534785414","0.948998378641559"
"Ja","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2014","Hauptschule","Staedtischer Raum","","","",""
"Ja","2014","Hauptschule","Laendlicher Raum","","","",""
"Ja","2014","Realschule","Staedtischer Raum","","","",""
"Ja","2014","Realschule","Laendlicher Raum","","","",""
"Ja","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2014","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2014","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2014","Hauptschule","Staedtischer Raum","","","",""
"Nein","2014","Hauptschule","Laendlicher Raum","","","",""
"Nein","2014","Realschule","Staedtischer Raum","","","",""
"Nein","2014","Realschule","Laendlicher Raum","","","",""
"Nein","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2014","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2014","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2015","(noch) kein Abschluss","Staedtischer Raum","38","0.100330653916215","0.075199050266899","0.125462257565531"
"Ja","2015","(noch) kein Abschluss","Laendlicher Raum","16","","",""
"Ja","2015","Hauptschule","Staedtischer Raum","355","0.0886325947454072","0.0803525192978122","0.0969126701930022"
"Ja","2015","Hauptschule","Laendlicher Raum","221","0.0891717025274808","0.0786958000257438","0.0996476050292178"
"Ja","2015","Realschule","Staedtischer Raum","329","0.098513835562191","0.0888539241305243","0.108173746993858"
"Ja","2015","Realschule","Laendlicher Raum","231","0.0791932519563237","0.0692669382493009","0.0891195656633466"
"Ja","2015","(Fach-)Abitur","Staedtischer Raum","202","0.0701994610525654","0.0605051496938375","0.0798937724112932"
"Ja","2015","(Fach-)Abitur","Laendlicher Raum","50","0.0642933817989113","0.0489682743759801","0.0796184892218425"
"Ja","2015","AkademikerIn","Staedtischer Raum","278","0.071126351109049","0.0633639247036304","0.0788887775144677"
"Ja","2015","AkademikerIn","Laendlicher Raum","108","0.0733642677831839","0.060825348980771","0.0859031865855969"
"Nein","2015","(noch) kein Abschluss","Staedtischer Raum","511","0.899669346083785","0.874537742434469","0.924800949733101"
"Nein","2015","(noch) kein Abschluss","Laendlicher Raum","251","0.931762888169132","0.901517756251775","0.96200802008649"
"Nein","2015","Hauptschule","Staedtischer Raum","4171","0.911367405254593","0.903087329806998","0.919647480702188"
"Nein","2015","Hauptschule","Laendlicher Raum","2622","0.910828297472519","0.900352394970782","0.921304199974256"
"Nein","2015","Realschule","Staedtischer Raum","3327","0.901486164437809","0.891826253006142","0.911146075869476"
"Nein","2015","Realschule","Laendlicher Raum","2612","0.920806748043676","0.910880434336653","0.930733061750699"
"Nein","2015","(Fach-)Abitur","Staedtischer Raum","2466","0.929800538947435","0.920106227588707","0.939494850306163"
"Nein","2015","(Fach-)Abitur","Laendlicher Raum","934","0.935706618201089","0.920381510778158","0.95103172562402"
"Nein","2015","AkademikerIn","Staedtischer Raum","3934","0.928873648890951","0.921111222485532","0.93663607529637"
"Nein","2015","AkademikerIn","Laendlicher Raum","1553","0.926635732216816","0.914096813414403","0.939174651019229"
"Ja","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2016","Hauptschule","Staedtischer Raum","","","",""
"Ja","2016","Hauptschule","Laendlicher Raum","","","",""
"Ja","2016","Realschule","Staedtischer Raum","","","",""
"Ja","2016","Realschule","Laendlicher Raum","","","",""
"Ja","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2016","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2016","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2016","Hauptschule","Staedtischer Raum","","","",""
"Nein","2016","Hauptschule","Laendlicher Raum","","","",""
"Nein","2016","Realschule","Staedtischer Raum","","","",""
"Nein","2016","Realschule","Laendlicher Raum","","","",""
"Nein","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2016","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2016","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2017","(noch) kein Abschluss","Staedtischer Raum","65","0.136548159389259","0.110430994175555","0.162665324602963"
"Ja","2017","(noch) kein Abschluss","Laendlicher Raum","19","","",""
"Ja","2017","Hauptschule","Staedtischer Raum","356","0.086451680620423","0.0781060984574662","0.0947972627833798"
"Ja","2017","Hauptschule","Laendlicher Raum","214","0.0808752858613071","0.0707981858411749","0.0909523858814393"
"Ja","2017","Realschule","Staedtischer Raum","386","0.0963139763462379","0.0870094258819433","0.105618526810532"
"Ja","2017","Realschule","Laendlicher Raum","238","0.085917560788824","0.0760140637127802","0.0958210578648677"
"Ja","2017","(Fach-)Abitur","Staedtischer Raum","251","0.0893502048498299","0.0791446042817898","0.09955580541787"
"Ja","2017","(Fach-)Abitur","Laendlicher Raum","55","0.0548445995584276","0.0416742988201633","0.0680149002966918"
"Ja","2017","AkademikerIn","Staedtischer Raum","304","0.0742355556693013","0.066728847653436","0.0817422636851666"
"Ja","2017","AkademikerIn","Laendlicher Raum","114","0.0735796765066298","0.0616176290742261","0.0855417239390335"
"Nein","2017","(noch) kein Abschluss","Staedtischer Raum","599","0.863451840610741","0.837334675397037","0.889569005824445"
"Nein","2017","(noch) kein Abschluss","Laendlicher Raum","253","0.918519962308097","0.886008721171027","0.951031203445167"
"Nein","2017","Hauptschule","Staedtischer Raum","4000","0.913548319379577","0.90520273721662","0.921893901542534"
"Nein","2017","Hauptschule","Laendlicher Raum","2598","0.919124714138693","0.909047614118561","0.929201814158825"
"Nein","2017","Realschule","Staedtischer Raum","3476","0.903686023653762","0.894381473189468","0.912990574118057"
"Nein","2017","Realschule","Laendlicher Raum","2838","0.914082439211176","0.904178942135132","0.92398593628722"
"Nein","2017","(Fach-)Abitur","Staedtischer Raum","2750","0.91064979515017","0.90044419458213","0.92085539571821"
"Nein","2017","(Fach-)Abitur","Laendlicher Raum","1093","0.945155400441573","0.931985099703308","0.958325701179837"
"Nein","2017","AkademikerIn","Staedtischer Raum","4381","0.925764444330699","0.918257736314833","0.933271152346564"
"Nein","2017","AkademikerIn","Laendlicher Raum","1716","0.92642032349337","0.914458276060966","0.938382370925774"
"Ja","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2018","Hauptschule","Staedtischer Raum","","","",""
"Ja","2018","Hauptschule","Laendlicher Raum","","","",""
"Ja","2018","Realschule","Staedtischer Raum","","","",""
"Ja","2018","Realschule","Laendlicher Raum","","","",""
"Ja","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2018","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2018","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2018","Hauptschule","Staedtischer Raum","","","",""
"Nein","2018","Hauptschule","Laendlicher Raum","","","",""
"Nein","2018","Realschule","Staedtischer Raum","","","",""
"Nein","2018","Realschule","Laendlicher Raum","","","",""
"Nein","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2018","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2018","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2019","(noch) kein Abschluss","Staedtischer Raum","63","0.123047060615914","0.0958402368549832","0.150253884376844"
"Ja","2019","(noch) kein Abschluss","Laendlicher Raum","18","","",""
"Ja","2019","Hauptschule","Staedtischer Raum","377","0.0980207850835978","0.0884989302145865","0.107542639952609"
"Ja","2019","Hauptschule","Laendlicher Raum","226","0.103598579878646","0.0914092401891502","0.115787919568142"
"Ja","2019","Realschule","Staedtischer Raum","410","0.119989538550399","0.109477873644785","0.130501203456012"
"Ja","2019","Realschule","Laendlicher Raum","257","0.089422791236723","0.0791290697551704","0.0997165127182756"
"Ja","2019","(Fach-)Abitur","Staedtischer Raum","263","0.0891298212727904","0.0787898427618099","0.0994697997837708"
"Ja","2019","(Fach-)Abitur","Laendlicher Raum","70","0.0733426733207008","0.0579576455449245","0.0887277010964771"
"Ja","2019","AkademikerIn","Staedtischer Raum","362","0.0797241039296368","0.0721799312602581","0.0872682765990155"
"Ja","2019","AkademikerIn","Laendlicher Raum","124","0.0769922569259034","0.0650401644436762","0.0889443494081306"
"Nein","2019","(noch) kein Abschluss","Staedtischer Raum","497","0.876952939384086","0.849746115623156","0.904159763145017"
"Nein","2019","(noch) kein Abschluss","Laendlicher Raum","193","0.862891939479176","0.816481405719085","0.909302473239266"
"Nein","2019","Hauptschule","Staedtischer Raum","3369","0.901979214916402","0.892457360047391","0.911501069785413"
"Nein","2019","Hauptschule","Laendlicher Raum","2175","0.896401420121354","0.884212080431858","0.90859075981085"
"Nein","2019","Realschule","Staedtischer Raum","3261","0.880010461449601","0.869498796543988","0.890522126355215"
"Nein","2019","Realschule","Laendlicher Raum","2695","0.910577208763277","0.900283487281724","0.92087093024483"
"Nein","2019","(Fach-)Abitur","Staedtischer Raum","2654","0.91087017872721","0.900530200216229","0.92121015723819"
"Nein","2019","(Fach-)Abitur","Laendlicher Raum","1033","0.926657326679299","0.911272298903523","0.942042354455075"
"Nein","2019","AkademikerIn","Staedtischer Raum","4590","0.920275896070363","0.912731723400985","0.927820068739742"
"Nein","2019","AkademikerIn","Laendlicher Raum","1787","0.923007743074097","0.911055650591869","0.934959835556324"
