year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,66 and older,No migration background,791,6.00385,3.41695,8.59076,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,66 and older,Direct migration background,32,2.94857,0.21615,5.68099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1986,0-16 y.,No migration background,,,,,,,,,,,,
1986,0-16 y.,Direct migration background,,,,,,,,,,,,
1986,0-16 y.,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,1444,8.58860,7.47573,9.70147,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1986,17-29 y.,Direct migration background,519,9.94219,8.32594,11.55845,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,5.00000
1986,17-29 y.,Indirect migration background,73,9.46451,5.82785,13.10118,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,10.00000
1986,30-45 y.,No migration background,1640,8.37514,7.26692,9.48336,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1986,30-45 y.,Direct migration background,827,13.54882,11.18531,15.91233,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,3.00000
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,1429,12.10311,10.36419,13.84204,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,46-65 y.,Direct migration background,614,17.06396,14.01469,20.11324,0.00000,0.00000,19.22784,0.00000,48.06961,0.00000,0.00000,5.00000
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,78,1.02319,-0.24040,2.28678,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,1425,8.90634,7.86263,9.95006,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
1987,17-29 y.,Direct migration background,481,12.44540,10.07086,14.81993,0.00000,2.00000,16.00000,0.00000,40.00000,2.00000,0.00000,6.00000
1987,17-29 y.,Indirect migration background,75,10.71230,7.14012,14.28448,0.00000,2.52783,17.64427,0.00000,44.11069,3.00000,0.00000,10.00000
1987,30-45 y.,No migration background,1560,9.75020,8.41683,11.08356,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
1987,30-45 y.,Direct migration background,751,11.86405,9.86799,13.86011,0.00000,1.00000,14.00000,0.00000,35.00000,1.00000,0.00000,4.00000
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,1315,12.75945,11.06152,14.45739,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1987,46-65 y.,Direct migration background,601,18.92745,15.48781,22.36710,0.00000,3.00000,20.00000,0.00000,50.00000,3.00000,0.00000,5.00000
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,36,8.37077,2.74098,14.00056,0.00000,0.00000,7.10321,0.00000,17.75803,0.00000,0.00000,0.00000
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,1318,8.70196,7.66900,9.73493,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
1988,17-29 y.,Direct migration background,488,7.12788,6.05016,8.20561,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,3.00000
1988,17-29 y.,Indirect migration background,93,6.63842,3.01517,10.26167,0.00000,0.00000,6.80935,0.00000,17.02337,0.00000,0.00000,5.00000
1988,30-45 y.,No migration background,1491,8.78585,7.70560,9.86610,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1988,30-45 y.,Direct migration background,666,12.44850,10.54610,14.35089,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,0.00000,5.00000
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,1309,12.81200,11.01754,14.60645,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1988,46-65 y.,Direct migration background,571,17.36367,14.42126,20.30608,0.00000,0.00000,20.00000,0.00000,50.00000,0.00000,0.00000,7.02500
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,34,9.76075,-0.35586,19.87736,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,1316,8.71013,7.73794,9.68233,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,4.00000
1989,17-29 y.,Direct migration background,481,11.48496,9.64348,13.32644,0.00000,5.00000,15.00000,0.00000,37.50000,5.00000,2.00000,7.00000
1989,17-29 y.,Indirect migration background,111,5.01962,3.47428,6.56497,0.00000,2.00000,6.52240,0.00000,16.30601,2.00000,0.00000,4.00000
1989,30-45 y.,No migration background,1506,8.89195,7.73794,10.04595,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1989,30-45 y.,Direct migration background,640,13.31665,11.19245,15.44086,0.00000,3.77150,15.00000,0.00000,37.50000,3.00000,0.00000,5.02500
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,1262,12.59579,10.88563,14.30594,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,0.00000
1989,46-65 y.,Direct migration background,561,17.31219,14.21061,20.41377,0.00000,5.00000,18.00000,0.00000,45.00000,5.00000,0.00000,8.00000
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,36,7.71205,1.95984,13.46426,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,2.00000
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,,,,,,,,,,,,
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,,,,,,,,,,,,
1990,46-65 y.,Direct migration background,,,,,,,,,,,,
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,1273,9.93041,8.74108,11.11974,0.00000,3.80678,12.00000,0.00000,30.00000,4.00000,3.00000,5.00000
1991,17-29 y.,Direct migration background,434,10.57773,8.68908,12.46637,0.00000,5.00000,15.00000,0.00000,37.50000,5.00000,0.00000,7.00000
1991,17-29 y.,Indirect migration background,176,7.73204,5.68116,9.78292,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,3.02500
1991,30-45 y.,No migration background,1575,9.62055,8.45112,10.78998,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
1991,30-45 y.,Direct migration background,614,14.49692,11.95549,17.03835,0.00000,4.00000,15.00000,0.00000,37.50000,4.00000,1.00000,7.00000
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,1174,12.51714,10.61384,14.42044,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,2.00000
1991,46-65 y.,Direct migration background,586,17.00502,13.76610,20.24394,0.00000,2.00000,15.00000,0.00000,37.50000,2.00000,0.00000,5.00000
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,1869,9.68386,8.56922,10.79849,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
1992,17-29 y.,Direct migration background,401,8.14493,6.48914,9.80073,0.00000,2.71541,10.00000,0.00000,25.00000,3.00000,0.00000,5.00000
1992,17-29 y.,Indirect migration background,205,9.35064,6.74167,11.95960,0.00000,3.00000,13.50256,0.00000,33.75641,3.00000,0.00000,5.02500
1992,30-45 y.,No migration background,2901,8.90428,8.04432,9.76425,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1992,30-45 y.,Direct migration background,594,13.07774,10.88824,15.26724,0.00000,5.00000,15.00000,0.00000,37.50000,5.00000,1.00000,7.00000
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,1942,11.47048,10.19059,12.75037,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,0.00000
1992,46-65 y.,Direct migration background,626,15.71048,13.07013,18.35084,0.00000,2.00000,20.00000,0.00000,50.00000,2.00000,0.00000,5.00000
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,,,,,,,,,,,,
1993,17-29 y.,Direct migration background,,,,,,,,,,,,
1993,17-29 y.,Indirect migration background,,,,,,,,,,,,
1993,30-45 y.,No migration background,,,,,,,,,,,,
1993,30-45 y.,Direct migration background,,,,,,,,,,,,
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,,,,,,,,,,,,
1993,46-65 y.,Direct migration background,,,,,,,,,,,,
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,1690,8.59586,7.80887,9.38285,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,5.00000
1994,17-29 y.,Direct migration background,326,9.88604,7.97120,11.80089,0.00000,3.00000,15.00000,0.00000,37.50000,3.00000,1.00000,7.00000
1994,17-29 y.,Indirect migration background,256,8.24467,6.07028,10.41906,0.00000,1.00000,10.88319,0.00000,27.20797,1.00000,0.00000,4.00000
1994,30-45 y.,No migration background,2795,8.87349,8.03170,9.71527,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1994,30-45 y.,Direct migration background,520,13.67210,10.90985,16.43435,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,1.00000,5.00000
1994,30-45 y.,Indirect migration background,32,12.03672,5.32484,18.74860,0.00000,0.00000,14.60201,0.00000,36.50502,0.00000,0.00000,20.00000
1994,46-65 y.,No migration background,1728,13.76933,11.92300,15.61566,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,0.00000
1994,46-65 y.,Direct migration background,570,16.54230,13.30024,19.78437,0.00000,2.00000,20.00000,0.00000,50.00000,2.00000,0.00000,4.00000
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,1589,9.78236,8.71619,10.84852,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,5.00000
1995,17-29 y.,Direct migration background,340,9.38920,7.10680,11.67159,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,4.00000
1995,17-29 y.,Indirect migration background,271,9.78986,7.23545,12.34427,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,4.00000
1995,30-45 y.,No migration background,2848,8.64170,7.86918,9.41422,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
1995,30-45 y.,Direct migration background,661,12.63425,9.96338,15.30511,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.00000,4.00000
1995,30-45 y.,Indirect migration background,34,7.14496,4.04282,10.24710,0.00000,0.01687,14.00000,0.00000,30.00000,0.00000,0.00000,14.00000
1995,46-65 y.,No migration background,1774,13.67297,12.09086,15.25508,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,1.00000
1995,46-65 y.,Direct migration background,578,13.65455,11.05374,16.25536,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,0.00000,5.02500
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,30,0.52781,-0.11391,1.16953,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,1476,9.00794,8.09470,9.92118,0.00000,4.00000,11.44488,0.00000,28.61219,4.00000,3.00000,5.00000
1996,17-29 y.,Direct migration background,309,7.11458,5.91347,8.31568,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,0.00000,5.00000
1996,17-29 y.,Indirect migration background,278,9.54450,7.11813,11.97088,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,5.00000
1996,30-45 y.,No migration background,2926,8.66230,7.96579,9.35880,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
1996,30-45 y.,Direct migration background,629,13.29818,10.73389,15.86248,0.00000,2.00000,15.00000,0.00000,37.50000,2.00000,0.00000,5.00000
1996,30-45 y.,Indirect migration background,52,10.19953,4.04359,16.35547,0.00000,4.00000,14.00000,0.00000,35.00000,4.00000,2.00000,10.00000
1996,46-65 y.,No migration background,1779,13.14243,11.59159,14.69327,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,2.00000
1996,46-65 y.,Direct migration background,555,15.94453,12.98675,18.90230,0.00000,2.00000,15.00000,0.00000,37.50000,2.00000,0.00000,5.00000
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,34,2.02892,-1.69566,5.75350,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,1369,8.04136,7.03540,9.04731,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
1997,17-29 y.,Direct migration background,266,6.32392,5.28025,7.36759,0.00000,2.18020,10.00000,0.00000,25.00000,2.00000,0.00000,5.00000
1997,17-29 y.,Indirect migration background,283,8.00822,5.80522,10.21122,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
1997,30-45 y.,No migration background,2833,8.34543,7.55839,9.13247,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,1.00000,2.00000
1997,30-45 y.,Direct migration background,592,10.15548,7.97904,12.33191,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,4.00000
1997,30-45 y.,Indirect migration background,48,13.50221,4.85239,22.15203,0.00000,5.00000,14.15382,0.00000,35.38455,5.00000,0.00000,10.00000
1997,46-65 y.,No migration background,1753,14.01944,12.26536,15.77353,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,0.00000,3.00000
1997,46-65 y.,Direct migration background,510,16.54952,12.83333,20.26570,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.00000,4.00000
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,33,7.89922,-1.34209,17.14053,0.00000,0.00000,9.03592,0.00000,22.58981,0.00000,0.00000,0.00000
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,1439,8.81903,7.86035,9.77771,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
1998,17-29 y.,Direct migration background,237,8.52135,6.15005,10.89266,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,0.97500,5.00000
1998,17-29 y.,Indirect migration background,274,8.66103,7.10695,10.21511,0.00000,5.00000,10.00000,0.00000,25.00000,5.00000,2.00000,7.00000
1998,30-45 y.,No migration background,3187,7.42759,6.75338,8.10181,0.00000,1.00000,9.00000,0.00000,22.50000,1.00000,0.00000,2.00000
1998,30-45 y.,Direct migration background,557,7.47110,6.17728,8.76492,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1998,30-45 y.,Indirect migration background,65,4.71857,2.07013,7.36701,0.00000,1.25619,5.00000,0.00000,12.50000,2.00000,0.00000,5.00000
1998,46-65 y.,No migration background,2035,10.72630,9.51049,11.94211,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1998,46-65 y.,Direct migration background,497,14.13646,11.16266,17.11026,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.00000,4.00000
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,37,4.99684,1.56440,8.42928,0.00000,0.00000,2.50070,0.00000,6.25176,0.00000,0.00000,0.00000
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,1482,7.41935,6.66337,8.17533,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
1999,17-29 y.,Direct migration background,210,6.82947,5.29653,8.36241,0.00000,1.00000,12.00000,0.00000,30.00000,1.00000,0.00000,5.00000
1999,17-29 y.,Indirect migration background,303,7.75784,5.20026,10.31543,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,4.00000
1999,30-45 y.,No migration background,3238,7.79963,7.15398,8.44527,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,1.00000,2.00000
1999,30-45 y.,Direct migration background,556,8.90357,7.26092,10.54622,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
1999,30-45 y.,Indirect migration background,82,7.75174,5.40546,10.09802,0.00000,5.00000,10.00000,0.00000,25.00000,5.00000,1.97500,10.00000
1999,46-65 y.,No migration background,2017,14.13522,12.39835,15.87210,0.00000,0.00000,11.00998,0.00000,27.52494,0.00000,0.00000,1.00000
1999,46-65 y.,Direct migration background,462,17.00665,13.20024,20.81306,0.00000,2.00000,16.65584,0.00000,41.63961,2.00000,0.00000,5.00000
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,47,2.34510,0.74653,3.94367,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,2241,7.30742,6.58976,8.02509,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2000,17-29 y.,Direct migration background,339,7.14095,5.74173,8.54018,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,4.00000
2000,17-29 y.,Indirect migration background,383,8.07003,6.80587,9.33419,0.00000,3.02650,10.00000,0.00000,25.00000,3.00000,2.00000,5.00000
2000,30-45 y.,No migration background,5596,7.85783,7.33092,8.38475,0.00000,1.00000,9.00000,0.00000,22.50000,1.00000,1.00000,2.00000
2000,30-45 y.,Direct migration background,811,7.65164,6.32775,8.97554,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2000,30-45 y.,Indirect migration background,131,7.34708,2.87863,11.81553,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,3.00000
2000,46-65 y.,No migration background,3906,12.77247,11.68239,13.86254,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
2000,46-65 y.,Direct migration background,674,13.97775,10.98514,16.97036,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,0.00000,3.00000
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,98,10.05134,1.70486,18.39782,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,2020,7.61834,6.93504,8.30165,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2001,17-29 y.,Direct migration background,295,8.54417,6.18234,10.90600,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
2001,17-29 y.,Indirect migration background,339,7.66942,6.10671,9.23213,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,4.00000
2001,30-45 y.,No migration background,5094,9.09126,8.39799,9.78452,0.00000,1.00000,9.00000,0.00000,22.50000,1.00000,1.00000,2.00000
2001,30-45 y.,Direct migration background,763,7.75829,6.74497,8.77161,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
2001,30-45 y.,Indirect migration background,131,6.74998,5.02171,8.47826,0.00000,3.00000,8.38808,0.00000,20.97021,3.00000,0.00000,5.00000
2001,46-65 y.,No migration background,3680,14.27709,12.95779,15.59640,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2001,46-65 y.,Direct migration background,584,12.67419,10.42854,14.91984,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,3.00000
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,96,5.99440,1.97715,10.01166,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,0-16 y.,No migration background,,,,,,,,,,,,
2002,0-16 y.,Direct migration background,,,,,,,,,,,,
2002,0-16 y.,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,2024,7.95139,7.07947,8.82330,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2002,17-29 y.,Direct migration background,268,6.65727,4.79160,8.52293,0.00000,2.02989,7.00000,0.00000,17.50000,2.00000,0.00000,4.00000
2002,17-29 y.,Indirect migration background,314,9.54167,6.82455,12.25878,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,0.00000,5.00000
2002,30-45 y.,No migration background,5246,7.53072,6.93704,8.12440,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,0.00000,2.00000
2002,30-45 y.,Direct migration background,706,7.92580,6.68021,9.17140,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,3.00000
