"plh0186","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2007","17-29","(noch) kein Abschluss","204","0.512143392141225","0.460722848817604","0.563563935464847"
"Oft","2007","17-29","Hauptschule","250","0.428372542859457","0.387713297708199","0.469031788010714"
"Oft","2007","17-29","Realschule","495","0.509225723996305","0.477402807073619","0.54104864091899"
"Oft","2007","17-29","(Fach-)Abitur","503","0.550903588605526","0.518243539598191","0.583563637612861"
"Oft","2007","17-29","AkademikerIn","140","0.574660753192824","0.509626059139484","0.639695447246164"
"Oft","2007","30-45","(noch) kein Abschluss","13","","",""
"Oft","2007","30-45","Hauptschule","639","0.427129482937817","0.401544868180897","0.452714097694736"
"Oft","2007","30-45","Realschule","1040","0.505881607836124","0.483953608293454","0.527809607378795"
"Oft","2007","30-45","(Fach-)Abitur","418","0.486120735093712","0.451594217971112","0.520647252216311"
"Oft","2007","30-45","AkademikerIn","730","0.501221516120027","0.474793446010916","0.527649586229137"
"Oft","2007","46-65","(noch) kein Abschluss","23","","",""
"Oft","2007","46-65","Hauptschule","1003","0.364929690094145","0.346481883998028","0.383377496190263"
"Oft","2007","46-65","Realschule","849","0.419105408806673","0.396895886188403","0.441314931424944"
"Oft","2007","46-65","(Fach-)Abitur","194","0.382962989439266","0.338636727074615","0.427289251803916"
"Oft","2007","46-65","AkademikerIn","940","0.436610040418971","0.41472002605587","0.458500054782072"
"Oft","2007","66","(noch) kein Abschluss","","","",""
"Oft","2007","66","Hauptschule","","","",""
"Oft","2007","66","Realschule","","","",""
"Oft","2007","66","(Fach-)Abitur","","","",""
"Oft","2007","66","AkademikerIn","","","",""
"Sehr oft","2007","17-29","(noch) kein Abschluss","60","0.154399786084215","0.117229092254145","0.191570479914285"
"Sehr oft","2007","17-29","Hauptschule","85","0.142651516869672","0.113916672668825","0.171386361070519"
"Sehr oft","2007","17-29","Realschule","161","0.160557502169757","0.13718771808261","0.183927286256905"
"Sehr oft","2007","17-29","(Fach-)Abitur","131","0.150326945097741","0.126860160985513","0.173793729209969"
"Sehr oft","2007","17-29","AkademikerIn","42","0.217188631457187","0.162948752677711","0.271428510236663"
"Sehr oft","2007","30-45","(noch) kein Abschluss","2","","",""
"Sehr oft","2007","30-45","Hauptschule","118","0.0966352258060898","0.0813535782299716","0.111916873382208"
"Sehr oft","2007","30-45","Realschule","190","0.100167662613524","0.0870001535289791","0.113335171698069"
"Sehr oft","2007","30-45","(Fach-)Abitur","79","0.0901092781381393","0.0703291307012013","0.109889425575077"
"Sehr oft","2007","30-45","AkademikerIn","156","0.112481539588508","0.0957811706483508","0.129181908528665"
"Sehr oft","2007","46-65","(noch) kein Abschluss","5","","",""
"Sehr oft","2007","46-65","Hauptschule","135","0.0539829502967931","0.0453231672649692","0.062642733328617"
"Sehr oft","2007","46-65","Realschule","94","0.0453870709662313","0.0360177383076888","0.0547564036247738"
"Sehr oft","2007","46-65","(Fach-)Abitur","24","","",""
"Sehr oft","2007","46-65","AkademikerIn","102","0.0455440837003669","0.0363419496103173","0.0547462177904166"
"Sehr oft","2007","66","(noch) kein Abschluss","","","",""
"Sehr oft","2007","66","Hauptschule","","","",""
"Sehr oft","2007","66","Realschule","","","",""
"Sehr oft","2007","66","(Fach-)Abitur","","","",""
"Sehr oft","2007","66","AkademikerIn","","","",""
"Sehr selten","2008","17-29","(noch) kein Abschluss","3","","",""
"Sehr selten","2008","17-29","Hauptschule","10","","",""
"Sehr selten","2008","17-29","Realschule","3","","",""
"Sehr selten","2008","17-29","(Fach-)Abitur","8","","",""
"Sehr selten","2008","17-29","AkademikerIn","3","","",""
"Sehr selten","2008","30-45","(noch) kein Abschluss","2","","",""
"Sehr selten","2008","30-45","Hauptschule","29","","",""
"Sehr selten","2008","30-45","Realschule","32","0.0302276154482322","0.022357374975479","0.0380978559209854"
"Sehr selten","2008","30-45","(Fach-)Abitur","13","","",""
"Sehr selten","2008","30-45","AkademikerIn","14","","",""
"Sehr selten","2008","46-65","(noch) kein Abschluss","4","","",""
"Sehr selten","2008","46-65","Hauptschule","85","0.0439610060859033","0.0357522698934314","0.0521697422783752"
"Sehr selten","2008","46-65","Realschule","48","0.0370417754154659","0.0284817134541198","0.0456018373768119"
"Sehr selten","2008","46-65","(Fach-)Abitur","18","","",""
"Sehr selten","2008","46-65","AkademikerIn","31","0.0225679506048531","0.0157945932020153","0.0293413080076909"
"Sehr selten","2008","66","(noch) kein Abschluss","","","",""
"Sehr selten","2008","66","Hauptschule","","","",""
"Sehr selten","2008","66","Realschule","","","",""
"Sehr selten","2008","66","(Fach-)Abitur","","","",""
"Sehr selten","2008","66","AkademikerIn","","","",""
"Selten","2008","17-29","(noch) kein Abschluss","15","","",""
"Selten","2008","17-29","Hauptschule","29","","",""
"Selten","2008","17-29","Realschule","55","0.0766134951916281","0.0588885689463923","0.0943384214368639"
"Selten","2008","17-29","(Fach-)Abitur","40","0.0524797991118747","0.0367599394378252","0.0681996587859243"
"Selten","2008","17-29","AkademikerIn","5","","",""
"Selten","2008","30-45","(noch) kein Abschluss","6","","",""
"Selten","2008","30-45","Hauptschule","134","0.117002708810622","0.0995503743603332","0.13445504326091"
"Selten","2008","30-45","Realschule","128","0.0746649403433236","0.0625823786465137","0.0867475020401336"
"Selten","2008","30-45","(Fach-)Abitur","43","0.0693822308025209","0.0509995070412854","0.0877649545637564"
"Selten","2008","30-45","AkademikerIn","59","0.0594840926537994","0.0462764220102607","0.0726917632973381"
"Selten","2008","46-65","(noch) kein Abschluss","11","","",""
"Selten","2008","46-65","Hauptschule","304","0.143849559803419","0.129797693956429","0.157901425650409"
"Selten","2008","46-65","Realschule","191","0.111457366533677","0.09719404042295","0.125720692644403"
"Selten","2008","46-65","(Fach-)Abitur","45","0.128950895063144","0.0988431580028808","0.159058632123406"
"Selten","2008","46-65","AkademikerIn","164","0.100867337048827","0.0871331863530993","0.114601487744555"
"Selten","2008","66","(noch) kein Abschluss","","","",""
"Selten","2008","66","Hauptschule","","","",""
"Selten","2008","66","Realschule","","","",""
"Selten","2008","66","(Fach-)Abitur","","","",""
"Selten","2008","66","AkademikerIn","","","",""
"Manchmal","2008","17-29","(noch) kein Abschluss","94","0.277178577415111","0.231693183564646","0.322663971265576"
"Manchmal","2008","17-29","Hauptschule","149","0.309988925929984","0.2683976344363","0.351580217423667"
"Manchmal","2008","17-29","Realschule","228","0.267937666070646","0.238423470321201","0.29745186182009"
"Manchmal","2008","17-29","(Fach-)Abitur","226","0.31214800186346","0.279482741414735","0.344813262312186"
"Manchmal","2008","17-29","AkademikerIn","52","0.247705831690226","0.192747203831555","0.302664459548898"
"Manchmal","2008","30-45","(noch) kein Abschluss","20","","",""
"Manchmal","2008","30-45","Hauptschule","437","0.346742554193829","0.320900820930684","0.372584287456973"
"Manchmal","2008","30-45","Realschule","581","0.333003816827969","0.311339877456106","0.354667756199831"
"Manchmal","2008","30-45","(Fach-)Abitur","222","0.311862148817848","0.278348700361233","0.345375597274463"
"Manchmal","2008","30-45","AkademikerIn","362","0.331972324183735","0.3056762507264","0.35826839764107"
"Manchmal","2008","46-65","(noch) kein Abschluss","27","","",""
"Manchmal","2008","46-65","Hauptschule","924","0.383208157159","0.363741500574841","0.402674813743159"
"Manchmal","2008","46-65","Realschule","692","0.384172082777615","0.362126586737518","0.406217578817712"
"Manchmal","2008","46-65","(Fach-)Abitur","165","0.356271333003571","0.31324974083714","0.399292925170002"
"Manchmal","2008","46-65","AkademikerIn","702","0.397445544180152","0.375127732395176","0.419763355965128"
"Manchmal","2008","66","(noch) kein Abschluss","","","",""
"Manchmal","2008","66","Hauptschule","","","",""
"Manchmal","2008","66","Realschule","","","",""
"Manchmal","2008","66","(Fach-)Abitur","","","",""
"Manchmal","2008","66","AkademikerIn","","","",""
"Oft","2008","17-29","(noch) kein Abschluss","196","0.48794667557308","0.437151741867589","0.538741609278571"
"Oft","2008","17-29","Hauptschule","218","0.469056115813555","0.424177650311161","0.513934581315949"
"Oft","2008","17-29","Realschule","455","0.5232425349308","0.489958167410777","0.556526902450822"
"Oft","2008","17-29","(Fach-)Abitur","391","0.480800392709844","0.445578886142583","0.516021899277106"
"Oft","2008","17-29","AkademikerIn","138","0.552082461713899","0.488772080685933","0.615392842741864"
"Oft","2008","30-45","(noch) kein Abschluss","16","","",""
"Oft","2008","30-45","Hauptschule","596","0.426292412466934","0.399440514926345","0.453144310007522"
"Oft","2008","30-45","Realschule","901","0.462168642555997","0.439250762123391","0.485086522988602"
"Oft","2008","30-45","(Fach-)Abitur","382","0.524917198908587","0.488790347185445","0.56104405063173"
"Oft","2008","30-45","AkademikerIn","672","0.506208169656911","0.478290493686959","0.534125845626862"
"Oft","2008","46-65","(noch) kein Abschluss","21","","",""
"Oft","2008","46-65","Hauptschule","939","0.36866905082304","0.349351522196003","0.387986579450078"
"Oft","2008","46-65","Realschule","828","0.416698275831801","0.394353048901011","0.439043502762591"
"Oft","2008","46-65","(Fach-)Abitur","225","0.425880092012019","0.381458963497617","0.470301220526421"
"Oft","2008","46-65","AkademikerIn","867","0.437872594545236","0.415246692370825","0.460498496719646"
"Oft","2008","66","(noch) kein Abschluss","","","",""
"Oft","2008","66","Hauptschule","","","",""
"Oft","2008","66","Realschule","","","",""
"Oft","2008","66","(Fach-)Abitur","","","",""
"Oft","2008","66","AkademikerIn","","","",""
"Sehr oft","2008","17-29","(noch) kein Abschluss","64","0.183132102803254","0.143828281506761","0.222435924099747"
"Sehr oft","2008","17-29","Hauptschule","69","0.135186127789189","0.104437292215577","0.165934963362801"
"Sehr oft","2008","17-29","Realschule","124","0.128419106486364","0.106124043181293","0.150714169791434"
"Sehr oft","2008","17-29","(Fach-)Abitur","108","0.13629138445521","0.112104709314101","0.160478059596319"
"Sehr oft","2008","17-29","AkademikerIn","39","0.141148292044739","0.0968210385333105","0.185475545556167"
"Sehr oft","2008","30-45","(noch) kein Abschluss","3","","",""
"Sehr oft","2008","30-45","Hauptschule","107","0.090584591041665","0.0750004022257541","0.106168779857576"
"Sehr oft","2008","30-45","Realschule","176","0.0999349848244788","0.0861487120340262","0.113721257614931"
"Sehr oft","2008","30-45","(Fach-)Abitur","74","0.0772635099131689","0.0579471127913113","0.0965799070350266"
"Sehr oft","2008","30-45","AkademikerIn","125","0.0862429529792174","0.0705675066290933","0.101918399329341"
"Sehr oft","2008","46-65","(noch) kein Abschluss","5","","",""
"Sehr oft","2008","46-65","Hauptschule","144","0.0603122261286375","0.0507798943100421","0.0698445579472328"
"Sehr oft","2008","46-65","Realschule","111","0.0506304994414422","0.0406935968810193","0.0605674020018651"
"Sehr oft","2008","46-65","(Fach-)Abitur","23","","",""
"Sehr oft","2008","46-65","AkademikerIn","83","0.0412465736209325","0.0321775183968263","0.0503156288450386"
"Sehr oft","2008","66","(noch) kein Abschluss","","","",""
"Sehr oft","2008","66","Hauptschule","","","",""
"Sehr oft","2008","66","Realschule","","","",""
"Sehr oft","2008","66","(Fach-)Abitur","","","",""
"Sehr oft","2008","66","AkademikerIn","","","",""
"Sehr selten","2009","17-29","(noch) kein Abschluss","2","","",""
"Sehr selten","2009","17-29","Hauptschule","6","","",""
"Sehr selten","2009","17-29","Realschule","4","","",""
"Sehr selten","2009","17-29","(Fach-)Abitur","5","","",""
"Sehr selten","2009","17-29","AkademikerIn","1","","",""
"Sehr selten","2009","30-45","(noch) kein Abschluss","1","","",""
"Sehr selten","2009","30-45","Hauptschule","21","","",""
"Sehr selten","2009","30-45","Realschule","30","0.0178928588386274","0.011512058869158","0.0242736588080968"
"Sehr selten","2009","30-45","(Fach-)Abitur","12","","",""
"Sehr selten","2009","30-45","AkademikerIn","10","","",""
"Sehr selten","2009","46-65","(noch) kein Abschluss","3","","",""
"Sehr selten","2009","46-65","Hauptschule","96","0.0549599418034041","0.0453887197009757","0.0645311639058325"
"Sehr selten","2009","46-65","Realschule","57","0.0374647096852241","0.0287618745826636","0.0461675447877846"
"Sehr selten","2009","46-65","(Fach-)Abitur","17","","",""
"Sehr selten","2009","46-65","AkademikerIn","25","","",""
"Sehr selten","2009","66","(noch) kein Abschluss","","","",""
"Sehr selten","2009","66","Hauptschule","","","",""
"Sehr selten","2009","66","Realschule","","","",""
"Sehr selten","2009","66","(Fach-)Abitur","","","",""
"Sehr selten","2009","66","AkademikerIn","","","",""
"Selten","2009","17-29","(noch) kein Abschluss","11","","",""
"Selten","2009","17-29","Hauptschule","40","0.10542979759465","0.0759183627032728","0.134941232486027"
"Selten","2009","17-29","Realschule","37","0.0617615512048571","0.0445450921812839","0.0789780102284304"
"Selten","2009","17-29","(Fach-)Abitur","25","","",""
"Selten","2009","17-29","AkademikerIn","17","","",""
"Selten","2009","30-45","(noch) kein Abschluss","5","","",""
"Selten","2009","30-45","Hauptschule","110","0.104524614257595","0.0865023068297299","0.122546921685461"
"Selten","2009","30-45","Realschule","121","0.0950626026168186","0.0809447076637581","0.109180497569879"
"Selten","2009","30-45","(Fach-)Abitur","50","0.0813837919990465","0.0607569749180355","0.102010609080058"
"Selten","2009","30-45","AkademikerIn","64","0.0594697985952867","0.0457830279776242","0.0731565692129493"
"Selten","2009","46-65","(noch) kein Abschluss","13","","",""
"Selten","2009","46-65","Hauptschule","317","0.14576509568769","0.13094556055156","0.160584630823821"
"Selten","2009","46-65","Realschule","192","0.117130405628575","0.102392887850329","0.131867923406821"
"Selten","2009","46-65","(Fach-)Abitur","50","0.135872844159109","0.104627719399406","0.167117968918813"
"Selten","2009","46-65","AkademikerIn","165","0.105789868085653","0.091400180615285","0.12017955555602"
"Selten","2009","66","(noch) kein Abschluss","","","",""
"Selten","2009","66","Hauptschule","","","",""
"Selten","2009","66","Realschule","","","",""
"Selten","2009","66","(Fach-)Abitur","","","",""
"Selten","2009","66","AkademikerIn","","","",""
"Manchmal","2009","17-29","(noch) kein Abschluss","67","0.212206321324023","0.167478166860495","0.25693447578755"
"Manchmal","2009","17-29","Hauptschule","134","0.337424162796104","0.291987407291937","0.382860918300271"
"Manchmal","2009","17-29","Realschule","201","0.272315759637371","0.240478476837508","0.304153042437234"
"Manchmal","2009","17-29","(Fach-)Abitur","159","0.21984689107782","0.189079295582335","0.250614486573304"
"Manchmal","2009","17-29","AkademikerIn","52","0.234615772347986","0.181661757354006","0.287569787341965"
"Manchmal","2009","30-45","(noch) kein Abschluss","22","","",""
"Manchmal","2009","30-45","Hauptschule","389","0.34884575780045","0.320769906036497","0.376921609564404"
"Manchmal","2009","30-45","Realschule","506","0.322809743030804","0.300304459148336","0.345315026913273"
"Manchmal","2009","30-45","(Fach-)Abitur","218","0.342597612998276","0.306795883302036","0.378399342694517"
"Manchmal","2009","30-45","AkademikerIn","316","0.290636914107527","0.264359897153057","0.316913931061996"
"Manchmal","2009","46-65","(noch) kein Abschluss","24","","",""
"Manchmal","2009","46-65","Hauptschule","868","0.392869222208107","0.372358342783507","0.413380101632707"
"Manchmal","2009","46-65","Realschule","699","0.37624186324001","0.354040333037778","0.398443393442241"
"Manchmal","2009","46-65","(Fach-)Abitur","166","0.366981832952043","0.323031975276852","0.410931690627233"
"Manchmal","2009","46-65","AkademikerIn","625","0.381303801142472","0.358579851307176","0.404027750977768"
"Manchmal","2009","66","(noch) kein Abschluss","","","",""
"Manchmal","2009","66","Hauptschule","","","",""
"Manchmal","2009","66","Realschule","","","",""
"Manchmal","2009","66","(Fach-)Abitur","","","",""
"Manchmal","2009","66","AkademikerIn","","","",""
"Oft","2009","17-29","(noch) kein Abschluss","176","0.568789603003485","0.514612470951119","0.622966735055852"
"Oft","2009","17-29","Hauptschule","186","0.418876187071419","0.371465243629359","0.46628713051348"
"Oft","2009","17-29","Realschule","406","0.550935036358782","0.51536101965127","0.586509053066294"
"Oft","2009","17-29","(Fach-)Abitur","405","0.601802550459822","0.565434525184055","0.638170575735589"
"Oft","2009","17-29","AkademikerIn","134","0.489252764802172","0.426785830299749","0.551719699304595"
"Oft","2009","30-45","(noch) kein Abschluss","13","","",""
"Oft","2009","30-45","Hauptschule","511","0.452923364980337","0.423600207910315","0.48224652205036"
"Oft","2009","30-45","Realschule","861","0.47860220933276","0.454557043825534","0.502647374839986"
"Oft","2009","30-45","(Fach-)Abitur","327","0.451556079272677","0.414014013623306","0.489098144922048"
"Oft","2009","30-45","AkademikerIn","615","0.501705454954616","0.472769763819894","0.530641146089338"
"Oft","2009","46-65","(noch) kein Abschluss","17","","",""
"Oft","2009","46-65","Hauptschule","789","0.354107498723497","0.334022729945191","0.374192267501803"
"Oft","2009","46-65","Realschule","790","0.427988965850014","0.405313316752119","0.450664614947908"
"Oft","2009","46-65","(Fach-)Abitur","207","0.402760192682869","0.358037829249089","0.447482556116648"
"Oft","2009","46-65","AkademikerIn","852","0.453119595371871","0.429829989786083","0.476409200957659"
"Oft","2009","66","(noch) kein Abschluss","","","",""
"Oft","2009","66","Hauptschule","","","",""
"Oft","2009","66","Realschule","","","",""
"Oft","2009","66","(Fach-)Abitur","","","",""
"Oft","2009","66","AkademikerIn","","","",""
"Sehr oft","2009","17-29","(noch) kein Abschluss","65","0.16711459108436","0.12630188542728","0.207927296741439"
"Sehr oft","2009","17-29","Hauptschule","50","0.128371231545168","0.0962271473108913","0.160515315779446"
"Sehr oft","2009","17-29","Realschule","103","0.108523995106641","0.0862783072973563","0.130769682915926"
"Sehr oft","2009","17-29","(Fach-)Abitur","102","0.132762452755251","0.107553770679686","0.157971134830816"
"Sehr oft","2009","17-29","AkademikerIn","42","0.208486006308141","0.157722888123518","0.259249124492763"
"Sehr oft","2009","30-45","(noch) kein Abschluss","6","","",""
"Sehr oft","2009","30-45","Hauptschule","76","0.0729632917590059","0.057642720617604","0.0882838629004079"
"Sehr oft","2009","30-45","Realschule","140","0.0856325861809894","0.0721635745417075","0.0991015978202713"
"Sehr oft","2009","30-45","(Fach-)Abitur","68","0.100745492183174","0.0780389853344846","0.123451999031863"
"Sehr oft","2009","30-45","AkademikerIn","142","0.132169440153543","0.11256974227458","0.151769138032507"
"Sehr oft","2009","46-65","(noch) kein Abschluss","4","","",""
"Sehr oft","2009","46-65","Hauptschule","108","0.052298241577302","0.0429485229791835","0.0616479601754206"
"Sehr oft","2009","46-65","Realschule","91","0.0411740555961773","0.0320681540571805","0.0502799571351742"
"Sehr oft","2009","46-65","(Fach-)Abitur","22","","",""
"Sehr oft","2009","46-65","AkademikerIn","88","0.0385278949293995","0.0295232723309351","0.0475325175278639"
"Sehr oft","2009","66","(noch) kein Abschluss","","","",""
"Sehr oft","2009","66","Hauptschule","","","",""
"Sehr oft","2009","66","Realschule","","","",""
"Sehr oft","2009","66","(Fach-)Abitur","","","",""
"Sehr oft","2009","66","AkademikerIn","","","",""
"Sehr selten","2010","17-29","(noch) kein Abschluss","3","","",""
"Sehr selten","2010","17-29","Hauptschule","5","","",""
"Sehr selten","2010","17-29","Realschule","7","","",""
"Sehr selten","2010","17-29","(Fach-)Abitur","5","","",""
"Sehr selten","2010","17-29","AkademikerIn","1","","",""
"Sehr selten","2010","30-45","(noch) kein Abschluss","4","","",""
"Sehr selten","2010","30-45","Hauptschule","20","","",""
"Sehr selten","2010","30-45","Realschule","19","","",""
"Sehr selten","2010","30-45","(Fach-)Abitur","10","","",""
"Sehr selten","2010","30-45","AkademikerIn","8","","",""
"Sehr selten","2010","46-65","(noch) kein Abschluss","2","","",""
"Sehr selten","2010","46-65","Hauptschule","69","0.0375592406139735","0.0292639249863388","0.0458545562416082"
"Sehr selten","2010","46-65","Realschule","44","0.0245177345271509","0.0173434459932953","0.0316920230610065"
"Sehr selten","2010","46-65","(Fach-)Abitur","9","","",""
"Sehr selten","2010","46-65","AkademikerIn","33","0.0256781076794233","0.0180691216741789","0.0332870936846678"
"Sehr selten","2010","66","(noch) kein Abschluss","","","",""
"Sehr selten","2010","66","Hauptschule","","","",""
"Sehr selten","2010","66","Realschule","","","",""
"Sehr selten","2010","66","(Fach-)Abitur","","","",""
"Sehr selten","2010","66","AkademikerIn","","","",""
"Selten","2010","17-29","(noch) kein Abschluss","14","","",""
"Selten","2010","17-29","Hauptschule","23","","",""
"Selten","2010","17-29","Realschule","31","0.0601253876996703","0.0417655405366879","0.0784852348626528"
"Selten","2010","17-29","(Fach-)Abitur","41","0.0605217643979147","0.0420479210744057","0.0789956077214238"
"Selten","2010","17-29","AkademikerIn","8","","",""
"Selten","2010","30-45","(noch) kein Abschluss","5","","",""
"Selten","2010","30-45","Hauptschule","84","0.0980251199137123","0.0789043160572262","0.117145923770198"
"Selten","2010","30-45","Realschule","94","0.0699758846885323","0.0568497852902825","0.0831019840867821"
"Selten","2010","30-45","(Fach-)Abitur","43","0.0715114583165746","0.0510798018675107","0.0919431147656384"
"Selten","2010","30-45","AkademikerIn","68","0.0676072171369314","0.0523701311529412","0.0828443031209216"
"Selten","2010","46-65","(noch) kein Abschluss","5","","",""
"Selten","2010","46-65","Hauptschule","253","0.134451130434143","0.119567271821741","0.149334989046545"
"Selten","2010","46-65","Realschule","170","0.11203131608677","0.0973995238895176","0.126663108284021"
"Selten","2010","46-65","(Fach-)Abitur","48","0.131580808379767","0.101213549204094","0.161948067555441"
"Selten","2010","46-65","AkademikerIn","133","0.0999609172208005","0.0855317971479942","0.114390037293607"
"Selten","2010","66","(noch) kein Abschluss","","","",""
"Selten","2010","66","Hauptschule","","","",""
"Selten","2010","66","Realschule","","","",""
"Selten","2010","66","(Fach-)Abitur","","","",""
"Selten","2010","66","AkademikerIn","","","",""
"Manchmal","2010","17-29","(noch) kein Abschluss","60","0.219730681125923","0.170881063780773","0.268580298471072"
"Manchmal","2010","17-29","Hauptschule","112","0.360699134706084","0.309429722667452","0.411968546744715"
"Manchmal","2010","17-29","Realschule","179","0.290822063158986","0.255747163215031","0.325896963102942"
"Manchmal","2010","17-29","(Fach-)Abitur","149","0.258065507757636","0.224165026320588","0.291965989194684"
"Manchmal","2010","17-29","AkademikerIn","51","0.315781848727763","0.25570943946789","0.375854257987636"
"Manchmal","2010","30-45","(noch) kein Abschluss","14","","",""
"Manchmal","2010","30-45","Hauptschule","327","0.348811286631187","0.318164218706556","0.379458354555818"
"Manchmal","2010","30-45","Realschule","438","0.32867105006886","0.304501820942722","0.352840279194999"
"Manchmal","2010","30-45","(Fach-)Abitur","178","0.380500188159305","0.342003309938688","0.418997066379921"
"Manchmal","2010","30-45","AkademikerIn","290","0.333874163974278","0.305253778238276","0.36249454971028"
"Manchmal","2010","46-65","(noch) kein Abschluss","18","","",""
"Manchmal","2010","46-65","Hauptschule","780","0.396414212450531","0.375072384183845","0.417756040717217"
"Manchmal","2010","46-65","Realschule","654","0.367106273148211","0.344745321669526","0.389467224626896"
"Manchmal","2010","46-65","(Fach-)Abitur","172","0.335668354877415","0.293246243009444","0.378090466745385"
"Manchmal","2010","46-65","AkademikerIn","615","0.392319241264119","0.368830940791978","0.415807541736259"
"Manchmal","2010","66","(noch) kein Abschluss","","","",""
"Manchmal","2010","66","Hauptschule","","","",""
"Manchmal","2010","66","Realschule","","","",""
"Manchmal","2010","66","(Fach-)Abitur","","","",""
"Manchmal","2010","66","AkademikerIn","","","",""
