"plh0186","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2007","(noch) kein Abschluss","Brandenburg","5","0.349567833534481","0.129286054474796","0.569849612594167"
"Sehr oft","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Sehr oft","2007","(noch) kein Abschluss","Sachsen","","","",""
"Sehr oft","2007","(noch) kein Abschluss","Sachsen-Anhalt","5","0.220046521394602","0.0576526295230919","0.382440413266112"
"Sehr oft","2007","(noch) kein Abschluss","Thueringen","3","","",""
"Sehr oft","2007","Hauptschule","Schleswig-Holstein","14","","",""
"Sehr oft","2007","Hauptschule","Hamburg","4","0.0734221282913325","0.0169680122505485","0.129876244332116"
"Sehr oft","2007","Hauptschule","Niedersachsen","57","0.0830035950558302","0.0625072823089334","0.103499907802727"
"Sehr oft","2007","Hauptschule","Bremen","4","0.0583089498320044","-0.0134172784256547","0.130035178089664"
"Sehr oft","2007","Hauptschule","Nordrhein-Westfalen","111","","",""
"Sehr oft","2007","Hauptschule","Hessen","35","0.0682387232363932","0.0453446584379029","0.0911327880348834"
"Sehr oft","2007","Hauptschule","Rheinland-Pfalz,Saarland","28","","",""
"Sehr oft","2007","Hauptschule","Baden-Wuerttemberg","50","0.0632382370072046","0.047849929660367","0.0786265443540422"
"Sehr oft","2007","Hauptschule","Bayern","96","0.0796226501111733","0.0648558551330864","0.0943894450892602"
"Sehr oft","2007","Hauptschule","Saarland","","","",""
"Sehr oft","2007","Hauptschule","Berlin","4","0.0383671682745311","0.00496068610355817","0.0717736504455039"
"Sehr oft","2007","Hauptschule","Brandenburg","11","","",""
"Sehr oft","2007","Hauptschule","Mecklenburg-Vorpommern","9","0.0752826766441983","0.0284638852459822","0.122101468042414"
"Sehr oft","2007","Hauptschule","Sachsen","23","","",""
"Sehr oft","2007","Hauptschule","Sachsen-Anhalt","18","","",""
"Sehr oft","2007","Hauptschule","Thueringen","5","0.0171534791499621","0.00197200680169013","0.032334951498234"
"Sehr oft","2007","Realschule","Schleswig-Holstein","15","","",""
"Sehr oft","2007","Realschule","Hamburg","6","0.0550040046830108","0.00197285336101187","0.10803515600501"
"Sehr oft","2007","Realschule","Niedersachsen","52","0.115220350744318","0.0880119876926164","0.142428713796019"
"Sehr oft","2007","Realschule","Bremen","10","","",""
"Sehr oft","2007","Realschule","Nordrhein-Westfalen","84","0.116032144997171","0.0946275871037131","0.137436702890628"
"Sehr oft","2007","Realschule","Hessen","25","","",""
"Sehr oft","2007","Realschule","Rheinland-Pfalz,Saarland","17","","",""
"Sehr oft","2007","Realschule","Baden-Wuerttemberg","53","0.0876295615256754","0.064084266822416","0.111174856228935"
"Sehr oft","2007","Realschule","Bayern","68","0.0907040085022526","0.0689093006177721","0.112498716386733"
"Sehr oft","2007","Realschule","Saarland","","","",""
"Sehr oft","2007","Realschule","Berlin","15","","",""
"Sehr oft","2007","Realschule","Brandenburg","20","","",""
"Sehr oft","2007","Realschule","Mecklenburg-Vorpommern","15","","",""
"Sehr oft","2007","Realschule","Sachsen","50","0.0764320591300441","0.0551374484940932","0.097726669765995"
"Sehr oft","2007","Realschule","Sachsen-Anhalt","27","","",""
"Sehr oft","2007","Realschule","Thueringen","19","","",""
"Sehr oft","2007","(Fach-)Abitur","Schleswig-Holstein","6","0.0588619921887104","0.00411464861262129","0.113609335764799"
"Sehr oft","2007","(Fach-)Abitur","Hamburg","5","0.091531003291825","0.00819966781236141","0.174862338771289"
"Sehr oft","2007","(Fach-)Abitur","Niedersachsen","20","","",""
"Sehr oft","2007","(Fach-)Abitur","Bremen","3","","",""
"Sehr oft","2007","(Fach-)Abitur","Nordrhein-Westfalen","60","0.0893049227116204","0.0672621207654438","0.111347724657797"
"Sehr oft","2007","(Fach-)Abitur","Hessen","24","","",""
"Sehr oft","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","10","","",""
"Sehr oft","2007","(Fach-)Abitur","Baden-Wuerttemberg","38","0.140748825891797","0.10159184183592","0.179905809947673"
"Sehr oft","2007","(Fach-)Abitur","Bayern","32","0.107885153668494","0.0724831120171571","0.14328719531983"
"Sehr oft","2007","(Fach-)Abitur","Saarland","","","",""
"Sehr oft","2007","(Fach-)Abitur","Berlin","13","","",""
"Sehr oft","2007","(Fach-)Abitur","Brandenburg","8","0.153662980628813","0.0714976652646956","0.23582829599293"
"Sehr oft","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","5","0.127091071746607","0.00145677943464279","0.252725364058572"
"Sehr oft","2007","(Fach-)Abitur","Sachsen","12","","",""
"Sehr oft","2007","(Fach-)Abitur","Sachsen-Anhalt","6","0.132071781657346","0.0521858198834783","0.211957743431214"
"Sehr oft","2007","(Fach-)Abitur","Thueringen","4","0.0296945551976754","-0.0132556370555059","0.0726447474508567"
"Sehr oft","2007","AkademikerIn","Schleswig-Holstein","16","","",""
"Sehr oft","2007","AkademikerIn","Hamburg","7","0.0670227142695685","0.011169358733767","0.12287606980537"
"Sehr oft","2007","AkademikerIn","Niedersachsen","34","0.106562230105377","0.0723245288219856","0.140799931388768"
"Sehr oft","2007","AkademikerIn","Bremen","6","0.210516661497888","0.0734842331158742","0.347549089879902"
"Sehr oft","2007","AkademikerIn","Nordrhein-Westfalen","57","0.0776531793443435","0.0595657502548547","0.0957406084338323"
"Sehr oft","2007","AkademikerIn","Hessen","42","0.116040531809399","0.0815896708037151","0.150491392815083"
"Sehr oft","2007","AkademikerIn","Rheinland-Pfalz,Saarland","15","","",""
"Sehr oft","2007","AkademikerIn","Baden-Wuerttemberg","35","0.0848770402514266","0.0600479818827004","0.109706098620153"
"Sehr oft","2007","AkademikerIn","Bayern","50","0.0884779440752904","0.0652455884515294","0.111710299699051"
"Sehr oft","2007","AkademikerIn","Saarland","","","",""
"Sehr oft","2007","AkademikerIn","Berlin","17","","",""
"Sehr oft","2007","AkademikerIn","Brandenburg","19","","",""
"Sehr oft","2007","AkademikerIn","Mecklenburg-Vorpommern","9","0.0366157356452147","0.00493356980547124","0.0682979014849582"
"Sehr oft","2007","AkademikerIn","Sachsen","17","","",""
"Sehr oft","2007","AkademikerIn","Sachsen-Anhalt","18","","",""
"Sehr oft","2007","AkademikerIn","Thueringen","10","","",""
"Sehr selten","2008","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Sehr selten","2008","(noch) kein Abschluss","Hamburg","","","",""
"Sehr selten","2008","(noch) kein Abschluss","Niedersachsen","1","","",""
"Sehr selten","2008","(noch) kein Abschluss","Bremen","","","",""
"Sehr selten","2008","(noch) kein Abschluss","Nordrhein-Westfalen","3","","",""
"Sehr selten","2008","(noch) kein Abschluss","Hessen","","","",""
"Sehr selten","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Sehr selten","2008","(noch) kein Abschluss","Baden-Wuerttemberg","4","0.036392817141094","-0.00187309141263704","0.0746587256948251"
"Sehr selten","2008","(noch) kein Abschluss","Bayern","2","","",""
"Sehr selten","2008","(noch) kein Abschluss","Saarland","","","",""
"Sehr selten","2008","(noch) kein Abschluss","Berlin","","","",""
"Sehr selten","2008","(noch) kein Abschluss","Brandenburg","","","",""
"Sehr selten","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Sehr selten","2008","(noch) kein Abschluss","Sachsen","1","","",""
"Sehr selten","2008","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Sehr selten","2008","(noch) kein Abschluss","Thueringen","","","",""
"Sehr selten","2008","Hauptschule","Schleswig-Holstein","10","","",""
"Sehr selten","2008","Hauptschule","Hamburg","3","","",""
"Sehr selten","2008","Hauptschule","Niedersachsen","24","","",""
"Sehr selten","2008","Hauptschule","Bremen","1","","",""
"Sehr selten","2008","Hauptschule","Nordrhein-Westfalen","50","0.0385124324046971","0.0287840437683278","0.0482408210410664"
"Sehr selten","2008","Hauptschule","Hessen","12","","",""
"Sehr selten","2008","Hauptschule","Rheinland-Pfalz,Saarland","37","0.0817339105618737","0.0584541940556797","0.105013627068068"
"Sehr selten","2008","Hauptschule","Baden-Wuerttemberg","30","0.0329110378292479","0.0213006039478483","0.0445214717106476"
"Sehr selten","2008","Hauptschule","Bayern","26","","",""
"Sehr selten","2008","Hauptschule","Saarland","","","",""
"Sehr selten","2008","Hauptschule","Berlin","5","0.0480055132852966","0.00959612542478392","0.0864149011458092"
"Sehr selten","2008","Hauptschule","Brandenburg","12","","",""
"Sehr selten","2008","Hauptschule","Mecklenburg-Vorpommern","6","0.0455564878892222","0.00761019721209102","0.0835027785663534"
"Sehr selten","2008","Hauptschule","Sachsen","10","","",""
"Sehr selten","2008","Hauptschule","Sachsen-Anhalt","7","0.0297666232143628","0.00736111266226091","0.0521721337664646"
"Sehr selten","2008","Hauptschule","Thueringen","11","","",""
"Sehr selten","2008","Realschule","Schleswig-Holstein","5","0.0155337545185021","-0.0045252925283929","0.0355928015653971"
"Sehr selten","2008","Realschule","Hamburg","1","","",""
"Sehr selten","2008","Realschule","Niedersachsen","14","","",""
"Sehr selten","2008","Realschule","Bremen","","","",""
"Sehr selten","2008","Realschule","Nordrhein-Westfalen","17","","",""
"Sehr selten","2008","Realschule","Hessen","8","0.0391893184501211","0.0180276650735139","0.0603509718267283"
"Sehr selten","2008","Realschule","Rheinland-Pfalz,Saarland","5","0.0544717016641674","0.0242064734992534","0.0847369298290814"
"Sehr selten","2008","Realschule","Baden-Wuerttemberg","7","0.0218146233958265","0.00937822577121372","0.0342510210204394"
"Sehr selten","2008","Realschule","Bayern","10","","",""
"Sehr selten","2008","Realschule","Saarland","","","",""
"Sehr selten","2008","Realschule","Berlin","7","0.044185231297911","0.0157749524055984","0.0725955101902236"
"Sehr selten","2008","Realschule","Brandenburg","4","0.0409445546454722","0.0174810574651508","0.0644080518257937"
"Sehr selten","2008","Realschule","Mecklenburg-Vorpommern","","","",""
"Sehr selten","2008","Realschule","Sachsen","9","0.0282323650204405","0.0146584563693635","0.0418062736715175"
"Sehr selten","2008","Realschule","Sachsen-Anhalt","6","0.0343288778948754","0.0130026767327749","0.055655079056976"
"Sehr selten","2008","Realschule","Thueringen","10","","",""
"Sehr selten","2008","(Fach-)Abitur","Schleswig-Holstein","5","0.0560174237109925","0.00326648215440231","0.108768365267583"
"Sehr selten","2008","(Fach-)Abitur","Hamburg","","","",""
"Sehr selten","2008","(Fach-)Abitur","Niedersachsen","5","0.0127600167021914","-0.00377476430271008","0.0292947977070929"
"Sehr selten","2008","(Fach-)Abitur","Bremen","","","",""
"Sehr selten","2008","(Fach-)Abitur","Nordrhein-Westfalen","8","0.0175606523115338","0.006953137672423","0.0281681669506445"
"Sehr selten","2008","(Fach-)Abitur","Hessen","3","","",""
"Sehr selten","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","3","","",""
"Sehr selten","2008","(Fach-)Abitur","Baden-Wuerttemberg","6","0.0326463736874959","0.0117939713839846","0.0534987759910071"
"Sehr selten","2008","(Fach-)Abitur","Bayern","6","0.0213462679396675","0.00391128069050859","0.0387812551888264"
"Sehr selten","2008","(Fach-)Abitur","Saarland","","","",""
"Sehr selten","2008","(Fach-)Abitur","Berlin","1","","",""
"Sehr selten","2008","(Fach-)Abitur","Brandenburg","1","","",""
"Sehr selten","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Sehr selten","2008","(Fach-)Abitur","Sachsen","3","","",""
"Sehr selten","2008","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Sehr selten","2008","(Fach-)Abitur","Thueringen","4","0.182907209206232","0.0768075218890526","0.289006896523411"
"Sehr selten","2008","AkademikerIn","Schleswig-Holstein","","","",""
"Sehr selten","2008","AkademikerIn","Hamburg","2","","",""
"Sehr selten","2008","AkademikerIn","Niedersachsen","7","0.0240125639452733","0.0069434793020964","0.0410816485884501"
"Sehr selten","2008","AkademikerIn","Bremen","","","",""
"Sehr selten","2008","AkademikerIn","Nordrhein-Westfalen","10","","",""
"Sehr selten","2008","AkademikerIn","Hessen","9","0.0465957996736919","0.0237510643948642","0.0694405349525196"
"Sehr selten","2008","AkademikerIn","Rheinland-Pfalz,Saarland","2","","",""
"Sehr selten","2008","AkademikerIn","Baden-Wuerttemberg","6","0.0225931076660127","0.00896876131356698","0.0362174540184584"
"Sehr selten","2008","AkademikerIn","Bayern","11","","",""
"Sehr selten","2008","AkademikerIn","Saarland","","","",""
"Sehr selten","2008","AkademikerIn","Berlin","6","0.0147804699047098","5.56882048207748e-05","0.0295052516045987"
"Sehr selten","2008","AkademikerIn","Brandenburg","4","0.0197941074750796","0.00209765439437057","0.0374905605557886"
"Sehr selten","2008","AkademikerIn","Mecklenburg-Vorpommern","3","","",""
"Sehr selten","2008","AkademikerIn","Sachsen","4","0.00558007765392003","-0.00211480267802887","0.0132749579858689"
"Sehr selten","2008","AkademikerIn","Sachsen-Anhalt","4","0.0155918831771888","-0.00162119066676156","0.0328049570211391"
"Sehr selten","2008","AkademikerIn","Thueringen","2","","",""
"Selten","2008","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Selten","2008","(noch) kein Abschluss","Hamburg","1","","",""
"Selten","2008","(noch) kein Abschluss","Niedersachsen","","","",""
"Selten","2008","(noch) kein Abschluss","Bremen","","","",""
"Selten","2008","(noch) kein Abschluss","Nordrhein-Westfalen","9","0.0838076175400969","0.035230899417304","0.13238433566289"
"Selten","2008","(noch) kein Abschluss","Hessen","5","0.0730636358140813","-0.0107901797644655","0.156917451392628"
"Selten","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Selten","2008","(noch) kein Abschluss","Baden-Wuerttemberg","8","0.113709999590293","0.0488403680672558","0.17857963111333"
"Selten","2008","(noch) kein Abschluss","Bayern","7","0.131799789866293","0.0482692826547486","0.215330297077838"
"Selten","2008","(noch) kein Abschluss","Saarland","","","",""
"Selten","2008","(noch) kein Abschluss","Berlin","2","","",""
"Selten","2008","(noch) kein Abschluss","Brandenburg","","","",""
"Selten","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Selten","2008","(noch) kein Abschluss","Sachsen","2","","",""
"Selten","2008","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Selten","2008","(noch) kein Abschluss","Thueringen","1","","",""
"Selten","2008","Hauptschule","Schleswig-Holstein","15","","",""
"Selten","2008","Hauptschule","Hamburg","5","0.092957963290376","0.0249349168163045","0.160981009764447"
"Selten","2008","Hauptschule","Niedersachsen","61","0.115001451607577","0.0903238176935469","0.139679085521607"
"Selten","2008","Hauptschule","Bremen","3","","",""
"Selten","2008","Hauptschule","Nordrhein-Westfalen","199","","",""
"Selten","2008","Hauptschule","Hessen","53","0.136988844916361","0.104299634357858","0.169678055474864"
"Selten","2008","Hauptschule","Rheinland-Pfalz,Saarland","80","0.168159910144886","0.136378480337519","0.199941339952253"
"Selten","2008","Hauptschule","Baden-Wuerttemberg","102","","",""
"Selten","2008","Hauptschule","Bayern","135","","",""
"Selten","2008","Hauptschule","Saarland","","","",""
"Selten","2008","Hauptschule","Berlin","23","","",""
"Selten","2008","Hauptschule","Brandenburg","21","","",""
"Selten","2008","Hauptschule","Mecklenburg-Vorpommern","12","","",""
"Selten","2008","Hauptschule","Sachsen","44","0.163740983264978","0.123876769971291","0.203605196558664"
"Selten","2008","Hauptschule","Sachsen-Anhalt","25","","",""
"Selten","2008","Hauptschule","Thueringen","35","0.13478051528302","0.0940478422826718","0.175513188283368"
"Selten","2008","Realschule","Schleswig-Holstein","9","0.0670226137220225","0.0264607499675497","0.107584477476495"
"Selten","2008","Realschule","Hamburg","3","","",""
"Selten","2008","Realschule","Niedersachsen","33","0.0788418698740009","0.0555215254078017","0.1021622143402"
"Selten","2008","Realschule","Bremen","2","","",""
"Selten","2008","Realschule","Nordrhein-Westfalen","67","0.0733007215139726","0.0554401654312524","0.0911612775966929"
"Selten","2008","Realschule","Hessen","17","","",""
"Selten","2008","Realschule","Rheinland-Pfalz,Saarland","23","","",""
"Selten","2008","Realschule","Baden-Wuerttemberg","36","0.0634637617880714","0.042708158793422","0.0842193647827207"
"Selten","2008","Realschule","Bayern","55","0.0890897201451708","0.0663711381631911","0.11180830212715"
"Selten","2008","Realschule","Saarland","","","",""
"Selten","2008","Realschule","Berlin","29","","",""
"Selten","2008","Realschule","Brandenburg","37","0.153756469713642","0.111045720491166","0.196467218936119"
"Selten","2008","Realschule","Mecklenburg-Vorpommern","19","","",""
"Selten","2008","Realschule","Sachsen","49","0.0971756717852479","0.0729022792480129","0.121449064322483"
"Selten","2008","Realschule","Sachsen-Anhalt","25","","",""
"Selten","2008","Realschule","Thueringen","24","","",""
"Selten","2008","(Fach-)Abitur","Schleswig-Holstein","4","0.0753031990280069","0.0147700800351591","0.135836318020855"
"Selten","2008","(Fach-)Abitur","Hamburg","3","","",""
"Selten","2008","(Fach-)Abitur","Niedersachsen","9","0.0439914151132295","0.0137796346473491","0.07420319557911"
