"hlc0080_h","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1997","3","Laendlicher Raum","1015","0.994004283267505","0.989275898671571","0.998732667863439"
"Nein","1997","4","Staedtischer Raum","1377","1","1","1"
"Nein","1997","4","Laendlicher Raum","550","1","1","1"
"Nein","1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","1998","2","Staedtischer Raum","74","0.0160502658676134","0.011740362106977","0.0203601696282498"
"Ja","1998","2","Laendlicher Raum","39","0.016870126227627","0.0110869661522703","0.0226532863029837"
"Ja","1998","3","Staedtischer Raum","23","","",""
"Ja","1998","3","Laendlicher Raum","16","","",""
"Ja","1998","4","Staedtischer Raum","6","","",""
"Ja","1998","4","Laendlicher Raum","","","",""
"Ja","1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","1998","2","Staedtischer Raum","3192","0.983949734132387","0.97963983037175","0.988259637893023"
"Nein","1998","2","Laendlicher Raum","1866","0.983129873772373","0.977346713697016","0.98891303384773"
"Nein","1998","3","Staedtischer Raum","2346","0.989139758505037","0.984966126718743","0.993313390291332"
"Nein","1998","3","Laendlicher Raum","1206","0.977823437594393","0.969567054747628","0.986079820441158"
"Nein","1998","4","Staedtischer Raum","1738","0.995845646850103","0.992826928662784","0.998864365037421"
"Nein","1998","4","Laendlicher Raum","639","1","1","1"
"Nein","1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","1999","2","Staedtischer Raum","93","0.0206804099754977","0.0157703092486944","0.025590510702301"
"Ja","1999","2","Laendlicher Raum","82","0.0471862288760874","0.0380431055004719","0.0563293522517028"
"Ja","1999","3","Staedtischer Raum","23","","",""
"Ja","1999","3","Laendlicher Raum","12","","",""
"Ja","1999","4","Staedtischer Raum","4","","",""
"Ja","1999","4","Laendlicher Raum","5","","",""
"Ja","1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","1999","2","Staedtischer Raum","3134","0.979319590024502","0.974409489297699","0.984229690751306"
"Nein","1999","2","Laendlicher Raum","1984","0.952813771123913","0.943670647748297","0.961956894499528"
"Nein","1999","3","Staedtischer Raum","2402","0.99088091430144","0.987097546183218","0.994664282419663"
"Nein","1999","3","Laendlicher Raum","1215","0.99115030187092","0.985909957872669","0.996390645869172"
"Nein","1999","4","Staedtischer Raum","1738","0.998008809049741","0.995915431039163","1.00010218706032"
"Nein","1999","4","Laendlicher Raum","682","0.996033563235353","0.991333464552306","1.0007336619184"
"Nein","1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2000","2","Staedtischer Raum","113","0.018685323957072","0.0150300927481482","0.0223405551659958"
"Ja","2000","2","Laendlicher Raum","116","0.0280110338712237","0.0224914488666126","0.0335306188758349"
"Ja","2000","3","Staedtischer Raum","31","0.00722957624954743","0.00474517950652487","0.00971397299257"
"Ja","2000","3","Laendlicher Raum","18","","",""
"Ja","2000","4","Staedtischer Raum","10","","",""
"Ja","2000","4","Laendlicher Raum","7","","",""
"Ja","2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2000","2","Staedtischer Raum","5159","0.981314676042928","0.977659444834004","0.984969907251852"
"Nein","2000","2","Laendlicher Raum","3317","0.971988966128776","0.966469381124165","0.977508551133387"
"Nein","2000","3","Staedtischer Raum","4436","0.992770423750453","0.99028602700743","0.995254820493475"
"Nein","2000","3","Laendlicher Raum","2230","0.990376204749332","0.986340464338518","0.994411945160146"
"Nein","2000","4","Staedtischer Raum","3409","0.996494790780514","0.994513751761209","0.99847582979982"
"Nein","2000","4","Laendlicher Raum","1316","0.994936410133863","0.991111730245864","0.998761090021862"
"Nein","2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2001","2","Staedtischer Raum","194","0.0456931015204952","0.0396956834680934","0.051690519572897"
"Ja","2001","2","Laendlicher Raum","104","0.0286443454964926","0.0226463608029939","0.0346423301899914"
"Ja","2001","3","Staedtischer Raum","51","0.0121932292097256","0.00886581188372576","0.0155206465357255"
"Ja","2001","3","Laendlicher Raum","35","0.0181657909578917","0.0124741284389927","0.0238574534767906"
"Ja","2001","4","Staedtischer Raum","8","","",""
"Ja","2001","4","Laendlicher Raum","9","","",""
"Ja","2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2001","2","Staedtischer Raum","4463","0.954306898479505","0.948309480427103","0.960304316531907"
"Nein","2001","2","Laendlicher Raum","2867","0.971355654503507","0.965357669810009","0.977353639197006"
"Nein","2001","3","Staedtischer Raum","4128","0.987806770790274","0.984479353464275","0.991134188116274"
"Nein","2001","3","Laendlicher Raum","2080","0.981834209042108","0.976142546523209","0.987525871561007"
"Nein","2001","4","Staedtischer Raum","3302","0.998291771865743","0.996884960802098","0.999698582929387"
"Nein","2001","4","Laendlicher Raum","1304","0.992109913299176","0.987324312035953","0.996895514562399"
"Nein","2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2002","2","Staedtischer Raum","170","0.0404497423832977","0.034408995297326","0.0464904894692695"
"Ja","2002","2","Laendlicher Raum","121","0.0504518314211934","0.0418600361493447","0.059043626693042"
"Ja","2002","3","Staedtischer Raum","62","0.0157940918382961","0.0118675099782858","0.0197206736983063"
"Ja","2002","3","Laendlicher Raum","35","0.0143596581010435","0.00926045441851246","0.0194588617835746"
"Ja","2002","4","Staedtischer Raum","24","","",""
"Ja","2002","4","Laendlicher Raum","19","","",""
"Ja","2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2002","2","Staedtischer Raum","3916","0.959550257616702","0.95350951053073","0.965591004702674"
"Nein","2002","2","Laendlicher Raum","2372","0.949548168578807","0.940956373306958","0.958139963850655"
"Nein","2002","3","Staedtischer Raum","3811","0.984205908161704","0.980279326301694","0.988132490021714"
"Nein","2002","3","Laendlicher Raum","2056","0.985640341898957","0.980541138216426","0.990739545581488"
"Nein","2002","4","Staedtischer Raum","3984","0.995907422333911","0.993930943426066","0.997883901241756"
"Nein","2002","4","Laendlicher Raum","1829","0.990585559769219","0.986182644222309","0.994988475316129"
"Nein","2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2003","2","Staedtischer Raum","198","0.0489867139736207","0.0421223064770206","0.0558511214702209"
"Ja","2003","2","Laendlicher Raum","123","0.0402710465026685","0.032248817595736","0.0482932754096011"
"Ja","2003","3","Staedtischer Raum","35","0.00785285236606429","0.00510402522487971","0.0106016795072489"
"Ja","2003","3","Laendlicher Raum","21","","",""
"Ja","2003","4","Staedtischer Raum","34","0.00606652304125828","0.00368091290526451","0.00845213317725206"
"Ja","2003","4","Laendlicher Raum","14","","",""
"Ja","2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2003","2","Staedtischer Raum","3600","0.951013286026379","0.944148878529779","0.957877693522979"
"Nein","2003","2","Laendlicher Raum","2184","0.959728953497332","0.951706724590399","0.967751182404264"
"Nein","2003","3","Staedtischer Raum","3926","0.992147147633936","0.989398320492751","0.99489597477512"
"Nein","2003","3","Laendlicher Raum","2146","0.995505252904857","0.992688861284055","0.99832164452566"
"Nein","2003","4","Staedtischer Raum","4036","0.993933476958742","0.991547866822748","0.996319087094735"
"Nein","2003","4","Laendlicher Raum","1754","0.990391698137148","0.985844605776395","0.994938790497901"
"Nein","2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2004","2","Staedtischer Raum","182","0.045332540690222","0.0386330206310382","0.0520320607494058"
"Ja","2004","2","Laendlicher Raum","128","0.0464135770515357","0.0376325291999124","0.0551946249031589"
"Ja","2004","3","Staedtischer Raum","85","0.0235045330830097","0.0186691514693516","0.0283399146966677"
"Ja","2004","3","Laendlicher Raum","22","","",""
"Ja","2004","4","Staedtischer Raum","17","","",""
"Ja","2004","4","Laendlicher Raum","23","","",""
"Ja","2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2004","2","Staedtischer Raum","3522","0.954667459309778","0.947967939250594","0.961366979368962"
"Nein","2004","2","Laendlicher Raum","2077","0.953586422948464","0.944805375096841","0.962367470800088"
"Nein","2004","3","Staedtischer Raum","3686","0.97649546691699","0.971660085303332","0.981330848530648"
"Nein","2004","3","Laendlicher Raum","2089","0.98943810182964","0.985077270616039","0.993798933043241"
"Nein","2004","4","Staedtischer Raum","3946","0.994169910805029","0.991799607283135","0.996540214326924"
"Nein","2004","4","Laendlicher Raum","1699","0.990953699463925","0.986481782765794","0.995425616162056"
"Nein","2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2005","2","Staedtischer Raum","178","0.0647537745385727","0.0565012906245315","0.073006258452614"
"Ja","2005","2","Laendlicher Raum","108","0.0639188967424454","0.0533789304991448","0.074458862985746"
"Ja","2005","3","Staedtischer Raum","76","0.0276872246028991","0.0223238102287973","0.0330506389770008"
"Ja","2005","3","Laendlicher Raum","17","","",""
"Ja","2005","4","Staedtischer Raum","16","","",""
"Ja","2005","4","Laendlicher Raum","14","","",""
"Ja","2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2005","2","Staedtischer Raum","3238","0.935246225461427","0.926993741547386","0.943498709375469"
"Nein","2005","2","Laendlicher Raum","1961","0.936081103257555","0.925541137014254","0.946621069500855"
"Nein","2005","3","Staedtischer Raum","3519","0.972312775397101","0.966949361022999","0.977676189771203"
"Nein","2005","3","Laendlicher Raum","1922","0.988648191492326","0.983932855946189","0.993363527038463"
"Nein","2005","4","Staedtischer Raum","3768","0.995104623453859","0.992880801821258","0.997328445086459"
"Nein","2005","4","Laendlicher Raum","1657","0.993509082024919","0.989658744097257","0.997359419952581"
"Nein","2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2006","2","Staedtischer Raum","190","0.0468394458861415","0.0399724727981311","0.053706418974152"
"Ja","2006","2","Laendlicher Raum","83","0.0272125365591438","0.0205414206863222","0.0338836524319654"
"Ja","2006","3","Staedtischer Raum","35","0.00814879257171882","0.00526135136830648","0.0110362337751312"
"Ja","2006","3","Laendlicher Raum","25","","",""
"Ja","2006","4","Staedtischer Raum","26","","",""
"Ja","2006","4","Laendlicher Raum","2","","",""
"Ja","2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2006","2","Staedtischer Raum","3447","0.953160554113858","0.946293581025848","0.960027527201869"
"Nein","2006","2","Laendlicher Raum","2202","0.972787463440856","0.966116347568035","0.979458579313678"
"Nein","2006","3","Staedtischer Raum","3689","0.991851207428281","0.988963766224869","0.994738648631694"
"Nein","2006","3","Laendlicher Raum","2157","0.989125026282947","0.984773311523638","0.993476741042257"
"Nein","2006","4","Staedtischer Raum","4204","0.994298789564597","0.992029865828902","0.996567713300293"
"Nein","2006","4","Laendlicher Raum","1826","0.999079262216103","0.997688900021702","1.0004696244105"
"Nein","2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2007","2","Staedtischer Raum","178","0.0588242082310435","0.0506996689614761","0.066948747500611"
"Ja","2007","2","Laendlicher Raum","91","0.0283497725475644","0.0213906875952264","0.0353088574999023"
"Ja","2007","3","Staedtischer Raum","56","0.0133060579915539","0.00950948235355898","0.0171026336295489"
"Ja","2007","3","Laendlicher Raum","38","0.0192428836043159","0.0133672561133588","0.0251185110952729"
"Ja","2007","4","Staedtischer Raum","11","","",""
"Ja","2007","4","Laendlicher Raum","","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2007","2","Staedtischer Raum","3044","0.941175791768956","0.933051252499389","0.949300331038524"
"Nein","2007","2","Laendlicher Raum","2094","0.971650227452436","0.964691142500098","0.978609312404774"
"Nein","2007","3","Staedtischer Raum","3443","0.986693942008446","0.982897366370451","0.990490517646441"
"Nein","2007","3","Laendlicher Raum","2062","0.980757116395684","0.974881488904727","0.986632743886641"
"Nein","2007","4","Staedtischer Raum","3978","0.995505141574784","0.993429292211309","0.997580990938259"
"Nein","2007","4","Laendlicher Raum","1744","1","1","1"
"Nein","2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2008","2","Staedtischer Raum","191","0.0651014059259706","0.0559749045865099","0.0742279072654312"
"Ja","2008","2","Laendlicher Raum","62","0.0245246624048847","0.017512481590949","0.0315368432188204"
"Ja","2008","3","Staedtischer Raum","47","0.0111124709444599","0.00760941043606616","0.0146155314528536"
"Ja","2008","3","Laendlicher Raum","27","","",""
"Ja","2008","4","Staedtischer Raum","12","","",""
"Ja","2008","4","Laendlicher Raum","6","","",""
"Ja","2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2008","2","Staedtischer Raum","2616","0.934898594074029","0.925772092734569","0.94402509541349"
"Nein","2008","2","Laendlicher Raum","1807","0.975475337595115","0.96846315678118","0.982487518409051"
"Nein","2008","3","Staedtischer Raum","3393","0.98888752905554","0.985384468547146","0.992390589563934"
"Nein","2008","3","Laendlicher Raum","1931","0.984123295987482","0.978586650993873","0.989659940981092"
"Nein","2008","4","Staedtischer Raum","3679","0.997245020399796","0.995554049241086","0.998935991558506"
"Nein","2008","4","Laendlicher Raum","1851","0.99863639841163","0.996958021162217","1.00031477566104"
"Nein","2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2009","2","Staedtischer Raum","159","0.0524370950614281","0.0437820025008686","0.0610921876219876"
"Ja","2009","2","Laendlicher Raum","62","0.0247140784704715","0.0173855353342011","0.0320426216067418"
"Ja","2009","3","Staedtischer Raum","37","0.00746749796556253","0.00434863240393077","0.0105863635271943"
"Ja","2009","3","Laendlicher Raum","19","","",""
"Ja","2009","4","Staedtischer Raum","16","","",""
"Ja","2009","4","Laendlicher Raum","4","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2009","2","Staedtischer Raum","2389","0.947562904938572","0.938907812378013","0.956217997499131"
"Nein","2009","2","Laendlicher Raum","1662","0.975285921529529","0.967957378393258","0.982614464665799"
"Nein","2009","3","Staedtischer Raum","2890","0.992532502034437","0.989413636472806","0.995651367596069"
"Nein","2009","3","Laendlicher Raum","1911","0.989118215605007","0.984489680149356","0.993746751060658"
"Nein","2009","4","Staedtischer Raum","3579","0.994749391549462","0.992386954193124","0.9971118289058"
"Nein","2009","4","Laendlicher Raum","1751","0.998766084532192","0.997123664898417","1.00040850416597"
"Nein","2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2010","2","Staedtischer Raum","567","0.0593440942932058","0.0528244837712215","0.0658637048151901"
"Ja","2010","2","Laendlicher Raum","331","0.0635194741072879","0.0552107006790616","0.0718282475355143"
"Ja","2010","3","Staedtischer Raum","124","0.0153874064217226","0.0117886954951482","0.018986117348297"
"Ja","2010","3","Laendlicher Raum","60","0.0124560080758638","0.00829332652515627","0.0166186896265712"
"Ja","2010","4","Staedtischer Raum","5","","",""
"Ja","2010","4","Laendlicher Raum","19","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2010","2","Staedtischer Raum","4478","0.940655905706794","0.93413629518481","0.947175516228779"
"Nein","2010","2","Laendlicher Raum","2979","0.936480525892712","0.928171752464486","0.944789299320938"
"Nein","2010","3","Staedtischer Raum","4370","0.984612593578277","0.981013882651703","0.988211304504852"
"Nein","2010","3","Laendlicher Raum","2667","0.987543991924136","0.983381310373429","0.991706673474844"
"Nein","2010","4","Staedtischer Raum","4926","0.999649821711524","0.999127606949843","1.0001720364732"
"Nein","2010","4","Laendlicher Raum","2355","0.99151525278354","0.987825673157202","0.995204832409877"
"Nein","2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2011","2","Staedtischer Raum","896","0.0771070230030748","0.070049315133819","0.0841647308723306"
"Ja","2011","2","Laendlicher Raum","411","0.0594830481423343","0.0517960573297281","0.0671700389549404"
"Ja","2011","3","Staedtischer Raum","150","0.0119988891354116","0.00903211751756952","0.0149656607532538"
"Ja","2011","3","Laendlicher Raum","135","0.012303410398311","0.00861265238553516","0.0159941684110869"
"Ja","2011","4","Staedtischer Raum","25","","",""
"Ja","2011","4","Laendlicher Raum","15","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2011","2","Staedtischer Raum","4592","0.922892976996925","0.915835269127669","0.929950684866181"
"Nein","2011","2","Laendlicher Raum","3226","0.940516951857666","0.93282996104506","0.948203942670272"
