year,bula_h,quintil_oecd_hh,hlc0080_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,3rd Quintile,No,1.00000,403,10895,1.00000,1.00000
2007,North Rhine-Westphalia,4th Quintile,No,1.00000,466,10895,1.00000,1.00000
2007,North Rhine-Westphalia,5th Quintile,No,1.00000,679,10895,1.00000,1.00000
2007,Hesse,1st Quintile,No,1.00000,100,10895,1.00000,1.00000
2007,Hesse,2nd Quintile,No,1.00000,123,10895,1.00000,1.00000
2007,Hesse,3rd Quintile,No,1.00000,129,10895,1.00000,1.00000
2007,Hesse,4th Quintile,No,1.00000,157,10895,1.00000,1.00000
2007,Hesse,5th Quintile,No,1.00000,256,10895,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,95,10895,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,114,10895,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,112,10895,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,140,10895,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,176,10895,1.00000,1.00000
2007,Baden-Wuerttemberg,1st Quintile,No,1.00000,147,10895,1.00000,1.00000
2007,Baden-Wuerttemberg,2nd Quintile,No,1.00000,192,10895,1.00000,1.00000
2007,Baden-Wuerttemberg,3rd Quintile,No,1.00000,255,10895,1.00000,1.00000
2007,Baden-Wuerttemberg,4th Quintile,No,1.00000,301,10895,1.00000,1.00000
2007,Baden-Wuerttemberg,5th Quintile,No,1.00000,408,10895,1.00000,1.00000
2007,Bavaria,1st Quintile,No,1.00000,206,10895,1.00000,1.00000
2007,Bavaria,2nd Quintile,No,1.00000,257,10895,1.00000,1.00000
2007,Bavaria,3rd Quintile,No,1.00000,304,10895,1.00000,1.00000
2007,Bavaria,4th Quintile,No,1.00000,360,10895,1.00000,1.00000
2007,Bavaria,5th Quintile,No,1.00000,471,10895,1.00000,1.00000
2007,Berlin,1st Quintile,No,1.00000,89,10895,1.00000,1.00000
2007,Berlin,2nd Quintile,No,1.00000,80,10895,1.00000,1.00000
2007,Berlin,3rd Quintile,No,1.00000,76,10895,1.00000,1.00000
2007,Berlin,4th Quintile,No,1.00000,91,10895,1.00000,1.00000
2007,Berlin,5th Quintile,No,1.00000,104,10895,1.00000,1.00000
2007,Brandenburg,1st Quintile,No,1.00000,74,10895,1.00000,1.00000
2007,Brandenburg,2nd Quintile,No,1.00000,109,10895,1.00000,1.00000
2007,Brandenburg,3rd Quintile,No,1.00000,102,10895,1.00000,1.00000
2007,Brandenburg,4th Quintile,No,1.00000,92,10895,1.00000,1.00000
2007,Brandenburg,5th Quintile,No,1.00000,73,10895,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,44,10895,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,64,10895,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,49,10895,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,45,10895,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,46,10895,1.00000,1.00000
2007,Saxony,1st Quintile,Yes,0.19718,34,10895,0.19619,0.19818
2007,Saxony,1st Quintile,No,0.80282,154,10895,0.80182,0.80381
2007,Saxony,2nd Quintile,No,1.00000,182,10895,1.00000,1.00000
2007,Saxony,3rd Quintile,No,1.00000,218,10895,1.00000,1.00000
2007,Saxony,4th Quintile,No,1.00000,136,10895,1.00000,1.00000
2007,Saxony,5th Quintile,No,1.00000,89,10895,1.00000,1.00000
2007,Saxony-Anhalt,1st Quintile,No,1.00000,75,10895,1.00000,1.00000
2007,Saxony-Anhalt,2nd Quintile,No,1.00000,97,10895,1.00000,1.00000
2007,Saxony-Anhalt,3rd Quintile,No,1.00000,118,10895,1.00000,1.00000
2007,Saxony-Anhalt,4th Quintile,No,1.00000,80,10895,1.00000,1.00000
2007,Saxony-Anhalt,5th Quintile,No,1.00000,60,10895,1.00000,1.00000
2007,Thuringa,1st Quintile,No,1.00000,83,10895,1.00000,1.00000
2007,Thuringa,2nd Quintile,No,1.00000,124,10895,1.00000,1.00000
2007,Thuringa,3rd Quintile,No,1.00000,108,10895,1.00000,1.00000
2007,Thuringa,4th Quintile,No,1.00000,96,10895,1.00000,1.00000
2007,Thuringa,5th Quintile,No,1.00000,46,10895,1.00000,1.00000
2008,Schleswig-Holstein,1st Quintile,No,1.00000,59,10363,1.00000,1.00000
2008,Schleswig-Holstein,2nd Quintile,No,1.00000,44,10363,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,No,1.00000,66,10363,1.00000,1.00000
2008,Schleswig-Holstein,4th Quintile,No,1.00000,67,10363,1.00000,1.00000
2008,Schleswig-Holstein,5th Quintile,No,1.00000,76,10363,1.00000,1.00000
2008,Hamburg,2nd Quintile,No,1.00000,36,10363,1.00000,1.00000
2008,Hamburg,3rd Quintile,No,1.00000,33,10363,1.00000,1.00000
2008,Hamburg,4th Quintile,No,1.00000,34,10363,1.00000,1.00000
2008,Hamburg,5th Quintile,No,1.00000,52,10363,1.00000,1.00000
2008,Lower Saxony,1st Quintile,No,1.00000,123,10363,1.00000,1.00000
2008,Lower Saxony,2nd Quintile,No,1.00000,177,10363,1.00000,1.00000
2008,Lower Saxony,3rd Quintile,No,1.00000,170,10363,1.00000,1.00000
2008,Lower Saxony,4th Quintile,No,1.00000,213,10363,1.00000,1.00000
2008,Lower Saxony,5th Quintile,No,1.00000,250,10363,1.00000,1.00000
2008,North Rhine-Westphalia,1st Quintile,Yes,0.14956,58,10363,0.14903,0.15008
2008,North Rhine-Westphalia,1st Quintile,No,0.85044,328,10363,0.84992,0.85097
2008,North Rhine-Westphalia,2nd Quintile,No,1.00000,339,10363,1.00000,1.00000
2008,North Rhine-Westphalia,3rd Quintile,No,1.00000,381,10363,1.00000,1.00000
2008,North Rhine-Westphalia,4th Quintile,No,1.00000,430,10363,1.00000,1.00000
2008,North Rhine-Westphalia,5th Quintile,No,1.00000,626,10363,1.00000,1.00000
2008,Hesse,1st Quintile,No,1.00000,86,10363,1.00000,1.00000
2008,Hesse,2nd Quintile,No,1.00000,109,10363,1.00000,1.00000
2008,Hesse,3rd Quintile,No,1.00000,123,10363,1.00000,1.00000
2008,Hesse,4th Quintile,No,1.00000,158,10363,1.00000,1.00000
2008,Hesse,5th Quintile,No,1.00000,240,10363,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,94,10363,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,111,10363,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,118,10363,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,127,10363,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,154,10363,1.00000,1.00000
2008,Baden-Wuerttemberg,1st Quintile,No,1.00000,135,10363,1.00000,1.00000
2008,Baden-Wuerttemberg,2nd Quintile,No,1.00000,173,10363,1.00000,1.00000
2008,Baden-Wuerttemberg,3rd Quintile,No,1.00000,237,10363,1.00000,1.00000
2008,Baden-Wuerttemberg,4th Quintile,No,1.00000,301,10363,1.00000,1.00000
2008,Baden-Wuerttemberg,5th Quintile,No,1.00000,393,10363,1.00000,1.00000
2008,Bavaria,1st Quintile,No,1.00000,190,10363,1.00000,1.00000
2008,Bavaria,2nd Quintile,No,1.00000,236,10363,1.00000,1.00000
2008,Bavaria,3rd Quintile,No,1.00000,300,10363,1.00000,1.00000
2008,Bavaria,4th Quintile,No,1.00000,308,10363,1.00000,1.00000
2008,Bavaria,5th Quintile,No,1.00000,463,10363,1.00000,1.00000
2008,Berlin,1st Quintile,No,1.00000,93,10363,1.00000,1.00000
2008,Berlin,2nd Quintile,No,1.00000,62,10363,1.00000,1.00000
2008,Berlin,3rd Quintile,No,1.00000,99,10363,1.00000,1.00000
2008,Berlin,4th Quintile,No,1.00000,75,10363,1.00000,1.00000
2008,Berlin,5th Quintile,No,1.00000,106,10363,1.00000,1.00000
2008,Brandenburg,1st Quintile,No,1.00000,81,10363,1.00000,1.00000
2008,Brandenburg,2nd Quintile,No,1.00000,117,10363,1.00000,1.00000
2008,Brandenburg,3rd Quintile,No,1.00000,93,10363,1.00000,1.00000
2008,Brandenburg,4th Quintile,No,1.00000,76,10363,1.00000,1.00000
2008,Brandenburg,5th Quintile,No,1.00000,69,10363,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,47,10363,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,65,10363,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,58,10363,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,38,10363,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,42,10363,1.00000,1.00000
2008,Saxony,1st Quintile,No,1.00000,148,10363,1.00000,1.00000
2008,Saxony,2nd Quintile,No,1.00000,204,10363,1.00000,1.00000
2008,Saxony,3rd Quintile,No,1.00000,201,10363,1.00000,1.00000
2008,Saxony,4th Quintile,No,1.00000,129,10363,1.00000,1.00000
2008,Saxony,5th Quintile,No,1.00000,91,10363,1.00000,1.00000
2008,Saxony-Anhalt,1st Quintile,No,1.00000,77,10363,1.00000,1.00000
2008,Saxony-Anhalt,2nd Quintile,No,1.00000,95,10363,1.00000,1.00000
2008,Saxony-Anhalt,3rd Quintile,No,1.00000,117,10363,1.00000,1.00000
2008,Saxony-Anhalt,4th Quintile,No,1.00000,71,10363,1.00000,1.00000
2008,Saxony-Anhalt,5th Quintile,No,1.00000,49,10363,1.00000,1.00000
2008,Thuringa,1st Quintile,No,1.00000,92,10363,1.00000,1.00000
2008,Thuringa,2nd Quintile,No,1.00000,111,10363,1.00000,1.00000
2008,Thuringa,3rd Quintile,No,1.00000,118,10363,1.00000,1.00000
2008,Thuringa,4th Quintile,No,1.00000,74,10363,1.00000,1.00000
2008,Thuringa,5th Quintile,No,1.00000,47,10363,1.00000,1.00000
2009,Schleswig-Holstein,1st Quintile,No,1.00000,46,9643,1.00000,1.00000
2009,Schleswig-Holstein,2nd Quintile,No,1.00000,42,9643,1.00000,1.00000
2009,Schleswig-Holstein,3rd Quintile,No,1.00000,69,9643,1.00000,1.00000
2009,Schleswig-Holstein,4th Quintile,No,1.00000,62,9643,1.00000,1.00000
2009,Schleswig-Holstein,5th Quintile,No,1.00000,69,9643,1.00000,1.00000
2009,Hamburg,2nd Quintile,No,1.00000,31,9643,1.00000,1.00000
2009,Hamburg,4th Quintile,No,1.00000,36,9643,1.00000,1.00000
2009,Hamburg,5th Quintile,No,1.00000,52,9643,1.00000,1.00000
2009,Lower Saxony,1st Quintile,No,1.00000,129,9643,1.00000,1.00000
2009,Lower Saxony,2nd Quintile,No,1.00000,145,9643,1.00000,1.00000
2009,Lower Saxony,3rd Quintile,No,1.00000,162,9643,1.00000,1.00000
2009,Lower Saxony,4th Quintile,No,1.00000,202,9643,1.00000,1.00000
2009,Lower Saxony,5th Quintile,No,1.00000,235,9643,1.00000,1.00000
2009,North Rhine-Westphalia,1st Quintile,Yes,0.13006,47,9643,0.12955,0.13056
2009,North Rhine-Westphalia,1st Quintile,No,0.86994,305,9643,0.86944,0.87045
2009,North Rhine-Westphalia,2nd Quintile,No,1.00000,341,9643,1.00000,1.00000
2009,North Rhine-Westphalia,3rd Quintile,No,1.00000,329,9643,1.00000,1.00000
2009,North Rhine-Westphalia,4th Quintile,No,1.00000,414,9643,1.00000,1.00000
2009,North Rhine-Westphalia,5th Quintile,No,1.00000,557,9643,1.00000,1.00000
2009,Hesse,1st Quintile,No,1.00000,86,9643,1.00000,1.00000
2009,Hesse,2nd Quintile,No,1.00000,87,9643,1.00000,1.00000
2009,Hesse,3rd Quintile,No,1.00000,130,9643,1.00000,1.00000
2009,Hesse,4th Quintile,No,1.00000,137,9643,1.00000,1.00000
2009,Hesse,5th Quintile,No,1.00000,231,9643,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,85,9643,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,110,9643,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,107,9643,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,127,9643,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,134,9643,1.00000,1.00000
2009,Baden-Wuerttemberg,1st Quintile,No,1.00000,129,9643,1.00000,1.00000
2009,Baden-Wuerttemberg,2nd Quintile,No,1.00000,149,9643,1.00000,1.00000
2009,Baden-Wuerttemberg,3rd Quintile,No,1.00000,220,9643,1.00000,1.00000
2009,Baden-Wuerttemberg,4th Quintile,No,1.00000,266,9643,1.00000,1.00000
2009,Baden-Wuerttemberg,5th Quintile,No,1.00000,355,9643,1.00000,1.00000
2009,Bavaria,1st Quintile,No,1.00000,175,9643,1.00000,1.00000
2009,Bavaria,2nd Quintile,No,1.00000,238,9643,1.00000,1.00000
2009,Bavaria,3rd Quintile,No,1.00000,266,9643,1.00000,1.00000
2009,Bavaria,4th Quintile,No,1.00000,313,9643,1.00000,1.00000
2009,Bavaria,5th Quintile,No,1.00000,420,9643,1.00000,1.00000
2009,Berlin,1st Quintile,No,1.00000,79,9643,1.00000,1.00000
2009,Berlin,2nd Quintile,No,1.00000,86,9643,1.00000,1.00000
2009,Berlin,3rd Quintile,No,1.00000,79,9643,1.00000,1.00000
2009,Berlin,4th Quintile,No,1.00000,70,9643,1.00000,1.00000
2009,Berlin,5th Quintile,No,1.00000,102,9643,1.00000,1.00000
2009,Brandenburg,1st Quintile,No,1.00000,76,9643,1.00000,1.00000
2009,Brandenburg,2nd Quintile,No,1.00000,99,9643,1.00000,1.00000
2009,Brandenburg,3rd Quintile,No,1.00000,108,9643,1.00000,1.00000
2009,Brandenburg,4th Quintile,No,1.00000,72,9643,1.00000,1.00000
2009,Brandenburg,5th Quintile,No,1.00000,64,9643,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,54,9643,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,59,9643,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,51,9643,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,42,9643,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,41,9643,1.00000,1.00000
2009,Saxony,1st Quintile,No,1.00000,130,9643,1.00000,1.00000
2009,Saxony,2nd Quintile,No,1.00000,195,9643,1.00000,1.00000
2009,Saxony,3rd Quintile,No,1.00000,180,9643,1.00000,1.00000
2009,Saxony,4th Quintile,No,1.00000,116,9643,1.00000,1.00000
2009,Saxony,5th Quintile,No,1.00000,94,9643,1.00000,1.00000
2009,Saxony-Anhalt,1st Quintile,No,1.00000,73,9643,1.00000,1.00000
2009,Saxony-Anhalt,2nd Quintile,No,1.00000,93,9643,1.00000,1.00000
2009,Saxony-Anhalt,3rd Quintile,No,1.00000,102,9643,1.00000,1.00000
2009,Saxony-Anhalt,4th Quintile,No,1.00000,73,9643,1.00000,1.00000
2009,Saxony-Anhalt,5th Quintile,No,1.00000,54,9643,1.00000,1.00000
2009,Thuringa,1st Quintile,No,1.00000,79,9643,1.00000,1.00000
2009,Thuringa,2nd Quintile,No,1.00000,121,9643,1.00000,1.00000
2009,Thuringa,3rd Quintile,No,1.00000,100,9643,1.00000,1.00000
2009,Thuringa,4th Quintile,No,1.00000,67,9643,1.00000,1.00000
2009,Thuringa,5th Quintile,No,1.00000,46,9643,1.00000,1.00000
2010,Schleswig-Holstein,1st Quintile,No,1.00000,96,13319,1.00000,1.00000
2010,Schleswig-Holstein,2nd Quintile,No,1.00000,95,13319,1.00000,1.00000
2010,Schleswig-Holstein,3rd Quintile,No,1.00000,73,13319,1.00000,1.00000
2010,Schleswig-Holstein,4th Quintile,No,1.00000,85,13319,1.00000,1.00000
2010,Schleswig-Holstein,5th Quintile,No,1.00000,72,13319,1.00000,1.00000
2010,Hamburg,1st Quintile,No,1.00000,56,13319,1.00000,1.00000
2010,Hamburg,2nd Quintile,No,1.00000,34,13319,1.00000,1.00000
2010,Hamburg,3rd Quintile,No,1.00000,48,13319,1.00000,1.00000
2010,Hamburg,4th Quintile,No,1.00000,44,13319,1.00000,1.00000
2010,Hamburg,5th Quintile,No,1.00000,55,13319,1.00000,1.00000
2010,Lower Saxony,1st Quintile,Yes,0.13037,50,13319,0.12958,0.13116
2010,Lower Saxony,1st Quintile,No,0.86963,235,13319,0.86884,0.87042
2010,Lower Saxony,2nd Quintile,No,1.00000,232,13319,1.00000,1.00000
2010,Lower Saxony,3rd Quintile,No,1.00000,229,13319,1.00000,1.00000
2010,Lower Saxony,4th Quintile,No,1.00000,241,13319,1.00000,1.00000
2010,Lower Saxony,5th Quintile,No,1.00000,243,13319,1.00000,1.00000
2010,North Rhine-Westphalia,1st Quintile,Yes,0.15145,124,13319,0.15093,0.15198
2010,North Rhine-Westphalia,1st Quintile,No,0.84855,572,13319,0.84802,0.84907
2010,North Rhine-Westphalia,2nd Quintile,Yes,0.03899,41,13319,0.03868,0.03929
2010,North Rhine-Westphalia,2nd Quintile,No,0.96101,487,13319,0.96071,0.96132
2010,North Rhine-Westphalia,3rd Quintile,No,1.00000,448,13319,1.00000,1.00000
2010,North Rhine-Westphalia,4th Quintile,No,1.00000,513,13319,1.00000,1.00000
2010,North Rhine-Westphalia,5th Quintile,No,1.00000,624,13319,1.00000,1.00000
2010,Hesse,1st Quintile,No,1.00000,163,13319,1.00000,1.00000
2010,Hesse,2nd Quintile,No,1.00000,169,13319,1.00000,1.00000
2010,Hesse,3rd Quintile,No,1.00000,152,13319,1.00000,1.00000
2010,Hesse,4th Quintile,No,1.00000,176,13319,1.00000,1.00000
2010,Hesse,5th Quintile,No,1.00000,265,13319,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,138,13319,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,153,13319,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,162,13319,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,141,13319,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,143,13319,1.00000,1.00000
2010,Baden-Wuerttemberg,1st Quintile,Yes,0.15484,45,13319,0.15399,0.15569
2010,Baden-Wuerttemberg,1st Quintile,No,0.84516,230,13319,0.84431,0.84601
2010,Baden-Wuerttemberg,2nd Quintile,No,1.00000,294,13319,1.00000,1.00000
2010,Baden-Wuerttemberg,3rd Quintile,No,1.00000,312,13319,1.00000,1.00000
2010,Baden-Wuerttemberg,4th Quintile,No,1.00000,312,13319,1.00000,1.00000
2010,Baden-Wuerttemberg,5th Quintile,No,1.00000,416,13319,1.00000,1.00000
2010,Bavaria,1st Quintile,Yes,0.05716,45,13319,0.05672,0.05761
2010,Bavaria,1st Quintile,No,0.94284,329,13319,0.94239,0.94328
2010,Bavaria,2nd Quintile,No,1.00000,399,13319,1.00000,1.00000
2010,Bavaria,3rd Quintile,No,1.00000,390,13319,1.00000,1.00000
2010,Bavaria,4th Quintile,No,1.00000,367,13319,1.00000,1.00000
2010,Bavaria,5th Quintile,No,1.00000,474,13319,1.00000,1.00000
2010,Berlin,1st Quintile,No,1.00000,148,13319,1.00000,1.00000
2010,Berlin,2nd Quintile,No,1.00000,113,13319,1.00000,1.00000
2010,Berlin,3rd Quintile,No,1.00000,103,13319,1.00000,1.00000
2010,Berlin,4th Quintile,No,1.00000,103,13319,1.00000,1.00000
2010,Berlin,5th Quintile,No,1.00000,104,13319,1.00000,1.00000
2010,Brandenburg,1st Quintile,No,1.00000,126,13319,1.00000,1.00000
2010,Brandenburg,2nd Quintile,No,1.00000,140,13319,1.00000,1.00000
2010,Brandenburg,3rd Quintile,No,1.00000,126,13319,1.00000,1.00000
2010,Brandenburg,4th Quintile,No,1.00000,79,13319,1.00000,1.00000
2010,Brandenburg,5th Quintile,No,1.00000,61,13319,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,74,13319,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,83,13319,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,61,13319,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,49,13319,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,45,13319,1.00000,1.00000
2010,Saxony,1st Quintile,Yes,0.13738,39,13319,0.13645,0.13832
2010,Saxony,1st Quintile,No,0.86262,214,13319,0.86168,0.86355
2010,Saxony,2nd Quintile,No,1.00000,229,13319,1.00000,1.00000
2010,Saxony,3rd Quintile,No,1.00000,198,13319,1.00000,1.00000
2010,Saxony,4th Quintile,No,1.00000,147,13319,1.00000,1.00000
2010,Saxony,5th Quintile,No,1.00000,87,13319,1.00000,1.00000
2010,Saxony-Anhalt,1st Quintile,Yes,0.21623,39,13319,0.21491,0.21754
2010,Saxony-Anhalt,1st Quintile,No,0.78377,120,13319,0.78246,0.78509
2010,Saxony-Anhalt,2nd Quintile,No,1.00000,129,13319,1.00000,1.00000
2010,Saxony-Anhalt,3rd Quintile,No,1.00000,104,13319,1.00000,1.00000
2010,Saxony-Anhalt,4th Quintile,No,1.00000,76,13319,1.00000,1.00000
2010,Saxony-Anhalt,5th Quintile,No,1.00000,56,13319,1.00000,1.00000
2010,Thuringa,1st Quintile,No,1.00000,107,13319,1.00000,1.00000
2010,Thuringa,2nd Quintile,No,1.00000,128,13319,1.00000,1.00000
2010,Thuringa,3rd Quintile,No,1.00000,127,13319,1.00000,1.00000
2010,Thuringa,4th Quintile,No,1.00000,84,13319,1.00000,1.00000
2010,Thuringa,5th Quintile,No,1.00000,48,13319,1.00000,1.00000
2011,Schleswig-Holstein,1st Quintile,Yes,0.10478,33,15919,0.10371,0.10586
2011,Schleswig-Holstein,1st Quintile,No,0.89522,122,15919,0.89414,0.89629
2011,Schleswig-Holstein,2nd Quintile,No,1.00000,120,15919,1.00000,1.00000
2011,Schleswig-Holstein,3rd Quintile,No,1.00000,104,15919,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,No,1.00000,97,15919,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,No,1.00000,101,15919,1.00000,1.00000
2011,Hamburg,1st Quintile,No,1.00000,46,15919,1.00000,1.00000
2011,Hamburg,2nd Quintile,No,1.00000,53,15919,1.00000,1.00000
2011,Hamburg,3rd Quintile,No,1.00000,43,15919,1.00000,1.00000
2011,Hamburg,4th Quintile,No,1.00000,41,15919,1.00000,1.00000
2011,Hamburg,5th Quintile,No,1.00000,71,15919,1.00000,1.00000
2011,Lower Saxony,1st Quintile,Yes,0.10984,60,15919,0.10909,0.11059
2011,Lower Saxony,1st Quintile,No,0.89016,247,15919,0.88941,0.89091
2011,Lower Saxony,2nd Quintile,No,1.00000,268,15919,1.00000,1.00000
2011,Lower Saxony,3rd Quintile,No,1.00000,302,15919,1.00000,1.00000
2011,Lower Saxony,4th Quintile,No,1.00000,278,15919,1.00000,1.00000
2011,Lower Saxony,5th Quintile,No,1.00000,309,15919,1.00000,1.00000
2011,Bremen,1st Quintile,No,1.00000,32,15919,1.00000,1.00000
2011,North Rhine-Westphalia,1st Quintile,Yes,0.15732,159,15919,0.15677,0.15787
2011,North Rhine-Westphalia,1st Quintile,No,0.84268,587,15919,0.84213,0.84323
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.04899,62,15919,0.04866,0.04932
2011,North Rhine-Westphalia,2nd Quintile,No,0.95101,571,15919,0.95068,0.95134
2011,North Rhine-Westphalia,3rd Quintile,No,1.00000,577,15919,1.00000,1.00000
2011,North Rhine-Westphalia,4th Quintile,No,1.00000,595,15919,1.00000,1.00000
2011,North Rhine-Westphalia,5th Quintile,No,1.00000,695,15919,1.00000,1.00000
2011,Hesse,1st Quintile,Yes,0.08344,31,15919,0.08263,0.08424
2011,Hesse,1st Quintile,No,0.91656,172,15919,0.91576,0.91737
2011,Hesse,2nd Quintile,No,1.00000,190,15919,1.00000,1.00000
2011,Hesse,3rd Quintile,No,1.00000,202,15919,1.00000,1.00000
2011,Hesse,4th Quintile,No,1.00000,215,15919,1.00000,1.00000
2011,Hesse,5th Quintile,No,1.00000,299,15919,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.18726,31,15919,0.18610,0.18841
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.81274,165,15919,0.81159,0.81390
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,200,15919,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,180,15919,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,165,15919,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,171,15919,1.00000,1.00000
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.13714,52,15919,0.13630,0.13797
2011,Baden-Wuerttemberg,1st Quintile,No,0.86286,266,15919,0.86203,0.86370
2011,Baden-Wuerttemberg,2nd Quintile,No,1.00000,329,15919,1.00000,1.00000
2011,Baden-Wuerttemberg,3rd Quintile,No,1.00000,379,15919,1.00000,1.00000
2011,Baden-Wuerttemberg,4th Quintile,No,1.00000,441,15919,1.00000,1.00000
2011,Baden-Wuerttemberg,5th Quintile,No,1.00000,475,15919,1.00000,1.00000
2011,Bavaria,1st Quintile,Yes,0.06188,61,15919,0.06141,0.06236
2011,Bavaria,1st Quintile,No,0.93812,375,15919,0.93764,0.93859
2011,Bavaria,2nd Quintile,No,1.00000,477,15919,1.00000,1.00000
2011,Bavaria,3rd Quintile,No,1.00000,497,15919,1.00000,1.00000
2011,Bavaria,4th Quintile,No,1.00000,508,15919,1.00000,1.00000
2011,Bavaria,5th Quintile,No,1.00000,574,15919,1.00000,1.00000
2011,Berlin,1st Quintile,No,1.00000,157,15919,1.00000,1.00000
2011,Berlin,2nd Quintile,No,1.00000,111,15919,1.00000,1.00000
2011,Berlin,3rd Quintile,No,1.00000,119,15919,1.00000,1.00000
2011,Berlin,4th Quintile,No,1.00000,125,15919,1.00000,1.00000
2011,Berlin,5th Quintile,No,1.00000,118,15919,1.00000,1.00000
2011,Brandenburg,1st Quintile,No,1.00000,167,15919,1.00000,1.00000
2011,Brandenburg,2nd Quintile,No,1.00000,157,15919,1.00000,1.00000
2011,Brandenburg,3rd Quintile,No,1.00000,143,15919,1.00000,1.00000
2011,Brandenburg,4th Quintile,No,1.00000,97,15919,1.00000,1.00000
2011,Brandenburg,5th Quintile,No,1.00000,63,15919,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.33544,47,15919,0.33348,0.33741
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.66456,79,15919,0.66259,0.66652
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,82,15919,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,76,15919,1.00000,1.00000
