year,bula_h,quintil_oecd_hh,hlc0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,4th Quintile,No,0.99019,210,210,0.97682,1.00355
2017,Hesse,5th Quintile,No,0.97632,251,251,0.95747,0.99517
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.96665,172,172,0.93973,0.99356
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.98261,200,200,0.96445,1.00077
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.99408,169,169,0.98247,1.00568
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.98276,164,164,0.96278,1.00274
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.96925,157,157,0.94217,0.99634
2017,Baden-Wuerttemberg,1st Quintile,No,0.99542,215,215,0.98637,1.00447
2017,Baden-Wuerttemberg,2nd Quintile,No,0.98867,281,281,0.97628,1.00107
2017,Baden-Wuerttemberg,3rd Quintile,No,0.98929,329,329,0.97814,1.00043
2017,Baden-Wuerttemberg,4th Quintile,No,0.98775,399,399,0.97695,0.99856
2017,Baden-Wuerttemberg,5th Quintile,No,0.96225,443,443,0.94448,0.98002
2017,Bavaria,1st Quintile,No,0.98638,370,370,0.97456,0.99821
2017,Bavaria,2nd Quintile,No,0.98649,493,493,0.97629,0.99669
2017,Bavaria,3rd Quintile,No,0.97083,490,490,0.95591,0.98574
2017,Bavaria,4th Quintile,No,0.96947,503,503,0.95442,0.98452
2017,Bavaria,5th Quintile,No,0.96273,557,557,0.94698,0.97847
2017,Berlin,1st Quintile,No,0.97139,164,164,0.94579,0.99698
2017,Berlin,2nd Quintile,No,0.92381,136,136,0.87905,0.96856
2017,Berlin,3rd Quintile,No,0.97246,107,107,0.94130,1.00361
2017,Berlin,4th Quintile,No,0.95063,107,107,0.90939,0.99187
2017,Berlin,5th Quintile,No,0.98709,116,116,0.96646,1.00772
2017,Brandenburg,1st Quintile,No,0.99826,151,151,0.99159,1.00493
2017,Brandenburg,2nd Quintile,No,0.99693,157,157,0.98825,1.00561
2017,Brandenburg,3rd Quintile,No,0.98744,142,142,0.96906,1.00582
2017,Brandenburg,4th Quintile,No,0.95228,83,83,0.90614,0.99842
2017,Brandenburg,5th Quintile,No,0.95611,69,69,0.90743,1.00480
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.99523,111,111,0.98235,1.00811
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.97422,88,88,0.94092,1.00752
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.97117,41,41,0.91932,1.02303
2017,Saxony,1st Quintile,No,0.97518,229,229,0.95499,0.99538
2017,Saxony,2nd Quintile,No,0.98191,258,258,0.96562,0.99820
2017,Saxony,3rd Quintile,No,0.99392,220,220,0.98362,1.00422
2017,Saxony,4th Quintile,No,0.94864,158,158,0.91411,0.98317
2017,Saxony,5th Quintile,No,0.98040,92,92,0.95192,1.00888
2017,Saxony-Anhalt,1st Quintile,No,0.98805,170,170,0.97167,1.00443
2017,Saxony-Anhalt,2nd Quintile,No,0.99255,142,142,0.97835,1.00674
2017,Saxony-Anhalt,3rd Quintile,No,0.98450,98,98,0.95992,1.00908
2017,Saxony-Anhalt,4th Quintile,No,0.98960,83,83,0.96764,1.01156
2017,Saxony-Anhalt,5th Quintile,No,0.95847,63,63,0.90880,1.00813
2017,Thuringa,2nd Quintile,No,0.98107,170,170,0.96052,1.00162
2017,Thuringa,3rd Quintile,No,0.98824,120,120,0.96887,1.00761
2017,Thuringa,4th Quintile,No,0.98870,97,97,0.96755,1.00984
2017,Thuringa,5th Quintile,No,0.98314,60,60,0.95029,1.01599
2018,Schleswig-Holstein,1st Quintile,No,0.95740,127,127,0.92214,0.99266
2018,Schleswig-Holstein,2nd Quintile,No,0.99579,119,119,0.98412,1.00747
2018,Schleswig-Holstein,3rd Quintile,No,0.99419,114,114,0.98018,1.00820
2018,Schleswig-Holstein,4th Quintile,No,0.99465,92,92,0.97967,1.00964
2018,Schleswig-Holstein,5th Quintile,No,0.98585,90,90,0.96131,1.01039
2018,Hamburg,3rd Quintile,No,0.94047,57,57,0.87850,1.00244
2018,Hamburg,4th Quintile,No,0.96424,60,60,0.91685,1.01162
2018,Hamburg,5th Quintile,No,0.97285,72,72,0.93505,1.01065
2018,Lower Saxony,1st Quintile,No,0.99802,308,308,0.99305,1.00299
2018,Lower Saxony,2nd Quintile,No,0.98063,294,294,0.96484,0.99641
2018,Lower Saxony,3rd Quintile,No,0.96806,278,278,0.94736,0.98877
2018,Lower Saxony,4th Quintile,No,0.98563,261,261,0.97116,1.00009
2018,Lower Saxony,5th Quintile,No,0.97765,297,297,0.96081,0.99449
2018,Bremen,1st Quintile,No,0.98948,36,36,0.95567,1.02328
2018,North Rhine-Westphalia,1st Quintile,No,0.98482,713,713,0.97584,0.99380
2018,North Rhine-Westphalia,2nd Quintile,No,0.99595,628,628,0.99098,1.00092
2018,North Rhine-Westphalia,3rd Quintile,No,0.96076,568,568,0.94478,0.97675
2018,North Rhine-Westphalia,4th Quintile,No,0.98346,573,573,0.97301,0.99391
2018,North Rhine-Westphalia,5th Quintile,No,0.97573,627,627,0.96367,0.98778
2018,Hesse,1st Quintile,No,0.98856,184,184,0.97314,1.00397
2018,Hesse,2nd Quintile,No,0.96151,166,166,0.93215,0.99086
2018,Hesse,3rd Quintile,No,0.99808,190,190,0.99185,1.00432
2018,Hesse,4th Quintile,No,0.94187,188,188,0.90833,0.97541
2018,Hesse,5th Quintile,No,0.95537,241,241,0.92924,0.98149
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.96944,191,191,0.94496,0.99391
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.99354,185,185,0.98197,1.00512
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.99369,164,164,0.98154,1.00585
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.95675,170,170,0.92608,0.98742
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.99262,158,158,0.97924,1.00601
2018,Baden-Wuerttemberg,1st Quintile,No,0.98348,204,204,0.96595,1.00101
2018,Baden-Wuerttemberg,2nd Quintile,No,0.99983,290,290,0.99833,1.00133
2018,Baden-Wuerttemberg,3rd Quintile,No,0.98953,309,309,0.97816,1.00090
2018,Baden-Wuerttemberg,4th Quintile,No,0.97906,370,370,0.96445,0.99367
2018,Baden-Wuerttemberg,5th Quintile,No,0.96264,401,401,0.94405,0.98122
2018,Bavaria,1st Quintile,No,0.98772,378,378,0.97660,0.99884
2018,Bavaria,2nd Quintile,No,0.98785,471,471,0.97795,0.99776
2018,Bavaria,3rd Quintile,No,0.96836,429,429,0.95177,0.98494
2018,Bavaria,4th Quintile,No,0.97876,503,503,0.96615,0.99138
2018,Bavaria,5th Quintile,No,0.97500,551,551,0.96195,0.98805
2018,Berlin,1st Quintile,No,0.97423,181,181,0.95109,0.99738
2018,Berlin,2nd Quintile,No,0.97849,133,133,0.95374,1.00324
2018,Berlin,3rd Quintile,No,0.98179,109,109,0.95658,1.00701
2018,Berlin,4th Quintile,No,0.97240,120,120,0.94296,1.00183
2018,Berlin,5th Quintile,No,0.94655,116,116,0.90544,0.98766
2018,Brandenburg,1st Quintile,No,0.98495,187,187,0.96745,1.00245
2018,Brandenburg,2nd Quintile,No,0.95371,161,161,0.92115,0.98627
2018,Brandenburg,3rd Quintile,No,0.98044,135,135,0.95699,1.00389
2018,Brandenburg,4th Quintile,No,0.96938,79,79,0.93114,1.00761
2018,Brandenburg,5th Quintile,No,0.98567,68,68,0.95722,1.01413
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.99600,123,123,0.98481,1.00720
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,0.99436,61,61,0.97540,1.01331
2018,Mecklenburg-Western Pomerania,4th Quintile,No,0.99703,50,50,0.98178,1.01227
2018,Mecklenburg-Western Pomerania,5th Quintile,No,0.94807,33,33,0.87120,1.02495
2018,Saxony,1st Quintile,No,0.97025,219,219,0.94769,0.99280
2018,Saxony,2nd Quintile,No,0.97900,302,302,0.96280,0.99520
2018,Saxony,3rd Quintile,No,0.97604,203,203,0.95495,0.99713
2018,Saxony,4th Quintile,No,0.97111,138,138,0.94306,0.99916
2018,Saxony,5th Quintile,No,0.98811,95,95,0.96620,1.01002
2018,Saxony-Anhalt,1st Quintile,No,0.99833,186,186,0.99245,1.00421
2018,Saxony-Anhalt,2nd Quintile,No,0.98335,137,137,0.96185,1.00486
2018,Saxony-Anhalt,3rd Quintile,No,0.98676,109,109,0.96520,1.00832
2018,Saxony-Anhalt,4th Quintile,No,0.99980,74,74,0.99653,1.00307
2018,Saxony-Anhalt,5th Quintile,No,0.92003,58,58,0.84961,0.99045
2018,Thuringa,1st Quintile,No,0.99668,145,145,0.98728,1.00608
2018,Thuringa,2nd Quintile,No,0.99894,164,164,0.99395,1.00393
2018,Thuringa,3rd Quintile,No,0.98814,111,111,0.96791,1.00837
2018,Thuringa,4th Quintile,No,0.97831,91,91,0.94822,1.00841
2018,Thuringa,5th Quintile,No,0.93820,53,53,0.87275,1.00365
2019,Schleswig-Holstein,1st Quintile,No,0.98603,101,101,0.96302,1.00903
2019,Schleswig-Holstein,2nd Quintile,No,0.99735,119,119,0.98807,1.00663
2019,Schleswig-Holstein,3rd Quintile,No,0.95778,108,108,0.91968,0.99588
2019,Schleswig-Holstein,4th Quintile,No,0.98958,99,99,0.96948,1.00968
2019,Schleswig-Holstein,5th Quintile,No,0.97309,145,145,0.94666,0.99952
2019,Hamburg,2nd Quintile,No,0.95515,53,53,0.89889,1.01140
2019,Hamburg,3rd Quintile,No,0.94144,47,47,0.87358,1.00929
2019,Hamburg,4th Quintile,No,0.92226,68,68,0.85815,0.98638
2019,Hamburg,5th Quintile,No,0.98746,111,111,0.96666,1.00826
2019,Lower Saxony,1st Quintile,No,0.97659,277,277,0.95876,0.99443
2019,Lower Saxony,2nd Quintile,No,0.97678,277,277,0.95901,0.99455
2019,Lower Saxony,3rd Quintile,No,0.96168,253,253,0.93798,0.98538
2019,Lower Saxony,4th Quintile,No,0.98166,289,289,0.96616,0.99716
2019,Lower Saxony,5th Quintile,No,0.98269,360,360,0.96921,0.99618
2019,Bremen,1st Quintile,No,0.96897,33,33,0.90889,1.02905
2019,North Rhine-Westphalia,1st Quintile,No,0.98622,612,612,0.97698,0.99546
2019,North Rhine-Westphalia,2nd Quintile,No,0.99073,592,592,0.98301,0.99846
2019,North Rhine-Westphalia,3rd Quintile,No,0.97244,527,527,0.95845,0.98643
2019,North Rhine-Westphalia,4th Quintile,No,0.98661,577,577,0.97722,0.99600
2019,North Rhine-Westphalia,5th Quintile,Yes,0.02477,36,913,0.01468,0.03486
2019,North Rhine-Westphalia,5th Quintile,No,0.97523,877,913,0.96514,0.98532
2019,Hesse,1st Quintile,No,0.98019,156,156,0.95825,1.00213
2019,Hesse,2nd Quintile,No,0.97759,160,160,0.95459,1.00060
2019,Hesse,3rd Quintile,No,0.96581,186,186,0.93962,0.99199
2019,Hesse,4th Quintile,No,0.98091,183,183,0.96104,1.00079
2019,Hesse,5th Quintile,No,0.97276,365,365,0.95604,0.98949
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.96835,182,182,0.94285,0.99386
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.99651,174,174,0.98773,1.00530
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.99227,154,154,0.97839,1.00615
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.97896,152,152,0.95607,1.00185
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.97175,231,231,0.95034,0.99316
2019,Baden-Wuerttemberg,1st Quintile,No,0.98850,204,204,0.97384,1.00317
2019,Baden-Wuerttemberg,2nd Quintile,No,0.95814,233,233,0.93238,0.98391
2019,Baden-Wuerttemberg,3rd Quintile,No,0.98439,299,299,0.97031,0.99846
2019,Baden-Wuerttemberg,4th Quintile,No,0.95652,336,336,0.93469,0.97836
2019,Baden-Wuerttemberg,5th Quintile,No,0.98154,557,557,0.97036,0.99273
2019,Bavaria,1st Quintile,No,0.98932,324,324,0.97811,1.00053
2019,Bavaria,2nd Quintile,No,0.98492,438,438,0.97350,0.99635
2019,Bavaria,3rd Quintile,No,0.98183,456,456,0.96956,0.99410
2019,Bavaria,4th Quintile,No,0.96486,490,490,0.94854,0.98118
2019,Bavaria,5th Quintile,No,0.96911,738,738,0.95661,0.98160
2019,Berlin,1st Quintile,No,0.98495,156,156,0.96578,1.00412
2019,Berlin,2nd Quintile,No,0.94779,132,132,0.90970,0.98589
2019,Berlin,3rd Quintile,No,0.98449,114,114,0.96171,1.00727
2019,Berlin,4th Quintile,No,0.93574,120,120,0.89168,0.97980
2019,Berlin,5th Quintile,No,0.98354,173,173,0.96453,1.00256
2019,Brandenburg,2nd Quintile,No,0.99148,145,145,0.97647,1.00649
2019,Brandenburg,3rd Quintile,No,0.98091,131,131,0.95738,1.00443
2019,Brandenburg,4th Quintile,No,0.97568,113,113,0.94715,1.00421
2019,Brandenburg,5th Quintile,No,0.97522,142,142,0.94956,1.00088
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.97436,107,107,0.94427,1.00445
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.99247,93,93,0.97481,1.01013
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.99156,71,71,0.97012,1.01299
2019,Mecklenburg-Western Pomerania,4th Quintile,No,0.98935,50,50,0.96060,1.01809
2019,Mecklenburg-Western Pomerania,5th Quintile,No,0.98966,73,73,0.96630,1.01303
2019,Saxony,1st Quintile,No,0.99175,205,205,0.97933,1.00416
2019,Saxony,2nd Quintile,No,0.97478,242,242,0.95498,0.99457
2019,Saxony,3rd Quintile,No,0.97076,214,214,0.94813,0.99338
2019,Saxony,4th Quintile,No,0.98927,160,160,0.97326,1.00529
2019,Saxony,5th Quintile,No,0.97555,190,190,0.95354,0.99757
2019,Saxony-Anhalt,1st Quintile,No,0.99760,148,148,0.98969,1.00551
2019,Saxony-Anhalt,2nd Quintile,No,0.99380,137,137,0.98060,1.00699
2019,Saxony-Anhalt,3rd Quintile,No,0.98271,90,90,0.95563,1.00979
2019,Saxony-Anhalt,4th Quintile,No,0.97356,76,76,0.93724,1.00987
2019,Saxony-Anhalt,5th Quintile,No,0.93552,106,106,0.88854,0.98250
2019,Thuringa,1st Quintile,No,0.99536,129,129,0.98358,1.00713
2019,Thuringa,2nd Quintile,No,0.96150,137,137,0.92916,0.99383
2019,Thuringa,3rd Quintile,No,0.99146,122,122,0.97507,1.00786
2019,Thuringa,4th Quintile,No,0.96044,81,81,0.91773,1.00316
2019,Thuringa,5th Quintile,No,0.98337,98,98,0.95792,1.00882
2020,Schleswig-Holstein,1st Quintile,No,0.93108,98,98,0.88067,0.98150
2020,Schleswig-Holstein,2nd Quintile,No,0.97055,106,106,0.93821,1.00289
2020,Schleswig-Holstein,3rd Quintile,No,0.96503,102,102,0.92920,1.00086
2020,Schleswig-Holstein,4th Quintile,No,0.97261,99,99,0.94030,1.00493
2020,Schleswig-Holstein,5th Quintile,No,0.96933,125,125,0.93899,0.99968
2020,Hamburg,1st Quintile,No,0.99128,62,62,0.96795,1.01461
2020,Hamburg,2nd Quintile,No,0.99595,61,61,0.97989,1.01202
2020,Hamburg,3rd Quintile,No,0.91222,59,59,0.83940,0.98505
2020,Hamburg,4th Quintile,No,0.89572,60,60,0.81774,0.97371
2020,Hamburg,5th Quintile,No,0.88981,103,103,0.82904,0.95058
2020,Lower Saxony,1st Quintile,No,0.99211,322,322,0.98243,1.00179
2020,Lower Saxony,2nd Quintile,No,0.99132,311,311,0.98099,1.00164
2020,Lower Saxony,3rd Quintile,No,0.99098,237,237,0.97892,1.00304
2020,Lower Saxony,4th Quintile,No,0.97053,260,260,0.94994,0.99113
2020,Lower Saxony,5th Quintile,No,0.98282,318,318,0.96852,0.99713
2020,Bremen,1st Quintile,No,0.94048,40,40,0.86622,1.01473
2020,North Rhine-Westphalia,1st Quintile,No,0.97984,777,777,0.96995,0.98973
2020,North Rhine-Westphalia,2nd Quintile,No,0.98422,671,671,0.97478,0.99365
2020,North Rhine-Westphalia,3rd Quintile,No,0.98310,557,557,0.97239,0.99382
2020,North Rhine-Westphalia,4th Quintile,No,0.98414,552,552,0.97371,0.99457
2020,North Rhine-Westphalia,5th Quintile,No,0.96761,747,747,0.95491,0.98032
2020,Hesse,1st Quintile,No,0.98107,197,197,0.96199,1.00015
2020,Hesse,2nd Quintile,No,0.98265,187,187,0.96389,1.00142
2020,Hesse,3rd Quintile,No,0.95835,194,194,0.93016,0.98653
2020,Hesse,4th Quintile,No,0.96601,192,192,0.94032,0.99171
2020,Hesse,5th Quintile,No,0.95615,299,299,0.93290,0.97940
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.96085,198,198,0.93376,0.98793
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.99733,181,181,0.98979,1.00487
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.97821,157,157,0.95530,1.00112
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.98863,140,140,0.97101,1.00626
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.99009,170,170,0.97516,1.00503
2020,Baden-Wuerttemberg,1st Quintile,No,0.93540,293,293,0.90720,0.96359
2020,Baden-Wuerttemberg,2nd Quintile,No,0.99557,266,266,0.98758,1.00357
2020,Baden-Wuerttemberg,3rd Quintile,No,0.97951,281,281,0.96291,0.99610
2020,Baden-Wuerttemberg,4th Quintile,No,0.98585,344,344,0.97335,0.99835
2020,Baden-Wuerttemberg,5th Quintile,No,0.96397,500,500,0.94761,0.98032
2020,Bavaria,1st Quintile,No,0.98451,439,439,0.97294,0.99607
2020,Bavaria,2nd Quintile,No,0.98681,515,515,0.97694,0.99667
2020,Bavaria,3rd Quintile,No,0.98266,462,462,0.97074,0.99457
2020,Bavaria,4th Quintile,No,0.96156,491,491,0.94454,0.97858
2020,Bavaria,5th Quintile,Yes,0.03916,35,661,0.02436,0.05395
2020,Bavaria,5th Quintile,No,0.96084,626,661,0.94605,0.97564
2020,Berlin,1st Quintile,No,0.98972,193,193,0.97544,1.00399
2020,Berlin,2nd Quintile,No,0.96435,169,169,0.93631,0.99239
2020,Berlin,3rd Quintile,No,0.95880,135,135,0.92515,0.99245
2020,Berlin,4th Quintile,No,0.96224,148,148,0.93142,0.99305
2020,Berlin,5th Quintile,No,0.97284,174,174,0.94862,0.99706
2020,Brandenburg,1st Quintile,No,0.98948,156,156,0.97342,1.00554
2020,Brandenburg,2nd Quintile,No,0.98698,158,158,0.96925,1.00471
2020,Brandenburg,3rd Quintile,No,0.97603,125,125,0.94911,1.00295
2020,Brandenburg,4th Quintile,No,0.92150,103,103,0.86930,0.97369
2020,Brandenburg,5th Quintile,No,0.98039,121,121,0.95557,1.00520
2020,Mecklenburg-Western Pomerania,1st Quintile,No,0.99711,89,89,0.98590,1.00832
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,0.99599,93,93,0.98307,1.00890
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,0.98901,55,55,0.96120,1.01682
2020,Mecklenburg-Western Pomerania,4th Quintile,No,0.94334,35,35,0.86564,1.02105
2020,Mecklenburg-Western Pomerania,5th Quintile,No,0.98480,56,56,0.95247,1.01713
2020,Saxony,1st Quintile,No,0.99357,197,197,0.98238,1.00476
2020,Saxony,2nd Quintile,No,0.98410,263,263,0.96896,0.99925
2020,Saxony,3rd Quintile,No,0.98378,206,206,0.96650,1.00107
2020,Saxony,4th Quintile,No,0.97514,140,140,0.94926,1.00102
2020,Saxony,5th Quintile,No,0.97188,158,158,0.94602,0.99774
2020,Saxony-Anhalt,1st Quintile,No,0.98790,163,163,0.97106,1.00474
2020,Saxony-Anhalt,2nd Quintile,No,0.99907,122,122,0.99364,1.00450
2020,Saxony-Anhalt,3rd Quintile,No,0.99298,98,98,0.97635,1.00960
2020,Saxony-Anhalt,4th Quintile,No,0.98710,85,85,0.96296,1.01123
2020,Saxony-Anhalt,5th Quintile,No,0.93345,87,87,0.88077,0.98613
2020,Thuringa,1st Quintile,No,0.97864,145,145,0.95503,1.00226
2020,Thuringa,2nd Quintile,No,0.99110,138,138,0.97538,1.00683
2020,Thuringa,3rd Quintile,No,0.99929,101,101,0.99406,1.00452
2020,Thuringa,4th Quintile,No,0.91053,86,86,0.84985,0.97120
2020,Thuringa,5th Quintile,No,0.95169,79,79,0.90410,0.99927
2021,Schleswig-Holstein,1st Quintile,No,0.99190,72,72,0.97104,1.01275
2021,Schleswig-Holstein,2nd Quintile,No,0.98100,87,87,0.95215,1.00986
2021,Schleswig-Holstein,3rd Quintile,No,0.95230,73,73,0.90307,1.00153
2021,Schleswig-Holstein,4th Quintile,No,0.98197,84,84,0.95335,1.01060
