"ple0018","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Nein","2013","Hauptschule","3853","0.605251364047331","0.593101095839185","0.617401632255478"
"Nein","2013","Realschule","3689","0.723708209398684","0.711362997099522","0.736053421697845"
"Nein","2013","(Fach-)Abitur","1826","0.822980153370081","0.807084920792594","0.838875385947568"
"Nein","2013","AkademikerIn","3252","0.733521316997178","0.72055471029973","0.746487923694626"
"Ja","2014","(noch) kein Abschluss","","","",""
"Ja","2014","Hauptschule","","","",""
"Ja","2014","Realschule","","","",""
"Ja","2014","(Fach-)Abitur","","","",""
"Ja","2014","AkademikerIn","","","",""
"Nein","2014","(noch) kein Abschluss","","","",""
"Nein","2014","Hauptschule","","","",""
"Nein","2014","Realschule","","","",""
"Nein","2014","(Fach-)Abitur","","","",""
"Nein","2014","AkademikerIn","","","",""
"Ja","2015","(noch) kein Abschluss","100","0.176766757019614","0.150593078821754","0.202940435217473"
"Ja","2015","Hauptschule","2402","0.36831913709419","0.357306157996219","0.379332116192162"
"Ja","2015","Realschule","1534","0.272910652401186","0.262080639915215","0.283740664887157"
"Ja","2015","(Fach-)Abitur","523","0.159747842540281","0.14786541908036","0.171630266000203"
"Ja","2015","AkademikerIn","1317","0.24641665664667","0.23539571339152","0.25743759990182"
"Nein","2015","(noch) kein Abschluss","716","0.823233242980386","0.797059564782527","0.849406921178246"
"Nein","2015","Hauptschule","4967","0.63168086290581","0.620667883807838","0.642693842003781"
"Nein","2015","Realschule","4965","0.727089347598814","0.716259335112843","0.737919360084785"
"Nein","2015","(Fach-)Abitur","3129","0.840252157459719","0.828369733999798","0.85213458091964"
"Nein","2015","AkademikerIn","4556","0.75358334335333","0.74256240009818","0.76460428660848"
"Ja","2016","(noch) kein Abschluss","","","",""
"Ja","2016","Hauptschule","","","",""
"Ja","2016","Realschule","","","",""
"Ja","2016","(Fach-)Abitur","","","",""
"Ja","2016","AkademikerIn","","","",""
"Nein","2016","(noch) kein Abschluss","","","",""
"Nein","2016","Hauptschule","","","",""
"Nein","2016","Realschule","","","",""
"Nein","2016","(Fach-)Abitur","","","",""
"Nein","2016","AkademikerIn","","","",""
"Ja","2017","(noch) kein Abschluss","121","0.166055902173628","0.14221592723326","0.189895877113995"
"Ja","2017","Hauptschule","2334","0.370828173882844","0.359646158446992","0.382010189318696"
"Ja","2017","Realschule","1808","0.287430199172438","0.276781149629059","0.298079248715816"
"Ja","2017","(Fach-)Abitur","627","0.17176405906839","0.160287292266845","0.183240825869935"
"Ja","2017","AkademikerIn","1455","0.228497951543063","0.218302638192269","0.238693264893857"
"Nein","2017","(noch) kein Abschluss","815","0.833944097826373","0.810104122886005","0.85778407276674"
"Nein","2017","Hauptschule","4834","0.629171826117156","0.617989810681304","0.640353841553009"
"Nein","2017","Realschule","5130","0.712569800827562","0.701920751284184","0.723218850370941"
"Nein","2017","(Fach-)Abitur","3522","0.82823594093161","0.816759174130065","0.839712707733155"
"Nein","2017","AkademikerIn","5060","0.771502048456937","0.761306735106143","0.781697361807731"
"Ja","2018","(noch) kein Abschluss","","","",""
"Ja","2018","Hauptschule","","","",""
"Ja","2018","Realschule","","","",""
"Ja","2018","(Fach-)Abitur","","","",""
"Ja","2018","AkademikerIn","","","",""
"Nein","2018","(noch) kein Abschluss","","","",""
"Nein","2018","Hauptschule","","","",""
"Nein","2018","Realschule","","","",""
"Nein","2018","(Fach-)Abitur","","","",""
"Nein","2018","AkademikerIn","","","",""
"Ja","2019","(noch) kein Abschluss","117","0.185900317556106","0.158564180010324","0.213236455101889"
"Ja","2019","Hauptschule","2205","0.381989874517621","0.369916137524085","0.394063611511158"
"Ja","2019","Realschule","1916","0.305268052027859","0.294289218980869","0.316246885074849"
"Ja","2019","(Fach-)Abitur","695","0.173588294233069","0.162084233164603","0.185092355301534"
"Ja","2019","AkademikerIn","1663","0.230623867633895","0.22078972226853","0.24045801299926"
"Nein","2019","(noch) kein Abschluss","661","0.814099682443894","0.786763544898111","0.841435819989676"
"Nein","2019","Hauptschule","4016","0.618010125482379","0.605936388488842","0.630083862475915"
"Nein","2019","Realschule","4843","0.694731947972141","0.683753114925151","0.705710781019131"
"Nein","2019","(Fach-)Abitur","3469","0.826411705766932","0.814907644698466","0.837915766835397"
"Nein","2019","AkademikerIn","5385","0.769376132366105","0.75954198700074","0.77921027773147"
