"ple0018","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2011","30-45","Realschule","1509","0.882219981192362","0.866833349423038","0.897606612961685"
"Nein","2011","30-45","(Fach-)Abitur","673","0.910125009920501","0.889377947523924","0.930872072317079"
"Nein","2011","30-45","AkademikerIn","1153","0.940477304362736","0.927233330612938","0.953721278112534"
"Nein","2011","46-65","(noch) kein Abschluss","58","0.645882853803806","0.547078247533389","0.744687460074222"
"Nein","2011","46-65","Hauptschule","1831","0.670420743104921","0.652644141334897","0.688197344874945"
"Nein","2011","46-65","Realschule","1660","0.703736319531174","0.685196123572524","0.722276515489824"
"Nein","2011","46-65","(Fach-)Abitur","493","0.772807754711977","0.740268255685065","0.805347253738889"
"Nein","2011","46-65","AkademikerIn","1454","0.7430550848341","0.723847603490708","0.762262566177493"
"Nein","2011","66","(noch) kein Abschluss","","","",""
"Nein","2011","66","Hauptschule","","","",""
"Nein","2011","66","Realschule","","","",""
"Nein","2011","66","(Fach-)Abitur","","","",""
"Nein","2011","66","AkademikerIn","","","",""
"Ja","2012","17-29","(noch) kein Abschluss","","","",""
"Ja","2012","17-29","Hauptschule","","","",""
"Ja","2012","17-29","Realschule","","","",""
"Ja","2012","17-29","(Fach-)Abitur","","","",""
"Ja","2012","17-29","AkademikerIn","","","",""
"Ja","2012","30-45","(noch) kein Abschluss","","","",""
"Ja","2012","30-45","Hauptschule","","","",""
"Ja","2012","30-45","Realschule","","","",""
"Ja","2012","30-45","(Fach-)Abitur","","","",""
"Ja","2012","30-45","AkademikerIn","","","",""
"Ja","2012","46-65","(noch) kein Abschluss","","","",""
"Ja","2012","46-65","Hauptschule","","","",""
"Ja","2012","46-65","Realschule","","","",""
"Ja","2012","46-65","(Fach-)Abitur","","","",""
"Ja","2012","46-65","AkademikerIn","","","",""
"Ja","2012","66","(noch) kein Abschluss","","","",""
"Ja","2012","66","Hauptschule","","","",""
"Ja","2012","66","Realschule","","","",""
"Ja","2012","66","(Fach-)Abitur","","","",""
"Ja","2012","66","AkademikerIn","","","",""
"Nein","2012","17-29","(noch) kein Abschluss","","","",""
"Nein","2012","17-29","Hauptschule","","","",""
"Nein","2012","17-29","Realschule","","","",""
"Nein","2012","17-29","(Fach-)Abitur","","","",""
"Nein","2012","17-29","AkademikerIn","","","",""
"Nein","2012","30-45","(noch) kein Abschluss","","","",""
"Nein","2012","30-45","Hauptschule","","","",""
"Nein","2012","30-45","Realschule","","","",""
"Nein","2012","30-45","(Fach-)Abitur","","","",""
"Nein","2012","30-45","AkademikerIn","","","",""
"Nein","2012","46-65","(noch) kein Abschluss","","","",""
"Nein","2012","46-65","Hauptschule","","","",""
"Nein","2012","46-65","Realschule","","","",""
"Nein","2012","46-65","(Fach-)Abitur","","","",""
"Nein","2012","46-65","AkademikerIn","","","",""
"Nein","2012","66","(noch) kein Abschluss","","","",""
"Nein","2012","66","Hauptschule","","","",""
"Nein","2012","66","Realschule","","","",""
"Nein","2012","66","(Fach-)Abitur","","","",""
"Nein","2012","66","AkademikerIn","","","",""
"Ja","2013","17-29","(noch) kein Abschluss","7","","",""
"Ja","2013","17-29","Hauptschule","9","","",""
"Ja","2013","17-29","Realschule","28","","",""
"Ja","2013","17-29","(Fach-)Abitur","27","","",""
"Ja","2013","17-29","AkademikerIn","6","","",""
"Ja","2013","30-45","(noch) kein Abschluss","7","","",""
"Ja","2013","30-45","Hauptschule","97","0.111707861070908","0.0905311551492033","0.132884566992614"
"Ja","2013","30-45","Realschule","153","0.123313172769744","0.105825775244137","0.140800570295351"
"Ja","2013","30-45","(Fach-)Abitur","62","0.11778424962988","0.0926922960532358","0.142876203206525"
"Ja","2013","30-45","AkademikerIn","79","0.0822240624123982","0.0661215001236625","0.0983266247011339"
"Ja","2013","46-65","(noch) kein Abschluss","21","","",""
"Ja","2013","46-65","Hauptschule","864","0.377318571232849","0.357770892550753","0.396866249914945"
"Ja","2013","46-65","Realschule","765","0.340515984317657","0.321098589137447","0.359933379497866"
"Ja","2013","46-65","(Fach-)Abitur","185","0.270439393072085","0.236577360310328","0.304301425833841"
"Ja","2013","46-65","AkademikerIn","547","0.284035248116888","0.263726177777432","0.304344318456345"
"Ja","2013","66","(noch) kein Abschluss","","","",""
"Ja","2013","66","Hauptschule","","","",""
"Ja","2013","66","Realschule","","","",""
"Ja","2013","66","(Fach-)Abitur","","","",""
"Ja","2013","66","AkademikerIn","","","",""
"Nein","2013","17-29","(noch) kein Abschluss","277","0.971395589991313","0.952008908198174","0.990782271784453"
"Nein","2013","17-29","Hauptschule","323","0.97190307860386","0.954127657571492","0.989678499636228"
"Nein","2013","17-29","Realschule","576","0.960425368092753","0.944877534809702","0.975973201375805"
"Nein","2013","17-29","(Fach-)Abitur","663","0.951303248424424","0.935243711017383","0.967362785831466"
"Nein","2013","17-29","AkademikerIn","299","0.982322880230363","0.967534144325533","0.997111616135194"
"Nein","2013","30-45","(noch) kein Abschluss","48","0.863147411139538","0.772316066974104","0.953978755304971"
"Nein","2013","30-45","Hauptschule","753","0.888292138929092","0.867115433007386","0.909468844850797"
"Nein","2013","30-45","Realschule","1205","0.876686827230256","0.859199429704649","0.894174224755863"
"Nein","2013","30-45","(Fach-)Abitur","572","0.88221575037012","0.857123796793475","0.907307703946764"
"Nein","2013","30-45","AkademikerIn","1039","0.917775937587602","0.901673375298866","0.933878499876337"
"Nein","2013","46-65","(noch) kein Abschluss","56","0.685145130149896","0.581404418353448","0.788885841946344"
"Nein","2013","46-65","Hauptschule","1498","0.622681428767151","0.603133750085055","0.642229107449247"
"Nein","2013","46-65","Realschule","1523","0.659484015682343","0.640066620502134","0.678901410862553"
"Nein","2013","46-65","(Fach-)Abitur","476","0.729560606927915","0.695698574166159","0.763422639689672"
"Nein","2013","46-65","AkademikerIn","1347","0.715964751883112","0.695655681543656","0.736273822222568"
"Nein","2013","66","(noch) kein Abschluss","","","",""
"Nein","2013","66","Hauptschule","","","",""
"Nein","2013","66","Realschule","","","",""
"Nein","2013","66","(Fach-)Abitur","","","",""
"Nein","2013","66","AkademikerIn","","","",""
"Ja","2014","17-29","(noch) kein Abschluss","","","",""
"Ja","2014","17-29","Hauptschule","","","",""
"Ja","2014","17-29","Realschule","","","",""
"Ja","2014","17-29","(Fach-)Abitur","","","",""
"Ja","2014","17-29","AkademikerIn","","","",""
"Ja","2014","30-45","(noch) kein Abschluss","","","",""
"Ja","2014","30-45","Hauptschule","","","",""
"Ja","2014","30-45","Realschule","","","",""
"Ja","2014","30-45","(Fach-)Abitur","","","",""
"Ja","2014","30-45","AkademikerIn","","","",""
"Ja","2014","46-65","(noch) kein Abschluss","","","",""
"Ja","2014","46-65","Hauptschule","","","",""
"Ja","2014","46-65","Realschule","","","",""
"Ja","2014","46-65","(Fach-)Abitur","","","",""
"Ja","2014","46-65","AkademikerIn","","","",""
"Ja","2014","66","(noch) kein Abschluss","","","",""
"Ja","2014","66","Hauptschule","","","",""
"Ja","2014","66","Realschule","","","",""
"Ja","2014","66","(Fach-)Abitur","","","",""
"Ja","2014","66","AkademikerIn","","","",""
"Nein","2014","17-29","(noch) kein Abschluss","","","",""
"Nein","2014","17-29","Hauptschule","","","",""
"Nein","2014","17-29","Realschule","","","",""
"Nein","2014","17-29","(Fach-)Abitur","","","",""
"Nein","2014","17-29","AkademikerIn","","","",""
"Nein","2014","30-45","(noch) kein Abschluss","","","",""
"Nein","2014","30-45","Hauptschule","","","",""
"Nein","2014","30-45","Realschule","","","",""
"Nein","2014","30-45","(Fach-)Abitur","","","",""
"Nein","2014","30-45","AkademikerIn","","","",""
"Nein","2014","46-65","(noch) kein Abschluss","","","",""
"Nein","2014","46-65","Hauptschule","","","",""
"Nein","2014","46-65","Realschule","","","",""
"Nein","2014","46-65","(Fach-)Abitur","","","",""
"Nein","2014","46-65","AkademikerIn","","","",""
"Nein","2014","66","(noch) kein Abschluss","","","",""
"Nein","2014","66","Hauptschule","","","",""
"Nein","2014","66","Realschule","","","",""
"Nein","2014","66","(Fach-)Abitur","","","",""
"Nein","2014","66","AkademikerIn","","","",""
"Ja","2015","17-29","(noch) kein Abschluss","10","","",""
"Ja","2015","17-29","Hauptschule","26","","",""
"Ja","2015","17-29","Realschule","37","0.0343661509019836","0.022471344376994","0.0462609574269733"
"Ja","2015","17-29","(Fach-)Abitur","23","","",""
"Ja","2015","17-29","AkademikerIn","11","","",""
"Ja","2015","30-45","(noch) kein Abschluss","19","","",""
"Ja","2015","30-45","Hauptschule","196","0.110919203535728","0.0956460377920927","0.126192369279363"
"Ja","2015","30-45","Realschule","230","0.13913865306847","0.124343405495785","0.153933900641155"
"Ja","2015","30-45","(Fach-)Abitur","109","0.083358375605034","0.0684689306947965","0.0982478205152715"
"Ja","2015","30-45","AkademikerIn","108","0.0646205355718145","0.0538375692033569","0.0754035019402722"
"Ja","2015","46-65","(noch) kein Abschluss","43","0.346613538181926","0.273104120975753","0.420122955388099"
"Ja","2015","46-65","Hauptschule","835","0.360575015245804","0.341971048084442","0.379178982407165"
"Ja","2015","46-65","Realschule","837","0.330483575180328","0.312664733736328","0.348302416624328"
"Ja","2015","46-65","(Fach-)Abitur","259","0.26250289371788","0.236065144115738","0.288940643320021"
"Ja","2015","46-65","AkademikerIn","607","0.291767629836975","0.273321844016376","0.310213415657574"
"Ja","2015","66","(noch) kein Abschluss","","","",""
"Ja","2015","66","Hauptschule","","","",""
"Ja","2015","66","Realschule","","","",""
"Ja","2015","66","(Fach-)Abitur","","","",""
"Ja","2015","66","AkademikerIn","","","",""
"Nein","2015","17-29","(noch) kein Abschluss","402","0.981506078369347","0.968496581940879","0.994515574797814"
"Nein","2015","17-29","Hauptschule","618","0.963389996862363","0.94888538516875","0.977894608555977"
"Nein","2015","17-29","Realschule","864","0.965633849098016","0.953739042573027","0.977528655623006"
"Nein","2015","17-29","(Fach-)Abitur","988","0.978564720130277","0.969637178799627","0.987492261460928"
"Nein","2015","17-29","AkademikerIn","354","0.970300444016265","0.952885192456931","0.987715695575598"
"Nein","2015","30-45","(noch) kein Abschluss","166","0.862658355044006","0.813058230656568","0.912258479431443"
"Nein","2015","30-45","Hauptschule","1428","0.889080796464272","0.873807630720637","0.904353962207907"
"Nein","2015","30-45","Realschule","1872","0.86086134693153","0.846066099358845","0.875656594504215"
"Nein","2015","30-45","(Fach-)Abitur","1215","0.916641624394966","0.901752179484729","0.931531069305203"
"Nein","2015","30-45","AkademikerIn","1889","0.935379464428185","0.924596498059728","0.946162430796643"
"Nein","2015","46-65","(noch) kein Abschluss","118","0.653386461818074","0.579877044611901","0.726895879024247"
"Nein","2015","46-65","Hauptschule","1724","0.639424984754196","0.620821017592834","0.658028951915558"
"Nein","2015","46-65","Realschule","1840","0.669516424819672","0.651697583375672","0.687335266263672"
"Nein","2015","46-65","(Fach-)Abitur","805","0.73749710628212","0.711059356679979","0.763934855884262"
"Nein","2015","46-65","AkademikerIn","1726","0.708232370163025","0.689786584342426","0.726678155983624"
"Nein","2015","66","(noch) kein Abschluss","","","",""
"Nein","2015","66","Hauptschule","","","",""
"Nein","2015","66","Realschule","","","",""
"Nein","2015","66","(Fach-)Abitur","","","",""
"Nein","2015","66","AkademikerIn","","","",""
"Ja","2016","17-29","(noch) kein Abschluss","","","",""
"Ja","2016","17-29","Hauptschule","","","",""
"Ja","2016","17-29","Realschule","","","",""
"Ja","2016","17-29","(Fach-)Abitur","","","",""
"Ja","2016","17-29","AkademikerIn","","","",""
"Ja","2016","30-45","(noch) kein Abschluss","","","",""
"Ja","2016","30-45","Hauptschule","","","",""
"Ja","2016","30-45","Realschule","","","",""
"Ja","2016","30-45","(Fach-)Abitur","","","",""
"Ja","2016","30-45","AkademikerIn","","","",""
"Ja","2016","46-65","(noch) kein Abschluss","","","",""
"Ja","2016","46-65","Hauptschule","","","",""
"Ja","2016","46-65","Realschule","","","",""
"Ja","2016","46-65","(Fach-)Abitur","","","",""
"Ja","2016","46-65","AkademikerIn","","","",""
"Ja","2016","66","(noch) kein Abschluss","","","",""
"Ja","2016","66","Hauptschule","","","",""
"Ja","2016","66","Realschule","","","",""
"Ja","2016","66","(Fach-)Abitur","","","",""
"Ja","2016","66","AkademikerIn","","","",""
"Nein","2016","17-29","(noch) kein Abschluss","","","",""
"Nein","2016","17-29","Hauptschule","","","",""
"Nein","2016","17-29","Realschule","","","",""
"Nein","2016","17-29","(Fach-)Abitur","","","",""
"Nein","2016","17-29","AkademikerIn","","","",""
"Nein","2016","30-45","(noch) kein Abschluss","","","",""
"Nein","2016","30-45","Hauptschule","","","",""
"Nein","2016","30-45","Realschule","","","",""
"Nein","2016","30-45","(Fach-)Abitur","","","",""
"Nein","2016","30-45","AkademikerIn","","","",""
"Nein","2016","46-65","(noch) kein Abschluss","","","",""
"Nein","2016","46-65","Hauptschule","","","",""
"Nein","2016","46-65","Realschule","","","",""
"Nein","2016","46-65","(Fach-)Abitur","","","",""
"Nein","2016","46-65","AkademikerIn","","","",""
"Nein","2016","66","(noch) kein Abschluss","","","",""
"Nein","2016","66","Hauptschule","","","",""
"Nein","2016","66","Realschule","","","",""
"Nein","2016","66","(Fach-)Abitur","","","",""
"Nein","2016","66","AkademikerIn","","","",""
"Ja","2017","17-29","(noch) kein Abschluss","7","","",""
"Ja","2017","17-29","Hauptschule","25","","",""
"Ja","2017","17-29","Realschule","34","0.0382945702208541","0.0261865240518115","0.0504026163898967"
"Ja","2017","17-29","(Fach-)Abitur","36","0.0347089226099728","0.0246021491576684","0.0448156960622772"
"Ja","2017","17-29","AkademikerIn","12","","",""
"Ja","2017","30-45","(noch) kein Abschluss","26","","",""
"Ja","2017","30-45","Hauptschule","191","0.116122974691574","0.100090874800001","0.132155074583148"
"Ja","2017","30-45","Realschule","234","0.141837265196514","0.126158103642417","0.157516426750611"
"Ja","2017","30-45","(Fach-)Abitur","113","0.0827656021215665","0.0679355924241399","0.0975956118189931"
"Ja","2017","30-45","AkademikerIn","141","0.0657584758633992","0.0553033991831472","0.0762135525436512"
"Ja","2017","46-65","(noch) kein Abschluss","54","0.32926207832637","0.261543237603924","0.396980919048816"
"Ja","2017","46-65","Hauptschule","854","0.352393641760594","0.334167364193245","0.370619919327943"
"Ja","2017","46-65","Realschule","1055","0.358049209439489","0.341253507813379","0.3748449110656"
"Ja","2017","46-65","(Fach-)Abitur","337","0.282099014820023","0.257579379183721","0.306618650456325"
"Ja","2017","46-65","AkademikerIn","660","0.264200864185558","0.247346997605774","0.281054730765342"
"Ja","2017","66","(noch) kein Abschluss","","","",""
"Ja","2017","66","Hauptschule","","","",""
"Ja","2017","66","Realschule","","","",""
"Ja","2017","66","(Fach-)Abitur","","","",""
"Ja","2017","66","AkademikerIn","","","",""
"Nein","2017","17-29","(noch) kein Abschluss","469","0.990709064683413","0.982090252810336","0.99932787655649"
"Nein","2017","17-29","Hauptschule","581","0.966586116459733","0.952277569516526","0.980894663402939"
"Nein","2017","17-29","Realschule","931","0.961705429779146","0.949597383610103","0.973813475948188"
"Nein","2017","17-29","(Fach-)Abitur","1224","0.965291077390027","0.955184303937723","0.975397850842332"
"Nein","2017","17-29","AkademikerIn","460","0.972086469717516","0.957225849892006","0.986947089543026"
"Nein","2017","30-45","(noch) kein Abschluss","184","0.865517516072465","0.819374153923896","0.911660878221033"
"Nein","2017","30-45","Hauptschule","1343","0.883877025308426","0.867844925416852","0.899909125199999"
"Nein","2017","30-45","Realschule","1668","0.858162734803486","0.842483573249389","0.873841896357583"
"Nein","2017","30-45","(Fach-)Abitur","1213","0.917234397878434","0.902404388181007","0.93206440757586"
"Nein","2017","30-45","AkademikerIn","2018","0.934241524136601","0.923786447456349","0.944696600816853"
"Nein","2017","46-65","(noch) kein Abschluss","131","0.67073792167363","0.603019080951184","0.738456762396076"
"Nein","2017","46-65","Hauptschule","1785","0.647606358239406","0.629380080672057","0.665832635806755"
"Nein","2017","46-65","Realschule","2075","0.641950790560511","0.6251550889344","0.658746492186621"
"Nein","2017","46-65","(Fach-)Abitur","957","0.717900985179977","0.693381349543675","0.742420620816279"
"Nein","2017","46-65","AkademikerIn","1969","0.735799135814442","0.718945269234658","0.752653002394226"
"Nein","2017","66","(noch) kein Abschluss","","","",""
"Nein","2017","66","Hauptschule","","","",""
"Nein","2017","66","Realschule","","","",""
"Nein","2017","66","(Fach-)Abitur","","","",""
"Nein","2017","66","AkademikerIn","","","",""
"Ja","2018","17-29","(noch) kein Abschluss","","","",""
"Ja","2018","17-29","Hauptschule","","","",""
"Ja","2018","17-29","Realschule","","","",""
"Ja","2018","17-29","(Fach-)Abitur","","","",""
"Ja","2018","17-29","AkademikerIn","","","",""
"Ja","2018","30-45","(noch) kein Abschluss","","","",""
"Ja","2018","30-45","Hauptschule","","","",""
"Ja","2018","30-45","Realschule","","","",""
"Ja","2018","30-45","(Fach-)Abitur","","","",""
"Ja","2018","30-45","AkademikerIn","","","",""
"Ja","2018","46-65","(noch) kein Abschluss","","","",""
"Ja","2018","46-65","Hauptschule","","","",""
"Ja","2018","46-65","Realschule","","","",""
"Ja","2018","46-65","(Fach-)Abitur","","","",""
"Ja","2018","46-65","AkademikerIn","","","",""
"Ja","2018","66","(noch) kein Abschluss","","","",""
"Ja","2018","66","Hauptschule","","","",""
"Ja","2018","66","Realschule","","","",""
"Ja","2018","66","(Fach-)Abitur","","","",""
"Ja","2018","66","AkademikerIn","","","",""
"Nein","2018","17-29","(noch) kein Abschluss","","","",""
"Nein","2018","17-29","Hauptschule","","","",""
"Nein","2018","17-29","Realschule","","","",""
"Nein","2018","17-29","(Fach-)Abitur","","","",""
"Nein","2018","17-29","AkademikerIn","","","",""
"Nein","2018","30-45","(noch) kein Abschluss","","","",""
"Nein","2018","30-45","Hauptschule","","","",""
"Nein","2018","30-45","Realschule","","","",""
"Nein","2018","30-45","(Fach-)Abitur","","","",""
"Nein","2018","30-45","AkademikerIn","","","",""
"Nein","2018","46-65","(noch) kein Abschluss","","","",""
"Nein","2018","46-65","Hauptschule","","","",""
"Nein","2018","46-65","Realschule","","","",""
"Nein","2018","46-65","(Fach-)Abitur","","","",""
"Nein","2018","46-65","AkademikerIn","","","",""
"Nein","2018","66","(noch) kein Abschluss","","","",""
"Nein","2018","66","Hauptschule","","","",""
"Nein","2018","66","Realschule","","","",""
"Nein","2018","66","(Fach-)Abitur","","","",""
"Nein","2018","66","AkademikerIn","","","",""
"Ja","2019","17-29","(noch) kein Abschluss","8","","",""
"Ja","2019","17-29","Hauptschule","28","","",""
"Ja","2019","17-29","Realschule","34","0.0535141746467137","0.0380154110299153","0.069012938263512"
"Ja","2019","17-29","(Fach-)Abitur","24","","",""
"Ja","2019","17-29","AkademikerIn","16","","",""
"Ja","2019","30-45","(noch) kein Abschluss","21","","",""
"Ja","2019","30-45","Hauptschule","143","0.111271625031652","0.0931672677547559","0.129375982308549"
"Ja","2019","30-45","Realschule","196","0.136177690056323","0.119403540520531","0.152951839592115"
"Ja","2019","30-45","(Fach-)Abitur","118","0.111280162943377","0.0934499942585811","0.129110331628174"
"Ja","2019","30-45","AkademikerIn","143","0.0609506058551059","0.0505434201553377","0.071357791554874"
"Ja","2019","46-65","(noch) kein Abschluss","59","0.376970702480021","0.303247858377951","0.450693546582091"
"Ja","2019","46-65","Hauptschule","821","0.368466443523838","0.348833071142866","0.38809981590481"
"Ja","2019","46-65","Realschule","1087","0.363981779011373","0.347465436083833","0.380498121938913"
"Ja","2019","46-65","(Fach-)Abitur","378","0.276704708973596","0.253733470575865","0.299675947371327"
"Ja","2019","46-65","AkademikerIn","775","0.281832660036062","0.266010861485569","0.297654458586556"
"Ja","2019","66","(noch) kein Abschluss","","","",""
"Ja","2019","66","Hauptschule","","","",""
"Ja","2019","66","Realschule","","","",""
"Ja","2019","66","(Fach-)Abitur","","","",""
"Ja","2019","66","AkademikerIn","","","",""
"Nein","2019","17-29","(noch) kein Abschluss","377","0.976725228430967","0.961664476935362","0.991785979926571"
"Nein","2019","17-29","Hauptschule","478","0.939133484999928","0.918301736985422","0.959965233014435"
"Nein","2019","17-29","Realschule","776","0.946485825353286","0.930987061736488","0.961984588970085"
"Nein","2019","17-29","(Fach-)Abitur","1151","0.977245301546429","0.968718885984397","0.985771717108461"
"Nein","2019","17-29","AkademikerIn","437","0.962081406078665","0.944492816581355","0.979669995575975"
"Nein","2019","30-45","(noch) kein Abschluss","145","0.866046020024205","0.814232590045364","0.917859450003046"
"Nein","2019","30-45","Hauptschule","1016","0.888728374968348","0.870624017691451","0.906832732245244"
