"ple0017","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","AkademikerIn","Niedersachsen","19","","",""
"Ja","2011","AkademikerIn","Bremen","1","","",""
"Ja","2011","AkademikerIn","Nordrhein-Westfalen","46","0.0554209946456116","0.0399020867553714","0.0709399025358517"
"Ja","2011","AkademikerIn","Hessen","21","","",""
"Ja","2011","AkademikerIn","Rheinland-Pfalz,Saarland","14","","",""
"Ja","2011","AkademikerIn","Baden-Wuerttemberg","29","","",""
"Ja","2011","AkademikerIn","Bayern","33","0.0412141944801054","0.0258851163419248","0.0565432726182861"
"Ja","2011","AkademikerIn","Saarland","","","",""
"Ja","2011","AkademikerIn","Berlin","18","","",""
"Ja","2011","AkademikerIn","Brandenburg","10","","",""
"Ja","2011","AkademikerIn","Mecklenburg-Vorpommern","6","0.0293669520436461","0.00179142517472908","0.0569424789125632"
"Ja","2011","AkademikerIn","Sachsen","16","","",""
"Ja","2011","AkademikerIn","Sachsen-Anhalt","13","","",""
"Ja","2011","AkademikerIn","Thueringen","11","","",""
"Nein","2011","(noch) kein Abschluss","Schleswig-Holstein","24","","",""
"Nein","2011","(noch) kein Abschluss","Hamburg","5","0.736047042228735","0.383360800481953","1.08873328397552"
"Nein","2011","(noch) kein Abschluss","Niedersachsen","51","0.973192903656898","0.92970840067563","1.01667740663817"
"Nein","2011","(noch) kein Abschluss","Bremen","4","1","1","1"
"Nein","2011","(noch) kein Abschluss","Nordrhein-Westfalen","155","","",""
"Nein","2011","(noch) kein Abschluss","Hessen","52","0.989692485557119","0.962500728674757","1.01688424243948"
"Nein","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","27","","",""
"Nein","2011","(noch) kein Abschluss","Baden-Wuerttemberg","72","0.969496192164705","0.930047124556957","1.00894525977245"
"Nein","2011","(noch) kein Abschluss","Bayern","76","0.898909901797335","0.833262434883574","0.964557368711096"
"Nein","2011","(noch) kein Abschluss","Saarland","","","",""
"Nein","2011","(noch) kein Abschluss","Berlin","16","","",""
"Nein","2011","(noch) kein Abschluss","Brandenburg","18","","",""
"Nein","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","14","","",""
"Nein","2011","(noch) kein Abschluss","Sachsen","10","","",""
"Nein","2011","(noch) kein Abschluss","Sachsen-Anhalt","8","0.819523035422192","0.581159640270355","1.05788643057403"
"Nein","2011","(noch) kein Abschluss","Thueringen","7","1","1","1"
"Nein","2011","Hauptschule","Schleswig-Holstein","228","","",""
"Nein","2011","Hauptschule","Hamburg","72","0.993733335508345","0.975753513734155","1.01171315728254"
"Nein","2011","Hauptschule","Niedersachsen","678","0.969455149089468","0.956788613751037","0.982121684427899"
"Nein","2011","Hauptschule","Bremen","32","0.944412662056065","0.866239089492789","1.02258623461934"
"Nein","2011","Hauptschule","Nordrhein-Westfalen","1470","","",""
"Nein","2011","Hauptschule","Hessen","392","0.939894295503804","0.91713606811595","0.962652522891658"
"Nein","2011","Hauptschule","Rheinland-Pfalz,Saarland","553","0.935007423330466","0.915048427380319","0.954966419280614"
"Nein","2011","Hauptschule","Baden-Wuerttemberg","862","0.939878159379725","0.924534302345168","0.955222016414283"
"Nein","2011","Hauptschule","Bayern","1274","","",""
"Nein","2011","Hauptschule","Saarland","","","",""
"Nein","2011","Hauptschule","Berlin","124","","",""
"Nein","2011","Hauptschule","Brandenburg","216","","",""
"Nein","2011","Hauptschule","Mecklenburg-Vorpommern","93","0.934253325066404","0.886390458923981","0.982116191208828"
"Nein","2011","Hauptschule","Sachsen","315","0.986212732558391","0.973456571986211","0.998968893130571"
"Nein","2011","Hauptschule","Sachsen-Anhalt","229","","",""
"Nein","2011","Hauptschule","Thueringen","260","","",""
"Nein","2011","Realschule","Schleswig-Holstein","172","","",""
"Nein","2011","Realschule","Hamburg","63","0.888645607690204","0.815474961220655","0.961816254159752"
"Nein","2011","Realschule","Niedersachsen","529","0.941841712064412","0.92240533748181","0.961278086647014"
"Nein","2011","Realschule","Bremen","31","0.933299844424616","0.846853402638542","1.01974628621069"
"Nein","2011","Realschule","Nordrhein-Westfalen","787","0.943276104580592","0.927633434408122","0.958918774753062"
"Nein","2011","Realschule","Hessen","307","0.935923913952716","0.909621583225978","0.962226244679455"
"Nein","2011","Realschule","Rheinland-Pfalz,Saarland","224","","",""
"Nein","2011","Realschule","Baden-Wuerttemberg","555","0.96047637534052","0.944674326704173","0.976278423976867"
"Nein","2011","Realschule","Bayern","654","0.926019271752678","0.906766723070419","0.945271820434938"
"Nein","2011","Realschule","Saarland","","","",""
"Nein","2011","Realschule","Berlin","205","","",""
"Nein","2011","Realschule","Brandenburg","285","","",""
"Nein","2011","Realschule","Mecklenburg-Vorpommern","192","","",""
"Nein","2011","Realschule","Sachsen","558","0.953252333942832","0.936102082020853","0.970402585864811"
"Nein","2011","Realschule","Sachsen-Anhalt","295","","",""
"Nein","2011","Realschule","Thueringen","309","0.938214210355765","0.912470344940036","0.963958075771493"
"Nein","2011","(Fach-)Abitur","Schleswig-Holstein","79","0.931900932365701","0.87834666477939","0.985455199952011"
"Nein","2011","(Fach-)Abitur","Hamburg","52","0.920763172761104","0.85064216124996","0.990884184272247"
"Nein","2011","(Fach-)Abitur","Niedersachsen","188","","",""
"Nein","2011","(Fach-)Abitur","Bremen","18","","",""
"Nein","2011","(Fach-)Abitur","Nordrhein-Westfalen","587","0.937049548964488","0.918129296068587","0.955969801860389"
"Nein","2011","(Fach-)Abitur","Hessen","192","","",""
"Nein","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","119","","",""
"Nein","2011","(Fach-)Abitur","Baden-Wuerttemberg","283","","",""
"Nein","2011","(Fach-)Abitur","Bayern","315","0.908189557593794","0.87745106726547","0.938928047922119"
"Nein","2011","(Fach-)Abitur","Saarland","","","",""
"Nein","2011","(Fach-)Abitur","Berlin","98","0.924714195362435","0.874720353439515","0.974708037285355"
"Nein","2011","(Fach-)Abitur","Brandenburg","69","0.992146597811001","0.971897601359746","1.01239559426226"
"Nein","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","32","0.933866334618721","0.85153451280341","1.01619815643403"
"Nein","2011","(Fach-)Abitur","Sachsen","116","","",""
"Nein","2011","(Fach-)Abitur","Sachsen-Anhalt","68","0.886897437432505","0.81473600365705","0.95905887120796"
"Nein","2011","(Fach-)Abitur","Thueringen","56","0.914424662947688","0.845890615855755","0.982958710039621"
"Nein","2011","AkademikerIn","Schleswig-Holstein","94","0.933505552527238","0.88515525524251","0.981855849811966"
"Nein","2011","AkademikerIn","Hamburg","89","0.980749549644214","0.952518508134336","1.00898059115409"
"Nein","2011","AkademikerIn","Niedersachsen","327","0.949248716110606","0.92612148887717","0.972375943344043"
"Nein","2011","AkademikerIn","Bremen","32","0.974723996301822","0.921170706467537","1.02827728613611"
"Nein","2011","AkademikerIn","Nordrhein-Westfalen","789","0.944579005354388","0.929060097464148","0.960097913244629"
"Nein","2011","AkademikerIn","Hessen","355","0.92142764199951","0.894230724728106","0.948624559270914"
"Nein","2011","AkademikerIn","Rheinland-Pfalz,Saarland","170","","",""
"Nein","2011","AkademikerIn","Baden-Wuerttemberg","500","0.949376749674936","0.930695128387078","0.968058370962795"
"Nein","2011","AkademikerIn","Bayern","613","0.958785805519895","0.943456727381714","0.974114883658075"
"Nein","2011","AkademikerIn","Saarland","","","",""
"Nein","2011","AkademikerIn","Berlin","279","","",""
"Nein","2011","AkademikerIn","Brandenburg","235","","",""
"Nein","2011","AkademikerIn","Mecklenburg-Vorpommern","138","","",""
"Nein","2011","AkademikerIn","Sachsen","335","0.968757773265343","0.95055770056123","0.986957845969457"
"Nein","2011","AkademikerIn","Sachsen-Anhalt","208","","",""
"Nein","2011","AkademikerIn","Thueringen","177","","",""
"Ja","2012","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2012","(noch) kein Abschluss","Hamburg","","","",""
"Ja","2012","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja","2012","(noch) kein Abschluss","Bremen","","","",""
"Ja","2012","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja","2012","(noch) kein Abschluss","Hessen","","","",""
"Ja","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja","2012","(noch) kein Abschluss","Bayern","","","",""
"Ja","2012","(noch) kein Abschluss","Saarland","","","",""
"Ja","2012","(noch) kein Abschluss","Berlin","","","",""
"Ja","2012","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2012","(noch) kein Abschluss","Sachsen","","","",""
"Ja","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2012","(noch) kein Abschluss","Thueringen","","","",""
"Ja","2012","Hauptschule","Schleswig-Holstein","","","",""
"Ja","2012","Hauptschule","Hamburg","","","",""
"Ja","2012","Hauptschule","Niedersachsen","","","",""
"Ja","2012","Hauptschule","Bremen","","","",""
"Ja","2012","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja","2012","Hauptschule","Hessen","","","",""
"Ja","2012","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja","2012","Hauptschule","Bayern","","","",""
"Ja","2012","Hauptschule","Saarland","","","",""
"Ja","2012","Hauptschule","Berlin","","","",""
"Ja","2012","Hauptschule","Brandenburg","","","",""
"Ja","2012","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","2012","Hauptschule","Sachsen","","","",""
"Ja","2012","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","2012","Hauptschule","Thueringen","","","",""
"Ja","2012","Realschule","Schleswig-Holstein","","","",""
"Ja","2012","Realschule","Hamburg","","","",""
"Ja","2012","Realschule","Niedersachsen","","","",""
"Ja","2012","Realschule","Bremen","","","",""
"Ja","2012","Realschule","Nordrhein-Westfalen","","","",""
"Ja","2012","Realschule","Hessen","","","",""
"Ja","2012","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","Realschule","Baden-Wuerttemberg","","","",""
"Ja","2012","Realschule","Bayern","","","",""
"Ja","2012","Realschule","Saarland","","","",""
"Ja","2012","Realschule","Berlin","","","",""
"Ja","2012","Realschule","Brandenburg","","","",""
"Ja","2012","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","2012","Realschule","Sachsen","","","",""
"Ja","2012","Realschule","Sachsen-Anhalt","","","",""
"Ja","2012","Realschule","Thueringen","","","",""
"Ja","2012","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","2012","(Fach-)Abitur","Hamburg","","","",""
"Ja","2012","(Fach-)Abitur","Niedersachsen","","","",""
"Ja","2012","(Fach-)Abitur","Bremen","","","",""
"Ja","2012","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja","2012","(Fach-)Abitur","Hessen","","","",""
"Ja","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja","2012","(Fach-)Abitur","Bayern","","","",""
"Ja","2012","(Fach-)Abitur","Saarland","","","",""
"Ja","2012","(Fach-)Abitur","Berlin","","","",""
"Ja","2012","(Fach-)Abitur","Brandenburg","","","",""
"Ja","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","2012","(Fach-)Abitur","Sachsen","","","",""
"Ja","2012","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","2012","(Fach-)Abitur","Thueringen","","","",""
"Ja","2012","AkademikerIn","Schleswig-Holstein","","","",""
"Ja","2012","AkademikerIn","Hamburg","","","",""
"Ja","2012","AkademikerIn","Niedersachsen","","","",""
"Ja","2012","AkademikerIn","Bremen","","","",""
"Ja","2012","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja","2012","AkademikerIn","Hessen","","","",""
"Ja","2012","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja","2012","AkademikerIn","Bayern","","","",""
"Ja","2012","AkademikerIn","Saarland","","","",""
"Ja","2012","AkademikerIn","Berlin","","","",""
"Ja","2012","AkademikerIn","Brandenburg","","","",""
"Ja","2012","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","2012","AkademikerIn","Sachsen","","","",""
"Ja","2012","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","2012","AkademikerIn","Thueringen","","","",""
"Nein","2012","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nein","2012","(noch) kein Abschluss","Hamburg","","","",""
"Nein","2012","(noch) kein Abschluss","Niedersachsen","","","",""
"Nein","2012","(noch) kein Abschluss","Bremen","","","",""
"Nein","2012","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nein","2012","(noch) kein Abschluss","Hessen","","","",""
"Nein","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nein","2012","(noch) kein Abschluss","Bayern","","","",""
"Nein","2012","(noch) kein Abschluss","Saarland","","","",""
"Nein","2012","(noch) kein Abschluss","Berlin","","","",""
"Nein","2012","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","2012","(noch) kein Abschluss","Sachsen","","","",""
"Nein","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","2012","(noch) kein Abschluss","Thueringen","","","",""
"Nein","2012","Hauptschule","Schleswig-Holstein","","","",""
"Nein","2012","Hauptschule","Hamburg","","","",""
"Nein","2012","Hauptschule","Niedersachsen","","","",""
"Nein","2012","Hauptschule","Bremen","","","",""
"Nein","2012","Hauptschule","Nordrhein-Westfalen","","","",""
"Nein","2012","Hauptschule","Hessen","","","",""
"Nein","2012","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","Hauptschule","Baden-Wuerttemberg","","","",""
"Nein","2012","Hauptschule","Bayern","","","",""
"Nein","2012","Hauptschule","Saarland","","","",""
"Nein","2012","Hauptschule","Berlin","","","",""
"Nein","2012","Hauptschule","Brandenburg","","","",""
"Nein","2012","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","2012","Hauptschule","Sachsen","","","",""
"Nein","2012","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","2012","Hauptschule","Thueringen","","","",""
"Nein","2012","Realschule","Schleswig-Holstein","","","",""
"Nein","2012","Realschule","Hamburg","","","",""
"Nein","2012","Realschule","Niedersachsen","","","",""
"Nein","2012","Realschule","Bremen","","","",""
"Nein","2012","Realschule","Nordrhein-Westfalen","","","",""
"Nein","2012","Realschule","Hessen","","","",""
"Nein","2012","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","Realschule","Baden-Wuerttemberg","","","",""
"Nein","2012","Realschule","Bayern","","","",""
"Nein","2012","Realschule","Saarland","","","",""
"Nein","2012","Realschule","Berlin","","","",""
"Nein","2012","Realschule","Brandenburg","","","",""
"Nein","2012","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","2012","Realschule","Sachsen","","","",""
"Nein","2012","Realschule","Sachsen-Anhalt","","","",""
"Nein","2012","Realschule","Thueringen","","","",""
"Nein","2012","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nein","2012","(Fach-)Abitur","Hamburg","","","",""
"Nein","2012","(Fach-)Abitur","Niedersachsen","","","",""
"Nein","2012","(Fach-)Abitur","Bremen","","","",""
"Nein","2012","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nein","2012","(Fach-)Abitur","Hessen","","","",""
"Nein","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nein","2012","(Fach-)Abitur","Bayern","","","",""
"Nein","2012","(Fach-)Abitur","Saarland","","","",""
"Nein","2012","(Fach-)Abitur","Berlin","","","",""
"Nein","2012","(Fach-)Abitur","Brandenburg","","","",""
"Nein","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","2012","(Fach-)Abitur","Sachsen","","","",""
"Nein","2012","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","2012","(Fach-)Abitur","Thueringen","","","",""
"Nein","2012","AkademikerIn","Schleswig-Holstein","","","",""
"Nein","2012","AkademikerIn","Hamburg","","","",""
"Nein","2012","AkademikerIn","Niedersachsen","","","",""
"Nein","2012","AkademikerIn","Bremen","","","",""
"Nein","2012","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nein","2012","AkademikerIn","Hessen","","","",""
"Nein","2012","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nein","2012","AkademikerIn","Bayern","","","",""
"Nein","2012","AkademikerIn","Saarland","","","",""
"Nein","2012","AkademikerIn","Berlin","","","",""
"Nein","2012","AkademikerIn","Brandenburg","","","",""
"Nein","2012","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","2012","AkademikerIn","Sachsen","","","",""
"Nein","2012","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","2012","AkademikerIn","Thueringen","","","",""
"Ja","2013","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","2013","(noch) kein Abschluss","Hamburg","1","","",""
"Ja","2013","(noch) kein Abschluss","Niedersachsen","3","","",""
"Ja","2013","(noch) kein Abschluss","Bremen","1","","",""
"Ja","2013","(noch) kein Abschluss","Nordrhein-Westfalen","6","0.0324714735356973","0.00234799240658018","0.0625949546648143"
"Ja","2013","(noch) kein Abschluss","Hessen","3","","",""
"Ja","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Ja","2013","(noch) kein Abschluss","Baden-Wuerttemberg","5","0.0891325241792288","0.0116877496752521","0.166577298683205"
"Ja","2013","(noch) kein Abschluss","Bayern","7","0.131436411360642","0.0522851706166189","0.210587652104665"
"Ja","2013","(noch) kein Abschluss","Saarland","","","",""
"Ja","2013","(noch) kein Abschluss","Berlin","2","","",""
"Ja","2013","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2013","(noch) kein Abschluss","Sachsen","1","","",""
"Ja","2013","(noch) kein Abschluss","Sachsen-Anhalt","4","0.262837024878131","0.0400820100974126","0.48559203965885"
"Ja","2013","(noch) kein Abschluss","Thueringen","2","","",""
"Ja","2013","Hauptschule","Schleswig-Holstein","13","","",""
"Ja","2013","Hauptschule","Hamburg","2","","",""
"Ja","2013","Hauptschule","Niedersachsen","45","0.0656245722721271","0.0462266653229901","0.085022479221264"
"Ja","2013","Hauptschule","Bremen","2","","",""
"Ja","2013","Hauptschule","Nordrhein-Westfalen","67","0.0438216200013607","0.032672851928746","0.0549703880739754"
"Ja","2013","Hauptschule","Hessen","26","","",""
"Ja","2013","Hauptschule","Rheinland-Pfalz,Saarland","26","","",""
"Ja","2013","Hauptschule","Baden-Wuerttemberg","56","0.0749362532866963","0.0561682093496208","0.0937042972237719"
"Ja","2013","Hauptschule","Bayern","76","0.0627592413028717","0.0488384718297279","0.0766800107760155"
"Ja","2013","Hauptschule","Saarland","","","",""
"Ja","2013","Hauptschule","Berlin","9","0.0808026110088194","0.0337731150529594","0.127832106964679"
"Ja","2013","Hauptschule","Brandenburg","7","0.0499824157236435","0.0207869338646872","0.0791778975825998"
"Ja","2013","Hauptschule","Mecklenburg-Vorpommern","6","0.06672489849374","0.0175685862285039","0.115881210758976"
"Ja","2013","Hauptschule","Sachsen","8","0.0221997514102687","0.00491173696695588","0.0394877658535815"
"Ja","2013","Hauptschule","Sachsen-Anhalt","10","","",""
"Ja","2013","Hauptschule","Thueringen","6","0.0258107866522672","0.00557992555272422","0.0460416477518103"
"Ja","2013","Realschule","Schleswig-Holstein","15","","",""
"Ja","2013","Realschule","Hamburg","7","0.142685736990269","0.0589384020393662","0.226433071941173"
"Ja","2013","Realschule","Niedersachsen","38","0.0751354886795496","0.0523241368056732","0.0979468405534259"
"Ja","2013","Realschule","Bremen","2","","",""
"Ja","2013","Realschule","Nordrhein-Westfalen","59","0.0567229582472491","0.0403529281688255","0.0730929883256727"
"Ja","2013","Realschule","Hessen","26","","",""
"Ja","2013","Realschule","Rheinland-Pfalz,Saarland","13","","",""
"Ja","2013","Realschule","Baden-Wuerttemberg","33","0.057618336333925","0.0374343528870023","0.0778023197808476"
"Ja","2013","Realschule","Bayern","48","0.0669192785980397","0.048179132484478","0.0856594247116014"
"Ja","2013","Realschule","Saarland","","","",""
"Ja","2013","Realschule","Berlin","18","","",""
"Ja","2013","Realschule","Brandenburg","12","","",""
"Ja","2013","Realschule","Mecklenburg-Vorpommern","15","","",""
"Ja","2013","Realschule","Sachsen","39","0.084828884089695","0.0615853810439254","0.108072387135465"
"Ja","2013","Realschule","Sachsen-Anhalt","17","","",""
"Ja","2013","Realschule","Thueringen","29","","",""
"Ja","2013","(Fach-)Abitur","Schleswig-Holstein","5","0.0744203476645569","0.0154146375286009","0.133426057800513"
"Ja","2013","(Fach-)Abitur","Hamburg","4","0.120824228738356","0.026638728985017","0.215009728491695"
"Ja","2013","(Fach-)Abitur","Niedersachsen","16","","",""
"Ja","2013","(Fach-)Abitur","Bremen","2","","",""
"Ja","2013","(Fach-)Abitur","Nordrhein-Westfalen","54","0.0904610262459902","0.0671571583064407","0.11376489418554"
"Ja","2013","(Fach-)Abitur","Hessen","15","","",""
"Ja","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","4","0.0208643310881943","-0.00481586165912505","0.0465445238355137"
"Ja","2013","(Fach-)Abitur","Baden-Wuerttemberg","19","","",""
"Ja","2013","(Fach-)Abitur","Bayern","20","","",""
"Ja","2013","(Fach-)Abitur","Saarland","","","",""
"Ja","2013","(Fach-)Abitur","Berlin","7","0.038840693393104","0.00019032395737073","0.0774910628288373"
"Ja","2013","(Fach-)Abitur","Brandenburg","5","0.0395453085524843","-0.00783275847969659","0.0869233755846651"
"Ja","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Ja","2013","(Fach-)Abitur","Sachsen","3","","",""
"Ja","2013","(Fach-)Abitur","Sachsen-Anhalt","3","","",""
"Ja","2013","(Fach-)Abitur","Thueringen","4","0.063034858993217","-0.00119232128835191","0.127262039274786"
"Ja","2013","AkademikerIn","Schleswig-Holstein","7","0.0929897726356386","0.034895119970844","0.151084425300433"
"Ja","2013","AkademikerIn","Hamburg","6","0.059615422228","0.0134390866807714","0.105791757775229"
"Ja","2013","AkademikerIn","Niedersachsen","21","","",""
"Ja","2013","AkademikerIn","Bremen","","","",""
"Ja","2013","AkademikerIn","Nordrhein-Westfalen","54","0.0826933258333628","0.0640902587772127","0.101296392889513"
"Ja","2013","AkademikerIn","Hessen","25","","",""
"Ja","2013","AkademikerIn","Rheinland-Pfalz,Saarland","16","","",""
"Ja","2013","AkademikerIn","Baden-Wuerttemberg","26","","",""
"Ja","2013","AkademikerIn","Bayern","26","","",""
"Ja","2013","AkademikerIn","Saarland","","","",""
"Ja","2013","AkademikerIn","Berlin","21","","",""
"Ja","2013","AkademikerIn","Brandenburg","11","","",""
"Ja","2013","AkademikerIn","Mecklenburg-Vorpommern","5","0.0285570012861384","-0.00112002406730681","0.0582340266395837"
"Ja","2013","AkademikerIn","Sachsen","18","","",""
"Ja","2013","AkademikerIn","Sachsen-Anhalt","12","","",""
"Ja","2013","AkademikerIn","Thueringen","10","","",""
"Nein","2013","(noch) kein Abschluss","Schleswig-Holstein","19","","",""
"Nein","2013","(noch) kein Abschluss","Hamburg","11","","",""
"Nein","2013","(noch) kein Abschluss","Niedersachsen","52","0.914418085740454","0.840486478440109","0.988349693040798"
"Nein","2013","(noch) kein Abschluss","Bremen","1","","",""
"Nein","2013","(noch) kein Abschluss","Nordrhein-Westfalen","127","","",""
"Nein","2013","(noch) kein Abschluss","Hessen","36","0.864016506321838","0.756439388492609","0.971593624151067"
"Nein","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","24","","",""
"Nein","2013","(noch) kein Abschluss","Baden-Wuerttemberg","47","0.910867475820771","0.833422701316795","0.988312250324748"
"Nein","2013","(noch) kein Abschluss","Bayern","63","0.868563588639358","0.789412347895336","0.947714829383381"
"Nein","2013","(noch) kein Abschluss","Saarland","","","",""
"Nein","2013","(noch) kein Abschluss","Berlin","13","","",""
"Nein","2013","(noch) kein Abschluss","Brandenburg","12","","",""
"Nein","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","11","","",""
"Nein","2013","(noch) kein Abschluss","Sachsen","13","","",""
"Nein","2013","(noch) kein Abschluss","Sachsen-Anhalt","11","","",""
"Nein","2013","(noch) kein Abschluss","Thueringen","8","0.849406014297354","0.627734661969062","1.07107736662565"
"Nein","2013","Hauptschule","Schleswig-Holstein","201","","",""
"Nein","2013","Hauptschule","Hamburg","77","0.983537239639038","0.955477652430635","1.01159682684744"
"Nein","2013","Hauptschule","Niedersachsen","581","0.934375427727873","0.914977520778736","0.95377333467701"
"Nein","2013","Hauptschule","Bremen","32","0.932811568921838","0.848661816162534","1.01696132168114"
"Nein","2013","Hauptschule","Nordrhein-Westfalen","1228","","",""
"Nein","2013","Hauptschule","Hessen","357","0.931263506795702","0.905925136295307","0.956601877296097"
"Nein","2013","Hauptschule","Rheinland-Pfalz,Saarland","480","0.961197964228703","0.944370971401215","0.978024957056191"
"Nein","2013","Hauptschule","Baden-Wuerttemberg","700","0.925063746713304","0.906295702776228","0.943831790650379"
"Nein","2013","Hauptschule","Bayern","1090","","",""
"Nein","2013","Hauptschule","Saarland","","","",""
"Nein","2013","Hauptschule","Berlin","120","","",""
"Nein","2013","Hauptschule","Brandenburg","207","","",""
"Nein","2013","Hauptschule","Mecklenburg-Vorpommern","93","0.93327510150626","0.884118789241024","0.982431413771496"
"Nein","2013","Hauptschule","Sachsen","271","","",""
"Nein","2013","Hauptschule","Sachsen-Anhalt","191","","",""
"Nein","2013","Hauptschule","Thueringen","230","","",""
"Nein","2013","Realschule","Schleswig-Holstein","152","","",""
"Nein","2013","Realschule","Hamburg","60","0.857314263009731","0.773566928058827","0.941061597960634"
"Nein","2013","Realschule","Niedersachsen","475","0.92486451132045","0.902053159446574","0.947675863194327"
"Nein","2013","Realschule","Bremen","23","","",""
"Nein","2013","Realschule","Nordrhein-Westfalen","708","0.943277041752751","0.926907011674327","0.959647071831175"
"Nein","2013","Realschule","Hessen","270","","",""
"Nein","2013","Realschule","Rheinland-Pfalz,Saarland","199","","",""
"Nein","2013","Realschule","Baden-Wuerttemberg","479","0.942381663666075","0.922197680219152","0.962565647112998"
"Nein","2013","Realschule","Bayern","635","0.93308072140196","0.914340575288399","0.951820867515522"
"Nein","2013","Realschule","Saarland","","","",""
"Nein","2013","Realschule","Berlin","202","","",""
"Nein","2013","Realschule","Brandenburg","246","","",""
"Nein","2013","Realschule","Mecklenburg-Vorpommern","169","","",""
"Nein","2013","Realschule","Sachsen","513","0.915171115910305","0.891927612864535","0.938414618956075"
"Nein","2013","Realschule","Sachsen-Anhalt","262","","",""
"Nein","2013","Realschule","Thueringen","276","","",""
"Nein","2013","(Fach-)Abitur","Schleswig-Holstein","71","0.925579652335443","0.866573942199487","0.984585362471399"
"Nein","2013","(Fach-)Abitur","Hamburg","42","0.879175771261644","0.784990271508305","0.973361271014983"
"Nein","2013","(Fach-)Abitur","Niedersachsen","169","","",""
"Nein","2013","(Fach-)Abitur","Bremen","9","0.948452331433411","0.817785904229296","1.07911875863753"
