"ple0017","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2010","Hauptschule","Staedtischer Raum","","","",""
"Nein","2010","Hauptschule","Laendlicher Raum","","","",""
"Nein","2010","Realschule","Staedtischer Raum","","","",""
"Nein","2010","Realschule","Laendlicher Raum","","","",""
"Nein","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2010","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2010","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2011","(noch) kein Abschluss","Staedtischer Raum","11","","",""
"Ja","2011","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Ja","2011","Hauptschule","Staedtischer Raum","251","","",""
"Ja","2011","Hauptschule","Laendlicher Raum","101","","",""
"Ja","2011","Realschule","Staedtischer Raum","195","","",""
"Ja","2011","Realschule","Laendlicher Raum","154","","",""
"Ja","2011","(Fach-)Abitur","Staedtischer Raum","127","","",""
"Ja","2011","(Fach-)Abitur","Laendlicher Raum","42","0.0545200810453108","0.0369985265095819","0.0720416355810398"
"Ja","2011","AkademikerIn","Staedtischer Raum","173","","",""
"Ja","2011","AkademikerIn","Laendlicher Raum","74","0.051213386413008","0.0395408878619003","0.0628858849641157"
"Nein","2011","(noch) kein Abschluss","Staedtischer Raum","387","0.953731608495122","0.933093882409783","0.97436933458046"
"Nein","2011","(noch) kein Abschluss","Laendlicher Raum","152","","",""
"Nein","2011","Hauptschule","Staedtischer Raum","4199","0.941276996961267","0.934369337222493","0.94818465670004"
"Nein","2011","Hauptschule","Laendlicher Raum","2599","","",""
"Nein","2011","Realschule","Staedtischer Raum","2945","","",""
"Nein","2011","Realschule","Laendlicher Raum","2221","","",""
"Nein","2011","(Fach-)Abitur","Staedtischer Raum","1669","","",""
"Nein","2011","(Fach-)Abitur","Laendlicher Raum","603","0.945479918954689","0.92795836441896","0.963001473490418"
"Nein","2011","AkademikerIn","Staedtischer Raum","3045","0.946593162415312","0.938824697942179","0.954361626888444"
"Nein","2011","AkademikerIn","Laendlicher Raum","1296","","",""
"Ja","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2012","Hauptschule","Staedtischer Raum","","","",""
"Ja","2012","Hauptschule","Laendlicher Raum","","","",""
"Ja","2012","Realschule","Staedtischer Raum","","","",""
"Ja","2012","Realschule","Laendlicher Raum","","","",""
"Ja","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2012","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2012","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2012","Hauptschule","Staedtischer Raum","","","",""
"Nein","2012","Hauptschule","Laendlicher Raum","","","",""
"Nein","2012","Realschule","Staedtischer Raum","","","",""
"Nein","2012","Realschule","Laendlicher Raum","","","",""
"Nein","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2012","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2012","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2013","(noch) kein Abschluss","Staedtischer Raum","26","","",""
"Ja","2013","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Ja","2013","Hauptschule","Staedtischer Raum","237","","",""
"Ja","2013","Hauptschule","Laendlicher Raum","122","","",""
"Ja","2013","Realschule","Staedtischer Raum","213","","",""
"Ja","2013","Realschule","Laendlicher Raum","158","","",""
"Ja","2013","(Fach-)Abitur","Staedtischer Raum","127","","",""
"Ja","2013","(Fach-)Abitur","Laendlicher Raum","35","0.0510162014488289","0.0333662146897929","0.0686661882078649"
"Ja","2013","AkademikerIn","Staedtischer Raum","189","","",""
"Ja","2013","AkademikerIn","Laendlicher Raum","69","0.0496274089625542","0.0378715464790181","0.0613832714460902"
"Nein","2013","(noch) kein Abschluss","Staedtischer Raum","300","0.907355570619572","0.875882602539045","0.938828538700098"
"Nein","2013","(noch) kein Abschluss","Laendlicher Raum","148","","",""
"Nein","2013","Hauptschule","Staedtischer Raum","3538","0.942282613018329","0.934843288011472","0.949721938025186"
"Nein","2013","Hauptschule","Laendlicher Raum","2320","","",""
"Nein","2013","Realschule","Staedtischer Raum","2654","","",""
"Nein","2013","Realschule","Laendlicher Raum","2015","","",""
"Nein","2013","(Fach-)Abitur","Staedtischer Raum","1491","","",""
"Nein","2013","(Fach-)Abitur","Laendlicher Raum","562","0.948983798551171","0.931333811792135","0.966633785310207"
"Nein","2013","AkademikerIn","Staedtischer Raum","2966","","",""
"Nein","2013","AkademikerIn","Laendlicher Raum","1242","","",""
"Ja","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2014","Hauptschule","Staedtischer Raum","","","",""
"Ja","2014","Hauptschule","Laendlicher Raum","","","",""
"Ja","2014","Realschule","Staedtischer Raum","","","",""
"Ja","2014","Realschule","Laendlicher Raum","","","",""
"Ja","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2014","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2014","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2014","Hauptschule","Staedtischer Raum","","","",""
"Nein","2014","Hauptschule","Laendlicher Raum","","","",""
"Nein","2014","Realschule","Staedtischer Raum","","","",""
"Nein","2014","Realschule","Laendlicher Raum","","","",""
"Nein","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2014","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2014","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2015","(noch) kein Abschluss","Staedtischer Raum","52","0.104220250728291","0.0786615604198068","0.129778941036775"
"Ja","2015","(noch) kein Abschluss","Laendlicher Raum","19","","",""
"Ja","2015","Hauptschule","Staedtischer Raum","264","","",""
"Ja","2015","Hauptschule","Laendlicher Raum","128","","",""
"Ja","2015","Realschule","Staedtischer Raum","312","0.0774561181553105","0.0687911618328909","0.0861210744777302"
"Ja","2015","Realschule","Laendlicher Raum","213","","",""
"Ja","2015","(Fach-)Abitur","Staedtischer Raum","221","","",""
"Ja","2015","(Fach-)Abitur","Laendlicher Raum","75","0.0518395709005758","0.0379872624330523","0.0656918793680993"
"Ja","2015","AkademikerIn","Staedtischer Raum","276","","",""
"Ja","2015","AkademikerIn","Laendlicher Raum","103","","",""
"Nein","2015","(noch) kein Abschluss","Staedtischer Raum","497","0.895779749271709","0.870221058963225","0.921338439580193"
"Nein","2015","(noch) kein Abschluss","Laendlicher Raum","248","","",""
"Nein","2015","Hauptschule","Staedtischer Raum","4262","0.943770007463604","0.937058687955346","0.950481326971862"
"Nein","2015","Hauptschule","Laendlicher Raum","2715","","",""
"Nein","2015","Realschule","Staedtischer Raum","3344","0.922543881844689","0.91387892552227","0.931208838167109"
"Nein","2015","Realschule","Laendlicher Raum","2630","","",""
"Nein","2015","(Fach-)Abitur","Staedtischer Raum","2447","","",""
"Nein","2015","(Fach-)Abitur","Laendlicher Raum","909","0.948160429099424","0.934308120631901","0.962012737566948"
"Nein","2015","AkademikerIn","Staedtischer Raum","3936","0.930218209976646","0.922523940702762","0.937912479250529"
"Nein","2015","AkademikerIn","Laendlicher Raum","1558","","",""
"Ja","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2016","Hauptschule","Staedtischer Raum","","","",""
"Ja","2016","Hauptschule","Laendlicher Raum","","","",""
"Ja","2016","Realschule","Staedtischer Raum","","","",""
"Ja","2016","Realschule","Laendlicher Raum","","","",""
"Ja","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2016","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2016","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2016","Hauptschule","Staedtischer Raum","","","",""
"Nein","2016","Hauptschule","Laendlicher Raum","","","",""
"Nein","2016","Realschule","Staedtischer Raum","","","",""
"Nein","2016","Realschule","Laendlicher Raum","","","",""
"Nein","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2016","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2016","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2017","(noch) kein Abschluss","Staedtischer Raum","62","0.0979169593656996","0.0753113473341217","0.120522571397278"
"Ja","2017","(noch) kein Abschluss","Laendlicher Raum","29","","",""
"Ja","2017","Hauptschule","Staedtischer Raum","269","","",""
"Ja","2017","Hauptschule","Laendlicher Raum","141","","",""
"Ja","2017","Realschule","Staedtischer Raum","334","0.0822107860188836","0.0735475961803371","0.09087397585743"
"Ja","2017","Realschule","Laendlicher Raum","227","","",""
"Ja","2017","(Fach-)Abitur","Staedtischer Raum","256","","",""
"Ja","2017","(Fach-)Abitur","Laendlicher Raum","86","0.0503132239032832","0.0376685272365908","0.0629579205699755"
"Ja","2017","AkademikerIn","Staedtischer Raum","311","0.0637824040638856","0.0567850776211441","0.0707797305066272"
"Ja","2017","AkademikerIn","Laendlicher Raum","126","","",""
"Nein","2017","(noch) kein Abschluss","Staedtischer Raum","602","0.9020830406343","0.879477428602722","0.924688652665878"
"Nein","2017","(noch) kein Abschluss","Laendlicher Raum","243","","",""
"Nein","2017","Hauptschule","Staedtischer Raum","4087","0.932183467477715","0.924716871640252","0.939650063315177"
"Nein","2017","Hauptschule","Laendlicher Raum","2671","","",""
"Nein","2017","Realschule","Staedtischer Raum","3528","0.917789213981117","0.90912602414257","0.926452403819663"
"Nein","2017","Realschule","Laendlicher Raum","2849","","",""
"Nein","2017","(Fach-)Abitur","Staedtischer Raum","2745","","",""
"Nein","2017","(Fach-)Abitur","Laendlicher Raum","1062","","",""
"Nein","2017","AkademikerIn","Staedtischer Raum","4374","0.936217595936114","0.929220269493373","0.943214922378856"
"Nein","2017","AkademikerIn","Laendlicher Raum","1704","","",""
"Ja","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Ja","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Ja","2018","Hauptschule","Staedtischer Raum","","","",""
"Ja","2018","Hauptschule","Laendlicher Raum","","","",""
"Ja","2018","Realschule","Staedtischer Raum","","","",""
"Ja","2018","Realschule","Laendlicher Raum","","","",""
"Ja","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Ja","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Ja","2018","AkademikerIn","Staedtischer Raum","","","",""
"Ja","2018","AkademikerIn","Laendlicher Raum","","","",""
"Nein","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nein","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nein","2018","Hauptschule","Staedtischer Raum","","","",""
"Nein","2018","Hauptschule","Laendlicher Raum","","","",""
"Nein","2018","Realschule","Staedtischer Raum","","","",""
"Nein","2018","Realschule","Laendlicher Raum","","","",""
"Nein","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nein","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nein","2018","AkademikerIn","Staedtischer Raum","","","",""
"Nein","2018","AkademikerIn","Laendlicher Raum","","","",""
"Ja","2019","(noch) kein Abschluss","Staedtischer Raum","47","0.0793079728291129","0.0569274775476946","0.101688468110531"
"Ja","2019","(noch) kein Abschluss","Laendlicher Raum","16","","",""
"Ja","2019","Hauptschule","Staedtischer Raum","242","","",""
"Ja","2019","Hauptschule","Laendlicher Raum","140","","",""
"Ja","2019","Realschule","Staedtischer Raum","326","0.0797302516403311","0.0709678120052882","0.088492691275374"
"Ja","2019","Realschule","Laendlicher Raum","210","","",""
"Ja","2019","(Fach-)Abitur","Staedtischer Raum","249","","",""
"Ja","2019","(Fach-)Abitur","Laendlicher Raum","80","0.0476461970310984","0.0350750873327566","0.0602173067294403"
"Ja","2019","AkademikerIn","Staedtischer Raum","340","0.0719458499109116","0.0647489194687782","0.0791427803530449"
"Ja","2019","AkademikerIn","Laendlicher Raum","142","","",""
"Nein","2019","(noch) kein Abschluss","Staedtischer Raum","513","0.920692027170887","0.898311531889469","0.943072522452305"
"Nein","2019","(noch) kein Abschluss","Laendlicher Raum","195","","",""
"Nein","2019","Hauptschule","Staedtischer Raum","3504","0.933603401722953","0.925630464730678","0.941576338715229"
"Nein","2019","Hauptschule","Laendlicher Raum","2261","","",""
"Nein","2019","Realschule","Staedtischer Raum","3345","0.920269748359669","0.911507308724626","0.929032187994712"
"Nein","2019","Realschule","Laendlicher Raum","2742","","",""
"Nein","2019","(Fach-)Abitur","Staedtischer Raum","2668","","",""
"Nein","2019","(Fach-)Abitur","Laendlicher Raum","1023","","",""
"Nein","2019","AkademikerIn","Staedtischer Raum","4612","0.928054150089088","0.920857219646955","0.935251080531222"
"Nein","2019","AkademikerIn","Laendlicher Raum","1769","","",""
