"ple0017","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","46-65","Hauptschule","","","",""
"Ja","2012","46-65","Realschule","","","",""
"Ja","2012","46-65","(Fach-)Abitur","","","",""
"Ja","2012","46-65","AkademikerIn","","","",""
"Ja","2012","66","(noch) kein Abschluss","","","",""
"Ja","2012","66","Hauptschule","","","",""
"Ja","2012","66","Realschule","","","",""
"Ja","2012","66","(Fach-)Abitur","","","",""
"Ja","2012","66","AkademikerIn","","","",""
"Nein","2012","17-29","(noch) kein Abschluss","","","",""
"Nein","2012","17-29","Hauptschule","","","",""
"Nein","2012","17-29","Realschule","","","",""
"Nein","2012","17-29","(Fach-)Abitur","","","",""
"Nein","2012","17-29","AkademikerIn","","","",""
"Nein","2012","30-45","(noch) kein Abschluss","","","",""
"Nein","2012","30-45","Hauptschule","","","",""
"Nein","2012","30-45","Realschule","","","",""
"Nein","2012","30-45","(Fach-)Abitur","","","",""
"Nein","2012","30-45","AkademikerIn","","","",""
"Nein","2012","46-65","(noch) kein Abschluss","","","",""
"Nein","2012","46-65","Hauptschule","","","",""
"Nein","2012","46-65","Realschule","","","",""
"Nein","2012","46-65","(Fach-)Abitur","","","",""
"Nein","2012","46-65","AkademikerIn","","","",""
"Nein","2012","66","(noch) kein Abschluss","","","",""
"Nein","2012","66","Hauptschule","","","",""
"Nein","2012","66","Realschule","","","",""
"Nein","2012","66","(Fach-)Abitur","","","",""
"Nein","2012","66","AkademikerIn","","","",""
"Ja","2013","17-29","(noch) kein Abschluss","17","","",""
"Ja","2013","17-29","Hauptschule","28","","",""
"Ja","2013","17-29","Realschule","47","0.0914974134912833","0.0685043353948198","0.114490491587747"
"Ja","2013","17-29","(Fach-)Abitur","39","0.054599822415599","0.0376475859959492","0.0715520588352489"
"Ja","2013","17-29","AkademikerIn","22","","",""
"Ja","2013","30-45","(noch) kein Abschluss","5","","",""
"Ja","2013","30-45","Hauptschule","66","0.0646700777134534","0.0481362756673013","0.0812038797596056"
"Ja","2013","30-45","Realschule","127","0.0918359181831443","0.0764760795547921","0.107195756811497"
"Ja","2013","30-45","(Fach-)Abitur","62","0.0818306905597632","0.0604942015597407","0.103167179559786"
"Ja","2013","30-45","AkademikerIn","76","0.0806752324316967","0.0647115976927251","0.0966388671706683"
"Ja","2013","46-65","(noch) kein Abschluss","10","","",""
"Ja","2013","46-65","Hauptschule","163","0.0626955150681316","0.0529193904437798","0.0724716396924835"
"Ja","2013","46-65","Realschule","160","0.0708122995090159","0.0603017322425501","0.0813228667754818"
"Ja","2013","46-65","(Fach-)Abitur","51","0.0874545935157661","0.0659185502167912","0.108990636814741"
"Ja","2013","46-65","AkademikerIn","125","0.0650071689234039","0.0539041042221904","0.0761102336246175"
"Ja","2013","66","(noch) kein Abschluss","","","",""
"Ja","2013","66","Hauptschule","","","",""
"Ja","2013","66","Realschule","","","",""
"Ja","2013","66","(Fach-)Abitur","","","",""
"Ja","2013","66","AkademikerIn","","","",""
"Nein","2013","17-29","(noch) kein Abschluss","267","0.929742958305156","0.900018407562022","0.95946750904829"
"Nein","2013","17-29","Hauptschule","304","0.908794112090783","0.877825393241027","0.939762830940538"
"Nein","2013","17-29","Realschule","557","0.908502586508717","0.885509508412253","0.93149566460518"
"Nein","2013","17-29","(Fach-)Abitur","651","0.945400177584401","0.928447941164751","0.962352414004051"
"Nein","2013","17-29","AkademikerIn","283","0.950489306743188","0.926143661310189","0.974834952176187"
"Nein","2013","30-45","(noch) kein Abschluss","50","0.926068652632098","0.856916986465231","0.995220318798965"
"Nein","2013","30-45","Hauptschule","784","0.935329922286546","0.918796120240394","0.951863724332699"
"Nein","2013","30-45","Realschule","1231","0.908164081816856","0.892804243188503","0.923523920445208"
"Nein","2013","30-45","(Fach-)Abitur","572","0.918169309440237","0.896832820440214","0.939505798440259"
"Nein","2013","30-45","AkademikerIn","1042","0.919324767568303","0.903361132829332","0.935288402307275"
"Nein","2013","46-65","(noch) kein Abschluss","67","0.866854884005585","0.79097292246647","0.9427368455447"
"Nein","2013","46-65","Hauptschule","2199","0.937304484931868","0.927528360307517","0.94708060955622"
"Nein","2013","46-65","Realschule","2128","0.929187700490984","0.918677133224518","0.93969826775745"
"Nein","2013","46-65","(Fach-)Abitur","610","0.912545406484234","0.891009363185259","0.934081449783209"
"Nein","2013","46-65","AkademikerIn","1769","0.934992831076596","0.923889766375382","0.94609589577781"
"Nein","2013","66","(noch) kein Abschluss","","","",""
"Nein","2013","66","Hauptschule","","","",""
"Nein","2013","66","Realschule","","","",""
"Nein","2013","66","(Fach-)Abitur","","","",""
"Nein","2013","66","AkademikerIn","","","",""
"Ja","2014","17-29","(noch) kein Abschluss","","","",""
"Ja","2014","17-29","Hauptschule","","","",""
"Ja","2014","17-29","Realschule","","","",""
"Ja","2014","17-29","(Fach-)Abitur","","","",""
"Ja","2014","17-29","AkademikerIn","","","",""
"Ja","2014","30-45","(noch) kein Abschluss","","","",""
"Ja","2014","30-45","Hauptschule","","","",""
"Ja","2014","30-45","Realschule","","","",""
"Ja","2014","30-45","(Fach-)Abitur","","","",""
"Ja","2014","30-45","AkademikerIn","","","",""
"Ja","2014","46-65","(noch) kein Abschluss","","","",""
"Ja","2014","46-65","Hauptschule","","","",""
"Ja","2014","46-65","Realschule","","","",""
"Ja","2014","46-65","(Fach-)Abitur","","","",""
"Ja","2014","46-65","AkademikerIn","","","",""
"Ja","2014","66","(noch) kein Abschluss","","","",""
"Ja","2014","66","Hauptschule","","","",""
"Ja","2014","66","Realschule","","","",""
"Ja","2014","66","(Fach-)Abitur","","","",""
"Ja","2014","66","AkademikerIn","","","",""
"Nein","2014","17-29","(noch) kein Abschluss","","","",""
"Nein","2014","17-29","Hauptschule","","","",""
"Nein","2014","17-29","Realschule","","","",""
"Nein","2014","17-29","(Fach-)Abitur","","","",""
"Nein","2014","17-29","AkademikerIn","","","",""
"Nein","2014","30-45","(noch) kein Abschluss","","","",""
"Nein","2014","30-45","Hauptschule","","","",""
"Nein","2014","30-45","Realschule","","","",""
"Nein","2014","30-45","(Fach-)Abitur","","","",""
"Nein","2014","30-45","AkademikerIn","","","",""
"Nein","2014","46-65","(noch) kein Abschluss","","","",""
"Nein","2014","46-65","Hauptschule","","","",""
"Nein","2014","46-65","Realschule","","","",""
"Nein","2014","46-65","(Fach-)Abitur","","","",""
"Nein","2014","46-65","AkademikerIn","","","",""
"Nein","2014","66","(noch) kein Abschluss","","","",""
"Nein","2014","66","Hauptschule","","","",""
"Nein","2014","66","Realschule","","","",""
"Nein","2014","66","(Fach-)Abitur","","","",""
"Nein","2014","66","AkademikerIn","","","",""
"Ja","2015","17-29","(noch) kein Abschluss","26","","",""
"Ja","2015","17-29","Hauptschule","37","0.0626917276651902","0.0439697595406341","0.0814136957897462"
"Ja","2015","17-29","Realschule","68","0.0785664797930703","0.0609979124987999","0.0961350470873406"
"Ja","2015","17-29","(Fach-)Abitur","68","0.0695312089968374","0.0538523913465938","0.0852100266470809"
"Ja","2015","17-29","AkademikerIn","25","","",""
"Ja","2015","30-45","(noch) kein Abschluss","23","","",""
"Ja","2015","30-45","Hauptschule","112","0.0771802435661764","0.0642004856433514","0.0901600014890014"
"Ja","2015","30-45","Realschule","210","0.100556729011631","0.0877001864286151","0.113413271594647"
"Ja","2015","30-45","(Fach-)Abitur","116","0.0635281628781133","0.0503900010388942","0.0766663247173324"
"Ja","2015","30-45","AkademikerIn","161","0.079907333664027","0.0680149705045593","0.0917996968234946"
"Ja","2015","46-65","(noch) kein Abschluss","19","","",""
"Ja","2015","46-65","Hauptschule","154","0.0548421935974649","0.0460210981834239","0.0636632890115059"
"Ja","2015","46-65","Realschule","212","0.0773574505657877","0.0672371894224372","0.0874777117091383"
"Ja","2015","46-65","(Fach-)Abitur","98","0.0949768507597632","0.077360497783087","0.11259320373644"
"Ja","2015","46-65","AkademikerIn","154","0.0715969538237963","0.0611351572137764","0.0820587504338162"
"Ja","2015","66","(noch) kein Abschluss","","","",""
"Ja","2015","66","Hauptschule","","","",""
"Ja","2015","66","Realschule","","","",""
"Ja","2015","66","(Fach-)Abitur","","","",""
"Ja","2015","66","AkademikerIn","","","",""
"Nein","2015","17-29","(noch) kein Abschluss","386","0.966942416944256","0.94967865901197","0.984206174876543"
"Nein","2015","17-29","Hauptschule","607","0.93730827233481","0.918586304210254","0.956030240459366"
"Nein","2015","17-29","Realschule","833","0.92143352020693","0.903864952912659","0.9390020875012"
"Nein","2015","17-29","(Fach-)Abitur","943","0.930468791003163","0.914789973352919","0.946147608653406"
"Nein","2015","17-29","AkademikerIn","340","0.917466415762892","0.88923633636707","0.945696495158715"
"Nein","2015","30-45","(noch) kein Abschluss","162","0.900103654663837","0.856893751864259","0.943313557463415"
"Nein","2015","30-45","Hauptschule","1512","0.922819756433824","0.909839998510999","0.935799514356649"
"Nein","2015","30-45","Realschule","1892","0.899443270988369","0.886586728405353","0.912299813571385"
"Nein","2015","30-45","(Fach-)Abitur","1208","0.936471837121887","0.923333675282668","0.949609998961106"
"Nein","2015","30-45","AkademikerIn","1836","0.920092666335973","0.908200303176505","0.931985029495441"
"Nein","2015","46-65","(noch) kein Abschluss","142","0.850582731850419","0.795515425947468","0.90565003775337"
"Nein","2015","46-65","Hauptschule","2405","0.945157806402535","0.936336710988494","0.953978901816576"
"Nein","2015","46-65","Realschule","2465","0.922642549434212","0.912522288290862","0.932762810577563"
"Nein","2015","46-65","(Fach-)Abitur","966","0.905023149240237","0.88740679626356","0.922639502216913"
"Nein","2015","46-65","AkademikerIn","2179","0.928403046176204","0.917941249566184","0.938864842786224"
"Nein","2015","66","(noch) kein Abschluss","","","",""
"Nein","2015","66","Hauptschule","","","",""
"Nein","2015","66","Realschule","","","",""
"Nein","2015","66","(Fach-)Abitur","","","",""
"Nein","2015","66","AkademikerIn","","","",""
"Ja","2016","17-29","(noch) kein Abschluss","","","",""
"Ja","2016","17-29","Hauptschule","","","",""
"Ja","2016","17-29","Realschule","","","",""
"Ja","2016","17-29","(Fach-)Abitur","","","",""
"Ja","2016","17-29","AkademikerIn","","","",""
"Ja","2016","30-45","(noch) kein Abschluss","","","",""
"Ja","2016","30-45","Hauptschule","","","",""
"Ja","2016","30-45","Realschule","","","",""
"Ja","2016","30-45","(Fach-)Abitur","","","",""
"Ja","2016","30-45","AkademikerIn","","","",""
"Ja","2016","46-65","(noch) kein Abschluss","","","",""
"Ja","2016","46-65","Hauptschule","","","",""
"Ja","2016","46-65","Realschule","","","",""
"Ja","2016","46-65","(Fach-)Abitur","","","",""
"Ja","2016","46-65","AkademikerIn","","","",""
"Ja","2016","66","(noch) kein Abschluss","","","",""
"Ja","2016","66","Hauptschule","","","",""
"Ja","2016","66","Realschule","","","",""
"Ja","2016","66","(Fach-)Abitur","","","",""
"Ja","2016","66","AkademikerIn","","","",""
"Nein","2016","17-29","(noch) kein Abschluss","","","",""
"Nein","2016","17-29","Hauptschule","","","",""
"Nein","2016","17-29","Realschule","","","",""
"Nein","2016","17-29","(Fach-)Abitur","","","",""
"Nein","2016","17-29","AkademikerIn","","","",""
"Nein","2016","30-45","(noch) kein Abschluss","","","",""
"Nein","2016","30-45","Hauptschule","","","",""
"Nein","2016","30-45","Realschule","","","",""
"Nein","2016","30-45","(Fach-)Abitur","","","",""
"Nein","2016","30-45","AkademikerIn","","","",""
"Nein","2016","46-65","(noch) kein Abschluss","","","",""
"Nein","2016","46-65","Hauptschule","","","",""
"Nein","2016","46-65","Realschule","","","",""
"Nein","2016","46-65","(Fach-)Abitur","","","",""
"Nein","2016","46-65","AkademikerIn","","","",""
"Nein","2016","66","(noch) kein Abschluss","","","",""
"Nein","2016","66","Hauptschule","","","",""
"Nein","2016","66","Realschule","","","",""
"Nein","2016","66","(Fach-)Abitur","","","",""
"Nein","2016","66","AkademikerIn","","","",""
"Ja","2017","17-29","(noch) kein Abschluss","37","0.0791150617563355","0.0548670080492019","0.103363115463469"
"Ja","2017","17-29","Hauptschule","33","0.062621433534078","0.0433314973418887","0.0819113697262673"
"Ja","2017","17-29","Realschule","67","0.0712120686819061","0.0549857680854788","0.0874383692783333"
"Ja","2017","17-29","(Fach-)Abitur","93","0.0696130253676093","0.0555609689894777","0.083665081745741"
"Ja","2017","17-29","AkademikerIn","38","0.089833660669666","0.0640373840503466","0.115629937288985"
"Ja","2017","30-45","(noch) kein Abschluss","26","","",""
"Ja","2017","30-45","Hauptschule","129","0.0920494854482236","0.0775825286905503","0.106516442205897"
"Ja","2017","30-45","Realschule","195","0.104477221355061","0.0907307269347068","0.118223715775415"
"Ja","2017","30-45","(Fach-)Abitur","122","0.0719423176716387","0.0580345948577058","0.0858500404855717"
"Ja","2017","30-45","AkademikerIn","170","0.0620768697582143","0.0518986857603432","0.0722550537560854"
"Ja","2017","46-65","(noch) kein Abschluss","23","","",""
"Ja","2017","46-65","Hauptschule","170","0.0679644680287938","0.0583619398227908","0.0775669962347968"
"Ja","2017","46-65","Realschule","256","0.0858156502506047","0.0760032317611103","0.0956280687400992"
"Ja","2017","46-65","(Fach-)Abitur","114","0.0804043821673959","0.0655887816631604","0.0952199826716315"
"Ja","2017","46-65","AkademikerIn","182","0.0688604315446383","0.0591811068380515","0.0785397562512251"
"Ja","2017","66","(noch) kein Abschluss","","","",""
"Ja","2017","66","Hauptschule","","","",""
"Ja","2017","66","Realschule","","","",""
"Ja","2017","66","(Fach-)Abitur","","","",""
"Ja","2017","66","AkademikerIn","","","",""
"Nein","2017","17-29","(noch) kein Abschluss","439","0.920884938243665","0.896636884536531","0.945132991950798"
"Nein","2017","17-29","Hauptschule","573","0.937378566465922","0.918088630273733","0.956668502658111"
"Nein","2017","17-29","Realschule","898","0.928787931318094","0.912561630721667","0.945014231914521"
"Nein","2017","17-29","(Fach-)Abitur","1167","0.930386974632391","0.916334918254259","0.944439031010522"
"Nein","2017","17-29","AkademikerIn","434","0.910166339330334","0.884370062711015","0.935962615949653"
"Nein","2017","30-45","(noch) kein Abschluss","184","0.891501444642159","0.849437359568324","0.933565529715994"
"Nein","2017","30-45","Hauptschule","1405","0.907950514551776","0.893483557794103","0.92241747130945"
"Nein","2017","30-45","Realschule","1707","0.895522778644939","0.881776284224585","0.909269273065293"
"Nein","2017","30-45","(Fach-)Abitur","1204","0.928057682328361","0.914149959514428","0.941965405142294"
"Nein","2017","30-45","AkademikerIn","1989","0.937923130241786","0.927744946243915","0.948101314239657"
"Nein","2017","46-65","(noch) kein Abschluss","162","0.901720572813213","0.858823315669626","0.9446178299568"
"Nein","2017","46-65","Hauptschule","2469","0.932035531971206","0.922433003765203","0.941638060177209"
"Nein","2017","46-65","Realschule","2874","0.914184349749395","0.904371931259901","0.92399676823889"
"Nein","2017","46-65","(Fach-)Abitur","1180","0.919595617832604","0.904780017328368","0.93441121833684"
"Nein","2017","46-65","AkademikerIn","2447","0.931139568455362","0.921460243748775","0.940818893161949"
"Nein","2017","66","(noch) kein Abschluss","","","",""
"Nein","2017","66","Hauptschule","","","",""
"Nein","2017","66","Realschule","","","",""
"Nein","2017","66","(Fach-)Abitur","","","",""
"Nein","2017","66","AkademikerIn","","","",""
"Ja","2018","17-29","(noch) kein Abschluss","","","",""
"Ja","2018","17-29","Hauptschule","","","",""
"Ja","2018","17-29","Realschule","","","",""
"Ja","2018","17-29","(Fach-)Abitur","","","",""
"Ja","2018","17-29","AkademikerIn","","","",""
"Ja","2018","30-45","(noch) kein Abschluss","","","",""
"Ja","2018","30-45","Hauptschule","","","",""
"Ja","2018","30-45","Realschule","","","",""
"Ja","2018","30-45","(Fach-)Abitur","","","",""
"Ja","2018","30-45","AkademikerIn","","","",""
"Ja","2018","46-65","(noch) kein Abschluss","","","",""
"Ja","2018","46-65","Hauptschule","","","",""
"Ja","2018","46-65","Realschule","","","",""
"Ja","2018","46-65","(Fach-)Abitur","","","",""
"Ja","2018","46-65","AkademikerIn","","","",""
"Ja","2018","66","(noch) kein Abschluss","","","",""
"Ja","2018","66","Hauptschule","","","",""
"Ja","2018","66","Realschule","","","",""
"Ja","2018","66","(Fach-)Abitur","","","",""
"Ja","2018","66","AkademikerIn","","","",""
"Nein","2018","17-29","(noch) kein Abschluss","","","",""
"Nein","2018","17-29","Hauptschule","","","",""
"Nein","2018","17-29","Realschule","","","",""
"Nein","2018","17-29","(Fach-)Abitur","","","",""
"Nein","2018","17-29","AkademikerIn","","","",""
"Nein","2018","30-45","(noch) kein Abschluss","","","",""
"Nein","2018","30-45","Hauptschule","","","",""
"Nein","2018","30-45","Realschule","","","",""
"Nein","2018","30-45","(Fach-)Abitur","","","",""
"Nein","2018","30-45","AkademikerIn","","","",""
"Nein","2018","46-65","(noch) kein Abschluss","","","",""
"Nein","2018","46-65","Hauptschule","","","",""
"Nein","2018","46-65","Realschule","","","",""
"Nein","2018","46-65","(Fach-)Abitur","","","",""
"Nein","2018","46-65","AkademikerIn","","","",""
"Nein","2018","66","(noch) kein Abschluss","","","",""
"Nein","2018","66","Hauptschule","","","",""
"Nein","2018","66","Realschule","","","",""
"Nein","2018","66","(Fach-)Abitur","","","",""
"Nein","2018","66","AkademikerIn","","","",""
"Ja","2019","17-29","(noch) kein Abschluss","30","0.0705336430481892","0.0449576372686515","0.0961096488277269"
"Ja","2019","17-29","Hauptschule","41","0.0904653109475708","0.0654720164549038","0.115458605440238"
"Ja","2019","17-29","Realschule","75","0.0799231984559466","0.0612484805702133","0.0985979163416799"
"Ja","2019","17-29","(Fach-)Abitur","87","0.0697359610460464","0.0551726317589024","0.0842992903331904"
"Ja","2019","17-29","AkademikerIn","39","0.0823250280090072","0.0570140237328032","0.107636032285211"
"Ja","2019","30-45","(noch) kein Abschluss","15","","",""
"Ja","2019","30-45","Hauptschule","106","0.0928230706074954","0.076116768256764","0.109529372958227"
"Ja","2019","30-45","Realschule","170","0.0954228971450941","0.081053967616539","0.109791826673649"
"Ja","2019","30-45","(Fach-)Abitur","110","0.0807942582496519","0.0653431102771049","0.0962454062221989"
"Ja","2019","30-45","AkademikerIn","174","0.0721715196613586","0.0609146704989022","0.0834283688238151"
"Ja","2019","46-65","(noch) kein Abschluss","14","","",""
"Ja","2019","46-65","Hauptschule","148","0.0595050240609321","0.0498766539901394","0.0691333941317249"
"Ja","2019","46-65","Realschule","268","0.0861237696895772","0.0764933658921956","0.0957541734869588"
"Ja","2019","46-65","(Fach-)Abitur","139","0.0862818756995256","0.071864566128928","0.100699185270123"
"Ja","2019","46-65","AkademikerIn","230","0.0818729498573538","0.0722309088130729","0.0915149909016348"
"Ja","2019","66","(noch) kein Abschluss","","","",""
"Ja","2019","66","Hauptschule","","","",""
"Ja","2019","66","Realschule","","","",""
"Ja","2019","66","(Fach-)Abitur","","","",""
"Ja","2019","66","AkademikerIn","","","",""
